title,date,url,lead,source,section,scrape_time,news_content


回到目錄
謝霆鋒演唱會︱限量發售鋒味Viva熱狗及進化餐肉漢堡

謝霆鋒品牌「鋒味 」在社交平台發文，指啟德作為首個引入『鋒味』自家製食品的演出場地，成功打造結合演唱會與美食的跨界新體驗。


演唱會限定鋒味小食於指定啟德主場館美食站限量發售


鋒味Viva爆汁熱狗（豬肉及蝦肉腸）


LEVEL 2 近231段


LEVEL 5 近509、532段


鋒味「進化」餐肉芝士漢堡


LEVEL 2 近202、219、224段


LEVEL 5 近509、532段

回到目錄
謝霆鋒演唱會｜港鐵入場加強屯巴綫班次

港鐵會加强屯馬綫及東鐵綫列車服務
演唱會入場時間為黃昏繁忙時間，屯馬綫車站可能比較繁忙，港鐵會在啟德及宋皇臺站加派職員協助乘客，亦會有乘客廣播及標示指引乘客



 






回到目錄
謝霆鋒演唱會｜散場須留意過境尾班車時間

離場時屯馬綫加密至2-3分鐘一班車
演唱會預計於晚上 10 時後結束，較為接近屯馬綫轉乘東鐵綫往羅湖站的尾班車時間，港鐵提醒過境旅客須留意尾班車時間。
過境旅客可經大圍站接駁東鐵綫往羅湖站的最後一班列車將於晚上10時59分由宋皇臺站，以及11時01分由啟德站開出
未能乘搭最後一班列車往羅湖站的旅客，可乘搭東鐵綫往上水站轉乘九巴第276B或N73號線往落馬洲（新田）公共運輸交匯處，轉乘落馬洲—皇崗過境穿梭巴士返回內地。



 








 








 








 








 








 










回到目錄
謝霆鋒演唱會｜散場時段兩條特別巴士路線提供服務

散場時段將有兩條特別巴士路線分別往落馬洲（新田）公共運輸交匯處，以及港珠澳大橋香港口岸或機場，便利乘客分別轉乘皇巴返回內地，以及港珠澳大橋穿梭巴士（金巴）返回澳門、珠海或經機場離港。
前往港九新界各主要地區的路線，宋皇臺道上落客區提供共11條特別巴士路線。




類別
特別巴士路線
目的地／主要途徑地區


口岸
SP12
落馬洲（新田）公共運輸交匯處


A25S
港珠澳大橋香港口岸／機場


港島
SP10 
銅鑼灣、灣仔、金鐘、中環


SP11
太古、筲箕灣、小西灣


九龍
SP1
觀塘、將軍澳（坑口）


SP2 
旺角


新界
SP3
葵涌、荃灣、青衣


SP5A
屯門


SP6
元朗、天水圍


SP7
大埔、粉嶺、上水


SP9
將軍澳南（日出康城）




回到目錄
謝霆鋒演唱會｜散場時段安排過境巴士服務

體育園公司於活動日子的散場時段安排過境巴士服務，便利旅客經落馬洲或皇崗口岸返回內地。
宋皇臺道上落客區每日下午2時至午夜12時開放予的士上落客。署方會調動的士業界到場接載乘客。


回到目錄
謝霆鋒演唱會︱限量發售鋒味Viva熱狗及進化餐肉漢堡

謝霆鋒品牌「鋒味 」在社交平台發文，指啟德作為首個引入『鋒味』自家製食品的演出場地，成功打造結合演唱會與美食的跨界新體驗。


演唱會限定鋒味小食於指定啟德主場館美食站限量發售


鋒味Viva爆汁熱狗（豬肉及蝦肉腸）


LEVEL 2 近231段


LEVEL 5 近509、532段


鋒味「進化」餐肉芝士漢堡


LEVEL 2 近202、219、224段


LEVEL 5 近509、532段

回到目錄
謝霆鋒演唱會｜散場須留意過境尾班車時間

離場時屯馬綫加密至2-3分鐘一班車
演唱會預計於晚上 10 時後結束，較為接近屯馬綫轉乘東鐵綫往羅湖站的尾班車時間，港鐵提醒過境旅客須留意尾班車時間。
過境旅客可經大圍站接駁東鐵綫往羅湖站的最後一班列車將於晚上10時59分由宋皇臺站，以及11時01分由啟德站開出
未能乘搭最後一班列車往羅湖站的旅客，可乘搭東鐵綫往上水站轉乘九巴第276B或N73號線往落馬洲（新田）公共運輸交匯處，轉乘落馬洲—皇崗過境穿梭巴士返回內地。



 








 








 








 








 








 










回到目錄
謝霆鋒演唱會｜散場時段兩條特別巴士路線提供服務

散場時段將有兩條特別巴士路線分別往落馬洲（新田）公共運輸交匯處，以及港珠澳大橋香港口岸或機場，便利乘客分別轉乘皇巴返回內地，以及港珠澳大橋穿梭巴士（金巴）返回澳門、珠海或經機場離港。
前往港九新界各主要地區的路線，宋皇臺道上落客區提供共11條特別巴士路線。




類別
特別巴士路線
目的地／主要途徑地區


口岸
SP12
落馬洲（新田）公共運輸交匯處


A25S
港珠澳大橋香港口岸／機場


港島
SP10 
銅鑼灣、灣仔、金鐘、中環


SP11
太古、筲箕灣、小西灣


九龍
SP1
觀塘、將軍澳（坑口）


SP2 
旺角


新界
SP3
葵涌、荃灣、青衣


SP5A
屯門


SP6
元朗、天水圍


SP7
大埔、粉嶺、上水


SP9
將軍澳南（日出康城）




回到目錄
謝霆鋒演唱會｜散場時段安排過境巴士服務

體育園公司於活動日子的散場時段安排過境巴士服務，便利旅客經落馬洲或皇崗口岸返回內地。
宋皇臺道上落客區每日下午2時至午夜12時開放予的士上落客。署方會調動的士業界到場接載乘客。


回到目錄
謝霆鋒演唱會︱限量發售鋒味Viva熱狗及進化餐肉漢堡

謝霆鋒品牌「鋒味 」在社交平台發文，指啟德作為首個引入『鋒味』自家製食品的演出場地，成功打造結合演唱會與美食的跨界新體驗。


演唱會限定鋒味小食於指定啟德主場館美食站限量發售


鋒味Viva爆汁熱狗（豬肉及蝦肉腸）


LEVEL 2 近231段


LEVEL 5 近509、532段


鋒味「進化」餐肉芝士漢堡


LEVEL 2 近202、219、224段


LEVEL 5 近509、532段

回到目錄
謝霆鋒演唱會｜散場時段兩條特別巴士路線提供服務

散場時段將有兩條特別巴士路線分別往落馬洲（新田）公共運輸交匯處，以及港珠澳大橋香港口岸或機場，便利乘客分別轉乘皇巴返回內地，以及港珠澳大橋穿梭巴士（金巴）返回澳門、珠海或經機場離港。
前往港九新界各主要地區的路線，宋皇臺道上落客區提供共11條特別巴士路線。




類別
特別巴士路線
目的地／主要途徑地區


口岸
SP12
落馬洲（新田）公共運輸交匯處


A25S
港珠澳大橋香港口岸／機場


港島
SP10 
銅鑼灣、灣仔、金鐘、中環


SP11
太古、筲箕灣、小西灣


九龍
SP1
觀塘、將軍澳（坑口）


SP2 
旺角


新界
SP3
葵涌、荃灣、青衣


SP5A
屯門


SP6
元朗、天水圍


SP7
大埔、粉嶺、上水


SP9
將軍澳南（日出康城）

回到目錄
謝霆鋒演唱會｜散場時段安排過境巴士服務

體育園公司於活動日子的散場時段安排過境巴士服務，便利旅客經落馬洲或皇崗口岸返回內地。
宋皇臺道上落客區每日下午2時至午夜12時開放予的士上落客。署方會調動的士業界到場接載乘客。

回到目錄
謝霆鋒演唱會︱限量發售鋒味Viva熱狗及進化餐肉漢堡

謝霆鋒品牌「鋒味 」在社交平台發文，指啟德作為首個引入『鋒味』自家製食品的演出場地，成功打造結合演唱會與美食的跨界新體驗。

演唱會限定鋒味小食於指定啟德主場館美食站限量發售

鋒味Viva爆汁熱狗（豬肉及蝦肉腸）

LEVEL 2 近231段

LEVEL 5 近509、532段

鋒味「進化」餐肉芝士漢堡

LEVEL 2 近202、219、224段

LEVEL 5 近509、532段











"
涉帶武士刀進入法院被控管武罪 無業男獲撤控,2025-04-24 16:21,https://std.stheadline.com/realtime/article/2065578/即時-港聞-涉帶武士刀進入法院被控管武罪-無業男獲撤控,,singtao,local,2025-04-24 16:30,"

39歲無業男涉嫌於2月4日攜帶2把武士刀進入西九龍裁判法院，被控1項管有攻擊性武器罪。案件原訂上月提堂，惟被告缺席聆訊，裁判官何慧嫻遂發出拘捕令。被告其後去信解釋，控方今午於西九龍裁判法院申請撤銷拘捕令及撤銷控罪獲法庭批准。

被告何永堅報稱無業，原被控於2025年2月4日在香港九龍長沙灣通州街501號西九龍裁判法院一樓保安檢查區管有攻擊性武器，即兩把武士刀，意圖將其作非法用途使用。

案件編號：WKCC473/2025
 法庭記者：陳子豪"
日本防衛省：解放軍「山東艦」現蹤宮古島以南　萬噸大驅「延安艦」同行,2025-04-24 16:19,https://std.stheadline.com/realtime/article/2065577/即時-中國-日本防衛省-解放軍-山東艦-現蹤宮古島以南-萬噸大驅-延安艦-同行,,singtao,greater_china,2025-04-24 16:30,"

日本防衛省統合幕僚監部昨日（23日）表示，中國的「山東號」航母艦已進入日本國東南方、菲律賓呂宋島東方的海域，同時進行了艦載戰機、直升機由艦上進行起降操演。

「延安艦」同行

根據日本防衛省統合幕僚監部公開的資料，昨天上午約11時，海上自衛隊在宮古島南方約790公里處，發現解放軍的「山東艦」率領的海軍艦隊。其同行包括055型導彈驅逐艦「延安艦」（舷號「106」）。

相關新聞：海峽雷霆-2025A︱山東艦在台島東南海域 進行對海對陸打擊等科目演練

日本也確認在同一天，山東號還進行了艦上的殲15型戰機、艦載直升機的起降作業。

日軍表示，因應解放軍艦艇動態，日本海上自衛隊已派遣隸屬第1護衛隊群第5護衛隊，駐防九州佐世保的村雨級驅逐艦有明號（109號）警戒監控。"
全港戲院日︱5.10舉行  票價劃一30元  逾70套戲可供選擇  5.7中午開售,2025-04-24 16:15,https://std.stheadline.com/realtime/article/2065576/即時-港聞-全港戲院日︱5-10舉行-票價劃一30元-逾70套戲可供選擇-5-7中午開售,"本年度「全港戲院日」將在下月10日舉行，全港53間戲院所有上映中的電影票價劃一30元正，戲院日的票將於5月7日中午12點起開售。香港戲院商會希望能吸引20萬觀眾進場。

香港戲院商會冀吸引20萬觀眾進場

香港戲院商會理事長袁彥文表示，過去兩年全港戲院日都吸引逾20萬觀眾進場，目標今年繼續保持。他表示戲院日活動能給周邊零售、餐飲商戶帶來更多生意，加上活動在母親節前一天舉行，冀市民能與一家人進戲院看電影。",singtao,local,2025-04-24 16:30,"

本年度「全港戲院日」將在下月10日舉行，全港53間戲院所有上映中的電影票價劃一30元正，戲院日的票將於5月7日中午12點起開售。香港戲院商會希望能吸引20萬觀眾進場。

香港戲院商會冀吸引20萬觀眾進場

香港戲院商會理事長袁彥文表示，過去兩年全港戲院日都吸引逾20萬觀眾進場，目標今年繼續保持。他表示戲院日活動能給周邊零售、餐飲商戶帶來更多生意，加上活動在母親節前一天舉行，冀市民能與一家人進戲院看電影。

今次戲院日由電影發展基金及文創產業發展處資助，袁彥文表示政府通過「補差價」的方式資助戲院，具體資助金額視乎當日上座率，翻查電影發展局資料，政府在2024年資助逾990萬元，在2023年資助965萬元。

今年只有53間戲院參與，較去年的63間少，袁彥文表示，戲院數目減少，主要是因為戲院票房生意不理想，比疫情前有3至4成跌幅。他又指，去年電影市道「好壞參半」，有兩部港產片取得過億票房，但因西片票房很差，暫時亦看不到大片會上映，指「要抱著樂觀的心態去面對挑戰」。

提及復活節戲院生意，袁彥文直指「不好」，生意較去年大跌六成，一方面是因為港人外遊，但最重要的原因是沒有新戲，多種因素令票房下跌。

袁彥文又指，觀眾進電影院是靠內容，相信有好的電影，觀眾一定會願意入場消費，認為政府應資助電影業界拍多些好的電影，又指觀眾口味轉變，業界應拍更多適合香港市場的電影。他坦言，一年舉辦一次戲院日活動對培養新觀眾入場幫助不大，認為電影人拍更多適合年輕人的電影更為重要。

觀眾可以30元優惠票價到全港任何戲院，欣賞上映中任何放映格式的電影，預計屆時上映的電影將超過70套。戲院日的票將於5月7日中午12點起開售，市民可在網絡或戲院售票處購買。

記者：郭穎彤"
提醒行車路水浸風險涉水綫色樣曝光  政府5試點推行  議員促政府盡快評估標示成效,2025-04-24 16:09,https://std.stheadline.com/realtime/article/2065575/即時-港聞-提醒行車路水浸風險涉水綫色樣曝光-政府5試點推行-議員促政府盡快評估標示成效,"受一道低壓槽影響，天文台預測明日( 25日 )華南沿岸間中有驟雨及狂風雷暴，部分地區雨勢頗。因應極端天氣下暴雨引致低窪行車路段水浸的機會增加，政府最近於5個水浸風險較高的低窪行車路段推行涉水綫系統試驗計劃，其中一個地點柴灣道迴旋處近日率先髹上搶眼的紅色波浪綫及涉水綫字樣，提醒駕駛者注意水浸風險。

5水浸黑點試行

5個試點分別位於柴灣道、龍翔道、翠屏道、漆咸道北及大埔墟南運路。該些地點於2023年9月發生特大暴雨期間，曾出現較嚴重的水浸，導致車輛損壞而無法行駛。",singtao,local,2025-04-24 16:30,"

受一道低壓槽影響，天文台預測明日( 25日 )華南沿岸間中有驟雨及狂風雷暴，部分地區雨勢頗。因應極端天氣下暴雨引致低窪行車路段水浸的機會增加，政府最近於5個水浸風險較高的低窪行車路段推行涉水綫系統試驗計劃，其中一個地點柴灣道迴旋處近日率先髹上搶眼的紅色波浪綫及涉水綫字樣，提醒駕駛者注意水浸風險。

5水浸黑點試行

5個試點分別位於柴灣道、龍翔道、翠屏道、漆咸道北及大埔墟南運路。該些地點於2023年9月發生特大暴雨期間，曾出現較嚴重的水浸，導致車輛損壞而無法行駛。

除了路面髹上涉水綫的字樣外，政府亦於旁邊設水位標尺，行車道旁豎立標誌牌。當積水觸及或淹沒涉水綫時，即表示前方道路最低點的積水深度已達0.3米或以上。當積水深度達至0.3米時，有關道路會有臨時交通指示防止車輛駛入水浸路段；已進入低窪路段的車輛應在涉水綫前停車。

民建聯立法會議員梁熙今日( 24日 )於社交平台表示，今次政府選定柴灣道迴旋處為「涉水綫系統試驗計劃」的其中一個試點，是回應社區對該路段水浸風險的長期關注的一個好開始。他要求政府盡快評估標示成效及居民回應，加強區內與居民的通報機制及水浸資訊透明度及探討進一步提升渠務容量 (如興建蓄洪池) 或優化排水等設施的可行性。

他會積極爭取東區其他潛在水浸地點一併納入後續的防洪工作規劃，確保區內整體道路安全與居民出行無憂。"
珍貴帛書文物流落美國近80年  央視列鐵證屬於中國,2025-04-24 16:00,https://std.stheadline.com/realtime/article/2065574/即時-中國-珍貴帛書文物流落美國近80年-央視列鐵證屬於中國,,singtao,greater_china,2025-04-24 16:15,"

央視近日播出大型文化節目《帛書傳奇》，其中展示古書子彈庫楚帛書流落美國的細節。湖南長沙子彈庫楚帛書，是迄今發現的唯一戰國時期帛書，這個珍貴文物自1946年流落美國，至今近80年。現存於美國國立亞洲藝術博物館。

文物流落美國近80年

1946年，湖南長沙古董商蔡季襄帶著子彈庫楚帛書到上海，希望替文物拍攝紅外照片，以便辨認上面模糊的字跡。當時正在上海的美國人柯強跟蔡季襄承諾稱，可以把帛書上的模糊字跡拍清楚為誘餌，從蔡季襄手中騙走帛書，再偷送往美國。

蔡季襄和柯強簽訂一份契約，大致內容：今收到繒書一幅，暫定繒書代價美金一萬元，現交保證金一千美元。如繒書寄往美國途中發生事故，或不寄還，按照繒書代價，除去保證金一千元，賠償美金九千元，為據。

自1946年8月，子彈庫楚帛書多次被轉賣，輾轉落入不同人之手。直至1987年5月26日，最後買下子彈庫楚帛書的賽克勒去世，借存至他捐資修建的賽克勒美術館。

節目中提及，流落美國的中國子彈庫楚帛書，引起中外學者的關注，更提出「子彈庫帛書屬於中國，應該歸還給中國。」



 






最後買家曾想歸還中國

其中美國芝加哥大學教授夏德安是一位帛書研究專家，他說：「我們確切地知道子彈庫帛書的涵義和來源，這些證據是如此詳細。許多已經返還原籍國的物品都缺乏這種程度的證據細節。」

2024年6月，夏德安教授向中國文物管理部門移交一件子彈庫帛書流失美國的重要物證，就是當年柯強存放楚帛書的盒子的盒蓋。盒蓋上，1946年福格博物館的原始標簽與簽收記錄清晰可辨，與哈佛大學檔案中兩次借存時間（1946-1949、1949-1969）完全契合，串聯起帛書抵美後迄今79年的寄存史。夏德安教授還披露了蔡季襄和柯強往來的信件，信中蔡季襄多次向柯強催索帛書欠款，這也成為柯強騙走帛書的實證。

美國加州大學洛杉磯分校教授羅泰亦透露，自己曾見過賽克勒醫生幾次，賽克勒生前曾計劃將這一瑰寶歸還中國，但離世前未能如願。

節目又指，從蔡季襄與柯強簽訂的契約，到柯強檔案中披露的信件與帛書在美國流轉細節，再到賽克勒歸還遺願，均證明在美楚帛書屬於中國，應盡快歸還。"
神舟二十號載人飛船即將升空  航天員進入返回艙,2025-04-24 15:57,https://std.stheadline.com/realtime/article/2065550/即時-中國-神舟二十號載人飛船即將升空-航天員進入返回艙,"神舟二十號載人飛船將於今日下午5時17分發射。飛行乘組由為指令長陳冬、陳中瑞及王傑組成。航天員乘組出征儀式在酒泉衛星發射中心問天閣圓夢園廣場舉行。陳冬、陳中瑞、王傑三名航天員在第十個「中國航天日」當天領命出征。

儀式後，三名航天員乘坐由警察開路的小巴前往發射場。民眾沿路夾道歡送，希望航天員順利完成任務。

大約下午3時許，全部航天員進入飛船返回艙。",singtao,greater_china,2025-04-24 16:45,"

神舟二十號載人飛船將於今日下午5時17分發射。飛行乘組由為指令長陳冬、陳中瑞及王傑組成。航天員乘組出征儀式在酒泉衛星發射中心問天閣圓夢園廣場舉行。陳冬、陳中瑞、王傑三名航天員在第十個「中國航天日」當天領命出征。

儀式後，三名航天員乘坐由警察開路的小巴前往發射場。民眾沿路夾道歡送，希望航天員順利完成任務。

大約下午3時許，全部航天員進入飛船返回艙。



相關新聞：神舟二十號︱載人飛船周四下午5時17分發射升空 飛行乘組名單公布





"
神舟二十號載人飛船即將升空  航天員進入飛船返回艙,2025-04-24 15:57,https://std.stheadline.com/realtime/article/2065550/即時-中國-神舟二十號載人飛船即將升空-航天員進入飛船返回艙,"神舟二十號載人飛船將於今日下午5時17分發射。飛行乘組由為指令長陳冬、陳中瑞及王傑組成。航天員乘組出征儀式在酒泉衛星發射中心問天閣圓夢園廣場舉行。陳冬、陳中瑞、王傑三名航天員在第十個「中國航天日」當天領命出征。

儀式後，三名航天員乘坐由警察開路的小巴前往發射場。民眾沿路夾道歡送，希望航天員順利完成任務。

大約下午3時許，全部航天員進入飛船返回艙。",singtao,greater_china,2025-04-24 16:15,"

神舟二十號載人飛船將於今日下午5時17分發射。飛行乘組由為指令長陳冬、陳中瑞及王傑組成。航天員乘組出征儀式在酒泉衛星發射中心問天閣圓夢園廣場舉行。陳冬、陳中瑞、王傑三名航天員在第十個「中國航天日」當天領命出征。

儀式後，三名航天員乘坐由警察開路的小巴前往發射場。民眾沿路夾道歡送，希望航天員順利完成任務。

大約下午3時許，全部航天員進入飛船返回艙。



相關新聞：神舟二十號︱載人飛船周四下午5時17分發射升空 飛行乘組名單公布





"
禮貌有代價？跟AI模型說「請、謝謝」 或需花費數千萬美元,2025-04-24 15:52,https://std.stheadline.com/realtime/article/2065573/即時-財經-禮貌有代價-跟AI模型說-請-謝謝-或需花費數千萬美元,,singtao,finance,2025-04-24 16:15,"

在與大語言模型（LLM）對話時，儘管深知對方只是機器，但仍有不少人保持禮貌，說「請」、「謝謝」等禮貌用語。不過，據OpenAI行政總裁奧爾特曼表示，為了處理這些「禮貌用語」，需要付出龐大能源代價。

綜合媒體報道，外國有網民在奧爾特曼的社交媒體X上留言詢問，「我很好奇如果用戶經常使用『請』和『謝謝』時， OpenAI會損失多少電費？」奧爾特曼則幽默回覆，「數千萬美元算是花得不錯——但你永遠不會知道。」雖然他在開玩笑，但亦顯示模型在處理問題以外的資訊時，確實需要消耗不少能源。



 






Grok：這是真的

該帖一出後隨即引發網絡熱議，更有網民Tag出X自家的AI模型Grok，並向它提問，「OpenAI每天因為用戶說『請』、『謝謝』而損失多少錢？」而Grok官方帳號直接回覆指，「是的，這是真的——Sam Altman確認了禮貌用語如『請』、『謝謝』每年會讓OpenAI損失數百萬美元，這是來自額外的處理費用。根據每年5,000萬美元的成本估算，每天大約需要137,000美元，這反映了來自每日數百萬次互動的token處理量增加。然而，具體的成本仍是推測，因為OpenAI尚未公開具體的數據。」



 






ChatGPT：僅是幽默回應

另一方面，亦有傳媒向ChatGPT o3詢問，更發現ChatGPT的回應與奧爾特曼、Grok的說法不同。ChatGPT認為，奧爾特曼是用幽默的態度回應網民，實際上，說「請」或「謝謝」對營運成本不會產生任何實質性的影響。它進一步解釋，AI模型的運行成本主要來自運算能力和伺服器使用等，不會因為使用禮貌語言而增加任何額外成本，所以即使用戶對AI說「請」或「謝謝」，對話內容並不會改變模型的運行方式，或產生更多電力消耗。

無論如何，OpenAI亦曾承認，儘管禮貌是非必要的，但當AI涉及教育、醫療保健和社交時，即使它們沒有意識，具有人情味的互動會讓用戶意識到自己正與某種「存在物」互動。

根據公開資料，AI模型運行成本包括計算資源（如GPU或TPU）、伺服器和雲端服務及資料儲存和處理。根據估計，在不同的使用情境下， 每次查詢成本大約在幾美仙至幾毛錢之間 ，依照輸入文字的長度和內容的複雜性有所不同，一次簡短的查詢可能只花費幾美分，而較長或更複雜的查詢則會略高一些。"
兩歲半女童遭獨留公園 託管印尼女子認虐兒等罪判囚15個月1星期,2025-04-24 15:47,https://std.stheadline.com/realtime/article/2065569/即時-港聞-兩歲半女童遭獨留公園-託管印尼女子認虐兒等罪判囚15個月1星期,,singtao,local,2025-04-24 16:00,"

兩歲半女童去年6月被發現獨自在旺角某遊樂場內徘徊，負責照顧女童的印尼女子其後被捕，早前承認對所看管兒童或少年人虐待或忽略罪，以及逾期居留人士接受僱傭工作及開辦業務罪。裁判官鄭念慈今日在西九龍裁判法院考慮到女童年齡、被告認罪等因素，2罪判處被告入獄15個月1星期。至於餘下1項過期居留罪則暫准毋須答辯，押後至6月5日再訊，以待被告正式入稟申請司法覆核，挑戰酷刑聲請上訴委員會決定。

42歲印尼被告K.H.餘下1項過期居留罪，辯方交代被告早前申請免遣反聲請被拒絕，打算申請司法覆核挑戰決定，希望押後至6月5日再訊獲准。認罪案情指，女童母親案發時打算託人照顧2歲半女兒X，於是透過中間人John聯絡被告，以每天300元作為報酬僱用被告照顧X共5天，並支付1500元。

案件編號：WKCC2922/2024

法庭記者：陳子豪"
海關港珠澳大橋拘走私貨車司機 檢逾百萬元冒牌貨及私煙,2025-04-24 15:36,https://std.stheadline.com/realtime/article/2065566/即時-港聞-海關港珠澳大橋拘走私貨車司機-檢逾百萬元冒牌貨及私煙,,singtao,local,2025-04-24 15:45,"

香港海關3月24日在港珠澳大橋香港口岸檢獲約1400件懷疑冒牌貨物及約1萬支懷疑私煙，估計市值約130萬元。

海關當日透過風險評估，在港珠澳大橋香港口岸截查一輛入境貨車。經檢查後，海關人員在貨車內檢獲該批懷疑冒牌貨物，包括手提電話、手表和手袋，以及該批懷疑私煙，遂拘捕54歲男司機。

初步調查顯示，該批懷疑冒牌貨物及懷疑私煙將會轉口至海外地區。案件仍在調查中，被捕男子現正保釋侯查。海關強調，會繼續透過風險評估和情報分析嚴厲執法，打擊冒牌物品和走私活動。"
大叔疑搬超巨型家電搭港鐵 車廂內走來走去揀位坐 乘客勁嬲：阻住條路｜Juicy叮,2025-04-24 15:28,https://std.stheadline.com/realtime/article/2065564/即時-港聞-大叔疑搬超巨型家電搭港鐵-車廂內走來走去揀位坐-乘客勁嬲-阻住條路-Juicy叮,"不時有乘客違規帶同大件行李搭港鐵，惹來網民在網上圍攻。最新一宗是一名大叔懷疑帶著超巨型家電登上屯門馬綫列車，且還走來走去揀位坐。詳情見下圖及下文：

大叔疑搬超巨型家電搭港鐵逐張睇↓↓↓↓",singtao,local,2025-04-24 15:45,"

不時有乘客違規帶同大件行李搭港鐵，惹來網民在網上圍攻。最新一宗是一名大叔懷疑帶著超巨型家電登上屯門馬綫列車，且還走來走去揀位坐。詳情見下圖及下文：

大叔疑搬超巨型家電搭港鐵逐張睇↓↓↓↓


 








 








 








 








 








 








 








 








 






網民：2蚊好抵

樓主昨日（23日）中午前以匿名身分在facebook群組「東張西望關注組」上載兩張相片，並發文指「今朝9點幾搭屯馬綫見到呢位阿叔搬部大電視，仲要走嚟走去揀位坐，阻住條路就關人Ｘ事，我而家先知道原來地鐵係可以搬貨搬屋搬傢俬，咁我下次唔使叫貨Van啦」。

相中見到大叔拖著的手拉車上綁著一個43吋大的電視紙皮箱。同一位大叔，在兩張相內卻坐不同位置。有回應的網民附和,「我以後都唔會叫貨van......叫搬遷的人直接坐地鐵」。又由於大叔有一定年紀，有網民估計已能享受乘車優惠，指「2蚊好抵」。

相關閱讀：男女合力搬枱搭港鐵 車廂變書房？ 兩派網民幾爆罵戰：一次咁多算啦
大叔疑搬超巨型家電搭港鐵逐張睇↓↓↓↓


 








 








 








 








 








 








 








 






網民：去同職員講啦

另有網民則建議樓主應「去同職員講啦」；也有人看來已哀莫大於心死，勸勉樓主「算吧啦！車廂都唔係好多人，應該非繁忙時閒，咁少嘅嘢都睇唔開？做人都好幸苦！！」

還有網民認為港鐵貨運「搬上搬落咁辛苦」，也有人「好奇他怎樣入閘？」。另有網民見慣不怪，揚言「我見過搬櫃」、「雪櫃都見過」。

相關閱讀：「吧枱王子」轉車走勻港鐵兩線 仲有同黨？搬埋呢樣嘢搭車......
參考《港鐵附例》「運載行李」規則

根據《港鐵附例》，「運載行李」的「一般條件」——市區綫行李體積的限制：除非得到港鐵公司書面特准，每名乘搭市區綫列車的乘客只可攜帶一件長闊高相加的尺寸總和不超過170厘米、而任何一邊的長度均不超過130厘米的行李。

惟持有由港鐵發出的有效「港鐵攜帶較大型樂器許可證」或「港鐵攜帶較大型樂器及體育用品許可證」的乘客，則可在受制於該許可證的條款及條件下攜帶一件長闊高相加的尺寸總和不超過235厘米、而任何一邊的長度均不超過145厘米的樂器或體育用品。

相關閱讀：乘客推大雪櫃搭港鐵 竟成功落到月台 職員攔截手勢成焦點↓↓↓↓

網絡早前瘋傳一張乘客推大雪櫃搭港鐵的相片，離奇的是該對乘客竟成功將大雪櫃推至月台，最後被職員發現，相中員工攔截的手勢，再成為熱議焦點。

"
