title,date,url,section,source,scrape_time,news_content
外交部：敦促美方切實保障中國留學生合法正當權益,2025-05-28 15:45,https://www.stheadline.com/realtime-china/3459548/外交部敦促美方切實保障中國留學生合法正當權益,即時中國,singtao,2025-05-28 16:45,
奪命車禍│旺角朗豪坊6旬男途人捱客貨車撞 留醫一日搶救不治,2025-05-28 15:45,https://www.stheadline.com/breaking-news/3459547/奪命車禍旺角朗豪坊6旬男途人捱客貨車撞-留醫一日搶救不治,突發,singtao,2025-05-28 16:45,
遊日注意︱7-11芭菲甜品混金屬碎片  6縣近3600份回收,2025-05-28 15:45,https://www.stheadline.com/realtime-world/3459533/遊日注意7-11芭菲甜品混金屬碎片-6縣近3600份回收,即時國際,singtao,2025-05-28 17:45,
日本7-11芭菲混入金屬碎片 6縣近3600份召回,2025-05-28 15:45,https://www.stheadline.com/realtime-world/3459533/日本7-11芭菲混入金屬碎片-6縣近3600份召回,即時國際,singtao,2025-05-28 16:45,"日本7-11的「宇治抹茶日式芭菲」可能混有製造機器的金屬碎片，28日宣布從6個縣共1115間門市自主召回相關商品。日本7-11公布相關批次訊息，呼籲民眾若有購入不要食用，以貨到付款的方式寄回工場。

相關新聞：森永兩款餅乾疑受動物糞便污染 進口商已下架回收 食安中心籲勿食用

根據公告，涉事甜品在愛知縣、岐阜縣、三重縣、石川縣、福井縣及富山縣6個縣售出。有消費者反映甜品混入易物，經調查推測是生產線機器金屬片。

問題批次由童屋日洋食品公司名古屋工場，於5月26日及27日製作，消費期限分別是29日下午3時前及30日下午3時前，合共3,597份。7-11呼籲消費者以貨到付款的方式退回工場，務必留下姓名、電話、地址等資料，退款稍後處理。

相關新聞：日本Pasco「超熟」吐司驚現黑鼠殘骸 敷島製包宣布召回10萬袋"
PS Wedding疑結業｜逾百新人受影響涉訂金過百萬 有新人本月支付1.4萬尾數 公司數日後失聯,2025-05-28 15:45,https://www.stheadline.com/society/3459537/PS-Wedding疑結業逾百新人受影響涉訂金過百萬-有新人本月支付14萬尾數-公司數日後失聯,社會,singtao,2025-05-28 17:45,
重慶火車站建築爆破拆除後 周邊房屋驚現1cm裂縫,2025-05-28 15:45,https://www.stheadline.com/realtime-china/3459542/重慶火車站建築爆破拆除後-周邊房屋驚現1cm裂縫,即時中國,singtao,2025-05-28 16:45,"重慶一地標實施爆破拆除後，有網民爆料周邊高層房屋牆壁出現裂縫。官方通報稱，經監測和勘驗後尚未發現周邊房屋建築的主體結構存在安全隱患，目前正逐一入戶登記核實。

據九派新聞報道，重慶菜園壩火車站標誌性建築華鐵賓館在25日下午爆破拆除後，周邊一高層建築牆面出現裂縫。該高層建築業主李先生表示，爆破後，他所在的23層牆面出現寬約1厘米裂縫，其他樓層不同程度的出現裂縫。

相關新聞：貴州龍庭大橋垮塌幸發現裂痕時已作交通管制｜有片

重慶市渝中區住房和城市建設委員會27日晚發布情況通報稱，爆破是專業機構嚴格按照爆破施工方案實施，爆破後，按照預案對周邊房屋進行例行安全檢查。對群眾反映的周邊部分房屋出現裂縫的情況，該委高度重視，立即組織相關部門和專業人員開展現場檢測核查。

通報稱，經對爆破點周邊房屋建築整體結構安全進行系統性監測和勘驗，比對爆破前後的監測點數據，結合逐層入戶勘驗情況，目前尚未發現主體結構存在安全隱患。針對居民反映部分房屋局部牆體裂縫等情況，正逐一入戶登記核實。

相關新聞：緬甸地震 | 泰國昔日最高樓白玉酒店 傳出遭震歪傾斜"
羅兵咸再遇新一輪棄用潮 本月至少有11間 包括友邦等3大藍籌,2025-05-28 15:45,https://www.stheadline.com/realtime-finance/3459546/羅兵咸再遇新一輪棄用潮-本月至少有11間-包括友邦等3大藍籌,商業創科,singtao,2025-05-28 16:45,"羅兵咸永道（PwC，內地稱普華永道）自去年捲入恒大假帳風波後，除了遭中國官方處罰外，也流失了多間國企客戶，近日更似乎再遭遇新一輪棄用潮，當中更包括領展（823）、友邦（1299）及李寧（2331）3隻藍籌股。值得留意的是，上述3間公司自香港上市以來，均已委任羅兵咸作核數師。此外，根據本報統計，本月至少有26間公司宣佈更換核數師，當中有11間也是撤換羅兵咸，並且沒有1間是新委任羅兵咸作為核數師。

相關新聞：羅兵咸至少遭60公司棄用 一日連失5個基金客

友邦今日（28日）發公告宣佈，建議委任畢馬威為集團2026年12月底止年度的外聘核數師，並將於下屆股東周年大會上提呈股東批准。公告提到，該建議是在審核委員會的監督下，經過一項深入並具競爭性的外聘核數師招標程序後作出。至於羅兵咸將繼續擔任外聘核數師及審核集團截至2025年12月31日止年度合併財務報表。

領展昨日（27日）亦發公告表示，羅兵咸將於領展應屆基金單位持有人周年大會結束時退任核數師，且不會尋求續聘；而畢馬威將獲委任為新核數師，於羅兵咸退任後即時生效。公告亦提到，集團感謝羅兵咸於過往達20年為其提供專業服務及支持。



至於李寧則於本月中（14日）發公告表示，羅兵咸將於其當前任期屆滿後，即公司於6月12日召開股東周年大會結束時，退任且不會續聘；並提到審核委員會及董事會認為建議更換核數師符合良好的企業管治操守，有利於維持外部核數師的獨立性及客觀性，且符合公司及股東整體最佳利益。此外，審核委員會推薦作為公司新任核數師。

除了上述3隻藍籌外，本月亦有多間公司宣佈棄用羅兵咸作為核數師，當中包括首佳科技（103）、海螺環保（587）、中電光谷（798）、網譽科技（1483）、碧生源（926）、非凡領越（933）、第四範式（6682）及高鑫零售（6808）。

事實上，屬於四大國際會計師事務所之一的羅兵咸永道（PwC），之前因負責恒大的審計工作，捲入財務造假風波，已遭中國官方處罰逾4億元，並需於內地停業半年；同時，公司亦流失多間內地公司客戶，當中不乏中國銀行（3988）、中國人壽（2628）、國藥控股（1099）及中石油（857）等重要大客，而流失的客戶則多被競爭對手安永及畢馬威接收。

相關新聞：

羅兵咸永道跌落神壇 內地審計事務所崛起 市佔急增至兩成 業界讚具「合規資質」

羅兵咸據報退出10多個國家業務 避免醜聞重演"
羅兵咸再遇新一輪棄用潮 本月至少有10間 包括友邦等3大藍籌,2025-05-28 15:45,https://www.stheadline.com/realtime-finance/3459546/羅兵咸再遇新一輪棄用潮-本月至少有10間-包括友邦等3大藍籌,商業創科,singtao,2025-05-28 18:45,
奪命車禍｜旺角朗豪坊6旬男途人捱客貨車撞 留醫一日搶救不治,2025-05-28 15:45,https://www.stheadline.com/breaking-news/3459547/奪命車禍旺角朗豪坊6旬男途人捱客貨車撞-留醫一日搶救不治,突發,singtao,2025-05-28 17:45,
羅兵咸再遇新一輪棄用潮 本月至少有11間 包括友邦等3大藍籌,2025-05-28 15:32,https://www.stheadline.com/realtime-finance/3459546/羅兵咸再遇新一輪棄用潮-本月至少有11間-包括友邦等3大藍籌,商業創科,singtao,2025-05-28 15:45,"羅兵咸永道（PwC，內地稱普華永道）自去年捲入恒大假帳風波後，除了遭中國官方處罰外，也流失了多間國企客戶，近日更似乎再遭遇新一輪棄用潮，當中更包括領展（823）、友邦（1299）及李寧（2331）3隻藍籌股。值得留意的是，上述3間公司自香港上市以來，均已委任羅兵咸作核數師。此外，根據本報統計，本月至少有26間公司宣佈更換核數師，當中有11間也是撤換羅兵咸，並且沒有1間是新委任羅兵咸作為核數師。

相關新聞：羅兵咸至少遭60公司棄用 一日連失5個基金客

友邦今日（28日）發公告宣佈，建議委任畢馬威為集團2026年12月底止年度的外聘核數師，並將於下屆股東周年大會上提呈股東批准。公告提到，該建議是在審核委員會的監督下，經過一項深入並具競爭性的外聘核數師招標程序後作出。至於羅兵咸將繼續擔任外聘核數師及審核集團截至2025年12月31日止年度合併財務報表。

領展昨日（27日）亦發公告表示，羅兵咸將於領展應屆基金單位持有人周年大會結束時退任核數師，且不會尋求續聘；而畢馬威將獲委任為新核數師，於羅兵咸退任後即時生效。公告亦提到，集團感謝羅兵咸於過往達20年為其提供專業服務及支持。



至於李寧則於本月中（14日）發公告表示，羅兵咸將於其當前任期屆滿後，即公司於6月12日召開股東周年大會結束時，退任且不會續聘；並提到審核委員會及董事會認為建議更換核數師符合良好的企業管治操守，有利於維持外部核數師的獨立性及客觀性，且符合公司及股東整體最佳利益。此外，審核委員會推薦作為公司新任核數師。

除了上述3隻藍籌外，本月亦有多間公司宣佈棄用羅兵咸作為核數師，當中包括首佳科技（103）、海螺環保（587）、中電光谷（798）、網譽科技（1483）、碧生源（926）、非凡領越（933）、第四範式（6682）及高鑫零售（6808）。

事實上，屬於四大國際會計師事務所之一的羅兵咸永道（PwC），之前因負責恒大的審計工作，捲入財務造假風波，已遭中國官方處罰逾4億元，並需於內地停業半年；同時，公司亦流失多間內地公司客戶，當中不乏中國銀行（3988）、中國人壽（2628）、國藥控股（1099）及中石油（857）等重要大客，而流失的客戶則多被競爭對手安永及畢馬威接收。

相關新聞：

羅兵咸永道跌落神壇 內地審計事務所崛起 市佔急增至兩成 業界讚具「合規資質」

羅兵咸據報退出10多個國家業務 避免醜聞重演"
羅兵咸再遇新一輪棄用潮 本月至少有11間 包括友邦等3大藍籌,2025-05-28 15:31,https://www.stheadline.com/realtime-finance/3459546/羅兵咸再遇新一輪棄用潮-本月至少有11間-包括友邦等3大藍籌,商業創科,singtao,2025-05-28 16:00,"羅兵咸永道（PwC，內地稱普華永道）自去年捲入恒大假帳風波後，除了遭中國官方處罰外，也流失了多間國企客戶，近日更似乎再遭遇新一輪棄用潮，當中更包括領展（823）、友邦（1299）及李寧（2331）3隻藍籌股。值得留意的是，上述3間公司自香港上市以來，均已委任羅兵咸作核數師。此外，根據本報統計，本月至少有26間公司宣佈更換核數師，當中有11間也是撤換羅兵咸，並且沒有1間是新委任羅兵咸作為核數師。

相關新聞：羅兵咸至少遭60公司棄用 一日連失5個基金客

友邦今日（28日）發公告宣佈，建議委任畢馬威為集團2026年12月底止年度的外聘核數師，並將於下屆股東周年大會上提呈股東批准。公告提到，該建議是在審核委員會的監督下，經過一項深入並具競爭性的外聘核數師招標程序後作出。至於羅兵咸將繼續擔任外聘核數師及審核集團截至2025年12月31日止年度合併財務報表。

領展昨日（27日）亦發公告表示，羅兵咸將於領展應屆基金單位持有人周年大會結束時退任核數師，且不會尋求續聘；而畢馬威將獲委任為新核數師，於羅兵咸退任後即時生效。公告亦提到，集團感謝羅兵咸於過往達20年為其提供專業服務及支持。



至於李寧則於本月中（14日）發公告表示，羅兵咸將於其當前任期屆滿後，即公司於6月12日召開股東周年大會結束時，退任且不會續聘；並提到審核委員會及董事會認為建議更換核數師符合良好的企業管治操守，有利於維持外部核數師的獨立性及客觀性，且符合公司及股東整體最佳利益。此外，審核委員會推薦作為公司新任核數師。

除了上述3隻藍籌外，本月亦有多間公司宣佈棄用羅兵咸作為核數師，當中包括首佳科技（103）、海螺環保（587）、中電光谷（798）、網譽科技（1483）、碧生源（926）、非凡領越（933）、第四範式（6682）及高鑫零售（6808）。

事實上，屬於四大國際會計師事務所之一的羅兵咸永道（PwC），之前因負責恒大的審計工作，捲入財務造假風波，已遭中國官方處罰逾4億元，並需於內地停業半年；同時，公司亦流失多間內地公司客戶，當中不乏中國銀行（3988）、中國人壽（2628）、國藥控股（1099）及中石油（857）等重要大客，而流失的客戶則多被競爭對手安永及畢馬威接收。

相關新聞：

羅兵咸永道跌落神壇 內地審計事務所崛起 市佔急增至兩成 業界讚具「合規資質」

羅兵咸據報退出10多個國家業務 避免醜聞重演"
黃大仙覓地建新急症醫院？政府：未來急症室服務由啟德新醫院和廣華醫院提供,2025-05-28 15:30,https://www.stheadline.com/society/3459519/黃大仙覓地建新急症醫院政府未來急症室服務由啟德新醫院和廣華醫院提供,社會,singtao,2025-05-28 16:30,"立法會議員楊永杰今日（28日）在立法會提出口頭質詢，關注當局在黃大仙覓地興建新的急症醫院情況。醫務衞生局指，現時黃大仙區是屬於九龍中聯網服務範圍，當中有九間醫院或醫療機構，包括有急症室的伊利沙白醫院和廣華醫院，可為區內居民提供醫療服務，而該區未來的急症室服務，亦會由啟德發展區的新急症醫院和廣華醫院共同提供。

局方指，醫管局在規劃和發展各項的公營醫療服務的時候，是以醫院聯網為基礎，並會考慮一系列的因素，包括人口增長和人口變化所導致的服務需求增長、人手供應及各個聯網的服務安排等。

當局指，啟德發展區的新急症醫院落成後，會替代伊利沙伯醫院的急症醫院角色，並會提供2400張病床和37間手術室，較伊利沙伯醫院多，急症室總樓面積更是伊利沙伯醫院急症室的3倍。

政府強調在規劃急症室服務時，醫管局會確保急症室和其他服務範圍的距離，在合理範圍之內，舉例啟德發展區的新急症醫院啟用後，由黃大仙區各主要屋苑到這間新急症醫院的車輛行駛距離和時間，都較去伊利沙伯為短。

記者：郭詠欣"
遊日注意︱7-11芭菲甜品混金屬碎片  6縣近3600份回收,2025-05-28 15:30,https://www.stheadline.com/realtime-world/3459533/遊日注意7-11芭菲甜品混金屬碎片-6縣近3600份回收,即時國際,singtao,2025-05-28 17:30,
PS Wedding疑結業  逾百新人受影響涉及訂金過百萬  海關正跟進調查,2025-05-28 15:30,https://www.stheadline.com/society/3459537/PS-Wedding疑結業-逾百新人受影響涉及訂金過百萬-海關正跟進調查,社會,singtao,2025-05-28 16:00,"婚禮佈置公司「PS Wedding & Event Decoration」成立逾10年，近日卻突然失聯，位於新蒲崗的辦公室已被清空，所有社交平台及網站亦停止運作。過百名已付訂金的新人懷疑公司結業，涉及金額超過100萬元，現已組成關注組追討，並向海關及消委會求助。《星島頭條》記者今日（28日）到場觀察，發現海關已在該公司大門張貼3張調查告示，內容指當局正就商戶懷疑突然結業事件展開調查。現場所見，公司大門被鎖上，門外堆積裝飾板及人造花等雜物，門上更貼有「已走佬」的字條。

根據傳媒引述，有事主去年5月已支付8,200元訂金，預訂價值1.7萬元的婚禮佈置套餐，計劃今年12月結婚。她發現公司所有聯絡方式均失效，辦公室水牌更被拆除，內裡空無一物。她坦言現時難以另覓婚禮佈置服務，因不少公司檔期已滿，希望涉事公司盡快交代。

亦有苦主今年2月透過酒店婚展接觸「PS Wedding」，選購價值18,588元的基本佈置服務，連同其他項目涉款37,000元，並已支付18,000元訂金。她指相關負責人曾多次提供設計圖，溝通順暢，未料本周一（26日）發現公司突然失聯。

該苦主原定年底舉行婚禮，雖尚有半年時間，但她坦言感到無助，計劃向海關及消委會舉報，並考慮入稟小額錢債審裁處追討損失。她亦透露，有事主昨日（27日）到「PS Wedding」位於新蒲崗的辦公室查看，發現已空無一人，更有人自稱業主指公司拖欠租金。

海關回覆《星島頭條》查詢表示，已接獲相關舉報，正積極調查事件，如發現違反《商品說明條例》的情况，會採取適當的執法行動。海關表示，根據《商品說明條例》，若商戶收款後無意提供服務，或未能於合理時間內履行承諾，即屬違法，一經定罪，最高可被判罰款50萬元及監禁5年。海關亦指，處理個案時需考慮實際情況及證據，才能判斷是否違例，惟每一宗個案的情況皆有其獨特性，不可一概而論。

《星島頭條》正就事件向消委會查詢。

翻查資料，「PS Wedding & Event Decoration」成立於2012年，提供婚禮佈置及相關產品零售服務，套餐價格由9,000元至1.9萬元不等，擁有人為一名鍾姓男子。現時關注組內有苦主原定下周六結婚，情況最為緊急。"
重慶火車站建築爆破拆除後 周邊房屋驚現1cm裂縫,2025-05-28 15:30,https://www.stheadline.com/realtime-china/3459542/重慶火車站建築爆破拆除後-周邊房屋驚現1cm裂縫,即時中國,singtao,2025-05-28 16:30,"重慶一地標實施爆破拆除後，有網民爆料周邊高層房屋牆壁出現裂縫。官方通報稱，經監測和勘驗後尚未發現周邊房屋建築的主體結構存在安全隱患，目前正逐一入戶登記核實。

據九派新聞報道，重慶菜園壩火車站標誌性建築華鐵賓館在25日下午爆破拆除後，周邊一高層建築牆面出現裂縫。該高層建築業主李先生表示，爆破後，他所在的23層牆面出現寬約1厘米裂縫，其他樓層不同程度的出現裂縫。

相關新聞：貴州龍庭大橋垮塌幸發現裂痕時已作交通管制｜有片

重慶市渝中區住房和城市建設委員會27日晚發布情況通報稱，爆破是專業機構嚴格按照爆破施工方案實施，爆破後，按照預案對周邊房屋進行例行安全檢查。對群眾反映的周邊部分房屋出現裂縫的情況，該委高度重視，立即組織相關部門和專業人員開展現場檢測核查。

通報稱，經對爆破點周邊房屋建築整體結構安全進行系統性監測和勘驗，比對爆破前後的監測點數據，結合逐層入戶勘驗情況，目前尚未發現主體結構存在安全隱患。針對居民反映部分房屋局部牆體裂縫等情況，正逐一入戶登記核實。

相關新聞：緬甸地震 | 泰國昔日最高樓白玉酒店 傳出遭震歪傾斜"
奪命車禍｜旺角朗豪坊6旬男途人捱客貨車撞 留醫一日搶救不治,2025-05-28 15:30,https://www.stheadline.com/breaking-news/3459547/奪命車禍旺角朗豪坊6旬男途人捱客貨車撞-留醫一日搶救不治,突發,singtao,2025-05-28 17:30,
PS Wedding疑結業︱逾百新人受影響涉及訂金過百萬  海關正跟進調查,2025-05-28 15:30,https://www.stheadline.com/society/3459537/PS-Wedding疑結業逾百新人受影響涉及訂金過百萬-海關正跟進調查,社會,singtao,2025-05-28 15:45,"婚禮佈置公司「PS Wedding & Event Decoration」成立逾10年，近日卻突然失聯，位於新蒲崗的辦公室已被清空，所有社交平台及網站亦停止運作。過百名已付訂金的新人懷疑公司結業，涉及金額超過100萬元，現已組成關注組追討，並向海關及消委會求助。

根據傳媒引述，有事主去年5月已支付8,200元訂金，預訂價值1.7萬元的婚禮佈置套餐，計劃今年12月結婚。她發現公司所有聯絡方式均失效，辦公室水牌更被拆除，內裡空無一物。她坦言現時難以另覓婚禮佈置服務，因不少公司檔期已滿，希望涉事公司盡快交代。

亦有苦主今年2月透過酒店婚展接觸「PS Wedding」，選購價值18,588元的基本佈置服務，連同其他項目涉款37,000元，並已支付18,000元訂金。她指相關負責人曾多次提供設計圖，溝通順暢，未料本周一（26日）發現公司突然失聯。

該苦主原定年底舉行婚禮，雖尚有半年時間，但她坦言感到無助，計劃向海關及消委會舉報，並考慮入稟小額錢債審裁處追討損失。她亦透露，有事主昨日（27日）到「PS Wedding」位於新蒲崗的辦公室查看，發現已空無一人，更有人自稱業主指公司拖欠租金。

海關證實已接獲相關舉報，正調查事件。根據《商品說明條例》，若商戶收款後無意提供服務，或未能於合理時間內履行承諾，即屬違法，最高可被判罰款50萬元及監禁5年。消委會則表示會按程序處理投訴，但不會評論個別個案。

翻查資料，「PS Wedding & Event Decoration」成立於2012年，提供婚禮佈置及相關產品零售服務，套餐價格由9,000元至1.9萬元不等，擁有人為一名鍾姓男子。現時關注組內有苦主原定下周六結婚，情況最為緊急。"
成人情趣玩具︱變態男藏共享單車座墊   上海人妻一踩即震,2025-05-28 15:30,https://www.stheadline.com/china-topics/3459531/成人情趣玩具變態男藏共享單車座墊-上海人妻一踩即震,奇聞趣事,singtao,2025-05-28 15:45,"有上海民眾日前發現共享單車座位上竟藏成人情趣玩具。事件曝光後，即時引起網民熱議。上海公安局徐匯分局周三（28日）通報事件，涉案人已被抓獲。通報指，周二（27日）下午，徐匯公安分局接報指，市民於上周六（24日）晚上騎行共享單車時，發現車輛坐墊內有成人情趣用品。

當晚，警方即抓獲涉案到滬的41歲劉姓男子。劉男為尋求心理刺激，而將物品放入路旁的共享單車內。目前案件正在進一步審理中。周日（25日），網民發帖指，內地哈囉共享單車坐墊內有成人震動用品，引發大量關注。哈囉單車方面周二指，已向上海公安報案。女受害人在網上發帖稱，自己周六深夜騎行哈囉共享單車前，發現車坐墊異常隆起，疑似有異物，隨後打開發現為成人震動用品。其將該物品取出後騎車回家，途中該物品開始震動。回到家後即時通知丈夫，並棄掉該成人情趣玩具。目前，該民的帖文已被刪。"
羅兵咸再遇新一輪棄用潮 本月至少有10間 包括友邦等3大藍籌,2025-05-28 15:30,https://www.stheadline.com/realtime-finance/3459546/羅兵咸再遇新一輪棄用潮-本月至少有10間-包括友邦等3大藍籌,商業創科,singtao,2025-05-28 19:30,
ZA Bank被推薦新客符2條件享20厘定存 存10萬速賺383元,2025-05-28 15:30,https://www.stheadline.com/investment/3459529/ZA-Bank被推薦新客符2條件享20厘定存-存10萬速賺383元,投資理財,singtao,2025-05-28 16:30,
哈佛被禁收國際生｜ 學生畢業禮前夕集會  怒斥特朗普政治打壓,2025-05-28 15:30,https://www.stheadline.com/realtime-world/3459525/哈佛被禁收國際生-學生畢業禮前夕集會-怒斥特朗普政治打壓,即時國際,singtao,2025-05-28 16:30,"法新社報道，數百名哈佛大學學生27日舉行抗議活動，不滿美國總統特朗普為讓這間一流學府配合外部政治監督而一再出招，包括打算取消聯邦機構與哈佛的所有合約，涉及金額估達1億美元（約7.8億港元）。

報道指，有學生的標語寫著「特朗普=叛徒」，另有群眾呼喊「屬於課堂的人讓他們留下來」，他們指的是哈佛大學的國際學生。特朗普政府日前透過撤銷哈佛大學的「學生及交換訪客登錄系統」（SEVIS）認證，取消他們招收外國學生的權利。

相關新聞：哈佛被禁收國際生｜華府擬要求終止哈佛大學所有剩餘聯邦合同

法官已裁定暫停執行這道禁令，並排定29日舉行聽證。29日正好是哈佛大學的畢業典禮。

來自英國、僅透露名字為傑克（Jack）的醫學史應屆畢業生說，特朗普的政策將削減美國大學院校對國際學生的吸引力。

他的父母將遠從英國前來參加他的畢業典禮，他表示，「積雲或許飄散，傷害仍將鑄成」，暗指法院有可能推翻特朗普幾項傷害性最大的政策。他說：「在當地的（留學生）無法知道自己的處境，而在海外的則是不知能否返美…」

身穿學士服參加抗議活動的歌耶(Alice Goyer)表示，她即將在本周畢業，這不只是她身為哈佛學生的最後一周，也是至關重要的一周，因為她所有的國際友人、同學、教授和研究人員，正面臨被趕走或選擇轉校的威脅。「身為美國學生，為他們發聲是我的責任」。

政治學教授恩諾斯（Ryan Enos）表示，特朗普對哈佛頻頻出招，已削弱一流學者赴美的意願。

相關新聞：哈佛被禁收國際生｜美政府據報擬擴大國際生社交媒體審查 暫停簽證面試"
外交部：敦促美方切實保障中國留學生合法正當權益,2025-05-28 15:30,https://www.stheadline.com/realtime-china/3459548/外交部敦促美方切實保障中國留學生合法正當權益,即時中國,singtao,2025-05-28 16:30,
奪命車禍│旺角朗豪坊6旬男途人捱客貨車撞 留醫一日搶救不治,2025-05-28 15:30,https://www.stheadline.com/breaking-news/3459547/奪命車禍旺角朗豪坊6旬男途人捱客貨車撞-留醫一日搶救不治,突發,singtao,2025-05-28 16:30,"昨（27日）清晨近7時，66歲姓陳男子在上海街與亞皆老街交界過路時，被一輛客貨車撞到。他頭部重創昏迷送院，惜經搶救後延至今（28日）清晨6時宣告不治。



事發時客貨車沿亞皆老街西行，當左轉入上海街沿中線行駛時，陳男由客貨車車頭右至左橫過馬路，客貨車收掣不及將其撞到，車頭凹陷。救援人員趕至現場，陳男昏迷被送往伊利沙伯醫院搶救，最終不治。53歲姓王的客貨車男司機在場接受警員調查，其後涉嫌危險駕駛引致他人身體受嚴重傷害被捕。

"
日本7-11芭菲混入金屬碎片 6縣近3600份召回,2025-05-28 15:30,https://www.stheadline.com/realtime-world/3459533/日本7-11芭菲混入金屬碎片-6縣近3600份召回,即時國際,singtao,2025-05-28 16:30,"日本7-11的「宇治抹茶日式芭菲」可能混有製造機器的金屬碎片，28日宣布從6個縣共1115間門市自主召回相關商品。日本7-11公布相關批次訊息，呼籲民眾若有購入不要食用，以貨到付款的方式寄回工場。

相關新聞：森永兩款餅乾疑受動物糞便污染 進口商已下架回收 食安中心籲勿食用

根據公告，涉事甜品在愛知縣、岐阜縣、三重縣、石川縣、福井縣及富山縣6個縣售出。有消費者反映甜品混入易物，經調查推測是生產線機器金屬片。

問題批次由童屋日洋食品公司名古屋工場，於5月26日及27日製作，消費期限分別是29日下午3時前及30日下午3時前，合共3,597份。7-11呼籲消費者以貨到付款的方式退回工場，務必留下姓名、電話、地址等資料，退款稍後處理。

相關新聞：日本Pasco「超熟」吐司驚現黑鼠殘骸 敷島製包宣布召回10萬袋"
警隊空缺率約17.4% 鄧炳強：招募重量更重質 有年輕人當日錯信抹黑警隊假消息,2025-05-28 15:30,https://www.stheadline.com/politics/3459530/警隊空缺率約174-鄧炳強招募重量更重質-有年輕人當日錯信抹黑警隊假消息,政情,singtao,2025-05-28 16:30,"警隊空缺的情況持續嚴重，截至今年3月31日，警務人員編制為33,090人，但仍欠缺多達5,765名警務人員，空缺率達17.4%。選委界議員蘇長荣今日（28日）在立法會提出口頭質詢，詢問本年各職級警務人員的招聘目標數目，及預計何時可填補所有空缺。保安局局長鄧炳強指出，2025至2026年財政年度的招募目標是130名見習督察及1,140名警員。

鄧炳強指警隊積極善用最新科技，以提升警務工作效率，指出截至2025年3月31日，警隊員佐級、督察級及憲委級（即警司級）以上人員的職位空缺分別是5,500、236及29人，整體空缺人數為5,765，空缺率約17.4%，與過去三年數字相若。他續指，在制定招募目標時，警隊會檢討隊伍人手編制、行動需要、訓練資源，並考慮社會整體環境及勞動市場等因素。在2025至2026年財政年度的招募目標是130名見習督察及1,140名警員。警隊亦積極優化投考和輪選機制，自2024年9月起，推出警員二合一遴選快線，在小組面試表現卓越的投考者，可於當日即日參加最後面試，縮短整個面試流程。警隊也擴大了招募網絡，在全球大學進行招募的網絡進行招募工作。招募快線已擴展至內地大學，包括北京、廣東、上海等地。

鄧炳強又強調，警隊招募時是「重量更重質」，確保每位加入警隊的人員都符合警隊價值觀，並具備忠誠勇毅、心繫社會的特質。他續指，留意到近年有更多人投考警隊，代表招募策略初見成效，更強調警隊會配合政府2026/27和2027/28年度， 每年2%的公務員編制的縮減要求，同時持續檢討和評估不同資源運用成效，適當調配人手及利用科技去處理警務工作，提升行動效率，確保編制調整後，效率和服務不受影響，繼續為市民提供高質素和高效服務。

至於警隊將於6月15日開始實施電子交通告票，鄧炳強強調做法有效提升執法程序和效率，可調派人手進行其他交通管理和執法工作，以建立智慧交通管理系統 ，預計在2025年下半年正式開啟先導計劃，系統將收集觀塘商貿區的即時交通數據，如車流量、駕駛及泊車習慣，使用人工智慧分析，提供精準警力資源調配建議，在關鍵位置進行針對性重點執法，高效運用警力資源。

蘇長荣指「十個煲九個蓋已經踢晒腳」，而警隊現時人手比實際需要更離譜，詢問空缺達五千多名，為何本年度僅計劃招聘1,270人。鄧炳強指出，警方於2024/25年度共收到超過1.2萬份申請，重申招募時除重視數量亦要重質，又說警方要務實處理，制定招募目標時考慮人手編制、行動需要、訓練資源、社會整體環境及勞動市場等因素。

選委會議員馬逢國則詢問，警方會否擴大招募範圍至內地非港生及非永久居民，續指駐港部隊每年都有大量退役人員，當局會否考慮招聘他們進入警隊。鄧炳強強調，法例要求公務員須為香港永久居民，警方歡迎符合相關條件的人士加入警隊，如有相關經驗就更歡迎。

民建聯黃英豪詢問當局會否考慮擴大輔警編制。鄧炳強指，輔警招聘情况較正規警察好，編制及人手相距不大，如有需要會適時檢討是否擴大編制。

實政圓桌新界西北議員田北辰則關注，局方有何方法提升警務人員在年輕人心中的形象。鄧炳強回應指，在2019年的「黑暴」事件中，有年輕人被假新聞、假消息，刻意抹黑執法人員的假消息誤導，導致對警務人員產生誤解，但隨着時間過去，已「開始沉澱下來」，大部分年輕人都看清楚當日所相信的都是錯誤的新聞和消息。當局亦透過很多青少年工作，包括少年警訊等，令更多青少年明白警隊工作，從而減少誤會。

記者：李健威"
PS Wedding疑結業｜逾百新人受影響涉訂金過百萬 有新人本月支付1.4萬尾數 公司數日後失聯,2025-05-28 15:30,https://www.stheadline.com/society/3459537/PS-Wedding疑結業逾百新人受影響涉訂金過百萬-有新人本月支付14萬尾數-公司數日後失聯,社會,singtao,2025-05-28 17:30,
