title,date,url,lead,source,section,scrape_time,news_content
俄烏戰爭｜普京與特朗普通話兩小時：會談坦誠有益 擬與烏簽訂和談備忘錄,2025-05-19 22:36,https://std.stheadline.com/realtime/article/2069783/即時-國際-俄烏戰爭-普京與特朗普通話兩小時-會談坦誠有益-擬與烏簽訂和談備忘錄,"當地時間5月19日，美國總統特朗普與俄羅斯總統普京開始進行電話會談。據悉這通電話結束後，特朗普將致電烏克蘭總統澤連斯基。

普京在索契音樂學校與特朗普通話

香港時間周二（20日）凌晨近一時，多家外媒報道，特朗普和普京通話結束，二人進行了約兩小時的通話。


      
      
              



      
            
      
    
        
    
  


特朗普：梵蒂岡願主辦俄烏和談

其後，特朗普在其社交平台Truth Social發文表示，俄羅斯與烏克蘭將立即開始談判，目標是實現停火並終止戰爭。他還稱，教宗及梵蒂岡方面",singtao,international,2025-05-20 04:00,"



當地時間5月19日，美國總統特朗普與俄羅斯總統普京開始進行電話會談。據悉這通電話結束後，特朗普將致電烏克蘭總統澤連斯基。

普京在索契音樂學校與特朗普通話

香港時間周二（20日）凌晨近一時，多家外媒報道，特朗普和普京通話結束，二人進行了約兩小時的通話。



 






特朗普：梵蒂岡願主辦俄烏和談

其後，特朗普在其社交平台Truth Social發文表示，俄羅斯與烏克蘭將立即開始談判，目標是實現停火並終止戰爭。他還稱，教宗及梵蒂岡方面已表明「非常有興趣」擔任和平談判的主持方，「讓談判進程開始吧」！

相關新聞：俄烏戰爭｜與普京通話兩小時 特朗普：俄烏同意立即展開停火談判 梵蒂岡願主辦

普京則告訴俄羅斯國家通訊社塔斯社，這次通話「內容豐富、坦誠且非常有益」，他對美國在恢復俄烏直接談判所扮演的角色表示感謝。

普京表示，俄羅斯支持停止戰爭，並準備與基輔就和平談判簽訂備忘錄，「備忘錄可能會明確一些立場，例如解決原則、可能達成和平協議的時間等等，甚至可能在一定時期內停火」。

不過普京強調，俄烏全面停火前須先消除衝突根源。普京先前曾表示，這意味著要罷免澤連斯基的總統職位，並將五個被佔領的烏克蘭地區併入俄羅斯。

萬斯：若俄未展現實質談判意願  美國或將逐步退出介入

路透社報道，特朗普和普京通話前，美國副總統萬斯對記者表示，華盛頓認為俄烏戰爭目前處於「某種僵局」，並暗示若俄方未展現實質談判意願，美國或將逐步退出介入。

萬斯在意大利啟程返美前受訪時說：「我認為總統（特朗普）會直接對普京說：『你是認真的嗎？你真的想結束這場戰爭嗎？』」

他直言：「坦白說，我認為普京現在根本不知道該如何脫身。」並補充：「這場戰爭需要雙方都有意願才能終結。我知道我們的總統願意跳這支探戈，但若俄羅斯不願意，那我們最終只會說：『這不是我們的戰爭。』」

萬斯補充說：「我們會試圖終結這場戰爭，但如果做不到，我們會說：『至少我們努力過了，但不會再繼續下去。』」

萊維特指特朗普對局面感疲憊

白宮新聞秘書萊維特則向記者表示，特朗普仍希望看到停火協議的出現，但他對俄烏雙方皆「感到疲憊與沮喪」。

她說：「總統認為，雙方都未能表現出真正的妥協意願，他對這場持續的流血衝突已感到厭倦。」

另外，根據俄羅斯國家電視台報道，普京在俄羅斯南部度假城市索契的一所音樂學校與特朗普通話。普京正在當地教育中心參觀。

而俄羅斯兩大電視台正在晚間政治脫口秀節目中熱議普京與特朗普的通話互動。

烏媒報道指， 特朗普致電普京前，曾先與烏克蘭總統澤連斯基作了簡短通話。"
俄烏戰爭｜特朗普與普京通話兩小時 普京：擬與烏簽訂和平談判備忘錄,2025-05-19 22:36,https://std.stheadline.com/realtime/article/2069783/即時-國際-俄烏戰爭-特朗普與普京通話兩小時-普京-擬與烏簽訂和平談判備忘錄,"當地時間5月19日，美國總統特朗普與俄羅斯總統普京開始進行電話會談。據悉這通電話結束後，特朗普將致電烏克蘭總統澤連斯基。

普京在索契音樂學校與特朗普通話

香港時間周二（20日）凌晨近一時，多家外媒報道，特朗普和普京通話結束，二人進行了約兩小時的通話。


      
      
              



      
            
      
    
        
    
  


特朗普：梵蒂岡願主辦俄烏和談

其後，特朗普在其社交平台Truth Social發文表示，俄羅斯與烏克蘭將立即開始談判，目標是實現停火並終止戰爭。他還稱，教宗及梵蒂岡方面",singtao,international,2025-05-20 03:45,"



當地時間5月19日，美國總統特朗普與俄羅斯總統普京開始進行電話會談。據悉這通電話結束後，特朗普將致電烏克蘭總統澤連斯基。

普京在索契音樂學校與特朗普通話

香港時間周二（20日）凌晨近一時，多家外媒報道，特朗普和普京通話結束，二人進行了約兩小時的通話。



 






特朗普：梵蒂岡願主辦俄烏和談

其後，特朗普在其社交平台Truth Social發文表示，俄羅斯與烏克蘭將立即開始談判，目標是實現停火並終止戰爭。他還稱，教宗及梵蒂岡方面已表明「非常有興趣」擔任和平談判的主持方，「讓談判進程開始吧」！

相關新聞：俄烏戰爭｜與普京通話兩小時 特朗普：俄烏同意立即展開停火談判 梵蒂岡願主辦

普京則告訴俄羅斯國家通訊社塔斯社，這次通話「內容豐富、坦誠且非常有益」，他對美國在恢復俄烏直接談判所扮演的角色表示感謝。

普京表示，俄羅斯支持停止戰爭，並準備與基輔就和平談判簽訂備忘錄，但強調停火前須先消除衝突根源。他先前曾表示，這意味著要罷免澤連斯基的總統職位，並將五個被佔領的烏克蘭地區併入俄羅斯。

萬斯：若俄未展現實質談判意願  美國或將逐步退出介入

路透社報道，特朗普和普京通話前，美國副總統萬斯對記者表示，華盛頓認為俄烏戰爭目前處於「某種僵局」，並暗示若俄方未展現實質談判意願，美國或將逐步退出介入。

萬斯在意大利啟程返美前受訪時說：「我認為總統（特朗普）會直接對普京說：『你是認真的嗎？你真的想結束這場戰爭嗎？』」

他直言：「坦白說，我認為普京現在根本不知道該如何脫身。」並補充：「這場戰爭需要雙方都有意願才能終結。我知道我們的總統願意跳這支探戈，但若俄羅斯不願意，那我們最終只會說：『這不是我們的戰爭。』」

萬斯補充說：「我們會試圖終結這場戰爭，但如果做不到，我們會說：『至少我們努力過了，但不會再繼續下去。』」

萊維特指特朗普對局面感疲憊

白宮新聞秘書萊維特則向記者表示，特朗普仍希望看到停火協議的出現，但他對俄烏雙方皆「感到疲憊與沮喪」。

她說：「總統認為，雙方都未能表現出真正的妥協意願，他對這場持續的流血衝突已感到厭倦。」

另外，根據俄羅斯國家電視台報道，普京在俄羅斯南部度假城市索契的一所音樂學校與特朗普通話。普京正在當地教育中心參觀。

而俄羅斯兩大電視台正在晚間政治脫口秀節目中熱議普京與特朗普的通話互動。

烏媒報道指， 特朗普致電普京前，曾先與烏克蘭總統澤連斯基作了簡短通話。"
俄烏戰爭｜與特朗普通話兩小時 普京：準備與烏克蘭簽和平談判備忘錄,2025-05-19 22:36,https://std.stheadline.com/realtime/article/2069783/即時-國際-俄烏戰爭-與特朗普通話兩小時-普京-準備與烏克蘭簽和平談判備忘錄,"當地時間5月19日，美國總統特朗普與俄羅斯總統普京開始進行電話會談。據悉這通電話結束後，特朗普將致電烏克蘭總統澤連斯基。

香港時間周二（20日）凌晨近一時，多家外媒報道，特朗普和普京通話結束，二人進行了約兩小時的通話。


      
      
              



      
            
      
    
        
    
  


普京告訴俄羅斯國家通訊社塔斯社，這次通話「內容豐富、坦誠且非常有益」，他對美國在恢復俄烏直接談判方面所扮演的角色表示感謝。

普京表示，俄羅斯支持停止戰爭，並準備與基輔就和平談判簽訂備忘錄，但強調停火前須",singtao,international,2025-05-20 02:00,"



當地時間5月19日，美國總統特朗普與俄羅斯總統普京開始進行電話會談。據悉這通電話結束後，特朗普將致電烏克蘭總統澤連斯基。

香港時間周二（20日）凌晨近一時，多家外媒報道，特朗普和普京通話結束，二人進行了約兩小時的通話。

普京告訴俄羅斯國家通訊社塔斯社，這次通話「內容豐富、坦誠且非常有益」，他對美國在恢復俄烏直接談判方面所扮演的角色表示感謝。

普京表示，俄羅斯支持停止戰爭，並準備與基輔就和平談判簽訂備忘錄，但強調停火前須先消除衝突根源。他先前曾表示，這意味著要罷免澤連斯基的總統職位，並將五個被佔領的烏克蘭地區併入俄羅斯。

路透社報道，特朗普和普京通話前，美國副總統萬斯對記者表示，華盛頓認為俄烏戰爭目前處於「某種僵局」，並暗示若俄方未展現實質談判意願，美國或將逐步退出介入。

萬斯在意大利啟程返美前受訪時說：「我認為總統（特朗普）會直接對普京說：『你是認真的嗎？你真的想結束這場戰爭嗎？』」

他直言：「坦白說，我認為普京現在根本不知道該如何脫身。」並補充：「這場戰爭需要雙方都有意願才能終結。我知道我們的總統願意跳這支探戈，但若俄羅斯不願意，那我們最終只會說：『這不是我們的戰爭。』」

萬斯補充說：「我們會試圖終結這場戰爭，但如果做不到，我們會說：『至少我們努力過了，但不會再繼續下去。』」

白宮新聞秘書萊維特則向記者表示，特朗普仍希望看到停火協議的出現，但他對俄烏雙方皆「感到疲憊與沮喪」。

她說：「總統認為，雙方都未能表現出真正的妥協意願，他對這場持續的流血衝突已感到厭倦。」

另外，根據俄羅斯國家電視台報道，普京在俄羅斯南部度假城市索契的一所音樂學校與特朗普通話。普京正在當地教育中心參觀。

而俄羅斯兩大電視台正在晚間政治脫口秀節目中熱議普京與特朗普的通話互動。

烏媒報道指， 特朗普致電普京前，曾先與烏克蘭總統澤連斯基作了簡短通話。"
青島9歲孩遭電線毆打3小時斃命   醫院員工指疑打機充錢惹狠父毒手,2025-05-19 22:22,https://std.stheadline.com/realtime/article/2069779/即時-中國-青島9歲孩遭電線毆打3小時斃命-醫院員工指疑打機充錢惹狠父毒手,,singtao,greater_china,2025-05-19 22:30,"

山東青島疑發生虐兒致死悲劇。內地《現代快報訊》報道，昨日（18日）晚上，有網民發帖稱，當地一名9歲小孩疑似因玩遊戲充值，被其父親毆打後3小時呼吸心跳驟停，送醫搶救無效身亡。

到了周一（19日），報道指，發帖人疑為當地醫院的一名工作人員。屬地派出所相關人士透露，目前當地警方已經介入，具體案情正在調查中。

當地警方介入

發帖人稱，一名9歲小孩昨晚被送到青島市黃島區某醫院門口，呼吸心跳就停止了，最終沒能搶救過來。發帖人說：「孩子因為玩游戲充錢，被爸爸知道用電線毒打，全身瘀青。」「3小時後，孩子母親下班回家，孩子說（身體）不適，然後他的媽媽就帶著來了醫院……」

發帖人表示，醫院急症科醫生即時報警，可惜未能救活小孩。
醫院相關工作人員周一表示，涉及個人隱私，具體不方便透露。當地民警表示，他們確實接到相關警情，目前正在調查中。"
32歲男子馬遊塘村屋內燒炭 送院搶救後不治,2025-05-19 22:13,https://std.stheadline.com/realtime/article/2069780/即時-港聞-32歲男子馬遊塘村屋內燒炭-送院搶救後不治,,singtao,local,2025-05-19 22:45,"

今日（19日）傍晚6時許，警方接獲報案，指其32歲姓黃男性朋友於將軍澳寶琳馬游塘路一村屋內燒炭自殺。人員接報到場，發現男子倒卧房間內，旁邊有一盤燃燒中的炭。他昏迷被送往基督教聯合醫院治理，其後被證實死亡。警方於現場沒有檢獲遺書，死因有待驗屍後確定。

防止自殺求助熱線：
「情緒通」精神健康支援熱線：18111
香港撒瑪利亞防止自殺會： 2389 2222
生命熱線： 2382 0000
明愛向晴軒： 18288
社會福利署： 2343 2255
撒瑪利亞會熱線(多種語言)： 2896 0000
東華三院芷若園： 18281
醫管局精神健康專線： 2466 7350
賽馬會青少年情緒健康網上支援平台「Open 噏」：http://www.openup.hk"
32歲男子馬游塘村屋內燒炭 送院搶救後不治,2025-05-19 22:13,https://std.stheadline.com/realtime/article/2069780/即時-港聞-32歲男子馬游塘村屋內燒炭-送院搶救後不治,"今日（19日）傍晚6時許，警方接獲報案，指其32歲姓黃男性朋友於將軍澳寶琳馬游塘路一村屋內燒炭自殺。人員接報到場，發現男子倒卧房間內，旁邊有一盤燃燒中的炭。他昏迷被送往基督教聯合醫院治理，其後被證實死亡。警方於現場沒有檢獲遺書，死因有待驗屍後確定。

防止自殺求助熱線：
「情緒通」精神健康支援熱線：18111
香港撒瑪利亞防止自殺會： 2389 2222
生命熱線： 2382 0000
明愛向晴軒： 18288
社會福利署： 2343 2255
撒瑪利亞會熱線(多種語言)： 2896 0000
東華三院芷若園： 18281
醫管局精神健康專線： 2466 7350
賽馬會青少年情緒健康網上支援",singtao,local,2025-05-20 09:15,"

今日（19日）傍晚6時許，警方接獲報案，指其32歲姓黃男性朋友於將軍澳寶琳馬游塘路一村屋內燒炭自殺。人員接報到場，發現男子倒卧房間內，旁邊有一盤燃燒中的炭。他昏迷被送往基督教聯合醫院治理，其後被證實死亡。警方於現場沒有檢獲遺書，死因有待驗屍後確定。

防止自殺求助熱線：
「情緒通」精神健康支援熱線：18111
香港撒瑪利亞防止自殺會： 2389 2222
生命熱線： 2382 0000
明愛向晴軒： 18288
社會福利署： 2343 2255
撒瑪利亞會熱線(多種語言)： 2896 0000
東華三院芷若園： 18281
醫管局精神健康專線： 2466 7350
賽馬會青少年情緒健康網上支援平台「Open 噏」：http://www.openup.hk"
美國失最高評級疑再現國債拋售 長債息升穿5厘 道指早段跌300點,2025-05-19 21:34,https://std.stheadline.com/realtime/article/2069774/即時-財經-美國失最高評級疑再現國債拋售-長債息升穿5厘-道指早段跌300點,"美股再陷評級憂慮，評級機構穆迪將美國主權評級從最高的Aaa降至Aa1，美債疑再遭拋售，長期債息升穿5厘。美股早段跌逾300點。

美元偏軟 逼近100關

道指初段跌311點，報42343點；標指跌63點，報5895點；納指跌274或1.4%，報18937點。30年期債息達5.037厘，大升9.7點子，創一年半以來新高；10年期債息達4.564厘，升8.1點子。而美元指數亦偏軟，報100.059，跌0.3%。

據報白宮審查蘋果（AAPL）與阿里巴巴（9988）的人工智能合作計劃，蘋果挫逾2%。特斯拉（TSLA）則大跌近5%，Nvidia（NVDA）亦跌2%。

專家料難削弱美國資產 惟市場正",singtao,finance,2025-05-19 21:45,"

美股再陷評級憂慮，評級機構穆迪將美國主權評級從最高的Aaa降至Aa1，美債疑再遭拋售，長期債息升穿5厘。美股早段跌逾300點。

美元偏軟 逼近100關

道指初段跌311點，報42343點；標指跌63點，報5895點；納指跌274或1.4%，報18937點。30年期債息達5.037厘，大升9.7點子，創一年半以來新高；10年期債息達4.564厘，升8.1點子。而美元指數亦偏軟，報100.059，跌0.3%。

據報白宮審查蘋果（AAPL）與阿里巴巴（9988）的人工智能合作計劃，蘋果挫逾2%。特斯拉（TSLA）則大跌近5%，Nvidia（NVDA）亦跌2%。

專家料難削弱美國資產 惟市場正分散風險

彭博宏觀策略師Mary Nicola認為，穆迪降評級不會影響美國資產狀況，亦不會削弱美國國債，但投資者會繼續將美國資產分散風險到其他地方。巴克萊銀行就指出，此舉未必會引發美債拋售潮，而歷史亦顯示，在主權評級下調後，國債價格往往會上升。

大摩叫趁低吸納 料企業盈利可推升後市

摩根士丹利首席美國股票策略師Mike Wilson就直言，市場疲弱表現只屬短暫，投資者應趁低吸納因評級而下跌的股票，指出近期一輪季績期顯示，關稅問題沒有衝擊企業盈利，即使下個月的貿易數據將會下跌，但企業盈利能力提升，亦預示股市將進一步上漲。

相關新聞：

穆迪下調美國評級 分析料不會引發美債拋售潮 惟美股或趁機回調

穆迪將美國信用評級由AAA降至AA1 全球市場或受震盪 白宮批有政治動機"
拜登患癌｜首發文感謝愛與支持「我們在破碎的地方最堅強」,2025-05-19 21:24,https://std.stheadline.com/realtime/article/2069773/即時-國際-拜登患癌-首發文感謝愛與支持-我們在破碎的地方最堅強,,singtao,international,2025-05-19 21:30,"

美國前總統拜登（Joe Biden）辦公室周日公布，拜登確診侵襲性前列腺癌，癌細胞已經轉移到骨骼。他在消息傳開後，於X平台發文首度回應，感謝各界支持。

82歲的拜登發了一張他與妻子吉爾和愛貓的合照，並寫道：「癌症影響著我們所有人。就像許多人一樣，吉爾和我都明白，我們在破碎的地方才會變得最堅強。感謝給予我們的愛與支持。」

Cancer touches us all. Like so many of you, Jill and I have learned that we are strongest in the broken places. Thank you for lifting us up with love and support. pic.twitter.com/oSS1vGIiwU
— Joe Biden (@JoeBiden) May 19, 2025

Cancer touches us all. Like so many of you, Jill and I have learned that we are strongest in the broken places. Thank you for lifting us up with love and support. pic.twitter.com/oSS1vGIiwU
— Joe Biden (@JoeBiden) May 19, 2025

相關新聞：拜登早知患前列腺癌 政治誠信與白宮醫療透明度再受挑戰

美媒指出，前列腺癌是男性當中最常見的癌症，美國癌症協會報告顯示，美國八分之一的男性在其一生中曾被診斷出患有前列腺癌。如果及早發現，這種癌症是可以治癒的，但它仍是男性癌症死亡的第二大原因。

美國8分之1男性患前列腺癌

據指拜登的前列腺癌格里森評分為 9。格里森評分是用來表示前列腺癌侵襲程度的分級系統，最低6分，最高10分，拜登9分意味着病情頗嚴重。

相關新聞：拜登患前列腺癌-特朗普難過盼早日康復

田納西州納什維爾范德比爾特大學醫學中心泌尿生殖科主任譚艾倫（Alan Tan）說：「根據定義，格里森9級是惡性腫瘤，但除非你知道PET掃描長甚麼樣子，否則你不知道它有多嚴重。」"
收$232接客︱芭堤雅變性「女」入房見6外國客  欲打退堂鼓即互毆,2025-05-19 21:22,https://std.stheadline.com/realtime/article/2069772/即時-國際-收-232接客︱芭堤雅變性-女-入房見6外國客-欲打退堂鼓即互毆,"泰國芭堤雅19日凌晨發生街頭混戰，有多名跨性別女子與外國男遊客，因性交易爆衝突。據了解，起因是變性「女」以1000銖(約232.8港元)訂金答應1外國男遊客提供性服務，但抵達酒店始發現要招呼6名男遊客於是逃走。當地警方已拘捕6名男外國遊客及1名變性「女」。

Ladyboy拒退1000銖訂金

據泰國媒體報道，事發於19日凌晨芭提雅海灘步行街附近。一群跨性別女子與外國遊客互相毆打，警方接報趕到現場制止，最終拘捕7人，分別是1名泰國的Ladyboy及6名男外國遊客。",singtao,international,2025-05-19 21:30,"

泰國芭堤雅19日凌晨發生街頭混戰，有多名跨性別女子與外國男遊客，因性交易爆衝突。據了解，起因是變性「女」以1000銖(約232.8港元)訂金答應1外國男遊客提供性服務，但抵達酒店始發現要招呼6名男遊客於是逃走。當地警方已拘捕6名男外國遊客及1名變性「女」。

Ladyboy拒退1000銖訂金

據泰國媒體報道，事發於19日凌晨芭提雅海灘步行街附近。一群跨性別女子與外國遊客互相毆打，警方接報趕到現場制止，最終拘捕7人，分別是1名泰國的Ladyboy及6名男外國遊客。

相關新聞：倒在彩虹旗？｜變性舞蹈家金星回應演出取消 「時間能說明一切問題」

據被捕的Ladyboy向警察指，當時1名穿黑衣的輪椅男遊客，與其搭訕，提出性交易。雙方議定費用為3000銖，遊客先給1000銖作定金。

當該Ladyboy跟尾對方前往酒店準備開始交易時，該變性「女」發現場有另外5名外國男遊客，原來對方企圖要群交服務，嚇得該Ladyboy立即逃出酒店外，拒絕交易。

相關新聞：澳洲色情網紅揭為變性人 稱為高中畢業生破處2天激戰75人

據了解，遊客要求退回訂金，但被對方拒絕，導致雙方爆發肢體衝突，期間有其他跨性別「姊妹」加入戰圈。

芭提雅警方已對雙方以「打架鬥毆」罪名立案調查，後續將移交至芭提雅法院進一步審理。

"
拜登患前列腺癌︱末期病人存活率中位數4年以上  醫生倡年滿50歲男士定期檢查,2025-05-19 21:19,https://std.stheadline.com/realtime/article/2069771/即時-港聞-拜登患前列腺癌︱末期病人存活率中位數4年以上-醫生倡年滿50歲男士定期檢查,,singtao,local,2025-05-19 21:30,"

美國前總統拜登（Joe Biden）被診斷患前列腺癌，癌細胞已擴散至骨骼，其「格里森分數」更達9分（滿分10分），即癌細胞屬高度惡性。中大醫學院外科學系泌尿科教授吳志輝表示，本港前列腺癌個案於過去10多年不斷增加，屬第三種最常見男性癌症，每年平均有3000宗新增個案，部分患者50多歲已確診，「前列腺擴散至骨並不罕見，50歲至75歲男士應定期驗血檢查。」他指，早期前列腺癌可透過手術或電療根治，後期癌細胞擴散則要結合荷爾蒙治療、化療等手段控制病情，病人存活率中位數一般有4年以上，「很難預測拜登餘下壽命，他年齡較大，之前亦見到他未必那麽醒目，有時都看病人能否承受到治療。」

吳志輝: 拜登年齡較大  較難評估存活年期

臨床腫瘤科專科醫生蘇子謙表示，拜登作為重要人物，一般有定期做身體檢查，但不排除部分前列腺癌PSA指數( 前列腺特異抗原指數)較低，未能透過驗血檢查引起注意，「他的格利森評分達9分，這麽惡的腫瘤，有機會PSA指數不高，卻一直擴散。前列腺癌經血管擴散到附近的盤骨並不罕見。」他認為，目前難以預測拜登餘下壽命，「若只在幾塊骨擴散，經各種治療可當是長期病患般，帶病存活多年，最差都有兩三年。但一旦癌細胞擴散到其他器官，引發器官衰竭，又或者其他併發症，壽命可能去不到一年。」

泌尿外科專科醫生楊協和表示，初期前列腺癌或無病徵，但可透過定期抽血檢查PSA指數發現，「大部分前列腺癌，PSA指數都高過4，只有很少部分PSA指數小於4，很罕見，我最近只見過一兩個。」他坦言，對拜登未能及早確診感詫異，「美國作為醫學尖端的國家，連自己總統有前列腺癌都未能發現，究竟是健康考慮，抑或政治考慮？我真的不知道。」

楊協和補充，本港許多地方可抽血化驗PSA指數，建議年過50歲男士定期檢查，「我估每次費用大約數百元，若家人有前列腺癌，驗PSA指數密度可相應提高，可與醫生商討。」

記者 蕭博禧"
北韓去統一化｜板門店「統一閣」改名「板門館」 曾是兩韓領導人會談重要場地,2025-05-19 21:18,https://std.stheadline.com/realtime/article/2069770/即時-國際-北韓去統一化-板門店-統一閣-改名-板門館-曾是兩韓領導人會談重要場地,"據韓聯社報道，南韓統一部發言人具炳衫表示，位於兩韓邊境板門店北韓一側的「統一閣」被平壤當局更名為「板門館」並換上新匾額。

南韓列「頭號辭國」放棄統一

具炳衫指出，北韓於去年1月拆除了寫有「統一閣」的匾額，去年8月掛上新匾額「板門館」。考慮到北韓去年起基於「敵對兩國關係論」，在各方面加速推進「去統一」政策，北韓此舉可能是該政策其中一環。



相關新聞：傳金正恩拆毀了父親金正日建的統一門 因它「礙眼」",singtao,international,2025-05-19 21:30,"



據韓聯社報道，南韓統一部發言人具炳衫表示，位於兩韓邊境板門店北韓一側的「統一閣」被平壤當局更名為「板門館」並換上新匾額。

南韓列「頭號辭國」放棄統一

具炳衫指出，北韓於去年1月拆除了寫有「統一閣」的匾額，去年8月掛上新匾額「板門館」。考慮到北韓去年起基於「敵對兩國關係論」，在各方面加速推進「去統一」政策，北韓此舉可能是該政策其中一環。



相關新聞：傳金正恩拆毀了父親金正日建的統一門 因它「礙眼」

「統一閣」是兩韓領袖昔日在板門店北韓一側舉行會談的重要場所。2018年，時任南韓總統文在寅和北韓領導人金正恩4月27日在板門店南韓一側的「和平之家」會面後，5月26日在北韓一側的「統一閣」舉行第二次會談。

金正恩於去年1月17日將列南韓「頭號敵國」 ，並要求拆除父親金正日任內所建造、象徵南北韓統一的「祖國統一三大憲章紀念碑」（俗稱「統一門」），指其「很礙眼」，一周後傳出「統一門」已拆除的消息。

另根據南韓統一部消息，北韓當局下令民眾不得以「統一」、「一個」、「大韓民國」等意思的詞彙為孩童取名。北韓駐外館處也移除所有關於統一的書籍。"
立法會選舉︱選區分界諮詢大會 陸啟康邀公眾就臨時建議提意見,2025-05-19 21:10,https://std.stheadline.com/realtime/article/2069769/即時-港聞-立法會選舉︱選區分界諮詢大會-陸啟康邀公眾就臨時建議提意見,立法會換屆選舉將於今年12月7日舉行，選舉管理委員會今日（19日）在中環展城館舉辦地方選區分界及名稱的臨時建議公眾諮詢大會。選管會主席陸啟康簡介臨時建議內容，並聯同選管會委員石丹理和文立本鼓勵市民就臨時建議發表意見。,singtao,local,2025-05-19 21:30,"

立法會換屆選舉將於今年12月7日舉行，選舉管理委員會今日（19日）在中環展城館舉辦地方選區分界及名稱的臨時建議公眾諮詢大會。選管會主席陸啟康簡介臨時建議內容，並聯同選管會委員石丹理和文立本鼓勵市民就臨時建議發表意見。

臨時建議公眾諮詢期將於5月31日結束，市民可透過電郵（[email protected]）、郵寄（九龍長沙灣東京街西三號庫務大樓八樓選管會秘書處）或傳真（2511 1682）遞交書面意見。

陸啟康亦呼籲所有合資格嘅個人或團體，如未登記做選民，記得於6月20日或之前提交登記申請，並積極於選舉日投票。諮詢會會場特設選民登記站，方便市民即場登記及查詢。"
將軍澳七旬翁搭扶手梯 身貼身偷索女子「髮香」 涉遊蕩遭警拘捕,2025-05-19 20:58,https://std.stheadline.com/realtime/article/2069768/即時-港聞-將軍澳七旬翁搭扶手梯-身貼身偷索女子-髮香-涉遊蕩遭警拘捕,,singtao,local,2025-05-19 21:15,"

將軍澳出現怪男！近日網上流傳一段長約10秒的影片，片中見到一名年約70歲、身穿POLO裇的男子於新都城二期商場的扶手電梯靠近一名女子，之後將頭傾前偷聞前方女子的「髮香」。警方表示，經調查後於上周六（17日）以涉嫌「遊蕩」拘捕一名72歲姓王本地男子，他已獲准保釋候查，須於六月下旬向警方報到。

有女街坊上周三（14日）於facebook發帖並上載一條影片，指在將軍澳新都城二期商場的扶手電梯，連續兩次目睹一名中年男子做出異常舉止，「此人刻意伸長脖頸、前傾頭部，以鼻尖持續貼近前方女性髮後部位進行嗅聞。我當時即使用手機拍攝記錄該其中一次變態行為，他發現我進行拍攝後，就離開」。

片中所見，男子與前方女子幾乎「身貼身」，而被偷聞髮香的絲毫未有察覺男子的古怪行為，只專心看自己的手機。多名網民直斥男子行為嘔心，並支持片主報警求助，另有人表示該名男子為慣犯，多次靠近女性「揩油」，「佢仲會係十字路口前企到好近女性背脊扮等過馬路」。

警方今日（19日）表示，5月14日接獲將軍澳欣景路一商場保安報案，指有一名男子懷疑於商場內的扶手電梯附近徘徊，並企圖接近多名女子。將軍澳警區特遣隊人員經調查後，於5月17日下午約2時於將軍澳區拘捕一名72歲姓王本地男子，涉嫌「遊蕩」。

該名被捕男子已獲准保釋候查，須於六月下旬向警方報到，案件交由將軍澳警區刑事調查隊第三隊跟進調查。警方呼籲任何人士如對該案件有資料提供，請致電36610763與調查人員聯絡。

相關新聞：「偷香」大叔將軍澳橫行 緊隨手機女伸長條頸「索髮」 網民嘔心：核突變態｜Juicy叮

"
