title,date,url,section,source,scrape_time,news_content
新琪安首日超購逾6.6倍 容大科技孖展1.4億超購5.1倍,2025-05-31 10:30,https://www.stheadline.com/stock-market/3460418/新琪安首日超購逾66倍-容大科技孖展14億超購51倍,股市,singtao,2025-05-31 14:30,
深圳酒店推貓狗陪睡　網友憂遇「變態」虐寵,2025-05-31 10:30,https://www.stheadline.com/china-topics/3460424/深圳酒店推貓狗陪睡網友憂遇變態虐寵,奇聞趣事,singtao,2025-05-31 14:30,
美國過度支出及量寬 摩通戴蒙：債市遲早現危機,2025-05-31 10:30,https://www.stheadline.com/macroeconomics/3460423/美國過度支出及量寬-摩通戴蒙債市遲早現危機,宏觀經濟,singtao,2025-05-31 14:30,
中美關稅 | 美媒：汽車業指中方拖延稀土出口 日內瓦協議瀕危,2025-05-31 10:30,https://www.stheadline.com/realtime-world/3460420/中美關稅-美媒汽車業指中方拖延稀土出口-日內瓦協議瀕危,即時國際,singtao,2025-05-31 14:30,
中美關稅 | 美媒：汽車業指中方拖延稀土出口 日內瓦協議瀕危,2025-05-31 10:15,https://www.stheadline.com/realtime-world/3460420/中美關稅-美媒汽車業指中方拖延稀土出口-日內瓦協議瀕危,即時國際,singtao,2025-05-31 14:15,
國防部官網刪苗華資料 料被撤中央軍委委員,2025-05-31 10:15,https://www.stheadline.com/realtime-china/3460412/國防部官網刪苗華資料-料被撤中央軍委委員,即時中國,singtao,2025-05-31 14:15,
中國5月製造業PMI報49.5 連續兩個月處收縮水平,2025-05-31 10:15,https://www.stheadline.com/macroeconomics/3460422/中國5月製造業PMI報495-連續兩個月處收縮水平,宏觀經濟,singtao,2025-05-31 14:15,
人民幣存款大幅回升 重上逾萬億水平,2025-05-31 10:15,https://www.stheadline.com/macroeconomics/3460415/人民幣存款大幅回升-重上逾萬億水平,宏觀經濟,singtao,2025-05-31 14:15,
台灣擬修例加強公職員赴大陸管制 擴及至基層,2025-05-31 10:15,https://www.stheadline.com/china-taiwan/3460417/台灣擬修例加強公職員赴大陸管制-擴及至基層,兩岸熱話,singtao,2025-05-31 14:15,
新琪安首日超購逾6.6倍 容大科技孖展1.4億超購5.1倍,2025-05-31 10:15,https://www.stheadline.com/stock-market/3460418/新琪安首日超購逾66倍-容大科技孖展14億超購51倍,股市,singtao,2025-05-31 14:15,
西安兵馬俑｜男子跌入坑撞跌陶俑 警方：有精神病,2025-05-31 10:15,https://www.stheadline.com/realtime-china/3460325/西安兵馬俑男子跌入坑撞跌陶俑-警方有精神病,即時中國,singtao,2025-05-31 14:15,
美最高法院開綠燈 准特朗普撤銷逾50萬移民合法身份,2025-05-31 09:30,https://www.stheadline.com/realtime-world/3460411/美最高法院開綠燈-准特朗普撤銷逾50萬移民合法身份,即時國際,singtao,2025-05-31 14:30,
首爾地鐵驚傳縱火 乘客緊急疏散 嫌犯被捕,2025-05-31 09:30,https://www.stheadline.com/realtime-world/3460413/首爾地鐵驚傳縱火-乘客緊急疏散-嫌犯被捕,即時國際,singtao,2025-05-31 14:30,
馬克龍遭夫人「狠推臉」後還被責罵？ 讀唇專家：廢柴死開,2025-05-31 09:30,https://www.stheadline.com/realtime-world/3460410/馬克龍遭夫人狠推臉後還被責罵-讀唇專家廢柴死開,即時國際,singtao,2025-05-31 14:30,
國防部官網刪苗華資料 料被撤中央軍委委員,2025-05-31 09:30,https://www.stheadline.com/realtime-china/3460412/國防部官網刪苗華資料-料被撤中央軍委委員,即時中國,singtao,2025-05-31 14:30,
人民幣存款大幅回升 重上逾萬億水平,2025-05-31 09:30,https://www.stheadline.com/macroeconomics/3460415/人民幣存款大幅回升-重上逾萬億水平,宏觀經濟,singtao,2025-05-31 14:30,
馬克龍遭夫人「狠推臉」後還被責罵？ 讀唇專家：廢柴死開,2025-05-31 09:15,https://www.stheadline.com/realtime-world/3460410/馬克龍遭夫人狠推臉後還被責罵-讀唇專家廢柴死開,即時國際,singtao,2025-05-31 14:15,
美最高法院開綠燈 准特朗普撤銷逾50萬移民合法身份,2025-05-31 09:15,https://www.stheadline.com/realtime-world/3460411/美最高法院開綠燈-准特朗普撤銷逾50萬移民合法身份,即時國際,singtao,2025-05-31 14:15,
中美關稅｜特朗普：將與習近平通話 冀解決貿易和關稅問題分歧,2025-05-31 09:15,https://www.stheadline.com/realtime-world/3460409/中美關稅特朗普將與習近平通話-冀解決貿易和關稅問題分歧,即時國際,singtao,2025-05-31 14:15,
首爾地鐵驚傳縱火 乘客緊急疏散 嫌犯被捕,2025-05-31 09:15,https://www.stheadline.com/realtime-world/3460413/首爾地鐵驚傳縱火-乘客緊急疏散-嫌犯被捕,即時國際,singtao,2025-05-31 14:15,
中美關稅｜特朗普：將與習近平通話 冀解決貿易和關稅問題分歧,2025-05-31 08:30,https://www.stheadline.com/realtime-world/3460409/中美關稅特朗普將與習近平通話-冀解決貿易和關稅問題分歧,即時國際,singtao,2025-05-31 14:30,
靠樣搵食｜不限學歷月薪¥3萬 洛陽景區為吸客徵「帥哥NPC」,2025-05-31 08:30,https://www.stheadline.com/china-topics/3459905/靠樣搵食不限學歷月薪3萬-洛陽景區為吸客徵帥哥NPC,奇聞趣事,singtao,2025-05-31 14:30,
靠樣搵食｜不限學歷月薪¥3萬 洛陽景區為吸客徵「帥哥NPC」,2025-05-31 08:15,https://www.stheadline.com/china-topics/3459905/靠樣搵食不限學歷月薪3萬-洛陽景區為吸客徵帥哥NPC,奇聞趣事,singtao,2025-05-31 14:15,
奇聞秘史︱清朝端午節宮廷連開5日「糭派對」  台灣人送西瓜應節,2025-05-31 07:30,https://www.stheadline.com/china-topics/3457966/奇聞秘史清朝端午節宮廷連開5日糭派對-台灣人送西瓜應節,奇聞趣事,singtao,2025-05-31 14:30,
關稅戰｜特朗普：鋼鋁關稅加倍增至50% 6月4日生效,2025-05-31 07:15,https://www.stheadline.com/realtime-world/3460405/關稅戰特朗普鋼鋁關稅加倍增至50-6月4日生效,即時國際,singtao,2025-05-31 14:15,
奇聞秘史︱清朝端午節宮廷連開5日「糭派對」  台灣人送西瓜應節,2025-05-31 07:15,https://www.stheadline.com/china-topics/3457966/奇聞秘史清朝端午節宮廷連開5日糭派對-台灣人送西瓜應節,奇聞趣事,singtao,2025-05-31 14:15,
關稅戰｜特朗普：鋼鋁關稅加倍增至50% 6月4日生效,2025-05-31 06:30,https://www.stheadline.com/realtime-world/3460405/關稅戰特朗普鋼鋁關稅加倍增至50-6月4日生效,即時國際,singtao,2025-05-31 14:30,
高息股下月排隊除淨 年息達9厘 博財息兼收 專家薦內地電力股,2025-05-31 06:30,https://www.stheadline.com/investment/3460283/高息股下月排隊除淨-年息達9厘-博財息兼收-專家薦內地電力股,投資理財,singtao,2025-05-31 14:30,
高息股下月排隊除淨 年息達9厘 博財息兼收 專家薦內地電力股,2025-05-31 06:15,https://www.stheadline.com/investment/3460283/高息股下月排隊除淨-年息達9厘-博財息兼收-專家薦內地電力股,投資理財,singtao,2025-05-31 14:15,
馬斯克正式卸任政府職務 特朗普白宮歡送：他實際沒有離開,2025-05-31 05:15,https://www.stheadline.com/realtime-world/3460403/馬斯克正式卸任政府職務-特朗普白宮歡送他實際沒有離開,即時國際,singtao,2025-05-31 14:15,
馬斯克正式卸任政府職務 特朗普白宮歡送：他實際沒有離開,2025-05-31 04:30,https://www.stheadline.com/realtime-world/3460403/馬斯克正式卸任政府職務-特朗普白宮歡送他實際沒有離開,即時國際,singtao,2025-05-31 14:30,
哈佛被禁收國際生｜美政府下令駐外領事館 額外審查所有哈佛簽證申請,2025-05-31 00:30,https://www.stheadline.com/realtime-world/3460352/哈佛被禁收國際生美政府下令駐外領事館-額外審查所有哈佛簽證申請,即時國際,singtao,2025-05-31 14:30,
哈佛被禁收國際生｜美政府下令駐外領事館 額外審查所有哈佛簽證申請,2025-05-31 00:15,https://www.stheadline.com/realtime-world/3460352/哈佛被禁收國際生美政府下令駐外領事館-額外審查所有哈佛簽證申請,即時國際,singtao,2025-05-31 14:15,
香格里拉對話在新加坡開幕,2025-05-30 23:30,https://www.stheadline.com/realtime-world/3460343/香格里拉對話在新加坡開幕,即時國際,singtao,2025-05-31 14:30,
印尼採石場山崩巨岩墜地 10死6傷失聯者待尋,2025-05-30 23:30,https://www.stheadline.com/realtime-world/3460289/印尼採石場山崩巨岩墜地-10死6傷失聯者待尋,即時國際,singtao,2025-05-31 14:30,
印尼採石場山崩巨岩墜地 10死6傷失聯者待尋,2025-05-30 23:15,https://www.stheadline.com/realtime-world/3460289/印尼採石場山崩巨岩墜地-10死6傷失聯者待尋,即時國際,singtao,2025-05-31 14:15,
香格里拉對話在新加坡開幕,2025-05-30 23:15,https://www.stheadline.com/realtime-world/3460343/香格里拉對話在新加坡開幕,即時國際,singtao,2025-05-31 14:15,
鄭雁雄卸任中聯辦主任 港澳辦周霽接替,2025-05-30 22:30,https://www.stheadline.com/realtime-china/3460338/鄭雁雄卸任中聯辦主任-港澳辦周霽接替,即時中國,singtao,2025-05-31 14:30,
中美關稅｜特朗普：中國完全違反與美國的協議,2025-05-30 22:30,https://www.stheadline.com/realtime-world/3460334/中美關稅特朗普中國完全違反與美國的協議,即時國際,singtao,2025-05-31 14:30,
6工友為救人跌入清洗池 已致5死,2025-05-30 22:30,https://www.stheadline.com/realtime-china/3460332/6工友為救人跌入清洗池-已致5死,即時中國,singtao,2025-05-31 14:30,
美4月核心PCE符預期 特朗普轟中國違協議 美股失方向 道指早段跌100點,2025-05-30 22:30,https://www.stheadline.com/stock-market/3460330/美4月核心PCE符預期-特朗普轟中國違協議-美股失方向-道指早段跌100點,股市,singtao,2025-05-31 14:30,
6工友為救人跌入清洗池 已致5死,2025-05-30 22:15,https://www.stheadline.com/realtime-china/3460332/6工友為救人跌入清洗池-已致5死,即時中國,singtao,2025-05-31 14:15,
美4月核心PCE符預期 特朗普轟中國違協議 美股失方向 道指早段跌100點,2025-05-30 22:15,https://www.stheadline.com/stock-market/3460330/美4月核心PCE符預期-特朗普轟中國違協議-美股失方向-道指早段跌100點,股市,singtao,2025-05-31 14:15,
鄭雁雄卸任中聯辦主任 港澳辦周霽接替,2025-05-30 22:15,https://www.stheadline.com/realtime-china/3460338/鄭雁雄卸任中聯辦主任-港澳辦周霽接替,即時中國,singtao,2025-05-31 14:15,
中美關稅｜特朗普：中國完全違反與美國的協議,2025-05-30 22:15,https://www.stheadline.com/realtime-world/3460334/中美關稅特朗普中國完全違反與美國的協議,即時國際,singtao,2025-05-31 14:15,
邱達根「取消資格令」4年解禁 出任商湯獨董 徐冰專注AI芯片業務負責人卸任執董,2025-05-30 21:30,https://www.stheadline.com/stock-market/3460326/邱達根取消資格令4年解禁-出任商湯獨董-徐冰專注AI芯片業務負責人卸任執董,股市,singtao,2025-05-31 14:30,
邱達根「取消資格令」4年解禁 出任商湯獨董 徐冰專注AI芯片業務負責人卸任執董,2025-05-30 21:15,https://www.stheadline.com/stock-market/3460326/邱達根取消資格令4年解禁-出任商湯獨董-徐冰專注AI芯片業務負責人卸任執董,股市,singtao,2025-05-31 14:15,
新世界4筆永續債延遲派息 涉本金265億 料不構成違約,2025-05-30 21:15,https://www.stheadline.com/stock-market/3460320/新世界4筆永續債延遲派息-涉本金265億-料不構成違約,股市,singtao,2025-05-31 14:15,
911英雄｜前紐約市警局局長凱里克病逝 曾立功卻因貪污逃稅入獄,2025-05-30 21:15,https://www.stheadline.com/realtime-world/3460324/911英雄前紐約市警局局長凱里克病逝-曾立功卻因貪污逃稅入獄,即時國際,singtao,2025-05-31 14:15,
24小時內乘火車旅行5887.76公里 川男刷新健力士世界紀錄,2025-05-30 20:30,https://www.stheadline.com/realtime-china/3460273/24小時內乘火車旅行588776公里-川男刷新健力士世界紀錄,即時中國,singtao,2025-05-31 14:30,
新世界4筆永續債延遲派息 涉本金265億 料不構成違約,2025-05-30 20:30,https://www.stheadline.com/stock-market/3460320/新世界4筆永續債延遲派息-涉本金265億-料不構成違約,股市,singtao,2025-05-31 14:30,
24小時內乘火車旅行5887.76公里 川男刷新健力士世界紀錄,2025-05-30 20:15,https://www.stheadline.com/realtime-china/3460273/24小時內乘火車旅行588776公里-川男刷新健力士世界紀錄,即時中國,singtao,2025-05-31 14:15,
泰中建交50周年｜曼谷辦推廣活動 佩通坦：旅遊是兩國重要橋梁,2025-05-30 19:30,https://www.stheadline.com/realtime-world/3460254/泰中建交50周年曼谷辦推廣活動-佩通坦旅遊是兩國重要橋梁,即時國際,singtao,2025-05-31 14:30,
泰中建交50周年｜曼谷辦推廣活動 佩通坦：旅遊是兩國重要橋梁,2025-05-30 19:15,https://www.stheadline.com/realtime-world/3460254/泰中建交50周年曼谷辦推廣活動-佩通坦旅遊是兩國重要橋梁,即時國際,singtao,2025-05-31 14:15,
恒指五窮月累升1170點破魔咒 石藥累漲32%冠藍籌 關稅憂慮再起 專家憂短期見頂｜港股收市,2025-05-30 18:30,https://www.stheadline.com/stock-market/3460096/恒指五窮月累升1170點破魔咒-石藥累漲32冠藍籌-關稅憂慮再起-專家憂短期見頂港股收市,股市,singtao,2025-05-31 14:30,
廣東5歲童掉進滾燙豆漿桶  全身80%燙傷命危,2025-05-30 18:30,https://www.stheadline.com/realtime-china/3460252/廣東5歲童掉進滾燙豆漿桶-全身80燙傷命危,即時中國,singtao,2025-05-31 14:30,
以噪制噪｜湖北大媽常年打鼓擾民惹眾怒  業主無奈敲鑼反擊｜有片,2025-05-30 18:30,https://www.stheadline.com/realtime-china/3460231/以噪制噪湖北大媽常年打鼓擾民惹眾怒-業主無奈敲鑼反擊有片,即時中國,singtao,2025-05-31 14:30,
中國主流車企財務狀況勝海外同行 比亞迪李雲飛：不存在「車圈恒大」,2025-05-30 18:15,https://www.stheadline.com/realtime-finance/3460258/中國主流車企財務狀況勝海外同行-比亞迪李雲飛不存在車圈恒大,商業創科,singtao,2025-05-31 14:15,
恒指五窮月累升1170點破魔咒 石藥累漲32%冠藍籌 關稅憂慮再起 專家憂短期見頂｜港股收市,2025-05-30 18:15,https://www.stheadline.com/stock-market/3460096/恒指五窮月累升1170點破魔咒-石藥累漲32冠藍籌-關稅憂慮再起-專家憂短期見頂港股收市,股市,singtao,2025-05-31 14:15,
社交媒體現假余偉文帳戶 金管局呼籲市民提防偽冒,2025-05-30 18:15,https://www.stheadline.com/macroeconomics/3460259/社交媒體現假余偉文帳戶-金管局呼籲市民提防偽冒,宏觀經濟,singtao,2025-05-31 14:15,
廣東5歲童掉進滾燙豆漿桶  全身80%燙傷命危,2025-05-30 18:15,https://www.stheadline.com/realtime-china/3460252/廣東5歲童掉進滾燙豆漿桶-全身80燙傷命危,即時中國,singtao,2025-05-31 14:15,
以噪制噪｜湖北大媽常年打鼓擾民惹眾怒  業主無奈敲鑼反擊｜有片,2025-05-30 18:15,https://www.stheadline.com/realtime-china/3460231/以噪制噪湖北大媽常年打鼓擾民惹眾怒-業主無奈敲鑼反擊有片,即時中國,singtao,2025-05-31 14:15,
致同報告指港股企業首季交易量跌24% 關稅及嚴格審查窒礙跨境併購意願,2025-05-30 18:15,https://www.stheadline.com/stock-market/3460270/致同報告指港股企業首季交易量跌24-關稅及嚴格審查窒礙跨境併購意願,股市,singtao,2025-05-31 14:15,
中國主流車企財務狀況勝海外同行 比亞迪李雲飛：不存在「車圈恒大」,2025-05-30 17:30,https://www.stheadline.com/realtime-finance/3460258/中國主流車企財務狀況勝海外同行-比亞迪李雲飛不存在車圈恒大,商業創科,singtao,2025-05-31 14:30,
社交媒體現假余偉文帳戶 金管局呼籲市民提防偽冒,2025-05-30 17:30,https://www.stheadline.com/macroeconomics/3460259/社交媒體現假余偉文帳戶-金管局呼籲市民提防偽冒,宏觀經濟,singtao,2025-05-31 14:30,
致同報告指港股企業首季交易量跌24% 關稅及嚴格審查窒礙跨境併購意願,2025-05-30 17:30,https://www.stheadline.com/stock-market/3460270/致同報告指港股企業首季交易量跌24-關稅及嚴格審查窒礙跨境併購意願,股市,singtao,2025-05-31 14:30,
港交所股份交收費新結構6.30生效 加價但取消2元門檻 買騰訊成本貴少少,2025-05-30 17:15,https://www.stheadline.com/stock-market/3460241/港交所股份交收費新結構630生效-加價但取消2元門檻-買騰訊成本貴少少,股市,singtao,2025-05-31 14:15,
Visa建構亞太區第一代AI商務模式 將與螞蟻國際、騰訊合作,2025-05-30 17:15,https://www.stheadline.com/realtime-finance/3460232/Visa建構亞太區第一代AI商務模式-將與螞蟻國際騰訊合作,商業創科,singtao,2025-05-31 14:15,
浙江60歲銀髮美魔女Lolita裝現身漫展  網友：希望我老了也這樣,2025-05-30 17:15,https://www.stheadline.com/realtime-china/3460160/浙江60歲銀髮美魔女Lolita裝現身漫展-網友希望我老了也這樣,即時中國,singtao,2025-05-31 14:15,
港交所股份交收費新結構6.30生效 加價但取消2元門檻 買騰訊成本貴少少,2025-05-30 16:30,https://www.stheadline.com/stock-market/3460241/港交所股份交收費新結構630生效-加價但取消2元門檻-買騰訊成本貴少少,股市,singtao,2025-05-31 14:30,
Visa建構亞太區第一代AI商務模式 將與螞蟻國際、騰訊合作,2025-05-30 16:30,https://www.stheadline.com/realtime-finance/3460232/Visa建構亞太區第一代AI商務模式-將與螞蟻國際騰訊合作,商業創科,singtao,2025-05-31 14:30,
外國投資者買美債或徵重稅 特朗普稅收法案恐擾亂美債市場,2025-05-30 16:15,https://www.stheadline.com/macroeconomics/3460210/外國投資者買美債或徵重稅-特朗普稅收法案恐擾亂美債市場,宏觀經濟,singtao,2025-05-31 14:15,
中電信上海成立人工智能公司 註冊資本2.8億,2025-05-30 16:15,https://www.stheadline.com/realtime-finance/3460208/中電信上海成立人工智能公司-註冊資本28億,商業創科,singtao,2025-05-31 14:15,
外國投資者買美債或徵重稅 特朗普稅收法案恐擾亂美債市場,2025-05-30 15:30,https://www.stheadline.com/macroeconomics/3460210/外國投資者買美債或徵重稅-特朗普稅收法案恐擾亂美債市場,宏觀經濟,singtao,2025-05-31 14:30,
中電信上海成立人工智能公司 註冊資本2.8億,2025-05-30 15:30,https://www.stheadline.com/realtime-finance/3460208/中電信上海成立人工智能公司-註冊資本28億,商業創科,singtao,2025-05-31 14:30,
京東擬發行穩定幣 冀提升跨境支付能力 服務實體經濟,2025-05-30 15:15,https://www.stheadline.com/blockchain/3460202/京東擬發行穩定幣-冀提升跨境支付能力-服務實體經濟,區塊鏈,singtao,2025-05-31 14:15,
