title,date,url,lead,source,section,scrape_time,news_content
消防處辦嘉年華吸引逾1.5萬名市民參加 赴緬救災救援隊到場分享,2025-05-01 22:42,https://std.stheadline.com/realtime/article/2066843/即時-港聞-消防處辦嘉年華吸引逾1-5萬名市民參加-赴緬救災救援隊到場分享,,singtao,local,2025-05-01 23:00,"

消防處「葵青區應急3識嘉年華2025」今日（5月1日）在葵涌運動場舉行，現場設有攤位遊戲、消防及救護車輛展示、救護工具示範、消防及救護工作體驗及特色「打卡」位外，亦有滅火及逃生體驗，讓市民輕鬆學習「應急三識」。同時，完成緬甸救援工作的特區救援隊成員亦有到場與市民分享，吸引超過15000人參與，場面非常熱鬧。"
中美關稅戰之際 中國擴大進口澳洲羊肉,2025-05-01 22:10,https://std.stheadline.com/realtime/article/2066838/即時-中國-中美關稅戰之際-中國擴大進口澳洲羊肉,,singtao,greater_china,2025-05-01 22:15,"

澳洲廣播公司報導，美中爆發關稅戰之際，中國已允許進口更多澳洲羊肉，以開拓其他市場。10家澳洲綿羊和山羊屠宰場最近首次獲準出口產品到中國。澳洲肉類工業委員會表示，這是多年來澳洲羊肉輸入中國最大規模的擴張。

澳洲廣播公司（ABC）4月28日報導，獲準出口羊肉到中國的屠宰場，必須逐一取得中國政府的許可，協議程序冗長又艱難。

相關新聞：中澳貿易︱解禁後首批4噸澳洲龍蝦運抵上海

澳洲肉類工業委員會（AMIC）表示，這消息已經醞釀了很長時間，而且是「非常受歡迎的消息」。該會指，中國是一個巨大的市場，其價值和利潤非常可觀。

報道引述分析稱，關稅造成了一定程度的不確定性，中國也希望分散風險。與中國的新協議也減輕了澳洲農民對美國出口被徵收10%關稅的壓力。此舉能為市場增添重要的競爭，讓羊肉產業得以發展，並將關稅的影響降至最低。

報道表示，中國已經是澳洲成年羊肉的最大買家，占澳洲出口的37%，同時也是澳洲小綿羊肉的第二大買家。"
"五一黃金周︱黃金海岸繡球花節揭幕  重頭戲1,288架無人機化身繡球花空中綻放",2025-05-01 22:10,https://std.stheadline.com/realtime/article/2066839/即時-港聞-五一黃金周︱黃金海岸繡球花節揭幕-重頭戲1-288架無人機化身繡球花空中綻放,,singtao,local,2025-05-01 22:30,"

為響應政府「香港無處不旅遊」理念，信和集團在5月1日至5日期間於屯門黃金海岸，以「繡球花」為主題打造「黃金海岸繡球花節」主題活動，以逾萬朵繡球花設計兩大繡球花主題場景，並配合一系列精彩活動如「繡球花節市集」、「多元花藝工作坊放題」及「藝術馬拉松」等，吸引大量市民到來賞花、打卡及消費，活動不止吸引本地居民，更同時吸納訪港旅客，發掘屯門區特色旅遊資源，打造五一長假期出遊好去處。

逾1200架無人機打造12幕精彩畫面

巨型繡球花於上空「繡」麗綻放活動今晚正式揭幕，重頭節目為「Love in the Sky 無人機匯演」，1,288架無人機在黃金海岸一帶上空 「繡」麗綻放，場面壯觀。整個匯演為時約15分鐘，共分為12幕，除了由一對熊貓帶領觀眾探索香港及屯門不同特色景點如黃金海岸、維港兩岸、天壇大佛等，主題「繡球花」更在上空綻放，並化成漂亮蝴蝶在空中飛舞。



 








 








 








 








 








 








 








 








 








 






麥美娟: 繡球花節吸引本地人及遊客  有效推動地區旅遊及經濟

主禮嘉賓民政及青年事務局局長麥美娟於「黃金海岸繡球花節」開幕活動上表示，信和集團今次舉辦的活動結合創意、文化及社區力量，不僅為屯門區注入新的活力，亦展示了地區發展的無限可能。她指出，繡球花節以無人機匯演、多元化的特色市集及創意工作坊等吸引本地及訪港旅客，有效推動地區旅遊及經濟發展。活動同時為本地青年提供展示才華和探索創業機會的平台，讓他們能夠在文化創意產業中學習與成長。她期望未來能有更多類似活動，促進社區凝聚力，並為青年人創造更多發展空間。

黃金海岸商場於5月1至5日期間化身成「繡球花小鎮」，以逾萬朵真繡球花打造兩大主題場景，包括長達120米的「繡球海濱打卡長廊」及療癒感滿滿的「繡球水韻花園」，繡球花的蹤影滿布黃金海岸，吸引大批市民和遊客前來打卡及賞花。

信和 : 響應「香港無處不旅遊」理念

信和集團資產管理董事蔡碧林於活動中表示，在港府持續推動「盛事經濟」的帶動下，信和集團首次於黃金海岸舉辦大型「繡球花節」及無人機匯演，響應「香港無處不旅遊」理念，讓市民及旅客在五一長假期深度感受香港的文化魅力。活動除了一連5日提供多元化的吃喝玩樂活動外，同時亦匯聚了多個本地社企及慈善團體擺放市集攤檔，又設有年青Busker表演，充分體現了社區多元共融的精神。
 
黃金海岸大草坪會一連五日舉行「繡球花節市集」，有超過50個特色攤檔進駐，售賣各式各樣的花藝貨品及食品等，當中更會聯乘多個慈善團體進行義賣。同場另設「多元花藝工作坊放題」、「藝術馬拉松」、「歡樂泡泡表演」及「黃昏音樂會」等活動。"
韓國經濟副總理崔相穆宣布辭職　原定數小時後代行總統職權,2025-05-01 21:56,https://std.stheadline.com/realtime/article/2066835/即時-國際-韓國經濟副總理崔相穆宣布辭職-原定數小時後代行總統職權,,singtao,international,2025-05-01 22:15,"

央視新聞客戶端消息，當地時間1日晚，韓國在野黨推動在當晚進行的國會全體會議上通過經濟副總理崔相穆彈劾案，崔相穆在國會表決前宣布辭職。

1日下午，由於代行總統職權的韓國國務總理韓德洙宣布辭職，崔相穆原定於當地時間2日0時起接替韓德洙再度代行總統職權。"
西環炭燒雞蛋仔伯伯重出江湖  獲邀「夜樂西九」擺檔  街坊撐場「做到木柄都斷咗兩個」,2025-05-01 21:37,https://std.stheadline.com/realtime/article/2066830/即時-港聞-西環炭燒雞蛋仔伯伯重出江湖-獲邀-夜樂西九-擺檔-街坊撐場-做到木柄都斷咗兩個,,singtao,local,2025-05-01 21:45,"

在西環經營炭爐雞蛋仔檔多年的檔主伯伯，今年農曆新年期間以「走鬼檔」形式經營，吸引大批街坊前來光顧，惟擺檔期間，屢遭食環署和警方執法。不過，西九文化區今日（1日）在社交網站表示，指西環雞蛋仔伯伯將會在「夜樂西九」中坐鎮，邀請伯伯重出江湖，參與「金茶王x西環炭爐雞蛋仔」攤位。

雞蛋仔伯伯重出江湖：街坊熱情呼喚是最大動力

《星島頭條》記者今午（1日）到西九文化區，見到攤檔前面已排長龍，雞蛋仔伯伯坦言重出江湖最大動力是街坊們的熱情呼喚，「成日打電話嚟問『點解唔開檔』」，認為今次擺檔「人哋開心，我又開心」。

伯伯稱天氣炎熱成身濕晒：多到做唔切

伯伯表示今日天氣炎熱，自己「做到成身濕晒」，更笑稱出汗多到不用上廁所。至於會否希望客量增多，他直言「唔好嚟啦」，「即叫即整做唔切」。他又指「做到連個模嘅木柄都斷咗兩個」，否則「仲賣得多」。



 








 








 








 








 






食客：香港嘢買少見少 不必趕盡殺絕

專程由新界西過來的陳生陳太表示，之前曾到西環冀光顧伯伯的雞蛋仔不果，得悉伯伯會在西九開檔便前來一試。陳生表示，炭燒做法現已罕見，今次重逢「好值得排隊」。陳生樂見伯伯復出擺檔，體現香港人情味，認為「香港嘢買少見少」，有機會則可推廣，不必「趕盡殺絕」。

11歲小朋友Ronna表示，第一次嚐試炭爐製作的雞蛋仔，認為非常有特色，相較電爐製的「香啲、多啲風味」。港人黃小姐和張先生指則，原先以為與一般雞蛋仔無異，但被炭木味吸引，決定一試。黃小姐更形容雞蛋仔「外脆內軟帶焦香」，重現童年回憶。



 








 








 








 








 






金茶王亞軍指雞蛋仔加奶茶是經典配搭

2012年「國際金茶王」香港區決賽亞軍余振華亦現身，與雞蛋仔伯伯聯乘擺檔。生意方面，余振華表示重點不在營利，主力推動港式奶茶文化，笑言「要賺錢都唔賣奶茶啦」。他認為雞蛋仔加奶茶是經典港式配搭，亦是不少港人回憶，相信透過今次合作可傳承本港特色文化。

伯伯雞蛋仔檔會在5月1日至6月1日「夜樂西九」期間，逢周五至日的「下午2時至4時」及「下午5時至晚上7時」營業，想一嚐雞蛋仔的巿民就要留意。

西九在社交網站發布的限時動態，介紹炭鮮雞蛋仔的好食之謎。影片中由伯伯兒子介紹炭爐雞蛋仔好食的袐訣，雞蛋仔模具會有細微小孔，加上炭爐的700度高溫，配以獨有的蛋漿配方，倒漿時會鋪滿模具，雞蛋仔出爐時會十分光滑，每粒雞蛋仔也受熱平均。

記者：曹露尹"
霸總上身︱湖南女教師要學生鞠躬喊「總裁好」  校方：已批評刪片,2025-05-01 21:18,https://std.stheadline.com/realtime/article/2066684/即時-中國-霸總上身︱湖南女教師要學生鞠躬喊-總裁好-校方-已批評刪片,,singtao,greater_china,2025-05-01 21:30,"

內地短劇流行的霸總題材，居然在校園上演。湖南有中學班主任扮演霸道女主拍片，要學生見她便鞠躬大喊「總裁好」。影片放上社交平台後遭家長投訴，校方指已對涉事教師批評，並將影片刪除。

稱學生成績好心情佳才拍片

影片顯示，戴著黑色墨鏡的湖南永州祁陽市蕭家鎮中學的班主任鄧老師從辦公室走出後，站在門口的兩名學生一邊鞠躬一邊喊「總裁好」；老師走到教室後門口，兩名學生一邊替她開門一邊喊「總裁好」；老師從教室後門走到講台前坐下後蹺起二郎腿，學生集體轉身，一邊鞠躬一邊齊聲喊著「總裁好」；接著，老師揮手示意學生坐下。

影片中見到的電腦顯示，拍攝日期為4月25日下午3時13分。隨後，鄧老師將該影片上傳至個人社交平台帳號。

相關新聞：霸總劇「禁令」︱批老阿姨食嫩草題材 廣管局防宣揚炫富攀豪門

據上游新聞報道，家長不滿，拍短片是個人的興趣愛好，但身為教師讓學生們配合她拍段子，並讓學生鞠躬稱「總裁」，此舉欠妥。

湖南祁陽市肖家鎮中學負責人李建軍稱，拍片當日，鄧老師因學生考試成績不錯，心情大佳下要求學生拍片。李建軍承認，影片「覺得非常不好，傳遞的價值觀不好。我就批評了鄧老師，她把視訊全都刪除了。」

21世紀教育研究院院長熊丙奇介紹，影片中，老師讓學生喊「總裁」，與現代教育理念背離；老師策劃段子，讓學生成為「演員」，是不尊重學生，「為了流量拍視訊，要有一個底線」。

"
非遺無人機表演︱市民最愛舞麒麟及平安包圖案  大讚具有香港特色,2025-05-01 21:17,https://std.stheadline.com/realtime/article/2066829/即時-港聞-非遺無人機表演︱市民最愛舞麒麟及平安包圖案-大讚具有香港特色,,singtao,local,2025-05-01 21:30,"

旅發局今日（5月1日）晚上8時於灣仔臨時海濱花園，舉行以三大非遺節慶，即天后誕、譚公誕及長洲太平清醮為主題的無人機表演。內地遊客慈小姐表示，舞麒麟點睛的一幕最令她印象深刻，又指雖然自己曾於內地看過無人機表演，但認為今次表演具有香港特色，「這邊國外人比較多，然後我們的民族風俗特色也展現出來，是挺不錯的。」她又指，自己本身對於今次表演的3個非遺節日了解不算多，認為表演令她認識其他香港習俗。

慈小姐透露，今次與好友結伴，一同帶小朋友來港遊玩3日，行程還包括去香港迪士尼樂園，準備花逾萬元人民幣，「一萬多肯定要花吧，我覺得已經是最低消費。」

市民盧先生帶從台灣來港遊玩的胞姐，觀看無人機表演。盧女士認為搶包山一幕比較「好玩」，又指之前雖然曾看過無人機表演，「但沒有這些內容，因為這些內容算是這邊特色。」盧先生亦非常滿意今次表演，認為其中的舞麒麟很漂亮有趣，令人印象深刻；又指自己全程皆有舉機拍片留念，大讚人流氣氛相當好，惟身旁有人用手機拍照時開了閃光燈「有啲掁眼」。他提到，胞姐會在港逗留數日，「都係帶佢周圍行下，食下嘢咁。」

市民吳先生表示，自己去年曾看過無人機表演，但指今次表演是象徵本月3個傳統節日，認為十分有意義，又指最印象深刻是平安包。"
韓情報院：近1年有11宗中國人擅拍敏感設施案件,2025-05-01 21:14,https://std.stheadline.com/realtime/article/2066828/即時-國際-韓情報院-近1年有11宗中國人擅拍敏感設施案件,,singtao,international,2025-05-01 21:30,"

韓聯社報道，自2024年6月至今，累計有11宗中國人在韓國境內擅自拍攝敏感設施的案件。被拍攝對象主要是韓軍部隊、韓國國家情報院辦公樓等軍事設施及國家重要設施。

涉案人員主張為紀念而拍攝

報道指，韓國國家情報院4月30日在國會情報委員會的閉門座談會上指出上述消息。情報院說明，拍攝人員大部分為遊客或留學生，還包括高中生等未成年人，雖然主張拍攝目的為拍照留念，但使用高性能相機和對講機等設備在「軍事基地法」適用區外進行拍攝活動。情報院分析認為，有關人員有意規避韓國相關法律規定。

相關新聞：韓軍拘一中國公民 涉竊取韓美聯合軍演情報

據此前報道，今年3月，兩名中國人涉嫌在韓國水原空軍基地擅自拍攝戰鬥機，被韓國警方抓獲並立案。2024年11月，3名中國人因使用無人機非法拍攝停靠在韓國釜山的美國航母，被釜山警方立案處理。

中國駐韓國大使館今年4月發文，提醒在韓中國公民增強法律意識，慎用無人機或相機進行拍攝；同時就相關案件向韓國有關部門表達關切，要求韓方公平公正開展調查，保障當事人合法權益。

相關新聞：涉偷拍南韓空軍基地 中國2高中生被刑事立案禁出境"
五一黃金周｜警東九龍打擊的士違例 有司機拒載被票控,2025-05-01 21:06,https://std.stheadline.com/realtime/article/2066825/即時-港聞-五一黃金周-警東九龍打擊的士違例-有司機拒載被票控,"因應勞動節五一黃金周來臨，東九龍總區交通部執行及管制組人員4月29日至5月1日期間，在區內打擊的士交通違法。行動中，人在發現有一名的士司機拒絕接載乘客，將向其發出傳票。

就其他交通違例事項，人員共發出6張定額罰款通知書，當中包括超速駕駛、橫越連續雙白線及沒有遵從交通標誌等違例事項。此外，人員亦發出3張的士欠妥車輛報告。警方強調將繼續果斷執法，並繼續在五一黃金周期間打擊的士有關違例行為，以保障市民權益。",singtao,local,2025-05-01 21:30,"

因應勞動節五一黃金周來臨，東九龍總區交通部執行及管制組人員4月29日至5月1日期間，在區內打擊的士交通違法。行動中，人在發現有一名的士司機拒絕接載乘客，將向其發出傳票。

就其他交通違例事項，人員共發出6張定額罰款通知書，當中包括超速駕駛、橫越連續雙白線及沒有遵從交通標誌等違例事項。此外，人員亦發出3張的士欠妥車輛報告。警方強調將繼續果斷執法，並繼續在五一黃金周期間打擊的士有關違例行為，以保障市民權益。"
美貿易代表承認　未與中國正式談判關稅 ,2025-05-01 20:42,https://std.stheadline.com/realtime/article/2066822/即時-中國-美貿易代表承認-未與中國正式談判關稅,,singtao,greater_china,2025-05-01 21:00,"

美國總統特朗普多次聲稱正與中國談判關稅及貿易問題，不過美國貿易代表格里爾就承認，目前沒有與中國進行正式談判。

希望與中國達成公平貿易

格里爾接受霍士新聞訪問時表示，華府不想發展由政府資助的經濟體，而是製造和銷售真正產品，因此必須處理外國的有害貿易行為，包括中國。他重申希望與中國達成公平貿易。

相關新聞：中美關稅戰 | 特朗普稱會與習近平對話

他又說，未來數周內相信可以與部分國家達成初步貿易協議。美方要求這些貿易夥伴降低關稅及減少其他貿易壁壘，並在數碼商貿、知識產權、勞工及環保標準等方面，保障公平的競爭環境，改善美國的經濟安全，而在解決巨額貿易逆差之前，美國仍會保留部分關稅措施。

格里爾形容部分協議已經接近達成，他將與日本、圭亞那、沙特阿拉伯以及菲律賓的代表會晤，而美方亦正與英國與南韓緊密合作，至於和印度的談判就仍有一段距離。"
「五一」國際勞動節暨義工嘉許禮舉行  戴尚誠 : 更廣泛推行「安全智慧工地」系統提升工人安全,2025-05-01 20:33,https://std.stheadline.com/realtime/article/2066820/即時-港聞-五一-國際勞動節暨義工嘉許禮舉行-戴尚誠-更廣泛推行-安全智慧工地-系統提升工人安全,,singtao,local,2025-05-01 20:45,"

今日是國際五一勞動節，房屋局署理局長戴尚誠聯同勞福局副局長啟明和發展局常任秘書長(工務)劉俊傑昨晚( 4月30日 )出席了香港建造業總工會「五一」國際勞動節暨義工嘉許禮聯歡晚宴，與建造業界的工人提早慶祝該個屬於每一位勞動者的節日，並向工人的辛勤付出、讓香港各方面的發展奠定了堅實的基礎，致以最衷心的感謝。

戴尚誠說，公營房屋的建築量正在上升軌道，需要依靠建築業工人，攜手達到建屋目標。房屋局希望透過科技達到提速、提量、提質、提效的建屋成果，也希望這些科技能讓工人的工作更輕鬆、更有幸福感，及最重要的更安全。因此，房屋局過去一年，持續推動加強工地安全措施，包括更廣泛推行「安全智慧工地」系統，提升與建造業界各持份者的合作，加強宣傳及分享工地安全的良好作業方式，提升工人的安全意識和專業技能。

房屋局將繼續與業界攜手，透過一個個項目的實踐，推動行業升級轉型，也推動安全文化，關愛工人，為建造業注入更多動力。"
紐西蘭遭遇極端天氣居民緊急疏散　惠靈頓機場所有航班取消,2025-05-01 20:19,https://std.stheadline.com/realtime/article/2066819/即時-國際-紐西蘭遭遇極端天氣居民緊急疏散-惠靈頓機場所有航班取消,,singtao,international,2025-05-01 20:30,"

紐西蘭遭受極端天氣，首都惠靈頓出現十多年來最強大風；南島多處就落暴雨，基督城等地進入緊急狀態。沿海地區出現高達11.5米海浪。當局發布紅色預警，機場取消所有航班，往返南北島的渡輪停航，學校停課。

南島部分地區出現洪水和山泥傾瀉，居民要緊急疏散。

據悉，惠靈頓平均風速達每小時87公里，是2013年以來最強；風力最大可達每小時150公里。

氣象當局在惠靈頓地區發出今年首個紅色強風預警，由當地時間早上10時開始，將持續到明日凌晨3時。

當局提醒民眾遠離門窗，注意安全，警告強風可能導致樹木倒塌及碎片飛散，並對電力線路和屋頂造成大範圍破壞，亦可能嚴重影響交通、通信和電力供應。

惠靈頓機場所有航班已取消。

而在南島，基督城所在的坎特伯雷地區，由昨日凌晨至今日中午的累計雨量達100至180毫米，個別地區降雨量已超過當地每月平均水平的兩倍，部分地區出現洪水及山泥傾瀉，居民要疏散。應急管理與恢復部宣布，基督城、附近的塞爾溫市，及班克斯半島，進入地方性緊急狀態。

氣象部門預料，今輪風雨天氣將在明日減弱。"
菲律賓高速收費站多車相撞　致12死30傷 ,2025-05-01 20:05,https://std.stheadline.com/realtime/article/2066818/即時-國際-菲律賓高速收費站多車相撞-致12死30傷,"新華社消息，據當地媒體報道，菲律賓打拉省首府打拉市一高速公路收費站1日發生多車相撞事故，造成12人死亡、30人受傷。 

巴士追尾前車導致多車相撞

當地道路交通運營負責人在接受電台採訪時表示，當地時間12時08分左右，一輛高速行駛的巴士在收費站內追尾前車，並導致多車連環相撞。 

相關新聞：泰國載重貨車追尾撞私家車 中國遊客3死1傷肇事司機在逃


      
      
              



      
            
      
    
        
    
  


事故發生時，前方車輛正在排隊繳納過路費，幾乎處於停止狀態。",singtao,international,2025-05-01 20:30,"

新華社消息，據當地媒體報道，菲律賓打拉省首府打拉市一高速公路收費站1日發生多車相撞事故，造成12人死亡、30人受傷。 

巴士追尾前車導致多車相撞

當地道路交通運營負責人在接受電台採訪時表示，當地時間12時08分左右，一輛高速行駛的巴士在收費站內追尾前車，並導致多車連環相撞。

相關新聞：泰國載重貨車追尾撞私家車 中國遊客3死1傷肇事司機在逃

事故發生時，前方車輛正在排隊繳納過路費，幾乎處於停止狀態。

目前，警方已將巴士司機拘留，正調查事故原因。"
關稅戰｜巴西總統晤王毅 讚中方堅定有力反制「令人欽佩」,2025-05-01 19:52,https://std.stheadline.com/realtime/article/2066817/即時-中國-關稅戰-巴西總統晤王毅-讚中方堅定有力反制-令人欽佩,,singtao,greater_china,2025-05-01 20:15,"

當地時間4月30日，巴西總統盧拉在巴西利亞會見中共中央政治局委員、外交部長王毅。新華社報道，盧拉表示，中方堅定有力反制「對等關稅」令人欽佩。中國的正義之舉得到廣泛支持，個別國家不負責任的單邊行徑理應遭到共同抵制。

王毅：退讓沒有出路，團結才是希望

針對美國發動的全球關稅戰，中方加快建構「國際統一戰線」。王毅在巴西出席金磚國家外長會晤等，強調退讓沒有出路，團結才是希望所在。與會外長們就反對全球「關稅戰」達成共識，堅決反對貿易保護主義。

相關新聞：關稅戰︱王毅：妥協退縮 讓霸凌者得寸進尺

巴西總統盧拉會見王毅，表示巴方願同中方一道，推動金磚機制取得更大成功，匯聚多邊主義合力，倡導自由貿易、捍衛國際規則，維護世界和平、實現共同發展，決不允許強權凌駕於國際公理之上。

王毅表示，中方堅決反制單邊霸凌行徑，不僅是在維護自身正當權益，也是在維護發展中國家共同利益，捍衛國際公平正義。站在歷史的關鍵當口，面對風雨來襲，中國將保持定力，打牢根基，同時加強同金磚和全球南方國家合作，堅守多邊主義，維護國際規則。"
五一黃金周︱千架無人機準時8時升空  市民紛紛拿起手機影相拍片,2025-05-01 19:31,https://std.stheadline.com/realtime/article/2066813/即時-港聞-五一黃金周︱千架無人機準時8時升空-市民紛紛拿起手機影相拍片,,singtao,local,2025-05-01 20:30,"

五一黃金周︱旅發局今日（5月1日）晚上8時於灣仔臨時海濱花園，舉行以三大非遺節慶，即天后誕、譚公誕及長洲太平清醮為主題的無人機表演。千架無人機準時約晚上8時升空，現場市民紛紛拿起手機影相拍片，無人機組成的首個圖案是魚船與跳出海面的魚，引來現場一陣喝彩，然後無人機組成舞獅，並為其點睛後舞動，栩栩如生。

無人機緊接著組成多面彩旗，在空中飄動，哪吒亦以傳統形象，腳踏風火輪登場。隨後多個平安包在空中「揼印」，並在空中上演搶包山。表演最後以「平安大吉」4個大字及模擬煙花作結尾，全長約12分鐘。

有市民提早於下午4時許已到場「霸定位」；另有內地遊客今日剛抵港便來到海濱，又指停雨後天氣不錯，十分期待。

有市民下午4時許到場「霸定位」

記者下午約6時到場，見無人機已整齊排列在海濱「準備就緒」，引來沿途市民及遊客駐足拍照。市民Tony與伴侶得悉今晚海旁有表演活動，遂中午飲完茶後前來霸位。他指，對今年無煙火演出雖略感可惜，但仍然期待，「因我之前都從未睇過無人機表演。」他認為，現場氣氛雖不如倒數煙花般人山人海，但反過來亦毋須「同人迫」，能較輕易在前方欣賞表演。

被問到為何不外遊而選擇留港消費，他笑指自己剛從內地旅行返港，又指自己早年赴美工作，10年前退休返港後，便享受人生周遊列國，例如今次返內地的行程，便接連前往了北京及蘇滬地區，「去完長城去上海、杭州，不斷玩不停使錢，啱啱先返來。」



 








 








 








 








 






表演長約12分鐘 千架無人機拼湊傳統節慶圖案

東莞遊客譚先生表示，早前從網上得知有無人機表演，因此下午5時來到現場等候，又指自己從未看過無人機表演，充滿期待，而且天氣不錯，「早上落咗少許雨，但已經停咗，相信夜晚都冇問題。」他提到，今次與家人遊港3日，之後打算到遊覽旺角及尖沙咀。

旅發局早前表示，今次表演長約12分鐘，以1,000架無人機拼湊出多幅傳統節慶主題動態圖案，包括巨型花炮、瑞獸麒麟舞動、長洲太平清醮搶包山比賽等。

表演特點是背景音樂採用原創配樂，巧妙融合中西樂風，結合電子舞曲與傳統東方鼓元素。亮點包括改編中國名曲《將軍令》，以氣勢磅礡旋律呈現搶包山經典場景，最後以柔和音調結尾，傳遞美好祝福。

記者 趙克平"
五一黃金周︱旅發局灣仔8時上演無人機表演  有市民提前4句鐘到場「霸靚位」,2025-05-01 19:31,https://std.stheadline.com/realtime/article/2066813/即時-港聞-五一黃金周︱旅發局灣仔8時上演無人機表演-有市民提前4句鐘到場-霸靚位,,singtao,local,2025-05-01 19:45,"

五一黃金周︱旅發局今日（5月1日）晚上8時於灣仔臨時海濱花園，舉行以三大非遺節慶，即天后誕、譚公誕及長洲太平清醮為主題的無人機表演。有市民早於下午4時許已到場「霸定位」；另有內地遊客今日剛抵港便來到海濱，又指停雨後天氣不錯，十分期待。

有市民下午4時許到場「霸定位」

記者下午約6時到場，見無人機已整齊排列在海濱「準備就緒」，引來沿途市民及遊客駐足拍照。市民Tony與伴侶得悉今晚海旁有表演活動，遂中午飲完茶後前來霸位。他指，對今年無煙火演出雖略感可惜，但仍然期待，「因我之前都從未睇過無人機表演。」他認為，現場氣氛雖不如倒數煙花般人山人海，但反過來亦毋須「同人迫」，能較輕易在前方欣賞表演。

被問到為何不外遊而選擇留港消費，他笑指自己剛從內地旅行返港，又指自己早年赴美工作，10年前退休返港後，便享受人生周遊列國，例如今次返內地的行程，便接連前往了北京及蘇滬地區，「去完長城去上海、杭州，不斷玩不停使錢，啱啱先返來。」



 








 








 








 








 






表演長約12分鐘 千架無人機拼湊傳統節慶圖案

東莞遊客譚先生表示，早前從網上得知有無人機表演，因此下午5時來到現場等候，又指自己從未看過無人機表演，充滿期待，而且天氣不錯，「早上落咗少許雨，但已經停咗，相信夜晚都冇問題。」他提到，今次與家人遊港3日，之後打算到遊覽旺角及尖沙咀。

旅發局早前表示，今次表演長約12分鐘，以1,000架無人機拼湊出多幅傳統節慶主題動態圖案，包括巨型花炮、瑞獸麒麟舞動、長洲太平清醮搶包山比賽等。

表演特點是背景音樂採用原創配樂，巧妙融合中西樂風，結合電子舞曲與傳統東方鼓元素。亮點包括改編中國名曲《將軍令》，以氣勢磅礡旋律呈現搶包山經典場景，最後以柔和音調結尾，傳遞美好祝福。

記者 趙克平"
嗱渣麵？︱上海女食客「雲吞」塞辣油瓶  網民起底身份竟是……︱有片,2025-05-01 19:13,https://std.stheadline.com/realtime/article/2066812/即時-中國-嗱渣麵-︱上海女食客-雲吞-塞辣油瓶-網民起底身份竟是-︱有片,,singtao,greater_china,2025-05-01 19:15,"

上海有離譜食客，竟然將抹完鼻涕的「雲吞」，塞入店家餐桌上的辣椒油瓶內，然後揚長而去。缺德行為惹來網民起底，發現好眉好貎的女子，疑是一名自稱單身貴族的股票炒家。當地鎮政府指事涉食品安全，公安及市監部門正在跟進，目前尚未找到涉事女子。

疑是單身股票玩家

上海閔行區浦江鎮一間面店，4月29日有一名女食客單獨入內進餐。閉路電視影片顯示，女食客入店後如常選餐，然後坐於左手面一張桌子上進食。

相關新聞：海底撈處理「小便門」被稱「史上最失敗公關」 原因係……

當女食客用餐完畢後，女客用紙巾抹鼻涕，然後包「雲吞」，然後把內有污物的紙巾，塞入桌上的辣椒油瓶內。

隨後，女食客再拿起數張紙巾，繼續塞入辣椒油瓶，再用小匙用力搗壓。做完連番缺德行為，女子便若無其事的起身離開。

店家收拾餐桌時，發現女客的荒唐行徑，一氣之下便把對方的「作案」過程在網上曝光。

相關新聞：中日友好醫院醫生出軌多人 職場「火箭式」躍升女主角大起底

網民在看過影片後，紛紛指責女子行為缺德缺品，甚至懷疑她心理有異常。有網民更起底找到疑是女客的身份。該女子在社交平台自稱是「上海股票女玩家」、「單身貴族」，常在網上分享美食、美妝等生活，不料光鮮背後，行為「核凸」。

官方：正找涉事女子

大皖新聞5月1日獲閔行區浦江鎮政府值班室回應，指事發當日已接獲事件，因涉及安全問題，轄區派出所、鎮政府有關人員、市場監督管理部門有跟進處理。目前尚未找到涉事女子。

"
落馬洲海關拘25歲女子 檢「太空油毒品」煙彈,2025-05-01 18:58,https://std.stheadline.com/realtime/article/2066809/即時-港聞-落馬洲海關拘25歲女子-檢-太空油毒品-煙彈,,singtao,local,2025-05-01 19:15,"

香港海關昨日（4月30日）在落馬洲管制站偵破一宗涉及入境旅客管有屬《危險藥物條例》的依托咪酯（「太空油毒品」的主要成分）案件，檢獲7粒懷疑「太空油毒品」煙彈及3支電子煙裝置。

關員昨日於落馬洲管制站為一輛入境私家車進行清關時，在車上一名25歲女乘客身上及其個人行李中搜出7粒懷疑「太空油毒品」煙彈及3支電子煙裝置，遂把她拘捕。該名被捕女子暫獲保釋候查，案件仍在調查中。海關強調，會繼續加強執法，嚴厲打擊販運「太空油毒品」。"
