title,date,url,lead,source,section,scrape_time,news_content
全港碩果僅存藤椅店下周二結業  店主女兒：或會轉型網店銷售,2025-05-17 18:09,https://std.stheadline.com/realtime/article/2069431/即時-港聞-全港碩果僅存藤椅店下周二結業-店主女兒-或會轉型網店銷售,"【藤椅/傢私/藤藝/結業/藤器/傳統家具】傳承43年歷史、全港碩果僅存的「籐藝籐器公司」將於5月20日結業，所有貨物將會大平賣。《星島頭條》記者今日（17日）下午3時許到店觀察，有不少市民特意前來，趁最後機會選購心儀藤器，當中不少是老顧客。店舖藤椅已經售罄，有市民選擇預訂，需等候約一個月拿貨。有市民指藤椅曾是七八十年代常見的家具，為店舖結業感到可惜。

店主女兒:  或會轉型網上銷售

店主女兒曾小姐今日到店幫手，她表示，今日顧客較多，店內藤椅昨日已全部售罄，藤籃及藤屏風等亦已售罄。她指，藤椅行業已式微多年，顧客群體以年長街坊為主，年輕人對藤椅的需求減少，加之店舖租金高昂，經濟環境不佳，實體店",singtao,local,2025-05-17 18:30,"

【藤椅/傢私/藤藝/結業/藤器/傳統家具】傳承43年歷史、全港碩果僅存的「籐藝籐器公司」將於5月20日結業，所有貨物將會大平賣。《星島頭條》記者今日（17日）下午3時許到店觀察，有不少市民特意前來，趁最後機會選購心儀藤器，當中不少是老顧客。店舖藤椅已經售罄，有市民選擇預訂，需等候約一個月拿貨。有市民指藤椅曾是七八十年代常見的家具，為店舖結業感到可惜。

店主女兒:  或會轉型網上銷售

店主女兒曾小姐今日到店幫手，她表示，今日顧客較多，店內藤椅昨日已全部售罄，藤籃及藤屏風等亦已售罄。她指，藤椅行業已式微多年，顧客群體以年長街坊為主，年輕人對藤椅的需求減少，加之店舖租金高昂，經濟環境不佳，實體店經營壓力大，導致藤椅店難以維持，「為無法傳承感到可惜，但是都沒有辦法」。她透露，之後未必會再開實體店舖，但或有機會轉型至網上銷售，以降低成本，「不過仍待進一步考慮，或者爸爸都想享受下退休生活」。

相關新聞：全港碩果僅存籐椅店傳承43年 5.20光榮結業 第三代︰捱不住租金


 








 








 








 








 






市民聞店舖結業 特意前來選購

市民李先生為店舖結業感到可惜，指藤椅曾是七八十年代常見的家具，當時沙發供應有限，藤椅成為主要選擇之一，「藤椅坐的舒服，可惜手藝沒有了傳承」。他表示，今日打算到店購買藤椅，但是已經賣完，未來會打算轉向內地購買。

鄭先生指，聽説店舖結業，故特意前來選購，「看下是否有合適的商品，預算為500元一張，但現時訂做需要2,800元一張，價格較貴」，指未來若有需要可能到内地購買。

余先生表示，隨著時代變遷，部分傳統家具產品逐步被市場淘汰，此屬經濟發展下的自然現象，因此不覺得特別可惜。他表示，今日聽聞店舖有半價，故特意前來看下是否有合適的商品，打算訂購一張2,800元的藤椅。

記者：蔡思宇"
印巴空戰︱央視首證實  中國外銷型戰機殲-10CE首次實戰擊落多架戰機｜有片,2025-05-17 18:01,https://std.stheadline.com/realtime/article/2069426/即時-中國-印巴空戰︱央視首證實-中國外銷型戰機殲-10CE首次實戰擊落多架戰機-有片,,singtao,greater_china,2025-05-17 18:45,"

央視新聞台今日報道，「近日，我國外銷型戰機殲-10CE首次取得了實戰戰果，在空戰中一舉擊落多架戰機，自己無一損失，這一消息瞬間引發全球軍事愛好者的高度關注。」央視新聞雖然沒點明這次空戰的時間及地點，但明顯是指日前發生的印度和巴基斯坦的空戰。據悉，這是內地主要官方媒體首次談論該次空戰。

內地主要官方媒體首次談論印巴空戰

報道說，「殲-10CE是中國航空工業自主研製的全天候、單發單座多用途戰鬥機 。具有體系協同作戰、強電磁對抗環境下超視距多目標攻擊，以及多模式對地精確打擊等能力；具有優良的中低空機動格鬥、超聲速飛行、短距起降、大作戰半徑、長航程及空中受油能力；裝備先進的綜合化航空電子系統和武器系統，外掛武器能力強。」

相關新聞：印巴空戰．拆局︱F-22都無計的「陣風」為何喪命於殲-10C？專家：中國空戰體系小試牛刀而已

央視並請軍事專家張學鋒講解，「殲-10CE和國際上同類型的戰機相比有哪些優勢？」

張學鋒表示，殲-10系列戰機有三大優勢。首先采取了很多降低雷達反射面積的措施，座艙蓋進行了鍍膜的處理，采用了蚌式進氣道，它裝的雷達天線也是一個傾斜的，通過綜合改進可以使它的雷達反射面積降低一個數量級，這樣的一個優勢是非常明顯的；第二點就是它的航電系統很先進，適用了有源相控陣雷達，而且咱們中國的有源相控陣雷達探測距離是不斷在提高，而且抗干擾能力非常強。在中距空戰中就能夠穩定地攻擊目標，實現先敵發現；另外它搭載的導彈也很先進，這樣可以實現先敵發現先敵跟蹤先敵射擊。

對於殲-10CE是一款單發的戰機，為什麼對上雙發的法國「陣風」能夠取得壓倒性的戰果？張學峰指出，「陣風」戰鬥設計得非常巧，氣動布局也很先進，機動性很高，但是機頭空間比較小，這樣它裝的雷達就比較小，裝的收發組件比較少，探測距離較近。另外“陣風”搭載的導彈也不具備射程優勢，所以在這種對抗中，即便是單機對抗，「陣風」也是吃點虧的。

本月6日，印度和巴基斯坦爆發涉及超過100架戰機的大機群起視距空戰。巴方其後表示，使用中國的殲-10CE戰機及PL-15中程空空導彈，在預警機支持下擊落印度三架法國產「陣風」戰機，及一架俄製「SU-30」戰機和一架俄製「米格-29」戰機。法國和美國的媒體也證實至少有一至兩架「陣風」被殲-10CE擊落。印度媒體否認有關消息，官方也拒絕承認。中國民間和互聯網大量相關消息和評論，但官方媒體和軍方之前一直沒有涉及。"
印巴空戰︱央視首證實  中國外銷型戰機殲-10CE首次實戰擊落多架戰機,2025-05-17 18:01,https://std.stheadline.com/realtime/article/2069426/即時-中國-印巴空戰︱央視首證實-中國外銷型戰機殲-10CE首次實戰擊落多架戰機,,singtao,greater_china,2025-05-17 18:15,"

央視新聞台今日報道，「近日，我國外銷型戰機殲-10CE首次取得了實戰戰果，在空戰中一舉擊落多架戰機，自己無一損失，這一消息瞬間引發全球軍事愛好者的高度關注。」央視新聞雖然沒點明這次空戰的時間及地點，但明顯是指日前發生的印度和巴基斯坦的空戰。據悉，這是內地主要官方媒體首次談論該次空戰。

內地主要官方媒體首次談論印巴空戰

報道說，「殲-10CE是中國航空工業自主研製的全天候、單發單座多用途戰鬥機 。具有體系協同作戰、強電磁對抗環境下超視距多目標攻擊，以及多模式對地精確打擊等能力；具有優良的中低空機動格鬥、超聲速飛行、短距起降、大作戰半徑、長航程及空中受油能力；裝備先進的綜合化航空電子系統和武器系統，外掛武器能力強。」

相關新聞：印巴空戰．拆局︱F-22都無計的「陣風」為何喪命於殲-10C？專家：中國空戰體系小試牛刀而已

央視並請軍事專家張學鋒講解，「殲-10CE和國際上同類型的戰機相比有哪些優勢？」

張學鋒表示，殲-10系列戰機有三大優勢。首先采取了很多降低雷達反射面積的措施，座艙蓋進行了鍍膜的處理，采用了蚌式進氣道，它裝的雷達天線也是一個傾斜的，通過綜合改進可以使它的雷達反射面積降低一個數量級，這樣的一個優勢是非常明顯的；第二點就是它的航電系統很先進，適用了有源相控陣雷達，而且咱們中國的有源相控陣雷達探測距離是不斷在提高，而且抗干擾能力非常強。在中距空戰中就能夠穩定地攻擊目標，實現先敵發現；另外它搭載的導彈也很先進，這樣可以實現先敵發現先敵跟蹤先敵射擊。

對於殲-10CE是一款單發的戰機，為什麼對上雙發的法國「陣風」能夠取得壓倒性的戰果？張學峰指出，「陣風」戰鬥設計得非常巧，氣動布局也很先進，機動性很高，但是機頭空間比較小，這樣它裝的雷達就比較小，裝的收發組件比較少，探測距離較近。另外“陣風”搭載的導彈也不具備射程優勢，所以在這種對抗中，即便是單機對抗，「陣風」也是吃點虧的。

本月6日，印度和巴基斯坦爆發涉及超過100架戰機的大機群起視距空戰。巴方其後表示，使用中國的殲-10CE戰機及PL-15中程空空導彈，在預警機支持下擊落印度三架法國產「陣風」戰機，及一架俄製「SU-30」戰機和一架俄製「米格-29」戰機。法國和美國的媒體也證實至少有一至兩架「陣風」被殲-10CE擊落。印度媒體否認有關消息，官方也拒絕承認。中國民間和互聯網大量相關消息和評論，但官方媒體和軍方之前一直沒有涉及。"
浙江教師抱學生3樓窗口恐嚇「掟落樓」 家長拒接受道歉望嚴懲,2025-05-17 17:47,https://std.stheadline.com/realtime/article/2069427/即時-中國-浙江教師抱學生3樓窗口恐嚇-掟落樓-家長拒接受道歉望嚴懲,"浙江瑞安一小學教師被指毆打10歲小學生，並把他抱到三樓窗口威脅要將「掟落樓」，事件發生後，瑞安市教育局回應稱，涉事教師確實存在懲戒不當的行為，已向家長道歉並被批評教育。對此，孩子的父親表示，不接受道歉，希望依法依規處理涉事教師。

學生家長不接受道歉

今年10歲的冉冉（化名）在瑞安市馬嶼鎮中心小學讀四年級。5月17日，冉冉的父親陳先生表示事發以後由於遲遲得不到學校的處理結果，他曾向政務服務熱線反映此事，瑞安市教育局回應：經瑞安市教育局調查核實，「該教師確實存在懲戒不當的行為，且已向學生賠禮道歉。我局（瑞安市教育局）已對其批評教育，規範從教行為。」

相關新聞：霸總上身︱湖南女教師要學生鞠躬喊",singtao,greater_china,2025-05-17 18:15,"

浙江瑞安一小學教師被指毆打10歲小學生，並把他抱到三樓窗口威脅要將「掟落樓」，事件發生後，瑞安市教育局回應稱，涉事教師確實存在懲戒不當的行為，已向家長道歉並被批評教育。對此，孩子的父親表示，不接受道歉，希望依法依規處理涉事教師。

學生家長不接受道歉

今年10歲的冉冉（化名）在瑞安市馬嶼鎮中心小學讀四年級。5月17日，冉冉的父親陳先生表示事發以後由於遲遲得不到學校的處理結果，他曾向政務服務熱線反映此事，瑞安市教育局回應：經瑞安市教育局調查核實，「該教師確實存在懲戒不當的行為，且已向學生賠禮道歉。我局（瑞安市教育局）已對其批評教育，規範從教行為。」

相關新聞：霸總上身︱湖南女教師要學生鞠躬喊「總裁好」 校方：已批評刪片

對於上述回復，陳先生表示，涉事教師雖確實到家裡去過，但他並不認為對方是來道歉的。另外，陳先生稱他也不接受任何道歉，只希望依法依規處理涉事教師，不是簡單的批評教育了事。"
漢莎航空副機師獨留駕駛艙失去意識 飛機無人操控10分鐘,2025-05-17 17:43,https://std.stheadline.com/realtime/article/2069424/即時-國際-漢莎航空副機師獨留駕駛艙失去意識-飛機無人操控10分鐘,,singtao,international,2025-05-17 18:00,"

德國漢莎航空（Lufthansa）一架航班在飛行途中曾經有約10分鐘處於無人駕駛狀態，原因是一名38歲的副機師在駕駛艙內獨自一人時突然失去意識，而正機師長當時剛好去了在洗手間。西班牙周四公布最終調查報告，讓這起驚險事件的全貌曝光。

機長上廁所10分鐘出事

《商業內幕》報道，事發於2024年2月，涉事班機為空中巴士A321，從德國法蘭克福飛往西班牙塞維亞，當時機上有超過200名乘客。航班在跨越西班牙邊界前一切看似正常。在航程還剩約半小時時，機長離開駕駛艙上洗手間，他向調查人員表示，當時副機師身體狀況看起來良好。然而，8分鐘後機長返回時，卻無法重新進入駕駛艙。根據副機師後來向調查人員的說法，他在機長離開後突然失去意識。

機長試圖輸入駕駛艙保安門的密碼達5次，同時，一名空服員嘗試透過內部通話系統聯繫副機師。在遲遲沒有回應的情況下，機長啟用了駕駛艙的緊急進入密碼。在計時器即將到期前，副機師稍微恢復意識，成功打開了艙門。

這名38歲的副機師當時被形容為「臉色蒼白、滿身冷汗、動作異常」，機長因此立即呼叫支援。剛好機上有一名醫生協助進行急救處置，機長則決定改在最近的機場馬德里降落。

相關新聞：正副機師竟同時睡着！ 峇迪航空飛機驚險半小時「無人駕駛

班機降落後，副機師立即被送院。調查報告指出，這名副機師之所以「突發且嚴重喪失行動能力」，是因為一種神經系統疾病引發的癲癇症所致。

西班牙航空監管機構表示，這種病況相當難以察覺——只有在症狀於體檢當時已經出現，或過去曾經發作，才有可能在體檢中被發現。調查人員建議，歐盟航空安全局（EASA）應將此事件通報所有航空公司，以便各航空公司重新評估讓單一飛行員獨自在駕駛艙內的風險。"
天星小輪泊岸疑失控衝撞灣仔碼頭 一乘客受傷送院,2025-05-17 17:42,https://std.stheadline.com/realtime/article/2069423/即時-港聞-天星小輪泊岸疑失控衝撞灣仔碼頭-一乘客受傷送院,,singtao,local,2025-05-17 18:00,"

灣仔碼頭發生驚險意外，涉及一輛天星小輪。今日（17日）下午4時許，一艘由尖沙咀開往灣仔的天星小輪準備泊岸期間，突然失控向前衝，撞向海濱長廊的強化玻璃欄杆。船上一名男乘客在混亂中受傷，需要由救護車送往律敦治醫院治理。

肇事天星小輪事發後已被拖離灣仔碼頭，而被小輪撞及的強化玻璃亦告碎裂，人員拉起封鎖線，又用圍欄將現場圍起，阻止途人靠近。"
澳門返港噴射船撞上環信德中心碼頭石壆 嚇親逾200乘客,2025-05-17 17:14,https://std.stheadline.com/realtime/article/2069421/即時-港聞-澳門返港噴射船撞上環信德中心碼頭石壆-嚇親逾200乘客,,singtao,local,2025-05-17 17:45,"

本港今日發生驚險的撞船意外。今日（17日）下午3時許，一艘幾乎滿載的噴射飛航雙體船由澳門回港，準備在信德中心碼頭泊岸時，懷疑失控撞向岸邊石壆，船頭位置有大約2米長的損毀，幸船上沒有人受傷，警方正調查事件。

出事噴射飛航(TURBO JET)為「MK2005」號，據了解事發時船上有289名乘客，救援人員趕往現場協助救援，在確認飛航船能夠繼續回航後，飛航船於消防輪護航下返抵信德中心港澳碼頭。"
噴射飛航機件故障需折返 泊岸時撞信德中心碼頭石壆 嚇親逾200乘客,2025-05-17 17:14,https://std.stheadline.com/realtime/article/2069421/即時-港聞-噴射飛航機件故障需折返-泊岸時撞信德中心碼頭石壆-嚇親逾200乘客,"本港今日發生驚險的撞船意外。今日（17日）下午3時許，一艘幾乎滿載的噴射飛航雙體船準備在信德中心碼頭泊岸時，懷疑失控撞向岸邊石壆，船頭位置有大約2米長的損毀，幸船上沒有人受傷，警方正調查事件。

出事噴射飛航(TURBO JET)為「MK2005」號，據了解事發時船上有289名乘客，救援人員趕往現場協助救援，在確認飛航船能夠繼續回航後，飛航船於消防輪護航下返抵信德中心港澳碼頭。",singtao,local,2025-05-17 19:30,"

本港今日發生驚險的撞船意外。今日（17日）下午3時許，一艘幾乎滿載的噴射飛航雙體船準備在信德中心碼頭泊岸時，懷疑失控撞向岸邊石壆，船頭位置有大約2米長的損毀，幸船上沒有人受傷，警方正調查事件。

出事噴射飛航(TURBO JET)為「MK2005」號，據了解事發時船上有289名乘客，救援人員趕往現場協助救援，在確認飛航船能夠繼續回航後，飛航船於消防輪護航下返抵信德中心港澳碼頭。

噴射飛航回覆《星島頭條》 表示，一艘原定下午2時半由香港往澳門之船隻（MK2005)，航班開出後約20分鐘後機件出現故障需折返港澳碼頭。在船隻臨近泊岸時，由於動力不足，約於3時12分與碼頭發生擦碰。船員隨即按程序通報相關部門，以及檢查船艙狀況。除船身頭部位置有輕微破損外，全船289名乘客及船員安全無恙。在當局檢查核准後，船隻在本司拖船協助下約於4時27分泊岸。受影響的旅客亦獲迅速安排登上另一艘船隻繼續行程。

噴射飛航指衷心就事故造成乘客的不便致歉，並已展開事故調查，以及配合有關當局所需的跟進工作。

"
應聘文員被回覆「不行，太醜了」 深圳女嬲爆網民代抱不平,2025-05-17 17:13,https://std.stheadline.com/realtime/article/2069428/即時-中國-應聘文員被回覆-不行-太醜了-深圳女嬲爆網民代抱不平,"內地一名網友16日凌晨在社交平台發帖表示，自己在Boss直聘上看到深圳某財務管理公司在招聘文員，於是聯繫了對方，結果對方直接回覆「不行，太醜了」，相關帖子引發關注。

涉事公司賬號被限制使用

據當事人陳女士（化名）16日透露，沒想到該公司這麼回覆，「氣得說不出話來。」陳女士表示已通過Boss直聘投訴了這間公司，目前只收到平台的自動回覆，說是會監督那個賬號。涉事公司負責人韓女士則表示，「下面人回的，不用管。」

據澎湃新聞，Boss直聘平台17日回應稱，因招聘者違反平台規定，平台已於5月16日當天限制招聘賬號的使用，並要求其學習平台文明招聘公約。",singtao,greater_china,2025-05-17 18:15,"

內地一名網友16日凌晨在社交平台發帖表示，自己在Boss直聘上看到深圳某財務管理公司在招聘文員，於是聯繫了對方，結果對方直接回覆「不行，太醜了」，相關帖子引發關注。

涉事公司賬號被限制使用

據當事人陳女士（化名）16日透露，沒想到該公司這麼回覆，「氣得說不出話來。」陳女士表示已通過Boss直聘投訴了這間公司，目前只收到平台的自動回覆，說是會監督那個賬號。涉事公司負責人韓女士則表示，「下面人回的，不用管。」

據澎湃新聞，Boss直聘平台17日回應稱，因招聘者違反平台規定，平台已於5月16日當天限制招聘賬號的使用，並要求其學習平台文明招聘公約。

網帖《這說的是人話嗎？太離譜了！》顯示，當事人陳女士看到深圳市欣X財務管理有限公司在招聘文員，月薪為2000-3000元人民幣，位於深圳市龍崗區，於是在Boss直聘上向對方了解具體情況：「您好，不知道這個崗位是否還在招人，我仔細查看了您發佈的職位信息，覺得自己比較適合，希望能得到您的回覆。」沒想到的是，對方隨後回覆：「不行，太醜了。」陳女士感覺非常無語和氣憤。

相關新聞：搵工難︱大專學歷保安人工￥1750元 黑龍江醫院：有3人申請
網民P圖反擊

她將事件發佈到社交平台後，迅速引發關注。截至16日下午1點，已有將近4800條評論。網友們紛紛出言安慰陳女士，還有些網友甚至換成該公司負責人頭像，通過Boss直聘軟件留言並對其進行反擊嘲諷，獲得大量點讚。

16日，記者以網友身份聯繫上陳女士。據她介紹，自己畢業兩三年了，最近在找工作，看到合適崗位都會投遞簡歷，昨天看到這家公司的崗位也是禮貌性詢問了一下，沒想到被這樣回復，「第一次碰到這種人，氣得說不出話來，心中堵著一口氣。」她還表示，

涉事公司回應草率

深圳市欣X財務管理有限公司，對於為何評價應聘者「太醜了」一事，公司負責人韓女士表示，「別人回的，下面那個人。」她反覆強調，「不用管它，就這樣就行了，當作沒看見，沒關係的，她（陳女士）想怎麼搞就怎麼搞。」

韓女士還表示，目前助理崗位仍在招聘中，「公司運營得非常好，我們在正常工作。」至於很多網友換成韓女士的頭像在招聘軟件上嘲諷攻擊一事，韓女士表示，「我知道的，這些人吃飽了沒事幹，不做正事，才有那麼多時間。」"
求職應徵文員被回覆「不行，太醜了」 深圳女嬲爆 網民代抱不平,2025-05-17 17:13,https://std.stheadline.com/realtime/article/2069428/即時-中國-求職應徵文員被回覆-不行-太醜了-深圳女嬲爆-網民代抱不平,"內地一名網友16日凌晨在社交平台發帖表示，自己在求職應用程式「Boss直聘」上看到深圳某財務管理公司在招聘文員，於是聯繫了對方，結果對方直接回覆「不行，太醜了」，相關帖子引發關注。

涉事公司賬號被限制使用

據當事人陳女士（化名）16日透露，沒想到該公司這麼回覆，「氣得說不出話來。」陳女士表示已通過「Boss直聘」投訴了這間公司，目前只收到平台的自動回覆，說是會監督那個賬號。涉事公司負責人韓女士卻表示，「下面人回的，不用管。」

據澎湃新聞，「Boss直聘」平台17日回應稱，因招聘者違反平台規定，平台已於5月16日當天限制招聘賬號的使用，並要求其學習平台文明招聘公約。",singtao,greater_china,2025-05-17 23:15,"

內地一名網友16日凌晨在社交平台發帖表示，自己在求職應用程式「Boss直聘」上看到深圳某財務管理公司在招聘文員，於是聯繫了對方，結果對方直接回覆「不行，太醜了」，相關帖子引發關注。

涉事公司賬號被限制使用

據當事人陳女士（化名）16日透露，沒想到該公司這麼回覆，「氣得說不出話來。」陳女士表示已通過「Boss直聘」投訴了這間公司，目前只收到平台的自動回覆，說是會監督那個賬號。涉事公司負責人韓女士卻表示，「下面人回的，不用管。」

據澎湃新聞，「Boss直聘」平台17日回應稱，因招聘者違反平台規定，平台已於5月16日當天限制招聘賬號的使用，並要求其學習平台文明招聘公約。

網帖《這說的是人話嗎？太離譜了！》顯示，當事人陳女士看到深圳市欣X財務管理有限公司在招聘文員，月薪為2000至3000元人民幣，位於深圳市龍崗區，於是在「Boss直聘」上向對方了解具體情況：「您好，不知道這個崗位是否還在招人，我仔細查看了您發佈的職位信息，覺得自己比較適合，希望能得到您的回覆。」沒想到的是，對方隨後回覆：「不行，太醜了。」陳女士感覺非常無語和氣憤。

相關新聞：搵工難︱大專學歷保安人工￥1750元 黑龍江醫院：有3人申請
網民P圖反擊

陳女士將事件發佈到社交平台後，迅速引發關注。截至16日下午1點，已有接近4800條評論。網友們紛紛留言安慰陳女士，還有些網友甚至換成該公司負責人頭像，通過「Boss直聘」軟件留言並對其進行反擊嘲諷，獲得大量點讚。

16日，記者以網友身份聯繫上陳女士。據她介紹，自己畢業兩三年了，最近在找工作，看到合適崗位都會投遞簡歷，昨天看到這家公司的崗位也是禮貌性詢問了一下，沒想到被這樣回復，「第一次碰到這種人，氣得說不出話來，心中堵著一口氣。」

涉事公司回應草率

深圳市欣X財務管理有限公司，對於為何評價應徵者「太醜了」一事，公司負責人韓女士表示，「別人回的，下面那個人。」她反覆強調，「不用管它，就這樣就行了，當作沒看見，沒關係的，她（陳女士）想怎麼搞就怎麼搞。」

韓女士還表示，目前助理崗位仍在招聘中，「公司運營得非常好，我們在正常工作。」至於很多網友換成韓女士的頭像在招聘軟件上嘲諷攻擊一事，韓女士表示，「我知道的，這些人吃飽了沒事幹，不做正事，才有那麼多時間。」"
海關科際足球比賽5.14完滿結束 調查科聯隊贏銀盃賽錦標｜維港會,2025-05-17 17:11,https://std.stheadline.com/realtime/article/2069420/即時-港聞-海關科際足球比賽5-14完滿結束-調查科聯隊贏銀盃賽錦標-維港會,香港海關今日（17日）在社交平台發文，指一年一度「香港海關科際足球比賽」在周三（14日）完滿結束。由調查科聯隊贏得銀盃賽錦標，成功實現三連冠，而港口及海域科則勇奪銀碟賽冠軍。,singtao,local,2025-05-17 17:45,"

香港海關今日（17日）在社交平台發文，指一年一度「香港海關科際足球比賽」在周三（14日）完滿結束。由調查科聯隊贏得銀盃賽錦標，成功實現三連冠，而港口及海域科則勇奪銀碟賽冠軍。

海關關長陳子達、副關長胡偉軍及許劍、助理關長李建基、黃蕙荃及黃浩然，亦親臨現場支持一眾健兒，並擔任頒獎嘉賓。各隊球員除在球場上一展腳法外，更藉著賽事以球會友，加強彼此之間的團隊精神及默契。

另外，今年的賽事更加插一場港澳海關友誼賽，澳門海關由關長何浩翰帶領下同香港海關代表切磋球技。雙方實力接近，旗鼓相當，合演一場賞心悅目的賽事，為當日增添不少色彩。"
美國路州紐奧良監獄10人逃獄 治安官：不可能無內鬼,2025-05-17 16:55,https://std.stheadline.com/realtime/article/2069417/即時-國際-美國路州紐奧良監獄10人逃獄-治安官-不可能無內鬼,,singtao,international,2025-05-17 17:45,"

美國路易斯安那州紐奧良奧爾良教區監獄（Orleans Parish jail ）周五凌晨發生重大越獄事件，10名囚犯突破牢房鎖具，成功逃離監獄，其中7人下落不明，包括4名被控二級謀殺的重罪犯。當局正展開大規模搜捕行動。

警方至今找回3人

據報囚犯於凌晨12時23分破壞牢房門鎖，約40分鐘後經由廁所後方牆壁破洞逃出，並從裝卸貨門離開監獄範圍，再翻越外牆，逃往鐵路軌道及高速公路方向。獄方直至上午8時半例行點名時間才發現有人逃獄，9時半通知聯邦及州安全部門，10時半才通知紐奧良警方。

相關新聞：剛果監獄爆大規模越獄 逾160女囚遭趁亂性侵後活活燒死

警方至今找回3人，包括在紐奧良旅遊熱點法國區逮捕逃犯邁爾斯（Kendell Myles），他被控二級謀殺未遂，當時躲藏在一間酒店車庫的汽車下方，他在2022年7月也曾逃離一處青少年中心。

其餘7名囚犯仍然逍遙法外，包括4名二級謀殺嫌疑人，分別為博伊德（Corey Boyd）、范比倫（Lenton Vanburen）、唐納德（Jermaine Donald）及格羅夫斯（Derrick Groves）。

逃獄發生時，有4名主管和36名職員在監獄內。當局正調查監獄安全漏洞，務求查明事件真相。紐奧良治安官赫特森（Susan Hutson）表示，這次逃獄幾乎不可能沒有內部人員協助，監獄設施老舊，鎖具嚴重損壞，修繕費用估計需520萬美元（約4063萬港元）。"
洪水橋／厦村和元朗南新發展區推智慧綠⾊集體運輸系統  首階段爭取明年招標,2025-05-17 16:53,https://std.stheadline.com/realtime/article/2069415/即時-港聞-洪水橋-厦村和元朗南新發展區推智慧綠⾊集體運輸系統-首階段爭取明年招標,,singtao,local,2025-05-17 17:00,"

土木工程拓展署表示，為配合洪水橋／厦村和元朗南新發展區不同階段發展的交通及運輸需求，會分階段推展智慧綠色集體運輸系統，貫通兩個新發展區，並連接屯馬線和輕鐵網絡，以及公共運輸交匯處，為區內約30萬居住人口及約16萬就業人口提供便捷的接駁交通服務以出行至全港各區。

整個系統全長約16公里  設有3條路線

土木工程拓展署在社交平台facebook表示，整個系統全長約16公里，設有3條路線，包括往來泥圍和頌富的1號線，其中由泥圍至新發展區內的物流、企業和科技區的部分，長約4.5公里及計劃設7個車站，並為相關道路工程方案進行刊憲。爭取於2026年分別就第一階段相關道路建造工程及系統的採購和營運合約進行招標，預期於2027年批出這兩個合約，以期於2031年或之前完成相關道路工程。

其餘2條路線，分別是流浮山和屯馬線天水圍站的2號線，以及元朗南新發展區和屯馬線天水圍站的3號線。



 








 








 








 








 








 








 






系統將採用環保路面模式 節省建造時間和成本

署方表示，洪水橋／厦村新發展區在規劃時已計劃一條結合集體運輸系統、行人道和單車徑於一體的環保運輸走廊，以推廣綠色運輸及低碳出行。系統將採用環保路面模式，無需實體軌道和架空電纜，可靈活調整路線和班次，亦可減低對附近環境的影響，以及節省建造時間和成本。

系統大部分路段為地面專用道路，在與主要及繁忙路段的交界處會採用分層分隔的安排，例如設置高架段，與其他路面交通分隔，以達致整體交通暢順。

另外，系統的車站採用低地台設計及車外收費系統，系統大部分路段為地面專用道路，車輛有多門可同時上落客，令上落更快速便捷。"
羅淑佩對首4月1600萬人次訪港感鼓舞 相信下半年盛事可吸引更多旅客,2025-05-17 16:39,https://std.stheadline.com/realtime/article/2069414/即時-港聞-羅淑佩對首4月1600萬人次訪港感鼓舞-相信下半年盛事可吸引更多旅客,文體旅局局長羅淑佩今日(17日)出席活動後表示，今年首四個月旅客數字有1600萬人次，數字令人鼓舞，她相信旅客人數受惠於春節、盛事三月及四月連場的演唱會活動。而外國的旅客的增幅更有雙位數字的上升，展望下半年， 隨著更多的盛事，包括7月的足球盛會、下半年的美酒佳餚巡禮等，以及新景點及更多的演唱會活動，料會吸引更多旅客，有信心達到旅發局預計的4900萬旅客人次。,singtao,local,2025-05-17 17:00,"

文體旅局局長羅淑佩今日(17日)出席活動後表示，今年首四個月旅客數字有1600萬人次，數字令人鼓舞，她相信旅客人數受惠於春節、盛事三月及四月連場的演唱會活動。而外國的旅客的增幅更有雙位數字的上升，展望下半年， 隨著更多的盛事，包括7月的足球盛會、下半年的美酒佳餚巡禮等，以及新景點及更多的演唱會活動，料會吸引更多旅客，有信心達到旅發局預計的4900萬旅客人次。

另外，羅淑佩亦留意到媒體上關於東壩有大量垃圾的帖文，根據她和漁農處的掌握，有關的帖文屬舊帖文，首次發現是2024年7月，當時東壩正進行維修和建造的工程， 當時擺放建築材料，因此可能有旅客以為該地方可以扔垃圾。而漁護署當時已作清理，並一直留意環境，因此有理由相信這是舊照片，希望不是立心誤導市民，但有機會告訴大家真相，也是好事。"
