id,title,url,section,news_type,lead,date,source,scrape_time,news_content
60219007,日本福岡租車自駕攻略｜如何揀車＋注意重點指南｜優惠租車連結,https://www.hk01.com/數碼生活/60219007/日本福岡租車自駕攻略-如何揀車-注意重點指南-優惠租車連結,好生活,article,日本福岡租車攻略，應該如何揀車？有什麼注意？（附優惠租車連結）｜近年不少港人喜歡到日本自駕遊，尤其九州福岡市更是港人最愛自駕的地方，與香港,2025-03-26 07:01,hk01,2025-03-26 09:15,
60223280,人棄我取，逆境多機會　逆市的營商和投資之道（3）｜汪敦敬,https://www.hk01.com/地產樓市/60223280/人棄我取-逆境多機會-逆市的營商和投資之道-3-汪敦敬,地產樓市,article,繼續分享逆市中的營商和投資之道(5)其實我們不需鬥贏個天！鬥贏對手就可以了！當你遇上市場挑戰的時候，很多時都會覺得力不從心，因為時代巨輪實在,2025-03-26 07:00,hk01,2025-03-26 09:15,
60219045,幼兒數學｜小朋友常混淆數字次序？ 3招學習法輕鬆掌握數字概念,https://www.hk01.com/親子/60219045/幼兒數學-小朋友常混淆數字次序-3招學習法輕鬆掌握數字概念,親子,article,數字概念｜幼兒學習數字是成長的重要一環，在適當時候讓小朋友學會數數目，有助孩子更清晰表達到表達自己的需要。同時，數數字對於小朋友來說是其中,2025-03-26 07:00,hk01,2025-03-26 09:15,
60223165,36歲巨肺歌手拍性感跳舞片睇到好尷尬  網民狠批騎呢：點解搞成咁,https://www.hk01.com/即時娛樂/60223165/36歲巨肺歌手拍性感跳舞片睇到好尷尬-網民狠批騎呢-點解搞成咁,即時娛樂,article,現年36歲的譚嘉儀因參加《超級巨聲3》奪得季軍而入行，更憑《原來有愛》勇奪《勁歌金曲頒獎典禮》最佳演繹女歌星獎。不過早前譚嘉儀突然宣布離巢TV,2025-03-26 07:00,hk01,2025-03-26 09:15,
60223336,公立醫院加費｜政府消息人士：不改革收費　整個醫療系統會崩塌,https://www.hk01.com/社會新聞/60223336/公立醫院加費-政府消息人士-不改革收費-整個醫療系統會崩塌,社會新聞,article,【公立醫院/急症室收費/公立醫院收費/公營醫療/公立醫院輪候時間】醫院管理局昨日（25日）公布公營醫療服務收費調整詳情，急症室非危殆危急病人求,2025-03-26 07:00,hk01,2025-03-26 09:15,
60219312,樂善堂楊葛小琳中學熊貓主題學習　每年設四川交流團推動中華文化,https://www.hk01.com/中小學校園/60219312/樂善堂楊葛小琳中學熊貓主題學習-每年設四川交流團推動中華文化,中小學校園,article,設有全港首個「熊貓書屋」的樂善堂楊葛小琳中學，近年積極以熊貓作主題教學，推動中華文化之餘亦令學生掌握多元知識。早前本港熊貓雙胞胎出生掀起空,2025-03-26 07:00,hk01,2025-03-26 09:15,
60223322,漁護署擬推「香港製造」農產品認證制度　北都三寶樹濕地研建旅舍,https://www.hk01.com/社會新聞/60223322/漁護署擬推-香港製造-農產品認證制度-北都三寶樹濕地研建旅舍,社會新聞,article,漁護署計劃明年4月前推出本地農產品認證制度，將會有類似「Q嘜」的標籤，標示優質、安全、低碳的食材及加工食品。署長黎堅明表示，消費者屆時可以,2025-03-26 07:00,hk01,2025-03-26 09:15,
60221528,《香港01》教師講座　菁英會黃麗芳倡跨學科協作推動國安教育,https://www.hk01.com/中小學校園/60221528/香港01-教師講座-菁英會黃麗芳倡跨學科協作推動國安教育,中小學校園,article,國家安全教育是價值觀教育的重要一環，亦是學校課程的重要部分。菁英會副主席黃麗芳認為，國家安全不僅涉及政治與軍事，更關乎經濟、文化、社會及科,2025-03-26 06:55,hk01,2025-03-26 09:15,
60223382,美國情報機構年度報告　指中國是美國最大軍事與網絡威脅,https://www.hk01.com/即時國際/60223382/美國情報機構年度報告-指中國是美國最大軍事與網絡威脅,即時國際,article,美國情報機構周二（3月25日）發表年度威脅評估報告，指中國仍然是美國最大的軍事及網絡威脅。中國駐美大使館發言人劉鵬宇表示，美方長期以來炒作中,2025-03-26 06:51,hk01,2025-03-26 09:15,
60222151,校長灼見｜香港小學生堅毅減弱的原因與提升方法,https://www.hk01.com/中小學校園/60222151/校長灼見-香港小學生堅毅減弱的原因與提升方法,親子,article,文：天佑小學校長李喜森近年來，學生自殺問題日益嚴重，反映出不少孩子面對困難時選擇放棄，缺乏堅毅精神。為何他們的意志力變得如此薄弱？筆者嘗試,2025-03-26 06:45,hk01,2025-03-26 09:15,
60223211,金像提名武指踢爆暗黑內幕　怒轟三大問題︰壞份子搞死電影業,https://www.hk01.com/電影/60223211/金像提名武指踢爆暗黑內幕-怒轟三大問題-壞份子搞死電影業,即時娛樂,article,香港電影業自2024年底開始屢傳市道下滑消息，古天樂、田啟文等多位業內人士先後以寒冬、冰河形容今年市況，引起香港觀眾廣泛關注。對於港產片寒冬,2025-03-26 06:30,hk01,2025-03-26 09:15,
60223375,天氣｜今早沿岸有薄霧　日間炎熱最高28度　未來一兩日較潮濕,https://www.hk01.com/天氣/60223375/天氣-今早沿岸有薄霧-日間炎熱最高28度-未來一兩日較潮濕,社會新聞,article,"一股偏南氣流正影響廣東沿岸。天文台指出，本港今早（3月26日）沿岸有薄霧，橫瀾島的能見度曾降至1,000米左右。天文台預測，本港今日大致天晴，相",2025-03-26 06:20,hk01,2025-03-26 09:15,
60222881,丈夫出軌小姨！人妻怒燒下體乘機追斬　滿地血場面極嚇人下場曝光,https://www.hk01.com/熱爆話題/60222881/丈夫出軌小姨-人妻怒燒下體乘機追斬-滿地血場面極嚇人下場曝光,熱爆話題,article,出軌已經離譜，偷食對象還要是自己小姨。巴西有人妻發現丈夫出軌證據，小三更是自己的親妹，丈夫手機上不單有曖昧訊息，甚至有她妹妹的裸照。人妻怒,2025-03-26 06:10,hk01,2025-03-26 09:15,
60218916,醫心直說｜血管鈣化怎麼辦？從成因、診斷到治療，醫生完整解析！,https://www.hk01.com/健康Easy/60218916/醫心直說-血管鈣化怎麼辦-從成因-診斷到治療-醫生完整解析,健康Easy,article,飲奶會導致血管鈣化？原來血管都會鈣化？隨著年齡增長，血管鈣化是常見現象，但哪些因素會加劇鈣化？對心臟健康又有什麼影響？今次《醫心直說》由心,2025-03-26 06:00,hk01,2025-03-26 09:15,
60223185,TVB小花與破產富二代分手無阻富貴生活　着近千元膠拖鞋騷巨廳,https://www.hk01.com/即時娛樂/60223185/tvb小花與破產富二代分手無阻富貴生活-着近千元膠拖鞋騷巨廳,即時娛樂,article,歌手王灝兒（JW）去年突然宣布已與拍拖超過6年的富二代破產男友葉韋彤（Tarzan）分手，一度被網民嘲諷有人只能共富貴，不能共患難。對於酸言酸語，,2025-03-26 06:00,hk01,2025-03-26 09:15,
60223381,澤連斯基：俄已開始試圖扭曲停火協議　烏未就領土問題達成共識,https://www.hk01.com/即時國際/60223381/澤連斯基-俄已開始試圖扭曲停火協議-烏未就領土問題達成共識,即時國際,article,美國分別與俄烏達成黑海停火及停止攻擊能源設施的協議，於3月25日即時生效。但烏克蘭總統澤連斯基（Volodymyr Zelenskiy）同日警告，俄羅斯已開始,2025-03-26 05:21,hk01,2025-03-26 09:15,
