id,title,url,section,news_type,lead,date,source,scrape_time,news_content
60218803,只用酒精清潔餐枱並不夠！用膳前做少「一件事」病菌照樣威脅健康,https://www.hk01.com/親子/60218803/只用酒精清潔餐枱並不夠-用膳前做少-一件事-病菌照樣威脅健康,好生活,article,近期流感、腹瀉疫情嚴重，許多人在用餐前，習慣往桌椅噴灑大量酒精，卻唯獨忘了消毒「自己的雙手」，台灣胸腔暨重症專科醫生黃軒呼籲，病毒往往是透,2025-03-12 13:09,hk01,2025-03-12 14:55,"近期流感、腹瀉疫情嚴重，許多人在用餐前，習慣往桌椅噴灑大量酒精，卻唯獨忘了消毒「自己的雙手」，台灣胸腔暨重症專科醫生黃軒呼籲，病毒往往是透過雙手接觸口鼻，接着再進入體內造成感染，連帶家人都可能受到影響，因此用肥皂、洗手乳勤洗手才是切斷傳染途徑的關鍵。
黃軒醫生在Facebook發文表示，有許多人在公共場所時，習慣使用酒精噴灑桌椅，以為經過酒精的消毒就拿到「免死金牌」，但實則卻是「非常大的錯誤」！
黃軒醫生解釋，人體之所以會受到感染，就是手部是大家最常忘記消毒的部位，加上部分病毒，包括腸病毒、諾羅病毒、甲型肝炎病毒、腺病毒、鼻病毒等對酒精免疫，當大家用沾滿病毒的雙手，不經意觸摸口鼻時，病毒便會趁虛而入。
黃軒醫生再指，酒精消毒桌面固然是好，但若是沒有消毒自己的手，就前功盡棄了，「你的手指接觸到，任何病毒沾污的物面，回家再接觸到你的孩子，這些病毒就會使你感染，還有家人逃不過！」
相關文章：
黃軒醫生強調，想要有效預防病毒和其他傳染病，就該將「桌面消毒」與「手部消毒」結合，最重要的便是「洗手」，最好可以使用肥皂和清水徹底清潔，再用酒精消毒，「手部消毒，仍是切斷你自己傳染途徑的關鍵措施」，並與桌面消毒搭配進行，才能夠形成全面防護。
據台灣疾管署統計，諾羅病毒仍佔大宗，截至2月底流行病毒株以GII.17為主，由於多年未在台灣流行，加上基因重組變異，多數人沒有免疫力。所以大家務必在如廁後、進食還有備餐前，用肥皂或洗手乳正確洗手；烹製菜餚及食物貯存應注意食品衛生，生熟食分開處理且徹底煮熟後再食用，尤其是蚵、貝類等帶殼水產，以預防諾羅病毒傳播。
洗碗｜洗潔精殘留碗碟「咪話唔驚」！8招確保清洗乾淨浸暖水都得
相關文章：
延伸閱讀：
流感續燒！她問「精油滴口罩」可消毒？網力推防疫神物：沒確診過
【本文獲"
60218881,歐聯PSG挫利物浦︱迪比利終證身價　巴塞6年碌碌無為投巴黎即發光,https://www.hk01.com/即時體育/60218881/歐聯psg挫利物浦-迪比利終證身價-巴塞6年碌碌無為投巴黎即發光,即時體育,article,奧士文尼迪比利（Ousmane Dembele）今季在麥巴比離隊後在巴黎聖日耳門（PSG）光芒四射，歐聯16強作客利物浦在首回合落後0：1劣勢下，全靠他一記充,2025-03-12 13:08,hk01,2025-03-12 14:55,"奧士文尼迪比利（Ousmane Dembele）今季在麥巴比離隊後在巴黎聖日耳門（PSG）光芒四射，歐聯16強作客利物浦在首回合落後0：1劣勢下，全靠他一記充滿靈巧和智慧的入球領軍扳平，繼而戰至互射十二碼氣走這支被視為奪標大熱的6屆冠軍。
天價加盟巴塞隆拿禍福難料
2017年當迪比利以1.05億歐元從多蒙特轉投巴塞隆拿，創下當時歷來第二最高足球員轉會費紀錄，消息震撼全球。當年他只得21歲，而且才剛剛為多蒙特踢了一季，在此之前，他在母會雷恩剛升上一隊，也是踢了一季便被多蒙特以3500萬歐元買走。
換言之，巴塞以全球第二最貴的天價，買入一個只在法甲、德甲各踢一季的小將，絕對是一宗豪賭。這宗交易背後，前設是同一個轉會窗，巴塞冷不提防被巴黎聖日耳門（PSG）付出2.22億歐元違約金撬走陣中巴西巨星尼馬（Neymar），於是帶點恐慌性地收購迪比利，他們還想從利物浦手中搶走當時得令的古天奴，一時不得要領，半季後以1.35億歐元搶人成功。
傷患纏身又聲名狼藉
可是不論是迪比利，還是古天奴，高價加盟巴塞後都未能踢出預期中的水平。2018/19球季迪比利最為人熟悉一幕，是歐聯四強首回合主場對利物浦，白白浪費美斯的妙傳，一再射失，比數維持在巴塞贏3：0，大家都不會忘記他們在次回合作客吞4蛋，迪比利在首回合疲弱的把握力，間接成為巴塞出局罪人。
之後一季他幾乎全季養傷，疫情期間經常出現他跟法國同鄉基沙文一起打機的畫面，後者同樣過億身價到巴塞而碌碌無為，二人更曾因惡意模仿亞裔酒店職員引發種族歧視風波。球場內外皆聲名狼藉。
獲讚「較麥巴比更優秀」卻一度遭棄用
2021年連美斯也離開了巴塞隆拿，正是迪比利上位的最佳時機，當時巴塞會長拿樸達以「較麥巴比更優秀」來形容他，一星期後輪到時任主帥沙維亦稱，「如適當使用，他有能力成為全球最佳球員」。
可是僅兩個月後，巴塞便因財困告訴他必須簽下減薪合約，否則便要離隊，沙維配合球會操作將他逐出大軍名單。之後巴塞在用人之際又重新起用他，迪比利在受傷與康復之間持續為球隊上陣，輾轉間為巴塞效力6年，185次上陣攻入40球，3奪西甲冠軍，榮譽似乎跟他關係不是太大，2023年夏天重返法國，以5000萬歐元加盟PSG。
迪比利投大巴黎終綻光芒
上季PSG尚有麥巴比在陣，今季「麥總」投皇馬後，迪比利鋒芒畢露，近16場攻入22球，榮升整個歐洲球壇狀態最勇的射手，而且他再次在歐聯面對利物浦，作客全球最難踢的晏菲路，以一記精彩入球帶領球隊爭勝，不止洗脫6年前歐聯四強屢次失機的負面印象，成熟的表現，亦終於對得起他的高昂身價。
或許拿樸達和沙維沒有說錯，迪比利確有成為全球最佳球員的能力，只是讓他綻放的土壤不在巴塞隆拿，而是巴黎。PSG如順利再進一級，有機會在四強遇上皇馬，到時可先跟麥巴比較量，如能晉身決賽，或重遇舊東家巴塞隆拿，上演一幕全球期待的倒戈戲碼。"
60218821,移日香港夫妻Brian拍片鞠躬道歉　向網民提1大訴求！2大網紅留言,https://www.hk01.com/開罐/60218821/移日香港夫妻brian拍片鞠躬道歉-向網民提1大訴求-2大網紅留言,好生活,article,香港夫婦YouTuber「Brian在日本住」於去年10月帶著半年生活費移居日本，因唔揾工打算推會員制賺留日生活費被鬧爆「網絡乞兒」，即使上了大阪Andy哥,2025-03-12 13:07,hk01,2025-03-12 14:55,"香港夫婦YouTuber「Brian在日本住」於去年10月帶著半年生活費移居日本，因唔揾工打算推會員制賺留日生活費被鬧爆「網絡乞兒」，即使上了大阪Andy哥的「MinatoTV」直播自辯，仍繼續被鬧爆。Brian昨晚（11日)終上傳一條新影片向網民鞠躬致歉，但要求網民有2件事勿做，更惹來網紅留言。
香港夫婦YouTuber「Brian在日本住」昨日上傳一條新影片，以「對不起」為題向網民致歉，聲稱自己上完「MinatoTV」的直播後亦反思自己許多問題，「亦都有睇過比較客觀嘅YouTuber去講我嘅問題」，認為自己的確有做得未夠好的地方，甚至自我中心「有啲唔現實，活喺自己世界入邊」，表示自己開設頻道是為了呈現真實的自己，但沒想到俾人感覺「好寸，態度唔好」，表示自己會在下一條片向大眾詳細分析自己開設會員制度的問題，以及重新計劃自己的留日計劃。
香港夫婦裸辭移居日本為「追夢」到埗4個月即告急：生活費快用盡
Brian雖然在片中道歉，但表示自己即使做錯決定，觀眾及網民亦不能作出任何形式的網絡暴力或人身攻擊，更指有涉性騷擾的留言批評太太Luna，他並用兄弟姊妹作為比喻，「試問你嘅兄弟姊妹做錯咗一個決定，我相信你都唔會想佢哋咁樣俾攻擊」，重申自己不是想掩飾自己的錯，但想網民亦知道自己「網暴」的問題所在，「我哋做YouTube，我都係一個人嚟」，亦表示因為這個錯誤的決定，自己和Luna 這星期亦承受着巨大壓力，認為自己冇必要承受網民的網絡暴力及過分言論。最後亦感謝部份YouTuber客觀提出意見，並承諾會改善自己問題，但希望不要再有網暴或人身攻擊的發生，「如果我之前嘅行為或者態度，會影響到大家嘅話，同大家講聲對唔住！」。
而影片隨後亦得到極多網民留言討論，網民亦一面倒質疑Brian「鬧觀眾」而不為道歉買單，「你根本就沒有表現出任何悔意」、「第一次睇道歉片，一半時間係X緊觀眾」、「你又唔係我兄弟姊妹」、「原來條對不起嘅片，係叫觀眾對不起，真係高招」、「真誠認錯，但係又要拉埋網暴落水，真誠極有限」、「道個歉都見你唔忿氣搵啲位話返人，真係世界級」。
「唔揾工」移日香港夫妻 X 大阪Andy哥直播 自辯：唔接受話我乞兒
亦有兩位YouTuber在下面留言回應Brian的道歉影片，其中「 dim cook guide」馬田亦質疑Brian道歉並非真心，「開始分唔係咪曲線，學到嘢」，而「鬆仔Zonjai」則支持Brian改過自新，「誠懇坦白係好嘅第一步，肯接受意見亦係成功嘅開始，網暴的確係唔啱，好好保護你老婆，照顧佢嘅感受，佢都唔容易」。其後Brian亦在YouTube留言置頂，繼續向大家致歉，不應在自己的道歉中提及網暴「多謝部份觀眾留言，呢條道歉影片的確唔應該同網暴嘅事情一齊講，係我做得唔好嘅地方，我會繼續努力改進」。
影片來源："
60218146,2025春季10大人氣名牌袋推薦　Chloé相機包／Lemaire牛角包85折,https://www.hk01.com/食玩買/60218146/2025春季10大人氣名牌袋推薦-chloé相機包-lemaire牛角包85折,好生活,article,2025春季人氣名牌袋推薦！天氣開始回暖，又是時候開始為衣櫃換季，除了服飾要換新，手袋都要跟上潮流！《香港01》頻道「好食玩飛」為大家推薦10大,2025-03-12 13:05,hk01,2025-03-12 14:55,"2025春季人氣名牌袋推薦！天氣開始回暖，又是時候開始為衣櫃換季，除了服飾要換新，手袋都要跟上潮流！《香港01》頻道「好食玩飛」為大家推薦10大春季人氣名牌袋，現在指定品牌更有限時85折優惠，Chloé Woody 水桶包只需$5,610、Lemaire牛角包只需$5,567、Marni編織包只需$5,185，手快又手慢無！
👉follow 好食玩飛ig ✈️免費睇旅遊飲食攻略
NET-A-PORTER限時優惠指定品牌限時85折
NET-A-PORTER推出限時優惠，由即日起至2025年3月29日，指定品牌的正價單品可享有限時優惠，只要於結帳時輸入【
2025春季人氣名牌袋推薦【1】
Chloé Woody系列自推出以來一直深受歡迎，其中最具人氣又實用的非「Basket」莫屬！這款Chloé Woody Basket更採用撞色設計，有別於一般以黑色LOGO配白色手提帶，而是以低調的卡其色字樣刻印，搭配米色肩帶，手提、斜背或側背都可以輕鬆駕馭！Chloé Woody Basket原價$6,600，現在85折只需$5,610！
Chloé Woody Basket
優惠價：$5,610（原價：$6,600）
限時85折優惠連結👉🏻【
2025春季人氣名牌袋推薦【2】
Chloé Summer Banana 托特包以人造拉菲草鉤編而成，正面繡有Logo，配有金色吊飾。這款托特包包身輕盈，但內裡空間十分大、容量充足，更有黑色、葉綠色、淡粉色、藍色及紫紅色可供選擇，春夏氣息滿滿！托特包原價$9,500，現在85折$8,075入手！
Chloé Summer Banana Tote Bag
優惠價：$8,075（原價：$9,500）
限時85折優惠連結👉🏻【
2025春季人氣名牌袋推薦【3】
Chloé Camera Bag是由新任總監操刀設計的2024秋季系列手袋，在秀場上就已經受到大家高度關注！相機包配有多個工裝風口袋及金屬五金，造型復古又有個性，既能斜背、肩背，也能手提，實用性十足，更有多個材質及顏色選擇！原價$22,800，限時優惠只需$19,380！
Chloé Camera Bag
優惠價：$19,380（原價：$22,800）
限時85折優惠連結👉🏻【
2025春季人氣名牌袋推薦【4】
Lemaire「Croissant」系列有著可愛的牛角包造型，Croissant系列擁有多款不同材質、大小的包款，這款牛角包則以光面黑色塗層帆布製成，兩側飾有打結設計，配有肩帶，可以斜挎或側背。包內空間十分大，可以輕鬆放入手機、電話、紙巾等日常用品。牛角包原價$6,550，現在85折只需$5,567！
Lemaire Small Croissant Bag
優惠價：$5,567（原價：$6,550）
限時85折優惠連結👉🏻【
2025春季人氣名牌袋推薦【5】
Lemaire的「Croissant」系列除了有斜挎包款，亦有手提包款「Fortune Croissant」系列。「Fortune Croissant」系列擁有不同大小的牛角包造型手袋，除了可以手提，也可以手拎或單肩背。手袋配有帆布內襯、拉鍊及打結設計，造型小巧可愛又實用！手提包原價$8,400，現在只需$7,140就買得到！
Lemaire Mini Fortune Croissant Bag
優惠價：$7,140（原價：$8,400）
限時85折優惠連結👉🏻【
2025春季人氣名牌袋推薦【6】
Vivienne Westwood 的「Doll」系列手提包靈感來自玩具娃娃包，包身棱角分明，正面飾有浮雕品牌土星Logo。XL款式不僅容量夠大，更非常容易搭配，提供手柄及可拆式肩帶，方便因應不同場合改變風格！Vivienne Westwood Doll XL Bag原價$3,602，現在只需$3,062！
Vivienne Westwood Doll XL Bag
優惠價：$3,062（原價：$3,602）
限時85折優惠連結👉🏻【
2025春季人氣名牌袋推薦【7】
Marni「Tropicalia」系列以皮革及編織織物製成，並配有立體浮雕細節的手柄。這款迷你包與平常的款式亦有不同，編織飾面以藍白條紋點綴，配以潦草的Logo刺繡，增添春日活潑感覺！迷你包配有可拆卸的皮革肩帶，內裡可以放入卡包、紙巾、充電器等日常用品，非常實用！原價$6,100，現在享有限時85折優惠，只需$5,185就買得到！
Marni Tropicalia Micro Bag
優惠價：$5,185（原價：$6,100）
限時85折優惠連結👉🏻【
2025春季人氣名牌袋推薦【8】
JW Anderson「Twister」包設計獨特，手柄以挺身扭結設計，包身以柔軟皮革製成，配有磁扣固定，拿東西都十分方便！手袋更配有可拆式小鏈帶，配上春夏穿搭都不會太搶風頭，而且斜挎、側背或手提都可以！Midi Twister Bag原價$7,950，現在只售$6,758！
JW Anderson Midi twister bag
優惠價：$6,758（原價：$7,950）
限時85折優惠連結👉🏻【
2025春季人氣名牌袋推薦【9】
Hunting Season Raffia Tote 非常適合春夏穿搭，這款托特包使用天然拉菲草編織而成，頂部手柄則採用皮革製成，配有可拆式肩帶及塔瓜珠飾。Hunting Season Raffia Tote原價$3,524，現在享有85折優惠，只需$2,995！
Hunting Season Raffia Tote
優惠價：$2,995（原價：$3,524）
限時85折優惠連結👉🏻【
2025春季人氣名牌袋推薦【10】
Simone Rocha的設計具有女性氣質和浪漫氣息，最標誌性的單品是飾有珍珠的包款。這款運動包配有多個口袋，前面兩個口袋飾有蝴蝶結，可調節的肩帶上飾有標誌​​性的人造珍珠，實用又有個性！
Simone Rocha Beaded Classic Bow Crossbody Bag — $4,896
優惠價：$4,896（原價：$5,760）
限時85折優惠連結👉🏻【
👉follow 好食玩飛ig ✈️免費睇旅遊飲食攻略"
60218289,經濟疲軟韓國年輕人唔再追名牌手袋？原來改崇尚「這1類」商品,https://www.hk01.com/穿搭筆記/60218289/經濟疲軟韓國年輕人唔再追名牌手袋-原來改崇尚-這1類-商品,熱爆話題,article,隨著經濟不景氣，現代年輕人消費觀念逐漸轉變，開始注重個人風格和獨特性，因此不再一昧追求那些曾代表「時尚」的名牌奢侈包。據韓網指出，近年來名,2025-03-12 13:03,hk01,2025-03-12 14:55,"隨著經濟不景氣，現代年輕人消費觀念逐漸轉變，開始注重個人風格和獨特性，因此不再一昧追求那些曾代表「時尚」的名牌奢侈包。
據韓網指出，近年來名牌化妝品反倒成為百貨公司的熱門選項，不少精品大牌紛紛進軍韓國化妝品市場。
相關文章：
根據韓媒「파이낸셜뉴스 （Financial News）金融新聞」報導，韓國樂天、新世界及現代百貨3家百貨公司，其中的PRADA、Hermès及GIVENCHY等名牌，化妝品專櫃銷售額在去（2024）年增加了16%-24%，這個數字遠遠超過三大百貨公司去年名牌銷售額增加的5～11%。
隨著經濟衰退長期化，越來越多的韓國消費者轉而購買相對價格較低的口紅、眼影等奢侈化妝品，而非數百萬至數千萬韓元的高價奢侈包或服飾。在這種「小奢侈」趨勢的推動下，奢侈化妝品的銷售額增長率比時尚類高出最多四倍，即使在經濟不景氣中也保持著「高人氣」。
樂天百貨美妝團隊採購員閔多海（민다해）分析，
現代百貨相關人士也表示，
不僅是百貨公司，Coupang（酷澎）等電商平台也在擴大被稱為「奢華美妝」的奢侈化妝品業務。Coupang自去年10月起運營奢華美妝服務「R.LUX」，並不斷增加入駐品牌，最高價的產品是一款售價高達130萬韓元（折合約6,940港元）的抗皺霜。
相關文章：
隨著這種消費趨勢的變化，奢侈品牌也在擴大化妝品產品線。Louis Vuitton宣布，將於今年秋季推出創立以來的首個化妝品產品線「La Beaute Louis Vuitton」。路易威登進軍化妝品領域，是因為在奢侈品行業中，全球經濟衰退對時尚領域造成了打擊，唯獨化妝品銷售仍保持著增長的好勢頭。
事實上，LV、Dior、FENDI等所屬的奢侈品集團LVMH，去年的銷售額中，時裝和皮革製品下降了3%，但香水和化妝品卻增長了2%：PRADA也在2023年推出化妝品產品線，並進軍韓國、不斷擴大門市。
奢侈品行業相關人士分析，
相關文章：
延伸閱讀：
美國經濟前景不明 日股走勢分歧
看準「川普紅人」商機！傳陸資正默默將資金流入馬斯克旗下企業
【本文獲「"
60218897,空置近17年　彌敦道泰林電器旗艦店等三分二業權　4800萬沽,https://www.hk01.com/地產樓市/60218897/空置近17年-彌敦道泰林電器旗艦店等三分二業權-4800萬沽,地產樓市,article,"空置接近17年、位於佐敦彌敦道的泰林電器旗艦店，其巨舖連同鄰近全幢商住樓的三分二業權，最新以4,800萬元沽出。值得留意，該物業在2019年曾推出放",2025-03-12 13:00,hk01,2025-03-12 14:55,"空置接近17年、位於佐敦彌敦道的泰林電器旗艦店，其巨舖連同鄰近全幢商住樓的三分二業權，最新以4,800萬元沽出。值得留意，該物業在2019年曾推出放盤，當時市值6億元，反映成交價大幅度回落。而承接新買家為資深投資者、美聯集團（1200）前執行董事郭應龍。
上述成交包括佐敦彌敦道310號全幢商住樓，以及毗鄰312號美明大廈地舖及1樓，涉及該一籃子物業的三分之二業權。該批物業在2月7日落實沽出，成交價4,800萬元。承接新買家為偉諾有限公司（WAY PROMISE LIMITED），其公司董事為美聯前高層兼舖位投資者郭應龍。
新買家為美聯前高層、舖位投資者郭應龍
資料顯示，彌敦道310號現為樓高6層高的商住物業，地盤面積約1,830平方呎，樓上2樓至5樓為住宅用途，而地下及1樓則為非住宅用途，全幢總實用面積8,463平方呎。至於另一部份為彌敦道312號美明大廈地舖及1樓，實用面積約2,974平方呎。合計上述兩項物業，總樓面共11,437平方呎。
另有資料顯示，上述以4,800萬元沽出的三分之二業權部份，賣方為創辦人林球的次子林作禮。林作禮在2023年至2024年，曾抵押該批業權貸款，部份涉及二按。
泰林電器全盛時期擁13間分店2008年全線清盤
泰林電器為本地最早期的老牌連鎖電器店，由林球於1946年創立，最初以修理及買賣收音機為主，後來引入錄音機、唱機及擴音機等產品。該電器店全盛時期在港擁有多達13間分店。惟由於經營不善，不敵同行競爭，於2008年10月17日全線清盤結業。
泰林家族相關人士過去曾發生爭產案。翻查資料，創辦人林球育有兩子，包括長子林作為及次子林作禮。
其中長子林作為於2005年去世，其妻子和兩名兒子，和林的同居女友在2020年對簿公堂，爭奪林約2億元的遺產，當時高等法院法官頒下判辭，裁定妻子和兩名兒子一方勝訟，法官裁定，林於中風前訂立、把遺產給妻子和兩名兒子的遺囑有效。
長子林作為家屬仍持有三分之一業權
據了解，泰林電器創辦人林球1965年去世後，林作為管理家族生意。林和家人持有多個物業，包括泰林在佐敦旗艦店原址、旺角奶路臣街和海外物業。而林作為的遺產，為該些物業的三分之一業權。
至於最新以4,800萬元沽出的三分之二業權部份，賣方為創辦人林球的次子林作禮。而長子林作為，其妻子和兩名兒子所持有的三分之一業權，暫時未售出。"
60218659,港人患肥胖症個案續增 香港肥胖學會促公眾關注,https://www.hk01.com/健康Easy/60218659/港人患肥胖症個案續增-香港肥胖學會促公眾關注,健康Easy,article,肥胖問題可誘發多種疾病，長遠有機會危及健康。衞生署近年數據顯示，港人患肥胖症有增加，情況令人憂慮。全球專家最近重新定義肥胖症，希望能喚起大,2025-03-12 13:00,hk01,2025-03-12 14:55,"肥胖問題可誘發多種疾病，長遠有機會危及健康。衞生署近年數據顯示，港人患肥胖症有增加，情況令人憂慮。全球專家最近重新定義肥胖症，希望能喚起大眾正視肥胖問題，本港醫生呼籲肥胖患者有需要求醫，現有口服藥、針劑藥及手術可治療肥胖問題，有助改善健康。
香港肥胖學會創會會長兼內分泌及糖尿科專科醫生袁美欣表示，肥胖症與至少224種疾病相關，包括各種心血管疾病、呼吸道疾病、糖尿病、脂肪肝、睡眠窒息症、腎病及多種癌症等，嚴重威脅健康。
衞生署最新人口健康調查的數據顯示，在2020至22年度，15至84歲人士中有22%人士超重，32.6%人士屬於肥胖，反映超過一半港人體重「不合格」，而中央肥胖普遍率更高達37.8%。上述比率均較對上幾年有所增加，顯示肥胖問題有上升走勢。
臨床肥胖症成新概念
過往BMI（體重指標）是用作衡量是否有肥胖問題的重要指標。國際權威醫學雜誌《刺針》委員會今年1月發表文章提出，將肥胖症分為「臨床前肥胖」（體內脂肪過多但未出現器官功能障礙）和「臨床肥胖症」（已出現器官功能障礙），並指出單靠BMI有否超標作肥胖診斷有不足處，提議要考慮個人的體脂比例和分佈、有否患上其他疾病或器官病變等多個因素，來判斷是否患有臨床肥胖症。
本月4日為「世界肥胖日」，香港肥胖學會組織了一連串活動，呼籲社會各界正視肥胖症，包括推動基層醫療醫生，積極診治肥胖症。該會調查發現，4成基層醫生仍以為BMI為肥胖症診斷唯一指標，建議醫學界要有一套全面診斷標準，有助基層醫療能更精準評估求診者的肥胖狀況。
治療肥胖症方法眾多
現年65歲顏女士，BMI達30，屬於肥胖人士，她過往曾重達約90公斤。大約於20 年前開始，因為高血壓、高血糖等問題求醫，並受到關節痛、骨痛困擾，需接受藥物治療控制有關水平。她直言，日常行樓梯、做運動都會感到吃力，亦因痛症問題而不能做太多運動，引致造成惡性循環，阻礙日常生活。
袁醫生強調，減重可為肥胖患者的健康帶來多方面好處，減重比例越高，對健康的改善越大。現時治療肥胖症的方法眾多，包括口服藥物、注射藥物及減重手術，其中口服藥物須配合改善生活習慣，注射藥物可針對荷爾蒙受體，調節食慾。袁醫生指，注射藥物有兩款，包括：GLP-1 受體促效劑及GIP/GLP-1雙受體促效劑。與GLP-1受體促效劑相比，GIP/GLP-1雙受體促效劑可同時透過針對體内兩種與體重相關的荷爾蒙，進一步調節患有肥胖症的人士控制食慾及幫助他們減重。減重手術則會為嚴重肥胖症患者以手術減少胃的大小，並減少食物吸收。
袁醫生提醒市民要多注意體重及健康，有需要時求診。現有治療方案各有成效、副作用及風險，患者應與主診醫生商討，選擇最合適自己的治療方案。"
60218918,屠龍小隊案認藏槍被告陳玉龍　不滿認藏彈簧刀後被加監5月提上訴,https://www.hk01.com/社會新聞/60218918/屠龍小隊案認藏槍被告陳玉龍-不滿認藏彈簧刀後被加監5月提上訴,社會新聞,article,在屠龍小隊與另一小隊涉串謀放炸彈案中認罪被判囚9年的被告陳玉龍，因另涉藏有彈簧刀和沒展示有效車牌被控，他早前在沙田法院認罪，被判囚9個月，,2025-03-12 12:27,hk01,2025-03-12 12:28,"在屠龍小隊與另一小隊涉串謀放炸彈案中認罪被判囚9年的被告陳玉龍，因另涉藏有彈簧刀和沒展示有效車牌被控，他早前在沙田法院認罪，被判囚9個月，但准其中4個月刑期同期執行，即他需加監5個月。陳不服被加監5月的決定，向高等法院提出上訴，暫未有聆訊日期。
上訴人陳玉龍，32歲。上月承認管有違禁武器及偽造文件兩罪，被判囚9個月，部份刑期和反恐案分期執行，被加監5個月。
被捕時被發現皮帶內有彈簧刀
該案案情指，警員於2020年1月17日早上，在廣源邨廣松樓外以無牌管有火器及彈藥罪拘捕陳。警員搜身時，在陳身上的皮帶找到一把刀。經檢驗後，確認該刀是一把有彈簧裝置彈出刀刃的刀。
另認更換電單車車牌
此外，警員搜查在廣源邨停車場的一架電單車，並在陳身上檢取車匙，調查後發現該電單車的車牌，與其登記車牌號碼不同。陳在錄影會面中指，由於該電單車的登記車牌號碼，不能在該停車場泊車，於是他更換車牌。
陳於屠龍小隊案認藏槍囚9年
屠龍小隊與由吳智鴻為首的無名小隊，被指串謀計劃在2019年12月9日的遊行中，在灣仔鬧市放炸彈，計劃亦包括派槍手亂槍掃射殺警員，然後「執警槍」。惟該行動未發生前已被警方識破，計劃告吹。控方曾引用《反恐條例》起訴多人，陳玉龍屬其中一人，他並非屠龍小隊的成員，他在案中承認無牌管有槍械及彈藥等罪，被判囚9年。
案件編號：HCMA80/2025"
60218905,百萬訂閱只領月薪！網紅Andy訴前度家寧一家搶10年心血變一無所有,https://www.hk01.com/台灣新聞/60218905/百萬訂閱只領月薪-網紅andy訴前度家寧一家搶10年心血變一無所有,台灣新聞,article,「眾量級CROWD」是由台灣情侶Andy老師（本名王崇睿）和家寧（本名張家寧）共同經營的YouTube頻道，主要內容為惡作劇、開箱、日常生活，現已停更。,2025-03-12 12:16,hk01,2025-03-12 12:23,"「眾量級CROWD」是由台灣情侶Andy老師（本名王崇睿）和家寧（本名張家寧）共同經營的YouTube頻道，主要內容為惡作劇、開箱、日常生活，現已停更。去年10月，Andy與家寧宣告分手，兩人都各自開新頻道重新自己的事業。
根據Andy公開的時間軸，他在2016年9月18日成立「眾量級CROWD」，隨著情侶互整的影片爆紅，訂閱量等開始上升。本來，頻道收益都是進入他跟家寧的戶口，但隨著商業置入變多，加上要維持頻道更新，所以在2017年11月13日之後，他就將銀行帳本和個人印鑑交給家寧母親張媽媽協助管理。
2018年8月，張媽媽借用Andy的名義成立「群海娛樂股份有限公司」，可公司成立經營以來，Andy一直只領到固定月薪以及微薄獎金，2019年前7個月為每月3萬元（新台幣．下同，約7000港元）薪水、2019年7月之後則是每月5.5萬（約1.3萬港元）的薪水。後來，Andy開始察覺不對勁，要求看公司帳目時，但張媽媽總是用各種理由推託。
到了2020年，Andy又發現張媽媽竟然以個人名義申請註冊「眾量級」商標，且涵蓋所有「眾量級」可能涉及的業務範圍，讓Andy傻眼，「如果是以負責人心態幫忙申請，也應該以公司名義申請，或者是我跟家寧的名字，怎會是用她個人名義去申請這個商標？」
2024年10月，在跟家寧官宣分手後，Andy更完全無法登入眾量級所有頻道、社交平台帳號，還被要求移除董事職位，逼迫簽股權轉讓書以及保密條款，甚至Andy寄給對方存證信函時，遭回覆「Andy只是借名登記、隔五日必須將股權轉移、要求結清雙方帳務被說是恐嚇」等。Andy進一步指出，分手後他被斷了金援，被迫搬回租金6000元（約1400港元）的小套房，連剪影片需要的電腦都拿不回來，只剩一台舊相機。
影片最後，Andy坦言自己一直處於內耗的狀態，只是希望查清楚帳目的真相，「現在被你們全家一腳踢開，沒有了錢、沒有經營十年的頻道，商標也老早被註冊走了，我現在只想爭取我辛苦賺來的錢就好了，以上我說的都是有憑有據，只希望大家好聚好散，解釋清楚把財務分配好」。
而影片觀看量短短一晚就突破250萬，許多網友都批評張媽媽的行為，「4月就分手，10月官宣之後張媽媽小動作一大堆，真的是太離譜」、「家寧放任媽媽這樣子做，真的完全大翻車」。同時不少人湧入家寧的Instagram留言洗版，痛批「一家人好可怕！」
另有許多網友對Andy表示同情，「少說至少也賺上億元了....結果每個月只領55K和微薄獎金，Andy真的太慘了」。一些Youtuber、網紅也加入聲援的行列，同樣曾被詐財的蔡阿嘎就表示：「為什麼這年頭壞人都可以活得很滋潤？Andy老師加油！」
到了周三（12日）一早，Andy再發出珍惜生命聲明稱：「無論面對任何壓力、困境或不公待遇，我絕對不會選擇自我傷害或任何危害自身生命的行為。若未來發生任何意外，皆與本人意願無關，請親友及大眾勿妄加揣測。我（包括我的家人）珍惜自己的生命，並相信所有問題終將找到解決方案。希望藉由公開此聲明，讓大家了解我們的立場！也感謝所有關心的人。」"
60218874,金賽綸金秀賢親吻照「被視為戀愛證據」公司一改強硬態度這樣回應,https://www.hk01.com/即時娛樂/60218874/金賽綸金秀賢親吻照-被視為戀愛證據-公司一改強硬態度這樣回應,即時娛樂,article,韓國已故女星金賽綸逝世後掀起巨大風暴，她去年po出和金秀賢親密貼臉合照、又選擇在金秀賢今年2月16日生日離開人世，外界認為絕非巧合。自媒體「橫,2025-03-12 12:15,hk01,2025-03-12 12:24,
