id,title,url,section,news_type,lead,date,source,scrape_time,news_content
60221033,加拿大總理卡尼上任後訪英法　強調須減少依賴美國,https://www.hk01.com/即時國際/60221033/加拿大總理卡尼上任後訪英法-強調須減少依賴美國,即時國際,article,加拿大新任總理卡尼（Mark Carney）3月17日警告，加拿大必須減少對美國的依賴，他在首次出訪時轉向「可靠的」歐洲盟友。美國總統特朗普（Donald Tr,2025-03-18 19:00,hk01,2025-03-18 20:45,
60220906,秘密產女名模獲靚仔男友每朝炮製愛心早餐　上月高調認愛大曬幸福,https://www.hk01.com/即時娛樂/60220906/謝婷婷獲靚仔男友每朝炮製愛心早餐-上月高調認愛大曬幸福,即時娛樂,article,現年42歲的謝婷婷（Jennifer）自2019年突然宣布誕下一女後，至今對囡囡生父的身份封口不提，她更淡出娛樂圈，長居加拿大專心照顧愛女Sara。上月14,2025-03-18 19:00,hk01,2025-03-18 20:45,
60220989,黑龍江高校宿舍起火警鐘未響　學生跳窗逃生　多人吸入濃煙中毒,https://www.hk01.com/即時中國/60220989/黑龍江高校宿舍起火警鐘未響-學生跳窗逃生-多人吸入濃煙中毒,即時中國,article,3月17日晚，黑龍江工業學院一幢女生宿舍起火，有人跳窗逃生，部分學生疑吸入濃煙導致一氧化碳中毒，還有部分學生在逃生時摔倒受傷。《瀟湘晨報》報,2025-03-18 19:00,hk01,2025-03-18 20:45,
896090,防癌飲食｜蝦蟹不用戒？中醫博士教正確戒口法 避1食物餓死癌細胞,https://www.hk01.com/教煮/896090/防癌飲食-蝦蟹不用戒-中醫博士教正確戒口法-避1食物餓死癌細胞,好生活,article,防癌飲食｜確診癌症後，許多人都會感到徬徨無助，突然面對各種治療和飲食戒口資訊，難免令人無所適從，也無法判斷真確性。中醫博士小董在一個健康頻,2025-03-18 18:51,hk01,2025-03-18 20:45,
60221061,彭博︰內地正評估長和售巴拿馬業務交易　外交部：反對經濟脅迫,https://www.hk01.com/即時中國/60221061/據報內地正評估李嘉誠長和售巴拿馬港口-外交部-反對經濟脅迫,社會新聞,article,長和（0001）在月初宣布出售巴拿馬運河等海外港口業務予美資基金貝萊德牽頭的財團，《彭博》引述知情人士報道，內地有關部門已開始評估長和出售海,2025-03-18 18:47,hk01,2025-03-18 20:45,
60221054,日本地震｜南海海槽或爆發　天文台︰難預測、不會建議市民去不去,https://www.hk01.com/社會新聞/60221054/日本地震-南海海槽或爆發-天文台-難預測-不會建議市民去不去,社會新聞,article,港人熱門旅遊目的地日本自今年起，不斷傳出可能爆發大地震的消息，甚至有本地旅行社大受打擊，今年復活節日本團數目只有去年的一半。天文台今日（1,2025-03-18 18:35,hk01,2025-03-18 20:45,
60220797,金秀賢後台強硬「100間韓媒拒報導金賽綸戀情」網民：逼人到絕境,https://www.hk01.com/即時娛樂/60220797/金秀賢後台強硬-100間韓媒拒報導金賽綸戀情-網民-逼人到絕境,即時娛樂,article,金秀賢因被爆和當年還是未成年的金賽綸交往引爆爭議，當年他是28歲，而女方是15歲，而金賽綸更選在金秀賢的生日結束自我，更讓金秀賢陷入醜聞風暴,2025-03-18 18:30,hk01,2025-03-18 20:45,
60221025,王毅本周六出席中日韓外長會　並共同主持中日經濟高層對話,https://www.hk01.com/即時國際/60221025/王毅本周六出席中日韓外長會-並共同主持中日經濟高層對話,即時國際,article,中國外交部宣布，中共中央政治局委員、外長王毅周六（3月22日）將出席在日本東京舉行的第11次中日韓外長會。在日本期間，他亦會與日本外相岩屋毅共,2025-03-18 18:30,hk01,2025-03-18 20:45,
60220983,以色列襲加沙增至404死562傷　中國：冀各方推動停火協議有效執行,https://www.hk01.com/即時國際/60220983/以色列襲加沙增至404死562傷-中國-冀各方推動停火協議有效執行,即時國際,article,以色列空襲加沙，據加沙衛生部指，增至404人死亡、562人受傷。在3月18日舉行的例行記者會上，中國外交部發言人毛寧回應稱，希望各方能夠切實推動停,2025-03-18 18:27,hk01,2025-03-18 20:45,
60220904,魔物獵人荒野4月更新解包分析：5隻歷戰王﹑巨戟龍﹑千刃龍登場！,https://www.hk01.com/數碼生活/60220904/魔物獵人荒野4月更新解包分析-5隻歷戰王-巨戟龍-千刃龍登場,好生活,article,魔物獵人 荒野／Monster Hunter Wilds｜4 月初將仍來首次大型更新，眾所周知將會推出泡狐龍，但只有一隻魔物當然不能滿足獵人。網上有玩家在 Monst,2025-03-18 18:26,hk01,2025-03-18 20:45,
60221059,香港新型工業發展聯盟成立　林定國：透明的法律環境有助創新,https://www.hk01.com/政情/60221059/香港新型工業發展聯盟成立-林定國-透明的法律環境有助創新,政情,article,《施政報告》提出成立的「香港新型工業發展聯盟」，今日（18日）舉行成立典禮。律政司司長林定國致辭時表示，推動新型工業化是融入國家發展重要一,2025-03-18 18:26,hk01,2025-03-18 20:45,
60221056,珍惜生命｜大埔富善邨女子高處墮下　當場身亡,https://www.hk01.com/突發/60221056/珍惜生命-大埔富善邨女子高處墮下-當場身亡,突發,article,今日（18日）下午2時41分，警方接獲途人報案，指一名女子倒臥在大埔富善邨善群樓對開，懷疑她從高處墮下。救援人員接報到場後，證實事主已現場死亡,2025-03-18 18:25,hk01,2025-03-18 20:45,
