id,title,url,section,news_type,lead,date,source,scrape_time,news_content
60222910,戒煙｜請假12日在家「閉關」終成功擺脫煙癮　妻買零食助緩解口癮,https://www.hk01.com/社會新聞/60222910/戒煙-請假12日在家-閉關-終成功擺脫煙癮-妻買零食助緩解口癮,社會新聞,article,14歲時開始吸煙的張惠祥，過去屢戒煙屢失敗。隨着步入中年，眼見體能有所下降，而身邊煙民晚年生活受疾病煎熬，不想日後也因長期病患而成為家人的,2025-03-24 22:14,hk01,2025-03-24 22:30,"14歲時開始吸煙的張惠祥，過去屢戒煙屢失敗。隨着步入中年，眼見體能有所下降，而身邊煙民晚年生活受疾病煎熬，不想日後也因長期病患而成為家人的負擔，決定戒煙，在兒子鼓勵下參加吸煙與健康委員會「戒煙大贏家」比賽，獲得亞軍。
吸煙與健康委員會今日（24日）舉辦第15屆「戒煙大贏家」無煙社區計劃頒獎禮，嘉許「戒煙大贏家」 比賽的優勝者和成功戒煙的參賽者，該計劃推出以來已吸引共超過18,000人參加，踏出第一步戒煙，啟發更多吸煙人士戒煙。
踏入第15屆，計劃在去年6月至10月期間，於全港舉辦接近90場招募活動，並聯同合作夥伴舉行超過70項無煙宣傳活動，成功推動超過1,300名吸煙人士戒煙，與近10萬名市民分享無煙訊息。
亞軍得主14歲時開始吸煙體能有所下降觸發再次戒煙
亞軍得主張惠祥在14歲時開始吸煙，雖曾多次嘗試戒煙，但始終不敵煙癮而復吸。他熱愛羽毛球運動，但近年體能有所下降，加上身邊球友全都不吸煙，觸動他再次嘗試戒煙，希望藉戒煙提升運動表現。同時他亦留意到身邊煙民晚年生活受疾病煎熬，不想到他老了後，也因長期病患而成為家人的負擔，在兒子鼓勵下參加「戒煙大贏家」。
請假在家戒煙以避開工作環境吸煙引誘初期退癮症強烈
戒煙初期，張惠祥退癮症狀較為強烈，包括胃口不佳、流汗、焦慮、易怒及失眠等，讓他倍感煎熬。過去多次戒煙失敗，今次更加堅定，特意請了12天的假期在家中靠意志抵抗煙癮，避開工作環境的吸煙引誘，並同時用戒煙貼和中醫針灸舒緩不適；太太以行動支持，也請假陪他堅持到底，為他購買零食緩解口癮。
在家人的支持下，張惠祥克服生理上短暫不適，重投無煙健康生活。成功戒煙後，他如願提升運動表現，心肺功能明顯更佳，打羽毛球時不再需要頻繁休息，以往耗盡體力才能勉強跑步5公里，現在已能輕鬆完成。另一方面，家人亦感到十分欣喜，為他籌備家庭日本旅行，一同慶祝戒煙成功及嘉許他的努力。
張惠祥鼓勵年輕同事盡早戒煙，不應該以任何的理由作為吸煙的籍口，繼續傷害健康。他亦勸勉所有吸煙人士，戒煙是不分年齡，有決心便要坐言起行。
13歲成吸煙的女人檢查發現肺結節得知屬良性感獲重生決戒煙
季軍得主張莉13歲便開始吸煙，生活及工作壓力日益增加，她誤以為吸煙有助於整理思路，後來煙癮愈來愈大。母親擔心她會步其父親後塵，因吸煙而患上嚴重疾病，一直都希望她能及早戒煙，更以「阿婆」諷刺她經常因吸煙而頻繁咳嗽，但激將法未能成功。
張莉曾經因為煙價大幅增加而短暫戒煙，最終因不夠決心和欠缺戒煙支援而復吸，並一度以為煙價再貴都不能令她戒煙。契機去年出現，因為醫生發現她有肺結節，勸她及早戒煙。
在等待進一步化驗結果期間，張莉十分不安，擔心若肺結節是惡性的話，即時戒煙亦可能爲時已晚，幸好肺結節是良性的。她覺得這是上天給了她重生的機會，決心在手術前戒煙。
戒煙初期，張莉使用針灸，輔以戒煙貼，舒緩疲倦和精神不振等退癮症狀，最終成功克服煙癮。現在她不需依賴尼古丁便能保持精力充沛，即使面對工作壓力，亦能夠心平氣和地應對，思維更較從前清晰冷靜。家人十分開心，母親欣惠她終於願意為健康作出改變，與子女的關係亦更見融洽。
冠軍得主因患肺癌長輩臨終叮囑決定戒煙
冠軍得主劉澤誠從事電影及廣告製作，他由20歲時開始吸煙，曾經吸食不同種類的吸煙產品。他指吸電子煙期間感到身體狀態變得更差，而利用配件及煙絲自行配搭不同口味的手捲煙令到吸煙更具吸引力，難以戒絕。
劉澤誠表示，在行業的吸煙文化影響下開始吸煙，「我哋呢行有『煙break』，導演會交代下拍嘢嘅嘢，同埋最重要係聽下啲是非。」一位與他關係密切的長輩去年因吸煙而患上肺癌，更因需留院治療而未能出席其婚禮，該長輩感到十分遺憾，臨終前叮囑他盡早戒煙。
劉澤誠一直記着長輩的叮嚀，加上女兒出生，終下定決心戒煙。戒煙初期，他以飲水和嚼口香糖來減輕喉嚨痛、噁心和頭痛等退癮症狀，更經常行山、藉呼吸新鮮空氣幫助戒煙。面對工作環境的吸煙引誘，他果斷向同事宣佈戒煙的決定，尋求支持及排除引誘。每當心癮起時，他便會回想長輩的叮嚀，終成功擺脫煙癮。
成功戒煙後，他認為以往業界人士浪漫化吸煙行為，更以尋找靈感作為藉口而吸煙，令過去行內吸煙文化盛行。他觀察到同事近年有減少吸煙，而大部分年輕人均沒有吸煙的習慣，因此希望帶頭糾正行內的吸煙文化，避免新生代因同儕壓力而吸煙。
委員會主席：戒煙後迎來人生更好的轉變
委員會主席湯修齊表示，今年成功戒煙率高達33%，成果令人鼓舞。他指每位「戒煙大贏家」的戒煙契機都不一樣，過程和經歷亦不盡相同，但他們成功戒煙後不論在健康、精神、家庭關係及工作等各方面均有改善，迎來人生更好的轉變。他期望與社會各界繼續攜手推動戒煙，並齊心支持加強控煙措施，為戒煙提供誘因並預防吸食第一口煙，當中包括禁止加味煙、禁止管有另類煙和加強戒煙服務等。"
60222946,中國海警局：4艘日本漁船非法進入釣魚島領海　已警告驅離,https://www.hk01.com/即時中國/60222946/中國海警局-4艘日本漁船非法進入釣魚島領海-已警告驅離,即時國際,article,新華社報道，中國海警局新聞發言人劉德軍24日（周一）表示，近日中國海警艦驅離4艘進入釣魚島領海的日本船隻。劉德軍表示，3月21日至24日，日「理,2025-03-24 22:08,hk01,2025-03-24 22:15,"新華社報道，中國海警局新聞發言人劉德軍24日（周一）表示，近日中國海警艦驅離4艘進入釣魚島領海的日本船隻。
劉德軍表示，3月21日至24日，日「理惠丸」 「第八琴海丸」 「第八泰生丸」 「善幸丸2」號漁船非法進入我釣魚島領海，中國海警艦艇依法對其採取必要管控措施並警告驅離。釣魚島及其附屬島嶼是中國固有領土，我們敦促日方立即停止在該海域的一切違法活動。中國海警將持續在釣魚島領海內開展維權執法活動，維護國家領土主權和海洋權益。"
60220566,減肥｜每日該減多少卡路里？一文了解減重停滯期2大成因,https://www.hk01.com/醫美Easy/60220566/減肥-每日該減多少卡路里-一文了解減重停滯期2大成因,好生活,article,減肥其實就是「吃進的熱量 < 消耗的熱量」。但為了瘦下來每天到底需要減少多少卡路里？實際上，這個數字可能比你想像的要少。要確定你的身體需要多,2025-03-24 22:00,hk01,2025-03-24 22:15,"減肥其實就是「吃進的熱量 < 消耗的熱量」。但為了瘦下來每天到底需要減少多少卡路里？實際上，這個數字可能比你想像的要少。
要確定你的身體需要多少能量（卡路里），你需要計算你的「每日總能量消耗」（TDEE）。它由你的「基礎代謝率」（BMR，維持身體靜止代謝過程所需的能量）和你的身體活動水平組成。許多線上計算器可以幫助你確定每日卡路里需求。
如果你每天減少能量攝取（或增加透過運動消耗的熱量）500到1,000卡路里，你每週將減輕體重約一磅（0.45 公斤）。
但研究顯示，即使每天減少100到200卡路里的熱量，也能達到長期持續減重的效果。雖然每天只減少一點卡路里，雖然短期內減重效果可能並不明顯，但這些漸進式的減重往往會比快速減重更有效，因為它們往往更容易堅持。
為什麼沒吃早餐還是瘦不下來？（按圖👇👇👇）
按圖看清：
為什麼減重會遇到停滯期？
當你降低卡路里攝取量時，身體的「基礎代謝率」通常會降低。當「每日總能量消耗」下降得比預期來得多，會啟動身體的防禦機制，降低身體的代謝和能量消耗，以適應較低的熱量攝取。這可能導致即使卡路里攝取量持續減少，體重仍然無法瘦下來的原因，而這種現象便稱為「適應性產熱」。
另外，熱量限制也會導致荷爾蒙變化，從而影響新陳代謝和食慾。例如，調節新陳代謝的甲狀腺荷爾蒙會減少，導致新陳代謝率減緩；瘦素 (leptin) 下降脂肪細胞分泌減少，大腦接收不到飽足訊號，食慾上升；胃泌素 (Ghrelin) 也會在卡路里攝取量減少時增加，信號會刺激大腦的食慾並增加食物攝取量；而壓力荷爾蒙皮質醇（Cortisol）也會飆升，尤其是當我們熱量嚴重不足時。這可能會分解肌肉並導致脂肪囤積，尤其是在胃部。
不過減肥人士亦毋須過分擔心，因為有許多方法可以解決這些新陳代謝的適應問題，讓我們得到理想的體重。
相關文章：
減重策略
• 維持肌肉量對於抵消減重速度減緩的生理適應非常重要。減肥人士每週可進行2-3次阻力訓練，並提高蛋白質的攝取量。
• 循序漸進地限制熱量攝取(每天只減少約200到300卡路里)、選擇營養豐富的食物（尤其是高蛋白質和高纖維食物），以及定時進餐也都有助於緩解這些荷爾蒙變化的挑戰。
5個簡單小技巧 助你更輕鬆減肥！
但如果你不想每天追蹤卡路里的人，以下是一些簡單的策略，可以幫助你減少每天的卡路里攝取量：
對於超重或肥胖的人來說，適度減重 5-10% 對健康有顯著的益處，包括改善新陳代謝健康和降低罹患慢性疾病的風險。要減重並不容易，因此長期的習慣改變對維持減重效果最為緊要，想要成功減肥最重要的是定期進行體能活動、持續注意飲食，以及定期注意你的體重和食物攝取量。
從長遠來看，與劇烈的生活方式改變相比，小規模、可持續的改變能夠讓體重逐步下降，亦更為有效。
相關文章："
60222944,汪小菲同老婆5月舉辦婚禮唔受大S病逝影響　帶一對仔女來港覓食,https://www.hk01.com/即時娛樂/60222944/汪小菲同老婆5月舉辦婚禮唔受大s病逝影響-帶一對仔女來港覓食,即時娛樂,article,台灣女星徐熙媛（大S）上月初因病猝逝，她與前夫的一對子女現在由汪小菲撫養，昨日（23日）他們一家人被網民偶遇現身香港。有網民於社交平台發文表,2025-03-24 22:00,hk01,2025-03-24 22:15,"台灣女星徐熙媛（大S）上月初因病猝逝，她與前夫的一對子女現在由汪小菲撫養，昨日（23日）他們一家人被網民偶遇現身香港。有網民於社交平台發文表示自己偶遇汪小菲一家，更指他們一家出現時場面溫馨，除了有汪小菲外，還有繼母馬筱梅（Mandy）、兩名保母及司機，一行7人浩浩蕩蕩於香港「掃街」兼狂玩。他們在廟街覓食，對一對子女都照顧有加，不少網民均指汪小菲也算是有好好照顧子女，完成大S的遺願。
汪小菲去年7月迎娶台灣女友馬筱梅，而二人的的婚禮，原本預計今年5月在北京舉辦，但因為大S猝逝，而汪小菲亦忙於把二人的一對子女接回照顧。雖然一度傳出二人的婚禮會有變數，但據知這些變化都改變不了二人舉辦婚禮的決定，有指將會如期於汪小菲的老家北京舉行婚禮。據其友人表示，婚禮會在四合院類型的酒店中舉辦，是屬於小型親友家宴，而汪小菲的一對兒女也有可能參加。"
60222940,土耳其最大反對黨初選　1500萬人投票支持被捕伊斯坦堡市長選總統,https://www.hk01.com/即時國際/60222940/土耳其最大反對黨初選-1500萬人投票支持被捕伊斯坦堡市長選總統,即時國際,article,土耳其主要反對黨共和人民黨舉行初選，約1500萬人投票支持遭罷免市長伊馬姆奧盧（Ekrem İmamoğlu）代表共和人民黨競逐總統。與此同時，內政部長耶,2025-03-24 22:00,hk01,2025-03-24 22:15,"土耳其主要反對黨共和人民黨舉行初選，約1500萬人投票支持遭罷免市長伊馬姆奧盧（Ekrem İmamoğlu）代表共和人民黨競逐總統。與此同時，內政部長耶爾利卡亞 (Ali Yerlikaya) 表示，自五天前爆發聲援市長伊馬姆奧盧的抗議活動以來，土耳其政府已在全國各地拘捕1,133人。
據半島電視台報道，伊馬姆奧盧所屬的共和人民黨3月23日舉行黨內初選。伊斯坦堡市政府表示，當日約有1500萬人投票支持被捕的伊馬姆奧盧，其中約170萬張屬黨員票，另外有約1300萬張非黨員票，支持伊馬姆奧盧作為共和人民黨的總統候選人。
伊馬姆奧盧是總統埃爾多安（Tayyip Erdoğan）的頭號政治對手。他原本計劃代表共和人民黨參加2028年總統選舉，對埃爾多安發起挑戰，但他上周因涉貪腐等罪行而被警方拘留，法院23日（周日）決定以受賄罪名正式逮捕他。伊馬姆奧盧隨後被押往監獄，市長職務也被暫停。
當局針對伊馬姆奧盧的舉動引發廣泛的民眾抗議。報道稱，人民共和黨的初選投票面向任何想要參與投票的人開放，在全國81個城市設有投票箱，星期日前去投票的人數眾多，投票時間延長了三個半小時。"
60218522,深圳灣親子酒店10間推介｜兒童遊樂場／戶外泳池／人均$196起,https://www.hk01.com/親子/60218522/深圳灣親子酒店10間推介-兒童遊樂場-戶外泳池-人均-196起,好生活,article,深圳灣親子酒店推介2025！趁著周末假期，一家人快閃深圳就最適合不過！《香港01》整合10間親子友善且鄰近深圳灣口岸的酒店，大部分酒店歡迎小童免,2025-03-24 22:00,hk01,2025-03-24 22:15,"深圳灣親子酒店推介2025！趁著周末假期，一家人快閃深圳就最適合不過！《香港01》整合10間親子友善且鄰近深圳灣口岸的酒店，大部分酒店歡迎小童免費入住，亦有酒店提供親子友善的娛樂設施，人均只需$196起！
👉follow 好食玩飛ig ✈️免費睇旅遊飲食攻略
深圳灣親子酒店推介【1】
深圳南山睿景酒店（Shenzhen Nanshan KEW GREEN）於2024年開業，樓下便是四海地鐵站，距離深圳灣口岸10分鐘車程，交通十分方便！酒店共有190間客房，房間配備智能設備、落地明窗、免費迷你吧、串流媒體平台等，亦有提供兒童設施及用品。酒店另設有餐廳、健身房、自助洗衣房、咖啡廳等設施。
深圳南山睿景酒店（Shenzhen Nanshan KEW GREEN）
深圳灣親子酒店推介【2】
深圳南山香格里拉酒店（Shangri-La Nanshan,Shenzhen）於2024年開幕，鄰近世界之窗、深圳歡樂海岸等景點，離地鐵站僅3分鐘步程，來往深圳灣口岸則約15分鐘車程。酒店提供272間客房及套房，均設有浴缸、衣櫃、音響設備、兒童用品等配置，套房另有客廳及飯廳。酒店亦有提供室內游泳池、Spa、桑拿、健身室、免費公共停車場等設施。
深圳南山香格里拉酒店（Shangri-La Nanshan,Shenzhen）
深圳灣親子酒店推介【3】
深圳寶安前海Pagoda君亭設計酒店（Pagoda Hotel Shenzhen）位於地標建築恆明珠國際金融中心內，鄰近多個購物中心，距離深圳灣口岸車城約20分鐘。酒店於2023年開幕，共有148間語音智能客房，配備人體工學床墊、免費迷你吧、兒童用品等。酒店亦設有餐廳、自助美甲區、遊戲區、放空對影區等精彩的娛樂活動空間，非常適合家庭旅客！
深圳寶安前海Pagoda君亭設計酒店（Pagoda Hotel Shenzhen）
深圳灣親子酒店推介【4】
深圳安琰酒店（Shenzhen Ayearn Hotel）於2021年開幕，鄰近深圳灣公園及深圳萬象城。酒店主打輕奢侈的現代風格，提供48間客房，房間採用智能家居系統，設有步入式衣帽間、浴缸、LA LEBO衛浴用品等，另有免費迷你吧及咖啡機。酒店另設空中花園、室外恒溫泳池、親子友善設施及服務，大人小朋友都可以好好享受！
深圳安琰酒店（Shenzhen Ayearn Hotel）
深圳灣親子酒店推介【5】
深圳中洲萬豪酒店（Shenzhen Marriott Hotel Nanshan）地處南山商務核心區，鄰近深圳灣步行大街及海岸城，來往深圳灣口岸車程約14分鐘。酒店位於中洲控股中心內的高層，房間景觀開揚，配有浴缸、音響、智能房間控制系統等設備。酒店另設免費停車場、健身室、餐廳及Spa等，更擁有南山最高的室內泳池，以及打卡able的特式旋轉樓梯！
深圳中洲萬豪酒店（Shenzhen Marriott Hotel Nanshan）
深圳灣親子酒店推介【6】
深圳前海JEN酒店（JEN Shenzhen Qianhai by Shangri-La）於2023年2月開幕，離前灣地鐵站僅需步行6分鐘。酒店提供369間客房及主題客房，更設有不同面積的相連客房及套房。各式主題客房更配備卡啦OK、電子遊戲等玩樂設施。酒店更設有4層的24小時健身中心，當中包括兩個恆溫泳池及一個果汁吧，切合大人及小朋友的需要。
深圳前海JEN酒店（JEN Shenzhen Qianhai by Shangri-La）
深圳灣親子酒店推介【7】
深圳鵬瑞萊佛士酒店（Raffles Shenzhen）可謂是南山人氣高級酒店之一，距離深圳灣口岸車程7分鐘，與香港僅一水之隔，大約30分鐘車程就可抵達中環！酒店客房非常寬敞，設有超美浴缸，每個角落都非常打卡able！酒店另設泳池、健身室、餐廳等，並會提供兒童用品及玩具，絕對是親子遊的最佳選擇！
深圳鵬瑞萊佛士酒店（Raffles Shenzhen）
深圳灣親子酒店推介【8】
深圳後海木棉花酒店（Mumian Hotel Shenzhen Houhai）位於南山，鄰近太古城購物中心，離地鐵站5分鐘步程，來往深圳灣口岸則約8分鐘車程。酒店提供281間客房及公寓，房間均配備大面積的衞生間及浴缸、免費迷你吧、智能系統等。公寓則另設完善的廚電設施。酒店亦設有餐廳、健身房、圖書館等設施，古典風格的圖書館超打卡able！
深圳後海木棉花酒店（Mumian Hotel Shenzhen Houhai）
深圳灣親子酒店推介【9】
深圳蛇口希爾頓南海酒店（Hilton Shenzhen Shekou Nanhai）位於深圳灣旁，從酒店能夠觀賞到深圳灣醉人美景！酒店提供541間房，均配備浴缸、落地景觀窗、基本洗漱用品等，部分房型另設客廳及露台。酒店亦設有健身房、籃球場、網球場、兒童遊樂場、室內及室外游泳池等設施，以及免費穿梭巴士來往蛇口郵輪中心，超方便！
深圳蛇口希爾頓南海酒店（Hilton Shenzhen Shekou Nanhai）
深圳灣親子酒店推介【10】
深圳漢普斯酒店（Hamps Hotel ShenZhen）坐落於南山區科技園CBD地段，距離深圳灣口岸車程約11分鐘。酒店於2021年開業，擁有349間客房，坐擁深圳灣美景，部分房型配備乾濕分離浴室及廚房。酒店亦配備全日制中西餐廳、自助洗衣房、健身房等設施。
深圳漢普斯酒店（Hamps Hotel ShenZhen）
👉follow 好食玩飛ig ✈️免費睇旅遊飲食攻略
更多澳門酒店推薦👇
更多深圳酒店推薦👇"
60222938,TVB收視｜《東張》長佔榜首 《奪命提示》高開暫列今年兩線劇之冠,https://www.hk01.com/即時娛樂/60222938/tvb收視-東張-長佔榜首-奪命提示-高開暫列今年兩線劇之冠,即時娛樂,article,"無綫公布上周（17 日至 23 日）收視，根據 CSM 媒介研究及YOUBORA 收視資料數據顯示,由文偉鴻監製、陳山聰、張振朗、劉佩玥、劉穎鏇演出劇集《奪命",2025-03-24 21:50,hk01,2025-03-24 22:00,"無綫公布上周（17 日至 23 日）收視，根據 CSM 媒介研究及YOUBORA 收視資料數據顯示,由文偉鴻監製、陳山聰、張振朗、劉佩玥、劉穎鏇演出劇集《奪命提示》上周首播，跨平台直播收視最高 21.4 點（139 萬觀眾），暫列 2025年兩線劇收視之冠，較前一周同時段播出的《痞子無間道》增加近 30 萬觀眾，成績令人滿意。
資訊節目《東張西望》最高收視 23 點（149 萬觀眾），續踞上周收視榜首；處境劇《愛‧回家之開心速遞》最高收視 20.3 點（132 萬觀眾）；外購劇《大奉打更人》最高收視 15.8 點（102萬觀眾）;黎耀祥、麥長青主持旅遊飲食節目《食玩假期呈獻..江湖見》最高收視 13.1點（85 萬觀眾）。
周六晚特備節目《夢如人生經典永記取..歌詞大師盧國沾作品演唱會》最高收視 20.4點（132 萬觀眾）；周日晚播映《中年好聲音 3》14 強誕生，陸東成、侯靜伊被淘汰，MVP 再由李金凱奪得，最高收視 20.8 點（135 萬觀眾）;由阮兆祥、梅小惠、江欣燕主持《友乜唔講得》,昨晚請到修哥胡楓擔任嘉賓；最高收視 15.3 點（99 萬觀眾）。"
60222942,荃灣港安醫院治療室檢查燈墜落　擊中在場兩名醫護人員,https://www.hk01.com/社會新聞/60222942/荃灣港安醫院治療室檢查燈墜落-擊中在場兩名醫護人員,社會新聞,article,衞生署今晚（24日）公布，荃灣港安醫院一名醫生昨晚（23日）在急診服務的一間治療室為一名病人完成程序後，在旁協助的一名醫護人員嘗試將檢查燈調,2025-03-24 21:43,hk01,2025-03-24 22:00,"衞生署今晚（24日）公布，荃灣港安醫院一名醫生昨晚（23日）在急診服務的一間治療室為一名病人完成程序後，在旁協助的一名醫護人員嘗試將檢查燈調向時，檢查燈突然墜落，擊中在場兩名醫護人員，兩人經檢查後沒有大礙，無需留院治療；事發時在治療室內的病人並沒有受傷。院方已於同日晚上停用涉事的治療室。
衞生署表示，事發後荃灣港安醫院已於同日晚上停用涉事的治療室，同時要求供應商即時派員檢查院內所有同型號的檢查燈，確保安全穩妥；院方亦要求供應商檢查院內由同一供應商（Draeger Hong Kong Limited）提供不同型號的所有檢查燈。
衞生署已要求該院提交調查報告，將仔細評估調查結果及醫院採取的措施，再作適當跟進，以保障病人安全和避免同類事件。
署方表示，已聯絡該器械的本地供應商，了解事件的詳情。初步資料顯示，有關的醫療器械屬醫療器械行政管理制度的第I級一般醫療器械，會通知持份者今次事件，包括醫院管理局、所有私家醫院、持牌私營醫療機構及相關醫療專業團體，通知他們如有使用涉事器械，盡快聯絡本地供應商Draeger Hong Kong Limited跟進。
衞生署亦會在醫療器械科網站，上載特別警示，今日亦已書面要求Draeger Hong Kong Limited主動通知受影響的客戶及作出跟進。署方會繼續密切和涉事醫院和供應商保持緊密聯繫及跟進，以保障病人安全。"
60222558,世界醜魚大翻身　牠獲選2025年度魚類　主辦方：別只關注可愛物種,https://www.hk01.com/熱爆話題/60222558/世界醜魚大翻身-牠獲選2025年度魚類-主辦方-別只關注可愛物種,熱爆話題,article,2013年被票選為「世上最醜動物」的水滴魚（Blobfish），近日在紐西蘭舉辦的「年度魚類」選舉中以1286票遠超於第二名的近300票，脫穎而出，成功擊敗,2025-03-24 21:30,hk01,2025-03-24 21:45,"2013年被票選為「世上最醜動物」的水滴魚（Blobfish），近日在紐西蘭舉辦的「年度魚類」選舉中以1286票遠超於第二名的近300票，脫穎而出，成功擊敗其他魚類奪得冠軍。選醜大賽其實背後另有暖心故事？水滴魚的醜身不由己？《網路溫度計DailyView》為你揭開神秘面紗！
【圖輯】點圖放大看懶人包👇👇👇
世界最醜動物大翻身？水滴魚人氣拋離其他魚類
根據外媒《The Daily Guardian》3月18日的報導，該比賽由環保組織「山海保育信託基金」（Mountains to Sea Conservation Trust）舉辦，今年共有 5583 人投票，其中水滴魚獲得1286票，遠超第二名的大西洋胸棘鯛（Orange Roughy）約 300 票。該比賽還包括長鰭鰻、鯨鯊、大肚海馬、大白鯊、燈籠魚、姥鯊和藍鱈等物種。
水滴魚的勝出除了本身獨特的形象外，也得到了當地電台主持人的支持。紐西蘭廣播電台More FM的主持人Sarah Gandy和Paul Flynn曾在節目中鼓勵聽眾投票支持水滴魚，並表示：
【相關圖輯】
醜其實身不由及？水滴魚大揭秘
水滴魚本名為軟隱棘杜父魚，因其喪氣外表又稱憂傷魚，是一種棲息在澳洲塔斯馬尼亞島和紐西蘭附近，水深600至1200公尺處的深海魚。
生長在深海的水滴魚，必須承受比我們大100倍以上的水壓。為了適應環境，牠們的骨頭很軟，而且只有少量肌肉。當水滴魚被托網捕獲到水面時，快速減少的水壓會使其身體膨脹；而牠凝膠狀的組織，則會因無法保持原本的結構而塌陷，變成我們大眾印象中扁塌的樣子，因此獲得「世上最醜動物」的稱號。但其實在原本的深海環境中，水滴魚的外觀其實更接近一般魚類。
就像許多深海魚一樣，水滴魚沒有魚鰾這類可以控制浮力的氣囊式器官，如果牠們想要自由地在海床移動，就得仰賴密度小於水的「膠狀脂肪體」。換句話說，水滴魚就像浮在水中的「油」，牠們並不主動捕食，而是在深海中隨波逐流，吃下漂到嘴邊的各種東西。
【相關圖輯】
選醜大賽竟有暖心故事？創辦人：不要只關注有魅力的物種
英國醜陋動物保護協會會長，同時也是電視節目主持人、生物學家的Simon Watt在2013年舉辦「選醜大賽」時表示，希望這個比賽能替這些面臨生存威脅，長相奇怪的動物吸引更多關注。
「傳統的保育策略其實非常的人類中心主義。」他表示，我們選擇保護那些符合大眾審美的動物，通常是因為他們長得比較可愛，如果物種絕種造成的威脅真的如此可怕，那麼只關注有魅力的大型哺乳動物將會模糊焦點。Simon Watt強調，希望藉選醜大賽，能帶給被忽略的物種保育一線曙光。
【相關圖輯】
水滴魚獨特魅力！最醜魚類也可以再次發光
當年被票選為最醜動物的水滴魚，如今在紐西蘭「年度魚類」奪得冠軍！活動主辦方之一的Kim Jones形容這場比賽是一場「深海被遺忘生物的對決」，認為水滴魚雖然以不尋常的外觀聞名，但牠的特殊魅力最終贏得了選民的青睞：
延伸閱讀：
呱呱呱！世界青蛙日發現台灣瀕危新物種「魚池琴蛙」青蛙真的會撞奶？
快給老闆看！友善職場十大關懷員工行為你的公司做到幾項？
懶人包／寶特瓶過熱會產生塑化劑嗎？ 醫示警：這東西無所不在「更傷」
【本文由「"
60222805,傳頂流男神秘戀經理人　關鍵線索全曝光「他」不滿被影射急澄清,https://www.hk01.com/即時娛樂/60222805/傳頂流男神秘戀經理人-關鍵線索全曝光-肖戰不滿被影射急澄清,即時娛樂,article,33歲大陸男星肖戰以男子組合「X玖少年團」主唱身分出道，演出陸劇《陳情令》暴紅，成為頂流男神，近日娛樂博主「吃瓜少女張小寒」，以漫畫方式爆料,2025-03-24 21:30,hk01,2025-03-24 21:45,"33歲大陸男星肖戰以男子組合「X玖少年團」主唱身分出道，演出陸劇《陳情令》暴紅，成為頂流男神，近日娛樂博主「吃瓜少女張小寒」，以漫畫方式爆料「某腥風血雨體質的男頂流隱密戀情」，稱該男星秘戀經紀人，諸多線索被懷疑是肖戰，對此，肖戰也發聲了！
【圖輯】點圖放大看更多肖戰照片👇👇👇
「吃瓜少女張小寒」日前在微博爆料，有一位30多歲「腥風血雨」體質的男頂流，真愛就在身邊，口中的真愛就是年紀稍長的女經紀人，兩人不僅有不少情侶同款，女經紀人也獲得男方家人認可，雖然雙方沒有公開戀情，但形影不離，已秘戀多年，種種線索都指向肖戰。
【相關圖輯】
對此，肖戰方面火速闢謠：
事實上，肖戰經紀人張晶年約40歲，雙方2019年開始合作，因為多次高調與肖戰穿同款，多次爆出緋聞，如今再度掀起討論，也登上微博熱搜。
【相關圖輯】
延伸閱讀：
台中男酒後闖民宅叫囂！屋主友一刀捅胸他全身血倒地慘死
【本文獲「"
