title,date,summary,scrape_time,section,source,link,description
Govt unveils arts and culture industry blueprint,2024-11-26 15:15,"The government unveiled a plan to develop Hong Kong's creative industries, aiming to make it an international cultural exchange center. The plan includes 71 measures across film, music, and performing arts, with initiatives already underway and more starting next year. The ultimate goal is to turn Hong Kong into an ""East-meets-West"" cultural hub. The blueprint also includes a review of arts group funding, considering factors like individual art level, audience response, and innovation. The government encourages society-wide participation in arts and culture development.",2024-11-26 17:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1780865-20241126.htm,"The government has vowed to leverage Hong Kong's strengths to make the SAR an international cultural exchange centre, as it unveiled a development plan with dozens of measures for the city's creative industries.

The Blueprint for Arts and Culture and Creative Industries Development spells out four key directions -- promoting Chinese culture, developing diverse creative industries, building an international platform for cultural exchanges, and refining the ecosystem for creative industries.

It also includes 71 measures covering industries such as film, music, and performing arts. 

Around half of the initiatives have commenced, with the remaining beginning from next year.

The ultimate goal, the administration said, is to turn Hong Kong into an ""East-meets-West"" centre for international cultural exchange.

Culture, sports and tourism minister Kevin Yeung on Tuesday said the blueprint is a ""macro policy document"" that is not ""cast in stone"".

""One unique aspect of art and creative industries is that they evolve over time with social development. The specific measures won't remain unchanged,"" Yeung said. 

""We'll keep an open mind when discussing with industry stakeholders. We'll review priorities for individual development paths and measures, explore new ideas aligned with the blueprint's vision and principles, and provide support with our resources.""

Authorities hope the economic benefit generated by creative industries will go from HK$122 billion in 2022 to HK$200 billion by 2034.

Another goal is for the number of jobs generated by such sectors to rise from more than 220,000, to 264,000 over the same period. 

The measures include establishing a museum in the Northern Metropolis on the nation's development and achievements; displaying works of local artists and designers in government offices and buildings as a bid to make Hong Kong the ""capital of creativity""; and promoting the city's unique pop culture on the mainland and around the world. 

On enhancing the ecosystem, the blueprint mentions a comprehensive review of the current funding mechanism for arts groups.

Yeung said groups could be added to, or removed from, the subsidised list, although not based on one individual factor.

“Over time, we aim to maintain a balance in our different funding systems by considering various factors, and we plan to keep this approach in the future,"" Yeung said. 

""We look at things like the individual art level, audience response, the impact on promoting sector growth, and whether the ideas are innovative. All these factors could serve as criteria when we update the funding mechanism.""

The blueprint puts an emphasis on participation from the whole of society and it shouldn't only be the government that pours in resources for arts and culture, the minister added."
特朗普威脅徵收新關稅後據報與加拿大總理杜魯多對話,2024-11-26 15:12,,2024-11-26 17:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780867-20241126.htm,"美國當選總統特朗普表明，上任後將會簽署行政命令，對來自加拿大和墨西哥的所有商品微收25%關稅，直至解決芬太尼等毒品非法流入，以及非法移民越境問題，他認為兩國有絕對的權利及力量，輕鬆解決這些長期存在的問題。

路透社報道，特朗普此舉似乎違反在2020年生效的美墨加自貿協定。消息人士說，在特朗普威脅徵收新關稅後，他與加拿大總理杜魯多討論了貿易和邊境安全問題。

墨西哥財政部表示，墨西哥是美國最大的貿易夥伴，美墨加協定為國內和國際投資者提供確定性框架。有墨西哥執政黨成員說，不斷升級的貿易報復措施只會傷及民眾銀包，不能夠解決根本問題。"
申訴專員宣布主動調查政府就建築廢物回收服務,2024-11-26 15:07,,2024-11-26 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780866-20241126.htm,"申訴專員宣布展開主動調查行動，詳細審研政府就建築廢物的回收服務及打擊非法棄置建築廢物的工作。

為協助市民及中小型裝修商妥善處理小型裝修工程所產生的建築廢物，環保署於2021年2月開展先導計劃，由回收基金資助，市民及業界可透過「好好斗」流動應用程式，預約回收商處理。公署表示，不時有傳媒報道及市民投訴在公眾地方，特別是馬路邊有建築廢物被非法棄置，對市民造成不便及安全隱患，影響環境衞生，又要耗用額外的公共資源處理，數據顯示「好好斗」回收服務可能未被充分使用。
　　 
申訴專員陳積志說，建築廢物處置收費計劃已實施接近20年，「好好斗」回收服務亦運作了3年多，街道上仍經常發現非法棄置的建築廢物，對環境衞生造成滋擾，將透過主動調查行動，認真審視建築廢物回收再用的管理策略是否有改善空間，為市民提供潔淨及舒適的生活環境。

他指出，環保署有責任制訂切實的措施，以便利市民及業界合法及適當處置建築廢物，並提高建築廢物的回收再用和循環再造比率，因此公署會亦審研現時的建築廢物管理工作，包括環保署管制及遏止非法棄置建築廢物的工作，「好好斗」的具體細節、運作實況、成效監察，以及服務推廣及宣傳工作等，並在有需要時提出適切的改善建議。"
CFA affirms housing rights of same-sex couples,2024-11-26 14:59,"Hong Kong's top court affirmed lower court rulings granting subsidized housing benefits to same-sex couples, finding current policies discriminatory and unconstitutional. The Court of Final Appeal (CFA) rejected the Housing Authority's arguments, stating that same-sex couples can adopt or have children through artificial means, and the authority's policies aimed at supporting traditional families were disproportionate and unjustified. The CFA also ruled against the government in a related case regarding inheritance, stating that excluding same-sex spouses from inheritance amounted to unlawful discrimination.",2024-11-26 17:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1780848-20241126.htm,"Hong Kong's top court has affirmed earlier court rulings granting subsidised housing benefits to same-sex couples, after finding current policies discriminatory and unconstitutional. 

The five-judge panel of the Court of Final Appeal (CFA), led by Chief Justice Andrew Cheung, unanimously rejected an appeal from the Housing Authority.

Lower courts had granted the rights to subsidised housing benefits to two same-sex couples married overseas. 

The CFA on Tuesday rejected the Housing Authority's argument that under the Basic Law, only opposite-sex married couples are entitled to apply for public housing, overriding provisions on equality.

The judges held that while only opposite-sex couples can obtain the legal status of marriage under Hong Kong's constitutional framework, this doesn't shield housing policies from scrutiny under equality provisions.

""Entitlements to apply for [public rental housing] units and [Home Ownership Scheme] flats are only some of those [legal] rights, but they do not go to the status of marriage itself,"" the judgement read.

""[The Basic Law article on marriage] therefore does not remove the subject Housing Authority policies from the purview of the equality provisions.""

The housing body had also argued that same-sex and heterosexual married couples weren't comparable because the latter can give birth, therefore supporting the government's policy objective on population growth.

The judges rejected this argument, saying same-sex couples can adopt children or have children through artificial means.

They also said they found the authority's policies aimed at supporting traditional family to be ""disproportionate and unjustified"", saying it didn't offer enough evidence over their arguments.

The judges said the authority did not address the likely effect on housing supply or the impact on opposite-sex couples if the policies were relaxed.

The CFA dismissed the authority's appeal and ordered it to pay for the legal costs of the respondents.

The court also ruled against the government in a related case regarding the inheritance of property.

Edgar Ng, now deceased, had wished to add his same-sex spouse as a registered occupant and joint owner to a Home Ownership Scheme flat.

The secretary for justice had argued that foreign same-sex marriages aren't comparable to heterosexual marriages when it comes to inheritance rights.

The CFA judges ruled that excluding same-sex spouses from inheritance amounted to unlawful discrimination."
韓股低收0.55%　結束兩連升,2024-11-26 14:44,,2024-11-26 17:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780861-20241126.htm,"韓股收市下跌，結束兩連升。

首爾綜合指數收市報2520點，跌13點，跌幅0.55%。"
日股低收338點　結束兩連升,2024-11-26 14:43,,2024-11-26 17:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780859-20241126.htm,"日股跌近1%收市，結束兩連升。

日經指數收報38442點，跌338點，跌幅0.87%。"
日本新型固體燃料火箭試驗引發火警　沒傷亡報告,2024-11-26 14:42,,2024-11-26 17:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780857-20241126.htm,"日本正在研製的新型固體燃料火箭，上午在進行發動機燃燒試驗時發生異常，引發火警，目前並沒收到人員受傷報告。

日本宇宙航空研究開發機構當地早上，在南部鹿兒島縣的種子島宇宙中心進行「埃普西隆S」火箭第二級發動機燃燒試驗。當地電視台播放的片段顯示，試驗開始後不久出現異常，現場冒出大量白色煙霧和橙色火光，機構會就事故展開調查。

「埃普西隆S」是小型固體燃料火箭「埃普西隆」的改良版，為發射小型衛星而研發。去年7月秋田試驗場進行燃燒試驗時亦曾經發生爆炸。"
文創藍圖提4方向71項措施　涵蓋弘揚中華文化配合愛國主義教育,2024-11-26 14:42,,2024-11-26 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780863-20241126.htm,"政府公布《文藝創意產業發展藍圖》，提出四大發展方向及六大原則，合共71項措施，願景是將香港打造成為「中外文化藝術交流中心」，目標到 2034年，文創產業增加值達2千多億，就業人數達到約26萬4千人。

藍圖其中一個發展方向是「弘揚中華傳統優秀文化，發展香港特色文化內涵」，政府表示，要培養熟悉中華傳統優秀文化人才及配合愛國主義教育工作。措施包括完善博物館體系，當局計劃在北部都會區建設一所介紹國家發展和成就的博物館，涵蓋國家政治、經濟、文化資料，以及中國共產黨歷史、國家安全等議題。政府又會透過「電影發展基金」，資助業界製作弘揚中華文化的電影。

另一發展方向是發展多元及國際化的文化藝術產業，措施包括在政府辦公室及設施大樓展示本地藝術家及設計師的作品，建立「流行文化館」展示香港流行文化成就，政府又會研究放寬不同場地限制，提供更多表演及展覽場地，包括工廈改為小型劇場或黑盒劇場。

第三個發展方向是建立國際平台，促進中外文化藝術交流，措施包括透過「文化藝術盛事基金」吸引海外大型文創活動落戶香港，培育本地文化盛事品牌。

第四個發展方向是完善文藝創意產業生態圈，當局提出全面檢討現時資助藝團的制度，包括主要表演藝團、中小型藝團和粵劇的資助制度，以及表演場地的預訂分配制度，引入以表現和藝術水平掛勾為標準的制度，採用績效指標作為評核準則。"
台股回吐逾1%收市,2024-11-26 14:41,,2024-11-26 17:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780858-20241126.htm,台股回吐逾1%收市。加權指數收報22678點，跌269點，跌幅1.17%。
口岸爆炸品案續審　控方稱被告曾往將軍澳「踩線」商炸彈波及範圍,2024-11-26 14:39,,2024-11-26 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780862-20241126.htm,"8名男女涉及口岸爆炸品案在高等法院繼續聆訊。控方開案陳詞指出，2020年3月7日晚上，次被告乘坐一名男子的私家車，由旺角往將軍澳「踩線」。控方在庭上播放行車記錄儀片段，錄到兩人在車上的對話，期間談及考慮要否在炸彈內添加縲絲或釘子，兩人討論有關波及範圍達40米，私家車經過將軍澳尚德停車場外十字路口數次，次被告表示已經看夠，私家車駛回旺角方向。

其中7名被告計劃在2020年3月於將軍澳尚德停車場外放置炸彈，次被告曾在行動前一晚，乘坐私家車到將軍澳「踩線」，期間進行拍攝等；次被告亦在車上與司機聊天，談及仍在考慮要否添加縲絲和釘子等，又表示波及範圍可達40米。

8名被告年齡由 23至37歲，分別報稱無業、裝修工人、金融從業員、程式工程師及文員等。

首7名被告被控「串謀犯對訂明標的的爆炸的禁制罪」，指他們於2019至2020年期間，串謀他人意圖放置或引爆爆炸裝置；另被控交替控罪、即串謀導致爆炸罪。次被告另被控「作出傾向並意圖妨礙司法公正的行為」罪，第八被告則另被控「企圖製造炸藥」罪。"
陳國基：香港與廣州共同擔當區域發展核心引擎責任,2024-11-26 14:36,,2024-11-26 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780860-20241126.htm,"政務司司長陳國基率領的特區政府及工商界高層代表團，繼續訪問粵港澳大灣區內地城市的行程。代表團下午轉抵廣州的南沙，出席廣州市推介會。

陳國基在致辭時表示，香港與廣州兩地同為大灣區的中心城市，共同擔當區域發展核心引擎的責任，兩地高水平合作，對推進粵港澳大灣區政策有關鍵作用，期待兩地有更多更緊密和創新的政策突破，推進相關政策更上一個台階。

陳國基又表示，代表團到訪過廣州一個規劃展示館，了解廣州片區開發的成果，認為是為香港產業發展提供了很好的參考。香港會繼續按優勢互補的原則，深化與灣區城市合作，香港會抓緊國家發展的機遇，繼續發揮香港超級聯繫人和超級增值人的角色。"
Service sector staff more stressed since pandemic: HKU,2024-11-26 14:33,"HKU researchers and HKACE found that 45% of service industry employees frequently experience burnout post-pandemic, up from 15% during Covid. Professor Bennett Yim described the findings as ""shocking"" and attributed the stress to high customer expectations and business pressure. He suggested addressing employee stress issues, particularly for frontline workers, to promote the hospitality sector as tourism returns and manpower shortages persist. HKACE advisor Buston Chu suggested employers provide flexible arrangements and engage employees to improve their well-being.",2024-11-26 17:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1780854-20241126.htm,"University of Hong Kong (HKU) researchers on Tuesday said stress levels of employees in the service industry must be dealt with for the SAR to further promote the hospitality sector.

HKU's business school, together with the Hong Kong Association for Customer Service Excellence (HKACE), conducted three rounds of studies during and after Covid, involving about 1,000 employees in the service industry. 

They said they found that employees are now more stressed out, with almost 45 percent reporting they frequently experienced burnout in the post-pandemic period, up from 15 percent during the Covid crisis. 

Bennett Yim, a marketing professor with the school, described the survey findings as ""shocking"", adding that people had had high hopes for society to rebound after Covid.

""Businesses have not improved substantially. A lot of the organisations and companies on one hand want to rebuild their business, and at the same time, customers also have high expectations in the post-Covid period,"" Yim said.

""When the two things come together, they're putting a lot of pressure on employees who are providing services to customers.""

Yim said the stress issues of employees, especially frontline workers, must be addressed for the city to further promote the hospitality sector.

""We see more tourists returning to Hong Kong. At the same time, we see a manpower shortage, particularly in the service industry. Because of that, it adds more stress to the employees which certainly affects the service provided to tourists,"" he said.

HKACE honorary advisor Buston Chu said employers should provide workers with flexible arrangements, and also enhance their engagement.

""Get your employees involved. Let them know their purpose and that they are a very important stakeholder to make Hong Kong a place of hospitality. I think this is something the management have to do,"" Chu said."
元朗殘疾人士院舍約20歲男院友疑被持刀襲擊昏迷送院,2024-11-26 14:18,,2024-11-26 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780855-20241126.htm,"元朗一間殘疾人士院舍發生持刀傷人案，一名年約20歲男院友昏迷送院。

早上約11時，警方接報指，元朗新田「東海愛兒之家」發生傷人案，一名50多歲男院友懷疑持刀襲擊另一名年約20歲的男院友，事主昏迷送往屯門醫院，疑犯擦傷面部，送博愛醫院治理。"
港股下午初段升約百點,2024-11-26 13:06,,2024-11-26 17:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780853-20241126.htm,"港股下午初段靠穩，恒生指數較早時報19252點，升101點，升幅0.53%。

科技指數報4256點，升21點，升幅0.5%。"
張國鈞：律政司盡快落實成立大灣區律師平台組織,2024-11-26 13:03,,2024-11-26 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780852-20241126.htm,"律政司副司長張國鈞表示，粵港澳三地將共同爭取在今年內完成訂立大灣區調解員名冊，律政司會盡快落實成立大灣區律師平台組織，促進交流及能力建設，香港國際法律人才培訓學院本月已正式啓動，希望可以為國家培養涉外法律人才貢獻力量，令香港成為能力建設中心。

張國鈞在有關「一國兩制」與基本法的研討會致辭表示，律政司今年4月發布《粵港澳大灣區法治建設行動綱領》，提出「三連、兩通、一灣區」基本政策方針，致力通過推動機制對接、規則銜接及人才連接，在法治建設硬件、軟件上互通，實現區內不同城市強強聯手、各套法律制度相互協作，各顯其利的一灣區目標。

他表示，二十屆三中全會通過的決定強調要發揮「一國兩制」制度優勢，健全港澳在國家對外開放中更好發揮作用機制，本港將堅持「一國」之本、善用「兩制」之利，發揮自身所長、服務國家所需，深化與澳門以及大灣區內地九市的合作。"
同性伴侶居住權案原答辯人已離世　其伴侶感激法庭肯定,2024-11-26 13:01,,2024-11-26 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780851-20241126.htm,"終審法院5名法官一致駁回律政司就3宗同性伴侶的公屋及居屋居住權、擁有權及遺產繼承權的上訴。

其中兩宗案件的原答辯人吳翰林於2020年離世，轉由配偶李亦豪代表答辯。李亦豪在社交網頁表示，案件終於劃上句號，感激法庭肯定吳翰林對同志平權的付出。

另一宗有關公屋居住權案答辯人Nick Infinger 到庭聽取裁決，他說感到開心，強調住屋是基本權利，裁決反映同性伴侶亦有權一起居住，希望香港變得更公平，亦期望本港就性傾向歧視立法，保障同性伴侶權利。

婚姻平權協會共同發起人邱銘諾對裁決表示非常歡迎，認為突顯不同性傾向人士應該得到保障，又呼籲政府正視裁決。"
分析料12月一手成交或重上1000宗水平,2024-11-26 12:55,,2024-11-26 17:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780850-20241126.htm,"綜合市場消息，12月或有近2000個新盤單位推售，以中小型單位為主，位於啟德、大埔、上水和西營盤。聯儲局12月中議息會議會否減息是市場焦點之一。

香港置業研究部董事王品弟認為，下月港銀減息與否，對樓市影響不大，因為市場相信利率已進入下調周期。他指，如果發展商傾向一次過去貨，開價或加推會較貼近市價；但如果看好明年樓市，可能會逐批推售。

利嘉閣研究部主管陳海潮表示，12月假期較多，市場要觀察美國議息結果，及特朗普上任後或推出關稅等可能影響經濟的措施，但只要發展商開價貼市就能確保銷情，料12月成交或重上1000宗水平。

他又指，一手貨源仍多，開價又貼市，二手業主未能提高叫價，料今季二手樓價平穩橫行，全年跌幅約7%。"
維他奶中期盈利升5%　派息增至每股4仙,2024-11-26 12:50,,2024-11-26 17:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780849-20241126.htm,"維他奶公布，截至9月底，中期盈利按年升5%至1.7億元，派中期息每股4仙，按年增加近1.9倍，集團表示派息已考慮到財務表現及現金狀況。

期內，收入升2%至34.4億元，毛利率升1.1個百分點至51.6%，受原材料價格降低及生產程序優化帶動。

中期整體經營溢利升50%至近2.6億元，其中香港經營溢利增加44%，受收入持續增長及原材料價格降低帶動。內地經營溢利增加15%，受到線上線下組合、生產程序優化令銷售穩定所帶動。

至於澳洲及新西蘭受生產問題影響，錄得經營虧損4600萬元，但集團表示，相關問題已解決，工廠已恢復正常運作。

集團表示，期內內地盈利大幅增長，導致動用遞延稅項資產，從而產生遞延稅項開支4300萬元，連同來自澳洲的遞延稅項抵免減少，及其他市場的遞延稅項資產及負債變動，集團遞延稅項開支近3300萬元，去年同期為抵免近3900萬元。

展望下半財年，集團目標於夏日旺季後持續維持收入增長及盈利能力，會以嚴謹方式管理成本及營運效率，對營運所在市場的產品組合的長期潛力充滿信心。"
王毅︰加強對話合作是國際社會廣泛共識和主流呼聲,2024-11-26 12:38,,2024-11-26 17:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780839-20241126.htm,"中共中央政治局委員、外交部長王毅透過視像方式，向第五屆「海洋合作與治理論壇」致辭。王毅強調，加強對話合作、維護海洋和平穩定、推進全球海洋治理，始終是國際社會的廣泛共識和主流呼聲。中方願與國際社會攜手並進、砥礪前行，將海洋建設成世界各國共用的和平安寧、繁榮發展和文明交融之海。

王毅說，當今世界，時代之變、歷史之變正以前所未有的方式展開，全球治理也面臨著新的機遇和挑戰。中國共產黨二十屆三中全會將推動構建人類命運共同體，踐行全人類共同價值，落實全球發展倡議、全球安全倡議、全球文明倡議，作為進一步全面深化改革，推進中國式現代化的重要任務，為縮減全球發展鴻溝、破解國際安全困境、打破文明交流壁壘，提出符合全人類共同利益的中國方案。"
'Elderly need to stay warm in cold weather',2024-11-26 12:20,"The Senior Citizen Home Safety Association is preparing for a cold spell, advising elderly people and increasing manpower for assistance. Maura Wong, the group's head, highlighted potential health issues for the elderly during cold weather, including pain intensification, poor circulation, falls, dizziness, and trachea problems. Temperatures are expected to drop to 16 degrees on Wednesday and 15 degrees on Friday, but within normal range for Hong Kong, according to Cheng Yuen-chung of the observatory.",2024-11-26 17:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1780844-20241126.htm,"The Senior Citizen Home Safety Association on Tuesday said it has been proactively informing and advising elderly people about an impending cold spell, and has bolstered manpower to support those requiring assistance. 

Speaking on an RTHK programme, the group's head, Maura Wong, said there has not been a notable uptick in requests for assistance from the elderly lately, adding that a surge in help requests typically occurs approximately three days after a sharp temperature decline. 

Wong urged senior citizens to prioritise their well-being, cautioning that a significant temperature decrease could greatly affect their health.

""Generally, when the temperature drops, we notice several things. The elderly may complain of intensified pain, their blood circulation may not be that good, or they don't exercise or they find they lose their balance and fall, or suffer from dizziness,"" she said. 

""In more serious cases, they may experience problems with their trachea.""

Meanwhile, Cheng Yuen-chung, an assistant director at the observatory, said on the same programme that temperatures could dip as low as 16 degrees on Wednesday and 15 degrees on Friday. 

He said temperatures in southern China are still within the normal range despite the impact of global warming.

""Our preliminary forecast is that the number of cold days this winter will be close to normal. What is considered normal? Generally speaking, the normal range of cold weather days in Hong Kong is 9 to 17 days. Last year, there were 14 cold days, which is within the normal range,"" he said."
港股半日升93點　百度升近6%,2024-11-26 12:15,,2024-11-26 17:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780846-20241126.htm,"港股上升，恒指開市報19054點，是今早低位，其後轉升逾140點，貼近19300點，半日收市報19244點，升93點，升幅約0.5%，成交額近724億元。

科技指數報4253點，升0.43%。百度升近6%，是表現最好的恒指及科指成份股。ATMXJ除小米跌4%外，其餘升0.2%至3%以上。

醫藥相關股份、澳門博彩股都升，內需、中資金融股個別發展。"
長建不評論是否收購英國泰晤士水務　任何有利公司發展均會研究,2024-11-26 12:11,,2024-11-26 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780847-20241126.htm,"有報道指，長江集團有興趣收購英國泰晤士水務。長江基建發言人表示，不評論有關報道，又指一直以來對任何有利公司發展及增進股東回報的機會，均會作出研究。

發言人引用長建中期業績報告提及，集團財務根基持續穩健雄厚，至6月底持有現金92億港元，淨負債比率處於9.8%的健康水平，為集團提供財務靈活性，以應對市場各種不明朗因素，並為新收購機遇提供支持。"
美國擬向中國進口貨加關稅　林建岳：將令美國通脹加劇,2024-11-26 12:10,,2024-11-26 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780845-20241126.htm,"美國總統當選人特朗普表示，明年1月上任後，將於現有關稅基礎上，向中國進口貨物加徵一成關稅。

貿發局主席林建岳表示，從商業角度，加稅對大家都不好，美國本身通脹，加稅將令情況加劇。他指出，中國有14億人口，屬全球第二大市場，香港可作為基地，將外來投資者引進來投資國內企業，透過「雙循環」帶來機遇。

他認為可探討香港能否在歐洲、東南亞等市場發掘電商商機。他認為中國電商發展很好，香港可發揮物流中心的角色，讓其他企業利用香港進入大灣區。"
滬股半日升0.43%,2024-11-26 11:42,,2024-11-26 17:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780843-20241126.htm,"滬深股市半日個別發展。

上證指數報3277點，升14點，升幅0.43%。

深證成分指數報10427點，升7點，升幅0.07%。

創業板指數報2171點，跌3點，跌幅0.16%。"
天水圍一名5歲女童住所暈倒　送院後證實不治,2024-11-26 11:33,,2024-11-26 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780842-20241126.htm,"天水圍一名5歲女童被發現在住所暈倒，送院後證實不治。

警方表示，清晨約6時半接獲女童的父親報警，表示女童在濕地公園路一個住宅單位內暈倒，女童被送往天水圍醫院，延至早上約7時半不治。"
特區政府及工商界高層代表團了解廣東片區開發及產業規劃經驗　,2024-11-26 11:22,,2024-11-26 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780840-20241126.htm,"特區政府及工商界高層代表團正在粵港澳大灣區城市考察，包括了解廣東片區開發及產業規劃經驗。

隨團的全國政協常委、香港貿發局主席林建岳表示，香港希望做到更綠化的智慧城市，會把了解到的片區開發經驗帶回香港交流。至於商界投資香港片區開發的信心，林建岳認為有待研究。

隨團的香港總商會主席陳瑞娟表示，大灣區城市的片區與北部都會區很接近，雙方的合作很重要。又舉例參考國際數據，香港、深圳及廣州在合力推動創科發展方面，成績不錯，顯示互動合作很重要。

代表團昨晚到「嶺南天地」了解佛山片區開發、古蹟保育活化經驗。陳瑞娟表示，感覺到該區的夜經濟及人流具活力，值得深思香港如何定位，以推動日經濟、夜經濟、無處不旅遊。"
日股半日跌近520點,2024-11-26 11:18,,2024-11-26 17:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780835-20241126.htm,"東京股市下跌。

日經指數一度跌760點，下試38000點，半日收市報38260點，跌519點，跌幅1.34%。"
"Use of AI, robotics 'promising'",2024-11-26 11:14,"Sun Dong, innovation tech chief, expresses confidence in AI/Robotics, citing productivity, service quality, convenience, and improved life. Greater Bay Area's market size and population make benefits and opportunities substantial. Hong Kong's setting is ideal for tech growth, aiming to be an international IT center. Event by Hong Kong Productivity Council explores AI/Robotics trends and applications.",2024-11-26 17:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1780838-20241126.htm,"The innovation and technology chief on Tuesday expressed confidence in the use of artificial intelligence and robotics, saying these are “immensely promising”. 

Sun Dong, the secretary for innovation, technology and industry, also told a summit on AI and robotics that such technologies not only enhance productivity and service quality, but also offer greater convenience and better quality of life. 

“Coupled with the vast market size and population in the Greater Bay Area, the benefits of AI and robotics applications, alongside the associated business opportunities, are immensely promising and substantial,” Sun said. 

He also said the SAR offers a “perfect setting” for the technologies to flourish, and that the city is moving towards becoming an international IT centre. 

The event, organised by the Hong Kong Productivity Council, explores the trends and applications of AI and robotics."
基建債今起接受認購　分析指利率預期回落基建債回報具一定吸引力,2024-11-26 11:07,,2024-11-26 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780837-20241126.htm,"政府發行的基礎建設零售債券今日起接受認購。聯席安排行中銀香港個金產品助理總經理梁美怡表示，考慮到美國9月至今已累計減息0.75厘，利率預期逐漸回落，認為在現時利率環境下，基建債保證回報最少3.5厘具有一定吸引力。

梁美怡表示，銀行提供的定期存款亦能提供保本定息回報，但存款年期大多少於12個月，或設有存款金額要求，而基建債只需1萬元入場門檻有其優勢，又指投資股票會更多關注行業表現或企業盈利前景，相反基建債能提供低風險定期回報，因此不擔心本港新股市場升溫，會影響基建債的認購表現。

梁美怡說，過去一段時間該行收到不少客戶對基建債作出查詢，今天銀行營業後已見有客戶陸續認購債券，預期今次認購反應理想，認購人數和金額料達32萬人及300億元，建議資金充裕的投資者可認購15至20手。

她表示，今次政府發行基建債主要用作香港基礎建設，包括機場、港口、道路等項目，與民生息息相關，相信有助提升市民的參與度。

基建債將於12月6日下午2時截止，17日發行，18日在聯交所上市買賣。"
孫東：數碼港人工智能超算中心首階段將投入營運,2024-11-26 10:45,,2024-11-26 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780836-20241126.htm,"創新科技及工業局局長孫東表示，特區政府不遺餘力採取全方位措施，培育人工智能生態系統，數碼港正在全力開發人工智能超級計算中心，以滿足研究機構及行業不斷增長的需求，首階段設施即將投入營運。

孫東在粵港澳大灣區國際人工智能與機器人高峰會致辭表示，超算中心將成為地區規模最大的運算設施之一，用戶可以利用總額30億元的資助計劃，推動人工智能驅動的研發與創新應用。

他指出相關技術有助健康護理及財經等業務，提升效率及改善生活質素，在國家堅強支持下，香港已作好發展成為國際化研發中心的準備，發揮與世界緊密聯繫的獨特優勢，做好超級聯繫人及超級增值者的重要角色，更好服務國家高質量發展。"
美國擬對中國商品加徵10%關稅　中方︰貿易戰沒贏家,2024-11-26 10:38,,2024-11-26 17:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780831-20241126.htm,"美國當選總統特朗普表示，會在上任首日簽署行政命令，對從墨西哥和加拿大進入美國的所有商品徵收25%的關稅。另外，又會對進口自中國的所有商品，在任何額外關稅基礎上，再加徵10%的關稅，直至非法毒品、尤其是芬太尼停止流入美國為止。

中國駐美國大使館發言人劉鵬宇發表聲明，回應美國對華加徵關稅問題，指中方認為中美經貿合作的本質上是互利共贏，強調沒有人會贏得貿易戰或關稅戰。

劉鵬宇說，國家主席習近平和美國總統拜登在去年達成協議後，中國已經採取措施打擊毒品問題，並向美方通報了相關執法行動的進展，所有這些都證明，中方明知而容許芬太尼流入美國的想法，與事實不符。"
