title,date,summary,scrape_time,section,source,link,description
施政報告2024｜改革醫管局衞生署分工　支持籌建第三間醫學院,2024-10-16 14:26,,2024-10-16 14:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774772-20241016.htm,"施政報告提出多項醫療相關措施，會全面審視醫療體系的定位和目標，改革醫管局，衞生署和基層醫療署的職能和分工，又強調支持本地大學籌建第三間醫學院，並會在北都牛潭尾預留土地，發展新醫學院校舍及新綜合醫教研醫院。

在支援長者和照顧者方面，當局會在明年推出為期三年的試驗計劃，資助選擇赴粵養老的綜援受助長者，入住指定在廣東的院舍；又會把地區服務及關愛隊伍支援長者及照顧者計劃，擴至全港18區。"
施政報告2024 | 消息指修改資助房屋抽籤制度已作平衡,2024-10-16 14:25,,2024-10-16 14:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774771-20241016.htm,"施政報告提到，下期出售的綠置居及居屋，會為連續兩次申請資助房屋，但未能成功購買單位的申請人，提供多一個抽籤號碼。另外，亦會在下一期居屋起，為40歲或以下白表青年家庭及一人申請者，多派一個抽籤號碼。

政府消息人士表示，若符合所有資格，申請人最多可獲3個號碼，但如果已參與「家有長者」或「家有初生嬰兒」計劃下的40歲以下青年，就不得參加青年計劃，以免有雙重優待。

消息人士又舉例說若青年與父母一同申請，表格填上的申請人必須為40歲以下的青年，才可以參與青年計劃。至於抽籤的優次就不受影響，仍會以「家有長者」或「家有初生嬰兒」計劃為先，而參與青年計劃的申請人，仍屬一般家庭類別。

對於這兩類申請人可獲分配額外號碼，會否減少其他一般申請家庭的中籤機會，消息人士指已作出平衡，因未來居屋會持續有供應，而且數量不少，政府會逐步將公屋和資助出售單位數目，逐步由目前的七比三，調整至六比四，加上居屋綠白表比例，亦會調整至五比五，相信白表申請人仍有不少置業機會。

消息人士又強調，即使政府逐步調整公屋和資助出售房屋比例，公屋輪候時間於2026至2027年降至4年半的目標，將不受影響。"
長征四號丙運載火箭成功將高分十二號05星送入預定軌道,2024-10-16 14:22,,2024-10-16 14:44,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774770-20241016.htm,"中國今早在酒泉衛星發射中心使用長征四號丙運載火箭，成功將高分十二號05星發射升空，衛星順利進入預定軌道，發射任務獲得圓滿成功。

高分十二號05星主要用於國土普查、城市規劃、土地確權、路網設計、農作物估產和防災減災等領域。"
施政報告2024｜高才通增13間海內外大學　推留學香港品牌,2024-10-16 14:20,,2024-10-16 14:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774769-20241016.htm,"行政長官李家超表示，「高才通」名單增加13間海內外大學，並延長首個簽證期限至3年。

他又表示，會在全球推廣「留學香港」品牌，透過獎學金等吸引更多境外學生來港升學。"
施政報告2024｜黃光耀料放寬按揭上限後第4季樓市價穩量升,2024-10-16 14:16,,2024-10-16 14:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774767-20241016.htm,"施政報告宣布，放寬物業按揭貸款成數上限，住宅物業及非住宅物業，不論自用或公司持有，以及是否首置，按揭成數上限劃一為「七成」，供款與入息比率劃一為「五成」。

會德豐地產副主席兼常務董事黃光耀相信，放寬按揭上限，加上預期美國減息，將帶動入市意欲，預計10月一手成交可達2000至2500宗，第4季成交將會提升，樓價則會平穩。"
施政報告2024｜推「還息不還本」及BUD專項基金支援中小企,2024-10-16 14:16,,2024-10-16 14:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774768-20241016.htm,"施政報告推出一系列措施支援中小企，包括再推「還息不還本」融資擔保安排；向「BUD專項基金」注資10億元等。

政府將成立「促進銀髮經濟工作組」，由政務司副司長任組長，循消費、產業、生產力等五方面推出措施。"
施政報告2024 | 旅遊發展藍圖2.0將提出遊艇及賽馬旅遊,2024-10-16 14:13,,2024-10-16 14:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774766-20241016.htm,"行政長官李家超宣布，會成立發展旅遊熱點工作組，由政務司副司長卓永興擔任組長，統籌跨部門在地區發掘和建設旅遊熱點。

今年內公布的《香港旅遊業發展藍圖2.0》，將提出遊艇及賽馬旅遊、推動灣仔北會展站上蓋和紅磡站周邊臨海及碼頭用地，發展成為活動場地新地標。

李家超又說，已向中央政府提出進一步優化內地居民來港旅遊簽注的請求，中央政府有關部門表示將積極研究加速推進。"
施政報告2024 | 鄰里支援幼兒照顧計劃名額增至2500個,2024-10-16 14:11,,2024-10-16 14:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774765-20241016.htm,"行政長官李家超在施政報告表示，為促進婦女發展，會與各界女性領袖建立網絡，並推出「『友』妳啟導」，為女大學生配對高級管理人員友師。

為支援在職家長，當局會再增設1所資助獨立幼兒中心，提供100個日間幼兒照顧名額，並把「鄰里支援幼兒照顧計劃」的服務名額增加兩成半至2500個，受惠兒童人數會增至25000人。

李家超表示，明年起會加聘一間支援服務中心，為少數族裔人士提供傳譯及翻譯服務。教育局會加強支援非華語學生的中文學習和家長協助，包括籌辦課後中文學習班、增潤「網上中文自學資源」、組織跨校教師學習社群等，亦為非華語學生家長舉辦家長教育活動。

政府將設立「愛心僱主」獎章，表揚積極聘請殘疾人士的僱主，推動成立更多聘用殘疾人士的社企，優化庇護工場及綜合職業康復服務中心的服務和訓練模式，為殘疾人士構建更佳的職業康復訓練階梯。"
施政報告2024｜消息指高才通大學新增院校包括9間內地大學,2024-10-16 14:10,,2024-10-16 14:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774764-20241016.htm,"施政報告提出，「高才通」計劃的大學名單，會加入13間海外大學至198間，當中「A類申請」、即過去一年年薪超過25萬的人才，首個簽證限期會由2年延長至3年。政府消息人士指出，新增的13間院校，包括9間內地大學和4間外國藝術及設計學院；而平均每名「A類」專才，會帶同1.8名家人來港生活。

對於有意見指大量專才來港工作和生活，「搶貴」市區住宅樓宇租金，政府消息人士表示，租金是由市場釐定，社會主要聲音都認為專才入境措施是受歡迎多於不受歡迎。

施政報告又提出，將新增渠道吸引年輕及具經驗的指定技術工種專才來港。政府消息人士預計，明年上半年會推出有關計劃，主要吸引非學位的技工來港服務，預計3年的配額合共大約1萬人，配額人數可以按實際情況再作調整，這些工種包括升降機維修人員等，但具體工種清單有待落實。

消息人士指出，現時不少在職訓局就讀的年輕學生都是希望銜接上大學，很少會立刻投入職場，導致本港的非學位技術工種人手十分短缺，亦有人手老化問題，55歲以上的技工比例佔大約4成。"
施政報告2024 |僱員再培訓局不再設學歷上限　增年度總學額,2024-10-16 14:07,,2024-10-16 14:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774763-20241016.htm,"施政報告提出強化勞工支援措施，包括改革僱員再培訓局，並加強本地勞工培訓和保障僱員。

行政長官李家超表示，僱員再培訓局將從明年初開始，不再設學歷上限，以全民培訓為目標、增加最少15000個年度總學額、加強與高等院校和龍頭企業等合作，及加強職涯規劃和職業配對等服務。再培訓局亦會就如何掌握和預測未來技能需求、重新定位和建立品牌、調整架構和人手，以至修訂《僱員再培訓條例》等中長期工作，制訂細節和時間表，明年提出方案。政府亦會將兩所空置校舍作培訓基地，提供給具規模而有豐富培訓經驗的工會組織申請，開辦不同行業，尤其建造業的課程。

保障僱員方面，當局明年5月1日取消強積金制度下，僱主強制性供款累算權益「對沖」遣散費和長期服務金的安排。政府會推行為期25年、總額超過330億元的資助計劃，分擔僱主在取消「對沖」後支出；檢討破產欠薪保障基金下遣散費特惠款項的保障範圍，探討調升特惠款額上限，加強保障僱員權益；並落實法定最低工資「一年一檢」的新機制及修訂《僱傭條例》下「連續性合約」的規定，由連續4星期、每星期工作18小時，即共72小時，放寬至4星期合計68小時。

另外，強積金管理局會研究「全自由行」具體方案，利用今年6月推出的積金易平台，容許僱員將僱主強制性供款的累算權益轉移至自選計劃。"
施政報告2024 | 持續推動減廢回收　資助安裝高速充電設施,2024-10-16 14:03,,2024-10-16 14:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774762-20241016.htm,"行政長官李家超在新一份施政報告表明，會持續推動減廢回收工作，將公共回收物收集點的數目，由現時約500個增加至800個；優化「綠在區區」回收設施服務時間；倍增全港住宅廚餘收集設施；首座處理都市固體廢物的轉廢為能設施I•PARK 1預計明年投入服務，亦會推進I•PARK 2建設。

李家超又宣布，注資1億元，推出新一輪「清潔生產伙伴計劃」，加快推動位於香港及廣東省的港資工廠綠色轉型和改造升級，向碳中和目標邁進。

綠色運輸方面，李家超指，政府透過「EV屋苑充電易資助計劃」和寬免總樓面面積安排，估計2027年中前提供約20萬個充電停車位，政府會投入3億元推出新計劃，資助私營機構安裝高速充電設施，至2030年累計裝置3000個高速充電器。

他又表示，今年已批出兩幅空置油站用地改作快速充電站，並計劃明年邀請業界表達意向，利用現有油站用地以「一地多用」模式設立充電站及在上蓋發展其他用途。"
施政報告2024 | 相信施政方針正確　粉碎「唱衰論」,2024-10-16 13:58,,2024-10-16 14:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774761-20241016.htm,"行政長官李家超在施政報告結語表示，他自上任以來，提出各種措施推行改革，不同的客觀情況讓他相信，整體的施政方針是正確，粉碎各種「唱衰論」。　

李家超說，今年施政報告深化他上任以來的改革，進一步推出強化措施，發展經濟、改善民生，除照顧市民現時的需要，亦為願景和長遠目標作出規劃，建立更美好的將來。

李家超提到，兩年多來，市民的家庭月入中位數增加約2800元，上升超過10%，就業職位增加超過10萬個；公屋輪候時間縮短半年，填補公屋短缺的「簡約公屋」即將建成入伙；地區治理和關愛服務落實到全港18區，認為成績獲得普遍認同。他又提到，香港國際金融中心地位上升一位，重奪世界第三，粉碎各種「唱衰論」；世界競爭力上升兩位，排名第五；人才競爭力上升七位，重上世界十大；亦有多項世界排名保持第一。

李家超說，世界百年未有的大變局正加速演進，地緣政治複雜，中美關係出現不確定性，香港面對外部政治力量衝擊都帶來挑戰，但香港的機遇大於挑戰，香港有安全和穩定的投資環境，位處亞洲心臟，集中國優勢和國際優勢於一身；有背靠祖國，聯通世界的獨特優勢，國家是香港的最堅強後盾，無論是國家機遇、中央支持和惠港措施，都使香港得天獨厚。李家超認為，必須抓緊機遇，自強不息，憑香港人的智慧和經驗，善拼敢贏的精神，必能遇強愈強，再創高峰。"
施政報告2024 | 烈酒200元以上部分稅率減至10%,2024-10-16 13:56,,2024-10-16 14:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774760-20241016.htm,"新一份施政報告提出減烈酒稅，即日起，進口價200元以上的烈酒，200元以上部分的稅率由100%，大幅減至10%。200元及以下的部分，以及進口價在200元或以下的烈酒，稅率則維持不變。

行政長官李家超期望，措施可以促進烈酒貿易。"
施政報告2024｜放寬住宅及非住宅物業按揭成數上限至七成,2024-10-16 13:54,,2024-10-16 14:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774759-20241016.htm,"施政報告宣布，放寬物業按揭貸款成數上限，住宅物業及非住宅物業，不論自用或公司持有，以及是否首置，按揭成數上限劃一至「七成」，供款與入息比率劃一為「五成」。

另外，即日起，「新資本投資者入境計劃」可投資5000萬元或以上的住宅物業，獲計入總額的房地產投資上限維持1000萬元。"
施政報告2024｜逐步調整公屋和資助出售單位比例至6比4,2024-10-16 13:50,,2024-10-16 13:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774758-20241016.htm,"施政報告提出，房委會將進一步完善充實置業階梯，包括逐步調整公屋和資助出售單位的比例至6比4。另外，會為提供確切情報舉報濫用公屋人士提供獎賞。

報告亦支持青年購買資助出售單位，包括由下期居屋起，40歲以下白表青年家庭及1人申請者分派多一個抽籤號碼；下期白居二市場亦為有關申請者增加1500個配額。"
施政報告2024 | 推進與珠海共同開展國際貨運業務等措施,2024-10-16 13:49,,2024-10-16 13:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774757-20241016.htm,"行政長官李家超提出， 為加強頂層規劃和督導，他成立了「融入國家發展大局督導組」，帶領特區政府及各界更積極推動香港與內地，尤其與大灣區內地城市的融合發展。

李家超表示，會加大結合香港國際機場和珠海機場的優勢，透過加強經珠港飛直通客運服務，推進與珠海市共同開展國際貨運業務等措施，達致互惠共贏。

他指出，香港投資管理有限公司與內地有關機構正積極探索合作機遇，並因應市場發展，共同投資於大灣區具潛力及有經濟及社會效益的項目。

去年在銀行信貸資料及醫療業界試行，粵港澳大灣區內地香港個人信息跨境流動標準合同便利措施，在簡化跨境數據合規流動方面運作暢順，政府將擴展措施至各行業，促進更多便民利企的跨境服務和大灣區數據流通。"
施政報告2024｜將以立法方式制訂合標準單位「簡樸房」,2024-10-16 13:45,,2024-10-16 13:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774756-20241016.htm,"行政長官李家超提出，將以立法方式制訂住宅樓宇分間單位，即劏房的出租制度，將符合標準的單位名為「簡樸房」，包括必須有窗、有獨立廁所、面積不少於8平方米等。

政府將設寬限期讓業主進行改善工程，寬限期過後繼續出租不合標準劏房單位便屬違法，相關單位會被取締，又認為不合標準劏房單位數目會逐步減少，直至清零。"
施政報告2024｜李家超稱不自滿不被唱衰力量動搖自信壞士氣,2024-10-16 13:41,,2024-10-16 13:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774755-20241016.htm, 
施政報告2024 | 金管局：樓按上限重返09年逆周期措施前,2024-10-16 13:41,,2024-10-16 13:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774754-20241016.htm,"金管局向銀行發出指引，修訂適用於物業按揭貸款的逆周期宏觀審慎監管措施。所有住宅物業及非住宅物業按揭成數上限劃一為七成，供款與入息比率上限劃一為五成，即日起生效，適用於今日或以後簽訂臨時買賣合約的物業交易，並同樣適用於早前已簽訂臨約並在今日或以後預計完成的樓花按揭申請。

金管局認為，在繼續維持銀行體系穩定及物業按揭貸款風險得到妥善管理的前提下，現時有空間進一步修訂逆周期宏觀審慎監管措施。

金管局總裁余偉文表示，因應市場發展而決定修訂有關措施，最高按揭成數、供款與入息比率上限，回復至2009年開始實施逆周期措施以前的水平。

他強調，即使推出新公布的措施，香港銀行體系仍有充裕的緩衝，去應對樓價一旦出現大幅調整挑戰。他再次提醒市民，置業是長期承擔，在作出買樓決定時，應小心評估風險，量力而為。

金管局會繼續密切留意市場發展，並因應物業市場最新情況，推出合適措施保障銀行體系穩定。"
施政報告2024｜精簡土地發展程序　穩慎推展交椅洲人工島建設,2024-10-16 13:31,,2024-10-16 13:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774753-20241016.htm,"行政長官李家超在新一份施政報告表示，政府持續造地的決心一直不變，根據最新預測，未來10年由政府主導的項目中，可提供「熟地」約3000公頃。他表示，大力精簡土地發展程序，會繼續拆牆鬆綁，包括將無人機勘察樓宇外牆和僭建物以及相關分析工作外判予私人公司，並把較小規模或臨時構築物的審批，改由專業人士自行認證。

另外，李家超表示，政府會穩慎推展交椅洲人工島建設，年底前啟動項目填海部分的環評程序，目標在明年完成審批工作，相關詳細工程設計今年內會開展。

他又說市區重建局正進行荃灣及深水埗規劃研究，將在明年下半年提出更新大綱藍圖，發展局亦正研究利用新開發土地推動大型舊區重建項目，包括跨區轉移地積比、建造更多「專用安置屋邨」等，目標在明年上半年制訂建議。

他表示，「活化工廈」多項快將到期的措施，延長至2027年底，包括繼續容許工廈重建項目增加地積比率最多兩成等，持續鼓勵舊工廈重建及改裝。"
施政報告2024 | 冀提早3年落成啟德智慧綠色集體運輸項目,2024-10-16 13:29,,2024-10-16 13:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774752-20241016.htm,"新一份施政報告提出壓縮 3個智慧綠色集體運輸系統項目的推展時間，通過創新的推展方式及建造方法，目標較原先估計提早3年落成啟德項目。

當局已於今年8月就東九龍及啟德的項目，邀請供應商及營運商遞交意向書。另外，今年內會就洪水橋/厦村項目邀請提交意向書。

施政報告亦提出要積極推進《香港主要運輸基建發展藍圖》，洪水橋站和北環線主線分別會在今年內和明年動工，預計分別在2030年和2034年完成，又會推動跨境鐵路項目，包括港深西部鐵路和北環線支線，促進香港和深圳聯通。"
施政報告2024 | 支持籌建第三間醫學院,2024-10-16 13:24,,2024-10-16 14:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774751-20241016.htm,"施政報告提出多項醫療相關措施，會全面審視醫療體系的定位和目標，改革醫管局，衞生署和基層醫療署的職能和分工。行政長官李家超表示，為增加醫生人手，政府支持本地大學籌建第 3間醫學院，當局會成立工作組，邀請有意開設新醫學院的大學提交建議書。政府會在北都牛潭尾預留土地，發展新醫學院校舍及新綜合醫教研醫院。

另外，李家超強調，會全方位推進基層醫療發展，制訂社區藥物名冊及推出社區藥房計劃，並訂立生命周期健康促進策略，按不同年齡和健康狀況，制訂市民健康管理計劃。又會研究人工智能，協助肺癌篩查，以及推行乙型肝炎篩查，以防治肝癌。

施政報告亦提到，會制訂遺傳及罕見病目錄，以助團隊及早診斷和治療，又會探討公營醫療服務的收費架構和水平，引導資源至最有需要及危重疾病的病人。至於中醫藥發展方面，政府會推動香港成為中醫及中藥國際化的橋頭堡，明年內會公布《中醫藥發展藍圖》，同時擴展中西醫宬作服務至呼吸科疾病，滕骨關節炎等疾病種類，逐步推展癌症治療至所有醫院聯網。

李家超又提到會延續及優化學校為本的三層應急機制，明年第二季會建立青少年情緒健康即時網上支援平台。又會制訂精神健康分層護理模式，制訂多專業界別分層架構，促進市民精神健康及相關服務。"
施政報告2024 | 支持籌建第3間醫學院,2024-10-16 13:24,,2024-10-16 13:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774751-20241016.htm,"施政報告提出多項醫療相關措施，會全面審視醫療體系的定位和目標，改革醫管局，衞生署和基層醫療署的職能和分工。行政長官李家超表示，為增加醫生人手，政府支持本地大學籌建第 3間醫學院，當局會成立工作組，邀請有意開設新醫學院的大學提交建議書。政府會在北都牛潭尾預留土地，發展新醫學院校舍及新綜合醫教研醫院。

另外，李家超強調，會全方位推進基層醫療發展，制訂社區藥物名冊及推出社區藥房計劃，並訂立生命周期健康促進策略，按不同年齡和健康狀況，制訂市民健康管理計劃。又會研究人工智能，協助肺癌篩查，以及推行乙型肝炎篩查，以防治肝癌。

施政報告亦提到，會制訂遺傳及罕見病目錄，以助團隊及早診斷和治療，又會探討公營醫療服務的收費架構和水平，引導資源至最有需要及危重疾病的病人。至於中醫藥發展方面，政府會推動香港成為中醫及中藥國際化的橋頭堡，明年內會公布《中醫藥發展藍圖》，同時擴展中西醫宬作服務至呼吸科疾病，滕骨關節炎等疾病種類，逐步推展癌症治療至所有醫院聯網。

李家超又提到會延續及優化學校為本的三層應急機制，明年第二季會建立青少年情緒健康即時網上支援平台。又會制訂精神健康分層護理模式，制訂多專業界別分層架構，促進市民精神健康及相關服務。"
施政報告2024 | 選定小區推行「聯廈聯管」試驗計劃,2024-10-16 13:17,,2024-10-16 13:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774750-20241016.htm,"行政長官李家超在新一份施政報告提到，政府明年會於選定小區推行「聯廈聯管」試驗計劃，安排同一物管公司聯合管理鄰近舊樓，令「三無大廈」和舊式樓宇能以相宜的費用獲得基本管理服務。

李家超說，為加強對未依時遵辦通知或命令和進行大規模違規建築工程的阻嚇性，政府今年內會提出修訂《建築物條例》的建議及諮詢公眾，同時建議增加《建築物條例》內豁免工程和小型工程種類，務實處理較低風險的小型僭建物，在2026年提交修例建議。

他又指出，政府會締造長者友善的樓宇環境，將提出有利長者生活的樓宇設計建議，分批實施。"
Govt to subsidise care-home spots in Guangdong,2024-10-16 13:16,"The government is launching a 3-year pilot scheme to subsidize 1,000 elderly CSSA recipients in Guangdong care homes, offering HK$5,000 monthly. The Residential Care Services Scheme expands with 7 new homes in 2024. Lee also increases vouchers for elderly needing care, provides 6,000 vouchers to skip waiting lists. Poverty-alleviation measures include doubling after-school care services for primary students, expanding ""Strive and Rise"" program, and increasing day care services and Neighbourhood Support Child Care Project places.",2024-10-16 13:29,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1774727-20241016.htm,"The government is launching a new pilot scheme to subsidise elderly welfare recipients to live in care homes in Guangdong, while it will also expand an existing subsidy programme to include more facilities in the province.

Chief Executive John Lee said in his new Policy Address that a three-year pilot programme will allow up to 1,000 elderly people who are currently receiving Comprehensive Social Security Assistance (CSSA) to receive monthly subsidies of HK$5,000 to live in designated residential care homes in Guangdong.

The existing Residential Care Services Scheme in Guangdong, meanwhile, will be expanded, with seven more residential homes joining the programme in November 2024.

The government is also providing more help to needy elderly people who want to remain in Hong Kong.

Lee said there will be a 20-percent increase in the number of vouchers given out to elderly people in need of care, but are still waiting for a subsidised spot in a home.

Six-thousand vouchers will be given out to allow beneficiaries to be admitted to homes of their choice without the need to wait further.

The Chief Executive also announced other poverty-alleviation measures in his Policy Address, including more than doubling the number of schools offering after-school care services for primary students to allow their parents to work; and expanding its existing “Strive and Rise” programme, where underprivileged children are matched up with mentors.

The School-based After-School Care Service Scheme will increase from 50 to over 110 schools, Lee said, and more schools will be encouraged to join, such that there’s no planned cap to the number of students who can benefit from the programme.

An additional 100 day child care services will be provided at new child care centre, and service places under the Neighbourhood Support Child Care Project will be increased by 25 percent, to 2,500."
施政報告2024｜精準扶貧擴社區客廳　課餘託管擴至逾百小學,2024-10-16 13:14,,2024-10-16 13:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774749-20241016.htm, 
施政報告2024 | 提速推展北都與經濟及房屋發展相關工程,2024-10-16 13:09,,2024-10-16 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774748-20241016.htm,"新一份施政報告提出，於保持公共財政穩健的前提下，將提速推展北部都會區內與經濟及房屋發展相關的工程。

行政長官李家超表示，北部都會區將成為香港經濟發展的新引擎，並將在未來5年逐漸進入收成期，會有約6萬個房屋單位落成入伙，其中包括約10條新公共屋邨；新田科技城的首批用地將會推出市場，實施「一地兩檢」的新皇崗口岸大樓亦會落成。

報告提出，於第二個5年，新落成的房屋單位將再增加約150000個，有逾1000萬平方米的總樓面面積作經濟用途。另外，古洞北首幢政府聯用辦公大樓落成啟用，北區醫院完成擴建並投入服務。在運輸基建方面，北環線主線將在2034年竣工，而北都公路新田段預計於2036年開通。"
港股下午開市後靠穩     恒指升逾二百點,2024-10-16 13:08,,2024-10-16 13:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774747-20241016.htm,"港股下午開市後靠穩 ，恒指升逾二百點，報20536點，升217點。

科指亦升20點，報4471點。"
施政報告2024 | 發展河套香港園區成為世界級產學研平台,2024-10-16 13:02,,2024-10-16 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774746-20241016.htm,"新一份施政報告提出，位處深圳河兩側的河套深港科技創新合作區，會結合「一國兩制」優勢和「一河兩岸」地利，發展河套香港園區成為世界級產學研平台，建設具國際競爭力的產業中試轉化基地，營造全球創科資源匯聚點，及開闢制度與政策創新試驗田。

行政長官李家超表示，已成立親自主持的「河套區港深創新及科技園督導委員會」，帶領政府制訂香港園區發展的整體策略、計劃和布局部署，並將在今年內發布《河套深港科技創新合作區香港園區發展綱要》，提出促進港深兩地園區間人員、物資、資金和數據流通的創新政策，把合作區打造成為國家培育新質生產力的重要策源地。

報告指出，香港園區現正提速、提量，把第一期總樓面面積倍增至100萬平方米，首3座大樓將在年底起陸續落成。首批來自生命健康科技、人工智能和數據科學等園區支柱產業租戶，將在明年開始進駐，其餘5座大樓於未來5年將全部落成；政府亦正與國家有關部委探討試行創新的便利措施。

李家超強調，粵港澳大灣區是國家新發展格局的戰略支點、高質量發展的示範地和中國式現代化的引領地，香港一直是積極的參與者、推動者和得益者，「融入國家發展大局督導組」會帶領政府及各界，更積極推動香港與內地，尤其與大灣區內地城市的融合發展，並通過多個合作專班，深化相互協調和合作。"
施政報告2024｜放寬物業按揭成數　住宅及非住宅上限一律七成,2024-10-16 12:56,,2024-10-16 13:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774745-20241016.htm, 
施政報告2024｜將放寬住宅物業按揭成數　上限一律調整至七成,2024-10-16 12:56,,2024-10-16 13:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774745-20241016.htm, 
施政報告2024｜房委會推計劃　確切舉報濫用公屋者可獲獎賞,2024-10-16 12:54,,2024-10-16 13:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774744-20241016.htm, 
Higher chance for young people to buy subsidised flats,2024-10-16 12:53,"CEO John Lee announced increased support for young people buying subsidized flats. Housing Authority will provide extra ballot numbers for families and singles under 40 in Home Ownership Scheme. Quote for flats in next WSM exercise will increase by 1,500, benefiting young families and singles.",2024-10-16 13:14,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1774743-20241016.htm,"Chief Executive John Lee said on Wednesday that his government will step up its support for young people hoping to buy subsidised flats. 

He announced in his Policy Address that the Housing Authority would allocate an extra ballot number to young families and single-person applicants aged below 40, to increase their chances of getting an apartment under the Home Ownership Scheme. 

Lee added that starting from the next White Form Secondary Market Scheme (WSM) exercise, the quote for those flats will increase by 1,500 -- all of which will be allocated to young family applicants and one-person applicants under the age of 40."
Principal moratorium revived to boost SMEs,2024-10-16 12:51,"Principal moratorium scheme for SMEs relaunched, allowing firms to apply for up to 12 months under SME Financing Guarantee Scheme. Maximum loan guarantee periods extended, and partial principal repayment options offered. HK$1 billion injected into Dedicated Fund for SME branding, upgrading, and domestic sales, along with efforts to promote Hong Kong brands.",2024-10-16 13:14,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1774742-20241016.htm,"The principal moratorium scheme for small and medium enterprises (SMEs) will be relaunched as part of efforts to help businesses as Hong Kong undergoes economic restructuring.

Chief Executive John Lee said in his Policy Address on Wednesday that firms will be allowed to apply for principal moratorium for up to 12 months under the SME Financing Guarantee Scheme.

The maximum loan guarantee periods of the 80 percent and 90 percent guarantee products will be extended to 10 years and eight years respectively, while the partial principal repayment options will be offered to new loans under the two guarantee products.

Among the other measures to support SMEs include a HK$1 billion injection into the Dedicated Fund on Branding, Upgrading and Domestic Sales to help them upgrade their operations and develop new markets, as well as fresh efforts to further promote Hong Kong brands."
Loan-to-value ratio for mortgages to be relaxed: CE,2024-10-16 12:50,"Chief Executive John Lee announced plans to relax maximum loan-to-value ratios for mortgage loans, allowing borrowers to take out larger loans. The new limit is set at 70% for all properties, regardless of value or use, and a maximum debt servicing ratio of 50%. Similar changes will apply to non-residential properties.",2024-10-16 12:59,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1774730-20241016.htm,"In a bid to encourage more people to purchase a home and to stimulate the city's property market, Chief Executive John Lee on Wednesday said the government would relax the maximum loan-to-value ratios of mortgage loans. 

This would allow people to borrow more against the value of a property they want to buy.

Outlining the proposal in his Policy Address, Lee said the Hong Kong Monetary Authority would adjust the maximum loan-to-value ratio for homes to 70 percent, regardless of their value, whether the properties were for self-use or not, or were being purchased by first-time buyers.

The maximum debt servicing ratio would be adjusted to 50 percent.

For non-residential properties, the maximum loan-to-value ratio and the maximum debt servicing ratio would be adjusted to the same levels."
