title,date,summary,scrape_time,section,source,link,description
波蘭任歐盟輪值主席國為期半年　重點關注安全議題,2025-01-02 00:52,,2025-01-02 01:13,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785794-20250102.htm,"波蘭本月接替匈牙利，擔任歐盟輪值主席國，為期6個月。

波蘭通訊社報道，作為輪值主席國，波蘭將重點關注安全議題，涉及資訊、經濟、能源、食品、衞生等領域，任期內將主辦300多場相關會議。
　　
總理圖斯克上月表示，波蘭在擔任歐盟輪值主席國期間，將致力於加強歐盟安全。"
英國各地極端天氣令賀年活動取消　洪水導致交通中斷,2025-01-02 00:49,,2025-01-02 00:59,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785793-20250102.htm,"英國遭遇極端天氣，洪水導致交通中斷。

根據氣象局在元旦日公布，多處有大風、强降雨及洪水，極端天氣警報覆蓋大部分地區，其中威爾士及西北地區在48小時內，降雨量接近一個月的水平，曼徹斯特地區亦出現嚴重洪災。

惡劣天氣之下，多地取消新年慶祝活動，當局呼籲公眾減少外出，避免前往受災地區。鐵路交通亦受阻，英國國家鐵路表示，威爾士交通公司的服務將持續受影響，預計一月二日才能恢復正常運作。"
特朗普質疑民主黨打算拖延官員提名確認　籲共和黨强硬應對,2025-01-02 00:43,,2025-01-02 00:59,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785792-20250102.htm,"美國當選總統特朗普質疑民主黨計劃拖延官員的提名確認，呼籲共和黨强硬應對。

特朗普在社交專頁貼文，形容共和黨雖然贏得歷史性的壓倒性勝利及授權，但他質疑參議院民主黨人正組織起來，企圖不當地拖延和阻礙眾多獲提名出任官員人士的確認進程。

特朗普又說，民主黨人將很快使出各種手段，共和黨人必須加以阻止，强調國家需要治理，很多重大問題極待解决，這些問題大多是民主黨造成，呼籲共和黨人要聰明且强硬。"
新奧爾良衝撞人群司機與警員駁火後死亡　當局正調查有關恐怖行為,2025-01-01 23:15,,2025-01-01 23:28,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785791-20250101.htm,"美國路易斯安那州最大城市新奧爾良有汽車衝向人群，至少10人死亡，超過35人受傷。美聯社引述執法官員表示，司機與警員駁火後死亡。聯邦調查局表示，正調查有關恐怖主義行為。

事發在當地元旦日凌晨3時許，一輛汽車高速駛向市內法國區波旁街慶祝新年的人群，多人受傷。有美國傳媒引述目擊者表示，司機其後下車開槍，與警員駁火。

當地警方說，涉事司機是故意駕車衝向人群，試圖衝撞盡可能多的人，2名警員被疑犯開槍擊中，目前情況穩定。

傷者被送到多間醫院治理。州長蘭德里形容事件是可怕的暴力行為，呼籲民眾遠離事發地區。聯邦調查局官員表示，在現場發現至少一個疑似簡易爆炸裝置，正展開調查。總統拜登及司法部長加蘭已聽取事件的匯報。"
德國多名警員在除夕遇襲受傷　當局譴責事件拘捕約400人,2025-01-01 22:33,,2025-01-01 22:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785790-20250101.htm,"德國政府譴責除夕發生一系列導致多名警員及消防員受傷的襲擊事件，當中大部分與燃放煙花有關。

德國各地不少民眾除夕在公共地方燃放煙火迎接新年，有救援人員及警員被燃放的煙花爆竹襲擊受傷。柏林當局表示，30名警員及1名消防員在處理衝突或襲擊中受傷，拘捕約400人，並調派數百名來自全國各地的警員到首都地區，防止進一步的暴力事件。消防員要由警員護送，以執行職務。

另外，科隆有兩名警員被向他們發射的非法燃放煙火擊中受傷，萊比錫有約50人襲擊緊急服務部門。

內政部長費瑟表示，部署強大警力並盡早制止有關行為是打擊暴力和混亂肇事者的正確手段，行動絕對有必要，強調會把涉案人士繩之於法。她又祝願受傷警員早日康復。"
神十九航天員：以實際行動奮鬥航天強國,2025-01-01 22:16,,2025-01-01 22:43,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785789-20250101.htm,"央視報道，正在中國空間站的神舟十九號航天員乘組，在除夕向人民發送新年祝福，並與大家分享空間站2025年第一縷曙光。

神十九航天員乘組表示，收看了除夕夜國家主席習近平的新年賀詞，並表示將以實際行動，逐夢星辰大海，奮鬥航天強國。"
神十九航天員：願新一年煙火向星辰　願望皆成真,2025-01-01 22:16,,2025-01-01 22:28,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785789-20250101.htm,"央視報道，正在中國空間站的神舟十九號航天員乘組，在除夕向人民發送新年祝福，並與大家分享空間站2025年第一縷曙光。

神十九航天員蔡旭哲表示，想對所有支持和關注航太事業的朋友說一聲感謝，正是有這些人的支持，中國的航太事業才能夠蓬勃發展，在嶄新的一年裡，神十九航天員乘組將繼續協同好、配合好、完成好後續的任務。

蔡旭哲又連同其餘兩名神十九航天員王浩澤和宋令東表示，期待今年中國載人航太事業再創佳績，願大家在新的一年裡，煙火向星辰，願望皆成真。"
新奧爾良警方稱司機故意駕車衝向人群　州長形容事件可怕暴力行為,2025-01-01 21:56,,2025-01-01 22:14,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785787-20250101.htm,"美國路易斯安那州最大城市新奧爾良有汽車衝向人群，市緊急部門表示，至少10人死亡、30人受傷。

事發在當地元旦日凌晨3時許，一輛汽車高速駛向市內法國區波旁街慶祝新年的人群，多人受傷。有美國傳媒引述目擊者表示，司機其後下車開槍，與警員駁火。

當地警方說，涉事司機是故意駕車衝向人群，2名警員被疑犯開槍擊中，目前情況穩定。當局正處理事件，會致力確保地區安全。

傷者被送到多間醫院治理。州長蘭德里形容事件是可怕的暴力行為，呼籲民眾遠離事發地區。聯邦調查局官員表示，在現場發現至少一個疑似簡易爆炸裝置，正展開調查。白宮表示，總統拜登已聽取事件的通報。"
崔定邦對恢復徵收酒店房租稅並無異議　統一收費做法較便利旅客,2025-01-01 21:33,,2025-01-01 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785786-20250101.htm,"政府即日起恢復徵收3%酒店房租稅，旅遊業促進會總幹事崔定邦說，措施實施首日運作正常，普遍常用的網上訂房平台都會代收房租稅，相信只有少數外國旅遊平台不願代收，或者向酒店多收服務費，導致有酒店為節省成本，傾向在客人入住時在前台徵收稅項，衍生「不同酒店不同做法」的情況，他認為統一做法會更便利旅客。

對於有內地旅客反映，網上訂房平台沒有標示額外徵收稅項，認爲應該清楚列明，崔定邦說，酒店或平台有責任向客人解釋清楚，讓消費者獲得準確資訊。

崔定邦說，酒店在旅行淡季時或會將稅款納入減價範圍，以維持價格競爭力，達到更高的入住率，變相導致整體盈利減少。他指出，本港面對財赤，在稅基狹窄的情況下，對政府恢復徵收酒店房租稅並無異議，相信當局亦是評估旅遊業走勢會向好，希望當財政回復穩健時，政府可以考慮下調稅項，減輕業界負擔。"
機場抵港三名旅客涉分別藏有液態可卡因及氯胺酮被捕,2025-01-01 20:36,,2025-01-01 20:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785785-20250101.htm,"海關昨日在機場偵破3宗販運危險藥物案件，共檢獲約4.5公升懷疑液態可卡因及約12公斤懷疑氯胺酮，估計市值約940萬元。

首宗案件涉及一名26歲男旅客，他昨日從巴西聖保羅經埃塞俄比亞亞的斯亞貝巴飛抵本港，海關人員在他寄艙行李箱的2支紅酒及3支個人護理產品中檢獲約4.5公升懷疑液態可卡因。

第二和第三宗案件就涉及一名32歲和46歲男旅客，兩人分別由吉隆坡及巴黎飛抵本港。海關人員分別在他們的手提行李和寄艙行李箱内檢獲以茶葉袋包裝、約2公斤懷疑氯胺酮，以及蛋白粉包裝中約10公斤懷疑氯胺酮。

三名被海關拘捕，並已各被控以一項販運危險藥物罪名，明日在西九龍裁判法院提堂。"
美國新奧爾良汽車衝向人群　據報司機下車與警員駁火,2025-01-01 20:28,,2025-01-01 20:58,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785784-20250101.htm,"美國路易斯安那州最大城市新奧爾良有汽車衝向人群，市緊急部門表示，至少10人死亡、30人受傷。

事發在當地元旦日凌晨3時許，一輛汽車高速駛向市內法國區波旁街慶祝新年的人群，多人受傷。有美國傳媒引述目擊者表示，司機其後下車開槍，與警員駁火。

傷者被送到多間醫院治理。當地警方稱正處理事件，當局呼籲民眾遠離事發地區。"
美國新奧爾良有汽車衝向人群　市緊急部門稱10死30傷,2025-01-01 19:55,,2025-01-01 20:14,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785782-20250101.htm,"美國路易斯安那州最大城市新奧爾良有汽車衝向人群，美聯社報道，市緊急部門表示，10人死亡、30人受傷。

事發在市內著名的波旁街地區，當地警方稱正處理事件，當局呼籲民眾遠離事發地區。"
警方檢獲1200萬由美國偷運到港冰毒　兩兄弟涉販毒被捕,2025-01-01 19:48,,2025-01-01 19:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785781-20250101.htm,"警方昨日於大角咀拘捕兩名本地男子涉嫌販運危險藥物，行動中檢獲一批懷疑冰毒，市值約1200萬元。

毒品調查科人員根據線報，懷疑有不法分子利用必發道一個商廈單位，作為毒品儲存倉庫，昨日截查一名由單位步出的52歲男子，並在單位檢獲約19公斤懷疑冰毒。其後又在中匯街截查另一名45歲男子，在其駕駛的貨車內，檢獲約2公斤懷疑冰毒及約1公升懷疑液態冰毒。警方表示，相信這批毒品，是由販毒集團安排成員搭飛機，由美國偷運來港。 

兩名被捕男子是兄弟，一人報稱任職保安，另一人報稱任職送貨員，兩人正被扣留調查，案件將於明日上午在西九龍裁判法院提堂。"
伊朗稱本月中與英法德舉行新一輪核問題會談,2025-01-01 19:27,,2025-01-01 19:44,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785779-20250101.htm,"伊朗副外長加里巴巴迪表示，本月13日將於瑞士日內瓦，與英國、法國及德國，就伊朗核問題舉行新一輪會談。

國際原子能機構理事會去年11月審議伊朗核問題，英、法、德及美國推動通過對伊朗施壓新決議。伊朗在11月底，與歐洲三國外交官在日內瓦舉行會談，重點討論伊朗核問題，以及與解除制裁相關的議題。

歐洲三國其後於上月中，指責伊朗在沒有任何可信的民事理由下，將高濃縮鈾庫存提升至前所未有的水平，提出對伊朗恢復實施制裁的可能性，以阻止德黑蘭的核計劃。"
元旦日賽馬近43000人入場　內地客4000多人較去年升一倍,2025-01-01 19:25,,2025-01-01 19:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785778-20250101.htm,"香港賽馬會表示，元旦日賽事，兩個馬場合共吸引近43000名馬迷入場，是自2019年以來的新高。

內地旅客有4120人，較去年同期上升近一倍，賽事總投注額則錄得逾16億4千萬港元。"
Hong Kong brings back 3pc hotel accommodation tax,2025-01-01 18:25,"Hong Kong reinstated a 3% accommodation tax on Wednesday, first implemented in 2008. Some tourists find the tax acceptable, while others complain about lack of clarity on booking websites. The Hong Kong Tourism Association's executive director suggests making the tax collection process straightforward and considers lowering the rate when finances improve.",2025-01-01 18:44,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1785775-20250101.htm,"Hong Kong on Wednesday brought back the three percent accommodation tax which had been suspended since July 2008. 

While some tourists called the tax rate acceptable, others were unhappy that the extra charge wasn't clearly stipulated on booking websites.

At a hotel in Wan Chai, a mainland tourist who's checking in said he finds the tax rate acceptable. 

""It's fine, I respect your system here. The platform shows the tax added to the price and reminds you. For overseas consumption, we always pay tax in advance,"" he said. 

But another tourist told RTHK that the tax wasn't clearly indicated on some online booking platforms. 

""I think the platforms should show the tax amount in brackets, or show the prices with and without tax, then consumers would know,"" he said. 

The executive director of the Hong Kong Tourism Association, Timothy Chui, said the key is to make the tax collection process as straightforward as possible.  

""The government hasn't specified how to collect it. Some hotels want to save costs, so they collect at the front desk. We need to decide whether to make it more complex by collecting at the front desk or collect it all through online travel agents,"" he said. 

Chui also hopes the government will consider lowering the tax rate when public finances improve."
德國有5人在引爆威力強大煙花裝置期間發生事故死亡,2025-01-01 18:22,,2025-01-01 18:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785771-20250101.htm,"德國多處有人燃放煙花慶祝新年，5人在引爆威力強大的煙花裝置期間發生事故死亡，另有多人手部受傷送院。

首都柏林市中心設立禁止煙火區，但警方表示，有救援人員及警員被燃放的煙花爆竹襲擊受傷，一人傷勢嚴重，要連夜接受緊急手術，當局拘捕約320人，消防員要由警員護送，執行職務。

另外，科隆有兩名警員被向他們發射的非法燃放煙火擊中受傷，萊比錫有約50人襲擊緊急服務部門。

德國不少民眾以密集燃放煙花來慶祝新年，但每年受傷人數眾多，加上煙花造成污染和噪音問題，一直有意見要求當局取締威力強大的煙花爆竹。"
國家自主研製客機C919  今起定期飛滬港,2025-01-01 18:09,,2025-01-01 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785776-20250101.htm,"國家自主研製大型客機 C919，今日起執飛香港至上海部分航線，目前每日往返各一班。

首班C919今早8時許由上海虹橋機場起飛，10時許抵達本港。有乘客讚機艙舒適，飛機餐有特色，符合大眾口味。

運輸及物流局局長陳美寶表示，香港能在飛機維修、人才培訓及飛機融資租賃等三方面，助力國家在國際航空舞台發光發亮。

東航表示，C919今次投入滬港定期航線，為旅客帶來更多出行選擇。"
鄧炳強指除夕夜口岸運作暢順  日後會否延長要考慮一籃子因素,2025-01-01 17:33,,2025-01-01 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785774-20250101.htm,"跨年煙花匯演結束後，羅湖口岸服務時間延長兩小時至凌晨二時，深圳灣口岸通宵運作，整體運作暢順。

保安局局長鄧炳強凌晨在羅湖管制站視察後表示，整體而言交通非常暢順，至於日後在元旦會否再有類似安排，他說有多少個關口延長和延長多久，要考慮一籃子因素，視乎需要性、必要性，以及資源運用。

運輸及物流局局長陳美寶，凌晨到運輸署緊急事故交通協調中心視察，指運輸署有安排人員在口岸及主要車站實地視察，以便適時採取措施加快疏導旅客。"
政府今天起恢復徵收酒店房租稅　有旅客認為影響不大,2025-01-01 17:25,,2025-01-01 17:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785773-20250101.htm,"政府今天起恢復徵收酒店房租稅，税率為房租的3%。有內地旅客認為，稅款佔總消費金額不多，而且一般只會留意整體價格，認為影響不大。

香港旅遊促進會總幹事崔定邦說，稅項長遠對酒店經營成本和營利會有一定影響，期望政府繼續積極推動旅遊業，提升酒店入住率。"
西九龍公路近奧運站車禍3死4傷　一名的士司機被扣查,2025-01-01 17:22,,2025-01-01 17:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785772-20250101.htm,一部私家車凌晨沿西九龍公路往西區海底隧道方向快線行駛，駛至港鐵奧運站附近，與一輛據報切線之的士碰撞，私家車懷疑失控撞向石壆，再撞向另外4部車，肇事私家車上男司機及兩名男乘客喪生，事故中另外有4人受傷，警方拘捕一名的士司機，他涉嫌危險駕駛引致他人死亡，正被扣查。
全球各地倒數迎2025　神舟十九號航天員乘組亦發來新年祝福,2025-01-01 17:19,,2025-01-01 17:43,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785770-20250101.htm,"踏入2025年，全球各地民眾以不同方式，倒數及慶祝踏入新一年。

法國巴黎凱旋門及英國倫敦泰晤士河上空都有煙花匯演。美國紐約時報廣場，就舉行了傳統水晶球倒數。

卡塔爾首都多哈舉行無人機匯演。阿聯酋迪拜則在地標哈利法塔，以動態燈光和鐳射融合煙花匯演。

而在敘利亞，民眾在首都大馬士革舉行集會，渡過巴沙爾政權倒台後首個除夕。

在中國空間站的神舟十九號航天員乘組，亦發來新年祝福，與大家分享空間站2025年第一縷曙光。"
李家超新年賀詞稱今年將聚焦改革求變改善民生,2025-01-01 17:05,,2025-01-01 17:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785769-20250101.htm,"行政長官李家超發表新年賀詞，指去年是香港歷史性的一年，而且好事連連。

展望2025年，李家超說特區政府將聚焦兩大目標，第一是改革求變，加強內聯外通；第二是改善民生，促進和諧共融。李家超相信，只要社會各界積極參與推動香港發展，攜手努力、守正創新，東方之珠必定會更璀璨奪目，大放異彩。"
特朗普：計劃出席前總統卡特國葬儀式,2025-01-01 16:44,,2025-01-01 16:58,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785767-20250101.htm,"美國當選總統特朗普表示，計劃出席前總統卡特的國葬儀式。

特朗普在佛羅里達州海湖莊園出席新年活動期間接受採訪時表示，獲邀參加卡特的國葬，他將會出席，但拒絕回應是否曾經與卡特的家人交談過。

卡特是民主黨人，他的家人曾透露，卡特在去年的大選中，計劃透過郵寄方式投票予特朗普的對手、現任副總統賀錦麗。

卡特過去的星期日在佐治亞州的家中逝世，享年100歲。葬禮儀式周六將在佐治亞州開始，下周四在華盛頓國家大教堂舉行國葬，預計總統拜登將發表悼詞，遺體然後運回佐治亞州舉行私人葬禮並下葬。"
濟航墜毀客機的飛行資料紀錄儀將送往美國分析,2025-01-01 16:40,,2025-01-01 16:58,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785768-20250101.htm,"南韓國土交通部表示，已完成提取日前墜毀濟州航空客機的語音紀錄儀數據，會在還原成聲音狀態後分析。

但客機的飛行資料紀錄儀將送往美國分析。據悉，紀錄儀外觀破損較為嚴重，對解讀資料造成困難。

當局早前表示，失事航班的兩個黑盒已經找到，駕駛室語音紀錄儀保存良好，但飛行資料紀錄儀外觀受損，可能影響讀取工作。

事發在過去的星期日，濟州航空一架波音737-800型客機，在全羅南道的務安機場墜毀，機上181人當中的179人遇難，當局已確認全部死者的身份。

韓聯社引述消息人士表示，美國國家運輸安全委員會的另外兩名專家，已加入調查空難原因，令美方團隊成員人數增至10人。"
3%酒店房租稅復徵　有內地旅客稱訂房時無留意　有旅客指可接受,2025-01-01 16:09,,2025-01-01 16:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785765-20250101.htm,"政府今日起恢復徵收3%酒店房租稅，有內地旅客說，訂房時沒有留意到徵收的稅項，之後查看訂單才發現。

在灣仔一間酒店，有來自內地的旅客表示，不知道今日起徵收3%的酒店房租稅，翻查平台亦沒有相關標示，稱可能「收了也不知道」，但認為沒有好大影響，在選擇酒店時會直接看整體價格，稅項不是其中一個考慮因素。

有來自河北的旅客說，在訂房時，網上平台有清楚列明相關價格，自己也有留意到，認為可以接受，並稱相比起如果稅項在登記入住時才徵收，更傾向一律在平台收取，因為感覺上就不會多給了錢，亦可省卻麻煩。"
C919機長指三跑系統運行非常平穩　有乘客稱特意乘坐體驗,2025-01-01 15:56,,2025-01-01 16:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785764-20250101.htm,"國家自主研製的客機C919首班由香港至上海的商業航班，下午約1時在香港機場起飛往虹橋機場。

在本港，有乘坐C919客機的旅客表示，該飛機以舒適度作為賣點，中間座位設計得較為寬敞，他以往就曾兩度上過C919機艙靜態體驗，今次就是首度飛行。亦有旅客表示，是要支持國產客機特意來乘坐，有人就說，購票時不知道是香港往內地的首航，特意充足休息，到機上體驗。

負責首日來回上海至香港航班的機長尚峰接受本台訪問，被問及早上赴港航程的體驗時表示，香港機場剛啟用三跑系統，運行非常平穩，機場容量和設施均非常先進，相信C919在香港的運行會持續平穩安全、高效地運作下去。

尚峰表示，他去年6月作為機長，執飛C919來港的商業包機航班，今次終於執飛定期航班，形容很高興服務赴港之間的旅客，希望公眾有更多機會體驗優秀和先進的國產飛機。"
林定國：香港要鞏固自身實力  說好香港真實故事,2025-01-01 15:56,,2025-01-01 16:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785763-20250101.htm,"律政司司長林定國在本台節目《盤點政策》表示，在現時的地緣政治環境下，香港制度優勢容易被攻擊，他指出香港要鞏固自身實力，說好香港真實故事。

林定國又表示，內地在包括「港資港法」方面有所放寬，容許在內地註册的香港企業，可協議選擇香港法律為合同適用法的地點，試點城市將會增加，他認為新舉措非常吸引，有助內地企業管控風險。"
C919機長指三跑系統運行非常平穩　有乘客稱中間座位較寬敞,2025-01-01 15:56,,2025-01-01 16:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785764-20250101.htm,"國家自主研製的客機C919首班由香港至上海的商業航班，下午約1時在香港機場起飛往虹橋機場。

在本港，有乘坐C919客機的旅客表示，該飛機以舒適度作為賣點，中間座位設計得較為寬敞，他以往就曾兩度上過C919機艙靜態體驗，今次就是首度飛行。亦有旅客表示，是要支持國產客機特意來乘坐，有人就說，購票時不知道是香港往內地的首航，特意充足休息，到機上體驗。

負責首日來回上海至香港航班的機長尚峰接受本台訪問，被問及早上赴港航程的體驗時表示，香港機場剛啟用三跑系統，運行非常平穩，機場容量和設施均非常先進，相信C919在香港的運行會持續平穩安全、高效地運作下去。

尚峰表示，他去年6月作為機長，執飛C919來港的商業包機航班，今次終於執飛定期航班，形容很高興服務赴港之間的旅客，希望公眾有更多機會體驗優秀和先進的國產飛機。"
日本東京都跨年夜幾宗火警共造成4人死亡,2025-01-01 15:46,,2025-01-01 15:58,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785762-20250101.htm,"日本東京都在跨年夜發生幾宗火警，共造成4人死亡。

傳媒報道，墨田區押上地區一個住宅當地時間昨日傍晚起火，蔓延周邊10座房屋，搜救人員搜尋到兩具遺體。

江東區北砂地區一座2層高住宅昨晚近9時發生火警，消防在一樓救出一名女性長者，她送院後不治。

到凌晨過後，板橋區大原町一座大樓也傳出火災，燒毀3樓其中一個單位，屋內一名60多歲女子獲救後證實死亡。

東京消防廳指出，12月至翌年3月天氣較乾燥，加上民眾使用暖爐機會增加，較容易引起火警。"
香港龍獅節活動學界龍獅隊參與　羅淑佩稱傳承傳統國粹別具意義,2025-01-01 15:37,,2025-01-01 15:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785761-20250101.htm,"文化體育及旅遊局局長羅淑佩出席香港龍獅節活動致辭時說，今年大會特別安排學界龍獅隊參與交流，傳承舞龍舞獅傳統國粹，別具意義，當中年紀最小的隊員只有5歲。

羅淑佩又說，大會亦舉行潮汕非遺文化嘉年華，希望市民及遊客多角度體驗優秀的中華文化。

香港龍獅節暨第七屆世界龍獅日及潮汕非遺文化嘉年華，下午在尖沙咀文化中心露天廣場舉行活動，商務及經濟發展局副局長陳百里、多名立法會議員亦有出席。"
意大利東北部發生持刀傷人案4人傷　疑兇據報被警察擊斃,2025-01-01 15:21,,2025-01-01 15:43,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785760-20250101.htm,"意大利東北部發生持刀傷人案，4人受傷。

事發在當地除夕夜十時許，在海濱城市里米尼附近，一名埃及籍男子持刀襲擊路上行人，造成4人受傷。

據悉行兇者被警方開槍擊斃。當局正展開調查。"
'Arrangements at border control points were smooth',2025-01-01 14:51,"Smooth border control, extended hours at Shenzhen Bay and Lo Wu Control Points, and East Rail line, facilitated the departure of 25,000 mainland visitors post-countdown. Tourists praised the convenience compared to last year. Security Secretary Chris Tang was satisfied with the smooth border crossing, but mentioned considerations for extending hours in the future.",2025-01-01 15:29,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1785753-20250101.htm,"Secretary for Security Chris Tang said arrangements at border control points were smooth, as travellers returned to the mainland in the early hours of January 1 following countdown celebrations.

The Shenzhen Bay Control Point operated overnight; and the Lo Wu Control Point, which usually closes at midnight, extended its service hours to 2am. The operation of the East Rail line was also extended.

The government said 400,000 people watched the fireworks display over Victoria Harbour. It added that between midnight and 6:30am, around 25,000 mainland visitors departed Hong Kong via land boundary control points.

Some of the tourists RTHK spoke to said they were satisfied with the transport arrangements. 

Unlike last year when many visitors were left stranded after trains stopped running, one said everything was a lot smoother this time around. 

""We were stuck here last year... for four to five hours. We also celebrated the New Year [in Hong Kong] last year. It's more convenient this year,"" she told RTHK.

Another traveller said thanks to the extension of service hours on the East Rail line and the Lo Wu Control Point, he could return to the mainland easily.

""If not, I would have to go to Mong Kok to take the overnight bus, so I saved about an hour,"" he said.

Security chief Chris Tang, who earlier inspected the Lo Wu crossing, said he was pleased that visitors were able to cross the border smoothly and quickly. 

Asked whether MTR lines and control points can further extend their service hours in future, he said the authorities have to consider different factors. 

""It's impossible for all border control points to operate overnight. We have to look at the necessity, and how we utilise our resources,"" Tang said."
石破茂發表新年感言　稱謙虛聆聽爭取形成廣泛共識,2025-01-01 14:15,,2025-01-01 14:28,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785759-20250101.htm,"日本首相石破茂發表新年感言，基於在大選後淪為少數派政府，表示將真誠謙虛，聽取其他政黨意見，力爭形成廣泛共識。他表達決心在新一年集思廣益、給民眾帶來富裕和歡笑，

石破茂列舉三項重要政策課題，首要是恢復日本的活力，在治安和防災對策，表示將最大限度防備不知何時發生的災害。

外交和安全保障方面，石破茂指出，俄烏衝突和北韓多次發射彈道導彈，強調國際局勢嚴峻而複雜，主張把外交和防衛為兩個車輪，堅守國家利益。"
紐約時報廣場民眾冒雨觀看傳統水晶球倒數迎接2025年,2025-01-01 13:53,,2025-01-01 14:13,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785758-20250101.htm,"各地都有活動，慶祝踏入2025年。

在美國紐約時報廣場，大批民眾冒雨觀看傳統水晶球倒數。

南美洲的巴西，民眾在里約熱內盧著名沙灘，欣賞大型煙花匯演，迎接近一年。

英國倫敦，大笨鐘在踏正十二時響鐘，泰晤士河上綻放1萬2千枚煙花。在法國，數千人聚集在巴黎香榭麗舍大道，凱旋門有燈光投影表演。

在新西蘭最大城市奧克蘭，市內地標天空塔上空有傳統煙火表演。

澳洲悉尼海港大橋亦舉行傳統煙火表演。

在敘利亞變天後首個除夕，民眾在首都大馬士革集會。全副武裝的人員戒備下，民眾在強勁音樂之下迎接新年。"
俄羅斯正式停止透過烏克蘭向歐洲出口天然氣,2025-01-01 13:51,,2025-01-01 14:13,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785757-20250101.htm,"俄羅斯與烏克蘭的輸氣協議在12月31日到期後，俄羅斯天然氣工業股份公司表示，由於基輔方面一再拒絕續簽協議，俄羅斯方面從莫斯科時間元旦日早上8時起，停止透過烏克蘭向歐洲出口天然氣。

烏克蘭能源部長加盧先科表示，基於國家安全，已經停止俄羅斯天然氣過境烏克蘭，形容是歷史性。

歐盟委員會發言人說，歐盟已為協議終止做好準備，協議終止對歐盟天然氣供應安全影響有限。

發言人又說，歐洲天然氣基礎設施具有足夠靈活性，可以通過替代路線，向中歐和東歐國家供應俄羅斯以外地區的天然氣，歐盟委員會已經與成員國協調超過一年時間，為替代供應方案做好準備。"
分析料2025年美股將延續升勢,2025-01-01 13:43,,2025-01-01 13:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785756-20250101.htm,"2024年結束，美股3大指數過去1年明顯上升，升幅介乎13%至近29%。

市場繼續看好今年表現，Marketwatch調查顯示，機構預計至2025年底，標普500指數中位數為6600點，即較現水平有大約12%升幅，部分更預期可以達到7000點或以上，最低預測為6400點。

iFAST Global Markets投資總監溫鋼城亦認為，美股2025年會延續升勢，預測約有10%升幅，主要受惠將再度入主白宮的特朗普減稅政策，以及放寬監管。

他預計，人工智能(AI)仍是主題之一，但提醒要留意潛在關稅會否引發貿易戰及通脹上升壓力，或限制大市升幅。"
