title,date,summary,scrape_time,section,source,link,description
機場第三跑道月底啟用　林世雄視察航空交通管制指揮塔及中跑道,2024-11-13 17:11,,2024-11-13 17:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778891-20241113.htm,"香港國際機場三跑道系統將在本月28日啟用，運輸及物流局局長林世雄與常任秘書長陳美寶，早前作最後視察，包括登上用作監察新北跑道及中跑道的航空交通管制指揮塔。

機場第三條跑道落成後，已於前年11月啟用，成為新北跑道。局方表示，原北跑道在新北跑道投入服務後，重新配置為中跑道，林世雄視察的航空交通管制指揮塔及中跑道，將會在本月28日啟用。屆時機場3條跑道將全數投入服務，讓國際機場客貨運處理能力，在2035年起，將能夠每年應付1.2億人次旅客及處理1000萬公噸貨物。

局方表示，機場3條跑道全數投入服務後，將創造更多就業職位，為香港注入多元商機和帶來龐大的長遠經濟效益。"
天文台稱是否需要改發更高信號視乎桃芝減弱程度等因素,2024-11-13 17:06,,2024-11-13 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778889-20241113.htm,"三號強風信號生效。熱帶風暴桃芝現時集結在香港的東南約210公里，預料向西或西北偏西移動，靠近廣東沿岸。

天文台高級科學主任李淑明表示，按照最新預測，桃芝會在今晚至明早在本港以南150至200公里內掠過，但同時會減弱，是否需要改發更高熱帶氣旋警告信號，要視乎桃芝在接近珠江口時的減弱程度等因素。"
騰訊第3季盈利按年升47%　經調整盈利升33%,2024-11-13 17:01,,2024-11-13 17:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778884-20241113.htm,"騰訊第3季盈利532.3億元人民幣，按年升47%，按季亦升12%。按非國際財務報告準則，上季經調整盈利598.1億元，按年及按季分別升33%及4%。

第3季收入1671.9億元，按年及按季升8%及4%。

至於首3季盈利1427.5億元，按年升62%，經調整盈利升46%至1673.9億元，收入亦升7%至4878.1億元。"
男子涉社交平台發布煽動訊息提堂　案件押至下月30日被告須還柙,2024-11-13 16:59,,2024-11-13 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778888-20241113.htm,"一名57歲男子涉嫌在社交平台發布煽動訊息，遭警方國安處控告一項「明知而發布具煽動意圖的刊物」罪，案件下午在西九龍裁判法院提堂。被告暫時毋須答辯，裁判官將案押後至12月30日再訊，待控方進一步調查，包括檢取涉案手提電話及電腦資料，期間被告須還押。

被告周劍豪報稱兼職展場雜工，被控於今年3月至11月期間，在香港明知刊物具煽動意圖而發布有關刊物，包括在多個社交平台發布陳述、相片、圖片、及或影片，具意圖引起對中華人民共和國憲法確定的國家根本制度，以及對特區的憲制秩序、行政、立法或司法機關的憎恨或藐視，或對其離叛；煽惑他人企圖不循合法途徑，改變中央就特區或特區依法制定的事項；及或煽惑他人作出不遵守特區法律或不服從按特區法律發出命令的作為。"
牛潭尾規劃涉127公頃發展用地　逾三分一用地建議發展大學城,2024-11-13 16:58,,2024-11-13 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778887-20241113.htm,"政府完成發展牛潭尾的初步規劃，涉及約127公頃發展用地，新增人口3.2萬至3.6萬人，住宅單位約1.2萬至1.3萬個，就業機會約2.2萬至2.6萬個，當中超過三分一用地建議發展大學城。

當局向立法會提交牛潭尾的發展建議，指研究範圍東部將預留約46公頃土地發展大學城，鼓勵本地專上院校與中外知名院校，以靈活創新模式，包括跨院校、跨學科、跨界別及跨境合作，開拓更多創新、前沿和高層次的本科、研究生以及專業程度的品牌課程、研究合作和交流項目。

政府表示，大學城用地包括預留作發展第三間醫學院的校舍，牛潭尾亦會預留約9公頃土地興建的一間新綜合醫院，提供約3000張病床，考慮到建議開設的第三間醫學院，新綜合醫院亦可成為教學醫院。工作組爭取在明年內完成審議大學提交的建議，向政府建議勝任的大學成立新醫學院。

當局表示，明日起開展為期兩個月的公眾參與活動，將制訂牛潭尾建議發展大綱圖，亦會進行環境影響評估和制訂推展發展的時間表，預計首批房屋、綜合醫教研醫院及大學城用地，可於2029年起陸續完成平整，首批居民預計在2034年起陸續遷入，配合北環線主線的開通。

政府會在工程展開前交代預計工程成本及相關財務安排。"
寧德時代：若特朗普允許設廠　將考慮在美國進行重大投資,2024-11-13 16:48,,2024-11-13 17:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778877-20241113.htm,"寧德時代董事長曾毓群表示，如果美國當選總統特朗普，願意開放中國投資電動車供應鏈的大門，將考慮在美國進行重大投資，興建電池工廠。

曾毓群接受外電訪問時表示，最初曾經考慮在美國投資電池生產，但被當地政府拒絕，目前對此持開放態度，亦希望當地接受公司的投資。

寧德時代目前將在美國的業務僅限於電池生產授權交易，福特汽車根據與寧德時代的授權協議，正在密歇根州開設一家工廠，生產低成本磷酸鋰電池；Tesla亦有類似協議，將在內華達州生產電池，消息指，工廠預計於明年啟動運作。

曾毓群表示，Tesla的許可協議，可讓行政總裁馬斯克將投資重點放在人工智能和自動駕駛汽車。"
天文台：桃芝今晚至明早本港以南150至200公里掠過並會減弱,2024-11-13 16:47,,2024-11-13 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778885-20241113.htm,"三號強風信號現正生效，天文台表示，三號強風信號會至少維持至今晚11時。

天文台說，過去數小時，桃芝維持熱帶風暴強度並穩定地靠近廣東沿岸，在其與東北季候風的共同影響下，本港風力正逐漸增強。預料今晚及明日初時離岸及高地達烈風程度。同時，受桃芝的外圍雨帶影響，驟雨會增多及有狂風。

天文台又說，桃芝會在今晚至明早於本港以南150至200公里內掠過，但同時會減弱。是否需要發出更高熱帶氣旋警告信號，需視乎桃芝在接近珠江口時的減弱程度，其烈風區與珠江口的距離及本地風力變化。"
國家出入境局稱急需與母親到深圳坐月新生兒可辦出入境通行證,2024-11-13 16:45,,2024-11-13 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778883-20241113.htm,"國家出入境管理局公布，急需與母親到深圳「坐月」的香港新生兒，可以由父母代為向羅湖、皇崗、蛇口、以及包括福永碼頭的深圳國際機場4個口岸辦證機關，申請辦理3個月內一次入境和出境有效的出入境通行證。

當局書面回覆本台查詢，指新安排針對香港新生兒父母攜同新生兒，到深圳「坐月」的緊急需求，根據口岸辦證點設置和辦證條件等情況部署，確保可快速辦妥證件並順利入境。申請人需提交新生兒身份證明、出生證明，以及監護人身份證明等，與申辦回鄉證一致，經批准後可即場領取證件，並在證件有效期內入境內地和返回香港。

發言人指出，當局長期高度重視服務便利內地與港澳間人員往來，依法為港澳居民申辦回鄉證及出入境通行證提供加急服務，積極解決申請人急難愁盼問題，下一步將聚焦港澳居民所需所盼，持續優化管理服務措施，依法提供更加優質高效的出入境管理服務。"
外交部稱各方應尊重也門在內紅海沿岸國家主權和領土完整,2024-11-13 16:42,,2024-11-13 17:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778879-20241113.htm,"也門胡塞武裝說，因為美國不斷侵略也門領土，對在紅海的美國航空母艦發動了襲擊。

在北京，外交部被問及如何評論美國在中東的行為時，發言人林劍表示，各方應依法共同維護紅海水域航道安全，以及尊重包括也門在內紅海沿岸國家的主權和領土完整。

林劍又表示，紅海局勢緊張是加沙衝突外溢的突出表現，國際社會應共同努力，特別是大國，應發揮建設性作用，全面落實聯合國安理會決議，立即停火止戰。"
外交部：歡迎沙特與伊朗關係不斷取得積極進展,2024-11-13 16:36,,2024-11-13 17:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778878-20241113.htm,"沙特阿拉伯王儲早前警告以色列不要襲擊伊朗，在北京，外交部表示，中方歡迎沙特和伊朗實現歷史性和解一年多來，雙方關係不斷取得積極進展，也讚賞沙伊為此付出的努力。

發言人林劍又表示，沙特同伊朗在各個層面展開良好互動，不斷鞏固沙伊和解勢頭，也為促進地區的和平穩定做出重要貢獻。中方將一如既往地支持沙伊相向而行，增進互信，實現持久睦鄰友好。"
港股收市跌幅收窄至23點　成交不足2千億元,2024-11-13 16:31,,2024-11-13 17:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778880-20241113.htm,"港股尾市跌幅明顯收窄。恒生指數初段曾跌近240點，低見19608點，收市報19823點，跌23點，跌幅0.12%，連跌4個交易日。主板成交額回落至不足2000億元，減少21%至1846億元。

科技指數最多跌逾2%，尾段一度輕微倒升，收報4455點，微跌1點。ATMXJ個別發展。

內需、中資金融股個別發展，平保及中人壽升逾1%，內銀股受壓。海爾智家、華潤啤酒及萬洲升近2%或以上。

三大中資電訊商造好，中聯通升3.5%。

醫藥、汽車股向下，理想、蔚來、小鵬跌近2%至約4.5%。藥明生物、藥明康德跌逾3%至逾4%，是表現最差兩隻藍籌股。"
馬斯克稱特朗普新設政府效率部任何行動將開誠布公以達最高透明度,2024-11-13 16:30,,2024-11-13 17:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778882-20241113.htm,"獲美國當選總統特朗普提名領導新設政府效率部的富商馬斯克在旗下社交平台X貼文說，該部門所有行動都會在網上開誠布公，以實現最高透明度，呼籲公眾如在任何時候認為該部門削減了重要的開支，或有造成浪費的開支並無削减，可隨時通報。他又說將設立排行榜，列舉浪費納稅人金錢的最愚蠢開支，形容情況將極為悲慘，同時極為有趣。

繼續安排新一屆政府人事的特朗普，一連公布多項官員提名，包括由共和黨前總統參選人拉馬斯瓦米，與馬斯克共同領導政府效率部、由霍士新聞電視主持人海洛塞斯做國防部長、由南達科他州州長諾姆領導國土安全部等。

一如傳媒早前披露，特朗普選擇佛羅里達州眾議員沃爾茲擔任白宮國家安全顧問；至於傳聞有機會做國務卿的共和黨參議員魯比奧，美國新聞周刊報道，連一些最親密盟友都對特朗普這個選擇持懷疑態度"
競委會調查涉政府資助計劃疑反競爭行為　搜查6處所,2024-11-13 15:56,,2024-11-13 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778876-20241113.htm,"競爭事務委員會今早展開執法行動，根據法庭手令搜查6個處所，包括一間資訊科技服務供應商的註冊地址，以及5名人士的住所，以調查涉及一項政府資助計劃的懷疑反競爭行為。

案情指，涉案公司及人士向申請政府「第三方物流服務供應商資助先導計劃」企業提交物流科技方案的報價時，涉嫌從事圍標、合謀定價、編配顧客及交換影響競爭的敏感資料，違反《競爭條例》。

競委會早前接獲香港生產力促進局轉介個案，指先導計劃部分申請呈現可疑之處。競委會在信納個案存在合理因由懷疑有違反競爭守則的情況下，將個案提升至調查階段，今日的行動也行使了《條例》賦予的其他強制權力，要求各方交出文件和資料，及出席競委會聆訊，以提供與個案相關的資料。

競委會提醒所有企業，絕不可與競爭對手圍標、合謀定價、瓜分市場或交換影響競爭的敏感資料，可能已從事或牽涉入反競爭行為的人士，應盡快聯絡競委會申請寬待或提供合作。"
消防處籲市民停止水上活動遠離岸邊切勿「追風」,2024-11-13 15:53,,2024-11-13 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778875-20241113.htm,"三號強風信號現正生效，消防處呼籲，市民立即停止所有水上活動、遠離岸邊並切勿「追風」。

消防處在社交專頁說，本港風力會逐漸增強，今晚至明日初期會達到烈風程度，亦預計會有狂風驟雨，呼籲市民留意風暴消息，盡量留在室內安全地方，並遠離當風窗戶。"
EOC talking to catering sector about discrimination,2024-11-13 15:50,"EOC is communicating with the catering industry to enhance anti-discrimination awareness after a Paralympian was denied entry due to limited space. The incident sparked public concern, and EOC sees it as a positive development. They published guidelines last year and have held seminars on accessible technology. They will continue discussions with the industry for potential training options.",2024-11-13 17:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1778873-20241113.htm,"The Equal Opportunities Commission (EOC) on Wednesday said it is actively communicating with the catering industry on ways to enhance awareness among staff about anti-discrimination measures.

Paralympian Ho Yuen-kei, who uses a wheelchair, recently complained that she was denied entry into a restaurant due to limited space. The restaurant apologised to the athlete after the incident, but the matter sparked public concern. 

""The recent discussions have aroused public attention about the need to pay regard to the welfare of persons with disabilities and the importance of not discriminating against them. We treat this as a very positive development,"" said EOC chairwoman Linda Lam.  

""We will work on what has been discussed in the media, including the general consensus that there is a need to enhance education and awareness of service providers in the catering industry.""

Lam said the commission published guidelines last November on how to ensure a barrier-free environment in restaurants, and has held seminars on providing accessible technology for food ordering services. 

She added that the watchdog will continue to have discussions with the industry about exploring training options, especially for frontline workers."
消息：前社民連成員涉今年3至11月在社交平台發布煽動訊息,2024-11-13 15:50,,2024-11-13 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778874-20241113.htm,"國安處落案控告一名男子一項「明知而發布具煽動意圖的刊物」罪，案件下午在西九龍裁判法院提堂。

據了解，被捕男子是前社民連成員，報稱任職雜工，他使用的社交平台，在今年3月至11月期間，部分內容涉及「煽動他人引起對中央及香港特區政府憎恨及鼓吹暴力」。

警方說，國安處昨日在紅磡拘捕一名57歲男子，涉嫌違反《維護國家安全條例》。"
陳恒鑌稱立法會下周五討論巴士公司申請加價　冀考慮市民承擔能力,2024-11-13 15:39,,2024-11-13 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778872-20241113.htm,"九巴及城巴回覆查詢確認，已向政府提出加價申請，原因包括要應對燃油及工資等營運成本上漲等壓力。有報道指，九巴申請加價6.5%，城巴則申請加價近一成。

立法會交通事務委員會主席、民建聯議員陳恒鑌表示，委員會將於下星期五討論有關事項。他希望政府考慮巴士公司加價申請時，要考慮市民的承擔能力、巴士公司財政狀況等，特別是近年市道不景，市民收入減少，過高的加幅會令市民百上加斤。

他建議政府考慮加幅時以通脹作為參考，同時可善用「專營巴士豁免隧道費基金」，特別是九巴的戶口有超過4億元，希望可用以抵銷加幅。

陳恒鑌認為，政府在考慮巴士公司的財政狀況時，亦不能只考慮票價收益，亦要考慮其他收益，他建議巴士公司增加非票務收益。

他指出，巴士公司去年已加價，今年再申請加價，希望最終加幅能控制在較低水平，不致令市民受太大壓力。"
施政報告2024｜立法會一連三日辯論施政報告致謝議案,2024-11-13 15:37,,2024-11-13 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778871-20241113.htm,"立法會一連三日辯論施政報告致謝議案。

民建聯主席陳克勤表示，今次的施政報告體現政府積極有變，進取有為，強調改革與發展並重，全面回應社會各界訴求，其中有關經濟發展的篇幅甚多，著力鞏固提升香港國際金融、航運和貿易中心地位。他認為除了用好傳統產業優勢，香港更需要做好培育人才環境。民建聯支持施政報告提出發展北都大學教育城等建議，讓香港成為國際高端人才集聚高地。

陳克勤又指，施政報告在民生方面推出多項措施，包括優化居屋分配機制，嚴厲打擊劣質劏房等，另外各執法部門持續推動各項維護國安及社會治安的措施，他表示支持和肯定。他認為特區政府應用好「一國兩制」，發揮好「背靠祖國、聯通世界」的獨特優勢，主動適應變化、積極應對挑戰、不斷尋求創新。

工聯會會長吳秋北表示，認同施政報告提到要因地制宜，發展新質生產力，在融入國家發展大局的同時，亦要與世界接軌，但不局限於歐美市場，應拓展更廣闊的市場。他指出，特區政府推動香港與中東市場的聯繫，重啟伊斯蘭金融等，都是很好的開始。

吳秋北又說，要進一步發展，香港必須要有求進步的決心。他說看到政府施政有很多創新的變革，例如堅持造地，可保證土地發展的主導權，而政府引入簡樸房的新概念等，都充分顯示政府解決民生憂難的決心和能力。另外他認為，愛國主義教育除了在學校、學生的層面，亦可協助各大愛國團體整理歷史資料，例如建立愛國工運史料會編等。

建制派「班長」、商界議員廖長江表示，3年來特區政府改變了以往大市場、小政府積極不干預的施政理念，以產業政策為突破，發展經濟和新質生產力，並取得一定成績。他樂見政府再接再厲，在施政報告中強化跨政策統籌體系機制，包括將成立發展低空經濟工作組、發展旅遊熱點工作組等。

廖長江說，改革不是為改而改，而是因應世界局勢的變化，以及香港發展實際需要而主動作出改變，途中難免會有阻力，產生陣痛甚至部分的失敗，唯有當局扭轉思維，下定決心團結社會各界力量，帶領香港識變、應變、求變，才能再創輝煌。"
民政事務總署設立24小時緊急事故熱線供市民查詢,2024-11-13 15:17,,2024-11-13 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778868-20241113.htm,由於三號熱帶氣旋警告信號已經發出，民政事務總署已設立一條24小時緊急事故熱線 2572 8427 供市民查詢有關消息。
涉中大二號橋衝突　理大生認暴動罪判囚2年9個月,2024-11-13 15:16,,2024-11-13 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778867-20241113.htm,"中大二號橋2019年11月發生衝突，多人向吐露港公路投擲大量雜物，又用汽油彈、磚頭等襲擊警員，原審法官李慶年3年前裁定涉案理大學生暴動罪脫，律政司不服提出上訴，上訴庭裁定上訴得直，案件發還恢復審訊，涉案理大生今早在區域法院承認暴動罪，被判入獄2年9個月。

法官判刑時說，被告的衣著及裝備等產生累積效應，他身處案發現場為鼓勵他人使用暴力，壯大暴動者的聲勢，又指暴動罪是嚴重罪行，參考案例必須大力阻嚇集體暴動及破壞行為。案發當日示威者有預謀犯案，非法集結維持兩小時，暴動行為對公眾造成嚴重滋擾，亦對警員的人身安全造成危險。

法官又指，念及被告本獲判無罪，懷有期望恢復自由，但期間的延誤檢控和波折把他的期望打破，也影響更生進程，最終判監33個月。

現年29歲的被告李俊皓，在社福機構任職項目助理，案發時為理大學生。控罪指，他於2019年11月12日在沙田中文大學近2號橋及環迴東路一帶，連同其他人參與暴動。"
滬深股市高收　創業板指數升逾1%收市,2024-11-13 15:14,,2024-11-13 17:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778866-20241113.htm,"內地股市下午轉強。人工智能應用、固態電池等股份表現較好；旅遊酒店、燃氣概念股表現較遜色。

上證綜合指數收市報3439點，升17點，升幅0.51%。

深證成份指數報11359點，升44點，升幅0.4%。

創業板指數報2417點，升26點，升幅1.11%。"
梅窩臨時公眾填料接收設施下午4時40分停止開放直至另行通知,2024-11-13 15:10,,2024-11-13 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778864-20241113.htm,土木工程拓展署宣布，因天文台發出三號強風信號，梅窩臨時公眾填料接收設施將於今日下午4時40分停止開放，直至另行通知。
香港國際貨櫃碼頭公司︰下午6時停止所有貨櫃交收,2024-11-13 15:07,,2024-11-13 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778863-20241113.htm,香港國際貨櫃碼頭有限公司宣布，由於熱帶風暴桃芝接近本港。四、六、七及九號貨櫃碼頭，中遠國際和亞洲貨櫃，將於今日下午6時停止所有吉櫃交收，其他服務正常操作。
"T3 will be in force until 11pm, higher signal possible",2024-11-13 15:03,"Tropical Storm Toraji is approaching Hong Kong closer than initially anticipated, with winds expected to increase. The Hong Kong Observatory has issued a T3 storm warning and warned of a higher signal after 11pm. Schools and kindergartens for certain students are suspended, while some events and services are cancelled or remain open. The public is advised to stay away from the shoreline due to rough seas.",2024-11-13 17:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1778862-20241113.htm,"The Hong Kong Observatory (HKO) issued the T3 storm warning signal at 2.40pm, while warning that Tropical Storm Toraji may come closer to Hong Kong than earlier anticipated.

Forecasters say winds will pick up as Toraji creeps towards Hong Kong. As of 3pm on Wednesday, Toraji was around 230km southeast of the territory but is now expected to come between 150 to 200km of the city either on Wednesday night or Thursday morning -- compared to an earlier estimate of around 200km.

The Observatory says the T3 signal will remain in force until at least 11pm on Wednesday night, and a higher signal is possible after that.

“Whether a higher Tropical Cyclone Warning Signal will be issued depends on the degree of weakening of Toraji when it edges closer to the Pearl River Estuary, the distance of its associated gale winds from the Pearl River Estuary and the change of local wind conditions”, the Observatory said in a statement.

The HKO also said winds in Hong Kong are strengthening gradually due to the approaching storm, combined with the effects of the northeast monsoon. More showers and squalls are also forecast.

As seas are rough, the Observatory said members of the public should stay away from the shoreline and not to engage in water sports.

The Education Bureau announced that kindergartens as well as schools for children with physical disability and intellectual disability were suspended for Wednesday, and that the premises should stay open to accommodate students.

The light-and-sound show ""A Symphony of Lights"" scheduled for Wednesday has been cancelled.

The Social Welfare Department said all child care centres, centres providing after school care programmes, elderly services centres and day rehabilitation units will remain open under normal operating hours."
三號信號生效　多條渡輪街渡服務調整,2024-11-13 14:58,,2024-11-13 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778861-20241113.htm,"因受熱帶氣旋影響，多條渡輪或街渡渡輪服務已經調整。

當中，新渡輪來往坪州、梅窩、芝麻灣及長洲的航線，梅窩至芝麻灣的尾班船將於下午4時開出、芝麻灣至梅窩及坪洲的尾班船將下午5時05分開出，芝麻灣至長洲的尾班船，將於下午4時15分開出，而長洲至芝麻灣的尾班船，將於下午4時50分開出。

翠華船務來往黃石及塔門的航線，由塔門開出的尾班船將於下午3時45分開出，由黃石開出的尾班船，將由下午4時30分開出。

至於來往西貢碼頭至滘西村及糧船灣航線，西貢碼頭開出的尾班船已於下午兩時半開出，滘西洲開出的尾班船於下午3時開出，糧船灣開出的尾班船，將於3時半開出。來往馬料水及塔門的航線，由馬料水開出的航線已暫停服務。

富裕小輪來往屯門及大澳的尾班船分別已經開出。潤利海事由西灣河至將軍澳（南）的尾班船亦已開出。"
勞工處及民建聯辦招聘會提供逾3千職位　促進少數族裔人士就業,2024-11-13 14:57,,2024-11-13 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778860-20241113.htm,"勞工處與民建聯少數族裔委員會一連兩日在旺角麥花臣場館合辦招聘會，以促進少數族裔求職人士的就業機會。

招聘會約有50間機構參加，提供超過3100個職位空缺，職位類別包括工程師、會計主任、見習飛機維修員、文員等。5個紀律部隊包括懲教署、海關、消防處、警務處和入境處亦設櫃位介紹工作機會和投考資格。

全職空缺佔七成九，大部分月薪介乎13000元至21000元，約九成七職位空缺學歷要求為中七或以下，約五成八職位空缺毋須相關工作經驗。"
三號信號生效　幼兒中心課餘託管服務的中心等辦公時間繼續開放,2024-11-13 14:54,,2024-11-13 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778859-20241113.htm,"社會福利署宣布，三號熱帶氣旋警告信號已經發出，所有幼兒中心、提供課餘託管服務的中心、長者服務中心及包括庇護工場、綜合職業康復服務中心、綜合職業訓練中心及展能中心在內的日間康復服務單位，在其正常辦公時間內會繼續開放。

市民如有需要，可以聯絡有關中心，安排子女或家人安全回家。"
天文台：三號強風信號至少維持至今晚11時,2024-11-13 14:48,,2024-11-13 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778858-20241113.htm,"天文台在下午2時40分改發三號強風信號，天文台說，三號信號至少維持至今晚11時。

根據最新預測，熱帶風暴桃芝今晚至明早在本港以南150至200公里內掠過，但同時會減弱，是否需要發出更高熱帶氣旋警告信號，需視乎桃芝在接近珠江口時的減弱程度，烈風區與珠江口的距離及本地風力變化。"
韓股急挫逾2.6%收市,2024-11-13 14:42,,2024-11-13 17:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778856-20241113.htm,"南韓股市急挫。

首爾綜合指數收報2417點，跌65點，跌幅2.64%。"
日股跌近1.7%收市,2024-11-13 14:41,,2024-11-13 17:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778855-20241113.htm,"東京股市低收約1.7%。

日經指數收報38721點，跌654點。"
天文台在下午2時40分改發三號強風信號,2024-11-13 14:40,,2024-11-13 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778857-20241113.htm,天文台在下午2時40分改發三號強風信號。
台股低收逾0.5%,2024-11-13 14:28,,2024-11-13 17:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778853-20241113.htm,"台股收市向下。

加權指數收報22860點，跌121點，跌幅0.53%。"
何啟明：正調查致命工業意外　會巡視確保承建商及工友依法辦事,2024-11-13 14:27,,2024-11-13 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778854-20241113.htm,"本港上周在5日內發生3宗致命工業意外。勞工及福利局副局長何啟明說，最近有比較多工業意外發生，特區政府感到十分痛心。

何啟明在一個活動後表示，正調查過去幾日的意外，已經發出停工通知書，亦會不斷巡視工作場所，確保所有承建商和工友根據法例辦事，以避免工業意外發生。

他提到，去年已經增加相關罰則，包括罰款和監禁，有案件的判決在法例通過前發生，刑罰比較低，會與律政司商量是否上訴，希望法庭向社會釋出關注職安健的信息。"
"KMB, Citybus seek fare increases",2024-11-13 14:10,"KMB and Citybus have applied for fare increases of 6.5% and nearly 10%, respectively, citing increased costs, wages, and fewer passengers due to the economy. Their last price hike was in June 2020. The Transport Department is reviewing the applications, and historically, approved increases have been lower than requested.",2024-11-13 17:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1778841-20241113.htm,"Bus company KMB has applied to put fares up by 6.5 percent while Citybus is seeking increases of nearly 10 percent, sources have told RTHK.

The firms' ticket prices last rose in June last year, by four to five percent. 

KMB said on Wednesday that it's facing a number of issues such as fewer passengers, a rise in operating costs and unstable fuel prices.  

It said it raised staff wages by 3.5 percent this year and 4.2 percent last year.

Citybus also pointed to wages increases over the past three years, saying this contributed to a rise in operating costs.

A spokesman for the company said the application for fare increases was made in January, without disclosing how much it is seeking. 

""This fare increase application is still pending for approval, meaning that our fares have remained at the same level for over a year unlike other key transportation operators such as the railway, minibuses, taxi and ferry companies,"" the spokesman said.

The company cited a poor economy as one reason passenger numbers have not recovered to pre-Covid levels. 

The Transport Department said officials are vetting the applications, adding that advisers and lawmakers will be consulted on the matter in due course. 

In past years, approved increases have often been lower than the levels requested by bus firms."
韓美日舉行今年第二次自由之刃聯合軍演,2024-11-13 13:54,,2024-11-13 17:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778848-20241113.htm,"南韓、美國和日本在濟州島以南公海，舉行今年第二次自由之刃聯合軍演，以應對北韓試射洲際彈道導彈等行為。

南韓聯合參謀本部表示，演習為期三日，期間三國將進行空中演習、海上反導、防空作戰、反潛作戰、網絡防禦等演練，包括美國喬治華盛頓號核動力航母在內的三國多種型號艦機參演。

韓美日今年6月亦曾經舉行自由之刃聯合軍演，北韓當時嚴厲譴責，又警告會採取進攻性和壓倒性應對措施，堅決維護國家主權、安全利益和地區和平。"
平機會：積極與飲食業界探討加強服務意識消除對殘疾人士歧視,2024-11-13 13:53,,2024-11-13 17:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778849-20241113.htm,"巴黎殘奧金牌得主、港隊硬地滾球代表何宛淇，早前乘輪椅欲進入銅鑼灣一間食肆用餐，但被員工拒絕。

平機會主席林美秀出席一個活動後表示，密切關注事件，但很開心見到涉及的食肆和輪椅人士，正面看待這件本來很不愉快的事情，包括食肆很快承諾會改善措施，輪椅人士亦有寬宏回應。

林美秀說，平機會一直關注殘疾人士出行獲平等參與社會的機會，包括獨立進入食肆用膳，今次事件在社會激發討論，正積極與飲食業界聯繫，探討加強管理層和前線員工的服務意識，以消除歧視。"
現代貨箱碼頭傍晚6時起暫停吉櫃交收,2024-11-13 13:40,,2024-11-13 17:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778846-20241113.htm,現代貨箱碼頭表示，因風暴關係，碼頭將於今日下午6時開始，暫停所有吉櫃交收服務。
解放軍南部戰區在黃岩島及周邊戰備巡航,2024-11-13 13:25,,2024-11-13 17:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778844-20241113.htm,"解放軍南部戰區組織海空兵力，在中國黃岩島領海領空及周邊區域戰備巡航，表明是依法展開的巡邏警戒活動。

中國政府日前正式公布黃岩島領海基線，重申黃岩島是中國固有領土。外交部表明，堅決反對菲律賓頒布所謂「海洋區域法」，企圖以國內立法形式固化南海仲裁案非法裁決，將黃岩島和南沙群島大部分島礁及相關海域非法納入菲律賓海洋區域，中方將繼續依法採取一切必要措施，堅定捍衛國家領土主權和海洋權益。"
