title,date,summary,scrape_time,section,source,link,description
足總委任韋斯活為港隊新任主帥,2024-08-28 16:22,,2024-08-28 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768001-20240828.htm,"足總公布，委任韋斯活Ashley Westwood，為中國香港代表隊的新任主教練，即日起履新。韋斯活透露，與足總簽署兩年合約，對本港足球感到興奮，又說曾經來港，有與港隊交手的經驗，認為港隊有進步的空間，香港有很多好球員及人才。他又說，期望有機會延續前港足主帥安達臣的工作，作出改善，並確保港隊排名攀升。

被問到是否滿意薪酬，韋斯活表示，若不滿意便不會簽約，但強調不太在乎金錢，只希望做好工作。

韋斯活來自英格蘭，出身自曼聯青年軍，球員生涯主要在英格蘭聯賽效力。他曾經在英超上陣，擁有歐洲足協及亞洲足協的專業級教練資格，在2013年開始教練生涯，曾執教印度超級聯賽球會並兩度奪得聯賽冠軍，在2023年起擔任阿富汗國家隊的主教練。"
屠龍案第二日退庭商議仍未有裁決　陪審團曾向法官索取指示,2024-08-28 16:18,,2024-08-28 16:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767999-20240828.htm,"2019年12月8日民陣舉辦遊行，有組織計劃設炸彈並槍殺警員，律政司首次引用《反恐條例》檢控多人。3男6女陪審團第二日退庭商議，暫未有裁決。

陪審團在午飯後再次提問，指經多番討論，就其中一名被告的交替控罪，以及被告劉佩凝被控的控罪，未能達成有效裁決，向法官張慧玲索取指示。法官表示，若有法律問題或需重溫證據，可寫下並交由她和控辯雙方協助，之後讓陪審員再商議，希望達致有效裁決。

陪審團退庭再商議約半小時後表示，對財產嚴重損害定義未能達到共識，希望法官能提供具體準則。法官表示，只可給予法律指引，不能夠提供事實裁斷的協助，要求陪審團自行考慮。

案中被告張俊富、張銘裕、嚴文謙、李家田、賴振邦及許湛榮同被控一項串謀犯對訂明標的之爆炸罪；6人另被控交替控罪「串謀導致相當可能會危害生命或對財產造成嚴重損害的爆炸罪」，以及另一項串謀謀殺罪。李家田被控一項意圖危害生命而管有槍械及彈藥罪。女被告劉佩凝被控串謀提供或籌集財產以作出恐怖主義行為罪。"
梁鳳儀：Ensemble沙盒是本港創新金融基礎設施核心,2024-08-28 16:16,,2024-08-28 16:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767997-20240828.htm,"證監會行政總裁梁鳳儀表示，證監會與金管局共同領導資產管理業相關的代幣化措施，為香港代幣化市場建設宏大的總體架構，促進代幣化交易達致規模化和高效結算。

梁鳳儀在Ensemble項目沙盒啟動儀式上表示，項目是一個建設關鍵架構的工程，亦是本港創新金融基礎設施的核心，引領金融系統步向未來。她指出，有了可用於代幣化資產交易的代幣化貨幣和存款，日後將能全面釋放代幣化的潛力，例如對代幣化資產進行即時付款和結算，但必須首先建立一個互用架構，在傳統金融生態系統和建基於區塊鏈的新生態系統之間運作，並銜接不同金融機構。沙盒將通過眾多用例，推動在香港以至其他市場建立代幣化資產結算劃一標準。

梁鳳儀提到，沙盒的測試聚焦四大主題，其中證監會將共同領導在固定收益和投資基金類別之下，有關資產管理業的代幣化舉措。證監會已就證券代幣化相關活動以及認可投資產品，為業界提供監管指引，促進金融產品代幣化試點用例，包括綠色債券、商業票據、權證、飛機租賃基金以及認可零售投資產品，幫助識別痛點，以及令產品盡享區塊鏈上首次發行、二級市場交易、保管和抵押所帶來的益處。"
強雷雨帶正影響廣東沿岸地區　料本港部分地區雨勢頗大,2024-08-28 16:16,,2024-08-28 16:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767996-20240828.htm,"天文台發出特別天氣提示，指一道強雷雨帶正影響廣東沿岸地區，預料未來一、兩小時，本港部分地區雨勢頗大，提醒市民提高警惕；同時強陣風會吹襲香港，如身處室外應盡快到安全地方躲避。

天文台在下午2時45分發出的雷暴警告，有效時間延長至下午6時30分，預料香港有幾陣狂風雷暴。

由於天氣極端酷熱，天文台提醒市民留意身體健康狀況，多補充水分及做足防暑措施，避免戶外劇烈運動，如感到不適應盡快求醫。"
北京：作為「全球南方」成員　中國從不追求「贏得」「全球南方」,2024-08-28 16:09,,2024-08-28 16:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767994-20240828.htm,"在北京，外交部發言人林劍表示，中國對非洲合作始終秉持真實親誠理念和正確義利觀，出發點是中非雙方人民的根本利益，主線底色始終是真誠平等、互利共贏、公道正義、開放包容。中方致力以中國發展帶動非洲發展，以中國式現代化促進非洲現代化。林劍強調，中方發展中非關係沒有私心雜念，只有真情厚誼；從不搞你輸我贏的零和遊戲；從不開口惠無實的空頭支票。中方始終堅持從非洲人民的福祉和需求出發，尊重非洲，平等相待，從不強加於人，更不會謀取私利。支援非洲發展是國際社會的共同責任。

他說，作為「全球南方」的天然成員，中國從不追求「贏得」「全球南方」，而是致力於支持包括非洲等「全球南方」夥伴真正實現發展振興；中國也不在非洲搞地緣政治博弈，而是樂見各國共同為非洲發展作出實質貢獻。中方歡迎其他國家像中國一樣，加大對非洲的重視投入，以開放心態看待中非關係和合作。中方也願意在尊重非方意願基礎上，開展三方合作、多方合作。中國願同國際社會攜手，共促非洲發展繁榮，共同造福非洲人民。"
珊珊逼近日本九州　料鹿兒島及宮崎縣今晚或出現大型雲雨帶,2024-08-28 15:58,,2024-08-28 16:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767993-20240828.htm,"超強颱風珊珊集結在鹿兒島的西南偏南，預料緩慢移動並靠近日本九州。日本氣象廳預料珊珊明日逼近九州南部，之後在九州登陸。

鹿兒島縣大部分地區收到暴風、巨浪特別警報，同時縣內約11萬8千戶、共22萬8千人接到當地政府的避難指示。根據九州電力公司，受風暴影響，截至當地中午鹿兒島縣及熊本縣分別有1萬2千多戶及130戶停電。

氣象廳指風暴中心最大陣風速度，將會達到每小時250公里左右，強度足以摧毀房屋；預料鹿兒島和鄰近的宮崎縣上空，今晚可能出現大型雲雨帶，增加突發災難的風險。

伴隨著溫暖潮濕的氣流，日本中部東海地區降雨加劇。雖然西部及東部與珊珊仍有一段距離，但已出現局部暴雨，當局呼籲民眾注意狂風、巨浪、山泥傾瀉及河流洪水。

愛知縣蒲郡市昨晚有房屋因山泥傾瀉倒塌，屋內有一家五口，包括一對70多歲的夫婦，以及他們3名分別30多至40多歲的子女。當中兩名女子被救出，分別輕傷及重傷；70多歲的女子下午亦被救出，心肺功能處於停止狀態。

JR東海宣布，東海道新幹線靜岡縣及愛知縣的部分區間減速運行，部分列車預計將有延誤。日本政府將首相官邸的情報聯絡室，升級為官邸對策室，設置特定災害對策總部。"
外交部：西藏事務是中國內政　不容任何外部勢力干涉,2024-08-28 15:53,,2024-08-28 16:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767992-20240828.htm,"在北京，外交部發言人林劍表示，中方堅決反對西方政客、傳媒和組織歪曲事實，散佈謊言。中方在涉藏問題的立場是一貫和明確，西藏事務是中國內政，不容任何外部勢力干涉。長期以來，西藏的經濟持續健康發展，社會大局和諧穩定，文化傳統得到保護和弘揚，人民生活水平和質量大幅提高，得到西藏各族人民的衷心擁護，國際社會對此也有目共睹。

他重申，西藏的發展進步離不開中央政府的溫暖關懷和全國人民的支持支援，特別是在新時代黨的治藏方略引領下，西藏步入了發展最好、變化最大、人民得實惠最多的歷史時期。

對於聯合國人權事務高級專員辦公室表示，新疆許多有問題的法律和政策仍然存在，林劍表示，中方認為，人權高專辦應公正客觀，尊重各國的主權，尊重客觀事實，自覺抵制人權政治化和搞分裂對抗的行徑，不要被圖謀遏制抹黑中國的政治勢力利用。中國願在相互尊重的基礎上，同對方開展建設性交流與合作。"
金管局推出Ensemble項目沙盒　探索代幣化資產用例,2024-08-28 15:46,,2024-08-28 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767991-20240828.htm,"金管局Ensemble項目沙盒啟動，總裁余偉文表示，沙盒是新的金融市場基礎設施，從創建和交易代幣化資產，到支付和結算、使用代幣化的銀行存款，到最終通過央行數字貨幣進行銀行間結算，可促進代幣化資產交易整個生命周期。

余偉文在項目啟動儀式上表示，沙盒項目可令行業參與者，得以在受控環境中探索代幣化資產的用例，亦容許業界去測試和審視數字資產、代幣化存款和央行數字貨幣之間的技術兼容性。他又指，試點用例的技術和設計相關內容，將作為香港代幣化共同行業基準的設定參考，並推動創新用例以解決痛點。

他指，代幣化有助金融交易更高效、更透明，而且成本更低。中央銀行非常適合為代幣化生態系統奠定基礎，評估其商業可行性和可擴展性亦同樣重要。

他提到，自3月Ensemble項目公布以來，來自金融和科技範疇人士，包括銀行、金融實體、科技公司及初創企業，都提出創新用例，有望解決在金融和貿易領域不少長期存在的營運挑戰。

余偉文指，沙盒所涵蓋的範圍包括固定收益和投資基金、流動性管理、綠色和可持續金融，以及貿易和供應鏈融資，其設計方式將可支援各種形式的數字貨幣和數位資產，並確保未來與其他基礎設施無縫整合。金管局期望，金融科技上的多方面努力，有助鞏固香港金融中心地位，同時為新商機、人才和專業知識創造環境。"
謝鋒：中美應尊重彼此發展權利　通過對話協商解決問題,2024-08-28 15:44,,2024-08-28 16:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767990-20240828.htm,"中國駐美大使謝鋒說，中美建交45年來的一條金科玉律，就是合則兩利、人民受益，鬥則俱傷、全球遭殃，合作是唯一正確選擇。應該尊重彼此發展權利，堅持互惠互利原則，通過對話協商解決問題。應該按照國家主席習近平提出的相互尊重、和平共處、合作共贏的原則，加強對話溝通、妥善管控分歧、拓展互利合作。希望中美企業家以務實合作的豐碩成果，為中美關係企穩向好增添更多穩定因素。

謝鋒應邀在福布斯第六屆美中商業論壇發表主旨演講，他說，中共三中全會不久前召開，對進一步全面深化改革、推進中國式現代化作出系統部署，既是中國改革開放新的里程碑，也是世界瞭解中國的一把金鑰匙。改革不停頓、開放不止步的中國，將以更深層次改革帶來增長新機遇，更高水平開放提供市場新機遇，更高質量發展拓展合作新機遇。"
鑽石山致命交通意外　小巴司機涉嫌危駕致他人死亡被捕,2024-08-28 15:42,,2024-08-28 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767989-20240828.htm,"警方正調查在鑽石山發生的致命交通意外，一名女子死亡。涉事小巴司機涉嫌危險駕駛導致他人死亡被捕，正被扣留調查。

上午近11時，66歲男子駕駛小巴沿龍蟠街往運輸交匯處方向行駛，駛至行人過路處時，據報撞倒正在過路的47歲女子。女子一度被困小巴車底，身體多處受傷，昏迷被送往聯合醫院治理，下午證實死亡。

案件交由東九龍總區交通部特別調查隊跟進調查，呼籲目擊者聯絡警方提供資料。"
陳積志到港澳辦與向斌會面　闡述申訴專員公署工作概況,2024-08-28 15:30,,2024-08-28 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767988-20240828.htm,"申訴專員陳積志率領的訪京代表團到訪中共中央港澳工作辦公室，與副主任向斌會面和交流。陳積志闡述公署最近的主要工作概況，以及未來的策略方向，特別是著力調解工作及推動跨部門協作。

向斌認同公署在處理市民投訴及監察政府行政的角色及工作，認為公署對促進社會和諧穩定可以產生獨特作用。他勉勵公署繼續以民為本，更好發揮優勢，協助市民解決困難，改善政府的公共行政。

代表團亦到訪中央紀律檢查委員會、國家監察委員會信息中心了解網絡舉報工作。代表團亦參觀中國共產黨歷史展覽館，深入學習和感受中國共產黨的卓越成就，在不同時期的發展軌跡和奮鬥故事，及二十屆三中全會精神。

代表團結束3日行程，今日傍晚返抵香港。
　　"
環境局與業界會面商討防治鼠患　有關工作漸見成效,2024-08-28 15:20,,2024-08-28 15:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767986-20240828.htm,"環境及生態局與街市、持牌小販、物業管理及餐飲業等代表會面，分享政府的最新滅鼠經驗，並加強政商民合作，推動業界繼續採取有效的防鼠滅鼠措施。業界代表亦匯報在「各界滅鼠行動」下各項工作的進展。

食環署在過去一年共檢獲約10萬6100隻老鼠，較之前一年同期增加約19%。其中捕獲約72600隻活鼠，較之前一年同期增加約24%。當局表示，透過多管齊下的策略，防治鼠患工作漸見成效。食環署會繼續針對97個鼠患主要黑點進行滅鼠行動，期望達到今年年底前將黑點數目減少六成的目標。
　　 
環保署亦會繼續擴大廚餘收集網絡，便利市民及各界交付廚餘作轉廢為能或為材之用，亦有助改善環境衛生，斷絕老鼠的食物來源。

截至今年6月，全港213個公共屋邨已安裝合共740個智能廚餘回收桶，並資助合共62個私人屋苑安裝約200個智能廚餘回收桶，目標在今年內增至超過100個私人屋苑安裝約400個智能廚餘回收桶。當局亦在單幢式樓宇、三無大廈及地鋪食肆等的鄰近合適地點，設置約60個廚餘回收流動點。"
內地股市主要指數收市個別發展,2024-08-28 15:19,,2024-08-28 15:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767985-20240828.htm,"內地股市個別發展。房屋檢測、白酒、建築裝飾板塊表現較遜色；人型機器人及免稅品概念股等表現較好。

上證綜合指數收市報2837點，跌11點，跌幅0.4%。

深證成份指數報8078點，跌24點，跌幅0.31%。

創業板指數報1531點，升不足1點。"
中石油原黨組書記王宜林涉嫌受賄案　移送檢察機關審查起訴,2024-08-28 15:17,,2024-08-28 15:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767984-20240828.htm,"中石油原黨組書記、董事長王宜林涉嫌受賄的案件，國家監察委員會終結調查，移送檢察機關審查起訴。

最高人民檢察院日前決定逮捕王宜林。當局說，仍在進一步辦理案件。"
韓股收市升不足1點,2024-08-28 14:41,,2024-08-28 15:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767982-20240828.htm,南韓股市變動不大。首爾綜合指數收市報2689點，升0.58點。
日股收市靠穩,2024-08-28 14:40,,2024-08-28 14:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767981-20240828.htm,東京股市靠穩。日經指數收市報38371點，升83點，升幅0.22%。
台股收市升約1%,2024-08-28 14:39,,2024-08-28 14:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767980-20240828.htm,台灣股市上升。加權指數收市報22370點，升185點，升幅0.84%。
日本向鹿兒島縣大部分地區發布颱風特別警報,2024-08-28 14:36,,2024-08-28 14:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767979-20240828.htm,"隨著超強颱風珊珊逼近，日本氣象廳向西南部鹿兒島縣大部分地區發布颱風特別警報，要求居民做好應對強風和巨浪的準備。當局亦可能向鹿兒島縣和宮崎縣分別發布緊急大雨警報。

氣象廳說，珊珊明日可能在九州西南部登陸，為廣泛地區帶來暴風雨。愛知縣蒲郡市錄到的48小時降雨量超過300毫米，打破8月的平均降雨紀錄，當地大雨引發山泥傾瀉，掩埋房屋，其中一個家庭有4人失蹤。

受風暴影響，日本航空公司今日取消110個國內航班和6個國際航班。全日空航空就從今日到後日，取消80個日本國內航班。JR東海宣布，東海道新幹線靜岡縣和愛知縣的部分區間實施減速運行，部分列車預計將延誤。"
陳茂波：歡迎江蘇前沿科技企業以香港作為平台　拓展國際業務,2024-08-28 14:30,,2024-08-28 14:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767978-20240828.htm,"正在南京的財政司司長陳茂波出席由貿發局主辦的「SmartHK蘇港高質量發展合作大會」。陳茂波致辭表示，中共二十屆三中全會就進一步全面深化改革、推進中國式現代化作出的決定中，提出要推動京津冀、長三角及粵港澳大灣區等地，更好發揮高質量發展動力源的作用；基於蘇港兩地深厚的合作基礎，雙方更深層次的聯動必將為國家的高質量發展作出積極貢獻。

陳茂波表示，江蘇省的創新能力強，已培育出一批具備核心競爭力的創新型企業，其中部分醫藥企業在全球醫藥市場已佔有一席位。香港在基礎研發方面的實力雄厚，特區政府正進一步加強政産學研的緊密合作，推進新型工業化，在生物醫藥、人工智能等領域全力奮進，非常歡迎江蘇的前沿科技企業以香港作為平台，拓展國際業務和支撐內地業務發展的資金需要，政府樂意全力配合。

陳茂波說香港擁有優質高效、國際化的金融機構和金融服務，以及既深且廣的資本市場，是理想的籌融資平台，能為當地企業提供有力的金融支持，亦設有專業的服務平台，可協助企業在人才培訓上與國際接軌。他又提到江蘇的文創產業正蓬勃發展，文創品牌影響力與日俱升，可以充分利用香港在知識產權保護和面向國際的優勢，打造富有特色的文創産品。"
鑽石山一名女子被小巴撞倒困車底　送院搶救後不治,2024-08-28 13:58,,2024-08-28 14:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767977-20240828.htm,"鑽石山發生交通意外，一名女子被小巴撞倒，傷重不治。

事發在早上近11時，一輛綠色專線小巴沿龍蟠街行駛，在駛至公共運輸交匯處對開時，撞倒一名47歲女子。傷者被困車底，救援人員到場將她救出，送往聯合醫院搶救，其後不治。

警方正調查意外原因。"
國務院免去盧新寧的中聯辦副主任職務,2024-08-28 13:57,,2024-08-28 14:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767976-20240828.htm,"新華社報道，國務院免去盧新寧的中央人民政府駐香港特別行政區聯絡辦公室副主任職務。

《廣西日報》日前報道，中央批准盧新寧擔任廣西壯族自治區黨委委員、常委。

現年57歲的盧新寧早年在人民日報社教科文部工作，曾任該社副總編輯，2019年3月起擔任中聯辦副主任，是她首次到地方任職。"
47人顛覆案｜法官質疑柯耀林求情稱參與程度低,2024-08-28 13:41,,2024-08-28 14:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767975-20240828.htm,"47人顛覆國家政權案，法庭完成聽取第五批被告求情。被告柯耀林的代表律師葉海琅在庭上提到，希望法庭視被告為「其他參與者」，即使法庭不接受，亦可視被告為程度較低的「積極參與者」，他對公眾的影響力低，亦沒有勝出初選。

法官質疑律師說柯耀林參與程度低的講法，指被告有參與初選論壇、進行選舉宣傳、同意無差別否決預算案，亦簽署「墨落無悔」聲明。律師解釋被告的初選宣傳單張集中民生議題而非政治。

法庭分6批處理本案求情，餘下最後一批被告，是參與新界東初選的何桂藍、陳志全、鄒家成、林卓廷、劉頴匡、楊岳橋、范國威、呂智恆及林景楠。法庭預留下星期一起，一連4日處理他們的求情。"
二階俊博訪華就領空被侵犯傳達立場　日媒引劉建超稱雙方對話重要,2024-08-28 13:34,,2024-08-28 13:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767973-20240828.htm,"中共中央對外聯絡部部長劉建超與率團到訪北京的日本執政自民黨前幹事長、跨黨派「日中友好議員聯盟」會長二階俊博舉行會談。共同社報道，二階就中國軍機侵犯日本領空、中方對日本水產品的進口限制傳達日方立場，並引述劉建超表示雙方對話至關重要。

日方代表在會上勸說中方盡快釋放被中國有關部門拘留的日本人，並恢復日本人短期赴華免簽措施，又稱願意透過今次訪華促使兩國間多個懸而未決的問題取得進展。

報道又說，二階將在中國逗留至明日，正協調與外長王毅等人舉行會談。"
唐英年出席南京活動　稱香港文化創意產業發展成為經濟支柱之一,2024-08-28 13:23,,2024-08-28 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767972-20240828.htm,"全國政協常委、西九文化區管理局董事局主席唐英年表示，香港的文化及創意產業已發展成為經濟支柱之一，2022年佔本地生產總值4.5%。在當代藝術交易方面，香港超英趕美，成為全球第二大的中心，多間國際拍賣行先後在香港核心地段設點。他相信在可見未來，香港文化及創意產業的本地生產總值佔比可以翻一翻，超過10%。

唐英年在南京出席由貿發局主辦、江蘇省商務廳和江蘇省港澳辦合辦的「SmartHK蘇港高質量發展合作大會」，並發表演講。唐英年提到，西九管理局正努力把深受歡迎的策展項目，從香港「走出去」，例如日本知名藝術家草間彌生展覽在香港大受好評，目前在葡萄牙登場；國際著名建築師、祖籍江蘇的貝聿銘展覽正在香港舉辦，西九將項目帶到上海展出；集合香港頂尖創作班底的音樂劇「大狀王」，明年也將在上海以粵語版本公演，未來更會走向國際舞台。

唐英年認為，中華優秀傳統文化既是軟實力也是硬實力，文化產業可以帶動多方面、跨領域的經濟發展，是物質生產力，也是文化的硬實力，更是國家強調的新質生產力。"
警方搗破網上非法賭博平台拘捕12人,2024-08-28 13:20,,2024-08-28 13:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767971-20240828.htm,"警方搗破一個由跨國犯罪集團操控、本地黑社會營運的網上非法賭博平台，拘捕12人。涉案外圍賭博網站植根柬埔寨，24小時運作，提供多種賭博活動，包括釣魚機、彩票活動、賽馬等，會因應不同季度的大型體育賽事新增項目吸引賭客，包括巴黎奧運及英超足球等。每月平均收受5000萬元賭款。

警方說，集團以香港和其他東南亞地區作為主要市場，與本地黑社會作勾結營運，平台伺服器設置在海外，今年3月起，開始租用將軍澳一個大型私人屋苑單位作為投注及派彩中心，又僱用中介誘騙他人開設大量的傀儡戶口，供集團收受賭注和派彩。

警方又説，犯罪集團為了吸引賭客註冊成為會員和投注，在不同社交媒體宣傳，並自稱為海外合法的註冊賭博網站，企圖誤導賭客，單在今年4月至8月，已收受了港幣2億5000萬元的賭款，期間集團賺得1600萬元淨利潤。

警方以涉嫌「串謀收受賭注」及「串謀洗黑錢罪」等罪拘捕4男8女，年齡介乎20至56歲，包括集團的骨幹成員、客戶服務員、收受傀儡戶口的中介和傀儡戶口持有人。警方根據傀儡戶口數目及黑錢金額，相信涉及賭客人數非常龐大，已從不同途徑嘗試將網站關閉，目前仍在處理。

被問到市民在不知情下向非法賭博平台投注是否違法，警方說，不能一概而論，需全面調查，提醒市民小心，不要誤墮法網。"
"Home prices fall again, rents hit near 5-year highs",2024-08-28 13:19,,2024-08-28 13:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1767962-20240828.htm,"Official figures showed home prices in Hong Kong continued to fall last month, whereas rents reached their highest in nearly five years.

According to data from the Rating and Valuation Department, private flats were 1.9 percent cheaper in July than the month before, marking the third consecutive month of decline.

Home prices briefly rose after the government scrapped all market-cooling measures in February, before the downward trend resumed in May.

For the first seven months of 2024, prices were down by 4.7 percent year on year.

Analysts have said sales may pick up after interest rates start to fall, with the US Federal Reserve indicating that it will begin reducing borrowing costs in September.

Meanwhile, strong demand pushed rents up by 1.1 percent last month from June.

That raised private sector rents to their highest levels since October 2019."
油塘高超道有工人堵路追薪　警方一度到場指揮交通,2024-08-28 13:19,,2024-08-28 13:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767970-20240828.htm,"油塘有工人堵路追薪，一度造成交通擠塞。事發在早上近10時，警方接獲途人報案，指有10多名工人在高超道28號一個建築地盤外，用雪糕筒等堵塞行車線。警方到場指揮交通，期間有巴士須改道行駛。

從網上照片看到，工人於地盤外掛起橫額，寫上「有汗出冇糧出」、「還我血汗錢」等字句，又寫有分判商的公司名稱。

運輸署表示，較早前因突發事件而封閉的高超道來回方向近高怡邨的全線經已解封，受影響的巴士服務亦已陸續回復正常。"
"Home prices fall, rents hit near 5-year highs",2024-08-28 13:19,,2024-08-28 13:30,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1767962-20240828.htm,"Official figures showed home prices in Hong Kong continued to fall last month, whereas rents reached their highest in nearly five years.

According to data from the Rating and Valuation Department, private flats were 1.9 percent cheaper in July than the month before, marking the third consecutive month of decline.

Home prices briefly rose after the government scrapped all market-cooling measures in February, before the downward trend resumed in May.

For the first seven months of 2024, prices were down by 4.7 percent year on year.

Analysts have said sales may pick up after interest rates start to fall, with the US Federal Reserve indicating that it will begin reducing borrowing costs in September.

Meanwhile, strong demand pushed rents up by 1.1 percent last month from June.

That raised private sector rents to their highest levels since October 2019."
澳門特首選舉｜岑浩輝稱在澳門成家　形容自己是「老澳門人」,2024-08-28 13:16,,2024-08-28 13:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767969-20240828.htm,"澳門前終審法院院長岑浩輝宣布參選行政長官。在內地出生的岑浩輝表示，過去40年的司法生涯，儘管不是在社會拋頭露面，但他在澳門成家，子女及孫兒亦在澳門出生，三代都在澳門，相信很多澳門人都認同他是一個「老澳門人」。

岑浩輝表示，他到過澳門的山山水水、橫街窄巷，對街市及超市的了解亦不會比很多知名人士差，由於他有這個習慣，更希望自己可以主動了解和聯繫。

對於是否缺乏行政或管理經驗，岑浩輝指出，澳門回歸後的司法制度最大改革，就是將原來由政府負責的司法行政管理交予法院自己負責。他成立了中央法院辦公室，在整個法院系統裡，按照法律規定由3個部分組成，包括法官、司法文員及負責行政財政的公務員，管理他們的入職要求及待遇都各有不同，情況就有如「綜合小政府」，將來政府管治運作也會是一個團隊去做。"
有學者指租金回落有待樓價企穩,2024-08-28 13:11,,2024-08-28 15:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767968-20240828.htm,"差餉物業估價署數據顯示，7月私人住宅售價指數連跌3個月，跌至近8年低位。 7月租金指數創近5年高位，按月升近1.1%，按年升近7%。

經濟學者關焯照表示，若樓市成交量活躍，樓價企穩，市民重回一、二手市場買樓，租金指數或會見頂。

他又說，累積市場購買力或隨著息口回落而釋放，加上銀行審批按揭或稍為放鬆，本港樓價可望回穩。"
有學者指若租客重新入市買樓　租金指數或會見頂,2024-08-28 13:11,,2024-08-28 13:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767968-20240828.htm,"差餉物業估價署數據顯示，7月私人住宅售價指數連跌3個月，跌至近8年低位。 7月租金指數創近5年高位，按月升近1.1%，按年升近7%。

經濟學者關焯照表示，若樓市成交量活躍，樓價企穩，市民重回一、二手市場買樓，租金指數或會見頂。

他又說，累積市場購買力或隨著息口回落而釋放，加上銀行審批按揭或稍為放鬆，本港樓價可望回穩。"
華潤萬象生活：相信消費市場韌性強　續覓合適物管收購目標,2024-08-28 13:06,,2024-08-28 13:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767965-20240828.htm,"華潤萬象生活表示，目前各項消費業務分化，餐飲、服務及體驗消費的表現較好，零售表現較弱，但認為中國經濟長期向好的基礎無變，內需持續推動經濟動力，相信消費市場的韌性強。

華潤萬象指，上半年國際奢侈品銷售放緩，從品牌的擴張店舖取態而言，反映內地奢侈品消費市場，亦正由疫情期間的超高速增長轉變為常態化，但隨著經濟高質量發展、消費升級的背景下，市場前景仍然良好。

公司指，市場預期到今年底，中國消費者對全球奢侈品市場的貢獻將恢復到35%，相信中國仍是重要的奢侈品消費市場。

公司又指，會謹慎推進物業管理業務的收併購行動，會特別關注財務表現較好的公司，以及增值服務提供商，但目前市場環境複雜，符合要求的公司較少，加上物管公司的估值水平低，企業出售股權意欲不大，未來會繼續尋找合適的收購目標。"
恒指下午初段跌約1%,2024-08-28 13:06,,2024-08-28 13:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767967-20240828.htm,"港股下午開市初段下跌，恒生指數較早時報17704點，跌170點，跌幅0.95%。

科技指數報3437點，跌64點，跌幅1.83%。"
華潤萬象生活：相信消費市場韌性強　續尋找合適收購目標,2024-08-28 13:06,,2024-08-28 13:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767965-20240828.htm,"華潤萬象生活表示，目前各項消費業務分化，餐飲、服務及體驗消費的表現較好，零售表現較弱，但認為中國經濟長期向好的基礎無變，內需持續推動經濟動力，相信消費市場的韌性強。

華潤萬象指，上半年國際奢侈品銷售放緩，從品牌的擴張店舖取態而言，反映內地奢侈品消費市場，亦正由疫情期間的超高速增長轉變為常態化，但隨著經濟高質量發展、消費升級的背景下，市場前景仍然良好。

公司指，市場預期到今年底，中國消費者對全球奢侈品市場的貢獻將恢復到35%，相信中國仍是重要的奢侈品消費市場。

公司又指，會謹慎推進物業管理業務的收併購行動，會特別關注財務表現較好的公司，以及增值服務提供商，但目前市場環境複雜，符合要求的公司較少，加上物管公司的估值水平低，企業出售股權意欲不大，未來會繼續尋找合適的收購目標。"
