title,date,summary,scrape_time,section,source,link,description
警方拘12人涉洗黑錢包括7名警員　當中兩名警員同涉詐騙,2025-01-16 20:07,,2025-01-16 20:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787879-20250116.htm,"警方拘捕12人、包括7名休班警員涉嫌洗黑錢，涉案金額約1050萬港元，當中2名警員亦同時涉嫌詐騙。7名涉案警員已被停職。全部被捕人士正被扣查。

被捕的12人涉嫌於2017年至去年，利用22個銀行戶口，處理由犯罪活動所得的懷疑得益；當中2名警員再因將有關自住按揭樓宇，於2019年至去年出租，涉嫌詐騙被捕。
 
警方說，財富情報及調查科人員經深入調查，上午在上水、粉嶺、屯門及葵涌拘捕8男4女、年齡介乎28至68歲，當中7名男警年齡介乎28至39歲。

警方又說，非常重視人員操守，任何人員干犯違法行為，絕不容忍及姑息，定必嚴正處理。"
中方就菲方近期海上侵權挑釁活動提出嚴正交涉,2025-01-16 20:07,,2025-01-16 20:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787878-20250116.htm,"外交部副部長陳曉東與菲律賓外交部副部長拉扎羅在福建廈門共同主持召開中菲南海問題雙邊磋商機制會議。

外交部表示，雙方就南海形勢坦誠、建設性地交換意見，中方就菲方近期海上侵權挑釁活動、炒作中菲涉海爭議提出嚴正交涉，要求菲方嚴格遵守南海各方行為宣言規定，堅持同中方通過對話協商妥處分歧，共同管控海上局勢，推動雙邊關係早日重回正軌。

外交部又說，雙方重申維護南海和平穩定的重要性，認為這符合包括中菲在內的地區國家共同利益，同意加強涉海對話溝通聯繫，妥善處理海上矛盾分歧，繼續推進海警、海洋科技與環保等各領域涉海務實合作。"
7名休班警員涉洗黑錢被捕　當中2人因出租自住樓宇同涉詐騙　,2025-01-16 20:07,,2025-01-16 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787879-20250116.htm, 
再出發大聯盟發布短片介紹減碳節能　梁振英呼籲各界踐行綠色生活,2025-01-16 19:59,,2025-01-16 20:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787876-20250116.htm,"香港再出發大聯盟發布《識「碳」再出發》系列短片，介紹內地和香港在減碳節能方面的工作。

大聯盟用了大半年時間，在山西、甘肅、福建、廣東及香港實地拍攝和採訪。10集系列短片每集約10分鐘，內容涵蓋氣候變化的威脅、國家政策及措施，以及企業和人民如何實踐減碳等。

全國政協副主席、再出發大聯盟總召集人梁振英在發布會上致辭時指出，實現「碳達峰」、「碳中和」的雙碳戰略，絕非一句簡單的口號，而是承載着國家應對全球氣候變化挑戰，保護人類生存環境的責任擔當，非常值得記錄下來，向香港及海外宣傳。短片呈現國家和香港在「雙碳」路上所付出的努力和階段性成就。他認為，全球氣候變化是人類面對的最大威脅，減碳是每個人的責任，呼籲社會各界攜手，從自身做起，從小事做起，踐行綠色生活方式，為雙碳目標貢獻力量。

環境及生態局局長謝展寰在致辭時表示，「大聯盟」製作的短片，呈現國家在雙碳路上的努力和階段性成就，不但說好中國故事，亦可呼籲大家積極主動參與減碳工作，特區政府定必支持。而香港經過多年努力，碳排放量已在 2014 年達峰， 2023年香港的碳排放量，已較峰值減少約四分之一。為配合國家「雙碳」目標，特區政府的中期目標是在2035年前，將香港的碳排放量減半，並於2050年前實現碳中和。"
警方拘捕一名男子涉嫌行使虛假文書　稍後交代案情,2025-01-16 19:46,,2025-01-16 19:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787875-20250116.htm,"警方拘捕一名男子涉嫌行使虛假文書及虛報有人犯罪，稍後見傳媒交代案情。

有集團早前向傳媒聲稱計劃安排西甲球會巴塞羅那訪港表演，並指申請啟德體育園場地被拒，啟德體育園早前已表明並無收到集團申請文件。有報道引述消息指，警方拘捕該公司高層人員。

啟德體育園回覆查詢時表示，如有需要，樂意配合警方調查工作，會繼續以認真及專業態度，處理各項租賃申請。"
Hong Kong Disneyland pleased with 2024 performance,2025-01-16 19:41,"Hong Kong Disneyland reported positive visitor numbers and revenue in 20XX, attributed to the success of the ""World of Frozen"" attraction. There was a surge in mainland tourists buying annual passes and increased visitor numbers from Shenzhen during Halloween. The resort hotels reached 90% occupancy during Christmas. For Lunar New Year, Disneyland will boost promotions in mainland China and Southeast Asia. Regarding competition with Ocean Park, Lai welcomes new events to boost tourism.",2025-01-16 19:59,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1787863-20250116.htm,"Hong Kong Disneyland said on Thursday that it’s pleased with the theme park’s performance last year in terms of visitor numbers and revenue, and expects it to continue doing very well this year. 

Vice-president of the theme park’s communications and public affairs, Anita Lai, said the new “World of Frozen” attraction, which opened in November 2023, was a big draw for tourists. 

“A year ago, we launched ""World of Frozen"". This is a movie and a story that people love,” Lai told reporters, adding that there’s been a surge in the number of mainland tourists buying the park’s annual pass. 

She pointed out that there was a double-digit growth in the number of Shenzhen visitors during last year’s Halloween compared to the same period in 2023, and that Hong Kong Disneyland Resort hotels reached 90 percent occupancy during the Christmas period.

She said the park will step up promotions in both the mainland and Southeast Asian countries to entice more visitors during the Lunar New Year period. 

Asked if the park is worried about vigorous competition with Ocean Park, which will put the twin panda cubs on display next month, Lai said Hong Kong Disneyland welcomes new events and highlights to inject momentum into the city's tourism industry."
香港藝術館推出法國橘園美術館及奧賽博物館珍藏展,2025-01-16 19:26,,2025-01-16 19:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787872-20250116.htm,"香港藝術館明天起至5月7日期間，推出「塞尚和雷諾阿的世界—法國橘園美術館及奧賽博物館珍藏展」。

文化體育及旅遊局局長羅淑佩在開幕禮致辭時表示，今次展覽是與橘園美術館及奧賽美術館合作，香港很榮幸能夠展示這些法國的珍品給全世界的觀眾，今次亦是中西方文化一次交流的好機會。

她又說，塞尚和雷諾阿是法國印象派巨匠，兩人作品有著獨特風格，而香港是一個中西文化融合的地方，在國家的大力支持，以及與世界密切聯繫下，香港擁有世界級的藝術和文化設施，以及多元的藝術環境，均有助香港提升國際文化交流中心的地位，並進一步發展成為區內，以至世界的文化伙伴。"
昂坪360農曆新年期間延長纜車開放時間,2025-01-16 19:23,,2025-01-16 19:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787871-20250116.htm,"為迎接預計的人流高峰，昂坪360將於農曆新年期間，延長纜車開放時間，年初一至初七，即1月29日至2月4日，每日上午9時開放，其中年初一至初三，即1月29日至31日開放時間會延至晚上8時。

昂坪360與一套於昂坪市集取景的本港電影合作推出優惠。昂坪360董事總經理董沛銓說，昂坪360一直致力推廣昂坪市集周邊景點，提供一站式的深度文化體驗。鳳凰徑一直深受行山人士歡迎，多年來不時有行山人士以昂坪市集作為中途站補給及休息。

他說好電影值得支持，希望繼續將大嶼山大自然風光，推廣給本地市民及旅客。

另外，昂坪360已編定之維修保養工程今天完成，纜車服務將於明日早上10時正恢復。"
22人光顧銅鑼灣食肆後懷疑食物中毒　或與生蠔和蟹肉沙律有關,2025-01-16 19:21,,2025-01-16 19:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787870-20250116.htm,"​衞生防護中心正調查一宗食物中毒個案群組，共涉及22人，他們本月12日在銅鑼灣登龍街永光中心一間名為究極堂餐廳晚膳，約11至51小時後出現腹痛、腹瀉、噁心、嘔吐及發燒等病徵。流行病學調查顯示較大機會與生蠔和蟹肉沙律有關。

個案涉及5男17女，年齡介乎28歲至65歲。其中15名受影響人士已求醫，全部毋須入院。其中兩人的糞便樣本經化驗後，證實對諾如病毒呈陽性反應。

食物環境衞生署人員已到該餐廳進行調查，按照現行機制指示有關處所，即時暫停供應所有涉事食物，清洗消毒處所，及向餐廳員工提供食物安全和環境衞生教育。"
近3百名區議員和區議員辦事處人員獲委任為防電騙地區大使,2025-01-16 19:19,,2025-01-16 19:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787869-20250116.htm,"通訊事務管理局辦公室委任近300名來自18區的區議員和區議員辦事處人員為防電騙地區大使。

通訊事務總監梁仲賢表示，期望每位防電騙地區大使會透過其與當區居民的聯繫，協助通訊辦宣傳防電騙信息，亦會參與由通訊辦舉辦的防電騙宣傳及消費者教育活動，進一步協助提高巿民、特別是長者及弱勢社群對電騙的警覺性及防範意識。

通訊辦說，一直積極與警方及電訊商合作，推行多項源頭堵截措施以打擊電騙，包括全面實施電話智能卡實名登記制、推出並擴展「短訊發送人登記制」、就本地新啓動流動電話儲值卡打出的電話向用戶發送話音提示、攔截以「+852」為開首的可疑來電、就以「+852」開首的境外來電向用戶發送話音提示或文字訊息、封鎖涉嫌詐騙的電話號碼及網站，以及暫停懷疑進行詐騙的電話號碼服務等。"
食環署搗破無牌凍房　拘捕一人並展開檢控程序,2025-01-16 19:16,,2025-01-16 19:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787868-20250116.htm,"食環署凌晨在北區坪輋搗破一間無牌凍房，拘捕一人，涉嫌經營無牌凍房，並展開檢控程序，並在該處所搜獲約2萬7千多公斤附有衞生證明書的冰鮮家禽及野味，另檢獲約100公斤沒有衞生證明書的冰鮮家禽肉件，並已銷毀。

食環署發言人表示，會繼續採取嚴厲執法行動，打擊無牌經營食物業，保障食物安全及公眾健康。"
​東華三院黃大仙醫院再有病人染新冠　會繼續加強感染控制措施,2025-01-16 19:13,,2025-01-16 19:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787867-20250116.htm,"​東華三院黃大仙醫院再有病人感染新冠病毒。

發言人說，經醫學監察後，院方在同一療養病房再發現3名年齡由39歲至59歲男病人，確診感染新冠病毒，病人現正接受隔離治療，情況穩定。
　　 
病房已經加強執行各項感染控制措施，徹底清潔及消毒相關病房；加強病人及環境篩查及嚴格執行飛沫及接觸傳播防護措施。
　　 
院方會繼續加強執行感染控制措施。"
廖振新出席圓桌會議　介紹當局推動海運服務業高增值發展新舉措,2025-01-16 19:10,,2025-01-16 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787866-20250116.htm,"運輸及物流局副局長廖振新出席由民建聯主辦的《發展香港高增值海運中心》圓桌會議，向與會者分享發展高增值海運業的重要性及優勢。

廖振新重點介紹局方各項推動海運服務業高增值發展和打造香港成為綠色航運中心的最新舉措，包括革新現時的香港海運港口局，成為香港海運港口發展局，協助政府制訂政策和長遠發展策略；加強推廣一系列向海運服務業提供的稅務優惠措施；吸引具潛力的海運保險業務落戶香港；於今年內完成研究，探討提供稅務優惠吸引海內外大宗商品貿易商落戶香港；持續落實《綠色船用燃料加注行動綱領》中的五大綠色導向的策略及十項行動，將香港發展成為高質量的綠色船用燃料加注中心。"
中方指拜登政府密集出台涉華經貿科技限制措施　已提出嚴正交涉,2025-01-16 18:56,,2025-01-16 19:13,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787852-20250116.htm,"美國早前公布加強對先進計算半導體、包括用於人工智能晶片的進一步出口管制，對尋求出口某些先進晶片的公司，實施更廣泛的許可要求，以防止它們流入中國。

在北京，外交部發言人郭嘉昆表示，針對近期美國總統拜登政府密集出台涉華經貿科技限制措施，中方已向美方提出嚴正交涉。他說美方泛化國家安全概念，將經貿科技問題政治化、武器化、工具化，動輒揮舞制裁大棒，嚴重侵害中國等國企業的正常權益，嚴重破壞市場規則和國際經貿秩序，嚴重干擾全球產供鏈穩定，損害包括美國企業在內的全球各國企業的共同利益，這種做法是典型的經濟脅迫及霸道霸凌，中方對此強烈不滿，堅決反對，將採取堅決措施，堅定維護中國企業及個人的正當合法權益，捍衛自身主權安全和發展利益。"
外交部：任何抹黑香港圖謀都不會得逞　亦不會動搖國際社會信心,2025-01-16 18:47,,2025-01-16 18:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787844-20250116.htm,"在北京，外交部發言人郭嘉昆回應涉港問題時表示，任何抹黑香港的圖謀都不會得逞，亦不會動搖國際社會對香港的信心。美方應切實尊重中國的主權和香港的法治，恪守國際法原則及國際關係基本準則，停止抹黑中國中央政府治港政策及一國兩制成功實踐，停止插手香港事務。

郭嘉昆又說，香港回歸以來，「一國兩制」在港實踐取得舉世公認的成功，香港的安全、民主、民眾自由權利，目前均得到更加有效的保障，發展前景更加光明。"
迪士尼稱過去一年旺丁旺財　指旅遊新亮點可令業界越做越暢旺,2025-01-16 18:45,,2025-01-16 18:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787865-20250116.htm,"香港迪士尼樂園表示，過去一年「旺丁旺財」，年票內地會員多一倍，深圳旅客亦有增加，早前聖誕節度假區酒店入住率超過九成；在農曆新年及春季會有不同推廣吸客。

海洋公園一對大熊貓龍鳳胎將與公眾見面。香港迪士尼樂園認為，旅遊新亮點可吸引世界各地旅客來港，令業界越做越暢旺。"
以巴達成停火協議　拜登稱巴人將獲急需援助　中方冀全面永久停火,2025-01-16 18:43,,2025-01-16 18:58,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787862-20250116.htm,"以色列與巴勒斯坦武裝組織哈馬斯，就加沙停火達成協議，星期日開始生效，首階段哈馬斯將釋放被扣押人員，以交換以色列釋放巴勒斯坦被扣押人員。

以色列指哈馬斯放棄了在最後一刻才提出的要求，哈馬斯就說以色列未能實現在加沙的目標。

國際社會歡迎停火協議，其中美國總統拜登說巴勒斯坦民眾將獲得急需的人道主義援助，中方就說希望加沙能實現全面永久停火。"
啟德體育園主場館周六首舉行非體育測試　關天幕測試音響效果,2025-01-16 18:42,,2025-01-16 18:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787864-20250116.htm,"啟德體育園主場館，星期六將舉行慈善演唱會，是第一次在主場館舉行非體育項目的測試，共有18000人參與，超過4000人獲安排在草坪範圍的地面參與活動。

主辦單位選擇在活動期間關上天幕以測試音響效果，在散場時，會有3條特別巴士路線，行走九龍東、西及港島部分地區。

體育專員蔡健斌表示，本月24日體育園會進行另一次大型壓力測試，屆時會有超過6萬人參與。"
美國將20多間中國企業列入實體清單　加強對先進半導體限制,2025-01-16 18:41,,2025-01-16 18:58,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787835-20250116.htm,"美國政府將20多間中國企業，包括晶片開發商算能科技，列入實體清單，並加強對先進計算半導體限制，以防止人工智能晶片流入中國。美國總統拜登在告別演說中表示，必須確保美國領導人工智能發展的世界，而不是中國。

在北京，商務部批評拜登政府利用剩餘任期密集出台涉華貿易限制措施，指中方將採取措施，堅決維護自身主權、安全及發展利益。"
機管局介紹發展藍圖新品牌　當局期望打造成世界領先新地標,2025-01-16 18:39,,2025-01-16 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787861-20250116.htm,"機管局向商界介紹機場城市發展藍圖新品牌Skytopia。

項目包括構建藝術產業生態圈、興建亞博館第二期、設置遊艇港灣及配套設施、開設空運鮮活市集等，預計耗資約1000億元，當中300億元為基建費，由機管局承擔，其餘約700億元會全球招商。

運輸及物流局局長陳美寶期望機管局將SKYTOPIA打造成為世界領先新地標，並發展成為經濟發展引擎。"
一名於東南亞被禁錮男子返港　當局到機場跟進稱其被成功營救,2025-01-16 18:36,,2025-01-16 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787859-20250116.htm,"一名在東南亞被禁錮的香港男子下午返抵香港。保安局表示，這名港人成功被營救，局方、警隊及入境處到機場跟進，確認被救人士安全抵港。

保安局局長鄧炳強表示，要營救相關港人不容易，會用盡一切方法令他們安全回港。

有被禁錮港人家屬與保安局官員會面後說，當局給予家屬信心，希望最終所有港人都能返港。"
'HK a top choice for mainland firms to go global',2025-01-16 18:24,"Financial Secretary Paul Chan emphasizes Hong Kong as the preferred platform for mainland enterprises to expand globally, citing the city's financial tech growth and unique advantage under ""One Country, Two Systems."" WeBank, a Tencent-backed digital lender, opened a new tech headquarters in Hong Kong, aiming to export tech and support inclusive finance in the Global South. Shenzhen and Hong Kong will collaborate to promote digital yuan trials. WeBank plans to invest US$150 million and create high-skilled jobs in Hong Kong.",2025-01-16 18:44,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1787856-20250116.htm,"Financial Secretary Paul Chan on Thursday said Hong Kong is the most preferred platform for mainland enterprises to expand their business overseas, as Tencent-backed digital lender WeBank opened a Hong Kong headquarters for its new tech arm.

Speaking at the inauguration and signing ceremony for WeBank Technology, Chan said the city's financial technology ecosystem has seen positive growth in recent years, with the number of firms in the sector growing 15 percent year-on-year to 1,100 in 2024, including eight digital banks and four digital insurance companies.

""Under One Country, Two Systems, Hong Kong has the unique advantage to connect the mainland with the world, and is also the most preferred platform for mainland enterprises to go overseas,"" he said.

""As we have a full chain of financing and professional services, this could support WeBank Technology to export its advanced tech and explore business expansion in the international market, especially, to provide more inclusive financial services to countries in the Global South to support local social and economic development."" 

Shenzhen vice-mayor Luo Huanghao, who also attended the event, said the mainland's tech hub will collaborate with Hong Kong to further promote the application of the digital yuan through more trials.

WeBank president Li Nanqing said the opening of the new headquarters in Hong Kong can help the company expand along Belt and Road countries and boost economic integration between Hong Kong and Shenzhen.

WeBank gained regulatory approval to set up its fintech subsidiary in Hong Kong last July and plans to invest up to US$150 million and create high-skilled jobs in the SAR."
Apple loses top spot in China smartphone sales,2025-01-16 18:10,"Apple lost its top spot in China's smartphone market in 2024, with Huawei and Vivo surpassing it. Huawei showed strong growth, increasing shipments by 37%, while Vivo sustained ""strong momentum."" Apple's iPhone sales dropped to 42.9 million, down from 51.8 million the previous year. Chinese brands Oppo and Honor also maintained 15% market share. Competition in the market is intense, leading to a shifting landscape. (AFP)",2025-01-16 18:29,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1787857-20250116.htm,"Apple lost its status as the best selling smartphone brand in the crucial Chinese market last year, new data showed on Thursday, with a pair of local rivals surpassing it with surging shipments.

The California-based tech giant claimed a market share of 15 percent in the world's number two economy, behind Huawei's 16 percent and top-ranking Vivo's 17 percent, according to industry data provider Canalys.

Also coming in at 15 percent, with total smartphone sales narrowly behind Apple's, were Chinese brands Oppo and Honor, the data showed.

Apple's performance in the country is suffering from a slump in iPhone sales, which dropped to 42.9 million in 2024, compared to a market-leading 51.8 million the previous year.

""Intense competition has led to a constantly shifting landscape,"" said Amber Liu, Research Manager at Canalys, adding that Apple ""faced growing competitive pressure from domestic flagship devices"".

Top-ranked Vivo showed ""strong momentum"" last year, Liu said, noting that the firm's strategy was helping ""solidify its position in entry-level to mid-to-high-end segments"".

Meanwhile, Huawei, a Shenzhen-based tech giant that was once the target of tough sanctions from Washington, continued a resurgence in its home market in 2024.

The firm achieved a 37 percent year-on-year jump in total smartphone shipments last year, the Canalys data showed.

Apple's iPhone remains popular in China, but many consumers in the vast market have switched to domestic alternatives in recent years as sector competition intensifies. (AFP)"
EV drivers warned about mainland charging challenges,2025-01-16 18:04,"Electric vehicle owners in Hong Kong face challenges charging their cars on the mainland due to incompatible charging standards and limited adaptor availability, with prices ranging from thousands to tens of thousands of dollars. Lack of standardization in adaptor safety is also a concern. APAS is developing its own adaptor and actively engaging with partners for commercial availability to address these issues. As of last month, approximately 100,000 electric vehicles are registered in Hong Kong.",2025-01-16 18:29,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1787855-20250116.htm,"The R&D centre at Hong Kong's Automotive Platforms and Applications Systems (APAS) on Thursday warned electric vehicle (EV) owners to be careful when charging their cars on the mainland.

The centre said most EVs in Hong Kong use either Japanese or American charging standards and an adaptor is usually needed to charge them on the mainland. 

But such adaptors are hard to find, the centre said, with those that are available coming with a price tag of between several thousand and tens of thousands of dollars.

There's also a lack of standardisation regarding safety when it comes to the adaptors, the centre said.

Chief Executive Officer of the centre Du Yonghai said to help solve these problems, they are developing their own adaptor which they plan to make commercially available.

""We have been actively engaging with several partners so that we can commercialise that product, that solution and make it available to the market,"" Du said.

As of last month, about 100,000 electronic vehicles were registered in Hong Kong."
勞工處下周一起全港特別執法行動重點巡查棚架幕牆吊運工程,2025-01-16 17:56,,2025-01-16 18:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787853-20250116.htm,"近日發生多宗嚴重建造業意外，勞工處本月20日起展開全港特別執法行動，重點巡查涉及棚架工程、幕牆安裝及吊運等工序，以遏止不安全作業。若發現違反職安健法例，會即時嚴厲執法，包括發出「暫時停工通知書」、「敦促改善通知書」及提出檢控，不會給予預先警告。

勞工處副處長馮浩賢巡視赤鱲角機場一個建築地盤時，提醒承建商、僱主及僱員注意工作安全，承建商和僱主進行高危工作前必須採取針對性風險評估，制訂及落實執行安全施工方案。僱員亦須配合依從施工方案及使用適當的個人防護裝備。

馮浩賢表示，農曆新年將至，僱員可能為趕及在長假期前完成工作，而對工作安全有所鬆懈。僱主及前線管理人員應加強監察，確保工作場地安全。僱主及僱員亦應在假期後恢復工作前提高警惕、徹底檢查工作場地及採取足夠的安全措施。」

勞工處去年進行了74410次地盤安全巡查，發出4567張「暫時停工通知書」/「敦促改善通知書」，以及提出2388項檢控。"
上水新豐路珠寶店劫案　警方拘捕一名非華裔男子,2025-01-16 17:56,,2025-01-16 18:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787854-20250116.htm,"上水新豐路一間珠寶店昨日遇劫，損失多件金飾，總值約150萬元。警方調查後，拘捕一名持香港身份證非華裔的男子，並檢獲部分失物。

警方亦正追緝其他在逃人士，相信全部為非華裔男子。"
Govt urged to provide more support for enterprises,2025-01-16 17:55,"The Chinese Manufacturers' Association of Hong Kong has asked the government for extended loan payment delays and fiscal support for local enterprises, particularly small and medium-sized companies, citing challenges like pricing, geopolitical pressure, and operating costs. They also suggest diversifying business relationships to mitigate potential tariff impacts and focus on ASEAN and Belt and Road countries for new trade agreements.",2025-01-16 18:14,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1787850-20250116.htm,"The Chinese Manufacturers' Association of Hong Kong has urged the government to provide more fiscal and tax support for local enterprises, including extending the principal moratorium arrangements to allow companies to delay their loan payments for a longer time.

This was among an array of proposals it put forward to the administration on Thursday ahead of the financial budget next month. 

The association’s president Wingco Lo said small and medium-sized companies are facing several challenges at the moment. 

""Currently we are facing a couple of difficulties, like the pricing from the importer, and also the geopolitical pressure, and also the operating [costs]. We are suggesting the government have more support for the small and medium companies to promote local businesses,"" he said. 

With Donald Trump set to return to the White House next week, Lo said more efforts are needed to diversify businesses to minimise the impact of possible tariffs and Sino-US tensions. 

Lawmaker Jimmy Ng, and the association's executive committee member, said he wants to see more bilateral free trade agreements between the SAR and emerging economies. 

""We should now focus more on the Asean countries and the Belt and Road countries. For a traditional market they are either not rich enough now or they are not very friendly to us. So the international market is no longer only the States and Europe. We should look for other business economies for a better future."""
陳茂波：香港必須做好前瞻部署　把握數字經濟機遇,2025-01-16 17:36,,2025-01-16 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787837-20250116.htm,"促進數字經濟新質生產力發展峰會開幕，財政司司長陳茂波表示，數字化是全球經濟發展的趨勢和重要動力，香港必須做好前瞻部署，在全球數字經濟中佔據有利位置。

中聯辦副主任劉光源表示，數字化帶來新的倫理挑戰及社會問題，香港可以分享經驗，提升國家在數據倫理領域的話語權和影響力。"
法國印象派大師名畫明天起至5月7日於香港藝術館展出,2025-01-16 17:32,,2025-01-16 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787849-20250116.htm,"香港藝術館明天起至5月7日期間，將推出「塞尚和雷諾阿的世界——法國橘園美術館及奧賽博物館珍藏展」，是香港首個以法國印象派巨匠保羅．塞尚和皮埃爾—奧古斯特．雷諾阿為主題的大型展覽，共展出52幅來自兩間知名博物館的國寶級畫作。

今次展覽是由康文署與橘園美術館及奧賽美術館合作，舉辦展覽的香港藝術館，館長莫家詠表示，為了今次展覽特別設計了火車月台、兩位藝術家的模擬對話和足跡地圖等，作為香港站限定內容，介紹兩位藝術家的生活軼事和友誼，讓大家以新角度認識塞尚和雷諾阿。她說展覽中亦會展示兩件畢加索的作品，介紹塞尚和雷諾阿對後輩的影響。

莫家詠又說，今次巡迴展覽以香港為亞洲首站，當中51件珍品首度在港亮相，形容相當珍貴，不少市民都十分期待。"
元朗白沙有豬場豬隻感染非洲豬瘟　漁護署將銷毀場內豬隻,2025-01-16 17:30,,2025-01-16 17:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787848-20250116.htm,"再有本地豬場發現非洲豬瘟病毒。漁護署在元朗白沙一個持牌豬場抽取35個豬隻樣本，經檢驗後發現至少8個樣本對非洲豬瘟病毒呈陽性反應。署方正安排銷毀場內豬隻，並即時禁止有關豬場運出任何豬隻，直至另行通知。

發言人表示，已即時通知所有本地豬農，提醒他們如發現豬隻健康有異，應即時通知當局。

漁護署會派人巡查有關豬場3公里內的3個豬場，並為豬隻採樣進行病毒檢測。至於3公里以外的其他豬場，當局暫無收到豬隻有異常情況的報告。

發言人強調非洲豬瘟並非人畜共通傳染病，不會傳染給人類，不會構成人體健康和食物安全風險。無論豬隻是否受到非洲豬瘟病毒感染，豬肉煮熟後可放心食用，市民毋須擔心。個案亦不影響本地屠房運作及整體活豬供應。"
陳美寶歡迎機場城市發展藍圖　冀打世界領先新地標及經濟發展引擎,2025-01-16 17:27,,2025-01-16 17:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787847-20250116.htm,"機管局公布擴展的機場城市發展藍圖，並推出新發展品牌「Skytopia」。各項目預計2026至2031年落成。

運輸及物流局局長陳美寶在社交平台表示，對發展藍圖表示歡迎，期望機管局將「Skytopia」打造成為世界領先新地標，並發展成為經濟發展引擎，帶動民航產業與香港以至粵港澳大灣區經濟相互支撐、互動融合的策略發展局面。"
Hong Kong stocks close higher,2025-01-16 17:26,"Hang Seng Index climbed 1.2% to 19,522, Shanghai Composite gained 0.3% to 3,236, and Shenzhen Component rose 0.4% to 10,101, concluding Thursday's Hong Kong stock market.",2025-01-16 17:44,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1787846-20250116.htm,"Hong Kong stocks ended higher on Thursday with the benchmark Hang Seng Index up 1.2 percent at 19,522.

The Shanghai Composite Index finished up 0.3 percent at 3,236, while the Shenzhen Component Index closed 0.4 percent higher at 10,101. (Xinhua)"
湯家驊認為有需要就販運人口立法　刑罰應與綁架罪看齊,2025-01-16 17:24,,2025-01-16 17:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787845-20250116.htm,"有港人懷疑被誘騙到東南亞國家禁錮及從事非法工作，本身是資深大律師的行政會議成員湯家驊表示，目前香港沒有販運人口相關法例，當局會以其他條例去遏止有關行為，他認為有需要就販運人口立法。

湯家驊說，販運人口很多時涉及跨境元素，亦會涉及不同人士參與不同程度的行動，例如有人負責詐騙、有人負責販運、有人負責禁錮及有人強迫受害人從事非法工作等，如果只是以欺詐罪檢控，可能只可控告其中一類人士，其他人士未必可以受到相關罪名檢控。

他指出，販運人口最接近的罪行性質是綁架，而在本港綁架最高刑罰是終生監禁，販運人口的刑罰應該與綁架看齊。

警方日前拘捕一名涉嫌串謀詐騙的女子，並表示會向法庭建議同類案件加刑。湯家驊認為，無論如何加刑，法庭都是處理欺詐罪，有關罪行已有上限，加刑尺度有限，未必是最適合處理方法，他認為最適合都是增加一條販運人口罪行。"
葵涌失蹤男子已被尋回,2025-01-16 17:21,,2025-01-16 18:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787843-20250116.htm,"一名在葵涌失蹤的男子已被尋回。

 90歲男子陳雙貴昨日早上離開位於石蔭邨的住所後便告失蹤，其家人遂向警方報案。

該名男子下午在港鐵第一城站外被尋回。他沒有受傷，案件沒有可疑。"
