title,date,summary,scrape_time,section,source,link,description
消委會發現部分超市貨品減量變相加價　籲零售商列出單位有利比較,2024-10-15 18:29,,2024-10-16 00:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774636-20241015.htm,"消費者委員會檢視62件於過去約3年半，在容量或重量上有變動的超市貨品，發現當中逾9成的容量或重量均有減少，減幅最高達到3成。若以貨品的平均每單位建議零售價計算，近4成貨品「變相加價」。

消委會提醒消費者，購物時多留意貨品容量或重量，建議零售商列出單位價格，將有利消費者作出比較。"
消委會發現有精華美容液維他命C濃度與標示差異頗大　交海關跟進,2024-10-15 18:29,,2024-10-16 00:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774635-20241015.htm,"消委會測試17款標示含維他命C的精華液或美容液護膚品，結果發現部分樣本驗出的維他命C濃度與所標示的差異頗大，其中一款樣本就無驗出維他命C，部分樣本亦沒有標示維他命C濃度。

消委會表示，已經將報告轉交海關跟進。"
機場進行飛機事故及救援演習　逾千人參加,2024-10-15 18:28,,2024-10-16 00:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774625-20241015.htm,"多個部門首次於機場重新配置的中跑道，進行飛機事故和救援演習，模擬一輛載著120人的離港客機，滑行時緊急刹停，機身與跑道碰撞，右邊引擎起火。演習有超過1000人參加。

機管局說，演習可以測試在三跑道運作下，中跑道處理飛機事故的緊急程序與應變準備。"
中國中免上季盈利按年跌24.7%,2024-10-15 18:18,,2024-10-16 00:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774633-20241015.htm,"中國中免公布今年首三季業績快報顯示，盈利按年跌24.7%，至逾39.2億元人民幣。

期內，收入按年跌15.4%至430.2億元人民幣；主營業務毛利率按年升1.09個百分點，至近32.6%。"
消委會測試含維他命C護膚品　部分濃度與標示差異大,2024-10-15 18:18,,2024-10-16 00:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774631-20241015.htm,"消委會測試十多款標示含維他命C的護膚品，發現部分樣本驗出的維他命C濃度，與所標示差異頗大，其中一款更加沒有驗出維他命C，已經將報告轉交海關跟進。

另外，消委會亦檢視了超市貨品價格，在62件貨品當中，過去約3年半，有58件的容量或重量都減少。其中一款朱古力夾心餅，由8件裝變成7件裝，輕了22克，新包裝的建議零售價，由$33.5加至$37，「變相加價」超過26%。分銷商回應說，是因為原材料和人工上漲等，決定加價。"
涉侵犯及謀殺女徒弟智障女兒　自稱道士男子與女徒弟罪成候判,2024-10-15 18:15,,2024-10-16 00:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774630-20241015.htm,"一名自稱是道士的男子在「驅鬼」期間，涉嫌侵犯及謀殺女徒弟21歲輕度智障女兒，女徒弟則被控協助教唆道士非禮女兒，高等法院法官杜麗冰完成引導後，6女1男陪審團裁定兩人名被告罪名成立。

54歲男被告張子材案發時為註冊中醫師，被控於2019年在西貢龍尾村路龍尾村，猥褻侵犯之後謀殺女死者吳恩宇；57歲次被告、女死者母親吳馬如賡，則被控協助及教唆男被告猥褻侵犯吳恩宇。"
證監會就潘廸生涉嫌內幕交易　未及時披露內幕消息展開研訊,2024-10-15 18:01,,2024-10-16 00:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774626-20241015.htm,"證監會表示，在市場失當行為審裁處對廸生創建主席潘廸生，以及Equity Advantage Limited展開研訊程序，因涉嫌就廸生創建股份進行內幕交易。證監會又指，潘廸生和其子廸生創建執行董事潘冠達，導致該公司違反內幕消息披露規定，令其延遲7個星期才作出披露。

Paypal於2019年11月20日公布，同意以約40億美元收購Honey Science Corporation，在關鍵時間，廸生創建持有2483萬股Honey股份，約佔Honey已發行股本的3.73%。在廸生創建的財務報表中，該項投資被入帳為「其他金融資產」下的「非上市權益證券」，但沒有對Honey作任何提述。

收購完成後，廸生創建於2020年1月9日發出公告指，公司將收取近11.5億港元現金，作為出售該項投資的所得收益，獲利約9.3億元。廸生創建股價翌日升至每股5.52元的單日高位，收市報每股5元，較停牌前的收市價上升33.3%。

證監會指，潘廸生在掌握有關建議收購項目的內幕消息的情況下，於2019年11月28日至12月19日期間透過Equity的證券帳戶買入近276萬股廸生創建股份。公司沒有在合理地切實可行的範圍內，盡快披露有關建議收購項目的內幕消息；潘廸生和潘冠達導致廸生創建違反內幕消息披露規定，而沒有採取一切合理措施，以確保有妥善的預防措施，防止違反該規定。"
向3名工人收賄近22000元　機場分判商時任技工判囚7個月,2024-10-15 17:59,,2024-10-16 00:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774629-20241015.htm,"香港國際機場海天中轉大樓工程項目分判商1名時任安裝技工，涉嫌向3名工人收賄近22000元，協助他們獲分判商聘用，早前被廉政公署落案起訴，今日在西九龍裁判法院承認3項代理人接受利益罪，判監7個月。

裁判官溫紹明判刑時表示，案件並非單一事件，而且案情嚴重，被告以其職權壓榨工人薪金，損害社會公平和僱主利益。裁判官以監禁9個月為量刑起點，考慮到被告認罪及其他求情因素，將刑期扣減至7個月，並頒令被告須向其時任僱主嘉民機電工程有限公司，歸還涉案賄款。

案情透露，嘉民於案發時是香港國際機場海天中轉大樓客運碼頭行李輸送帶安裝工程的分判商。嘉民主要透過已入職工人介紹，以招聘其他工人，而所有工人日薪一律為1200元，該公司不容許員工就其業務向任何人索取或接受利益。被告於2022年6月加入嘉民，擔任該工程項目的安裝技工，亦會向嘉民介紹工人入職。

被告承認於2022年7月至11月期間，分別向3名由被告介紹入職的工人，索取每個工作日100元的賄款。該3名工人相信，如拒絕支付賄款便不會獲嘉民聘用，於是答允被告的索賄要求。被告先後從3名工人收取近22000元，每人支付賄款由4500元至8700元不等。"
兩名警長涉嫌申請延遲退休時隱瞞個人債務被控欺詐周四應訊,2024-10-15 17:56,,2024-10-16 00:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774628-20241015.htm,"廉政公署起訴兩名警長，涉嫌在申請延遲退休時隱瞞個人債務，及多次詐騙香港警察儲蓄互助社貸款共超過59萬元。兩人暫准保釋，星期四在西九龍裁判法院答辯。

兩宗案件被告分別為警長及前警長，各被控一項代理人使用文件意圖欺騙其主事人，另外亦分別被控6項欺詐罪及1項欺詐罪。

廉署早前接獲貪污投訴，調查後發現兩名被告於2021年4月，分別向警務處申請參加「超過訂明退休年齡的警務人員繼續服務計劃」，但涉嫌在申報表格上訛稱沒有任何未償還債務，當時從未受「個人自願安排」所規限。兩名被告當時各自尚欠財務公司及儲蓄互助社債務共約45萬元及24萬元。二人亦涉嫌隱瞞曾經受「個人自願安排」所規限。

另外，其中一名被告在2018年至2022年期間，多次向儲蓄互助社申請貸款。其中5次申請時，涉嫌虛報自己沒有向其他銀行或財務機構貸款；申請第6筆貸款時，他亦涉嫌訛稱自己每月只需償還6500元債務，但實際上他須向財務公司還款13000元。被告6次申請共獲儲蓄互助社批出共逾53萬元貸款，但當時他尚欠一間財務公司約34萬元至62萬元不等。

另一名被告則涉嫌於2018年7月向儲蓄互助社申請貸款時，隱瞞當時拖欠兩間財務公司債務共約71萬元，誘使儲蓄互助社批出一筆約62000元貸款。"
蕭澤頤稱警隊必須居安思危　肩負維護國安治安保障市民責任,2024-10-15 17:55,,2024-10-16 00:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774627-20241015.htm,"警務處處長蕭澤頤說，今年是警隊成立180周年，警隊多年來堅定不移守護香港，與市民並肩同行，隨著維護國家安全法制的完善和實施，香港社會已經由「由亂到治」邁向「由治及興」，成效有目共睹，但必須居安思危時刻保持憂患意識，繼續肩負維護國家安全、維持社會治安、保障市民生命財產和安全的責任。

身兼香港警察隊員佐級協會當然會長的蕭澤頤，出席協會成立47周年酒會致辭時，感謝前線警員在日常工作時顯示出同理心、視市民猶如自己家人和朋友，他說，不時收到市民的讚賞信感謝警員處理事件時展現出同理心、易地而處，從受害人或其家人的困擾出發，盡力協助對方減低憂慮和困擾。

蕭澤頤又說，協會除了是作為警隊管理層和前線警員的重要溝通橋樑，同時亦是兩者的強力後盾，協會各級代表在不同渠道向政府各個政策局和警隊管理層反映警員在工作、福利、服務條件等議題的關注和意見，令警隊能在有限資源下發揮無限潛能。

他說，已指示人事部再探討更有效的溝通平台，進一步加強警隊內部溝通，做到「上情下達、下情上通」。"
中方回應石破茂涉亞洲版北約言論　促停搞排他性軍事同盟和小圈子,2024-10-15 17:53,,2024-10-16 00:44,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774621-20241015.htm,"在北京，國防部回應日本首相石破茂早前說需要建立亞洲版北約，聯合西方國家共同遏制中國的言論。新聞發言人吳謙表示，日方罔顧事實，炒作並不存在的中國威脅，意在轉移國際社會對日本軍事擴張的關注，中方對此堅決反對，敦促日方停止搞排他性軍事同盟和小圈子，在軍事安全領域謹言慎行。

對於日本聯同美國、印度及澳洲防衛力量在印度洋舉行聯合訓練，據報旨在強化四邊機制，應對中國；吳謙說，所謂四邊機制已完全淪為美國遏華維霸的政治工具。中方堅決反對有關方處處拿中國說事，製造陣營對抗，推高地區緊張局勢，要求有關國家摒棄零和對抗的執念，多做有利維護地區共同安全的事。"
警察隊員佐級協會稱面對招募困難　籲審視服務條件有否吸引力,2024-10-15 17:49,,2024-10-16 00:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774623-20241015.htm,"香港警察隊員佐級協會主席林志偉表示，警隊面對招募困難和人手不足問題，認為政府應該主動審視警隊的服務條件是否有足夠吸引力。

林志偉在協會成立47周年酒會致辭時說，警隊正面對招募和挽留人手困難，這對警隊工作的經驗傳承會產生一些不良影響，以往巡邏小隊人手相對充足時，前線指揮官可以安排一個較資深的警員帶領新警員工作，但現時前線人手嚴重不足，已很難做到這個安排，加上近年有不少具相當經驗年資的警員流失，令有關問題相對變得更嚴重，協會認為警隊內部已經盡了最大責任和能力作出內部調配，但也不能完全解決包括軍裝和刑偵警員人手不足和流失的問題。

林志偉認為，政府在未來日子應該主動審視警隊的服務條件，是否有足夠吸引力吸納和挽留人手，警隊在招聘方面的競爭力相對其他政府部門是否有吸引力，如果人手不足情況不能盡快解決，協會相信警隊的一些問題會逐漸深化，繼而影響服務市民的效率。

林志偉又說，香港警隊成立180周年以來，克服了無數的挑戰考驗，始終是香港市民最可信賴的夥伴和守護者，他在警隊服務了30多年見證警隊不少改變和進步，唯一從未改變的是守護香港的初心。"
經濟師：10月LPR會否下調視乎內地經濟數據,2024-10-15 17:38,,2024-10-16 00:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774622-20241015.htm,"有調查顯示，近半數受訪機構預測，內地下星期將會下調貸款市場報價利率(LPR)，減幅最多達30點子。

恒生銀行首席經濟師薛俊昇認為，10月LPR是否下調，要視乎本周五公布的內地經濟數據，但估計年底前約有20至25點子的下調空間。

他估計，第3季經濟增長或與第2季的4.7%相若，可能較上半年5%增長放慢，但考慮到目前市場氣氛，加上市場憧憬將有大型財政政策出台，令人行下調LPR幅度上會較為審慎，相信下調焦點在於1年期LPR。

薛俊昇預計，今年底或明年初內地仍有降準空間，目前平均存款準備金率仍有6.4%，預料人行減息和降準會循序漸進穩步進行，並觀察政策出台後的市場反應。"
Dozens of turtles stolen from Tsuen Wan unit,2024-10-15 17:26,"Turtle theft: Police report 50 eastern box turtles stolen from an industrial building in Tsuen Wan, with signs of forced entry and ransacking. Three men in their 40s wearing black clothing are suspects.",2024-10-16 00:44,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1774618-20241015.htm,"Police said dozens of turtles were stolen from an industrial building in Tsuen Wan on Tuesday. 

Officers received a report at 10am that the front door of a unit had been forced open and there were signs the interior had been ransacked. 

They estimated about 50 eastern box turtles were missing. 

Police said three men, aged in their early 40s and who reportedly wore black clothing, are suspects in the case."
劉凱旋稱今年引進的企業將在港招募逾1萬人　人才與職位需時匹配,2024-10-15 17:23,,2024-10-16 00:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774620-20241015.htm,"投資推廣署署長劉凱旋表示，今年引進的企業已表明會在港招募1.2萬名員工，涵蓋金融、創科餐飲和服務等行業，認為人才與職位尚需時間匹配。

對於近期本港營商情況，劉凱旋在立法會會議上指出，當局引進的企業不乏餐飲和服務行業，當中未有倒閉情況，認為零售和餐飲行業需不斷創新，如果引進的企業有難處，署方會盡量協助。

另外，有議員關注引進重點企業辦公室工作表現理想, 但未見推動本地寫字樓租務市場。劉凱旋指，引進的企業大多為創科和金融企業，疫後在家工作或混合性工作模式興起，全球對實體辦公室的需求均較5年前有所下降，強調這屬全球性趨勢。"
七至九月有22宗契約修訂及2宗換地　地價收入約18.86億元,2024-10-15 17:15,,2024-10-16 00:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774619-20241015.htm,"地政總署公布，今年7月至9月季度內在土地註冊處共註冊了22宗契約修訂及2宗換地個案，其中5宗為不涉及補地價金額的技術性契約修訂。土地交易所得的地價收入總額約為18億8652萬元。

24宗土地交易中，6宗位於港島、14宗位於九龍及4宗位於新界，有關數字並不包括小型屋宇個案。季度內並沒有私人協約批地及地段增批的註冊。"
在岸人民幣低收352點子　離岸價曾失守7.13兌1美元,2024-10-15 17:12,,2024-10-16 00:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774617-20241015.htm,"人民幣顯著轉弱，在岸價曾失守7.12兌1美元，離岸價亦曾跌穿7.13，同樣見逾1個月低位。

在岸人民幣低見7.1223，收報7.1147，比昨日收市價跌352點子。

離岸價低見7.1343，較早時徘徊7.123附近。

有交易員指，市場對美國聯儲局減息預期降溫，美元指數延續強勢，加上特朗普勝出美國總統大選的預期上升，觸發中美貿易戰擔憂加劇，內地經濟數據不及預期，都拖累人民幣受壓。"
陳百里：政府繼續舉辦盛事吸引人流　與業界配合將人流化為財氣,2024-10-15 16:59,,2024-10-16 00:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774616-20241015.htm,"商務及經濟發展局副局長陳百里表示，本屆政府十分重視招商引資工作，2023年至今年首9個月期間，投資推廣署完成逾850個項目，按比例已超越2022年施政報告提出招商引資的KPI(績效指標)，認為相關工作取得理想成果。

他表示，投資推廣署努力吸引海外企業進駐香港，今年首9個月已吸引37間消費品行業來港，按年增長32%；吸引50家餐飲、旅遊及款待行業企業，按年增85%。他又指，當局將繼續在內地不同城市進行路演，又預計投資推廣署的土耳其辦事處明年首季開始運作。

會上有議員關注近期中資超市、大型健身中心等結束營業，政府如何改善本地投資環境。陳百里指出，香港在疫情後復蘇未如理想，面對港元匯率高企等周期性因素、消費模式轉變等結構性因素，政府將繼續舉辦盛事吸引人流，並與業界配合將人流轉化成財氣。

另外，有議員關注，早前美國眾議院通過《香港經濟貿易辦事處認證法》的影響。陳百里重申特區政府對此強烈譴責，強調香港駐外的經貿辦一直依法與當地政府、商會等保持緊密聯繫，以推動經貿投資、文化藝術等交流，對港美之間的雙邊關係尤其重要。若法案最終獲參議院通過，將無可避免地影響有關工作，而現時有近1300家美國企業在本港營運，過去10年的貿易順差達2715億美元，是美方所有貿易夥伴當中最高，認為美方的利益會最先受到損害。"
國防部：天價與廢舊是美國對台軍售兩個馳名商標,2024-10-15 16:55,,2024-10-16 00:44,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774614-20241015.htm,"在北京，國防部表示，堅決反對美國向中國台灣地區提供武器，又稱「天價」與「廢舊」是美國對台軍售的兩個馳名商標。

對於美國有關當局據報近日指控雷神公司涉及欺詐，早年對台售賣價格昂貴的導彈及雷達。發言人吳謙指出，有關報道只是冰山一角，近年來，民進黨當局極盡諂媚之能事，百般向美國主子求購武器，島內百姓的血汗錢揮霍了很多，得到的卻是一堆破銅爛鐵，養肥的是一幫貪官污吏和軍火商，已引發島內民眾越來越多反對及不滿。

吳謙說，從發霉防彈衣到過期彈藥，再到價格虛高的導彈雷達，可以看出美國人眼裡只有美國利益。「台獨」是絕路，外人靠不住，妄圖倚美謀獨，終將自取滅亡。"
南韓指北韓炸路是重施故技及開歷史倒車　責任完全在於朝方,2024-10-15 16:46,,2024-10-16 00:44,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774613-20241015.htm,"南韓指北韓炸毀韓朝連接公路北側路段，對此予以強烈譴責，認為此舉公然違反韓朝相關協議，亦嚴重違背常理。

統一部發表立場文件，指朝方4年前以南韓民間組織向北韓散發反朝傳單為由，單方面炸毀基於韓朝協議而運作一年多的韓朝聯絡辦公室，今次炸毀路段是重施故技，韓方對朝方不斷開歷史倒車的行為，感到憤慨，強調相關責任完全在於朝方。

文件又提到受破壞的公路建設，是2000年韓朝首腦會談的後續措施，亦是最具代表性的韓朝合作項目；韓方當時應朝方請求，以借款形式提供相當於超過1億3千萬美元的設備及材料，韓方重申朝方的還款義務，依然存在。"
遠洋船及貨櫃涉走私音響手錶相機及電子產品約值四千萬元,2024-10-15 16:43,,2024-10-16 00:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774611-20241015.htm,"海關偵破兩宗涉嫌利用遠洋船走私的案件，檢獲大批懷疑走私貨物，估計市值約4000萬元。
　　 
海關透過情報分析及風險評估，鎖定一個原定由香港出發經遠洋船運往泰國，及一個原定運往柬埔寨的可疑貨櫃進行查驗。
　　 
關員本月2日檢查兩個分別報稱載有衣服及廚具的貨櫃，在貨櫃內檢獲大批混雜於衣服和廚具中的懷疑走私貨物，包括音響、手表、相機和其他電子產品。"
八達通料旅客消費交易額與全國通使用量將分別提升,2024-10-15 16:38,,2024-10-16 00:44,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774610-20241015.htm,"國慶黃金周假期，八達通於旅客消費方面，錄得1億港元交易額。八達通營業及市務總監李玉兒表示，預計未來交易額會上升，今年訪港旅客恢復至2018年高峰期約七成，相信隨旅遊業繼續復甦，能刺激零售消費。

至於新一份施政報告明日公布，李玉兒說，公司會觀察會否有其他機遇，希望可以幫忙帶動經濟，並鼓勵更多市民在港消費。

她指出，全國通卡計劃讓港人到內地消費時，在公共交通上能更便利地使用八達通，相信八達通的使用量會進一步提高，提及現時全國八達通貨量充足毋須擔心。

至於面對其他支付平台的競爭，李玉兒說，八達通最大優勢是非接觸式支付，無論對本地或訪港旅客都非常方便快捷，此外八達通在各大小商戶的滲透率極高，能滿足遊客不同消費需求，相信於仍是旅客首選支付工具。"
Hong Kong stocks finish lower,2024-10-15 16:37,"Hong Kong's Hang Seng Index dropped 3.7% to 20,318, Shanghai Composite Index decreased 2.5% to 3,201, and Shenzhen Component Index fell 2.5% to 10,066. (Xinhua)",2024-10-16 00:44,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1774609-20241015.htm,"Hong Kong stocks ended lower on Tuesday, with the benchmark Hang Seng Index down 3.7 percent at 20,318.

The Shanghai Composite Index finished down 2.5 at 3,201, while the Shenzhen Component Index closed 2.5 percent lower at 10,066. (Xinhua)"
孫東稱寧德時代在港設立研究院有助促進產學研深度合作,2024-10-15 16:34,,2024-10-16 00:44,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774608-20241015.htm,"新能源科技公司寧德時代在科學園設立研究院，下午舉行揭牌儀式。創新科技及工業局局長孫東在儀式上致辭表示，寧德時代香港研究院未來將會啟動75個研發項目，招聘超過200位科研人員，同時亦將與本地大學合作，進行策略規劃，促進產學研深度合作，為香港培育創科人才。

孫東表示，研發中心將聚焦多個香港創新科技發展藍圖中提出的重點發展優勢科技領域，包括人工智能，新能源等，他說，對寧德時代今後進一步拓展綠色產業，寄予希望，特區政府在北部都會區未來都會提供更多發展空間。

他又指，過去兩年來，本港成功引進超過一百間有潛力和具代表性的重點創科企業落戶香港，或者在港擴充業務，如今這些企業陸續開始在香港開業或者開始拓展業務，象徵著香港創科發展已開始步入耕耘期。特區政府會與企業一起，深耕細作香港的創科生態圈，協助企業在港創造最大的價值。

孫東說，行政長官明天將發表第三份施政報告，創科發展是香港實現高品質發展和經濟轉型的重要動力源，當局將會推出相應的政策措施，繼續支援香港創科發展，以加快建設香港成為國際創新科技中心。"
北韓指有證據證明韓軍無人機侵權挑釁　京畿道部分地區列危險區域,2024-10-15 16:32,,2024-10-16 00:44,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774607-20241015.htm,"北韓指控南韓出動無人機滲透平壤的事件，官方朝中社引述勞動黨中央委員會副部長金與正最新講話，指朝方已掌握真憑實據，證明作出侵犯北韓首都領空敵對侵權及挑釁行為的肇事者，正是南韓軍方。

北韓指南韓本月數度派無人機飛入平壤，散發反朝傳單，韓方否認，但表示會確認是否民間組織所為；金與正較早時回應指南韓作出幼稚辯解以逃避責任。

南韓京畿道政府今日就宣布，將位於朝韓交界地區的京畿道坡州市、金浦市、漣川郡等地列為「危險區域」，禁止民間團體在有關地區利用氣球，將傳單等物品飄向北韓。當局指近期韓朝關係急轉直下，為保護邊境地區民衆安全，因此採取有關措施。"
國防部：中泰兩軍本月中下旬於雲南舉行陸軍聯合訓練,2024-10-15 16:31,,2024-10-16 00:44,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774605-20241015.htm,"在北京，國防部表示，根據年度計劃及雙方共識，本月中下旬，中泰兩國軍隊於雲南舉行「突擊-2024」陸軍聯合訓練。

新聞發言人吳謙說，聯訓以聯合反恐行動為課題，組織有人無人協同、特種爆破、直升機機降、聯合搜剿等課目訓練，旨在提升雙方聯合行動能力，為區域穩定注入更多積極因素。"
港股全日跌774點　成交縮減至不足2700億元,2024-10-15 16:26,,2024-10-16 00:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774606-20241015.htm,"港股午後跌勢顯著加劇，恒生指數失守21000點，考驗20天線支持，最多跌近940點，低見20154點，收市報20318點，跌774點，跌幅約3.7%，連跌兩日，創約半個月新低。主板成交額減少至2613億元，連續4日縮減。

各分類指數都跌，科技指數跌約4.7%，收報4450點。ATMXJ跌2.5%至約7%，美團跌幅最大。

消費股捱沽，華潤啤酒急挫近13%，是表現最差藍籌股；蒙牛亦跌逾7%。醫藥、汽車股跌幅亦較大。

重磅股友邦、中人壽、港交所、平保，跌近4%至逾5%。

個別公用股逆市上升，電能及長建升近1%或以上，是表現最好兩隻藍籌股。"
中方强烈譴責以軍襲聯黎部隊　指中國駐黎維和部隊目前安全,2024-10-15 16:09,,2024-10-16 00:44,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774604-20241015.htm,"中方强烈譴責以軍襲擊聯合國駐黎巴嫩臨時部隊，並表示嚴重關切。

在北京，國防部新聞發言人吳謙下午就近期涉軍問題發布消息，指聯黎部隊根據聯合國安理會決議授權，執行維和任務，中方堅決反對任何攻擊聯合國維和人員的行為，要求調查事件，向有關人員問責，並採取切實措施，杜絕類似事件再次發生，衝突各方亦必須切實保障聯黎部隊人員及資產安全。

吳謙又說，中國駐黎巴嫩維和部隊目前安全，中方密切關注當地安全形勢，將採取措施進一步提高自身安全及防衛能力。"
Gym chain customers urged to be wary of new deal,2024-10-15 16:00,"Former Physical Fitness gym members are urged to consider carefully before signing a new agreement with perFIT, the new operator. The agreement offers free access for up to 3 years, followed by a monthly fee, and requires access to previous contracts and personal info. Around 10% of complaints related to Physical Fitness closure involved losses exceeding HK$100,000. The Consumer Council will continue negotiations with perFIT to find a solution.",2024-10-16 00:44,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1774603-20241015.htm,"The Consumer Council on Tuesday urged former members of the now-defunct gym chain Physical Fitness to think carefully before signing a new agreement with perFIT, the operator who took over the business.

The gym chain is offering former Physical Fitness members free access to reopened locations in Mong Kok and Wan Chai, along with any remaining private training sessions they had paid for, provided that they sign an agreement.

But the clauses state that the free period only lasts for up to three years and there will be a monthly fee afterwards.

The consent form also requires members to grant perFIT access to their previous contracts and personal information.

The council’s chief executive, GIlly Wong, said about 10 percent of complaints regarding the closing down of Physical Fitness involved losses exceeding HK$100,000, adding that those affected should consider their personal situation and legal rights before deciding whether to sign the consent form.

“Obviously we spotted that because of the diverse range of packages, classes, terms, expiry period of membership, the situation of every individual could be quite different. But in general, for those with shorter terms and also lesser amount, it’s more easy for them to accept the new proposal.

“On the other hand, for those customers who have a bigger amount with a much longer duration and have many private classes, that may require review on every individual,” she said.

Wong said the council will continue to hold talks with perFIT and work on a mutually agreeable solution for everyone involved."
南韓指北韓炸兩國連接路段或設防禦設施　已加強戒備及監視力度,2024-10-15 15:56,,2024-10-16 00:44,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774602-20241015.htm,"南韓指北韓在當地中午左右，在軍事分界線以北炸毀連接兩地的部分公路路段。

聯合參謀本部指出，朝軍在京義線及東海線的朝韓公路連接處一帶，進行疑似爆破行為，炸毀公路，並出動重型裝備開展後續作業。聯參在軍事分界線以南地區範圍內，實施反制射擊，正密切關注朝軍動向，並基於韓美合作加強防衛戒備及監視力度。

韓聯社報道，北韓在今年8月已切斷京義線與東海線鐵路，朝軍再於上周三發表聲明，宣布即時完全切斷與南韓連接的鐵路及公路，到今日就完全炸毀韓朝連接公路，並朝著要塞化的方向進行加固工程，估計即將修建防禦設施。"
外交部促菲方切實尊重中方南海領土主權　停止導致局勢複雜化行動,2024-10-15 15:53,,2024-10-16 00:44,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774599-20241015.htm,"在北京，外交部敦促菲律賓切實尊重中方在南海的領土主權和海洋權益，停止任何可能導致局勢複雜化的行動。

對於菲律賓當局指一艘中國海上民兵船，上周五故意擦邊撞擊一艘正在南海中業島附近進行例行海上巡邏的菲律賓船隻，發言人毛寧表示，實際情況是菲方公務船在中國管轄海域以危險方式航行，並與在有關海域正常作業的中國漁船發生擦碰，批評菲方有關行為侵犯中方主權，嚴重威脅中方漁船和人員安全。"
外交部：相信新一輪中美大熊貓國際保護合作將取得更多成果,2024-10-15 15:52,,2024-10-16 00:44,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774601-20241015.htm,"大熊貓「寶力」、「青寶」今日乘搭專機前往美國華盛頓國家動物園，開啟為期10年的旅居生活，外交部發言人毛寧說，相信新一輪中美大熊貓國際保護合作，將在原有良好合作基礎上取得更多成果，為全球的生物多樣性保護和增進中美兩國人民友誼作出新貢獻。

毛寧說，中方專家將在美國陪伴兩隻大熊貓適應新的生活環境，今後還將定期或不定期派出專家開展實地檢查、評估和指導。

她又說，據了解，大熊貓「倫倫」、「洋洋」和牠們的雙胞胎女兒，已於剛過去的星期日，從美國亞特蘭大動物園平安回國，4隻大熊貓健康狀況良好。"
本港暫停從匈牙利瓊格拉德州進口禽肉與禽類產品,2024-10-15 15:52,,2024-10-16 00:44,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774600-20241015.htm,"食物安全中心宣布，因應匈牙利農業部通報，指匈牙利瓊格拉德州爆發高致病性H5N1禽流感，中心指示業界暫停從該地區進口禽肉及禽類產品，以保障本港公眾健康。

中心發言人說，香港目前與匈牙利只建立禽肉進口機制，並無禽蛋進口機制。根據政府統計處的資料，本港今年首6個月，從匈牙利進口約40公噸冷藏禽肉。"
