title,date,scrape_time,section,source,link,description
法國被指踢法沉悶　教練稱若覺得悶可看其他比賽,2024-07-09 07:00,2024-07-09 07:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760793-20240709.htm,"歐洲國家盃四強賽事今晚深夜展開，由西班牙鬥法國。

法國由分組賽至八強賽事，都無任何球員在比賽期間經由生波入波，至今三個入球分別是對手的兩個烏龍波，以及麥巴比的一球十二碼，攻力以至是賽事缺乏娛樂性，都令到法國隊受到一些批評。

在賽前記者會上，教練迪甘斯被問到沉悶足球的問題，他回應說，如果覺得悶，就去看其他賽事，毋須看法國隊比賽。

西班牙主帥亦駁斥法國隊踢法沉悶的講法，形容現在一切都是取決於結果，西班牙亦正努力定下贏波的計劃。"
祖高域晉級溫布頓網球公開賽男單八強,2024-07-09 06:56,2024-07-09 07:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760792-20240709.htm,"溫布頓網球公開賽男單十六強賽事，塞爾維亞的祖高域直落三盤6:3、6:4和6:2，擊敗15號種子丹麥的魯尼，第十五次闖入溫網的八強。

不過，不少現場觀眾在比賽期間都為魯尼打氣，為他歡呼和大聲叫喊他的名，令到祖高域非常不滿，賽後批評觀眾有欠尊重。

這位37歲球手正爭奪第八個溫網冠軍，以及破紀錄的第25個大滿貫錦標，下一關的對手會是迪文拿奧。

另一場，13號種子費歷斯在先失兩盤4:6和6:7的情況下，連取三盤6:4、7:6和6:3，反勝德國的施華利夫，第四次打入大滿貫賽事的八強。"
美國要求波音檢查737飛機　因擔心氧氣面罩在緊急情況下或失效,2024-07-09 06:28,2024-07-09 06:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760791-20240709.htm,"美國當局要求波音公司，對旗下737飛機進行檢查，因為擔心乘客氧氣面罩在緊急情況下可能失效。

美國聯邦航空管理局星期一對波音發出的這項適航指令，即時生效，將影響超過2600架在美國註冊的737飛機。

美國聯邦航空管理局表示，收到多宗乘客座位上方的面罩供氧器移位的報告，因此發出指令，目的是要確保面罩供氧器處於正確位置，如有需要，波音要在120至150天內採取糾正措施。

另外，波音當日亦同美國司法部，就波音737 MAX客機在2018和2019年發生空難達成認罪協議，同意承認在調查中串謀欺詐，並支付超過2.4億美元的罰款。"
美元指數微升　歐元偏軟　市場關注法國政局,2024-07-09 06:26,2024-07-09 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760789-20240709.htm,"美元指數由逾3星期低位回升，較早時報105.01，升近0.1%。

歐元兌美元跌0.11%，報 1.0824 美元，市場關注法國國會選舉後的政局。

美元兌日圓微升至160.76日圓，英鎊兌美升至1.281美元。

澳元兌美元下跌0.18%，報0.6737美元。"
港股ADR較本港昨日收市價個別發展,2024-07-09 06:26,2024-07-09 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760790-20240709.htm,"港股美國預託證券(ADR)個別發展。

騰訊ADR較本港昨日收市價跌近0.3%，折合報377.5港元。美團ADR跌0.14%。

金融股走勢不一，友邦ADR跌近0.7%，港交所跌0.44%，滙控升近0.9%。"
金價跌逾1%　投資者對股市風險胃納回升,2024-07-09 06:25,2024-07-09 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760788-20240709.htm,"金價受壓，投資者對股市風險胃納回升，加上美國9月減息預期增加，金價在日前顯著上升後，投資者先行獲利。

紐約期金收報每盎司2363.5美元，下跌1.4%。

現貨金較早時報每盎司2358.7美元，下跌超過1%。"
油價跌約1%　觸及1星期低位,2024-07-09 06:25,2024-07-09 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760787-20240709.htm,"原油期貨價格跌約1%，觸及1星期低位，投資者評估颶風貝里爾對美國墨西哥灣沿岸的煉廠和港口的影響，市場亦關注加沙可能達成停火協議，以緩和對全球原油供應受干擾的擔憂。

紐約期油收報每桶82.33美元，下跌83美仙，跌幅1%。

倫敦布倫特期油收報每桶85.75美元，下跌79美仙，跌幅0.91%。"
道指低收31點　納指及標普500指數再創收市新高,2024-07-09 05:45,2024-07-09 06:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760786-20240709.htm,"美股收市個別發展，納指及標普500指數再創收市新高，道指先升後回。投資者等待通脹數據、聯儲局主席鮑威爾出席國會聽證會的講話及企業業績等。

道瓊斯指數初段一升近280點，其後轉跌，收報39344點，跌31點，跌幅0.08%。

納斯達克指數收報18403點，升50點，升幅0.28%。

標準普爾500指數收報5572點，升5點，升幅0.1%。

晶片相關股份造好，Nvidia升近2%，英特爾升超過6%，AMD升4%，推動費城半導體指數上升1.9%。

至於本周公布的季績的花旗升逾1%，富國銀行下跌1%。"
歐洲3大指數下跌,2024-07-09 05:44,2024-07-09 06:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760785-20240709.htm,"歐洲股市下跌。投資者評估法國出現懸峙議會的可能性，而能源股向下亦對大型股份造成壓力。

法國CAC指數收報7627點，跌48點，跌幅0.63%。

英國富時100指數收報8193點，跌10點，跌幅0.13%。

德國DAX指數收報18472點，跌3點，跌幅0.02%。"
警方在港島打擊交通違例　拖走三輛違泊車輛並發出逾二千張告票,2024-07-09 05:32,2024-07-09 06:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760784-20240709.htm,"警方昨日進行港島總區交通日，在區內多個交通黑點採取執法行動，一共拖走三輛造成嚴重阻塞的違泊車輛，並發出2042張定額罰款通知書，當中主要涉及違例泊車、沒有遵從交通標誌及道路標記等。警方亦拘捕三名因欠交法庭罰款及其他刑事罪行而被通緝的司機。

行動中，警方亦利用流動攝錄配合交通執法行動，期間發現55輛違例車輛，將會向相關人士作出檢控。另外，警方亦發出22張傳票，當中主要涉及沒有展示有效的車輛牌照，以及行人不依交通燈號過馬路。"
警方在沙田瀝源邨拘37歲男子　涉殘酷對待動物,2024-07-09 05:20,2024-07-09 05:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760783-20240709.htm,"警方在沙田拘捕一名男子，涉嫌殘酷對待動物。

警方表示，近日在網上社交媒體留意到一則帖文，指一名男子於本月五日在沙田區一個屋苑平台徒手襲擊一隻家貓。沙田分區特遣隊主動跟進案件，經深入調查後，昨日在沙田瀝源邨一單位以涉嫌「殘酷對待動物」拘捕一名37歲本地男子。他現正被扣留調查。
 
警方在行動中檢獲被捕男子犯案時所穿衣物。案中家貓經初步檢查沒有表面傷痕，已交回其主人照顧，並將送往相關機構作進一步檢查。"
白宮否認拜登接受柏金遜症治療並指醫生認為無必要進行認知測試,2024-07-09 03:49,2024-07-09 04:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760782-20240709.htm,"美國白宮發言人讓皮埃爾否認總統拜登正接受柏金遜症治療。

美國傳媒之前根據白宮訪客記錄報道，華盛頓柏金遜症權威醫生坎納德從去年8月起曾經8次前往白宮，包括今年初與拜登的私人醫生會面，令81歲的拜登健康再受矚目。 

讓皮埃爾在例行記者會上以安全為由，拒絕證實坎納德是否曾經到訪白宮，並呼籲尊重所有相關人員的私隱。她說，雖然拜登曾經三次會見神經科醫生，但強調都是與年度身體檢查有關，而拜登並沒有接受柏金遜症治療，醫生亦認為沒有理由重新評估拜登是否患上柏金遜症，亦沒有必要進行認知測試。"
白宮指匈牙利總理訪華試圖解決烏克蘭問題但毫無成果並令人擔憂,2024-07-09 03:23,2024-07-09 03:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760780-20240709.htm,"北約峰會星期二起一連三天在美國華盛頓舉行。美國白宮國家安全委員會發言人柯比表示，總統拜登在峰會期間，將與英國新任首相施紀賢、烏克蘭總統澤連斯基等領導人舉行雙邊會談。

柯比又說，拜登相信北約是烏克蘭的未來，美國及盟國在北約峰會期間，將發布幾項有關援助烏克蘭的重大公告，北約將宣布重大新舉措，以加強與烏克蘭的軍事和政治夥伴關係。

另外，柯比認為，匈牙利總理歐爾班在北京與中國國家主席習近平會面，但試圖解決烏克蘭問題方面毫無成果，並且令人擔憂。"
烏克蘭多地包括基輔兒童醫院遭俄軍導彈襲擊致36死逾百人傷,2024-07-09 01:25,2024-07-09 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760779-20240709.htm,"烏克蘭多個城市據報遭到俄羅斯導彈襲擊，造成至少36人死亡，137人受傷。遇襲建築物包括首都基輔一間兒童醫院。基輔當局宣布當地哀悼一天。

烏克蘭官員說，在這輪襲擊中俄軍發射了38枚導彈，當中30枚被防空系統擊落。總統澤連斯基表示，俄羅斯向烏克蘭南部和東部以及首都的五個城鎮發射了數十枚飛彈。他又呼籲聯合國安理會就這次襲擊召開緊急會議。

聯合國、歐盟和部分西方國家譴責俄羅斯的攻擊不合情理，並指襲擊兒童醫院是野蠻行徑。

俄羅斯指俄軍襲擊的預定目標，只是國防工業和軍事設施，又指基輔受到的大規模破壞是由烏克蘭防空系統造成。"
國家消防救援局跨區域調派力量增援湖南華容縣開展排澇除險作業,2024-07-09 00:40,2024-07-09 01:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760777-20240709.htm,"湖南岳陽市華容縣洞庭湖一線堤防決口，已在晚上十時半左右完成封堵。

事發在上星期五下午，決口一度擴大至226米，造成超過47平方公里的地方被淹，7680人需要緊急轉移。經過近77小時持續搶險後完成封堵工作。決口封堵後，將有利於加快排澇和災後重建，有利於減輕「第二道防線」錢團間堤的壓力。

錢團間堤昨日早上曾發現多處管湧，經武警及消防等緊急出動處理後已暫時受到控制。

國家消防救援局表示，已按照應急管理部統一部署，調派湖北、重慶、貴州三地共219名消防員和72輛救援及排澇車輛前往華容縣增援，今日上午全部抵達現場後，會同湖南消防救援隊伍開展排澇除險作業。"
商務部指歐盟駐華大使就對華電動車徵稅案言論與事實嚴重不符,2024-07-09 00:15,2024-07-09 00:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760775-20240709.htm,"歐盟駐華大使庹堯誨表示，歐盟數月來嘗試就對華電動汽車加徵關稅案與中國接觸，但中國直至近期才尋求磋商。

中國商務部新聞發言人回應時指有庹堯誨的言論與事實嚴重不符，指出去年10月歐盟對華電動汽車啟動反補貼調查以來，中方一直通過多雙邊場合表示強烈反對，並始終主張從維護中歐全面戰略夥伴關系大局出發，敦促歐方通過對話磋商妥善處理經貿摩擦。

發言人說，中方始終認為，貿易保護主義措施不利於全球綠色產業發展，不利於汽車產業合作，各國應堅持對話合作，共同推動經濟綠色轉型，而不是以鄰為壑，人為擾亂全球產業鏈供應鏈。對任何將經貿問題政治化、武器化的單邊主義、保護主義做法，中方都是堅決反對，對於任何濫用規則、打壓中國的惡劣行徑，中方必然採取一切措施維護自身權益。"
王毅晤白俄外長　稱願推動全天候全面戰略夥伴關係不斷走深走實,2024-07-08 22:56,2024-07-08 23:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760774-20240708.htm,"中共中央政治局委員、外交部長王毅在北京，與白俄羅斯外交部長雷任科夫會談。

王毅說，中方願同白方繼續相互信任、相互支持，共同落實兩國元首重要共識，加強戰略對接，將雙方高水平政治互信轉化為高品質合作成果，推動中白全天候全面戰略夥伴關係不斷走深走實。

雷任科夫說，白俄羅斯高度重視白中關係，中國是他就任外長後出訪的首個國家，白方願同中方一起，落實兩國元首達成的重要共識和作出的部署。

雙方又就雙多邊廣泛議題深入交換看法，一致認為中白要繼續做彼此可信賴、可倚靠的鐵桿朋友，在涉及對方核心利益和重大關切問題上相互堅定支持，反對外部干涉，抵制單邊欺凌。兩人又提到俄烏衝突，王毅說，當務之急是為這場危機緩和降溫，為重啟對話創造條件。"
湖南洞庭湖一線堤防決堤晚上完成封堵,2024-07-08 22:51,2024-07-08 23:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760773-20240708.htm,"湖南華容縣洞庭湖一線堤防決堤，在晚上十時三十一分完成合龍。

洞庭湖一線堤坊上星期五下午發生決口，決口面曾一度擴大至226米，造成超過47平方公里的地方被淹，7680名群眾緊急轉移。

各方搶險救援力量採取24小時持續封堵工作，在決堤近77小時後完成合龍。

央視報道，全長約14.3公里的第二道防線錢團間堤，早上發現多處管湧，武警及消防等緊急出動處理，暫時初步得到控制。

而洞庭湖的城陵磯站水位退至警戒水位33米並繼續回落。今次超警時長達198個小時。"
紫金礦業料中期盈利按年最多升約50%,2024-07-08 22:41,2024-07-08 23:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760772-20240708.htm,"紫金礦業預期上半年股東應佔淨利潤約145.5億至154.5億元人民幣，按年增加約41%-50%。

公司指出，上半年主要礦產品產量按年增加，其中礦產金產量約35.4噸，按年增長9.6%；礦產銅產量約51.8萬噸，增長5.3%；礦產銀產量約210.3噸，增長1.3%；礦產金、礦產銅、礦產銀銷售價格亦按年上升。"
外交部駐港公署參訪團出席海口市委市政府晚宴,2024-07-08 22:36,2024-07-08 22:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760771-20240708.htm,"外交部駐港公署的海南參訪團，晚上出席海口市委市政府設的晚宴。

海南省委常委、海口市委書記羅增斌在晚宴致辭時表示，海口作為海南的省會城市和自由貿易港核心區，近年全力打造法治化、國際化、便利化的一流營商環境，愈來愈多跨國公司選擇在海口設立業務總部、亞太區域總部，一批國際知名企業紛紛落戶。全市至今有55家總部企業，今年上半年全市新設外商投資企業553家，按年增長21.3%，實際使用外資穩步增長，躋身中國外貿百強城市。

隨團的投資推廣署理助理署長李淑菁表示，今次到訪海南接觸到有實力的內地企業，今日與當地兩間企業交流期間，對方表示會考慮來港設辦事處，開拓海外市場。她說，希望接觸更多海南企業，介紹本港營商環境，協助他們利用本港走出去。

新西蘭商會主席衛德雲表示，相信新西蘭可與海南合作發展電池技術。"
醫衞局按一貫機制考慮任何院校開辦醫學課程的建議,2024-07-08 22:33,2024-07-08 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760770-20240708.htm,"早前多間本地大專院校均曾公開表示有意開辦醫學課程，醫務衞生局發言人表示，會按本地大專院校開設課程的一貫機制，考慮任何院校開辦醫學課程的建議。

局方指出，自從科大去年表示有意開辦醫科課程後，醫衞局與科大一直保持溝通，到目前為止局方收到科大方面數頁的初步構思及介紹初步構思的投影片，並從科大得悉有關計劃尚在構思階段，詳細方案仍在制訂當中。現時科大仍未向政府正式提交有關計劃的詳細方案，現階段評論有關計劃言之尚早。

醫務衞生局指，審視醫學課程的建議時，會考慮醫療系統發展需要、本地醫療人力推算、教學和培訓人手供求、相關教學及培訓設施等因素。另會與相關政策局商討大專院校發展、所需財政資源、校園土地供應等配套，方作進一步考慮。

他亦指，開辦醫科課程及提供培訓設施會涉及龐大的公帑投入，課程需要經香港醫務委員會評審並獲得認可，畢業生才有資格註冊成為本地醫生。"
李家超：歡迎四川民眾日後來港探訪大熊貓和旅遊,2024-07-08 22:31,2024-07-08 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760769-20240708.htm,"行政長官李家超及夫人李林麗嬋繼續四川訪問行程。李家超表示，川港關係向來密切，香港多年來是四川最大外資來源地，期望川港繼續加強合作，並歡迎四川的民眾日後來港探訪大熊貓和旅遊，一同分享歡笑和喜悅。

李家超上午參觀中國大熊貓保護研究中心都江堰基地，探訪基地的大熊貓，包括送贈予香港的一對大熊貓，以及了解大熊貓赴港安排等細節。他說，特區政府會全力做好迎接大熊貓的準備工作。 

李家超下午一行到訪香港特區參與2008年汶川大地震災後援建項目，包括四川香港馬會奧林匹克運動學校，以及四川競技體育重要訓練基地，期間與學生交流。李家超表示，香港特區政府和各界積極參與汶川大地震的救援和災後重建工作，充分體驗「一方有難、八方支持」和「血濃於水」的精神。他也很高興見到項目建成後有很好的發展，更成為兩地民心相通的重要橋樑。

李家超晚上與四川省委書記王曉暉會面，並出席四川省所設的交流餐敍。"
中環夏誌主辦單位對「充氣奇蹟」引發爭議致歉,2024-07-08 22:25,2024-07-08 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760768-20240708.htm, 
Uber樂見政府肯定網約車角色　限制供應將嚴重影響司機和市民,2024-07-08 21:52,2024-07-08 22:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760767-20240708.htm,"運輸及物流局建議法例規管網約車平台，明確以牌照及若干發牌條件方式規管，目標在下年訂定立法建議。網約車平台Uber表示，樂見政府肯定網約車在港運輸系統所擔當的重要角色，並歡迎規管網約車平台的大方向。

Uber發言人提出，政府在規管網約車平台的同時，須同步制定可行、合理的網約共乘汽車發牌標準，強調任何就網約共乘汽車供應的數量限制，均會嚴重影響依賴平台來賺取收入的司機，可能導致市民面對更昂貴及可靠性較低的點對點交通服務。

Uber表示，政府於今年稍後進行後續研究時，必須考慮網約共乘服務在本港的普及和受歡迎程度，重申公司隨時準備就緒，與政府和其他持份者合作，共同討論規管網約共乘服務細節。"
拜登致函民主黨國會議員重申繼續競選　籲結束黨內鬧劇,2024-07-08 21:48,2024-07-08 22:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760766-20240708.htm,"美國總統拜登重申繼續競選工作，強調任何動搖決心的行為，只會讓前總統特朗普漁人得利。

拜登向民主黨的國會議員發信，表示是時候在競選中團結起來，認為只有選民才能選擇總統候選人，而不是專家、捐款者或傳媒。

拜登信中繼續堅決反對要求他棄選的呼聲，認為是結束黨內鬧劇的時候。他強調民主黨現時的工作，就是在11月擊敗共和黨總統候選人特朗普。"
美股上升　納指及標普指數開市後創新高,2024-07-08 21:43,2024-07-08 22:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760765-20240708.htm,"紐約股市上升，納斯達克指數及標準普爾500指數開市後創新高。

道瓊斯指數較早時報39608點，升232點，升幅0.59%。

納斯達克指數報18357點，升5點。

標準普爾500指數報5576點，升9點。"
洞庭湖一線堤防決堤尚餘14米未完成封堵,2024-07-08 21:35,2024-07-08 21:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760764-20240708.htm,"湖南華容縣洞庭湖一線堤防決堤，226米的決口，累計已封堵212米，尚餘14米未完成，目標今晚或周二凌晨完成封堵。

央視報道，全長約14.3公里的第二道防線錢團間堤，早上發現多處管湧，武警及消防等緊急出動處理，暫時初步得到控制。

而洞庭湖的城陵磯站水位退至警戒水位33米並繼續回落。今次超警時長達198個小時。

湖南省水利廳指，退水期並不等於安全期，堤防長時間被高洪水位浸泡後穩定性下降，退水期間仍存在不確定性，仍要保持高度警惕，繼續做好巡堤查險和加強技術巡查工作，確保堤防安全。"
律敦治醫院多9名病人染新冠病毒　一名早前感染病人離世,2024-07-08 21:10,2024-07-08 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760763-20240708.htm,"律敦治醫院一個老人科療養病房，再有9名病人感染新冠病毒。另一名早前感染、情況危殆的85歲男病人，病情持續惡化，今日離世。

有關病房早前先後有十多名病人感染新冠狀病毒。新增感染的9名病人，包括1男8女，年齡介乎38歲至83歲，他們出現呼吸道感染徵狀。院方為病人進行所需測試，結果均對新冠病毒呈陽性反應。全部病人現正接受隔離治療，情況穩定。

院方已加強感染控制措施，並會繼續緊密監察該病房其他病人的健康情況。醫院已將有關個案呈報醫管局及衞生防護中心跟進。"
俄軍空襲烏克蘭　基輔有兒童醫院遇襲,2024-07-08 20:43,2024-07-08 21:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760761-20240708.htm,"烏克蘭政府說，首都基輔一間兒童醫院受到俄羅斯的巡航導彈襲擊嚴重受損，而全國各地在俄軍的襲擊下造成多人死亡。

報道說，俄軍罕有地對基輔進行日間襲擊，造成至少17人死亡，其中烏克蘭最大的兒科醫院有兩人喪生，醫院則嚴重受損。

烏克蘭中部城市克里沃羅格至少10人死亡，在東部的波克羅夫斯克有3人喪生，第聶伯羅有1人死亡。

正在訪問波蘭的烏克蘭總統澤連斯基揚言要報復，要求西方作出更強而有力的回應。他說莫斯科向多個城市發射超過40枚導彈，民居、基礎設施和一間兒童醫院被破壞。

歐盟和聯合國都對莫斯科針對平民的襲擊作出譴責。"
有公屋居民稱加租加重負擔　梁文廣：租金檢討機制可改善,2024-07-08 20:16,2024-07-08 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760760-20240708.htm,"房委會建議，今年10月1日起，公屋加租加租一成，除富戶外，其餘公屋租戶可獲3個月豁免加幅，新租金延至明年一月起實施。有不少公屋居民表示，不希望加租，認為即使加幅不大，亦會加重生活負擔；亦有公屋居民說，尚可接受。

立法會議員、房委會資助房屋小組委員梁文廣說，對加租表示接受和尊重機制，但重申公屋租金檢討機制有優化空間。梁文廣提出，現時公屋租金調整機制屬於滯後，未能顧及當前香港經濟環境，只能透過寬免租金措施抵銷加幅法。

梁文廣認為，有需要為最低工資與公屋租金的關係作出政策研究，令未來的公屋租金檢討能更符合基層居民的實際情況。他期望，當局可研究如何反映公屋租戶入息變化，同時加入目前經濟的因素，包括通脹數據，令租金調整更可以貼近當前情況。"
李家超：全力準備讓大熊貓能盡早、妥善地送到香港,2024-07-08 19:53,2024-07-08 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760759-20240708.htm,"行政長官李家超正率團訪問四川，商討大熊貓赴港安排，他在社交平台貼文表示，很高興今日到訪中國大熊貓保護研究中心都江堰基地，探訪多隻大熊貓國寶，雖然牠們的性格、生活習性和喜好各有不同，但全都非常可愛。

李家超表示，已經和團隊預先了解大熊貓的赴港安排細節，會全力作好準備，讓大熊貓能盡早、妥善地送到香港，成為香港特區的新家庭成員。

李家超早上參觀熊貓基地期間，與國家林業和草原局副局長、黨組成員李雲卿，以及熊貓中心黨委書記副主任路永斌會面，了解關於大熊貓保育，和討論四川與香港在這方面的進一步合作，又與太太嘗試製作大熊貓的飼料，以及與大熊貓近距離互動。"
克宮：俄印領袖將舉行一對一非正式交流,2024-07-08 19:49,2024-07-08 20:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760758-20240708.htm,"印度總理莫迪抵達俄羅斯進行為期兩日的國事訪問。

克里姆林宮表示，總統普京將與莫迪進行一對一非正式交流，當地星期二兩人將舉行大小範圍會談。

莫迪將出席第22屆印俄年度峰會。印度外交部之前指出，峰會期間，兩國領導人將討論所有雙邊問題，包括國防、貿易、通信、投資、能源合作、科技、教育、文化和人文交流。

法新社報道，這是莫迪是俄羅斯出兵烏克蘭後首度出訪俄羅斯，也是他再度連任總理後首次出訪。在與莫斯科維持長遠關係，以及與西方尋求更緊密的安全事務聯繫之間，莫迪要小心保持謹慎。

莫迪說，期待與他的朋友普京從各方面審視雙邊合作，並分享對於各種區域及全球性議題的看法。他們設法扮演支持區域和平穩定的角色。"
政府倡以牌照規管網約車平台　非法取酬載客定罪後擬須停牌一年,2024-07-08 19:25,2024-07-08 19:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760757-20240708.htm,"運輸及物流局建議規管網約車平台，透過法例，明確以牌照及若干發牌條件方式規管，目標在 2025 年訂定立法建議。運輸署今年稍後會調查乘客需求及轉變，6個月內檢視進展，預計一年內完成，視乎研究結果，再評估可透過平台提供合規服務的車輛類別和數目及牌證要求

局方向立法會提交的文件又提到，政府已於去年底提高非法出租或取酬載客罪行的罰則，但執法仍有一些限制，為加強阻嚇，初步建議修訂《道路交通條例》第 52 條，清晰列明若任何人被判罪成，駕駛執照須被取消不少於一個指明期間，例如12 個月。局方會與律政司及警務處進一步研究，盡快敲定修例細節。當局亦需要等候和一併吸納法院就一宗網約車司機司法覆核案的裁決。

文件亦交代了現時內地或海外網約車平台的情況，包括深圳、新加坡、倫敦、坎培拉、多倫多及日本，這些地區均有法例規管網約車平台公司，網約服務必須由的士和其他持有相關牌證的車輛提供。平台公司需要在營運地區設立公司，提供當地聯絡地址及負責人，以便當局監察服務，獲批的營運年期設有上限，期滿後須再次提交申請。如未獲政府發牌而提供服務屬於違法，在深圳，可處最高罰款3萬元人民幣，新加坡則最高罰款1萬新加坡元、最多監禁6個月。"
政府就完善《版權條例》以保障人工智能技術發展諮詢公眾,2024-07-08 19:09,2024-07-08 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760756-20240708.htm,"政府就完善《版權條例》中對人工智能技術發展的保障，展開為期兩個月的公眾諮詢。

商經局發言人表示，現時《版權條例》分別能夠保護人工智能生成作品及該作品所衍生的侵犯版權問題，因此暫時毋須修訂。不過，現行法律規定電腦數據分析和處理的過程中，所收集的資料一旦包含版權作品，便會引起版權事宜。因應人工智能技術發展下，電腦數據分析和處理逐漸普及，發言人指，需要適時檢討本港的版權法例，並邀請公眾就「文本及數據開採豁免」提出意見。

發言人表示，現時海外的一些司法管轄區，已在各自的版權法例中，引入有關文本及數據開採活動的版權豁免，若要引入有關豁免，必會清晰列明條文細則及參照其他地區的做法。

就「擬議文本及數據開採豁免」方面，政府邀請公眾提出意見，包括如何激勵人工智能技術的開發、如何促進行業的發展、批出版權特許涵蓋哪些領域以及豁免應附有哪些條件等。

諮詢文件已上載至商經局和知識產權署網頁，公眾人士可於9月8日或之前，透過電郵、傳真或郵寄提交意見，政府亦將於下月2日舉辦公眾論壇收集意見。"
執法人員向灣仔一間酒吧向非法吸食水煙人士發出6張告票,2024-07-08 18:56,2024-07-08 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760755-20240708.htm,"衞生署控煙酒辦公室採取執法行動，加強打擊在禁煙區非法吸用水煙活動，在灣仔一間酒吧向非法吸食水煙人士，共發出共6張定額罰款通知書。

控煙酒辦人員亦發現該酒吧懷疑展示吸煙產品廣告，及未有按法例要求，在出售的吸煙產品上展示健康忠告，調查仍在進行中。

衞生署發言人表示，過去一年，控煙酒辦共採取68次針對在禁煙區非法吸食水煙的行動，並向違例吸煙者發出130張定額罰款通知書。"
執法人員在灣仔一間酒吧向非法吸食水煙人士發出6張告票,2024-07-08 18:56,2024-07-08 19:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760755-20240708.htm,"衞生署控煙酒辦公室採取執法行動，加強打擊在禁煙區非法吸用水煙活動，在灣仔一間酒吧向非法吸食水煙人士，共發出共6張定額罰款通知書。

控煙酒辦人員亦發現該酒吧懷疑展示吸煙產品廣告，及未有按法例要求，在出售的吸煙產品上展示健康忠告，調查仍在進行中。

衞生署發言人表示，過去一年，控煙酒辦共採取68次針對在禁煙區非法吸食水煙的行動，並向違例吸煙者發出130張定額罰款通知書。"
外交部駐港公署參訪團抵達海口展開行程,2024-07-08 18:55,2024-07-08 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760754-20240708.htm,"外交部駐港公署的海南參訪團下午抵達海口市展開訪問行程，參觀遠程新能源商用車有限公司，了解車廠運作及公司發展方向，一行人其後到訪華研膠原科技股份有限公司。

政制及內地事務局副局長胡健民表示，此行最大目的是與領事和外國在港商界團體代表溝通，並讓他們了解內地的發展，以及香港和大灣區如何聯動發展。

菲律賓商會創會主席葉海興表示，去年有跟隨公署到訪大灣區、河南及陝西，今次是他首次到訪海南，形容今次行程豐富，會到訪包括科技創新和核能等設施。他說，海南作為自貿港，此行希望多了解當地如何便利海外企業到海南發展。"
巴黎奧運中國香港代表團授旗典禮明日舉行,2024-07-08 18:52,2024-07-08 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760753-20240708.htm,"巴黎2024奧運會中國香港代表團授旗典禮明日舉行。
 
署理行政長官陳國基將主持授旗儀式，署理文化體育及旅遊局局長劉震和常任秘書長黃智祖、康樂及文化事務署署長劉明光和體育專員黃德森，及港協暨奧委會會長霍震霆等亦會出席。"
