title,date,summary,scrape_time,section,source,link,description
醫療創新發展督導委員會第二次會議　 盧寵茂稱制度配合科技創新,2025-01-20 14:16,,2025-01-20 14:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788295-20250120.htm,"醫務衞生局局長盧寵茂主持醫療創新發展督導委員會第二次會議，討論有關推動本港醫療創新的發展方向和政策措施，委員亦就成立香港藥物及醫療器械監督管理中心的進展和粵港澳大灣區國際臨床試驗所的發展提供意見。

藥械監管中心籌備辦公室自去年6月成立後，積極推展各項工作，上半年會提出藥械監管中心成立時間表和邁向「第一層審批」的路線圖。粵港澳大灣區國際臨床試驗所今年會開展多項重點工作，包括推動流程優化、建設一站式香港臨床試驗數碼化平台、加強粵港澳大灣區協作等。

盧寵茂說當局會以制度創新配合科技創新，全力推動和落實去年施政報告有關加快改革藥械審批制度及全方位提升臨床試驗能力的相關措施；港深共同建設大灣區臨床試驗協作平台，以拓展研發網絡，加快臨床試驗；以及成立真實世界研究及應用中心，善用本地龐大而標準化的優質醫療數據庫，加快發展成為國際醫療創新樞紐。"
醫療創新發展督導委員會第二次會議　討論推動本港醫療創新發展,2025-01-20 14:16,,2025-01-20 14:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788295-20250120.htm,"醫務衞生局局長盧寵茂主持醫療創新發展督導委員會第二次會議，討論有關推動本港醫療創新的發展方向和政策措施，委員亦就成立香港藥物及醫療器械監督管理中心的進展和粵港澳大灣區國際臨床試驗所的發展提供意見。

藥械監管中心籌備辦公室自去年6月成立後，積極推展各項工作，上半年會提出藥械監管中心成立時間表和邁向「第一層審批」的路線圖。粵港澳大灣區國際臨床試驗所今年會開展多項重點工作，包括推動流程優化、建設一站式香港臨床試驗數碼化平台、加強粵港澳大灣區協作等。

盧寵茂說當局會以制度創新配合科技創新，全力推動和落實去年施政報告有關加快改革藥械審批制度及全方位提升臨床試驗能力的相關措施；港深共同建設大灣區臨床試驗協作平台，以拓展研發網絡，加快臨床試驗；以及成立真實世界研究及應用中心，善用本地龐大而標準化的優質醫療數據庫，加快發展成為國際醫療創新樞紐。"
US firms will keep coming to Hong Kong: InvestHK,2025-01-20 13:27,"InvestHK, responsible for attracting foreign investment, is optimistic about continued interest from American companies in setting up in Hong Kong post-Trump's second term. In 2020, US firms were the second-largest group, with 539 non-local companies assisted. Director-General Alpha Lau expects American companies' pragmatism and growth opportunities in Asia to drive interest. Hong Kong serves as a testing ground for mainland market entry. InvestHK aims to meet the government's three-year target of attracting 1,130 companies by creating over 6,800 jobs and HK$67.7 billion investment.",2025-01-20 13:59,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1788290-20250120.htm,"The government department responsible for attracting foreign investment on Monday expressed optimism that American companies will continue to be attracted to set up shop in Hong Kong after Donald Trump begins his second term in office. 

InvestHK said of the record 539 non-local companies it helped establish or expand in the SAR last year, US firms were the second biggest group, following those from the mainland.

The department's director-general, Alpha Lau, said while it remains to be seen what the incoming US administration's policies will be, companies from many American industries will still come to Hong Kong in search of profit.

""Because in the end, American companies are very pragmatic, very practical. And the growth is in Asia, and in mainland China,"" she told a press conference.

""So if they want to look for business opportunities and growth, then this is where they want to be.""

Lau said Hong Kong is seen as a testing ground or springboard for foreign companies seeking to enter the mainland market.

The director-general expressed optimism that her department can meet the government target of attracting 1,130 companies to the SAR in the three-year period ending this year.

The firms last year created more than 6,800 jobs in Hong Kong, with total investment reaching HK$67.7 billion, around 10 percent more than in 2023, InvestHK said. 

The top five sectors were innovation technology, finance, family offices, tourism and professional services."
南韓警方再嘗試對總統府及總統安全屋進行扣押搜查,2025-01-20 13:07,,2025-01-20 13:29,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788293-20250120.htm,"南韓警方再度嘗試對總統府及總統安全屋進行扣押搜查，以獲取緊急戒嚴令相關的文件及閉路電視片段等資料。

調查機關曾經多次嘗試前往總統府等地進行搜查，但全部被總統警衛部門抵制而不成功。

另一方面，被拘留總統尹錫悅連續兩日缺席公調處的調查，處方表明由於尹錫悅已經兩度拒絕接受拘留調查，正考慮進行強制傳訊審問，亦不排除前往拘留所調查。

首爾西部地方法院日前批准對尹錫悅的拘留令後，大批尹錫悅的支持者闖入法院範圍破壞，警方說，正在對66人依次申請拘捕令。

尹錫悅透過律師表示，充分理解民眾的憤怒，但希望以和平方式表達意見。"
港股下午初段升逾400點　科指升3%,2025-01-20 13:06,,2025-01-20 13:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788292-20250120.htm,"港股下午初段持續造好，恒生指數較早時報20019點，升435點，升幅2.23%。

科技指數報4615點，升3.04%。"
法國外貿銀行：農曆年前內地貨幣政策操作似乎與往時無太大分別,2025-01-20 12:58,,2025-01-20 13:13,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788291-20250120.htm,"人民銀行維持7天期逆回購操作利率不變，1月貸款市場報價利率（LPR）亦維持不變。不過，因應年初流動性缺口及春節前季節因素，市場關注人行可能在近期降準，緩解資金面壓力。

法國外貿銀行亞太區高級經濟學家吳卓殷表示，農曆新年前銀行流動性一般較緊，短期利率已升至較高水平，人行亦已針對季節變化注入較多流動性，認為農曆年前貨幣政策操作似乎與往時無太大分別。

吳卓殷表示，從政府角度，去年經濟增長表現仍不錯，有機會延遲部分政策實施，認為人行並無急切需要在過年前調整貨幣政策。他估計，人行最快在2月中旬率先下調存款準備金率，因應今年經濟壓力較大，首季降準50點子，全年計下調100點子，以釋放較多資金有利政府發行債券，支撐社會融資需求。

他分析，人行考慮調整利率時亦會評估美國貨幣政策變化及美元指數會否維持強勢等外圍情況，以及資金外流壓力等。他估計，全年計會減息50點子，如有更大規模財政及貨幣政策出台，會在3月全國兩會召開前後發生。"
劉凱旋稱投資推廣署達階段指標　對3年引入1130企業較大信心,2025-01-20 12:47,,2025-01-20 12:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788289-20250120.htm,"投資推廣署表示，去年引入539間企業，按年增加四成，新增職位有6千多個，涉及的投資總額有677億港元，增加一成。企業來自的國家及地區，首5位是內地，美國，法國，英國及新加坡 ，當中半數來自內地。5大行業分別是創科，金融，家族辦公室，旅遊及商務及專業服務。

被問到未來一年有無信心做到施政報告的績效指標，投資推廣署署長劉凱旋說目前已達到階段性指標，對最終做到3年累計引入1130間企業有較大信心 。

展望新一年，劉凱旋強調會盡力做好「三搶」，即搶企業、搶人才及搶資金。她指出美國新任總統特朗普即將上場，中美關係有不明朗因素，但相信美國企業態度務實，對他們會「走入」香港感樂觀。

她又說投資推廣署早前在土耳其多開一個辦公室，會積極做好一帶一路沿線的招商引資工作。"
Country Garden on track to agree terms with creditors,2025-01-20 12:44,"Country Garden, a Chinese property giant that defaulted on debt repayment, expects to reach agreements with creditors by next month. A court hearing was adjourned until May 26 due to a request for extension. Country Garden proposed a debt restructuring to cut its $16.4B offshore debt by 70%, reaching an ""understanding"" with a lender group. Ever Credit Limited filed a petition against Country Garden for non-payment of a $205M loan in 2021. (Reuters)",2025-01-20 12:59,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1788288-20250120.htm,"Chinese property giant Country Garden, which previously defaulted on its debt repayment obligations, expects to reach agreeable terms with creditors next month, the firm's lawyer told a Hong Kong court on Monday.

The court hearing, which was held to measure progress in reaching an agreement with creditors, was then adjourned until May 26 by High Court judge Linda Chan after a request from Country Garden's lawyers to extend the date from May 19.

Country Garden said earlier this month it has proposed to creditors a debt restructuring that would cut its offshore debt worth US$16.4 billion by 70 percent, and it had reached an ""understanding"" with a lender group.

Once China's biggest property developer, Country Garden defaulted on US$11 billion in offshore bonds in late 2023, deepening a debt crisis in the sector that had already experienced defaults by many developers, including China Evergrande Group.

Ever Credit Limited, a unit of Hong Kong-listed Kingboard Holdings, filed a petition against Country Garden in February last year for non-payment of a US$205 million loan. (Reuters)"
警方呼籲市民提供大嶼北失蹤少女消息,2025-01-20 12:38,,2025-01-20 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788287-20250120.htm,"警方呼籲市民提供一名在大嶼北失蹤少女的消息。

15歲少女潘迎紫本月18日下午離開滿東邨的住所後便告失蹤，家人昨日報案。

她身高約1.52米，體重約63公斤，肥身材，圓面型，黃皮膚及蓄長黑髮。她最後露面時身穿白色外套、白色連身裙、白色鞋及攜有一個白色手袋。

任何人如有該失蹤少女的消息或曾見過她，請與警方聯絡。"
免費接駁巴士服務需求大增　有澳門酒店稱樂意承擔部分配套設施,2025-01-20 12:33,,2025-01-20 12:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788286-20250120.htm,"澳門有酒店提供的免費接駁巴士服務，去年需求大增，港珠澳大橋路線增長更超過一倍，未來會加強路線安排及加密班次，滿足旅客需求。集團表示，樂意為澳門整體交通問題，承擔一部分的配套設施。

有澳門立法會議員認為，澳門欠缺完善的集體運輸系統，長遠需要覆蓋澳門半島及主要口岸，疏導人流及跨島的交通網。"
屯門醫院引入全港首個「磁波刀」毋須開刀及全身麻醉改善病人手震,2025-01-20 12:30,,2025-01-20 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788285-20250120.htm,"屯門醫院去年第4季引入全港首個「磁波刀」治療系統，主要治療原發性震顫患者，整個過程毋須開刀及全身麻醉。院方說，至今有兩名病人已接受這項治療，手震問題改善，曾經短暫出現輕微副作用，現已大致康復。

院方估算本港約有2300名相關患者，目標首年服務20宗個案，但相信每年或可處理超過100宗。"
天文台料下周一及年廿九寒冷　最低氣溫分別為12度和11度,2025-01-20 12:28,,2025-01-20 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788284-20250120.htm,天文台預測，一道冷鋒會在星期日橫過華南沿岸，相關的強烈冬季季候風會在隨後一兩日影響該區，本港星期日及星期一北風逐漸增強，星期一及年廿九天氣寒冷，最低氣溫分別為12度和11度。
吳傑莊倡參考外國設責任分擔機制　金融及電訊商等與苦主分擔損失,2025-01-20 12:21,,2025-01-20 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788283-20250120.htm,"民間反詐騙大聯盟建議參考外國，設立詐騙責任分擔機制，如果金融系統、電訊營運商及社交媒體有「漏招」，要與詐騙苦主共同分擔損失。

大聯盟發起人、立法會議員吳傑莊表示，詐騙苦主即使報案，往往未能追回損失，而騙案多數涉及金融機構、電訊商及社交媒體，建議設立第三方仲裁機制，假設有其中一方「做漏招」，也要承擔部分損失。

吳傑莊指出新加坡去年已實施共同責任機制，針對釣魚詐騙，銀行及電訊商也要與苦主分擔損失。澳洲亦正諮詢，分擔詐騙損失的機構包括社交媒體。

他認為社交媒體每日有大量詐騙廣告，認為有責任攔截。對於早前警方檢獲8萬張懷疑用作詐騙的電話卡，部分利用假身份證登記，認為電訊商並無全面驗證。"
港股半日升457點　成交達972億元,2025-01-20 12:17,,2025-01-20 12:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788282-20250120.htm,"港股高開後持續造好，恒生指數升穿2萬點關口，是今年以來首次，高見20066點，中午報20041點，升457點，升幅2.3%，半日主板成交額達972億元。

科技指數報4621點，升約3.2%。重磅科技股大多上升，阿里巴巴、美團、京東集團升6%至逾7%，騰訊升近3%，小米逆市跌1%。

消費股升幅較大，藥明系股份造好。

部分資源股受壓，中海油跌逾2%，是跌幅最大藍籌股；中石油、紫金礦業、神華偏軟。"
SKorea central bank cuts forecasts due to Yoon crisis,2025-01-20 12:07,"South Korea's central bank reduced its 2025 growth forecast due to political crisis and President Yoon Suk-yeol's martial law declaration, resulting in economic contraction and reduced consumer spending. Yoon is currently under arrest for insurrection charges related to the martial law declaration. The crash of a Jeju Air plane, killing 179 people, also contributed to the economic downturn.",2025-01-20 12:29,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1788281-20250120.htm,"South Korea's central bank on Monday said it had slashed its 2025 growth forecast because of the political crisis triggered by President Yoon Suk-yeol's declaration of martial law last month.

Yoon briefly suspended civilian rule on December 3, sending soldiers to parliament but lawmakers voted the measure down and later impeached the president, who is now being held for a criminal probe on insurrection charges.

He initially resisted arrest and has refused to cooperate with investigators and, when his detention was extended, his die-hard supporters attacked a court building on Sunday.

""The unexpected declaration of martial law in early December, coupled with the ongoing political turmoil and the Jeju Air passenger plane disaster, significantly dampened economic sentiment,"" the Bank of Korea said in a statement.

A Jeju Air Boeing 737-800 crashed on December 29 in southwestern Muan airport, killing 179 people in the worst ever aviation disaster on South Korean soil.

The political turmoil and crash ""led to contractions in domestic consumption and construction investment, likely causing the fourth-quarter growth rate to fall well below the November projection"", the bank said.

""Consumption, which had shown improvement in the third quarter, appeared to weaken again in the fourth quarter,"" it said.

As a result, the bank's Monetary Policy Committee revised down its estimate for the last quarter of 2024, from 2.2 percent to a range of 2.0-2.1 percent.

It had projected 1.9 percent growth for 2025, but ""the forecast has been revised downward to 1.6-1.7 percent"", it said.

""This adjustment is primarily attributed to the impact of political uncertainty triggered by the declaration of martial law last December, which has dampened economic sentiment,"" it said.

""This is estimated to reduce this year's growth rate by approximately 0.2 percentage points, particularly affecting domestic consumption and other areas of domestic demand,"" it added.

Yoon is the first sitting South Korean president ever to be arrested.

With Yoon behind bars, prosecutors are due to formalise a criminal indictment for insurrection.

He could be jailed for life or executed if found guilty.

Yoon refused to attend questioning on Monday, his lawyers said, with the Corruption Investigation Office -- the body in charge of the probe -- saying it was looking at whether to compel him to attend.

Yoon has also been absent from the parallel probe at the Constitutional Court, which is considering whether to uphold his impeachment.

If that court rules against him, Yoon will formally lose the presidency and elections will be called within 60 days. (AFP)"
投資推廣署去年助539公司成立或擴張創新高　總投資額677億,2025-01-20 11:49,,2025-01-20 11:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788278-20250120.htm,"投資推廣署去年共協助539間公司於香港成立或擴張，按年增加約41%，創歷史新高。

署長劉凱旋形容去年是取得好成果的一年，這批企業為香港帶來超過6800個職位，總投資額677億港元，較2023年增加大約一成，為香港帶來可觀收益。企業進駐香港後需要的專業服務，相關人員及家人到港居住，有關連鎖效應帶來需求，亦能幫助香港經濟。

劉凱旋表示，施政報告的指標是要求投資推廣署於2023至2025年為本港帶來1130間企業，現時按比例已達到指標。在500多間企業中，最大比例是內地企業，其他分別來自美國、法國、英國及新加坡等，她認為這批公司都視香港為進入內地的或走出去的跳板。而北部都會區的龐大發展亦會帶來基建及工程，舉例說法國公司數目的上升，是因為有部份法國公司提供基建等服務。"
滬深股市半日升約0.5%至逾2%　創業板升穿2100點,2025-01-20 11:44,,2025-01-20 11:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788277-20250120.htm,"內地股市3大指數半日升約0.5%至約2.1%，零售、影視、數據中心、銅纜高速連接概念股造好；貴金屬、小紅書概念股向下。

上證指數半日收報3257點，升15點，升幅0.48%。

深證成份指數報10293點，升132點，升幅1.3%。

創業板指數升幅較大，升穿2100點關口，半日報2110點，升43點，升幅2.08%。"
'Set up scam-reporting hotline at universities',2025-01-20 11:39,"Lawmaker proposes university scam hotlines, citing Hong Kong and City University students being conned online. Chow Man-kong suggests anti-scam offices should report swindles to police, emphasizing education's role in raising awareness. HKU requires students to complete anti-scam quizzes by February or face library restrictions. Another lawmaker, Johnny Ng, supports the quizzes, noting their necessity due to widespread fraud.",2025-01-20 11:44,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1788275-20250120.htm,"A lawmaker has proposed that the student affairs offices of universities set up scam-reporting hotlines to better protect students from falling prey to swindles.

The University of Hong Kong and City University has asked students to complete anti-scam quizzes as soon as possible, after dozens reported being conned online.

Speaking on an RTHK radio programme, Chow Man-kong said these anti-scam offices should reach out to the police once students report they have been swindled.

He pointed out that anti-scam education is crucial in raising their awareness.

""Mainland students, in particular, they are not familiar with everything in Hong Kong, or they might not have anyone to rely on,"" he said.

""Under such situations, when there's an incoming phone call pointing out their identities and personal information, they will fall prey very easily.""

Campus TV - HKU's student news outlet - has reported that students who fail to complete the quizzes by February's deadline will be barred from certain facilities, including the library.

Chow, who is also the chairman of Legco's panel on education, welcomed HKU's decision to bar students from certain facilities if they to complete the quiz in time, adding the university's intention was good.

Another lawmaker, Johnny Ng, told the same programme the quizzes were relatively easy, noting that questions for similar tests on the mainland were harder.

But he said that anti-scam quizzes are necessary, as fraudsters are rampant."
北區政府合署和油麻地地圖銷售處將於下月3日關閉,2025-01-20 11:32,,2025-01-20 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788276-20250120.htm,"地政總署宣布，北區政府合署和油麻地彌敦道382號的地圖銷售處將於下月3日關閉。

市民可利用「香港地圖服務2.0」（www.hkmapservice.gov.hk）或於地政總署其他地圖銷售處訂購地圖產品及地籍測量紀錄。市民可於地政總署網頁（www.landsd.gov.hk/tc/about-us/sales-outlets.html）查閱銷售處地址及辦公時間，或致電22313187查詢。"
韓正：中美有分歧摩擦　但共同利益和合作空間巨大,2025-01-20 10:50,,2025-01-20 11:13,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788273-20250120.htm,"國家主席習近平特別代表、國家副主席韓正在華盛頓，會見美國候任副總統萬斯。

韓正表示，習近平同特朗普近日通話，就下階段中美關係發展達成許多重要共識。中方願同美方一道，堅持元首外交的戰略引領，推動中美關係穩定、健康、可持續發展。

韓正指出，只要雙方堅持相互尊重、和平共處、合作共贏的原則，就一定能夠相互成就，造福兩國，並為世界和平與發展作出重要貢獻。經貿關係是雙方共同關心的重要問題，儘管中美之間有分歧摩擦，但兩國的共同利益和合作空間巨大，雙方可就此加強對話與協商。

新華社報道，萬斯表示，經貿關係對美中雙方都很重要。中國在國際事務中發揮著日益重要的影響，美方願同中國發展長久、富有成果的關係，加強雙方在國際和地區問題上的對話合作，共同促進世界和平穩定。"
日股曾升穿39000點　半日升近500點,2025-01-20 10:39,,2025-01-20 10:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788271-20250120.htm,日股向上，日經指數一度重上39000點，觸及39032點，半日收報38948點，升497點，升幅1.29%。
港股升幅擴大至逾400點　恒指今年來首次升穿2萬點,2025-01-20 10:36,,2025-01-20 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788270-20250120.htm,"港股升穿2萬點關口，是今年以來首次。恒生指數較早時報20014點，升430點，升幅2.2%。

科技指數報4620點，升約3.2%。

ATMXJ除小米下跌，其餘急升逾3%至逾7%，京東集團表現最好。"
劉宇隆稱孕婦可就RSV疫苗諮詢醫生意見後　個人決定是否接種,2025-01-20 10:36,,2025-01-20 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788272-20250120.htm,"衞生防護中心轄下的疫苗可預防疾病科學委員會日前發表暫擬共識，暫時不建議為全部孕婦及長者普遍接種呼吸道合胞病毒（RSV）疫苗。

委員會主席劉宇隆表示，疫苗是有效預防合胞病毒，但外國臨床數據顯示訊號，孕婦接種疫苗後多了早產嬰兒，但未去到統計上有意義的水平。另外孕婦高血壓症狀亦增加，這是需要關注，因此委員會認為值得多等一段時間觀察，但孕婦可諮詢醫生意見，在明白好處和風險後，個人決定接種RSV疫苗。

至於長者方面，他說疫苗要安全有效性是毋庸置疑，長者有兩種RSV疫苗註冊，可有效預防八至九成長者嚴重個案，保護力可以持續兩年。不過，美國藥監局跟進一個報告，每100萬宗疫苗個案有少於10宗吉巴士綜合症，委員會建議長者特別是75歲及以上或居於院舍，可考慮徵詢醫生意見，在知情同意的前提下，接種RSV疫苗作個人保護。"
Hong Kong stocks open higher,2025-01-20 10:24,"Hong Kong stocks rose 1.1% at open, Shanghai Composite up 0.4%, Shenzhen Component 0.8%, driven by positive economic data from mainland China.",2025-01-20 10:44,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1788268-20250120.htm,"Hong Kong stocks on Monday made gains at the open, following strong signs of life returning to the mainland economy from data released last week. 

The Hang Seng Index gained 1.1 percent to open at 19,804.

The Shanghai Composite Index up 0.4 percent to open at 3,256, while the Shenzhen Component Index opened up 0.8 percent at 10,240. (Xinhua)"
大律師公會主席杜淦堃任期將屆滿　指公會不亢不卑不為人吶喊助威,2025-01-20 10:24,,2025-01-20 10:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788269-20250120.htm,"大律師公會主席杜淦堃的3年任期即將屆滿，他接受多份報章訪問，表示近年香港發生不少事，認為外界對香港有不同觀感屬於正常，而與外界溝通要長期深耕細作，最擔心是地緣政治帶給香港的挑戰。他又強調公會最重要是不亢不卑、有話直說，認為公會不應該亦不可以為任何人吶喊助威。 

杜淦堃在訪問時提到，相信《港區國安法》與本地法例之間的張力無可避免會持續一段時間。從法例歷史看，國安法仍比較新，要看法院會否有新的角度詮釋及演繹，呼籲給法庭時間和空間，繼續解釋條文和審理案件，相信隨著時間和社會改變，法庭對法例看法亦可以改變，會考慮當時社會看法及各方觀點來決定。杜淦堃又期望巿民對司法制度有信心，形容本港的法官屬「第一流」，但同時認為香港現正處於複雜的地緣政治環境，無可避免會對司法造成壓力。

杜淦堃於前年率領代表團訪京，他形容「老朋友不需要成日見，真心對待、真心表達自己的想法，令到有良好溝通是最重要」。他又強調香港是國家唯一的普通法司法管轄區，中央政府很重視公會提出的意見，當內地越了解香港制度及情況，對香港及「一國兩制」都非常重要。"
中國今年將發射神舟二十號和二十一號載人飛船及天舟九號貨運飛船,2025-01-20 10:22,,2025-01-20 10:43,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788267-20250120.htm,"中國今年將會發射神舟二十號和二十一號載人飛船，以及天舟九號貨運飛船。

兩艘載人飛船的飛行乘組都是由3名航天員組成，其中神舟二十號發射後，對接核心艙徑向端口，神舟二十一號對接核心艙前向端口。

中國載人航天工程辦公室說，兩次載人飛行的主要任務，是進行航天員出艙和貨物氣閘艙出艙，繼續展開空間科學實驗和技術試驗，展開平台管理工作、航天員保障相關工作，以及科普教育等活動。

至於下半年計劃發射的天舟九號貨運飛船，主要上行航天員駐留物資、艙外服等出艙消耗物資，保障平台安全運行的維修備件和推進劑、應用任務各類載荷和樣品，並下行在軌廢棄物。"
家屬到緬甸駐港總領事館交請願信　促請緬甸政府協助營救港人,2025-01-20 09:56,,2025-01-20 10:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788266-20250120.htm,"有懷疑被誘騙到東南亞被禁錮從事非法工作的港人家屬，到緬甸駐香港總領事館遞交請願信，促請緬甸政府協助營救，令家人能夠盡快平安回港。

這名家屬表示，家人約在半年前，報稱到日本做代購，但最終目的地變為泰國，再被轉送緬甸。他說在約3至4星期前，曾經與被禁錮的家人聯絡，通話時間約數分鐘，當時家人透露身處的園區有機會轉移，之後再無聯絡。他擔心家人的情況愈來愈危急，希望尋求緬甸政府協助營救。

他又說目前並無收到任何要求交贖金的要求，而特區政府的跟進未有新進展。

協助家屬的前區議員余德寶表示，在收到的求助中，仍有7名港人據報被禁錮於園區，不少家屬均與家人失聯，家屬很擔心他們的情況。"
內地股市初段升近1%至近2%,2025-01-20 09:38,,2025-01-20 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788265-20250120.htm,"滬深股市在開市初段升近1%至近2%。

上證綜合指數較早時報3263點，升21點，升幅0.66%。

深證成份指數報10305點，升144點，升幅1.42%。

創業板指數報2107點，升39點，升幅1.93%。"
人行逆回購1230億元人民幣　淨投放982億元,2025-01-20 09:28,,2025-01-20 09:43,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788264-20250120.htm,人民銀行公開市場開展1230億元人民幣的7天期逆回購操作，利率維持1.5厘。對沖到期量後，單日淨投放982億元。
港股競價時段升220點,2025-01-20 09:25,,2025-01-20 09:43,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788263-20250120.htm,"港股造好，恒生指數競價時段報19804點，升220點，升幅1.13%。

科技指數報4554點，升75點，升幅1.68%。"
人民幣兌美元中間價升3點子,2025-01-20 09:20,,2025-01-20 09:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788262-20250120.htm,人民幣中間價報7.1886兌1美元，較上星期五中間價升3點子。
吳傑莊指內地生被詐騙金額驚人　周文港倡大學設防騙舉報熱線,2025-01-20 09:13,,2025-01-20 09:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788261-20250120.htm,"據了解，本港與內地正研究不同方案，加強內地來港學生的防騙意識，其中要求他們來港前先填寫防騙問卷是其中一個研究方向。另外，港大向學生發電郵，要求學生透過校內系統填寫防騙問卷，未能於限期內完成的同學或會被禁止進出圖書館。 

民間反詐騙大聯盟發起人、立法會議員吳傑莊在本台節目《千禧年代》說，內地學生被詐騙的金額驚人，認為大學的做法積極。但他認為問卷內容較為初階，他指內地有些防騙問題庫，會列舉某些案情做選擇，問題會「 入肉」一點。他又認為詐騙案往往涉及金融系統、 電訊營運商及社交媒體，建議可參考先進國家做法，與苦主共同分擔責任。

立法會教育事務委員會主席周文港指出，內地來港學生被詐騙的金額誇張，整體詐騙案亦有上升趨勢，現時本港罪案數字有半數屬於詐騙。 他呼籲所有大學生，不要接聽陌生來電，開啟陌生電郵，亦建議他們安裝警方的「防騙視伏器」。他又建議大學學生事務處設立舉報熱線，如同學發現有人懷疑受騙可舉報，即時聯絡附近警區。"
台股初段升約0.4%,2025-01-20 09:09,,2025-01-20 09:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788260-20250120.htm,台股初段靠穩，加權指數較早時報23239點，升90點，升幅0.39%。
內地1月貸款市場報價利率維持不變,2025-01-20 09:08,,2025-01-20 09:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788259-20250120.htm,"內地1月貸款市場報價利率(LPR)維持不變，連續3個月持平。

人民銀行公布，1年期LPR維持3.1厘，5年期以上LPR繼續是3.6厘。"
澳門酒店接駁車服務需求大　議員的士業冀改善交通規劃便利乘客,2025-01-20 09:00,,2025-01-20 09:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788258-20250120.htm,"澳門近年積極推動旅遊，但不少遊客或會覺得澳門交通不太方便，不時靠俗稱「發財車」的酒店免費接駁巴士代步，穿梭於澳門半島及氹仔。這些接駁車，原意是接送酒店遊客來往各口岸及酒店的娛樂場所。

澳門十六浦度假村提供的免費接駁巴士服務，去年需求大增，例如關閘路線上升3成8，港珠澳大橋路線的客量更加增長超過一倍。

擁有項目的實德環球副主席馬浩文表示，數據反映內地及香港旅客對接駁巴士需求大，未來會加強規劃路線安排及加密班次，方便遊客出行。酒店提供的服務，變相服務所有人，馬浩文不認為，澳門的整體交通問題要由酒店業承擔。他強調業界樂意負責部分交通配套，澳門興旺，業界都會開心；最重要可提升公司形象，為旅客帶來正面體驗，業界最終都會受益。

的士司機總工會理事長郭良順，就建議引入網約的士系統、改善道路規劃，以及放寬限制，讓的士容易上落客，方便市民及遊客叫車。

澳門立法會議員林宇滔認為，澳門的集體運輸系統十分落後，沒有覆蓋澳門半島，長遠要完善集體交通，輕軌路線應連接澳門半島一些密集區域及主要口岸，才能疏導人流及跨島的交通。

2019年底通車的澳門輕軌，目前有三條線，主要服務離島。興建中的第四條線「東線」，會接駁澳門半島東海岸，有多個車站，預計最快2029年落成通車。"
代表律師稱尹錫悅周一不會接受公調處調查,2025-01-20 08:35,,2025-01-20 08:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788257-20250120.htm,"南韓被拘留總統尹錫悅的代表律師表示，尹錫悅今日不會再就戒嚴令風波接受公調處的進一步調查。

尹錫悅昨日未有出席調查，律師指尹錫悅沒有更多說話要與公調處講。公調處其後表示，將於星期一上午再度傳召。

韓聯社報道，如果尹錫悅繼續不理會傳召，可能被帶返公調處調查，或者由處方人員到首爾拘留所訊問。

尹錫悅除了上星期三被執行拘留程序當日曾經接受公調處的調查之外，一直拒絕出席公調處安排的調查。"
