title,date,summary,scrape_time,section,source,link,description
HKMA cuts rates in response to Fed move,2024-11-08 11:33,"HKMA reduces base rate by 25 basis points to 5%, following US Federal Reserve's quarter-point cut. The Fed lowered its federal funds rate to a range of 4.50-4.75%. HKMA warns of potential global market volatility due to uncertain pace of US rate cuts. Under Hong Kong's peg mechanism, local interest rates align with the US.",2024-11-08 11:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1778098-20241108.htm,"The Hong Kong Monetary Authority (HKMA) on Friday announced it had cut its base rate by 25 basis points to five percent with immediate effect. 

The base rate is the benchmark for repo transactions under the discount window.
 
The HKMA said it cut the rate in response to an overnight cut in the US federal funds rate.

Overnight, the US Federal Reserve announced a rate cut of a quarter of a percentage point after policy-makers voted unanimously to lower the rate to between 4.50 and 4.75 percent.

In a statement, the HKMA said the pace of Fed rate cuts was still uncertain, posing a risk to global financial market volatility. 

""The rate-cut cycle in the US is still at its initial stage. Interest rates might still remain at relatively high levels for some time. The public should carefully assess and continue to manage the interest rate risk when making property purchase, mortgage or other borrowing decisions,"" the authority said. 

Under the Hong Kong dollar peg mechanism, interest rates move in lockstep with the US."
港股先升後跌,2024-11-08 11:32,,2024-11-08 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778118-20241108.htm,"港股升逾400點後掉頭向下，恒生指數較早時報20836點，跌117點。

除科技及公用股靠穩，其餘主要分類指數偏軟。

汽股個別發展，小鵬汽車較早時升16%，理想汽車跌不足1%。"
新年度流感疫苗注射計劃已接種113萬劑次較去年同期增6.9%,2024-11-08 11:20,,2024-11-08 11:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778117-20241108.htm,"醫務衞生局副局長李夏茵在立法會一個委員會，交代應對流感季節的準備工作。她說，流感在今年7月的活躍度維持在低水準，但很大機會在入冬後轉為活躍。她提到，2023/24年度合共接種了187萬劑流感疫苗，較上一個年度增加兩成，創歷史新高；新一個年度的預防疫苗注射計劃已展開，截止本月初，已接種113萬劑次，較去年同期增加6.9%。

李夏茵指出，今年新增母嬰健康院及地區康健中心等多個接種疫苗地點，到校外展注射服務亦提供彈性安排，更首次為中小學生提供噴鼻式疫苗。

衞生署緊急應變及項目管理處主任歐家榮說，當局今年已購買100萬劑疫苗，其中65萬劑預留給醫管局、衞生署及長者院舍，餘下30多萬劑是給予學校提供免費外展疫苗注射，相信疫苗數量足夠。至於私家醫生方面，有1800位醫生參與注射疫苗計劃，58%診所不會額外收費，今年私家醫生共預訂120萬劑疫苗，相信相當充足。

議員楊永杰表示，上年度共接種187萬劑次流感疫苗，今年政府訂購100萬劑是否足以應付增長；他亦關注只有八至九成的幼稚園及中小學參加疫苗注射計劃，為何並非所有學校參與。李夏茵回應指，去年注射187萬劑疫苗，已包括政府及私家醫生的注射劑量，今年公私營訂購的疫苗共有220萬劑，相信數量足夠。

歐家榮則說，關注仍有330間學校沒有參與流感疫苗外展接種計劃，會繼續努力了解校方是否有任何問題，亦會考慮派出署方接種隊到校打針。他強調，因應有關情況，當局已多做功夫，包括與學校相關團體，例如家教會及校長會等開會，希望他們協助推動疫苗接種，今年已見到成績，參加的學生人數有增長。"
澳洲本月立法禁止16歲以下兒童使用網上社交平台,2024-11-08 11:17,,2024-11-08 11:29,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778116-20241108.htm,"澳洲總理阿爾巴內塞宣布，本月推出立法，禁止16歲以下兒童使用網上社交平台。

澳洲正在試驗年齡驗證系統，協助阻止兒童瀏覽社交平台，作為嚴厲控制措施的一部分。

澳洲政府日前強調，這項由聯邦政府主導的議題，目的在確保澳洲兒童免受網絡傷害，並協助支持父母和照護者應對網絡風險，立法也是政府保護年輕人，免於網絡傷害的持續努力之一。

阿爾巴內塞斯表示，應該要由科技企業和社平平台，承擔確保用戶年齡足夠的責任，而不是父母，責任將不會在父母或年輕人身上，用戶將不會受到處罰。"
林定國稱香港是國家唯一普通法地區　對兩地發掘商機有重要作用,2024-11-08 11:11,,2024-11-08 11:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778114-20241108.htm,"律政司司長林定國說，本港是國家唯一奉行普通法的地區，並使用雙語，對在香港及內地發掘商機有重要作用，正如國家主席習近平所說，法治是最好的營商環境。

林定國在法律周閉幕活動致辭表示，中共十八大提出深化改革、推進中國式現代化。行政長官上月發表的施政報告，在提出改革發展的同時，亦不忘守正創新，讓普通法制度得以繼續有效發揮作用。

他表示，一帶一路倡議今年起進入第二個10年進程，該倡議的最終目標是建立世界共同體，在早前本港舉行的一帶一路高峰論壇，國家發改委官員指出香港要加強亞太區國際爭議及調解中心地位，特區會持續加強與內地法律界的合作，他今日稍後將見證香港律師會與新疆律師協會簽署合作協議。"
天文台：中午12時40分發出一號戒備信號,2024-11-08 10:53,,2024-11-08 11:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778113-20241108.htm,"天文台表示，將於中午12時40分發出一號戒備信號。

天文台說，熱帶氣旋銀杏逐漸靠近華南沿岸，在銀杏與東北季候風的共同影響下，周末期間廣東沿岸及高地風勢頗大，海有大浪及湧浪，亦有幾陣驟雨。由於銀杏環流較為細小，是否需要發出更高的熱帶氣旋警告信號要視乎銀杏與珠江口的距離、其強度轉變、以及本地的風力變化。"
日股半日升0.34%,2024-11-08 10:48,,2024-11-08 10:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778111-20241108.htm,東京股市上升。日經指數半日升133點，報39515點，升幅0.34%。
全運會將貫徹「綠色共用開放廉潔」理念及「簡約安全精彩」要求,2024-11-08 10:47,,2024-11-08 10:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778112-20241108.htm,"由粵港澳合辦的全運會明年11月9日開幕，組委會在廣州舉行倒數一周年記者會。

國家體育總局宣傳司司長高超表示，三地堅持按照「綠色、共用、開放、廉潔」的辦賽理念和「簡約、安全、精彩」的辦賽要求，推進各項籌辦工作。粵港澳三地過去一段時間持續強化對接溝通，就競賽組織、市場開發、口岸通關及新聞宣傳等商討，確保籌辦工作，按照既定時間表和路線圖推進。
 
他提到今屆全運會設34個大項、401個小項。目前正加快推動場館改造，競賽總日程編制以至跨境專案競賽籌備等工作。本月24日粵港澳三地將舉辦粵港澳公路單車賽暨公路單車測試賽，賽道全程230公里。另外亦選取馬拉松作為串聯深港的比賽項目，已規劃多條比賽線路並正在評估，有待選定最佳方案。

高超又表示，廣州和深圳已分別完成開閉幕式導演團隊組建和創意方案草案策劃。火炬傳遞方面，傳遞路線規劃設計和火炬製造技術研究正在進行。

明晚組委會將於廣州海心沙亞運公園舉辦倒數一周年活動。"
張舉能稱法治植根普通法並在「一國兩制」框架下發揮核心作用,2024-11-08 10:42,,2024-11-08 10:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778110-20241108.htm,"終審法院首席法官張舉能說，法治在任何成功的經濟體中都不可或缺，在香港，法治植根於普通法，並在「一國兩制」框架下發揮核心作用，而普通法體系不單是一個法律體系，更是一個強調一致性、清晰性及公平性的法律體系，為香港的繁榮提供穩定基礎。

張舉能出席法律周活動致辭表示，香港對法治的承諾亦體現在對基本權利的保障，有關權利在《基本法》列明，受到香港人權法案的保障，並提供一個法律運作框架，確保基本自由和權利受到保護。

他指出，香港在維護法治等方面的聲譽，加上對普通法的堅持，令香港成為商業和投資的目的地。香港吸引和留住國際法律人才，以及提供世界級法律服務的能力，更提升作為國際爭議解決中心的地位。

張舉能說，律師的角色對於法院的運作至關重要，香港雖然在吸引國際法律專業人士方面取得成功，但不能忽視本地專業人才的發展，香港必須繼續培養法律人才。"
金管局：美國未來減息步伐受財政和經濟貿易政策影響仍有不少變數,2024-11-08 10:36,,2024-11-08 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778109-20241108.htm,"美國聯儲局公開市場委員會公布減息0.25厘，聯邦基金利率目標區間降至4.5-4.75厘。

本港金管局表示，聯儲局一如市場所料進一步調低息率，實施較寬鬆貨幣政策。不過，未來減息步伐取決於美國經濟數據，後者會受財政和經濟貿易政策影響，仍有不少變數，加上各主要經濟體貨幣政策環境未必完全同步，環球市場波動風險值得關注。金管局強調，美國繼續減息的決定，不會影響香港金融及貨幣穩定，金管局會密切監察市場變化，包括息口走勢及環球市場資金流向，確保香港的金融及貨幣穩定。

金管局指出，香港金融及貨幣市場運作維持暢順，市場流動性平穩，港元匯率穩定。港元拆息在聯繫匯率制度下整體上趨近美元息率，較短期限拆息就同時受本地市場港元資金供求影響，例如季節性因素及資本市場活動等。

存貸利率方面，銀行一般會考慮同業市場資金供求、拆息水平、本身資金成本結構等因素，評估是否需要調整及調整的幅度。美國減息周期仍處於初段，利率於一段時間內仍可能處於較高水平，市民作出置業、按揭或其他借貸決定時，應繼續小心考慮及管理利率風險。"
金管局：美國未來減息步伐取決於經濟數據仍有不少變數,2024-11-08 10:36,,2024-11-08 11:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778109-20241108.htm,"美國聯儲局公開市場委員會公布減息0.25厘，聯邦基金利率目標區間降至4.5-4.75厘。

本港金管局表示，聯儲局一如市場所料進一步調低息率，實施較寬鬆貨幣政策。不過，未來減息步伐取決於美國經濟數據，後者會受財政和經濟貿易政策影響，仍有不少變數，加上各主要經濟體貨幣政策環境未必完全同步，環球市場波動風險值得關注。金管局強調，美國繼續減息的決定，不會影響香港金融及貨幣穩定，金管局會密切監察市場變化，包括息口走勢及環球市場資金流向，確保香港的金融及貨幣穩定。

金管局指出，香港金融及貨幣市場運作維持暢順，市場流動性平穩，港元匯率穩定。港元拆息在聯繫匯率制度下整體上趨近美元息率，較短期限拆息就同時受本地市場港元資金供求影響，例如季節性因素及資本市場活動等。

存貸利率方面，銀行一般會考慮同業市場資金供求、拆息水平、本身資金成本結構等因素，評估是否需要調整及調整的幅度。美國減息周期仍處於初段，利率於一段時間內仍可能處於較高水平，市民作出置業、按揭或其他借貸決定時，應繼續小心考慮及管理利率風險。"
李家超稱法治是營商關鍵　承諾持續培育人才及加強國際合作,2024-11-08 10:31,,2024-11-08 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778108-20241108.htm,"行政長官李家超表示，法治是營商的關鍵，可以確保穩定、安全和公平，穩固的法治亦可以加強對知識產權的保護。

李家超在法律周閉幕活動視像致辭表示，香港在一國兩制下奉行普通法制度，確保一國兩制行穩致遠對長期繁榮穩定至關重要，香港的普通法適用中英雙語，讓國內外及本地商界人士可以有信心，以及可預期地在營商規例中運行。

他表示，特區政府承諾持續培育法治人才，他非常高興香港國際法律人才培訓學院今日下午正式成立，未來會加強與不同國際法律機構合作，在一帶一路倡議下，加強區域交流，將香港建成世界和區域的人才培訓基地。"
夏寶龍深圳主持香港工商界座談會　李家超鄭雁雄工商界代表等出席,2024-11-08 10:24,,2024-11-08 10:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778107-20241108.htm,"中央港澳辦、國務院港澳辦主任夏寶龍，早上抵達深圳五洲賓館主持召開香港工商界人士座談會。行政長官李家超、中聯辦主任鄭雁雄到場。

本港商會領導、部分國際企業等獲邀出席。盈科拓展集團主席兼行政總裁李澤楷、新鴻基地產主席兼董事總經理郭炳聯、信德集團行政主席何超瓊、信和置業副主席黃永光、南豐集團董事長梁錦松、中華總商會會長、全國政協常委蔡冠深、中華出入口商會會長貝鈞奇、中華總商會永遠榮譽會長霍震寰等陸續到場。

多名司局長亦有出席，包括政務司司長陳國基、財政司司長陳茂波、律政司副司長張國鈞、商務及經濟發展局局長丘應樺、文化體育及旅遊局局長楊潤雄等。

消息指，座談會預留一天時間舉行，早上舉行座談會，下午繼續有會議，晚上舉行晚宴。"
何宛淇冀提高共融及無障礙關注　黃家和稱有餐廳或忽略相關培訓,2024-11-08 10:10,,2024-11-08 10:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778105-20241108.htm,"巴黎殘奧金牌得主、港隊硬地滾球代表何宛淇日前於社交平台稱前往銅鑼灣一間泰式餐廳時被拒入內。何宛淇在本台節目《千禧年代》進一步講述當日情況，形容當時餐廳職員似乎不太歡迎她，而她自己是見到餐廳內應有足夠空間，才考慮入內。她強調不是想針對某一食肆，只是希望事件令社會提高對共融和無障礙的關注。她又說，事後收到餐廳負責人的解釋，指職員可能未必太認識如何應對，以致出現當天的情況。

何宛淇說，過去十多年都看到社會在無障礙設施上，已有很大改善，現在可能是意識上的問題，希望不同界別多了解和合作，明白小店要做到無障礙或許較難，但亦留意到一些較細小的食肆都有想方法改善，例如門口較窄的，會準備斜板方便輪椅進出。

香港餐飲聯業協會會長黃家和在同一節目說，本港食肆拒絕輪椅人士的情況並不常見，今次事件反映有餐廳未必對歧視條例有清楚認識。他說，本港一萬八千間食肆，很多屬中小型，希望從業員和殘疾人士可以互相理解對方的實際情況，現時大部分食肆有提供處理殘疾人士需要的相關培訓，但不排除小型餐廳在這方面或有所忽略，希望當局多作宣傳教育和推廣。"
"HK market opens higher, lifted by US rate cut",2024-11-08 10:06,"Hong Kong stocks surged 1.18% at open, driven by US Fed rate cut; S&P 500 and Nasdaq hit new highs.",2024-11-08 10:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1778104-20241108.htm,"Hong Kong stocks jumped at the open on Friday, buoyed by an overnight rate cut in the United States.

The Hang Seng Index gained 246.62 points, or 1.18 percent, to open at 21,199.96.  

Earlier, the S&P 500 and Nasdaq powered to fresh records after the Federal Reserve cut interest rates.

The Nasdaq Composite gained 1.51 percent, to 19,269 and the S&P 500 gained 0.74 percent, to 5,973. (Xinhua)"
南韓發生沉船事故至少2死12人失蹤,2024-11-08 09:58,,2024-11-08 10:14,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778103-20241108.htm,"南韓發生漁船沉沒事故，至少2人死亡，12人失蹤。總統尹錫悅和國務總理韓悳洙均指示有關部門動員一切可用資源，竭盡全力進行搜救工作，並確保搜救人員的安全。

韓聯社報道，南韓海警凌晨4時半左右接報，一艘漁船在濟州對開海域沉沒，隨即出動前往救援。根據海警資料，船上有27名船員，至今救起15人，其中2人送院後不治，其餘12人，包括2名外籍船員下落不明。海警動員18艘艦艇和5架飛機搜救。

報道又說，海警調查後初步懷疑，船員在甲板將漁獲搬運至運輸船的過程中，漁船船身突然傾側，最終沉沒。"
內地股市初段上升,2024-11-08 09:35,,2024-11-08 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778102-20241108.htm,"滬深股市在開市初段上升。

上證綜合指數較早時報3487點，升16點，升幅0.48%。

深證成份指數報11310點，升74點，升幅0.66%。

創業板指數報2380點，升29點，升幅1.26%。"
人行開展122億元人民幣逆回購操作,2024-11-08 09:34,,2024-11-08 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778101-20241108.htm,"人民銀行公開市場開展122億元人民幣7日期逆回購操作，利率維持於1.5厘。

今日有171億元逆回購到期，單日淨回籠49億元。"
恒指競價時段升246點,2024-11-08 09:27,,2024-11-08 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778100-20241108.htm,"港股在競價時段上升，恒生指數報21199點，升246點，升幅1.18%。

科技指數報4786點，升108點，升幅2.33%。"
人民幣兌美元中間價升逾200點子,2024-11-08 09:20,,2024-11-08 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778099-20241108.htm,人民幣兌美元中間價報7.1433兌1美元，較上日中間價升226點子。
習近平將赴秘魯出席APEC及巴西出席G20會議,2024-11-08 09:11,,2024-11-08 09:43,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778096-20241108.htm,"應秘魯總統博魯阿爾特邀請，國家主席習近平將於本月13至17日到利馬，出席亞太經合組織(APEC)第31次領導人非正式會議，並對秘魯進行國事訪問。

另外，應巴西總統盧拉邀請，習近平將於本月17至21日，到里約熱內盧出席20國集團(G20)領導人第19次峰會，並對巴西進行國事訪問。"
《環看天下》：以色列總理撤換國防部長　兩人有重大分歧,2024-11-08 09:11,,2024-11-08 09:43,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778097-20241108.htm,"以色列國防部長換人。總理內塔尼亞胡表示，無法再與原防長加蘭特共事，兩人之間存在信任危機，在戰略上亦出現重大分歧。

被撤職的加蘭特形容，道德黑暗籠罩以色列，又指被撤職原因包括自己堅持營救被扣押人員的重要性，以及主張調查去年以色列被突襲事件。"
台股初段上升,2024-11-08 09:07,,2024-11-08 09:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778095-20241108.htm,台灣股市在開市初段上升，加權指數較早時報23602點，升193點，升幅0.83%。
金管局下調貼現窗基本利率0.25厘,2024-11-08 09:02,,2024-11-08 09:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778094-20241108.htm,"美國聯儲局一如市場預期減息25個基點，香港金管局貼現窗基本利率亦下調25個基點，降至5厘，即時生效。

基本利率用作計算經貼現窗進行回購交易時適用的貼現率，定於美國聯邦基金利率目標區間下限加50基點，或隔夜及一個月香港銀行同業拆息5日移動平均數的平均值，以較高者為準。"
恒生料聯儲局短期政策決定不受特朗普當選總統影響,2024-11-08 08:46,,2024-11-08 08:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778091-20241108.htm,"美國聯儲局減息0.25厘，將聯邦基金利率目標區間下調到4.5至4.75厘，符合市場預期。

恒生銀行首席市場策略員溫灼培表示，目前美國通脹已較之前大幅回落，並貼近聯儲局2%目標水平。他相信，聯儲局會後聲明棄用有關對通脹持續向2%目標邁進信心增強的措辭，可能與特朗普當選總統，為日後政策帶來很多不確定性有關。

溫灼培認為，特朗普明年1月才正式就任，相信聯儲局短期政策決定不受影響，聯儲局仍會視乎通脹等數據去決定是否減息。他引述利率期貨數據指，市場估計聯儲局12月會議再度減息的機會逾70%，又指市場暫時估計，明年仍有2至3次減息機會，視乎特朗普政策是否推升通脹而定。

提到特朗普加徵關稅和限制移民的政策，可能會推升通脹和令勞動力短缺。溫灼培認為，仍要觀察特朗普能否落實大幅增加關稅，因為可能會令經濟受損，同時令通脹增速加快。此外，共和黨拿下參眾兩院，令特朗普執政速度較上次任期更快，令推升通脹的政策更迅速出台，因此不排除減息周期或提早結束。

溫灼培又指，隨著聯儲局年底再度減息，明年可能繼續減，資金從美國流失，對美元不利，不排除美元指數下試100水平，距離現水平104至105仍有一定下行空間。"
消息：夏寶龍於深圳主持工商界人士座談會　會場設指示牌及安檢區,2024-11-08 08:40,,2024-11-08 08:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778093-20241108.htm,"消息指，中央港澳辦、國務院港澳辦主任夏寶龍在深圳主持召開有關香港發展的座談會。在五洲賓館，有指示牌顯示今日將舉行「2024年香港工商界人士座談會」，並寫有「中共中央港澳工作辦公室」及「國務院港澳事務辦公室」。現場設有安檢區域。

消息又指，本港商會領導、部分國際企業等獲邀出席，座談會預留一天時間舉行，預料行政長官李家超、中聯辦主任鄭雁雄亦會出席。

立法會秘書處昨日表示，原定今日與李家超、政府官員與行政會議成員進行的午宴將延期舉行。"
天文台今早錄得最低氣溫20.9度　入秋以來最低紀錄,2024-11-08 08:33,,2024-11-08 08:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778092-20241108.htm,"天文台表示，乾燥的東北季候風正為廣東帶來普遍晴朗的天氣。今早天文台錄得最低氣溫20.9 度，是入秋以來的最低紀錄，新界普遍再低兩三度 。

天文台預測今日天晴，早上稍涼，日間非常乾燥，最高氣溫約28度，吹和緩北至東北風。"
人民日報：穩定的中美關係符合兩國共同利益,2024-11-08 08:21,,2024-11-08 08:43,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778090-20241108.htm,"人民日報發表文章稱，中美合則兩利，鬥則俱傷。打壓和遏制解決不了美國面臨的問題。雙方要以相互尊重的方式加強對話，以慎重的態度管控分歧，以互惠的精神推進合作，以負責的擔當加強國際協調。寬廣的地球完全容得下中美各自發展、共同繁榮。推動中美關係穩下去、好起來、向前走，是對歷史、對人民、對世界負責任的正確抉擇。

文章說，國家主席習近平向美國當選總統特朗普致賀電，指出一個穩定、健康、可持續發展的中美關係符合兩國共同利益和國際社會期待，賀電體現出中國對美政策的穩定性和連續性。

文章認為，中國的對外政策公開透明，戰略意圖光明磊落，保持著高度連續性和穩定性。中國將繼續按照相互尊重、和平共處、合作共贏的原則看待和處理中美關係。同時，中國有必須維護的利益、必須捍衛的原則、必須堅守的底線。只有雙方相向而行，才能找到新時期中美兩個不同文明、不同制度、不同道路國家在地球上和平共處、共同發展的正確相處之道，為構建人類命運共同體作出各自貢獻。"
進博會展商擬申請來港試行低空物流　無人機港企冀與內地加強合作,2024-11-08 08:11,,2024-11-08 08:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778088-20241108.htm,"正在上海舉行的進博會，有研發電動無人機的內地參展商看中香港著力發展「低空經濟」，計劃明年向香港申請試行。
 
合肥企業「覽翌航空」去年研發機身4米乘6米的垂直升降物流無人機，用作點對點運載外賣和藥物等，最大載重55公斤，充電後可飛行大約兩小時，最遠航程可達200公里。

公司已完成前期不同試驗，近期在深圳增設研究中心，預計明年底領取民航合格證明，目標明年向香港申請試飛，引入數十架無人機，希望最快2026年正式應用到包括香港在內的大灣區市場，現已有商業航空公司洽談合作或簽訂單。
 
公司創辦人黨鐵紅表示，香港人口稠密，地面交通貨運物流緊張，相信便捷低成本的無人機運送服務，在香港有一定需求。他說機身模擬真實飛機外型，體積細小，能適應廣泛場景，包括雨天和大廈間穿梭，如果由深圳運貨到香港，單計航程大約需時30分鐘。他建議特區政府如果發展低空經濟，應盡快規劃好便利垂直升降的地方，並研究擴大容許飛行的區域。
 
研發無人機訊號傳輸系統的本港企業「億達動力科技」，董事長吳懿容說，以往業務應用於救援搜索和醫療科技等，主要與香港和外國企業合作，日後希望進入內地市場。她又建議特區政府制定推動低空經濟的法規和政策時，可多參考海外經驗，研究適合香港的做法。"
韓股初段升近1%,2024-11-08 08:10,,2024-11-08 08:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778087-20241108.htm,南韓股市在開市初段升近1%，首爾綜合指數較早時報2589點，升24點，升幅0.96%。
日股初段升約1%,2024-11-08 08:09,,2024-11-08 08:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778085-20241108.htm,日本股市在開市初段升約1%，日經平均指數較早時報39742點，升361點，升幅0.92%。
漁船南韓濟州島附近沉沒12名船員失蹤,2024-11-08 08:06,,2024-11-08 08:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778084-20241108.htm,"一艘漁船在南韓濟州島附近沉沒，15名船員獲救，當中兩人昏迷，目前有12人失蹤。

韓聯社引述南韓海警消息，當地凌晨4時許接報，這艘129噸級漁船金星號在濟州飛揚島西北方向約24公里海域沉沒。

海警指，船員將漁獲搬運至運輸船期間，船身突然傾覆，最終沉沒。

漁船有27名船員，包括16名南韓人。

總統尹錫悅要求各部門動用全部可用資源和人力，盡全力展開搜救。"
美國大選2024｜特朗普任命懷爾斯擔任白宮幕僚長,2024-11-08 07:56,,2024-11-08 08:14,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778083-20241108.htm,"美國當選總統特朗普宣布首個人事任命，委任競選經理之一的懷爾斯擔任白宮幕僚長。她將成為第一位擔任這個職位的女性。

特朗普在聲明中表示，懷爾斯協助他取得美國歷史上最偉大的政治勝利，並且是他在2016 年和2020 年競選活動中不可或缺的部分。她堅強、聰明、富有創新精神，受到普遍尊重。

路透社引述消息人士稱，懷爾斯因幫助特朗普勝選而獲得特朗普的信賴。

隨著特朗普為明年重返白宮做準備，外界預計他將公布一系列人事任命。"
日本9月家庭支出按年跌1.1%　跌幅低過預期,2024-11-08 07:50,,2024-11-08 08:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778082-20241108.htm,"日本政府公布，9月日本家庭支出按年下跌1.1%，跌幅低過市場預期中值的2.1%。

經季節調整後，家庭支出按月下跌1.3%，跌幅多過預期的0.7%。"
港股美國預託證券普遍較本港收市上升,2024-11-08 07:18,,2024-11-08 07:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778080-20241108.htm,"港股美國預託證券(ADR)普遍較本港收市上升。

友邦和滙控ADR較本港收市升近2%或以上。

ATMXJ的ADR上升，其中京東升幅逾4%，其餘升幅近2%或以上。"
歐霸熱刺首敗2:3負加拉塔沙雷　曼聯2:0勝PAOK響勝鼓,2024-11-08 07:15,,2024-11-08 07:44,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778079-20241108.htm,"歐霸盃熱刺下半場有球員被逐，最終作客2:3不敵土超的加拉塔沙雷，今屆賽事不敗身被打破。

加拉塔沙雷射手奧斯文攻入兩球。

他們6分鐘靠罰球先開紀錄，熱刺19歲小將蘭舒亞建功扳平比數。

熱刺一次後場失誤，造就奧斯文建功，加拉塔沙雷2:1再次領先。他8分鐘後接應傳中，在熱刺兩名後衛夾擊下仍然把皮球送入網，優勢擴大至3:1。

落後的熱刺，在60分鐘入球功臣蘭舒亞踢跌對手，被球證出示今場第二張黃牌，兩黃一紅被逐。打少一人的熱刺在69分鐘由後備入替的蘇蘭基門前撞入，追成較接近的2:3到完場，吞下今屆賽事首敗，賽後得9分，1分落後對手。

曼聯主場2:0淨勝希臘球隊PAOK，阿麥迪亞路包辦兩個入球，取得歐霸首勝，亦是看守領隊雲尼斯達萊執教的第2場勝仗。

雙方上半場互無紀錄，換邊後阿麥迪亞路60分鐘，接應般奴費蘭迪斯的傳送頭槌先開紀錄。他77分鐘單刀射入，助曼聯2:0取勝，4戰1勝3和得6分。

另一場拉素2:1擊敗波圖，4戰全勝12分排第一，阿積士大勝特拉維夫馬卡比5:0，賽後得10分。"
銀杏已減弱為強颱風　中午至下午3時將發出一號戒備信號,2024-11-08 06:51,,2024-11-08 07:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778078-20241108.htm,"超強颱風銀杏已減弱為強颱風，並正橫過南海北部。天文台說，銀杏已進入本港800公里範圍，隨著銀杏逐漸靠近華南沿岸，將在中午12時至下午3時之間發出一號戒備信號。由於銀杏環流較為細小，是否需要發出更高的熱帶氣旋警告信號，要視乎銀杏與珠江口的距離、其強度轉變、以及本地的風力變化。

銀杏昨日在菲律賓東北部卡加延省登陸，是不足一個月內第三個吹襲菲律賓的嚴重風暴。卡加延省200個村莊疏散2萬1千多人。

內地氣象部門預計，銀杏移入南海後，會重新增強為超強颱風，星期日趨近海南島東南部至西沙群島一帶海面，海南省大部分海區將有強風雨天氣。"
澤連斯基指北韓士兵已與烏軍戰鬥並遭受損失又稱停火呼籲不負責任,2024-11-08 06:46,,2024-11-08 06:59,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778077-20241108.htm,"烏克蘭總統澤連斯基，在匈牙利出席歐洲政治共同體峰會時表示，被派到俄羅斯庫爾斯克地區的北韓士兵有11000人，當中部分士兵已經參與同烏克蘭軍隊的戰鬥，並且在戰場上遭受損失。

澤連斯基又表示，提出在烏克蘭停火的呼籲是危險和不負責任，因為無法為烏克蘭提供安全保證，強調必須要有一個明確的計劃。他又認為，若歐洲向俄羅斯讓步以停止入侵烏克蘭亦是不可接受。

匈牙利總理歐爾班之前再次呼籲在烏克蘭停火，認為停火可以為交戰各方進行溝通並開始和平談判，提供空間和時間。"
