title,date,summary,scrape_time,section,source,link,description
李家超：深化改革同時強化憲法教育　國家憲法日是重要教育日子,2024-12-04 11:24,,2024-12-04 11:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782026-20241204.htm, 
政府建議大欖隧道私家車分時段收費　的士劃一收28元,2024-12-04 11:21,,2024-12-04 11:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782025-20241204.htm,"政府公布大欖隧道的建議收費方案，建議私家車分時段收費，繁忙時段收費45元、一般時段收費30元、非繁忙時段收費18元；的士全日劃一收28元；貨車和巴士等商用車輛按「效率優先」原則全日劃一收費43元。

行政長官會同行政會議昨日通過向立法會提交《2024年行車隧道（政府）（修訂）條例草案》，《條例草案》為政府在明年5月31日接收大欖隧道後的管理及營運事宜提供法律基礎，以及訂定隧道的新收費。

實施建議方案後，私家車收費減幅較目前隧道費達22%至69%不等，星期日及公眾假期，私家車全日收費定為18元；的士收費的減幅較目前收費達52%；貨車及巴士等商用車輛的收費減幅，較目前收費達33%至80%不等，而電單車收費為私家車在各相應時段收費的四成。

發言人說，類似三條過海隧道的分時段收費，政府會實施過渡收費安排，以有序地銜接繁忙時段、一般時段和非繁忙時段，相信適度下調大欖隧道收費，可把屯門公路和吐露港公路的部分車流量分流至大欖隧道，從而改善兩條公路的交通情況，利便新界西或北的市民出行；同時吸引商用車輛使用大欖隧道，有利物流業的營運和發展。政府會全力配合立法會的審議工作，爭取盡早通過《條例草案》。

《條例草案》將於星期五刊憲，並於本月11日提交立法會進行首讀。"
HK marks Constitution Day with flag-raising ceremony,2024-12-04 11:20,"Justice Secretary Paul Lam emphasized the importance of learning the Constitution from a young age to strengthen constitutional awareness and promote the ""One Country, Two Systems"" framework in Hong Kong. He highlighted the need to deepen public understanding of the Constitution to safeguard national interests. Lam also urged disciplinary services officers to teach youngsters about the Constitution and their role as its guardians. Over 100 disciplinary services members participated in a flag-raising ceremony to promote constitutional spirit and rule of law.",2024-12-04 11:29,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1782019-20241204.htm,"Justice Secretary Paul Lam on Wednesday said the Constitution provides the fundamental legal protection for the ""One Country, Two Systems"" framework, and people should start learning about the Constitution from a young age. 

Addressing the flag-raising ceremony on Constitution Day, Lam said the event was established to promote constitutional spirit and the rule of law. 

""Given the fundamental importance of the Constitution in implementing 'One Country, Two Systems' in Hong Kong, we must strengthen constitutional awareness. The prerequisite is to deepen public understanding and knowledge of the Constitution,"" he said. 

""The activities on Constitution Day serve to promote and propagate the Constitution. It's also a good opportunity to promote rule of law awareness through public education.""

The SAR should make full use of the unique advantages under ""One Country, Two Systems"" and safeguard national sovereignty, security and development interests, Lam added. 

The justice chief also called it an ""important mission"" to teach youngsters about what the Constitution is and why it matters, adding that disciplinary services officers should stand at the forefront as guardians of the Constitution. 

More than 100 members of the disciplined services took part in the flag-raising ceremony led by the Security Bureau at the Hong Kong Customs College."
旅議會指目前約30團近400港人身處南韓　大部分在首爾皆安全,2024-12-04 11:08,,2024-12-04 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782024-20241204.htm,"南韓總統尹錫悅昨晚頒布緊急戒嚴令，至凌晨宣布解除。香港旅遊業議會總幹事楊淑芬表示，目前有大約有30團、近400名港人身處南韓，大部分在首爾，全部安全，暫未收到任何求助。據她了解，昨晚戒嚴期間，當地市面如常，行程未受影響，她提醒在當地或即將出發的港人，留意最新情況，以及避免到國會附近地方。

縱橫遊常務董事袁振寧表示，現時有5個旅行團、逾100人在首爾，當地未見嚴重堵路或道路封閉，行程未受影響。他說，目前是當地紅葉季節的尾聲，每日也有一兩個旅行團出發，有收到旅客查詢，但未有人提出退團。

他說，會密切留意當地局勢，若保安局對當地發出紅色或黑色外遊警示，會取消餘下行程；但即使當局未發出相關旅遊警示，當地市面情況危險的話，也會縮減行程，安排旅行團提前返港。"
韓元亞洲時段回穩　交易員指南韓當局疑似入市干預,2024-12-04 11:02,,2024-12-04 11:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782022-20241204.htm,"外電引述交易員指，在亞洲匯市初段，南韓外匯管理局疑似入市干預，於在岸市場抛售美元並買入韓元，令韓元回穩。

韓元隔晚低見1443.4韓元兌1美元，創逾兩年新低，在亞洲時段回穩，較早時徘徊1416韓元兌1美元。

韓股最多跌2.3%，低見2442點，創半個月新低，較早時報2453點，跌約1.9%。

南韓財長崔相穆表示，當局將盡最大努力，令經濟和民生不受影響，並將與評級機構保持密切溝通。金融服務委員會表示，政府已準備好啟動10萬億韓元的股市穩定基金，以及40萬億韓元的債市穩定基金。

央行指，將通過逆回購操作，增加短期流動性。如有必要將提供外匯流動性，並將積極採取各種措施以應對匯率波動。"
保安局更新資訊指南韓社會秩序正常　提醒港人應當繼續留意局勢,2024-12-04 10:50,,2024-12-04 10:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782021-20241204.htm,南韓政府凌晨宣布撤銷戒嚴令，撤回戒嚴部隊。保安局在網站更新資訊指目前南韓社會秩序正常，計劃前赴或已在當地的港人應當繼續留意局勢，提高警惕，注意安全。
人民日報：今年經濟增長5%左一點或右一點都可接受,2024-12-04 10:49,,2024-12-04 10:58,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782020-20241204.htm,"人民日報發文指，內地今年全年經濟增長目標5%左右，經過努力，在5%的左一點或右一點，都可以接受。一系列數據加快表明經濟企穩回升勢頭增強，積極因素累積增加，對完成全年經濟社會發展目標任務的信心更充足。但很多積極變化只是初步，經濟回升向好基礎仍不牢固。

文章提到，當前中國經濟更加注重實現質的有效提升及量的合理增長，不是簡單以國內生產總值(GDP)論英雄，即使暫時將速度抬上去，亦會透支未來的增長。

文章認為，相較於速度，判斷經濟好不好，更要看發展動力是否強勁、經濟結構是否合理，亦要看創新驅動力是否更強、發展是否更協調、人民是否更幸福安康、綠色底氣及開放水平等。

另外，國際環境更趨複雜嚴峻，世界經濟不穩定、國際政治不確定增加，個別國家對中國的遏制打壓可能升級，國內消費增長勢頭仍較弱，穩投資難度加大，要打好存量政策及增量政策組合拳，提振消費、擴大需求，穩住樓市及股市兩個風向標。"
澳門即日起可使用印有「交通聯合」標誌全國通卡乘坐巴士,2024-12-04 10:47,,2024-12-04 10:58,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782018-20241204.htm,"澳門即日起可以使用包括由香港或內地發出，印有「交通聯合」標誌的全國通卡乘坐巴士。

澳門交通事務局表示，發行可以聯通內地的全國交通卡，是為方便日漸增加到內地工作或旅遊的居民，以及迎接全國旅客持續上升。而發卡的澳門通股份有限公司，亦會即日起發行帶「交通聯合」標識的澳門通-全國卡，持卡人乘搭公共交通工具，包括巴士和輕軌除享有原有車資優惠，亦可通行全國主要城市乘搭公交。

即日起澳門的公共巴士亦會接受由內地及香港發行，附有「交通聯合 」標誌的全國通拍卡，乘坐公共巴士。但現階段只有澳門發行的全國通卡才有車資優惠，即原本收6元的的巴士車資，只收3元或4元。"
石破茂：格外關注南韓局勢,2024-12-04 10:46,,2024-12-04 10:59,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782016-20241204.htm,南韓總統尹錫悅解除緊急戒嚴令後，日本首相石破茂表示，「帶著格外及嚴重關切」注視南韓局勢，政府正採取一切可能的措施確保在韓日本國民的安全，暫時沒有得悉有日本公民受傷的消息。
日股半日倒跌0.44%　守住39000點,2024-12-04 10:38,,2024-12-04 10:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782015-20241204.htm,日股先升後回，日經指數守住39000點水平，半日收報39077點，跌171點，跌幅0.44%。
"Hong Kong, mainland stocks open lower",2024-12-04 10:37,"Hang Seng Index dropped 0.12%, opening at 19,722 points. Shanghai Composite and Shenzhen Component indices also decreased, by 0.07% and 0.13% respectively.",2024-12-04 10:44,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1781998-20241204.htm,"The Hang Seng Index dipped 24 points, or 0.12 percent, to open at 19,722 points on Wednesday.   

Mainland stocks also opened lower, with the benchmark Shanghai Composite Index down 0.07 percent at 3,376 points.
   
The Shenzhen Component Index opened 0.13 percent lower at 10,700 points. (Xinhua)"
華府歡迎尹錫悅解除戒嚴令　美國駐首爾使館取消常規領事服務,2024-12-04 10:36,,2024-12-04 10:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782014-20241204.htm,"美國國務卿布林肯表示，華府歡迎南韓總統尹錫悅解除戒嚴令，期望政治分歧能夠和平解決，同時重申華府對首爾的支持。

國務院發言人說，尹錫悅頒布戒嚴令之前，美方事先未獲知會。在安哥拉訪問的總統拜登已聽取事態通報。五角大樓發言人說，駐韓美軍部署並無調整。

美國駐韓大使館發出通告說，大使館今天取消常規領事服務，大使館工作人員將最大程度遠程辦公。通告說，雖然緊急戒嚴令已解除，但局勢仍不穩定，提醒在韓的美國公民應避免前往示威活動地點，身處大量人員聚集或抗議活動地點附近時應謹慎行事。"
北都試行片區開發模式　政府明白發展商要「計掂條數」願分擔風險,2024-12-04 10:36,,2024-12-04 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782013-20241204.htm,"政府將於北部都會區三個試點，試行片區開發模式，發展局常任秘書長何珮玲形容當局希望抛磚引玉，先抛出方案，再收集發展商的意見。她表示，明白發展商要「計掂條數」 ，不可以「蝕住做」， 政府亦願意分擔風險。

何珮玲在本台節目《千禧年代》說，三個片區試點每個都有住宅成分，發展商投得土地後可以先做住宅並賣出，待取得資金，結合本身資本再處理餘下工程。當局亦會要求有關片區要建公園等，交給政府管理，片區亦包含產業用地，發展商可以完成土地平整後交給政府、或建產業大樓後交給政府，又或建大樓後保留發展商自己營運。

至於三個片區的招標，何珮玲說，最快明年把其中一個項目招標，發展商投得項目後要一至兩年作土地平整，如果興建住宅，建築期亦須至少兩年，到興建到某一個程度才預售樓花，即是由招標到賣樓至少要四年後，相信如果息口向下調整的趨勢繼續，都有利投資。

何珮玲說，當局將會就有關發展進行三個月市場意向調查，收集市場意見，希望招標條款可以較「貼地」，又說片區開發模式，參考了內地經驗，相信有關發展模式在內地可以成功，有信心香港有條件試行。"
財新中國11月服務業PMI回落至51.5,2024-12-04 10:09,,2024-12-04 10:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782012-20241204.htm,"財新中國11月服務業採購經理指數(PMI)回落至51.5，比10月低0.5，反映服務業擴張速度減慢。

11月綜合PMI則升至52.3，上升0.4，創5個月新高。

財新智庫表示，上月製造業加快擴張，服務業則放緩，製造業就業拖累整體就業，價格穩定，服務業價格水平略低，兩者市場樂觀預期均回升。

財新智庫又指，當前經濟下行壓力仍較大，就業持續低迷，政策刺激效果仍未傳遞至就業市場，企業增加人手及增產信心有待加強，經濟內部結構及周期性壓力並存，外部不確定因素或持續累積，政策上要有充足準備。"
南韓最大工會組織宣布無限期罷工直至尹錫悅下台為戒嚴令負責為止,2024-12-04 10:02,,2024-12-04 10:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782011-20241204.htm,"南韓最大工會組織勞動組合總聯盟表明將無限期罷工，直至總統尹錫悅下台，為他一度實施戒嚴令負上責任為止。

組織發言人說，罷工行動將成為結束不平等、兩極化時代、開啓尊重勞工的新時代起點，將與民眾同一陣線，領導要求尹錫悅立即辭職的抗爭。

多個民間團體舉行記者會，要求罷免尹錫悅。他們指尹錫悅在不屬於國家緊急事態的情況下宣布緊急戒嚴，屬違憲、違法及無效，希望國會能迅速表決針對尹錫悅的彈劾案。有團體更要求立即逮捕尹錫悅，表明在國會審議及通過彈劾議案前，他們將於國會正門前繼續靜坐示威。"
人行逆回購413億元人民幣　連續6日淨回籠,2024-12-04 09:53,,2024-12-04 10:13,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782009-20241204.htm,人民銀行公開市場開展413億元人民幣7天期逆回購操作，利率維持1.5厘。對沖到期量後，單日淨回籠2270億元，連續6日淨回籠。
滬深股市初段向下,2024-12-04 09:52,,2024-12-04 10:13,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782010-20241204.htm,"內地股市在開市初段下跌。

上證綜合指數較早時報3366點，跌12點，跌幅0.36%。

深證成份指數報10662點，跌50點，跌幅0.47%。

創業板指數報2229點，跌16點，跌幅0.71%。"
商湯完成重組　建立「1+X」架構,2024-12-04 09:32,,2024-12-04 09:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782008-20241204.htm,"商湯宣布，已完成戰略組織架構重組，建立新的「1+X」架構，對戰略方向與核心領域重新定位，以更好應對「AI2.0」時代帶來的機遇與挑戰。

公告指，「1+X」架構的「1」代表集團核心業務，以生成式AI為代表，推動業務增長、盈利及財務穩健性。集團目標打造行業領先AI雲，實現大裝置、基礎模型及AI應用的無縫集成。

至於「X」代表生態企業，包括智能汽車、家庭機器人、智慧醫療、智慧零售等，各生態企業由獨立的首席執行官負責業務發展，並將獲得更靈活的激勵機制及融資渠道。

商湯說，生態企業將聚焦各自場景化AI及細分市場需求，共享集團基礎設施及基礎模型建設成果，形成有效協同，拓展更大發展空間。"
前往南韓旅客有人稱少許擔心　有人稱不會到國會附近地方,2024-12-04 09:27,,2024-12-04 09:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782007-20241204.htm,"南韓總統尹錫悅昨晚頒布緊急戒嚴令，其後國會召開國務會議，通過解除緊急戒嚴令的決議案，尹錫悅再宣布解除戒嚴令。

由本港前往南韓的航班並無受影響，早上航班如常起飛。有前往首爾的旅客表示，留意到昨晚南韓的消息，亦有留意航班資訊，今早知道當地取消戒嚴就如常到機場，但仍有少許擔心，到南韓後，會減少晚上外出及到人多聚集的地方。亦有旅客表示不擔心，認為戒嚴令已經解除，有旅客則說不會到當地國會附近的地方。

早上有南韓居民乘飛機返回首爾，他們表示，擔心國家的狀況，特別是政府和社會情況，亦有南韓市民說並不擔心，相信政府可以處理到。"
前往南韓旅客有人稱少許擔心　有南韓人相信政府可處理,2024-12-04 09:27,,2024-12-04 09:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782007-20241204.htm,"南韓總統尹錫悅昨晚頒布緊急戒嚴令，其後國會召開國務會議，通過解除緊急戒嚴令的決議案，尹錫悅再宣布解除戒嚴令。

由本港前往南韓的航班並無受影響，早上航班如常起飛。有前往首爾的旅客表示，留意到昨晚南韓的消息，亦有留意航班資訊，今早知道當地取消戒嚴就如常到機場，但仍有少許擔心，到南韓後，會減少晚上外出及到人多聚集的地方。亦有旅客表示不擔心，認為戒嚴令已經解除，有旅客則說不會到當地國會附近的地方。

早上有南韓居民乘飛機返回首爾，他們表示，擔心國家的狀況，特別是政府和社會情況，亦有南韓市民說並不擔心，相信政府可以處理到。"
港股競價時段跌24點,2024-12-04 09:23,,2024-12-04 09:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782006-20241204.htm,"港股低開，恒生指數競價時段報19722點，跌24點，跌幅0.12%。

科技指數報4428點，升10點，升幅0.23%。"
人民幣中間價升62點子,2024-12-04 09:20,,2024-12-04 09:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782005-20241204.htm,人民幣中間價報7.1934兌1美元，較昨日中間價升62點子。
Seoul stock exchange opens down 2 percent,2024-12-04 09:19,"Seoul stock exchange fell 2%, with Samsung Electronics down 3%, after President Yoon declared then lifted martial law. The Korean won weakened to a 2-year low against the dollar but later recovered. Tokyo's stocks started cautiously.",2024-12-04 09:29,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1782004-20241204.htm,"The Seoul stock exchange fell 2 percent at the opening on Wednesday before limiting its losses in early trading, after President Yoon Suk Yeol briefly declared then lifted martial law overnight.

The Kospi composite index tumbled to 2,450 points as trading opened while shares in the country's biggest company Samsung Electronics slid 3 percent before paring losses about half an hour later to 1.12 percent down.

The Korean won lost 2.5 percent against the greenback overnight to 1,444.09 against the dollar, its weakest level in two years.

It later regained ground at the start of Asian trading, ahead of an extraordinary meeting called by the South Korean central bank to ""discuss the situation related to the declaration of martial law and market stabilisation measures.""

At 0030 GMT, it was trading at 1,414.49 won against the dollar.

Tokyo's stocks started the day cautiously, with blue-chip Nikkei down 0.11 percent to 39,205 points at the open. (AFP)"
南韓總統府首席秘書及室長等多名幕僚據報集體請辭,2024-12-04 09:18,,2024-12-04 09:58,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782003-20241204.htm,"南韓總統尹錫悅解除實施大約6小時的戒嚴令後，韓聯社報道，總統府首席秘書、室長等幕僚，集體提出辭職。

最大在野黨共同民主黨在國會召開緊急議員會議，並發表決議文，要求尹錫悅應立即主動辭職，指尹錫悅宣布緊急戒嚴違反憲法，沒有遵守發布緊急戒嚴令所必需的任何條件，若果他不主動辭職，共同民主黨將推進彈劾。

國會議長禹元植形容今次事件見證國會是維護南韓民主主義的最後堡壘，國會必將與民共同捍衛民主憲政秩序，採取一切必要措施穩定國家混亂局面。禹元植積極評價軍方在戒嚴事態中的突出表現，指軍方雖然根據戒嚴指令向國會派遣兵力，但在國會通過相關議案後，立即撤離，展現伴隨民主主義同步發展成熟的一面。"
南韓總統府多名幕僚據報請辭　國會議長指戒嚴事件見證民主,2024-12-04 09:18,,2024-12-04 09:29,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782003-20241204.htm,"南韓總統尹錫悅解除實施大約6小時的戒嚴令後，韓聯社報道，總統府首席秘書、室長等幕僚，集體提出辭職。

最大在野黨共同民主黨在國會召開緊急議員會議，並發表決議文，要求尹錫悅應立即主動辭職，指尹錫悅宣布緊急戒嚴違反憲法，沒有遵守發布緊急戒嚴令所必需的任何條件，若果他不主動辭職，共同民主黨將推進彈劾。

國會議長禹元植形容今次事件見證國會是維護南韓民主主義的最後堡壘，國會必將與民共同捍衛民主憲政秩序，採取一切必要措施穩定國家混亂局面。禹元植積極評價軍方在戒嚴事態中的突出表現，指軍方雖然根據戒嚴指令向國會派遣兵力，但在國會通過相關議案後，立即撤離，展現伴隨民主主義同步發展成熟的一面。"
台股初段靠穩,2024-12-04 09:06,,2024-12-04 09:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782002-20241204.htm,台股初段靠穩，加權指數較早時報23102點，升74點，升幅0.32%。
李家超：政府改革步伐要再推進　要求各司局長經常發放訊息,2024-12-04 09:04,,2024-12-04 09:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782001-20241204.htm,"行政長官李家超接受本台電視節目《盤點政策》訪問時表示，需要讓市民覺得政府了解他們的需要，他要求各司局長要經常透過媒體回應、在自己的社交媒體發放訊息。當有事件發生，要立刻擔當主導角色，效率方面要提高，以及讓市民覺得政府知道問題出現，並去處理。

李家超說，他上任以來在推動改革，政府願意改革，步伐要再推進，現時與他心目中的目標仍有一條路要走，需要共同努力。他表示，每年《施政報告》訂下百多個績效指標KPI，大致上符合他的要求，但認為仍不足夠，需要繼續做，希望國際亦認同本港是有進步。

李家超上月率團到秘魯利馬出席亞太區經濟合作組織會議，他總結行程說，達到「天時地利人和」，包括中國在秘魯投資興建的錢凱港碼頭開幕，縮短拉丁美洲貨物到中國的時間，減少營運費用，而香港和秘魯簽訂《自由貿易協定》，亦開展了新增長點。"
李家超：本港處於經濟轉型期　如不改革會被淘汰,2024-12-04 09:03,,2024-12-04 09:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782000-20241204.htm,"行政長官李家超說，本港正處於經濟轉型期，旅客消費習慣改變、個人消費習慣改變，與及周邊包括內地城市亦進步得很快，本港如果不改革會被淘汰。

李家超接受本台電視節目《盤點政策》訪問時表示，本港以前成功的元素，在現在的環境下，可能已不再成功，內地有制度優勢，對改革較為接受，他舉例說「點解隔離舖頭排長龍，另外幾間有位都無人入去」，認為需要研究如何吸引客人。

至於政府的搶人才措施，李家超說，本港過往是用「吸引」或「引進」人才字眼，現時改用「搶」，是要改變文化，代表積極、主動出擊，強調政府很全面去搶人才。

李家超說，培育本地人才是優先，但仍然是不夠，香港只有750萬人，很多研究報告指香港如果要保持競爭力，作為領先城市，應該有1000萬人。他又說，以 750萬人計算，人才庫有限，一定要吸納外地人才，增強人才庫。"
香港11月PMI回落至51.2　企業憂經濟前景及貿易壁壘風險,2024-12-04 09:03,,2024-12-04 09:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781999-20241204.htm,"香港11月採購經理指數(PMI)回落至51.2，低於10月的52.2，連續兩個月處於50以上，反映企業經營活動持續擴張，但擴張速度減慢。

新訂單增幅收窄，尤其海外及內地新接業務量都由升轉跌，反而需求轉弱，由於客戶縮減預算及競爭劇烈等因素。

數據亦顯示，私營企業未來數月將持續增產，積壓訂單14個月以來首次轉升。就業人數結束多個月跌勢，企業重新增聘人手。投入成本通脹降溫，紓緩銷售價格通脹，產出價格升幅亦放緩。

標普全球表示，10月及11月數據反映，營商環境臨近年底持續好轉，今季經濟增長好轉，但產出增長近月放緩，企業悲觀情緒亦升至13個月高位，營商信心仍低迷，企業憂慮經濟前景、貿易壁壘風險、競爭加劇。"
中方指菲律賓四船企圖侵闖黃岩島領海並危險接近中國海警船隻,2024-12-04 08:50,,2024-12-04 08:58,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781997-20241204.htm,"中方指菲律賓船隻企圖侵闖中國黃岩島。

海警局新聞發言人劉德軍表示，菲律賓兩艘海警船及兩艘公務船，今日企圖侵闖黃岩島領海，並危險接近中國海警正常執法巡查的船隻，中方依法依規實施管控。"
林定國稱憲法是治國安邦總章程　必須加強憲法意識,2024-12-04 08:49,,2024-12-04 08:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781996-20241204.htm,"保安局帶領轄下紀律部隊上午在屯門的香港海關學院舉行國家憲法日升旗儀式，律政司司長林定國主禮。

林定國致辭時表示，憲法是國家的根本法，是治國安邦的總章程，具有最高的法律地位、法律權威及法律效力，成立國家憲法的目的，是為了增強全社會的憲法意識，弘揚憲法精神，加強憲法實施，全面推進依法治國。

他指出，必須要謹記香港特別行政區的憲制秩序，是以憲法及基本法為基礎，憲法為一國兩制提供了法律上最根本和堅實的保障， 國家領導人亦明確指出，一國兩制是必須要長期堅持的利好政策。

林定國說，基於憲法對香港實行一國兩制方針的根本重要性，必須要加強憲法意識，前題是加深市民對憲法的認識及理解。國家憲法日活動的舉辦，正正是對憲法的宣揚及推廣，亦是向大眾推廣法治意識廣泛教育的好機會，而加深加強青年的憲法教育亦是重大使命，"
中國駐韓大使館稱在韓中國公民可回歸日常生活　籲勿放鬆警惕,2024-12-04 08:28,,2024-12-04 08:43,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781995-20241204.htm,中國駐南韓大使館發表聲明，指南韓總統尹錫悅凌晨根據國會決議，宣布撤銷戒嚴令，撤回戒嚴部隊，目前南韓社會秩序正常，在韓中國公民可回歸日常生活，但不要放鬆警惕，關注當地局勢，加强自我安全防範。
南韓緊急戒嚴兵力已歸隊返崗　戒嚴司令部已解散,2024-12-04 08:13,,2024-12-04 08:29,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781994-20241204.htm,"南韓總統尹錫悅解除實施了6個多小時的戒嚴令。

尹錫悅凌晨在首爾龍山總統府的直播中表示，昨晚宣布實施緊急戒嚴，是為了堅決應對反國家勢力，但他接受國會要求，召開國務會議解除戒嚴，已撤走投入戒嚴行動的兵力。他要求國會立即停止以彈劾、立法及預算為手段，令國家系統陷入癱瘓。

韓聯社引述聯合參謀本部消息，投入緊急戒嚴的兵力已歸隊返崗，戒嚴司令部亦已解散。

尹錫悅昨晚宣布戒嚴，隨後戒嚴司令部發布命令，禁止一切政治活動。國會在凌晨召開全體會議，表決通過要求解除緊急戒嚴的決議案。"
日股早段微升,2024-12-04 08:12,,2024-12-04 08:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781992-20241204.htm,日股早段微升，日經指數較早時報39268點，升19點，升幅0.05%。
紀律部隊於香港海關學院舉行國家憲法日升旗儀式,2024-12-04 08:09,,2024-12-04 08:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781993-20241204.htm,"今日是「國家憲法日」，保安局帶領轄下紀律部隊上午在屯門的香港海關學院舉行國家憲法日升旗儀式，律政司司長林定國主禮。

紀律部隊各儀仗隊、海關護旗方隊先後步操進場，進行升旗儀式，現場奏唱國歌，政府飛行服務隊直升機在空中敬禮。

另外，特區政府將聯同中聯辦上午11時合辦「國家憲法日」座談會，令社會各界對《憲法》、《基本法》、國家安全相關法例，以及《憲法》與《基本法》共同構成的特區憲制基礎和秩序有更深切的了解。座談會以「憲法與進一步全面深化改革」為主題，將設主題演講及對談環節。
　　 
座談會上午11時至中午12時30分在灣仔會展舉行，並同步在網上直播。市民可登入政府新聞處網頁、政府新聞網Facebook專頁或政制及內地事務局Facebook專頁收看，香港電台電視32台亦會直播。此外，座談會足本版亦會上載至政制及內地事務局網站"
韓股低開約2%　據報監管機構已準備隨時向股市穩定基金部署資金,2024-12-04 08:05,,2024-12-04 08:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781991-20241204.htm,"南韓股市開市跌約2%，首爾綜合指數報2450點，其後跌幅收窄至約1.5%，較早時報2463點。

韓聯社報道指，南韓監管機構表示，已準備好隨時向股市穩定基金部署10萬億韓元。

南韓總統尹錫悅數小時內，先後宣布戒嚴及解除戒嚴後，政府表示，所有金融、外匯及股票市場都將正常運作。政府強調，將在必要時採取一切可能的措施，以穩定金融市場，將暫時向股市、債市、短期貨幣市場及外匯市場注入無限量流動性，直至完全正常。"
韓股低開約2%　據報監管機構隨時準備部署股市穩定基金,2024-12-04 08:05,,2024-12-04 08:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781991-20241204.htm,"南韓股市開市跌約2%，首爾綜合指數報2450點，其後跌幅收窄至約1.5%，較早時報2463點。

南韓總統尹錫悅數小時內，先後宣布戒嚴及解除戒嚴後，企劃財政部表示，當地股市今早正常開市。政府強調，將在必要時採取一切可能的措施，以穩定金融市場，包括無限量注入流動性。

另外，韓聯社報道指，南韓監管機構表示，隨時準備部署10萬億韓元的股市穩定基金。"
庫格勒：就業市場穩健　古爾斯比料聯儲局未來1年持續減息,2024-12-04 07:48,,2024-12-04 08:13,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781990-20241204.htm,"聯儲局理事庫格勒預計，周五公布的月就業報告將顯示，11月就業形勢將自10月疲弱數據反彈，又認為美國基本上已達到充分就業，但關注能否維持。她指，經濟形勢良好，就業市場經歷適度降溫後，表現仍然穩健，通脹正朝著2%目標，當局近年在充分就業及物價穩定的雙重目標取得重大進展。

庫格勒又說，即將上任的政府及國會尚未頒布任何政策，現時作出判斷仍為時過早。

另外，芝加哥聯邦儲備銀行總裁古爾斯比認為，隨著通脹回落，聯儲局未來1年仍要進一步減息，利率較現水平會有相當幅度下降，否則將面臨損害就業市場的風險。

三藩市聯邦儲備銀行總裁戴利表示，必須繼續重新調整政策，但仍要收集更多信息，認為聯儲局官員要對減息時機持開放態度。"
《環看天下》：拜登訪安哥拉　外界觀望美國下屆政府對非關係,2024-12-04 07:36,,2024-12-04 07:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781988-20241204.htm,"即將卸任的美國總統拜登，展開一連三日在非洲國家安哥拉的訪問。

這次是他任內首次訪問非洲。安哥拉是中國「一帶一路」倡儀參與國家之一。外界相信拜登此行目的，包括加強與非洲合作，抗衡中國在區內的影響力。

非洲過去被指長期受到美國忽視，外界關注即將再度入主白宮的特朗普，會否重新重視與非洲的關係。"
