title,date,summary,scrape_time,section,source,link,description
"Two fines, 33 warnings issued over plastics ban",2024-12-23 12:27,"EPD issued 2 fixed penalties, 33 warnings for plastic product ban violations. Restaurants, hotels, others warned for non-compliance with utensils, bathroom items, cotton buds, etc. 62 complaints received, 33 with no rectification. 2 catering premises fined HK$2000 for persistent violations. Most non-compliance issues rectified quickly.",2024-12-23 12:44,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1784663-20241223.htm,"The Environmental Protection Department (EPD) on Monday said it has issued two fixed penalty tickets and 33 written warnings to premises that have violated the ban on disposable plastic products since a grace period for the new law ended about two months ago.

Restaurants are prohibited from using or selling polystyrene utensils, plastic straws, cutlery and plates.

Hotels are also banned from freely distributing bathroom items made of plastic, including plastic-handled toothbrushes, plastic-packed toothpaste and shower caps.

Other prohibited products include cotton buds, umbrella bags and glow sticks.

The EPD said it received 62 complaints and reports about non-compliance and in 33 cases no action was taken to rectify problems. 

""The EPD has issued written warnings requiring the persons-in-charge to make improvements within 10 working days; otherwise, a fixed penalty notice will be issued,"" a department spokesman said.

Meanwhile, two catering premises were found to be persistently violating the rules and were each issued a fixed penalty ticket of HK$2,000, officials said. 

""Having reviewed the data in these two months after the adaptation period, most of the non-compliance had been rectified within a short period of time, and only two cases with repeated non-compliance records required the issuance of fixed penalty notices at present,"" the spokesman said."
港股半日升137點,2024-12-23 12:11,,2024-12-23 12:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784664-20241223.htm,"港股靠穩。恒生指數中午收市報19857點，升137點，主板半日成交約680億元。

公用、金融及地產股表現較好。"
滬深股市半日個別發展,2024-12-23 11:41,,2024-12-23 11:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784660-20241223.htm,"滬深股市半日個別發展，升跌幅度不大。銀行及保險股表現較好；AI應用、電商及遊戲股表現較遜色。

上證綜合指數中午收市報3374點，升6點，升幅0.21%。

深證成份指數報10619點，跌27點，跌幅0.25%。

創業板指數報2205點，跌4點，跌幅0.2%。"
羅淑佩祝賀12個香港藝術項目入圍國家藝術基金資助名單,2024-12-23 11:41,,2024-12-23 11:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784661-20241223.htm,"國家藝術基金管理中心日前公布《國家藝術基金（一般項目）2025年度資助項目名單》，在正式提交申請的11091個項目中，共評選出818個資助項目，香港共有12個項目入圍。

文化體育及旅遊局局長羅淑佩表示，感謝國家對香港文化藝術界的支持及肯定，並祝賀12個香港藝術項目入圍。入圍項目涵蓋不同形式和規模，體現香港文化藝術百花齊放的文藝生態。部分藝團更再度入圍獲國家藝術基金肯定，持續參與高質量的文化藝術和創意產業發展，成績令人鼓舞。
　　 
入圍香港項目涵蓋大型舞台劇和作品創作、小型劇目和作品創作、美術創作、傳播交流推廣、藝術人才培訓和青年藝術創作人才等各個範疇，展示香港文化藝術的多元成就。羅淑佩表示，特區政府會繼續發揮以中華文化為本，糅合西方文化的特色，促進中外文化交流，增進民心相通，進一步鞏固香港作為中外文化藝術交流中心的地位。"
本田和日產汽車啟動合併磋商　力爭明年6月達成共識,2024-12-23 11:38,,2024-12-23 11:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784659-20241223.htm,"日本的本田和日產汽車宣佈正式啟動合併磋商，力爭明年6月達成共識。與日產結盟的三菱汽車，據報將於明年加入。

三間公司的社長上午將向經濟產業省和國土交通省匯報，下午召開記者會，日本傳媒報道，本田和日產將簽署解諒備忘錄。

內閣官房長官林芳正表示，日本政府期望日本企業採取措施應對市場變化，採取措施在國際競爭中生存，並取得勝利。

本田和日產計劃成立控股公司，合併後將成為全球第三大汽車聯盟，應對發展迅速的電動車市場，以及來自中國電動車及特斯拉等對手的競爭。"
元朗7.21案　46歲男子暴動罪成判囚4年1個月,2024-12-23 11:27,,2024-12-23 11:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784658-20241223.htm, 
馬鞍山72歲男子上周四離家後失蹤,2024-12-23 11:05,,2024-12-23 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784657-20241223.htm,"警方呼籲市民提供一名在馬鞍山失蹤男子的消息。

72歲男子黎季良於本月19日晚上離開位於恆信街的住所後便告失蹤，家人昨日報案。

他身高約1.7米，瘦身材，尖面型，黃皮膚及蓄短灰白髮。最後露面時身穿淺色外套、深色長褲、戴銀色方框眼鏡及深色鴨咀帽。

任何人如有失蹤男子的消息或曾見過他，請與警方聯絡。"
南韓金海市一個軍方駐地發生爆炸3人受傷,2024-12-23 11:04,,2024-12-23 11:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784656-20241223.htm,"央視報道，南韓金海市一個軍方駐地發生爆炸，3人受傷。

報道說，當地早上約9時半，南韓東南部慶尚南道金海市，軍方一個軍需團，在危險品儲存設施竣工檢查時，發生原因不明的爆炸。

據南韓警方和消防部門通報，事故導致3名平民被燒傷，但沒有生命危險。

經確認，沒有軍人在事故中傷亡。

警方和消防部門、南韓軍方正確認事故發生的原因和損失情況。"
皇馬簽名會消委會接16宗投訴涉逾11萬元　冀主辦方彈性安排,2024-12-23 11:03,,2024-12-23 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784655-20241223.htm,"「皇馬球星對巴塞傳奇」表演賽的賽前見面會，有已購買特別體驗套票的球迷，未能與球員簽名合照。截至今早，消委會共接獲16宗相關投訴，涉及金額11.8萬元，最高金額的一宗大約14000元，涉及購買兩張套票。

消委會總幹事黃鳳嫺在本台節目《千禧年代》說，涉事的套票以可在見面會與17名球員單對單合照和簽名為賣點，但投訴人反映入場後逗留時間很短，很多球員已陸續離開，認為在過程中，大會處理不當。

黃鳳嫺說投訴人希望退款，但主辦方認為每人與球星合照和簽名的數目不同，不能全數退款。她認為事件存在消費爭議，但涉及人數不多，只有約30多人，相信主辦方絕對有能力處理，希望主辦方可以彈性和人性化妥善安排，又指主辦單位有局部提供條款承諾，未必完全觸犯商品說明條例，如果消費者與大會最終未能達成共識，可能要透過小額錢債處理。

她又說主辦方需要與活動嘉賓妥善溝通，否則最後結果與宣傳廣告有落差，容易引起期望問題，導致出現投訴，亦需要加強對類似事件的預案，即時處理有機會發生的問題。

立法會議員江玉歡在同一節目說，事件某程度影響外界評估香港舉辦活動的能力，影響香港形象，導致計劃來港舉辦活動的組織方卻步，而類似表演或賽事出現事故並非首次，理論上可以避免。她認為主辦方需要考慮清楚是否可以實現口頭或宣傳廣告上的聲稱，否則不能有相關承諾。 

江玉歡表示，透過法例處理相關事件或需要很長時間，對消費者並非最好保障，建議政府考慮制訂「良好作業守則」，列明「貨不對辦」的定義、需要退款的情況、以及宣傳廣告和處理投訴的做法等，讓業界遵守。政府也可以增設專門部門，協助主辦方舉辦大型活動盛事。"
有購買皇馬特別體驗套票球迷指安排不合理感失望　要求全數退款,2024-12-23 10:58,,2024-12-23 11:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784654-20241223.htm,"「皇馬球星對巴塞傳奇」表演賽的賽前見面會，有已購票的球迷未能與球員簽名合照。主辦單位再次向受影響人士致歉，已設立WhatsApp熱線跟進。

購買「特別體驗套票」的球迷會會員黃先生在本台節目《千禧年代》說，簽名會當日早上11時開始至中午12時半完結。他與其餘20多名購買套票的會員，乘大會專車大約10時半抵達場外，同場有一批非會員排隊，球迷會決定先讓非會員入場，會員之後進場，每張枱有兩名球星，但大會職員在中午前表示，需要趕交場予另一球隊，他在場內只逗留大約20分鐘，期間部分球星已離開，職員又不斷催促球迷，他最終只能在兩名球星身後拍照，未能一對一合照和簽名。

黃先生說安排絕對不合理，對事件感到震驚和失望，經交涉後主辦方聲稱可以安排球迷在球場大合照，或在更衣室與球星見面，但最終不成功。他認為大會的安排令球賽體驗變質，影響全程參與活動的心情，希望全數退款。

對於大會發聲明表示，主辦單位解釋，由於部分球星希望更好準備比賽，導致突然離開簽名會現場，黃先生說不接受有關說法，認為如大會考慮到球星的狀態，應該預留更寬鬆的時間，將見面會舉行時間提前1小時。"
特朗普：馬斯克不可能成為美國總統,2024-12-23 10:55,,2024-12-23 11:13,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784653-20241223.htm,"美國當選總統特朗普表示，有關他把總統職位讓給全球首富馬斯克的報道是「騙局」。

特朗普出席亞利桑那州一場保守派大會上說，馬斯克不會當上總統，批評外界出現各種各樣的謠言。

馬斯克被指向美國國會施壓，令一項兩黨已經達成的撥款法案被推翻，令美國政府差點陷入停擺危機，外界出現特朗普遭馬斯克奪權的聲音。

特朗普駁斥他讓位給馬斯克的說法純屬虛構，指出即使馬斯克想要這份工作，他也不可能成功，指出憲法要求美國總統必須在美國出生的公民。馬斯克不是在美國出生。

根據資料，馬斯克出生在南非。"
日本監管機構擬以涉嫌壟斷為由責令谷歌整改,2024-12-23 10:45,,2024-12-23 10:59,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784651-20241223.htm,"日本公平交易委員會據報認定美國谷歌公司在日本市場有壟斷行為，計劃以涉嫌違反《反壟斷法》為理由，責令谷歌整改。

日本傳媒引述消息人士報道，日本公平交易委員會認定，谷歌以允許安裝其應用程式商店「Google Play」為條件，要求安卓系統手機製造商在生產手機上預裝谷歌旗下其他軟件。谷歌又向手機製造商提供收入分成，以換取製造商不在手機上預裝競爭對手的軟件，這種做法同樣有違壟斷法。

報道又說，公平交易委員會已告知谷歌日方可能採取的處罰措施，將在收到谷歌回應後，作出正式決定。

日本公平交易委員會近年陸續對谷歌、蘋果、亞馬遜等大型技術企業發起反壟斷調查，今次將是首次向這類調查對象發出整改令。"
日股半日升逾300點,2024-12-23 10:39,,2024-12-23 10:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784650-20241223.htm,日本股市半日升逾300點，日經平均指數上午收市報39043點，升341點，升幅0.88%。
報道指特朗普團隊計劃上任後首日宣布退出世衛,2024-12-23 10:23,,2024-12-23 10:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784649-20241223.htm,"英國《金融時報》報道，美國當選總統特朗普團隊正推動在新政府上任首日，就退出世界衛生組織。

報道引述專家說，美國退出世衛將為全球衛生帶來災難性影響。世衛組織將失去最大的資金來源，削弱應對像新冠疫情等公共衛生危機的能力。

美國政府在2020年7月，正式通知聯合國秘書長古特雷斯，稱美國將於一年後退出世衛，決定在國際社會和美國國內招致強烈批評。到拜登在2021年就任美國總統首日，就宣佈美國停止退出世衛。"
管制即棄塑膠適應期過後兩個月　兩食肆違規情況持續被罰款２千元,2024-12-23 10:19,,2024-12-23 10:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784648-20241223.htm, 
管制即棄塑膠適應期過後兩個月　兩食肆違規情況持續被罰款2千元,2024-12-23 10:19,,2024-12-23 10:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784648-20241223.htm,"俗稱「走塑」的​管制即棄塑膠新法例，適應期於10月21日結束後，至今已經兩個月，環保署共接獲62宗投訴和舉報，當中33宗已發出書面警告，其中2間食肆負責人被定額罰款2000元。

環保署表示，已就所有投訴和舉報個案作出調查，當中33宗在多次宣傳和教育後仍未合規，而且未有具體行動作出改善，環保署已發出書面警告，要求負責人在10個工作天內作出改善，其中2間食肆由於違規情況仍然持續，環保署人員已向負責人發出定額罰款通知書。

發言人又說，6個月適應期於10月21日結束，新法例實施至今，業界整體已大致合規，並已適應新法例的要求，在業務上作出相應的配合。署方檢視適應期過後兩個月的數據，大部分違規情況在短時間內已作出更正，目前只有兩宗屢勸不改的個案需要發出定額罰款通知書。環保署會繼續進行宣傳教育，認真跟進違規個案，期望與業界和市民攜手進一步推動「走塑、走即棄」文化。"
入境處：昨日有近114萬人次出入境　當中逾59萬人次出境,2024-12-23 09:58,,2024-12-23 10:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784647-20241223.htm,"入境處表示，昨日有近114萬人次出入境，當中包括超過59萬人次出境及超過54萬人次入境。

在出境方面，有近40萬人是香港居民，而最多人經羅湖出境，其次是經落馬洲支線及機場出境。

至於入境方面，包括近37萬人次是香港居民，內地旅客超過13萬5千人，其他旅客有近4萬人次。"
人行開展1096億元人民幣逆回購操作,2024-12-23 09:55,,2024-12-23 10:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784643-20241223.htm,人民銀行公開市場開展1096億元人民幣7日期逆回購操作，利率維持於1.5厘，對沖7531億元逆回購到期量後，單日淨回籠6435億元。
內地股市初段靠穩,2024-12-23 09:53,,2024-12-23 10:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784645-20241223.htm,"滬深股市初段靠穩。

上證綜合指數較早時報3371點，升3點，升幅0.11%。

深證成份指數報10689點，升42點，升幅0.4%。

創業板指數報2214點，升4點，升幅0.21%。"
國安部指境外間諜機關利用社交媒體評論區竊取國家秘密,2024-12-23 09:43,,2024-12-23 09:58,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784646-20241223.htm,"國家安全部說，國家安全機關工作發現，近年來部分境外間諜情報機關，利用網絡社交媒體評論區竊取國家秘密，擾亂網絡秩序，對國家安全構成威脅。

國安部說，境外間諜情報機關可能通過偽裝成相關話題愛好者，潛伏在網絡評論區，刺探國家秘密。他們可能通過招募「水軍」、使用社交媒體機器人等方式，在評論區肆意編造散佈抹黑中國政府、政策的不實言論，或歪曲歷史誤導民眾認知。他們又會操縱話題，挑起輿論爭端。

國家安全機關提醒民眾保持警惕，增強國家安全意識和反間防諜意識，如發現疑似境外間諜，在社交媒體評論區刺探涉密資訊，或是散播具有煽動性、顛覆性言論等可疑線索，可作出舉報。"
深水埗私家車撞途人　車上檢太空油煙彈司機被捕,2024-12-23 09:31,,2024-12-23 09:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784644-20241223.htm,"深水埗一輛私家車撞倒途人，警方在車上檢獲一批含有「太空油」的電子煙煙彈，44歲男司機被捕。

凌晨12時許，涉事私家車沿大南街往界限街方向行駛，駛至垃圾收集站對開時，撞倒一名68歲男子。他頭部受傷，半清醒送院治理。

警方接報到場後，在車內檢獲28支含有液態「依托咪酯」的電子煙煙彈，司機涉嫌「危險駕駛引致他人身體受嚴重傷害」及「管有第一部毒藥」被捕。"
港股競價時段升122點,2024-12-23 09:26,,2024-12-23 09:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784642-20241223.htm,"港股競價時段上升，恒生指數報19843點，升122點，升幅0.62%。

科技指數報4481點，升37點，升幅0.84%。

港股本周只有2日半市，星期二平安夜半日市，星期三聖誕節及星期四拆禮物日休市，星期五復市。"
人民幣兌美元中間價升至近兩周高位,2024-12-23 09:20,,2024-12-23 09:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784641-20241223.htm,人民幣中間價報7.187兌1美元，較上周五中間價上升31點子，創近兩星期高位。
朝媒大篇幅報道水災重建完成消息以宣傳金正恩愛民形象,2024-12-23 09:18,,2024-12-23 10:14,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784640-20241223.htm,"韓聯社報道，北韓官方傳媒大篇幅報道西北部洪澇災區重建任務完成的消息，宣傳領袖金正恩的愛民形象。

朝中社和勞動新聞都報道，在短短4個多月，在平安北道、慈江道、兩江道災區，1萬5千多套住房、學校、醫院、診所等設施新建落成，6000多套住房維修翻新，鴨綠江堤壩等完成修復。

報道說，災後金正恩帶頭指揮重建工程，召開黨內緊急會議及現場視察等。

報道指，災區居民和學生重建期間在平壤臨時安置，並在平壤市民的歡送下通過平壤車站返鄉，民眾將金正恩視為慈父。

7月底，鴨綠江因暴雨氾濫導致洪災，平壤把水災重建工作宣傳金正恩的愛民政治手段，以加強內部團結和弘揚愛國主義精神。"
朝媒大篇幅報道水災重建完成消息以宣傳金正恩「愛民」形象,2024-12-23 09:18,,2024-12-23 09:29,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784640-20241223.htm,"韓聯社報道，北韓官方傳媒大篇幅報道西北部洪澇災區重建任務完成的消息，宣傳領袖金正恩的「愛民」形象。

朝中社和勞動新聞都報道，在短短4個多月，在平安北道、慈江道、兩江道災區，1萬5千多套住房、學校、醫院、診所等設施新建落成，6000多套住房維修翻新，鴨綠江堤壩等完成修復。

報道說，災後金正恩帶頭指揮重建工程，召開黨內緊急會議及現場視察等。

報道指，災區居民和學生重建期間在平壤臨時安置，並在平壤市民的歡送下通過平壤車站返鄉，民眾將金正恩視為「慈父」。

7月底，鴨綠江因暴雨氾濫導致洪災，平壤把水災重建工作宣傳金正恩的「愛民」政治手段，以加強內部團結和弘揚愛國主義精神。"
旅遊業界稱航空運力逐步恢復　今年聖誕外遊市民較去年增加,2024-12-23 09:15,,2024-12-23 10:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784638-20241223.htm,"入境處表示，截至昨晚9時，有超過97萬9千人次出入境，當中包括超過54萬人次出境及超過43萬人次入境。香港旅行社東主協會會長葉慶寧表示，聖誕檔期是傳統旅遊旺季，相信今年外遊市民的數目較去年增加。

葉慶寧在本台節目《千禧年代》說，市民外遊的選擇越來越多，加上疫情過後，不少人選擇郵輪旅遊，今年聖誕假期連同周末、請假3日可以連放9日假等，都令到多了市民外遊。他又說隨著航空公司恢復運力，機票價格會下降，旅行團團費亦可能調整，但仍可能受到當地的成本收費影響，團費未必有很大減幅。

旅遊促進會總幹事崔定邦在同一節目表示，今年外遊的短線團情況與去年相若，報團數目大致良好，傳統旅遊地點例如台灣、日本、泰國等仍較受歡迎，內地城市由於硬件及服務越來越成熟，亦很受港人歡迎。

對於高鐵香港段下月5日起，將開通陝西省的西安北長途綫，增加3個城市站點，包括梅州西、蘇州南及西安北。崔定邦說鐵道遊越來越受港人歡迎，因為價格較機票便宜，而且鐵路價格已定，旅行社較容易制定旅遊產品。他相信旅行團在下月5日、即有關綫路開通首日，已經可以推出首發團前往西安和洛陽等地。"
旅遊業界稱航空運力逐步恢復等因素　今年聖誕外遊市民增,2024-12-23 09:15,,2024-12-23 09:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784638-20241223.htm,"入境處表示，截至昨晚9時，有超過97萬9千人次出入境，當中包括超過54萬人次出境及超過43萬人次入境。香港旅行社東主協會會長葉慶寧表示，聖誕檔期是傳統旅遊旺季，相信今年外遊市民的數目較去年增加。

葉慶寧在本台節目《千禧年代》說，市民外遊的選擇越來越多，加上疫情過後，不少人選擇郵輪旅遊，今年聖誕假期連同周末、請假3日可以連放9日假等，都令到多了市民外遊。他又說隨著航空公司恢復運力，機票價格會下降，旅行團團費亦可能調整，但仍可能受到當地的成本收費影響，團費未必有很大減幅。

旅遊促進會總幹事崔定邦在同一節目表示，今年外遊的短線團情況與去年相若，報團數目大致良好，傳統旅遊地點例如台灣、日本、泰國等仍較受歡迎，內地城市由於硬件及服務越來越成熟，亦很受港人歡迎。

對於高鐵香港段下月5日起，將開通陝西省的西安北長途綫，增加3個城市站點，包括梅州西、蘇州南及西安北。崔定邦說鐵道遊越來越受港人歡迎，因為價格較機票便宜，而且鐵路價格已定，旅行社較容易制定旅遊產品。他相信旅行團在下月5日、即有關綫路開通首日，已經可以推出首發團前往西安和洛陽等地。"
內地官媒：全方位擴大內需　要在消費、投資和科技創新等發力,2024-12-23 09:10,,2024-12-23 09:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784634-20241223.htm,"內地官媒《經濟日報》刊登評論文章指，為全方位擴大國內需求，要促進消費結構升級，注重優化投資結構，要通過科技創新催生新增長點，創造新市場需求。

署名金觀平的文章指出，要通過加大財政對終端消費直接投入、提升社會保障水平等方式，提高居民可支配收入，讓居民敢消費、願意消費。

文章指出，消費是拉動經濟增長第一動力，一方面持續優化消費環境，加強消費者權益保護，建立健全信用體系；另一方面鼓勵發展新零售、電子商務、直播帶貨等新興消費模式，利用大數據、人工智能等技術精準匹配供需，滿足個性化、多樣化消費需求。

文章說，投資是擴大內需另一重要引擎，投資目標要聚焦於「補短板、增後勁」，在加大基礎設施投資力度的同時，應注重優化投資結構，將資金更多投向人工智能、工業互聯網、新能源等新型基礎設施領域，以及教育、醫療、養老等民生短板領域。

文章又指，要加大對關鍵核心技術研發投入，支持企業技術創新和產業升級，特別是在新能源、生物醫藥、高端製造等領域，培育一批具有國際競爭力的創新型企業和產業集群。"
台股初段升逾1%,2024-12-23 09:07,,2024-12-23 09:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784636-20241223.htm,台灣股市在開市初段升逾1%，加權指數較早時報22886點，升375點，升幅1.67%。
獲選全球加密貨幣影響人物之一　吳傑莊冀政府完善法律推動發展,2024-12-23 09:04,,2024-12-23 09:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784635-20241223.htm,"選委界立法會議員吳傑莊，早前獲專注加密貨幣發展的新聞網站CoinDesk評選為全球50名加密貨幣影響人物之一。他表示，加密貨幣發展在今年出現很大突破，全球多國政府都開始將加密貨幣合規化發展，甚至用作戰略儲備。

吳傑莊接受本台專訪時說，上星期政府將《穩定幣條例草案》提交立法會首讀及二讀，就法幣穩定幣發行人設立監管制度。而香港首批比特幣和以太幣的現貨ETF亦在今年掛牌，他看好加密貨幣的虛擬經濟與實體經濟結合，希望當局繼續完善相關法律框架，為業界拆牆鬆綁，在可控風險下推動加密貨幣行業的發展。吳傑莊相信，如果行業發展理想，對於鞏固香港國際金融中心地位，並發展成為國際創科中心都是相當重要。

過去本港曾出現多宗涉及加密貨幣的詐騙案，警方表示，去年接獲與加密貨幣有關的案件超過3400宗，損失金額超過43億元。今年首10個月有2100多宗，損失金額超過31億元。而在相關案件當中，單一最高損失金額大約16億元。吳傑莊說，政府除了加強監管及宣傳教育之外，市民亦要多加認識加密貨幣，了解投資風險，切忌貪小便宜，投資時要選擇持牌買賣平台，同時要量力而為。"
國足林良銘專訪：皇馬經歷磨煉心態　冀圓世界盃出線夢,2024-12-23 08:59,,2024-12-23 09:13,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784632-20241223.htm,"世界盃外圍賽亞洲區18強賽早前戰罷6場，男足國家隊兩勝4負積6分，排在C組最後一位，但仍有機會出線。

上月於主場對日本射入一球的國足球員林良銘接受本台專訪時表示，頭數場戰績不好，承受很大壓力，很少看網上的評論。但他早年效力西班牙皇家馬德里預備組的經歷，有助調整心態，當時身邊都是世界上最好的球員，訓練非常困難之餘，有時更踢不上比賽，競爭環境比現在更激烈、壓力更大，心態因而得到鍛煉。

現年27歲的林良銘說，國足克羅地亞籍主帥伊萬科維奇要求立足防守再進攻，踢法的最大挑戰是體能和意識上的配合。林良銘說，隨著參加更多高水平國際賽，球員經驗和信心提升，不像以往般害怕失誤，而是更夠膽做動作和拼搏，凝聚力改善不少，認為這是球隊表現提升的關鍵。

國足在三連敗後一度面臨是否「換帥」，林良銘透露，這數個月來球員與伊萬科維奇關係很好，相信對方在亞洲多年執教的經驗，足協亦支持他，指每次換教練都沒甚效果，表明會給予對方時間和信任。

林良銘認為，中超球會陸續在本月開始集訓，新球季明年亦提早一個月至2月開鑼，不需要太擔心球員明年的狀態。除了日本隊外，國足與其餘4隊即沙特、澳洲、巴林和印尼的實力差不多，形容「有得打」，最後4場會全力拼搏，期望進入前四名，晉身下階段外圍賽，最好是第二名直接出線圓夢。他非常感謝國足球迷，即使成績差都不離不棄。

有內地女球迷曾到巴林見證國足最後時刻一球絕殺對手，認為國足過去數場的表現不斷提升，讓球迷見到希望。但亦有球迷關注下場作客對沙特，要待明年3月才踢，擔心球隊難以維持狀態。"
特朗普：傾向容許TikTok在美國繼續運營一段時間,2024-12-23 08:19,,2024-12-23 08:28,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784629-20241223.htm,"美國當選總統特朗普表示，他傾向容許短片分享平台TikTok在美國繼續運營一段時間。

特朗普在亞利桑那州舉行的一場保守派大會上說，總統選戰期間，他從這個社交平台得到數以十億計瀏覽。

路透社指，特朗普的言論，是截至目前為止他就反對TikTok退出美國巿場所作最強烈暗示。

今年4月24日，總統拜登簽署一項國會通過的法案，要求TikTok母公司字節跳動在270天內將TikTok出售給非中國企業，否則將在美國被禁用。TikTok緊急要求美國聯邦最高法院臨時凍結強迫出售令，但被法院拒絕。

中國外交部曾經批評，有關法案讓美國站在公平競爭原則和國際經貿規則的對立面，看到別人的好東西就要想方設法據為己有，這完全是強盜邏輯。"
韓股初段上升,2024-12-23 08:13,,2024-12-23 08:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784628-20241223.htm,南韓股市在開市初段上升，首爾綜合指數較早時報2424點，升20點，升幅0.85%。
日股初段升逾200點,2024-12-23 08:12,,2024-12-23 08:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784626-20241223.htm,日本股市在開市初段上升，日經平均指數較早時報38969點，升267點，升幅0.69%。
地產代理：臨近聖誕上周末二手交投淡靜,2024-12-23 07:14,,2024-12-23 07:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784619-20241223.htm,"地產代理數據顯示，在聖誕假期前夕，上周末二手指標屋苑成交淡靜。

中原地產表示，10大二手屋苑上周末錄得6宗成交，按星期減少一半，當中零成交屋苑增至7個。該行指，市場仍需時消化美國聯儲局再度減息，加上聖誕及新年不少業主及買家外遊，拖慢交投，料其後樓市氣氛將好轉。

據美聯物業分行統計，上周末10大屋苑共錄得約9宗成交，按星期減少3宗，跌至4星期低位。美聯表示，香港銀行跟隨美國減息有助減輕供樓負擔，但近期優質二手盤已陸續被消化，加上港人臨近節日外遊，影響二手交投，料隨著明年一手加快推盤步伐，或帶動二手交投同步回升。"
英超利物浦6:3大勝熱刺　曼聯0:3般尼茅夫,2024-12-23 07:11,,2024-12-23 07:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784623-20241223.htm,"英超兩支紅軍分途出擊，但戰果各異。

英超利物浦作客6:3大勝熱刺。聖誔前擴大榜首領先優勢。靈魂人物沙拿兩射兩傳，射手路爾斯迪亞斯也貢獻兩個入球。

但紅魔鬼曼聯在奧脫福慘吞般尼茅夫3蛋，連輸兩場。

其餘戰果，車路士和波失分，作客與愛華頓賽和0:0。富咸與修咸頓亦互交白卷，狼隊作客贏李斯特城3:0。

利物浦賽後16戰39分，繼續排榜首，在少踢一場下，領先第二位的車路士4分。般尼茅夫近5戰取得4勝佳績，以28分排第五，曼聯22分排第十三位。"
主辦方設WhatsApp熱線跟進皇馬球星對巴塞傳奇表演賽風波,2024-12-23 06:39,,2024-12-23 06:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784622-20241223.htm,"「皇馬球星對巴塞傳奇」表演賽的賽前見面會，有已購票的球迷未能與球員簽名合照。主辦單位解釋，由於部分球星希望更好準備比賽，導致突然離開簽名會現場，再次向受影響人士致歉，而為了令受影響人士釋疑，已設立WhatsApp熱線跟進。

消委會表示，截至昨日傍晚6時，共接獲12宗相關投訴，涉及金額9萬多元。警方和海關亦分別接獲報案和舉報。"
