title,date,summary,scrape_time,section,source,link,description
37歲女子青衣失蹤　警方籲提供資料,2025-01-27 19:07,,2025-01-27 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789348-20250127.htm,"警方呼籲市民提供一名在青衣失蹤女子的消息。

37歲女子梁淑華今日上午離開位於長康邨的住所後失蹤，其家人向警方報案。警方說，這名女子身高約1.55米，體重約47公斤，中等身材，黃皮膚及蓄長黑髮。她最後露面時身穿淺色外套、卡其色長褲及白色波鞋。"
多名官員繼續進行十八區歲晚關愛家訪活動,2025-01-27 19:00,,2025-01-27 19:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789347-20250127.htm,"政府多名問責官員繼續趁歲晚落區進行關愛家訪活動，其中政務司司長陳國基到將軍澳寶林邨探訪獨居長者和雙老基層家庭，律政司司長林定國則探訪居住在堅尼地城的雙老家庭及獨居長者，了解他們的生活情況和需要。

財政司副司長黃偉綸、環境及生態局局長謝展寰，和商務及經濟發展局局長丘應樺，則分別走訪荃灣梨木樹邨、觀塘彩盈邨和八鄉上村，探望殘疾人士住戶、少數族裔家庭等；房屋局局長何永賢則探訪居於深水埗過渡性房屋的單親家庭及獨居長者。

公務員事務局局長楊何蓓茵、運輸及物流局局長陳美寶和文化體育及旅遊局局長羅淑佩，亦分別到訪東區、北區及灣仔區。主要官員明日將會繼續探訪基層家庭，送上關愛和祝福。"
人民幣兌美元春節長假前跌近240點子,2025-01-27 18:59,,2025-01-27 19:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789343-20250127.htm,"在岸人民幣春節前收市下跌，報7.265兌1美元，較上日收市跌238點子。中間價則微升至7.1698兌1美元，與市場預測偏離收窄至不足600點子。

交易員指，春節假期前最後一個交易日，交投顯著減少至170億美元，市場關注美國對華加徵關稅的發展。

交易員又指，內地1月採購經理指數（PMI）顯示經濟復蘇仍未如理想，人民幣繼續反彈乏力。"
新春花車巡遊9輛花車率先亮相,2025-01-27 18:50,,2025-01-27 18:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789340-20250127.htm,"新春花車巡遊將會在大年初一於尖沙咀舉行，今年有9輛花車連同46支本地及國際表演隊伍參加。

由文體旅局、旅發局聯同海洋公園設計的花車「熊貓暢遊香港號」 ，港產大熊貓龍鳳胎跟牠們的父母「樂樂」和「盈盈」，以及新到港的大熊貓「安安」和「可可」迎接蛇年。

警方當天會分三階段，在下午3時半起陸續封路，相關的巴士線亦會改道。"
天文台預計明日市區最低降至11度,2025-01-27 18:50,,2025-01-27 19:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789339-20250127.htm,"天文台預計明早天氣寒冷，市區最低氣溫大約11度，新界會再低幾度，日間最高氣溫會上升至18度左右 。

天文台指，隨著季候風在本周中期被一股偏東氣流取代，廣東沿岸將會風勢頗大，雲量逐漸增多，但早晚仍然清涼，預計大年初一早上新界仍然寒冷，週末期間氣溫將會回升及漸轉潮濕。"
"DeepSeek's breakout rattles Silcon Valley, markets",2025-01-27 18:39,"Chinese AI chatbot DeepSeek's app tops Apple Store, outperforming US competitors at lower costs. This has impacted tech giants Nvidia and Meta, causing tech shares to drop. DeepSeek's free assistant using lower-cost chips and less data challenges AI's expected demand in the tech supply chain. This has led to investors' uncertainty, causing stocks like SoftBank Group to fall.",2025-01-27 18:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1789344-20250127.htm,"Chinese firm DeepSeek's artificial intelligence chatbot has soared to the top of the Apple Store's download charts, stunning industry insiders and analysts with its ability to match its US competitors at a lower cost.

The programme has shaken up the tech industry and hit US titans including Nvidia and Meta, which has spent vast sums of cash to get ahead in the fast-developing AI sector.

Nasdaq futures slumped and technology shares slid in Japan on Monday as surging popularity of DeepSeek's product wobbled investors' faith in the profitability of AI and the sector's voracious demand for high-tech chips. 

DeepSeek has rolled out a free assistant it says uses lower-cost chips and less data, seemingly challenging a widespread bet in financial markets that AI will drive demand along a supply chain from chipmakers to data centres. 

""It's a case of a crowded trade, and now DeepSeek is giving a reason for investors and traders to unwind,"" said Wong Kok Hoong, head of equity sales trading at Maybank. 

AI-focused startup investor SoftBank Group slid more than eight percent, on course for its biggest one-day fall since September 30. 

Last week it announced a US$19 billion commitment to fund Stargate, a data-centre joint venture with OpenAI. (Agencies)"
"DeepSeek's breakout rattles Silicon Valley, markets",2025-01-27 18:39,"Chinese AI chatbot DeepSeek, developed by DeepSeek, surged to the top of Apple's download charts, outperforming US competitors at lower costs. This has caused turbulence in the tech industry, impacting companies like Nvidia and Meta. Nasdaq futures and technology shares in Japan dropped due to investor concerns about AI profitability and chip demand. DeepSeek's free, lower-cost assistant challenges the belief that AI will drive demand in the chip and data center supply chain. This has led to a potential unwinding of investor positions, resulting in a significant drop for AI-focused startup investor SoftBank Group.",2025-01-28 07:29,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1789344-20250127.htm,"Chinese firm DeepSeek's artificial intelligence chatbot has soared to the top of the Apple Store's download charts, stunning industry insiders and analysts with its ability to match its US competitors at a lower cost.

The programme has shaken up the tech industry and hit US titans including Nvidia and Meta, which has spent vast sums of cash to get ahead in the fast-developing AI sector.

Nasdaq futures slumped and technology shares slid in Japan on Monday as surging popularity of DeepSeek's product wobbled investors' faith in the profitability of AI and the sector's voracious demand for high-tech chips. 

DeepSeek has rolled out a free assistant it says uses lower-cost chips and less data, seemingly challenging a widespread bet in financial markets that AI will drive demand along a supply chain from chipmakers to data centres. 

""It's a case of a crowded trade, and now DeepSeek is giving a reason for investors and traders to unwind,"" said Wong Kok Hoong, head of equity sales trading at Maybank. 

AI-focused startup investor SoftBank Group slid more than eight percent, on course for its biggest one-day fall since September 30. 

Last week it announced a US$19 billion commitment to fund Stargate, a data-centre joint venture with OpenAI. (Agencies)"
涉騙王星到泰緬邊境疑犯「顏十六」被捕後押解回國,2025-01-27 18:38,,2025-01-27 18:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789330-20250127.htm,"涉嫌誘騙內地演員王星等多人，到泰緬邊境從事電騙的犯罪嫌疑人，網名「顏十六」的顏文磊，在泰國被捕後已被押解回國。公安機關正全力開展案件偵辦工作。

內地傳媒報道，至少10名演藝界人士曾收到「顏十六」邀請，包括王星等4人被騙至泰國，目前仍有2人失蹤。"
Exchange Fund investment income drops in 2024,2025-01-27 18:35,"HKMA's exchange fund income decreased by 3.1% in 2024 to HK$219 billion. Bond investments dropped 6.3%, non-local equity investments declined 6.7%, and foreign exchange valuation fell by HK$35.6 billion. However, local equity investments gained HK$21.8 billion. 2023 saw the fund's best ever result with a HK$212.7 billion gain. The loss in Q4 2024 was due to global market volatility, geopolitical risks, and increasing inflation concerns. Yue anticipates further challenges from potential changes in US administration policies and trade frictions.",2025-01-27 18:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1789327-20250127.htm,"The Hong Kong Monetary Authority (HKMA) on Monday said income from the exchange fund fell by 3.1 percent in 2024 to HK$219 billion. 

For the whole year, income from bond investments dropped 6.3 percent year-on-year to HK$135.6 billion, while income from non-local equity investments declined 6.7 percent to HK$68.7 billion.

The foreign exchange valuation of non-Hong Kong dollar assets also fell by HK$35.6 billion.

However, income from local equity investments gained HK$21.8 billion, while returns on other investments stood at HK$28.5 billion.

In 2023, the fund used to defend the Hong Kong dollar saw a HK$212.7 billion gain, its best ever result.

HKMA chief executive Eddie Yue said the fourth-quarter loss last year was due to increased volatility in the global markets following geopolitical risks, as well as increasing concerns over inflation.

The strong US dollar also weighed on other major currencies during the period.

Yue said further challenges lie ahead.

""The new US administration's policies on the economy, tax and trade could add uncertainties to the inflation path, and that, in turn, affects how much room the Fed has for adjusting monetary policy,"" he said.

""[And] any escalation in trade frictions among major economies or geopolitical situation could impact real economic activities, and may also trigger volatility in the financial markets."""
特朗普冀埃及和約旦接收巴勒斯坦人　哈馬斯等強烈反對,2025-01-27 18:31,,2025-01-27 18:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789334-20250127.htm,"美國總統特朗普提出「清空」加沙地帶的建議，表示希望埃及和約旦接收加沙的巴勒斯坦人，可能涉及150萬人。埃及、約旦、巴勒斯坦當局及巴勒斯坦武裝組織哈馬斯，均反對特朗普的提議。

另一方面，特朗普亦加緊處理美國的非法移民問題，近日陸續將非法移民遣返原居地。不過，哥倫比亞周日拒絕讓載有非法移民的美軍軍機降落，特朗普一度下令向哥倫比亞商品徵收25%的緊急關稅，並實施多項制裁等。白宮其後表示，哥倫比亞已經同意接收非法移民，決定暫停實施加徵關稅及部分制裁。"
外匯基金去年錄得2190億元投資收入,2025-01-27 18:31,,2025-01-27 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789332-20250127.htm,"外匯基金去年錄得2190億元的投資收入，大部分來自債券，有1356億元。但單計第四季，外匯基金投資表現「見紅」，蝕201億元。金管局總裁余偉文說，今年全球金融市場的不明朗因素依然存在，金管局會有防禦性部署，並會持續多元化投資，致力提高外匯基金的長期投資回報。

被問到金管局會否有特殊安排，幫補政府的財赤，余偉文就說，財政司司長可以諮詢外匯基金諮詢委員會，並在行政長官會同行政會議批准下，可以從外匯基金盈餘調撥款項，但要確保有關調撥，不能影響外匯基金保護貨幣和金融系統的能力，余偉文認為，要有周詳考慮，以免引起市場快速及不理想的反彈。"
長沙灣遊樂場年宵攤檔維修後重開　有檔主稱損失數以萬計,2025-01-27 18:26,,2025-01-27 18:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789341-20250127.htm,"長沙灣遊樂場年宵市場的部分攤檔凌晨被強風吹倒，有關檔戶進行維修後，年宵市場下午已經重新開放。

有檔主表示，損失最少30盆蘭花，擺檔多年未遇過攤檔被強風吹倒情況。有賣模型的檔主表示，今明兩日人流最旺，即使露天擺賣亦希望盡快重開做生意。

環境及生態局局長謝展寰到長沙灣視察，指示盡力協助檔主重整攤檔。"
"China Vanke issues profit warning, CEO resigns",2025-01-27 18:15,China Vanke's chairman Yu Liang and CEO Zhu Jiusheng resigned due to liquidity concerns and debt maturity deadlines. The company forecasts a net loss of approximately 45 billion yuan in 2024 due to market downturn and lower sales and profit margins.,2025-01-27 18:29,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1789338-20250127.htm,"Property developer China Vanke on Monday said its chairman Yu Liang and CEO Zhu Jiusheng had resigned, amid concerns over the company's liquidity as it faces several debt maturity deadlines this year.

Vanke warned Monday that it incurred major losses in 2024, a filing at the Hong Kong Stock Exchange showed.

Vanke said it expected a net loss of approximately 45 billion yuan (US$6.2 billion) in 2024, citing reasons including ""the continuous market downturn"" and ""sales and gross profit margins (that) turned out to be lower than investment expectations"". (Agencies)"
新地以6億600萬元投得大圍美田路住宅地,2025-01-27 18:13,,2025-01-27 18:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789337-20250127.htm,"地政總署公布，一幅位於大圍美田路沙田市地段第651號的用地，以6億6百萬元批予新鴻基地産發展有限公司旗下的萃恒有限公司，該公司為出價最高的投標者。

這幅住宅地共接獲6份標書，其他入標財團包括母公司為K&K Property Holdings Limited、長江實業集團、中國海外發展、嘉里建設、信和置業的投標者

地盤面積約為3600平方米，指定作私人住宅用途。最低的樓面面積為10800平方米，而最高的樓面面積可達18000平方米。"
各區18間臨時避寒中心開放供有需要市民避寒,2025-01-27 18:09,,2025-01-27 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789336-20250127.htm,"民政事務總署已在各區開放共18間臨時避寒中心，供有需要的市民避寒。中心會在寒冷天氣警告持續生效期間繼續開放。
 
 各臨時避寒中心在開放期間會免費提供潔淨的墊褥和毛氈或棉被、熱食和熱水予入住人士使用。"
火炭地盤致命工業事故涉事承建商　被發展局暫停建築類別投標資格,2025-01-27 18:08,,2025-01-27 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789335-20250127.htm,"火炭一個建築地盤上周五發生的致命工業事故，發展局表示，涉事承建商是發展局認可公共工程承建商名冊內的承建商。局方今日已按規管機制向涉事承建商發出通知，即時暫停其工務工程建築類別的投標資格。

承建商須進行獨立安全審核，以檢視其安全管理系統，並按獨立安全審核結果提交改善方案及完成落實改善措施。待局方審視及確信其具備有效安全管理系統，才會考慮恢復其投標資格。有關暫停投標資格的規管行動不單適用於未來的招標，也適用於已經投標但尚未批出的工程合約。
　　 
局方又說，勞工處正就這宗工業事故調查並會依法處理，局方往後會因應調查結果，按需要對涉事承建商採取進一步規管行動，包括延長暫停投標資格的期限，甚至從該名冊內除名。"
年初二晚維港上空煙花匯演其中一幕以大熊貓為主題,2025-01-27 17:54,,2025-01-27 18:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789331-20250127.htm,"農曆新年煙花匯演年初二晚上8時在維港上空舉行，煙花匯演歷時約23分鐘，由3艘躉船發放23888枚禮花彈。
 
今年煙花匯演的主題為「金蛇迎春慶豐年」，分為9幕，其中第八幕《添福添喜》以大熊貓為主題，6個可愛的熊貓頭在維港上空出現，代表大熊貓「安安」、「可可」、「盈盈」、「樂樂」，以及新生龍鳳胎「家姐」和「細佬」，在綠色的竹葉及銀色的流光襯托下，象徵快樂團圓。
 
除了煙花外，中環滙豐總行大廈和灣仔會展的外牆亦會增設燈光滙演。
 
市民可在尖沙咀、半山、中區、灣仔、銅鑼灣、炮台山東岸公園及紅磡繞道等維港兩岸多個地方，觀賞到煙花綻放場面。香港電台第四台（FM97.6-98.9）將同步直播音樂，市民可收聽收音機，加強視聽感受。"
余偉文：外匯基金與政府分帳安排行之有效　未見有需要改變,2025-01-27 17:36,,2025-01-27 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789328-20250127.htm,"金管局表示，去年外匯基金支付予財政儲備存款與特區政府基金及法定組織存款的息率為3.7%，相關費用分別為132億元及157億元。

市場關注政府財赤問題，外匯基金與政府的分帳能否在財赤下提高。

金管局總裁余偉文表示，自2007年起外匯基金與政府分帳是按照投資組合6年平均回報去安排，同時有補底安排，就算平均回報低都不會出現零回報，最少都有3年期政府債券回報率予政府。他認為，相關安排合適，因為對於財政儲備來說，相關安排可預測、穩定性高，在表現好的年份收益不錯，就算某年金融市場動盪，外匯基金錄得虧損，財政儲備都有穩定收入，認為相關安排行之有效，暫未見有需要改變。

至於會否作出一次性安排，由外匯基金調撥更多予財政儲備，余偉文指，要按照外匯基金條例處理，即要確保相關調撥不影響外匯基金保護貨幣金融穩定，但目前外圍情況不明朗，要考慮周詳，以免市場有負面反彈。"
'HK border checkpoints ready for LNY tourists',2025-01-27 17:23,"Director Benson Kwok is confident in Hong Kong's border capacity during Lunar New Year, expecting 7.3 million cross-border trips. He urges travelers to avoid peak hours. Last year saw 298 million trips, 40% up from 2023, approaching pre-pandemic levels. Kwok also pledges to aid 10 Hongkongers detained in Southeast Asia. Children aged 7 or above with SAR passports will soon use e-channels, benefiting around 200,000.",2025-01-27 17:44,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1789325-20250127.htm,"The Director of Immigration on Monday said he is confident that Hong Kong’s border checkpoints have enough capacity to handle an influx of tourists during the Lunar New Year holiday. 

Border crossings won’t operate beyond the usual hours during the period. 

At a year-end press conference, Benson Kwok said he expects 7.3 million cross-boundary trips during the eight-day holiday. 

“Our border capacity is enough to handle the large crowds of tourists. But of course we hope the travellers will arrive or depart Hong Kong out of the peak periods, so that they don’t waste too much time at the control points,” he said.

Kwok also said there were a total of 298 million inbound and outbound trips last year, 40 percent up from 2023 and close to pre-pandemic levels. 

On 10 Hongkongers held prisoner in Southeast Asia and forced to take part in scams, Kwok said the department will continue to assist security officials in trying to get them released. 

“There are quite a lot of challenges but the Immigration Department is supporting the special team to provide assistance to the assistance seekers,” he said.

“We sincerely hope that our special team can help them to come back to Hong Kong in the very very near future, and even to enjoy Chinese New Year with their family members.”

Separately, Kwok said children aged seven or above with an SAR passport and permanent Hong Kong identity card will soon be able to use e-channels at control points.
 
The immigration chief said he expects around 200,000 children will benefit from the new measure."
Public lack knowledge of space oil drug: survey,2025-01-27 17:17,"The Tung Wah Group's drug counselling center found that 30% of surveyed young people, aged 15-26, are unaware of the harmful effects of ""space oil drug"". Over 70% mistakenly believe nicotine or synthetic cannabinoids are the main ingredients. The lack of understanding could lead to more use and dependency. The center, currently handling 526 substance abuse cases, reported over 10% involving space oil, with 55% being minors. They urged promotion of harmful effects through social media and parent/school intervention for tell-tale side effects.",2025-01-27 17:29,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1789324-20250127.htm,"A survey by a drug counselling centre under the Tung Wah Group of Hospitals found that 30 percent of respondents were unaware of the harmful effects of the ""space oil drug.""

The centre polled around 1,600 citizens aged between 15 and 26 from September to December last year. About half of them were under the age of 15, and almost 80 percent of them were students. 

It also found that more than 70 percent of those surveyed mistakenly believed nicotine and synthetic cannabinoids were the main ingredient of the drug. 

The hospital group's CROSS Centre’s clinical psychologist Christopher Sin on Monday said a lack of understanding would lead to more young people using the drug. 

""If their perception of space oil is [that] the ingredients are nicotine or cannabinoids, then they will easily be in contact with this kind of harmful substance under peer influence or via internet advertisements,"" he said. 

""Speaking of the long term, if they don't have a [good] understanding of the ingredients, this will increase the chances of [them] depending on this substance to manage their life hassles or other life issues,"" he added. 

Sin pointed out that respondents might also want to try the drug out of curiosity. 

Meanwhile, the centre said more than 10 percent of its current 526 substance abuse cases had taken the space oil drug. Among them, 55 percent were minors, with the youngest being 12. 

The charity called for more promotion of the harmful effects through various social media platforms. 

It also urged parents and schools to take action if they think youngsters have been taking the substance while being aware of some of the tell-tale side effects, such as losing control of one's emotions, loss of balance and convulsive movements."
本港去年出口及進口均扭轉連續兩年下跌,2025-01-27 17:14,,2025-01-27 17:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789323-20250127.htm,"政府統計處公布，本港去年整體出口貨值按年升8.7%，進口貨值升6%，雙雙結束連續兩年下跌。去年有形貿易逆差3797億元。

單計去年12月，出口按年升5.2%，連續10個月上升，升幅較11月的2.1%擴闊。進口貨值跌1.1%，是去年2月以來再度錄得下跌。上月有形貿易逆差近345億元。

按地區劃分，上月輸往內地的整體出口貨值升14.9%，輸往越南和菲律賓的升幅分別達49%和33.8%；但輸往美國的整體出口貨值跌15.2%，輸往印度、英國和荷蘭跌幅介乎33.2%至23.6%。

進口方面，上月來自內地的進口貨值跌3.1%，來自越南和韓國分別跌21.7%及5%；但來自馬來西亞和新加坡的進口貨值則分別升53.7%和12.1%。

政府發言人表示，外圍不確定因素，特別是貿易摩擦，可能壓抑香港出口表現。不過，國家推出多項提振內地經濟措施應能提供支持。政府會密切留意情況。"
習近平和普京分別祝賀盧卡申科連任白俄羅斯總統,2025-01-27 17:07,,2025-01-27 17:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789321-20250127.htm,"國家主席習近平和俄羅斯總統普京，分別祝賀盧卡申科再度連任白俄羅斯總統。

習近平致電盧卡申科時表示，近年兩人保持密切交往，雙方持續鞏固政治互信，共建「一帶一路」合作成果豐碩，多邊協作富有成效。習近平說，願同盧卡申科深化中白雙方互利合作，推動兩國關係取得更大發展。

普京表示，盧卡申科勝選，清楚表明他的崇高政治權威及人民對國家方針毫無疑問的支持，期待盧卡申科很快訪問莫斯科。

白俄羅斯選委會較早時公布，盧卡申科得票率超過八成六，勝出總統選舉。

歐盟和美國都表示選舉不公，歐盟表明不會因為白俄羅斯虛假的選舉，而解除對白俄羅斯政府的制裁。"
Final rehearsals before annual LNY night parade,2025-01-27 16:53,"The Chinese New Year night parade is preparing for its Year of the Snake celebration, organized by the Hong Kong Tourism Board and sponsored by Cathay Pacific. The parade features 9 floats showcasing Hong Kong's unique elements and 46 international performing groups. Highlights include a giant panda float, Disneyland characters, and a Macanese cuisine float. The parade concludes with a snake-themed float symbolizing good fortune, starting at 8pm on January 29.",2025-01-27 17:14,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1789306-20250127.htm,"As the Year of the Snake approaches, various floats and international performing groups are putting the finishing touches on their preparations for the annual Chinese New Year night parade.

Organised by the Hong Kong Tourism Board and sponsored by Cathay Pacific, the parade will kick off at the Hong Kong Cultural Centre Piazza, winding its way through Canton, Haiphong and Nathan roads, before reaching the Sheraton Hong Kong Hotel and Towers.

This year’s festivities, under the theme ""Unfold a Year of Good Fortune"", will feature nine floats showcasing unique elements from the SAR, alongside 46 performing groups from around the globe, to highlight the city's reputation as an events capital.

Hong Kong's giant panda family explores city's iconic landmarks
 
The Culture, Sports and Tourism Bureau, Hong Kong Tourism Board and Ocean Park have come together to create the ""Pandastic"" float featuring the SAR's giant panda family, Ying Ying, Le Le, their newborn twins and new members An An and Ke Ke. 


Disneyland's iconic characters dance on red and gold float
 
A few members from Hong Kong Disneyland including Mickey, Minnie and Duffy will also be joining the parade in a red and gold float.

""We are going to have the Disneyland band performers together with the dancers playing and dancing to the song 'Magic is Here',"" said RM Garcia, show director of the theme park.

""They are going to bring the magic from Hong Kong Disneyland to the city.""


New Year reunion is Cathay's holiday theme
 
The city's flagship carrier said that the New Year is a time for reunion and blessings, in which its float fuses classic elements with modern Chinese designs.

""Cathay is about bringing families together, and we hope that all our passengers and families can gather together at the beginning of the Year of the Snake,"" said Lenni Liu, a flight attendant with the airline.


Famous Macanese cuisine and landmarks feature on float
 
Macau's tourism office will also be in attendance, with its float celebrating the Historic Centre of Macau's inclusion on the World Heritage List and its recognition as a Unesco Creative City of Gastronomy.

""The kid dancers have very special decorations on their head, and that is the Portuguese egg tart, which is the very famous Macau snack. Some of them also have the fresh crab congee [decorations] on their heads,"" said Kelly Cheung, senior marketing manager with the office.
 

A giant lantern and snake-shaped elements end the parade
 
The organisers of the parade will the conclude the show with its ""endless joy"" themed float, adorned with snake-shaped elements and rings inspired by the Hong Kong skyline to symbolise good fortune. 

The parade is set to begin at 8pm on January 29, coinciding with the first day of the Lunar New Year."
Hong Kong stocks close higher,2025-01-27 16:52,"Hong Kong's Hang Seng Index rose 0.7% to 20,197, while Shanghai Composite Index dipped 0.1% to 3,250 and Shenzhen Component Index fell 1.3% to 10,156. (Xinhua)",2025-01-27 17:14,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1789322-20250127.htm,"Hong Kong stocks ended higher on Monday, with the benchmark Hang Seng Index up 0.7 percent at 20,197.

The Shanghai Composite Index finished down 0.1 percent at 3,250, while the Shenzhen Component Index closed 1.3 percent lower at 10,156. (Xinhua)"
楊何蓓茵訪柴灣小西灣邨探訪兩戶長者家庭　叮囑注意保暖,2025-01-27 16:48,,2025-01-27 16:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789320-20250127.htm,"公務員事務局局長楊何蓓茵表示，與東區關愛隊成員等到訪柴灣小西灣邨，探訪兩戶長者家庭，提早向他們「拜早年」，並送上賀年福袋。
 
楊何蓓茵在社交網頁表示，一行人首先探訪莊先生和莊太，雖然今天才是民間「洗邋遢」的年廿八，但莊太已為家中大掃除，貼上揮春，洋溢新春氣氛。現年80歲的莊先生過去多年都有打流感針，與太太今年亦有接種，而根據過往經驗，的確打針後感冒較少。之後又探訪鄺先生與鄺太。夫婦紮根小西灣邨近34年，兒孫滿堂，又分享兩名孫女「中西合璧」，分別學習粵劇和芭蕾舞。

楊何蓓茵又說，探訪期間正值寒冷天氣警告生效，叮囑長者注意保暖，預祝他們新年快樂，身體健康，蛇年心想事成。"
英媒稱王毅將訪英　中方指加強戰略溝通符合雙方和國際社會利益,2025-01-27 16:36,,2025-01-27 16:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789317-20250127.htm,"英國衛報報道，中共中央政治局委員、外長王毅將於下個月訪問英國，與外相林德偉會談。

報道引述消息人士說，英國外交部計劃在2月中旬接待王毅，屆時林德偉將會與王毅展開自2018年以來首次中英戰略對話。

在北京，外交部發言人毛寧被問到報道內容時回應說，目前沒有可以提供的信息，重申中英都是聯合國安理會常任理事國和世界主要經濟體，加強戰略溝通、增進政治互信、推動互利合作，符合雙方和國際社會的共同利益。中英兩國領導人一段時間以來舉行會晤，各部門重啟機制性對話，兩國各界對中英關係朝著健康穩定方向發展感到鼓舞、充滿期待。"
海關偵破經中英街檢查站懷疑非法進口4隻貓狗案　市值12萬元,2025-01-27 16:35,,2025-01-27 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789318-20250127.htm,"海關於本月22日偵破涉嫌非法進口動物的案件，檢獲4隻懷疑非法進口動物，估計市值共約12萬元。

海關當日在沙頭角發現一名女子從中英街內地一方，推單車經中英街檢查站進入香港，單車的前方車籃內載有兩個懷疑裝有動物的手提袋。海關人員隨即採取行動，在兩個手提袋內發現4隻懷疑非法進口動物，包括1隻幼貓和3隻幼犬，並拘捕該名32歲女子。

案件仍在調查，4隻動物已轉交漁農自然護理署跟進行動。

海關自2023年11月起，與深圳海關緝私局展開執法行動，打擊走私動物罪行。"
長沙灣遊樂場年宵市場重新開放,2025-01-27 16:29,,2025-01-27 16:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789316-20250127.htm, 
外匯基金去年錄得投資收入2190億元,2025-01-27 16:28,,2025-01-27 17:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789315-20250127.htm,"外匯基金去年投資收入2190億元，按年下跌3.1%。去年債券投資收益1356億元，按年減少6.3%，港股虧轉盈，錄得218億元投資收入；其他股票投資收入就下跌6.7%。非港元資產外匯估值下調356億港元，大幅擴大70倍，其他投資收入就有285億元，增加逾20%。

去年外匯基金向財政儲備分帳132億元，支付予政府基金及法定組織款項157億元。

展望今年表現，金管局總裁余偉文說，全球金融市場不明朗因素依然存在，利率政策繼續會是市場焦點。美國聯儲局對美國通脹的政策態度變得更為審慎，美國新一屆政府在經濟、稅收和貿易等方面的政策，亦可能為通脹走勢帶來變數，從而影響貨幣政策的調整空間。

余偉文說，面對上述挑戰，金管局會繼續堅守「保本先行、長期增值」的原則，謹慎而靈活地管理外匯基金。"
LNY fair reopens after stalls damaged by strong winds,2025-01-27 16:28,"Cheung Sha Wan Lunar New Year fair was temporarily closed due to damage from strong winds, causing losses for stallholders, particularly a woman selling orchids. Damaged goods and scaffolding were present, with similar issues at Tsz Wan Shan fair. Environment Secretary Tse inspected the scene, and the fair reopened after 3pm.",2025-01-27 16:44,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1789314-20250127.htm,"Officials closed the Cheung Sha Wan Lunar New Year fair for several hours on Monday after some stalls were damaged by strong winds overnight.

Goods were left scattered on the ground and scaffolding was damaged, with a similar scene at a fair in Tsz Wan Shan.

A woman selling orchids at Cheung Sha Wan told RTHK she thinks she has lost tens of thousands of dollars due to the damage.

""For the entire year, the two days before the Lunar New Year is the most important for business. This is really miserable for farmers,"" she said.

Environment Secretary Tse Chin-wan inspected the scene in the morning.

The fair reopened at around 3pm after damaged scaffolding was removed."
外匯基金去年投資收入2190億元,2025-01-27 16:28,,2025-01-27 16:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789315-20250127.htm,金管局總裁余偉文公布，去年外匯基金錄得投資收入2190億元。
恒指高收131點　科指升0.6%,2025-01-27 16:13,,2025-01-27 16:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789313-20250127.htm,"港股連升兩日，恒生指數最多曾升230點，高見20296點，創1個半月高位，收市報20197點，升131點，升幅0.66%，全日主板成交額逾1473億元。

科技指數一度升2%，收市升幅收窄至0.6%，報4687點。ATMXJ除美團偏軟外，其餘都上升，以阿里巴巴升近3%幅度較大。"
