title,date,summary,scrape_time,section,source,link,description
日股半日跌近5%,2024-09-30 10:55,,2024-09-30 11:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772628-20240930.htm,"日本股市半日跌近5%，一連失守39000點及38000點關口。

日經平均指數低見37928點，最多曾跌逾1900點，上午收市報37980點，跌1849點，跌幅4.6%。"
水務署稱通宵搶修後完成荔枝角道地下水管維修工程,2024-09-30 10:52,,2024-09-30 11:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772627-20240930.htm,"荔枝角道昨日有地下水管爆裂，引致路面下陷，一輛的士墮入坑洞，受影響路段已經解封。水務署就事故對公眾構成不便表示抱歉。

水務署在社交網頁表示，經工程團隊通宵努力搶修，相關水管維修工程已經完成，較早前受影響的一段荔枝角道往九龍方向行車線，已於清晨約3時全線解封。"
財新：9月中國製造業PMI跌至49.3　短暫改善後再度走弱,2024-09-30 10:46,,2024-09-30 10:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772623-20240930.htm,"財新中國與標普全球公布，9月中國製造業採購經理指數(PMI)跌至49.3，下跌1.1，創14個月低位，反映製造業活動在8月短暫改善後再度走弱。

當中新接訂單量是2022年9月以來最大跌幅，企業反映潛在需求減少，競爭加劇，市況疲弱。

產出擴張速度持續放緩，積壓業務量是2月以來首次錄得收縮。由於新接業務量減少，庫存充足，製造商採購活動亦收縮。9月投入價格及銷售價格跌幅是15個月及6個月以來最顯著，受到訂單減少、競爭增加等影響。

另外，企業的樂觀度跌至有紀錄以來第2低。

財新表示，最新的宏觀經濟數據低於預期，國內有效需求不足問題突出，外部環境複雜，外需不確定，完成全年經濟增長目標充滿挑戰，增量政策的緊迫性和必要性進一步上升。

另外，9月的服務業PMI跌至50.3，創1年最低水平，8月為51.6。"
天文台日前首次接獲維港水龍捲報告　提醒市民及船隻勿接近,2024-09-30 10:38,,2024-09-30 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772624-20240930.htm,"維港日前出現水龍捲，是天文台自1959年開始接獲的報告，首次在維港內有水龍捲報告。天文台署理高級科學主任蔡振榮表示，市民如果見到水龍捲，應該要躲避或到室內地方，不應站著拍攝或等待水龍捲移近，船隻亦應該駛離水龍捲移動的方向，否則可能會有危險。

蔡振榮在本台節目《千禧年代》說 ，在過去20年，天文台每年平均會收到一次有關水龍捲的報告，一般會在5月至10月收到。本港出現的水龍捲，較多在外圍位置，例如赤鱲角以西海邊，今次是首次在維港水域內發現。

他又說，今次出現的水龍捲的系統較弱，但如果市民接近岸邊，仍有一定危險性，如果有雜物被捲起再墮下，亦可能構成危險。"
北京天安門廣場舉行烈士紀念日獻花儀式,2024-09-30 10:08,,2024-09-30 10:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772622-20240930.htm, 
內地9月官方PMI升至49.8　生產指數升至50以上,2024-09-30 10:03,,2024-09-30 10:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772620-20240930.htm,"國家統計局公布，9月製造業採購經理指數（PMI）升至49.8，按月升0.7，是今年4月後最高，反映製造業景氣度回升。

多個分類指數都上升，當中生產指數升至50以上，報51.2，新訂單指數升至49.9。

各規模企業PMI亦回升，中、小型企業PMI升幅較大。各規模企業生產指數均位於擴張區間，其中小型企業生產指數是5月以來首次升至50以上。

至於非製造業商務活動指數跌至50，按月下降0.3。綜合PMI產出指數升至50.4，上升0.3

統計局表示，數據反映經濟景氣水平總體回升。企業生產加快，醫藥、汽車、電腦通信電子設備等生產指數和新訂單指數均位於擴張區間，產需較快釋放；高技術製造業和裝備製造業繼續領跑；但價格指數仍處低位，表明受有效需求不足以及部分大宗商品價格波動等因素影響。"
"HK, mainland stocks soar further on fresh stimulus",2024-09-30 09:59,"Hong Kong and mainland Chinese stock indices surged on Monday after Beijing announced measures to support the economy, particularly the property sector. Measures include lower mortgage rates, lifted home purchase restrictions, and easing of non-local buyer restrictions. The Hang Seng Index rose 3.14%, Shanghai Composite Index 5.54%, and Shenzhen Composite Index 5.18%. (AFP/Reuters)",2024-09-30 10:14,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1772621-20240930.htm,"Shares in Hong Kong and the mainland soared soon after opening on Monday morning as traders cheered Beijing's raft of measures aimed at kickstarting the country's economy, particularly the property sector.

The Hang Seng Index rallied 3.14 percent to 21,280.

The Shanghai Composite Index jumped 5.54 percent to 3,259, and the Shenzhen Composite Index on the mainland's second exchange climbed 5.18 percent, to 1,828.

The People's Bank of China said on Sunday it would tell banks to lower mortgage rates for existing home loans before October 31, as part of a series of policies to support the property market.

It is expected to cut existing mortgage rates by about 50 bps on average.

Guangzhou announced on Sunday the lifting of all restrictions on home purchases, while Shanghai and Shenzhen said they would ease restrictions on housing purchases by non-local buyers and lower the minimum downpayment ratio for first homebuyers to no less than 15 percent. 

The announcements follow a package of stimulus measures released on Tuesday, as central authorities attempt to boost consumer confidence and lift the economy. (AFP/Reuters)"
工會指的士司機對記分制感擔心　車廂內安裝錄影系統較公平,2024-09-30 09:49,,2024-09-30 09:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772619-20240930.htm,"的士司機違例記分制自本月22日起生效，有的士司機被法庭裁定干犯《的士司機違例記分條例》下的表列罪行，分別為濫收車費、兜客及沒有將的士計程錶設定於記錄位置，被記10分。汽車交通運輸業總工會的士司機分會主任何志強表示，很多時的士司機和乘客出現爭拗，例如行程問題，司機就會被投訴，有可能會被記分，因此有不少的士司機，都對記分制感到擔心。

何志強在本台節目《千禧年代》說，對於一些經常有違規行為的司機，即使有沒有記分制，業界都同意需要處罰。他又說，在車廂內安裝錄影系統，對司機及乘客較公平，相信大部分車主都同意安裝。"
4歲童疑誤服藥物不治37歲母親被捕　據悉男童曾服內地購買草藥,2024-09-30 09:44,,2024-09-30 09:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772618-20240930.htm,"一名4歲男童懷疑誤服藥物暈倒昏迷送院，延至晚上約7時半證實不治，37歲母親涉嫌對所看管兒童或少年人虐待或忽略被捕。

據了解，男童曾服用從內地購買的草藥。

事發在土瓜灣新碼頭街幸福大廈，警方昨日約中午接獲涉案女子報案，表示兒子懷疑在上址暈倒，其後昏迷送往伊利沙伯醫院。"
滬指初段急升近6%　創業板升近9%,2024-09-30 09:42,,2024-09-30 09:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772617-20240930.htm,"滬深股市3大指數初段升近6%至近9%。

上證綜合指數較早時報3265點，升177點，升幅5.75%。

深證成份指數重上1萬點關口，較早時報10210點，升695點，升幅7.31%。

創業板指數報2054點，升168點，升幅8.95%。"
人行開展2121億元人民幣7日期逆回購操作,2024-09-30 09:32,,2024-09-30 09:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772616-20240930.htm,"人民銀行公開市場開展2121億元人民幣7日期逆回購操作，利率1.5厘。

今日有1601億元逆回購到期，單日淨投放520億元。"
的士墮入水管爆裂路陷坑洞　楊永杰指水管老化加劇促檢查修復,2024-09-30 09:30,,2024-09-30 09:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772615-20240930.htm,"荔枝角道昨日有地下水管爆裂，引致路面下陷，一輛的士墮入坑洞，受影響路段已經解封。九龍中立法會議員楊永杰表示，根據他的觀察，今年爆水管引致路陷的情況較過去多，以九龍中地區為例，個案數目已經超過去年總和。他認為，水管老化速度加劇，政府有需要進一步檢查水管是否需要修復。

楊永杰在本台節目《千禧年代》說，當局的風險爲本水管改善計劃，由2000年開始，到2015年已修復約3000公里的水管，至少仍有5000公里水管，當時評估狀況仍然可以接受。但他說隨著水管老化，當局應該再評估，是否應該展開新一波水管改善或更換計劃。

楊永杰說，據他所知，有關改善計劃的做法是當發現曾經爆裂的水管，就去檢查這些水管周邊的其他水管，有沒有需要更換。他形容有關做法是「頭痛醫頭、腳痛醫腳」，不夠主動。他又說，本港可以參考其他國家或地區，使用機械人檢查水管的狀況，可以更主動及準精決定哪些水管需要更換。"
恒指競價時段升543點　科指升逾4%,2024-09-30 09:25,,2024-09-30 09:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772614-20240930.htm,"港股在競價時段上升，恒生指數報21175點，升543點，升幅2.63%。

科技指數報4648點，升195點，升幅4.38%。蔚來急升近15%，嗶哩嗶哩升逾12%。"
人民幣兌美元中間價創逾16個月新高,2024-09-30 09:22,,2024-09-30 09:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772613-20240930.htm,人民幣中間價報7.0074兌1美元，較上周五中間價上調27點子，創去年5月18日以來新高。
南韓8月工業生產按月升幅創1年最大,2024-09-30 09:11,,2024-09-30 09:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772609-20240930.htm,"南韓統計局公布，經季節調整後，南韓8月工業生產按月增長4.1%，創1年來最大升幅，好過市場預期，亦扭轉7月時3.9%的跌勢，受到汽車和晶片生產帶動。

期內，汽車生產增長22.7%，半導體產量增長6%。

企劃財政部表示，由於汽車行業生產中斷情況紓緩，工業生產大幅反彈。製造業帶動的經濟復蘇仍然持續，預計9月出口將連續第12個月增長。

按年比較，8月工業生產增長3.8%，亦高過市場預期。

另外，南韓8月零售銷售增長1.7%，扭轉7月跌2%的局面，並創去年2月以來最大單月升幅。"
台股初段跌近0.9%,2024-09-30 09:09,,2024-09-30 09:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772612-20240930.htm,台灣股市初段下跌，加權指數較早時報22622點，跌200點，跌幅0.88%。
國慶75周年｜灣區發揮優勢互補　青年成就創業夢長者覓得安樂窩,2024-09-30 09:01,,2024-09-30 09:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772607-20240930.htm,"粵港澳大灣區建設是中共總書記、國家主席習近平親自謀劃、部署同推動的重大國家戰略。國務院2019年2月發布《粵港澳大灣區發展規劃綱要》，指導大灣區當前同今後的發展。有關規劃近至2022年，遠期展望至2035年。

長達2萬7千字的《規劃綱要》文件，對粵港澳大灣區的戰略定位、發展目標、空間布局等作全面規劃。香港和澳門兩個特別行政區，以及廣東省9個城市，目標通過進一步深化粵港澳合作，發揮三地互補的優勢，推動經濟協同發展，建設宜居、宜業、宜遊的國際一流灣區，去年大灣區經濟總量已突破14萬億元人民幣。

※ 港青北上成功創業　官方支援應付法規問題 ※　

《規劃綱要》其中一個重點是鼓勵青年到大灣區創業就業。香港青年古偉龍2017年到廣州開設迷你倉公司，目前在全國有約70間分店，結合內地物聯網和電子支付等技術，形成智能化服務，提升管理效率。

2019年起粵港兩地在廣州建設首批青年創新創業基地，提供大量軟硬件支持。特區政府於去年12月，更成立「大灣區香港青年創新創業基地聯盟」，由民政及青年事務局、廣東省人民政府港澳事務辦公室和廣東省人力資源和社會保障廳作為牽頭單位，提供「一站式」資訊、宣傳及交流平台，協助到大灣區創業的港澳青年解決問題，古偉龍亦受惠於這些措施。

目前珠三角9個城市，累計孵化港澳青年創業項目5600多個，帶動超20萬港澳居民在廣東工作生活。

※ 建設區域養老示範基地　港長者讚廣東院舍環境優服務佳 ※

《規劃綱要》提及要深化養老服務合作，支持港澳投資者在珠三角九市按規定以獨資、合資或合作等方式興辦養老等社會服務機構，為港澳居民在廣東養老創造便利條件。

「廣東院舍照顧服務計劃」去年7月下旬起，開放給在香港有提供資助安老院舍照顧服務經驗而記錄良好，並在大灣區內地城市營運安老院，申請成為認可服務機構。 

佛山一間安老院今年5月被納入社署「計劃」，有200個宿位名額預留給正在輪候院舍港人長者，不足一個月就有50多人申請。有入住的香港長者表示，院舍環境舒適，空間比在香港大，護理員服務態度良好。

安老院董事局主席陳志育表示，廣東省近年多了很多新型、具規模的安老院舍，空間較在香港大，院舍可以聘請全職西醫及中醫駐院，每天巡房。

※粵推優惠政策吸引營辦院舍　盼兩地創造互利共贏 ※

特區政府估計有約88000名香港長者在大灣區養老。國家推出多項便利香港居民在大灣區生活的措施，廣東省民政廳養老服務處數字顯示，有5萬多名60歲以上的港澳老人在當地購買了居民醫保。

廣東省民政廳養老服務處副處長方夏接受本台訪問，提到當局放寬土地用途，並提供稅務及水電費減免，吸引機構營辦安老服務。

方夏又認為，內地在土地、人力資源方面有優勢，香港則較早開始面對人口老化，累積較多安老服務經驗，相信未來兩地可以合作創造互利共贏。"
風暴海倫妮在美國東南部導致至少90死,2024-09-30 08:57,,2024-09-30 09:14,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772610-20240930.htm,"登陸時威力達到四級颶風的海倫妮在美國東南部5個州導致至少90人死亡，超過200萬戶仍然無電力供應。

當局在北卡羅來納州一處發現大量遺體，令死亡人數進一步上升。由於暴雨帶來的洪水，導致北卡羅來納州西部多條道路封閉，有居民被洪水圍困，等待救援。救援人員強調，搜救工作仍然進行。另外，北卡羅來納州西部的洪水警告亦仍然有效。當局憂慮堤壩的情況。

初步估計，海倫妮造成的經濟損失達到950億至1100億美元。白宮宣布，美國總統拜登計劃在不影響救援情況下，本周內到訪東南部災區。"
日本8月零售銷售按年升2.8%勝預期,2024-09-30 08:49,,2024-09-30 09:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772608-20240930.htm,日本政府公布，8月零售銷售按年增長2.8%，增幅高過市場預期的2.3%。
日本8月工業生產按月跌3.3%遜預期,2024-09-30 08:48,,2024-09-30 09:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772606-20240930.htm,"日本政府公布，8月工業生產按月跌3.3%，跌幅遠多過市場預期的0.9%。

官員指，汽車產量下跌拖累工業生產，汽車製造商9月將增加產量，彌補8月颱風期間停產。

官員又指，由於海外需求疲弱，晶片製造設備產量亦下跌，8月對台灣晶片製造機械出口大幅下跌。

接受經濟產業省調查的製造商預計，9月經季節調整後工業生產將增長2%，10月增長6.1%。"
韓股開市後偏軟,2024-09-30 08:40,,2024-09-30 09:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772601-20240930.htm,南韓股市偏軟，首爾綜合指數較早時報2638點，跌10點，跌幅0.41%。
日股初段跌逾3%,2024-09-30 08:12,,2024-09-30 08:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772599-20240930.htm,日本股市在開市初段一度跌逾4%，日經平均指數較早時報38399點，跌1429點，跌幅3.59%。
黎巴嫩貝魯特城區住宅樓宇在以軍空襲中被擊中,2024-09-30 08:09,,2024-09-30 08:29,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772600-20240930.htm,"黎巴嫩首都貝魯特城區內一幢住宅樓宇在以軍空襲中被擊中。

當地傳媒報道，受襲的住宅樓宇位於貝魯特庫拉地區，目標相信是樓宇內一個單位。報道指，造成4人死亡。事發後，大量救護車趕往現場，救援人員疏散大樓內居民。

這次是自去年10月以色列和黎巴嫩真主黨衝突以來，以色列首次襲擊貝魯特城區。以色列軍方暫時未有回應。"
黎巴嫩貝魯特城區內一幢住宅樓宇在以軍空襲中被擊中,2024-09-30 08:09,,2024-09-30 08:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772600-20240930.htm,"黎巴嫩首都貝魯特城區內一幢住宅樓宇在以軍空襲中被擊中。

當地傳媒報道，受襲的住宅樓宇位於貝魯特庫拉地區，目標相信是樓宇內一個單位。報道指，造成4人死亡。事發後，大量救護車趕往現場，救援人員疏散大樓內居民。

這次是自去年10月以色列和黎巴嫩真主黨衝突以來，以色列首次襲擊貝魯特城區。以色列軍方暫時未有回應。"
七牛智能首日招股　每手入場費約2889元,2024-09-30 08:09,,2024-09-30 08:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772598-20240930.htm,"內地音視頻雲服務供應商七牛智能科技首日招股，全球發售近1.6億股，1成香港公開發售，9成國際發售，每股招股價介乎2.74元至2.86元，集資最多近4.57億元。

股份每手1000股，入場費約2889元。下月10日中午截止認購，16日在主板掛牌。

七牛智能為內地第三大音視頻PaaS(平台即服務)服務商，包括為阿里雲計算提供PaaS解決方案服務。

阿里巴巴間接全資附屬公司淘寶中國，是七牛智能首次公開發售前的投資者，在七牛智能上市後持股約16.27%。"
地產代理：上周末一手銷情理想　二手個別發展,2024-09-30 07:59,,2024-09-30 08:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772597-20240930.htm,"地產代理表示，本港銀行下調最優惠利率後，一手銷情理想，但二手表現個別發展。

中原地產上周末10大二手屋苑錄得7宗成交，按星期無升跌。中原指，發展商積極推盤，價錢吸引，搶去大量購買力，料短期內二手市場交投明顯受壓。

美聯物業上周末10大藍籌屋苑錄得10宗買賣成交，按星期增加3宗。美聯指，中央政府出招提振經濟，本港股市急升，連串利好消息激發一二手樓市購買力，相信10月整體住宅交投較9月有顯著升幅。"
山陀兒增強為超強颱風　料周三於台灣西南部沿海登陸,2024-09-30 07:17,,2024-09-30 07:28,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772596-20240930.htm,"強颱風「山陀兒」已增強為超強颱風。

內地中央氣象台繼續發布颱風黃色預警，表示「山陀兒」清晨集結在台灣鵝鑾鼻東南面的海面上，並以時速約10公里向西北偏北轉動，預計稍後轉為偏北方向移動，星期三下午至晚上在台灣西南部沿海登陸，之後穿過台灣島，星期四日間移入台灣以東海面，強度逐漸減弱。

台灣氣象部門已對台東和恆春半島發布陸上颱風警報，預計今天基隆北海岸、東半部包括蘭嶼及綠島、恆春半島沿海有長浪發生的機率，台灣附近各海面及巴士海峽風浪也將逐漸增大。"
英超曼聯0:3負熱刺,2024-09-30 07:11,,2024-09-30 07:29,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772595-20240930.htm,"英格蘭超級足球聯賽，曼聯主場0:3負於熱刺。

熱刺由布雷南莊遜先開記錄。曼聯完半場前有般奴費南迪斯被紅牌趕出場。熱刺不單半場領先一球，下半場更有多打一個人的優勢

古路施夫斯基及蘇蘭基下半場先後替熱刺攻入，鎖定勝局，熱刺全取三分。曼聯輸波後，英超榜上排名跌出頭十隊，曼聯現時在第12位。

賽後，曼聯領隊坦夏表示，相信球隊表現未來會改善，但需要一些時間。"
中網柏高娜同歌芙晉級女單16強　中國布雲朝克特晉級男單8強,2024-09-30 06:55,,2024-09-30 07:14,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772594-20240930.htm,"中國網球公開賽在北京繼續進行。2號種子、美國的柏高娜同4號種子、美國的歌芙晉級女單16級，至於大阪直美的賽事因雨取消。

中國金花張帥亦晉級女單16強。35歲的張帥在賽後被問及如何保持狀態，張帥回應時表示，覺得二十幾歲的張帥也沒有現時的狀態。

男單方面，2號種子、西班牙的艾卡拉斯晉級8強。出生於新疆的中國選手布雲朝克特以直落兩盤6:2、6:4擊敗6號種子、意大利的穆薩提晉級男單8強。布雲朝克特是以外卡的身份獲得資格參加今屆中網。"
內地四大國有銀行：10月底前完成下調存量個人住房貸款利率,2024-09-30 06:09,,2024-09-30 06:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772593-20240930.htm,"內地四大國有商業銀行都表示，將於10月底前，完成下調存量個人住房貸款利率。

工商銀行公告指，正在有序推進存量房貸利率調整工作，擬於10月12日通過官網等渠道，公布具體操作指引及相關事宜，並於10月31日前，完成存量房貸利率批量調整工作。

農行、建行及中行亦發布內容基本相同的公告。

人民銀行周日晚間宣布完善商業性個人住房貸款利率定價機制，並指導市場利率定價自律機制發布倡議，各商業銀行應於10月31日前，統一對包括首套、二套及以上的存量房貸利率實施批量調整，降為不低於貸款市場報價利率(LPR)減30個基點。"
廣州周一起全面取消住房限購　滬深亦有所放寬,2024-09-30 06:08,,2024-09-30 06:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772592-20240930.htm,"廣州、上海和深圳周日晚間均宣布取消或放寬樓市限購措施。

廣州市政府公布，周一起全面取消住房限購，開放越秀、海珠、荔灣、天河、白雲等區域的限購，全市範圍內購買住房不再審核購房資格，不再限制購房套數。

上海亦宣布進一步放鬆限購政策，下調首套和二套住房商業性個人住房貸款首付比例，分別至不低於15%和25%；在實行差異化政策區域的二套房貸最低首付比例，調整為不低於20%。

措施亦針對非本地戶籍家庭或單身人士，其中購買外環外住房所需繳納社會保險或個人所得稅的年限，由3年縮短至1年。此外，將個人對外銷售住房增值稅徵免年限，由5年調整為2年；並及時取消普通住房標準和非普通住房標準，減少住房交易成本。

深圳亦公布放寬樓市限購，周二起，下調首套和二套住房商業性個人住房貸款最低首付比例，分別至15%和20%。該市戶籍居民家庭限購兩套住房、成年單身人士限購一套；在鹽田、寶安、龍崗等區域，可再購買一套住房。非戶籍居民家庭及成年單身人士限購一套住房，其中有2名及以上未成年子女的家庭可再購買一套住房。"
美股本周焦點在於非農就業數據及鮑威爾講話,2024-09-30 05:20,,2024-09-30 05:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772591-20240930.htm,"美股3大指數連升3個星期，道瓊斯指數上周五再創收市新高，本周美股焦點在於最新就業市場數據，以及聯儲局主席鮑威爾的講話。

美國將於本周五公布9月非農就業新增職位，市場預期將由8月的14.2萬個，減少至14萬個；9月失業率則預計維持於4.2%水平。

其他經濟數據方面，本周將公布9月標普全球製造業、服務業及綜合採購經理指數(PMI)終值、8月建築支出及工廠訂單等。

另外，鮑威爾周一將會在全美商業經濟協會上發表講話，市場關注他對美國經濟表現看法等言論。本周聯儲局理事鮑曼、克利夫蘭聯儲銀行總裁哈瑪克、明尼阿波利斯聯儲銀行總裁卡什卡利、亞特蘭大聯儲銀行總裁博斯蒂克都會發表講話。

Nike本周將會公布業績。"
奧地利大選極右翼自由黨得票第一　總統籲各政黨就籌組政府對話,2024-09-30 05:16,,2024-09-30 05:29,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772590-20240930.htm,"奧地利星期日舉行國民議會選舉，極右翼的自由黨得票第一。

當地傳媒根據已接近完成的點票結果預測，自由黨得票率28.8%，現任總理內哈默領導的人民黨排名第二，得票率為26.3%，傳統大黨社民黨獲得21.1%的選票，新奧地利黨得票率為9.2%，與人民黨聯合執政的綠黨獲得8.6%的選票。

這次是自由黨自二戰後首次在大選中勝出。黨主席基克爾向支持者表示，他們已共同書寫一段歷史，打開了新時代的大門。

由於沒有單一政黨取得過半議席，總統范德貝倫要求各政黨通過談判，尋找良好、可靠的妥協方案，而他亦會與各政黨領袖舉行會談。"
All lanes of Lai Chi Kok Road reopened,2024-09-30 04:10,"Road reopened on Mong Kok-bound Lai Chi Kok Road at 3 am after water main burst and flooding on Sunday night, causing a taxi to submerge.",2024-09-30 04:29,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1772589-20240930.htm,"The Transport Department on Monday morning announced that all lanes of the Mong Kok-bound stretch of Lai Chi Kok Road near Butterly Valley Road had been reopened as of 3 am.

A section of the road had been closed on Sunday morning after a water main burst, causing extensive flooding.

The main burst shortly after midnight, sending large amounts of water into the road, and dramatic pictures widely shared online showed a taxi submerged in the water."
Toddler dies after being given pills; mother arrested,2024-09-30 03:54,"Mother of a 4-year-old boy arrested for allegedly giving him herbal medication, leading to his death. Boy fainted at a flat, sent to hospital, and pronounced dead later. Mother suspected of mistreatment or neglect.",2024-09-30 04:14,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1772588-20240930.htm,"Police on Sunday said they had arrested the mother of a four-year-old boy who died after reportedly being given herbal medication. 

Officers say the boy fainted at a flat on San Ma Tau Street in To Kwa Wan shortly after noon on Sunday. 

The child was sent to Queen Elizabeth Hospital, where he was certified dead at around half past seven in the evening. 

The 37-year-old mother was arrested on suspicion of mistreating or neglecting her son."
Toddler dies after being given meds; mother arrested,2024-09-30 03:54,"Mother of a 4-year-old boy arrested for allegedly giving him fatal medication. Boy fainted at a flat, sent to hospital where he was declared dead at evening. Mother suspected of mistreating/neglecting her son.",2024-09-30 04:29,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1772588-20240930.htm,"Police on Sunday said they had arrested the mother of a four-year-old boy who died after she reportedly gave him medication. 

Officers say the boy fainted at a flat on San Ma Tau Street in To Kwa Wan shortly after noon on Sunday. 

The child was sent to Queen Elizabeth Hospital, where he was certified dead at around half past seven in the evening. 

The 37-year-old mother was arrested on suspicion of mistreating or neglecting her son."
以軍襲黎巴嫩及也門　拜登指必須避免中東爆發全面戰爭,2024-09-30 03:49,,2024-09-30 03:58,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772587-20240930.htm,"以軍持續空襲黎巴嫩，星期日再造成近50人死亡，超過70人受傷，另外又空襲也門西部拉斯伊薩和荷台達地區的胡塞武裝目標，造成至少4人死亡，超過30人受傷。

美國總統拜登被記者問及，是否需要避免中東爆發全面戰爭時，以「必須如此」和「確實必須避免」來回應。他又說，將會與以色列總理內塔尼亞胡通電話，但就沒有透露何時進行通話。

美國國防部之前表示，美軍已準備好增強針對中東地區的軍力部署，將維持當前的海上打擊力量並可能增強空中打擊力量，以應對伊朗等方面可能針對美軍的襲擊。"
荔枝角道往旺角方向近蝴蝶谷道全線現已解封,2024-09-30 03:26,,2024-09-30 03:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772586-20240930.htm,"運輸署宣布，較早前受爆水管影響的荔枝角道往旺角方向近蝴蝶谷道，全線已經解封。

事發在星期日凌晨。荔枝角道近長沙灣警署往九龍方向行車道有地下水管爆裂，引致路面下陷，路陷面積約4米乘4米、深兩米。一輛的士跌入坑洞，司機及時離開，他事後報稱不適送院，檢查後無大礙。

涉事的士被移走後，現場進行緊急維修。期間交通需要改道，附近用戶食水無受影響。水務署正詳細調查事件，將於兩星期內向發展局提交報告。"
以軍再襲黎巴嫩致近50死　法外長巴羅無懼空襲訪問貝魯特,2024-09-30 02:56,,2024-09-30 03:14,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772585-20240930.htm,"黎巴嫩衛生部表示，以色列軍方星期日繼續空襲黎巴嫩南部和東部地區，造成接近50人死亡，70多人受傷。

以軍就表示，空軍當天大規模襲擊了大約120處真主黨目標，包括真主黨多個部隊的重要基地，以及用來策劃和實施針對以色列襲擊活動的基礎設施，指出這次空襲對真主黨的作戰能力已造成重大損害。

法國外長巴羅當晚抵達黎巴嫩首都貝魯特，是以軍一星期前展開對黎巴嫩大規模空襲以來第一位訪問當地的高級外交官。巴羅之前已呼籲以色列停止空襲，他亦呼籲真主黨和它的支持者伊朗克制，避免採取任何可能導致局勢進一步升級的行動。

另一方面，法國外交部證實，再有一名法國公民在以軍對黎巴嫩的空襲中喪生，令死於以軍空襲的法國公民增至兩人。"
強颱風山陀兒正橫過呂宋海峽　預料周二、三影響台灣最明顯,2024-09-30 02:36,,2024-09-30 02:58,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772583-20240930.htm,"強颱風「山陀兒」正橫過呂宋海峽並逐漸增強。台灣氣象部門指，「山陀兒」的暴風圈已進入巴士海峽對巴士海峽、台灣東南部海面及台灣海峽南部將構成威脅。「山陀兒」的外圍環流亦已對花東地區帶來降雨。

氣象部門指又預計，「山陀兒」星期一晚將移動到鵝鑾鼻南方，之後將由南部穿越至台灣東部近海。台東縣政府宣布，蘭嶼鄉星期一停工、停課。7條渡輪航線20多個航班已停航。部分景區亦已關閉。"
