title,date,scrape_time,section,source,link,description
美股本周聚焦通脹數據及鮑威爾講話,2024-07-08 05:34,2024-07-08 05:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760623-20240708.htm,"美股3大指數上星期向好，道瓊斯指數升近0.7%，納斯達克指數升3.5%，標普500指數升近2%。

展望本周，市場焦點落在美國通脹數據，估計6月消費物價指數(CPI)按年升幅放緩至3.1%，按年微升至0.1%，核心CPI按年升3.4%，按月升0.2%，兩者都與5月相同。

美國本周亦會公布6月最終需求生產物價指數、7月密歇根大學消費者信心指數初值等。

本周市場亦關注，聯儲局主席鮑威爾會出席參議院金融委員會聽證會時對經濟及利率前景的看法。另外，本周亦有其他聯儲局官員發表講話。

花旗、富國銀行、摩根大通、達美航空等會公布業績。"
巴爾德拉指國民聯盟取得歷來最多席位又斥馬克龍令國家陷入不穩定,2024-07-08 03:36,2024-07-08 03:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760622-20240708.htm,"法國國民議會選舉第二輪投票結束。票站調查結果顯示，在首輪得票率最多的極右翼政黨「國民聯盟」及盟友出乎意料屈居第三，顯示左翼和中間派的候選人退選、以集中票源對抗極右翼的策略奏效。

「國民聯盟」主席巴爾德拉批評其他政黨的政治操作，導致國民聯盟所得席位低於預期，但他認為國民聯盟已取得歷來最多席位，他又指責總統馬克龍將法國推入不確定性和不穩定之中，並承諾國民聯盟會加強在反對派中的工作。"
梅朗雄促馬克龍承認落敗並責成新人民陣線組建政府,2024-07-08 02:53,2024-07-08 03:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760621-20240708.htm,"法國國民議會選舉第二輪投票結束。票站調查結果顯示，左翼政黨聯盟「新人民陣線」得票率領先，但未能獲得絕對多數席位。

根據最新的票站調查結果，在首輪得票率最多的極右翼政黨「國民聯盟」及盟友出乎意料屈居第三，在577席中只會獲得約115至155個席位。左翼政黨聯盟「新人民陣線」將獲得約172至215個席位，成為第一大黨。而執政黨復興黨及中間派聯盟就會獲得約150至180個席位，位居第二。

屬於「新人民陣線」的極左翼政黨「不屈的法蘭西」領導人梅朗雄在票站調查結果出爐後表示，選舉結果令法國大多數人鬆一口氣，又指總統馬克龍必須承認中間派陣營在選舉中落敗，並且不要規避責任，責成新人民陣線組建政府。他強調左翼聯盟會信守承諾，並執行他們的計劃。"
法國國民議會選舉次輪投票　左翼新人民陣線料將獲多數席位,2024-07-08 02:21,2024-07-08 02:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760620-20240708.htm,"法國國民議會選舉第二輪投票結束。票站調查結果顯示，左翼政黨聯盟「新人民陣線」將獲多數席位。

根據最新的票站調查結果，在首輪投票率最多的極右翼政黨「國民聯盟」及盟友，在577席中只會獲得約115至155個席位，左翼政黨聯盟「新人民陣線」獲得約172至215個席位，而執政黨復興黨及中間派聯盟就會獲得約150至180個席位。"
小池百合子成功連任東京都知事　稱東京有必要進行升級改革,2024-07-08 01:50,2024-07-08 02:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760619-20240708.htm,"日本東京都知事選舉星期日投票。現任知事小池百合子成功連任。日本放送協會報道，今次選舉投票率百分之60.62。71歲的小池百合子以百分之43.3的得票率當選。她的主要對手、前廣島縣安藝高田市長石丸伸二和前參議院議員蓮舫得票率分別為百分之24.5和18.8。

小池百合子在票站調查結果顯示她當選後，在事務所接受支持者的祝賀。她感謝選民的強力支持讓她再度連任，又說在炎熱的天氣下打選戰，感受到選民的熱情，也更加深感責任重大。

小池百合子在回顧選舉過程時說，這次是一場她未曾經歷過的選戰，包括候選人多達56人，選舉海報出現張貼亂像，候選人遭受恐嚇威脅等，認為應思考是否透過法律處理相關問題。另外，她說，日本女性發揮所長的環境仍不充分，而做好首都防衛刻不容緩，強調東京有必要進行升級改革，而她會竭盡所能做好第三個任期。"
以防長稱即使達成加沙停火協議　以軍仍會與黎巴嫩真主黨作戰,2024-07-08 00:54,2024-07-08 01:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760616-20240708.htm,"以色列國防部長加蘭特表示，即使以色列就加沙問題達成停火協議，以軍仍然會繼續與黎巴嫩真主黨作戰。

加蘭特在視察黑門山地區時表示，他已經向南北兩個地區的以軍下達明確命令，南部和北部是兩個獨立的地區，即使以色列在南部就加沙停火和人員交換達成協議，亦與以軍在北部的軍事行動無關。除非黎巴嫩真主黨也與以色列達成協議，否則以軍會盡一切努力繼續戰鬥。加蘭特又強調，任何事情都可能發生，如果黎巴嫩真主黨攻擊以色列，或者不允許以色列北部相關地區撤離的居民安全返回，以色列就會採取行動，並已為此做好準備。

另一方面，以色列總理辦公室表示，以色列政府已批准總理內塔尼亞胡的提議，在考慮到當前衝突持續的情況下，將距離加沙邊境7公里以內和距離黎巴嫩臨時邊界5公里以內以色列居民撤離期限延長至8月31日，並延長為這些居民提供住房補貼的期限。"
法國國民議會選舉次輸投票暫時接近六成　創43年來新高,2024-07-08 00:26,2024-07-08 00:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760615-20240708.htm,"法國國民議會選舉正舉行第二輪投票。截至當地時間下午五時，投票率接近六成，是自1981年以來下午投票率最高的一次，並比2022年選舉同時段的三成八，高超過21個百分點。民調機構預期整體投票率將達到六成七。

選前民意調查顯示，極右翼的國民聯盟未能在國民議會577席中取得過半數，議席數目將介乎170至210席；左翼的新人民陣線將取得145至185席，總統馬克龍所屬的中間派陣營就會取得約118至150席。三大陣營支持度似乎有拉近趨勢，但中間派陣營將失去相對多數議席，幾乎成為定局。"
民航處稱有指引指因殘疾被拒登機旅客應有權獲補償或重新安排航線,2024-07-07 23:11,2024-07-07 23:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760613-20240707.htm,"失明人士協進會今日表示，有兩名可獨立出行的會員於今年5月下旬，打算乘搭香港快運航班出行，但航班起飛前，被機組人員要求落機，協進會要求航空公司找出責任誰屬和爭取合理賠償。民航處就事件回應指，已向有關航空公司了解，並會繼續跟進。

民航處又指，就行動不便人士乘坐飛機，處方為本地航空公司制定了一份指引文件，登機條文中提及，因殘疾或行動不便而被拒絕登機的旅客，以及隨行人員，應有權獲得補償或重新安排航線。"
中環海濱「充氣奇蹟」惹爭議　發展局指不宜過度規管場地承租人,2024-07-07 23:07,2024-07-08 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760612-20240707.htm,"中環海濱活動空間正舉行「中環夏誌」活動，當中包括「充氣奇蹟」展覽。有傳媒早前引述原作者指，展品很醜、不合比例，要求主辦方停辦。發展局回應查詢時表示，由於場地由承租人營運，活動具體內容，場地佈置等應由承租人在符合法規後自行決定，政府不宜過度規管，讓承租人有發揮創意空間

局方又指，中環海濱活動空間的營運機構自2014年起以短期租約招標方式承租，2016年重新招標，現時每月租金為98萬8千元。按照政府因新冠疫情推出的支援措施，以及受到位於中環海濱的鐵路工程影響，政府延長了該短期租約的租期。政府正按程序，將該短期租約重新招標。

對於有報道質疑指，活動並無諮詢海濱事務委員會。局方指，發展局過去曾就中環海濱活動空間場地的招標安排諮詢海濱事務委員會，但委員會對中環海濱活動空間場地的日常營運，包括活動安排等，並沒有直接管理的責任。"
發展局稱正按程序將中環部分海濱場地短期租約重新招標,2024-07-07 23:07,2024-07-07 23:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760612-20240707.htm,"中環海濱連日舉行展覽活動，場內設有五個巨型充氣展品，主辦方稱活動靈感啟發自一名國際人工智能藝術家。有傳媒引述這名藝術家批評展品，並希望主辦方停辦展覽。發展局回應查詢時表示，政府現正按程序將活動場地的短期租約重新招標。

發展局表示，政府自2014年起以短期租約招標方式，把中環部分海濱場地租予私營機構營運中環海濱活動空間 ，2016年重新招標，現時每月租金為98萬8千元 。局方表示，承租人在符合法規後，應自行決定場地布置等，政府不宜過度規管，讓承租人有發揮創意空間。海濱事務委員會對中環海濱活動空間場地的日常營運，包括活動安排等，並無直接管理的責任。

局方又指，按照政府因新冠疫情推出的支援措施及受到位於中環海濱的鐵路工程影響，政府延長了該短期租約的固定租期，而政府正按程序將該短期租約重新招標。政府作為業主，會確保承租人營運場地符合租約條款，以及履行承租人的責任，包括開放予公眾參與的活動次數是否符合租約規定。"
洞庭湖決堤口已完成封堵逾90米　新技術與裝備投入巡堤查險,2024-07-07 21:48,2024-07-07 22:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760610-20240707.htm,"湖南省洞庭湖一線堤防決堤事故，央視報道截至下午5時，一度擴大至226米的缺口，已完成封堵91.5米，目前在物料保證充分的情況下，以每小時4米的速度推進工程。

報道又指新技術、新裝備已投入巡堤查險作業，直升機可從空中視角觀察整體情況，為下一步決策作參考；光纖裝備透過聲波監測滲漏情況，從細微處鑒別隱患。

另外，洞庭湖主堤已架起應急照明，為夜間搶險提供便利條件。"
西九龍廢物轉運站下午起火3人疏散　火勢晚上基本受控,2024-07-07 21:43,2024-07-07 22:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760609-20240707.htm,"昂船洲的西九龍廢物轉運站下午發生火警，期間有3人疏散，火警中無人受傷，轉運站目前暫時停止接收廢物。

事發下午5時許，廢物轉運站有垃圾冒煙，消防接報到場，起火的垃圾約於晚上7時基本火勢受控。

環保署表示，已即時通知業界，並與業界保持密切聯絡，而受影響的廢物轉運站使用者，可使用其他廢物轉運站，或直接將廢物送往堆填區棄置，署方亦正檢視火警對廢物轉運站運作的影響。

至於起火原因仍在調查中，環保署已責成承辦商於七日內提交火警報告，亦會聯同承辦商和消防處調查起火原因。"
李家超明赴中國大熊貓保護研究中心都江堰基地　冀帶保育經驗回港,2024-07-07 21:40,2024-07-07 22:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760608-20240707.htm,"行政長官李家超晚上抵達四川成都，商討和了解大熊貓赴港安排。他表示明天將率團前往中國大熊貓保護研究中心都江堰基地，了解大熊貓的護理、飼養等細節，及國家在大熊貓保育和研究領域的最新進展，希望將當地經驗帶回香港，提升香港的大熊貓保育工作。

李家超於個人社交平台表示，感謝四川省委常委、副省長普布頓珠到機場迎接。他與夫人李林麗嬋一行人晚上約9時抵達酒店，由較早前抵達的文化體育及旅遊局局長楊潤雄迎接，期間李家超與穿上大熊貓服飾的工作人員擊掌。

李家超又說，衷心感謝中央再次送贈一對大熊貓予香港。"
平機會指營辦商不應以乘客殘疾為由拒絕持機票或已訂位乘客登機,2024-07-07 20:31,2024-07-07 21:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760607-20240707.htm,"兩名視障人士早前登上香港快運航班後，有職員以安全為由，要求兩人落機，香港失明人協進會要求民航處加強監察。平機會表示，不評論個別個案，但強調一直十分關注殘疾人士的福祉，引述《無障礙航空簡易指引》指，除非因操作或安全理由，否則航空服務營辦商不應以乘客行動不便或有殘疾為由，拒絕乘客預訂機位，或拒絕持有有效機票或已預訂機位的乘客登機。

平機會回覆傳媒查詢時表示，市民若認為自己在使用航空服務時受到歧視，可向平機會提出投訴，又引述《殘疾歧視條例》將在訂明活動範疇內，基於某人的殘疾而作出的歧視作為定為違法。有關條例亦保障有殘疾的人士在享用貨品和服務，以及使用設施方面不會基於其殘疾而遭到歧視，當中包括使用航空服務。

另外，平機會表示，民航處已發出《給香港註冊航空公司的指引：協助行動不便人士使用航空服務》，供航空公司參考。"
迪士尼與青協合辦計劃讓香港與內地及菲律賓表演者交流,2024-07-07 20:25,2024-07-07 21:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760606-20240707.htm,"香港迪士尼與香港青年協會合辦計劃，讓400名來自香港、深圳及澳門的學生及表演者，觀賞香港、菲律賓及廣州的青年藝術表演隊伍的演出，並進行交流。

有學生觀眾表示，對活動感到期待和興奮，很高興能夠在迪士尼參與音樂交流活動，日後有興趣嘗試參與無伴奏合唱。有爵士風琴表演者表示，爵士風琴在香港並非十分流行，所以相當珍惜表演機會，而今次活動的表演者來自不同地區和國家，可作不同文化交流。

香港青年協會副總幹事呂慧蓮表示，今次活動給予大灣區青年創造一個表演藝術學習及交流的機會，認為音樂可以衝破障礙，推動人與人之間的聯繫；而青協每年都會舉辦藝術課程，認為在比賽及音樂節中甄選有潛質的年輕人，能夠提升他們的水準及自信。她又期望日後與迪士尼緊密合作，讓更多年青人展現才能。"
日媒推算小池百合子有望成功連任東京都知事展開第三屆任期,2024-07-07 19:49,2024-07-07 20:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760605-20240707.htm,"日本放送協會根據票站調查及選前收集到的資料推算，71歲的小池百合子有望成功連任東京都知事，展開第三屆任期。

共同社亦報道，無黨派的小池幾乎肯定可以在東京都知事選舉中，擊敗同樣是無黨派的廣島縣安藝高田市前市長石丸伸二、前參議員蓮舫等主要對手再度當選。

共同社引述分析指「少子化」問題及災害對策，是外界評價小池擔任東京都知事政績的重點。小池在競選期間主打育兒牌，強調高中學費實際減免、向剛出生至18歲人士每月提供5千日元育兒支援等政績及措施。另外，小池提出減輕育兒家庭房租負擔，以及新設無痛分娩補貼制度，這些競選承諾獲得選民支持。

報道又指小池獲得自民、公明兩黨、地區政黨「都民第一之會」，以及國民民主黨東京都支部聯合會的支持；蓮舫就獲得立憲民主黨、共產黨及社民黨支持。"
法國國民議會選舉次輪投票　民調稱極右國民聯盟無法取得絕對多數,2024-07-07 19:17,2024-07-07 20:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760604-20240707.htm,"法國國民議會選舉正進行第二輪投票。選前最後民調顯示，領先的極右國民聯盟將贏得最多議席，但無法取得絕對多數，無法如願由國民聯盟人士擔任總理。

報道指在民調中落後的中間派與左翼聯盟聯手，過去一星期達成多項戰術協議，設法扭轉劣勢；加上國民聯盟部分候選人傳出醜聞，都為次輪投票選情增添變數。"
李強致電祝賀施紀賢就任英國首相　稱兩國加強合作符合雙方利益,2024-07-07 18:54,2024-07-07 19:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760603-20240707.htm,"國務院總理李強致電施紀賢，祝賀對方就任英國首相。

李強表示中英都是聯合國安理會常任理事國及世界主要經濟體，兩國加強協調合作，符合雙方利益，亦有利國際社會團結應對全球挑戰。

李強又說中方高度重視中英關係，願意與英國新一屆政府共同努力，鞏固政治互信，擴大互利合作，密切人文交流，助力各自經濟社會發展，共促世界和平、穩定、繁榮。"
楊何蓓茵赴廣州出席公務員培訓課程開班儀式,2024-07-07 18:38,2024-07-07 19:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760601-20240707.htm,"公務員事務局局長楊何蓓茵今日傍晚前赴廣州，出席公務員培訓課程的開班儀式。
 
她將於明日早上返港。"
視障者被要求落機不滿被冒犯　香港快運對延誤和不便致歉承諾檢討,2024-07-07 18:35,2024-07-07 19:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760599-20240707.htm,"兩名視障人士早前登上香港快運航班後，有職員以安全為由，要求兩人落機，兩人最終乘坐同日另一班香港快運航班出發往日本。兩名視障人士不滿被冒犯，香港失明人協進會要求民航處加強監察。

香港快運對兩位乘客造成延誤和不便表示歉意，承諾會作補償及檢討，避免同類事件再發生。"
工作暑熱警告取消,2024-07-07 18:29,2024-07-07 19:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760597-20240707.htm,工作暑熱警告在傍晚6時取消。
法國國民議會選舉次輪投票　民調稱極右國民聯盟無法取得絕對多數,2024-07-07 18:29,2024-07-07 19:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760597-20240707.htm,"法國國民議會選舉正進行第二輪投票。選前最後民調顯示，領先的極右國民聯盟將贏得最多議席，但無法取得絕對多數，難以如願由國民聯盟人士擔任總理。

報道指在民調中落後的中間派與左翼聯盟聯手，過去一星期達成多項戰術協議，設法扭轉劣勢；加上國民聯盟部分候選人傳出醜聞，都為次輪投票選情增添變數。"
李家超赴四川商討大熊貓來港安排,2024-07-07 18:28,2024-07-07 19:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760598-20240707.htm,"中央再送贈一對大熊貓予香港，行政長官李家超與夫人應四川省邀請，下午出發到四川，商討和了解一對大熊貓來港安排。

李家超表示，會與四川省領導及國家林業和草原局領導會面，並探訪大熊貓與當地設施。"
大埔那打素醫院內科男病房有5名病人感染甲型流感,2024-07-07 17:17,2024-07-07 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760596-20240707.htm,"大埔那打素醫院一個內科男病房，有5名病人感染甲型流感，全部情況穩定。

院方表示，5名病人於本月3日起，先後出現發燒或呼吸道感染徵狀，病毒測試結果顯示，他們對甲型流感病毒呈陽性反應。

5人年齡由56歲至72歲，院方已按指引加強感染控制措施，會繼續緊密監察有關病房的病人健康情況，個案已呈報醫管局及衞生防護中心跟進。"
民政事務總署繼續開放19間臨時避暑中心,2024-07-07 17:05,2024-07-07 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760592-20240707.htm,"民政事務總署今日繼續開放19間社區會堂和社區中心作臨時避暑中心。

署方表示，臨時避暑中心會在酷熱天氣警告生效期間全日開放予市民避暑。在晩上10時30分至翌日早上8時，臨時避暑中心亦供應被鋪及睡覺的地方給有需要人士。中心內有人員當值。"
伊朗最高領袖哈梅內伊祝賀佩澤希齊揚當選總統冀為人民幸福作貢獻,2024-07-07 16:54,2024-07-07 17:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760591-20240707.htm,"伊朗最高領袖哈梅內伊向當選總統的佩澤希齊揚發賀信。

哈梅內伊表示，所有民眾都應該思考如何令國家進步，亦應該將選舉中的競爭行為，轉化為友誼。他又說希望能延續已故前總統萊希的道路，為人民幸福及國家進步作出貢獻。

哈梅內伊昨日會見佩澤希齊揚。佩澤希齊揚表示當前形勢嚴峻，政府面臨艱巨任務，他治理國家時會傾聽不同聲音，促進對話、尋求共識，亦將與國會及司法部門合作，化解分歧，強調幫助國家克服樽頸、挑戰與危機，將會是未來的重大考驗。"
李家超啟程赴四川　稱與港澳辦共同積極推動大熊貓早日來港,2024-07-07 16:36,2024-07-07 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760590-20240707.htm, 
兩人涉擅自駕駛小巴被捕　當中包括一名13歲少年,2024-07-07 16:30,2024-07-07 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760589-20240707.htm,"一名13歲少年及一名19歲男子，涉嫌擅自駕駛公共小巴被捕，正被警方扣查。

警方表示，一名小巴司機早上報案指，停泊在旺角西洋菜南街的紅色小巴不知所蹤，懷疑被人擅自取去。警方其後在港鐵上水站附近發現有關小巴，並於附近截停兩人。

警方相信，另一名懷疑涉案的年約15歲少年，在警員到場前已離去。

警方初步調查後，被捕兩人涉嫌無牌駕駛、未獲授權而取用運輸工具及在沒有第三者保險下駕駛被捕，全部通過酒精測試。案件中無人受傷。"
湖南省當局料後日中午前完成洞庭湖決堤一線堤防封堵,2024-07-07 16:24,2024-07-07 16:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760588-20240707.htm,"湖南省岳陽市華容縣洞庭湖一線堤防決堤事故，央視報道截至中午12時，已封堵超過75米缺口，目前正採取水陸協作方式，加快封堵作業，後續將開展抽水及排水計劃，盡早讓受影響鄉親回家。

省政府預計後日中午前完成封堵。國家發展改革委安排2億元人民幣中央預算內投資，支持湖南岳陽及江西災區的受損學校、醫院、水利防洪等設施，進行應急恢復，推動災區盡快恢復正常生產生活秩序。"
警方稱會研究如何利用閉路電視系統蒐集情報,2024-07-07 16:22,2024-07-07 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760587-20240707.htm,"警方表示，自從2020年11月設立國安舉報熱線以來，截至今年6月底，共收到超過75萬宗舉報。負責國家安全的警務處副處長簡啟恩表示，當中約一至兩成的舉報可以跟進，反映市民對國家安全的重視。

簡啟恩出席一個電視節目時被問到，警方會否利用現時安裝的閉路電視，偵察違反國安行為，他回應說，加裝閉路電視對整體社會有一定好處，以往亦有幫助破案的例子，警方未來會研究，如何利用閉路電視系統蒐集情報。他又說，間諜活動形式轉變，現時會透過不同途徑滲透社會，煽動推翻政權等行為，而國安法實施後，有關間諜活動變得更加隱蔽。

就部分案件審結後，有部分被告或被捕人，仍要根據國安保釋條件不能離境，簡啟恩解釋，部分案件仍在上訴當中，而警方亦需防範獲釋人士逃離香港，在境外勾結外國勢力危害國家安全。被問到有說法聲稱，被國安人員帶回內地，參觀或簽署有關內容，可獲取更大自由度。簡啟恩指，那只是部分人士的一面之詞，警方所做的事，目的是不想有關人士做危害國家安全的事。又說當有保釋人士有需要或向他尋求意見時，他會建議有關人士回國家看看。

對於《維護國家安全條例》加強執法機關能力，包括可延長扣押疑犯多14天等，簡啟恩強調，警方暫時未使用有關權力，強調運用權力必須向法庭申請，不能隨意使用。"
樂富昨日供水一度受影響　麥美娟：關愛隊與區議會隨即協助居民,2024-07-07 16:08,2024-07-07 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760586-20240707.htm,"樂富橫頭磡南道近樂富廣場昨日有水管滲漏，樂富邨多座大廈及樂富廣場食水供應一度受影響。民政及青年事務局局長麥美娟出席活動後表示，目前已恢復供水，當區的民政專員、關愛隊及區議員得悉停水消息後，隨即前往協助受影響居民，包括協助安排水車到場、協助送水上樓及派發樽裝水，並留守至凌晨恢復食水供應。

她又說，今次亦體現到完善地區治理後，關愛隊與區議會能夠發揮效能，真正幫到居民。"
警方指本港目前面臨三大國安風險包括軟對抗等,2024-07-07 15:46,2024-07-07 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760585-20240707.htm,"《香港國安法》實施4年，《基本法》23條今年完成立法。被問到本港國安風險是否有下降，負責國家安全的警務處副處長簡啟恩表示，2019年「黑暴」事件後，大規模街頭暴亂活動已經減少，但國安風險並未消失，而是形式轉變。他指出，目前香港面臨的三大國安風險，包括西方干預、軟對抗及本土恐怖主義。

簡啟恩於一個電視節目表示，軟對抗指透過日常生活很多方面，包括透過網絡、媒體、藝術等渠道，向市民滲透反中亂港的信息，企圖煽動仇恨情緒。他強調，市民純粹表達意見，不論次數多寡都沒問題，但若意圖煽動、背後有外國勢力推動，性質就有改變。

對於外界質疑警方勸阻市民參與遊行示威，簡啟恩澄清，警方一直有與遊行主辦方溝通，了解示威活動的內容以便部署，做法多年來從未改變。他批評，有人將此妖魔化，塑造自己是受害者，目的是煽動更多人支持，重申國安處若發現有人可能觸犯國安法，絕不會坐視不理。"
麥美娟：修訂建築物管理條例是針對不負責任或不誠實管委會成員,2024-07-07 15:31,2024-07-07 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760584-20240707.htm,"政府完成修訂《建築物管理條例》，民政及青年事務局局長麥美娟表示，當中要求業主立案法團的管委會成員，要妥為保存招標文件及財務報表等，否則需負刑責，強調有關修訂是針對不負責任或不誠實的管委會成員，同時保障盡責的成員，讓法團管理樓宇時有更多依據。

麥美娟說，在有關新修訂下，設有免責條款，強調舉證門檻低，控方檢控門檻高。她舉例，若涉及管委會換屆，而上屆管委會並無妥善保存相關文件，新一屆管委會可獲免責條款保障。"
天文台一度錄得攝氏34.8度　再破今年最高溫紀錄,2024-07-07 15:24,2024-07-07 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760582-20240707.htm,"天文台今日一度錄得攝氏34.8度，再破今年最高溫紀錄。

酷熱天氣警告生效，天文台說，下午極端酷熱，最高氣溫約35度，但局部地區有驟雨及雷暴。 

在下午3時，元朗公園及赤柱錄得35度。

天文台今早發出酷熱天氣警告，提醒巿民預防中暑，並避免長時間在戶外活動。衞生署衞生防護中心亦提醒市民，採取適當措施預防中暑及曬傷。進行戶外活動時，應帶備並補充大量水分，以防脫水。"
湖南洞庭湖決堤現場最近採石場不間斷工作為封堵作業提供石料,2024-07-07 15:24,2024-07-07 15:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760581-20240707.htm,"湖南省洞庭湖一線提防決堤事故，央視新聞報道截至中午12時，已封堵超過75米缺口，目前正採取水陸協作方式，加快封堵作業。

堤壩前日決堤後，缺口一度擴大至226米，封堵合龍作業昨日展開，在物料保證充足的情況下，決堤口目前以每小時4米的速度，逐漸向中間合龍。

央視報道，距離決堤口現場最近的採石場，今日凌晨時份依然非常繁忙，有7至8部裝卸車輛作業，每部車可運載40噸石塊，每5分鐘就會有一部車從採石場出發，前往決堤口前線。負責有關工程的公司表示24小時不間斷工作，平均每日能為決堤前線輸送7千至8千噸石料；鑽孔設備同步作業，白天進行爆破，務求能源源不斷提供石料。"
法國國民議會選舉次輪投票展開　民調指三大陣營支持度有拉近趨勢,2024-07-07 14:51,2024-07-07 15:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760580-20240707.htm,"法國國民議會選舉第二輪投票，本港時間下午2時展開，預計最快12小時後有票站調查公布。上周日首輪投票後，票站調查顯示極右國民聯盟支持率領先，新成立的左翼聯盟新人民陣線，以及總統馬克龍領導的執政中間派陣營，分別排在第二和第三。

綜合競選活動結束前幾項民意調查，國民聯盟未能在國民議會577席中取得過半數，議席數目將介乎170至210席；新人民陣線將取得145至185席，中間派陣營約118至150席。三大陣營支持度似乎有拉近趨勢，但執政中間派陣營將失去相對多數議席，幾乎成為定局。

面對近日不斷演變的民調，國民聯盟領袖瑪麗娜勒龐日前表示，知道左翼及中間派設法統合反對國民聯盟的力量，為國民聯盟選情添置障礙，但她仍然有信心國民聯盟及盟友，能贏得足夠控制國民議會的議席數目。

首輪投票率在六成五以上，馬克龍認為高投票率表明法國人希望澄清政治局面，呼籲選民在今日的次輪投票中，狙擊國民聯盟。"
社協發現觀塘有鐵皮屋劏房室溫過去一星期曾高達41度,2024-07-07 14:31,2024-07-07 14:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760579-20240707.htm,"社區組織協會過去一個星期，在多區14間天台屋、籠屋及板間房內量度室溫，發現觀塘一個鐵皮屋劏房單位溫度最高，曾高達41度。部分時間有開冷氣的劏房或籠屋，室內溫度約30至32度左右。

社協亦在今年6月至7月，訪問308名居於惡劣居所的租戶，9成受訪者說，住所太熱令身體不適。調查顯示，約8成3人指，因為天氣熱導致失眠或睡得不好，約6人出現情緒不穩，一半受訪者稱引致皮膚問題。

社協指出，調查顯示受訪者每月家庭入息中位數11000元，租金連水電已佔4成7，創協會5年以來同類研究新高。

社協建議，政府增設劏房水電津貼，制定能源補助，支援低收入劏房戶增設「抗熱物品」例如遮光窗簾、隔熱板等。"
李慧琼期待一對大熊貓可於十一國慶前來港,2024-07-07 14:20,2024-07-07 14:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760577-20240707.htm,"行政長官李家超與太太應四川省邀請，今日啓程前往四川，了解有關中央送贈香港一對大熊貓的赴港安排。

全國人大常委、民建聯李慧琼說，期待一對大熊貓可於今年十一國慶75周年之前來港。她又認為，如有條件在短時間內，爭取多於兩隻大熊貓來港嘗試生活，然後再選出兩隻在香港玩得最開心的大熊貓留港，是值得考慮。

李慧琼說，支持讓市民更多參與迎接大熊貓來港，例如舉行比賽為新成員命名。她亦相信香港有能力接待更多大熊貓。"
