title,date,summary,scrape_time,section,source,link,description
渣打：數碼化有助銀行了解客戶　滙豐：AI改變銀行服務方式,2024-10-28 19:07,,2024-10-29 07:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776581-20241028.htm,"渣打國際業務總裁洪丕正出席金融科技周活動致辭時表示，貿易推動增長、創造就業，幫助孕育很多中小企，銀行則可以幫助支援客戶。他指，如果業務涉及不同地域，由於牽涉大量數據，存在一定難度。

他相信，數碼化可提供貢獻，包括令銀行更容易了解企業，企業亦能以較低成本獲取融資。

滙豐香港區行政總裁林慧虹在同一場合表示，人工智能（AI）可改變銀行服務客戶的方式，提升營運效率，集團十多年前已投放機器學習及AI發展。

她指出，集團已在詐騙檢測、後台自動化、交易監控、客戶服務和風險評估等領域上，有逾千個使用AI的用例，例如在全球每月13億筆交易中偵測金融犯罪跡象，亦正試驗約百個生成式AI的方案。"
中海油首3季盈利升近20%,2024-10-28 18:59,,2024-10-29 07:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776576-20241028.htm,"中海油按中國企業會計準則，第3季盈利369.3億元人民幣，按年升9%。收入跌13.5%至992.5億元，油氣銷售收入微跌0.4%至863.2億元。

首3季盈利1166.6億元，按年升19.5%。期內，收入升逾6%至3260.2億元，油氣銷售收入升約14%至2714.3億元。

第3季油氣淨產量1.796億桶油當量，按年升7%。首3季淨產量5.42億桶油當量，按年升約8.5%。"
富士山山頂仍未見積雪　創最遲出現雪冠紀錄,2024-10-28 18:49,,2024-10-29 07:29,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776585-20241028.htm,"日本富士山今年至今仍未觀測到降雪，創下1894年有紀錄以來最遲的紀錄。

報道說，富士山的雪冠通常在10月2日開始形成，去年首次在山頂發現積雪是在10月5日。但今年由於天氣溫暖，雪冠出現得異常晚，截至今日仍未見蹤影。

地方氣象局人員說，富士山雪冠最遲出現的兩次，分別是1955年和2016年，那兩年的雪冠都在10月26日出現。

日本今年度過了有記錄以來最熱的夏季。氣象人員表示，夏天的高溫一直持續到9月，阻礙冷空氣到來，而氣候變化也可能在一定程度上影響了積雪的形成。

富士山海拔超過3770米，是日本著名旅遊目的地，在7月至9月吸引超過22萬遊客徒步登山。但今年日本當局為應對過度旅遊問題，對遊客徵收門票費用，並設定每日人數上限，登山遊客數量減少。"
夏寶龍晤怡和高層　冀怡和為香港保持繁榮穩定更好發揮作用,2024-10-28 18:48,,2024-10-29 07:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776584-20241028.htm,"中央港澳工作辦公室主任、國務院港澳事務辦公室主任夏寶龍在北京會見怡和控股有限公司執行主席班哲明等人，夏寶龍希望怡和集團以自身與香港共同發展的生動例證，增進國際社會對香港了解、堅定對香港的信心，繼續發揮優勢、積極作為，為香港保持繁榮穩定更好發揮作用。

夏寶龍對怡和集團一直看好中國和香港的發展，積極參與中國改革開放和香港經濟建設，努力為香港創造更加美好未來作出貢獻表示讚賞，重申中國政府全面準確、堅定不移貫徹「一國兩制」、「港人治港」、高度自治方針，長期不變。

夏寶龍說，香港回歸以來，原有的資本主義制度包括普通法制度沒有改變，港人生活方式也沒有改變，中央政府將一如既往按照「一國兩制」方針，全力支持香港鞏固提升國際金融、航運、貿易中心地位，支持所有在香港營商的企業實現更好發展。"
林定國︰刑事案沒有追溯期限　若有新證據或需檢視檢控決定,2024-10-28 18:40,,2024-10-29 07:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776583-20241028.htm,律政司司長林定國接受報章訪問時說，2019年「黑暴」事件至今仍有約6000名被捕人士未被起訴，他說本港刑事案件沒有任何追溯期限，如果有新證據，可能需要重新檢視檢控決定。
金管局推出金融科技配對平台　冀與前海及大灣區持份者進一步合作,2024-10-28 18:27,,2024-10-29 07:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776582-20241028.htm,"金管局推出金融科技配對平台「Fintech Connect」，連繫金融機構與金融科技服務商，一站式協助準確配對金融科技服務的供求，促進合作及創新。

副總裁阮國恒在金融科技周致辭時表示，金管局會與前海管理局合作，將前海的金融科技解決方案提供商納入「Fintech Connect」平台，金融機構可根據自身需求，在平台上與解決方案提供商互相溝通。他認為，今次與前海的合作只是第一步，期望未來與前海和大灣區其他持份者探討進一步合作方式。

阮國恒提到，金管局2022年與人民銀行開展粵港澳大灣區深化金融科技創新監管合作，澳門金管局亦於去年11月加入，成為更完整的大灣區試點計劃。有使用該平台的公司反映，由於可更早獲得監管回饋意見，它們能更快推出金融科技產品，並降低相關成本。

他又說，金管局早前與數碼港推出生成式人工智能(GenA.I.)沙盒，邀請銀行利用沙盒試用GenA.I.用例，銀行不需要自行購買人AI算力，由數碼港提供，目前已接獲銀行申請或表達有興趣參與。首階段計劃將於11月中旬截止，他呼籲銀行積極參與。

另外，金管局表示，正研究明年起，分階段透過「商業數據通」與「授權數據交換閘」連接土地註冊處，以優化個人及企業的按揭及貸款批核流程。金管局亦開展概念驗證項目提升「商業信貸資料庫2.0」，善用數據分析所得，簡化中小企貸款流程。"
政府委任車品覺為港交所董事,2024-10-28 18:16,,2024-10-29 07:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776570-20241028.htm,"政府委任車品覺出任港交所董事，接替辭任的任景信，明日起生效，直至2026年股東周年大會完結為止。

現時由財政司司長陳茂波委任的其他董事包括唐家成、陳健波、周胡慕芳、梁頴宇、任志剛。

陳茂波表示，車品覺在數碼轉型及數據管理有豐富經驗，熟悉私募基金市場，亦曾參與多項公共服務。他期待車品覺協助港交所加速引入更多新的科技及數據應用，進一步優化資訊科技基建及數據資產風險管理，推動香港發展成更具前瞻視野及更擁抱數字化的國際融資平台。

港交所歡迎有關委任，主席唐家成表示，車品覺的經驗有助支持交易所持續推動數碼化進程。"
政府鼓勵金融市場業界應用人工智能減低成本　亦要管控風險,2024-10-28 18:09,,2024-10-29 07:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776580-20241028.htm,"政府發表有關在金融市場負責任地應用人工智能的政策宣言。

當局表示，既要促進人工智能發展，鼓勵業界應用來減低成本，亦要管控風險，將與金融監管機構合作提供明確的監管框架，締造有利和可持續的市場環境。"
HKO seeks HK$55m for new radar system,2024-10-28 18:04,"The Hong Kong Observatory aims to install a new phased array weather radar system, seeking HK$55 million from Legco. Three sets of radars will be placed in Cheung Chau, Lau Fau Shan, and Tung Lung Chau to monitor and predict severe weather. The system will benefit a low-altitude economy, enhancing safety for low-altitude vehicles and devices. The HKO also works on monitoring ""ionospheric scintillation"" affecting drones using data from mainland and other countries. The new radars offer higher resolution and faster updates for more accurate predictions of severe weather like hail and tornadoes.",2024-10-29 07:29,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1776578-20241028.htm,"The Hong Kong Observatory (HKO) is hoping to set up a new radar system to better monitor and predict severe weather across the city.

The ""phased array weather radar system"" would provide detailed weather images that update quickly, helping to detect fast-changing weather conditions.  

The Environment and Ecology Bureau is seeking funding approval from Legco for HK$55 million to buy three sets of the radars.  

At a Legco panel meeting on Monday, Environment Secretary Tse Chin-wan said the system would benefit the development of a low-altitude economy.

""Weather of course is important when it comes to low-altitude flying. This radar system could detect weather changes up to a few hundred metres above ground, So the weather radar system will help to enhance the safety of low-altitude vehicles and devices,"" he said. 

Together with an existing one in Sha Lo Wan, the proposed new radars in Cheung Chau, Lau Fau Shan and Tung Lung Chau would cover the whole territory. 
 
Asked how to monitor ""ionospheric scintillation"" which affects drones, HKO's assistant director Chan Sai-tick said the observatory is using space weather data from the mainland and other countries and looking for ways to track ionosphere changes.

Chan added that the new radars offer higher resolution and faster updates, allowing more accurate predictions of severe weather such as hail and tornadoes."
金管局與泰國央行、巴西央行分別進行跨境代幣化項目,2024-10-28 18:01,,2024-10-29 07:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776568-20241028.htm,"金管局宣布，與泰國央行、巴西央行，分別進行跨境代幣化項目，探索相關用例或進行試驗，涉及同步交收(PvP)、貨銀兩訖(DvP)貿易融資結算或支付，以及自願減排量(亦即碳信用)。

泰國央行表示，合作對雙方有裨益，將充分考慮兩地不同技術設計、商業需求及監管框架，就代幣化帶來更清晰見解，推進泰國本地及跨境層面金融領域的代幣化工作。

至於金管局與巴西央行的合作，會連接雙方的實驗性央行數碼貨幣基建。金管局總裁余偉文形容，雙方數年前種下合作的種子已開花結果，希望透過科技驅動金融業的未來。巴西央行指，合作有助將兩個位於地球兩端的地區連接起來，別具象徵意義。"
Direct flights between HK and Riyadh resume,2024-10-28 17:44,"Cathay Pacific resumed direct flights from Hong Kong to Riyadh on Monday, with Financial Secretary Paul Chan leading a delegation. The airline will operate 3 flights weekly, aiming to boost cooperation with Middle East countries. Cathay Pacific aims to reach 100 worldwide destinations by next year and received a positive response to the resumption. Direct flights are seen as more convenient for passengers like Nelson.",2024-10-29 07:29,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1776577-20241028.htm,"Cathay Pacific on Monday relaunched direct passenger flights between Hong Kong and Saudi Arabia’s capital, Riyadh, with Financial Secretary Paul Chan taking the first flight servicing the two cities since the route was suspended in 2017.

The flag carrier will operate three flights per week, as authorities push for more cooperation with Middle East countries.

Chan who was aboard flight CX647 is leading a delegation of over 100 representatives from the financial and innovation and technology sectors to Riyadh.

“This symbolises a more frequent and direct people-to-people flow and also trade and cargo flow between the two regions. Cathay Pacific will be increasing its services to this region,” he said before boarding.

“[We are] opening up new markets, attracting new sources of capital, new sources of investment. This is an important move.”

Cathay’s chief customer and commercial officer, Lavinia Lau, said the carrier’s aim was to reach 100 worldwide destinations by next year. 

She said Cathay received a good response from travellers on the resumption of direct flights to Riyadh. 

“The booking is pretty promising, at least for the first few flights… but going forward, we are also seeing a variety of travellers on our flights,” Lau said. 

“Some of them originating from Hong Kong, a lot actually coming back from the other side, Saudi Arabia, to Hong Kong to visit, or going via Hong Kong to places like Japan to visit. We also see good traffic flows from Southeast Asia, via Hong Kong to Riyadh.”

Another passenger on the flight to Riyadh was Nelson. The startup worker said flying direct was much more convenient.

“Last time, I think we had to change from Qatar, so this is really convenient for us. It’s a direct flight. The difference is, first of all, time, and also it’s more convenient for business,” he told RTHK."
北京海淀區發生持刀傷人案　5人傷包括3名未成年人士,2024-10-28 17:32,,2024-10-29 07:28,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776575-20241028.htm,"北京海淀區發生持刀傷人案，5人受傷，包括3名未成年人士。

當地警方通報，案發在下午約3時20分，一名50歲男子在萬泉庄路和萬柳中路附近持刀傷人，導致5名路人受傷，當中3人未成年。

疑犯被當場制服，傷者送院治療，無生命危險。"
商務部堅決反對美國將多家中國實體列入制裁清單,2024-10-28 17:25,,2024-10-29 07:28,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776574-20241028.htm,"在北京，商務部新聞發言人表示，美國商務部宣佈將多家中國實體列入「實體清單」和「未經驗證清單」等出口管制制裁清單，中方對此強烈不滿、堅決反對。

發言人說，長期以來，美方泛化國家安全概念，濫用出口管制措施，打壓遏制包括中國在內的他國企業，嚴重損害企業合法權益，破壞全球產業鏈供應鏈安全穩定。

中方敦促美方立即停止錯誤做法，並將採取必要措施，堅決維護中國企業正當權益。"
在岸人民幣兌美元低收54點子　創逾兩個月新低,2024-10-28 17:13,,2024-10-29 07:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776572-20241028.htm,"在岸人民幣收報7.1273兌1美元，較上星期收市價跌54點子，創8月27日以來最低。

分析認為，特朗普勝出美國總統大選的預期，支持美債及美元指數保持強勢，人民幣面對較大的外部壓力。"
鄧炳強稱2019年大批人士涉暴動取證需時　承諾不控告不符法治,2024-10-28 17:11,,2024-10-29 07:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776573-20241028.htm,"反修例事件中，有大批被捕人士至今未被起訴，律政司司長林定國接受傳媒訪問時表示，嚴重刑事案件並無檢控時限，日後可能出現新證據，「劃線」不符合法治原則。

保安局局長鄧炳強回應時表示，對於有人提出到某一時間就承諾不控告的提議，他認為是將非法事情合法化，並不符合法治原則。

被問到反修例事件中的被捕者，被捕約5年仍未被檢控，是否不公平。鄧炳強並不同意，因要時間取證，因2019年有大批人士涉及暴動。"
以軍打擊伊朗軍事目標　中方稱反對侵犯別國主權安全,2024-10-28 17:08,,2024-10-29 07:28,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776559-20241028.htm,在北京，外交部發言人林劍回應以軍日前打擊伊朗軍事目標的提問時表示，中方反對侵犯別國主權安全，反對動輒訴諸武力。當前中東局勢高度緊張，有關各方應避免進一步推高地區整體安全風險。近期發生的一系列事件再次表明停火止戰的緊迫性，國際社會特別是有影響力的大國，應切實發揮建設性作用，為緩和地區緊張局勢創造必要條件。
鄧炳強：詳細調查匡智會疑性侵案　對違法人士按法例處置,2024-10-28 17:06,,2024-10-29 07:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776571-20241028.htm,"匡智會轄下殘疾人士院舍早前發生懷疑職員性侵犯兩名院友事件。保安局局長鄧炳強表示非常關注，會詳細調查，確保找出真相，對違法人士按法例處置，暫時難以判斷需要多少時間，強調有關調查工作要鉅細無遺。

對於當局計劃擴大性罪行定罪紀錄查核機制涵蓋範圍，加強保護兒童和精神上無行為能力者，今年第四季擴大至「準」自僱人士，例如私人補習老師、運動教練、音樂老師等上門服務提供者。鄧炳強表示，希望做到按部就班，認為當機制日後運作暢順，終極目標是擴大至所有僱員都可被查冊，不過他認為採用自願性質較有效率，僱主可按風險決定。

另外，鄧炳強表示，本港在安裝閉路電視的工作才剛開始，以作防罪滅罪之用，目前安裝300多組鏡頭，已協助偵破超過40宗案件，拘捕超過70人，涉及謀殺及行劫等案件，預計2025年後每年安裝2000至2500部閉路電視，會優先安裝在罪案黑點，使用如人臉識別的科技是為了增加打擊罪案的效率。"
本港9月出口按年升幅收窄至4.7%　進口升幅收窄至1.4%,2024-10-28 16:56,,2024-10-29 07:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776564-20241028.htm,"本港9月進口及出口連續兩個月升幅收窄。

上月出口按年升4.7%，升幅比8月收窄1.7個百分點。進口按年升1.4%，升幅收窄6.5個百分點。上月有形貿易逆差532億元，相當於商品進口貨值的11.8%。

首9個月出口按年升10.7%，進口升7.1%，有形貿易逆差2700億元。第3季出口按季跌2.3%，進口升1.8%。

政府發言人表示，上月出口持續增長，輸往內地及歐盟的出口進一步上升，對美國出口則回落，輸往多個主要亞洲市場出口亦有不同程度跌幅。貿易摩擦升溫及環球經濟不明朗，可能持續影響香港出口表現，但內地經濟前景改善，應會提供一些支持。"
施政報告2024｜鄧炳強稱公職人員國安指引將以淺白言語配例子,2024-10-28 16:55,,2024-10-29 07:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776569-20241028.htm,"施政報告附篇提出，在2025年推出指引，說明公職人員履職時，恪守維護國家安全條例的要求。保安局局長鄧炳強說，將以淺白言詞配以例子，協助同事在日常工作推行國家安全，他以採購某些儀器為例子，如果本港被制裁，相關零部件時日後不再獲供應，推出指引是希望人員可多些思考再作決定。

鄧炳強說，維護國家安全條例今年3月才通過，對一般人員來說是新事物， 未必充分掌握在日常工作如何體現。他表示，指引對涉及政策的人員來說考慮較大，對例如涉及屋宇維修工作的人員就關係未必太大，但不會只對某職別人員才適合，強調指引是為了指導及協助同事工作，細則中並無罰則，懲罰並非政策目標。

另外，當局提出要加強反恐準備，將在今年底前引入三層防範機制。鄧炳強說，觀乎目前國際形勢，以及現時相關工作只由執法部門主導，措施是為了加強防範及準備工作，不認同會架床疊屋，只會令效率提升。

他表示，將設立行政長官反恐督導組，將統籌整個政府內的相關工作，訂立整體政策方向，每年至少召開一次會議，另外保安局局長會主持反恐統籌組，轄下將設不同專責小組包括情報，利用科技，社會處理及出入境管控等方面，至少每半年開一次會，期望將預防工作做得更好，由於涉及反恐工作，內容不會對外公開。

被問到這份施政報告在國家安全的篇幅較往年少，鄧炳強表示，要整體閱讀報告內容，不應以字數衡量，特首有提及安全和發展是鳥之兩翼，是盡在不言中。"
Fast payments to mainland banks possible in 2025: HKMA,2024-10-28 16:54,"Monetary Authority plans to allow local small-amount cross-border transfers to mainland accounts, similar to FPS. Trials could start mid-2023. SFC will consult on a new regulatory regime for virtual asset trading platforms, inviting all licensees to a consultative panel. A comprehensive virtual assets white paper is expected, referencing traditional securities market practices. SFC will also enhance investor education and monitoring of suspicious platforms.",2024-10-29 07:29,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1776560-20241028.htm,"The Monetary Authority on Monday said that locals will soon be able to transfer small amounts of money to mainland accounts through a scheme similar to the Faster Payment System (FPS).

Its chief executive Eddie Yue said officials are working with their mainland counterparts on the details, and a trial scheme could kick off in the middle of next year. 

On the sidelines of the Hong Kong Fintech Week, Yue told reporters that cross-border transfers could be done around the clock and could be made to an account that is linked with a mainland phone number, much like how FPS operates.

Separately, the Securities and Futures Commission said it will consult the trade early next year in creating the roadmap for a new regulatory regime for virtual asset trading platforms.

Currently, three such licences have been approved, with the commission saying it is processing more applications.

The SFC’s intermediaries executive director, Eric Yip, said all licensees will be invited to take part in the consultative panel.

""We expect the panel deliberation will result in a comprehensive virtual assets white paper that outlines the development roadmap for products and services, as well as potential enhancement in compliance and risk management,"" he said in his speech at Fintech Week.

""Next is our work to piece the rest of the regulatory regime puzzle. To establish a comprehensive framework for virtual assets, we should make reference to how trading, settlement, and custody work in the traditional securities market.""

Yip added that the commission will step up investor education regarding virtual assets, as well as its monitoring of suspicious platforms and alerting investors of potential harm."
Hong Kong stocks close higher,2024-10-28 16:54,"Hong Kong's Hang Seng Index rose 0.04% to 20,599. Shanghai Composite Index climbed 0.7% to 3,322, and Shenzhen Component Index increased 0.6% to 10,685.",2024-10-29 07:29,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1776567-20241028.htm,"Hong Kong stocks ended higher on Monday, with the benchmark Hang Seng Index up 0.04 percent at 20,599.

The Shanghai Composite Index finished up 0.7 percent at 3,322, while the Shenzhen Component Index closed 0.6 percent higher at 10,685. (Xinhua)"
New youth hostel to welcome tenants in December,2024-10-28 16:50,"Newly approved youth hostel, ""YOT Hub,"" at Regal Oriental Hotel in Kowloon City, takes applications. 80 rooms for 160 adults under 30, with 200 hours of activities annually. Employed individuals can apply for single-person or pair rentals from HK$9,000 to HK$9,300. As of Monday, 110 applications received. Tenants sign a 2-year contract with the hostel running for 3 years.",2024-10-29 07:29,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1776566-20241028.htm,"A newly approved hostel project for young Hongkongers has started taking applications, with the first batch of tenants expected to move in as early as December. 

Last week, the government gave the green light for the Regal Oriental Hotel in Kowloon City to be partially converted into a youth hostel named “YOT Hub”. 

Non-governmental organisation Yan Oi Tong will take ownership of 80 rooms, accommodating up to 160 adults under 30. 

Hostel tenants will be asked to take part in 200 hours of activities each year, such as training courses and trips to other parts of the Greater Bay Area. 

Henry Cheng, who chairs the organisation’s board of directors, said on Monday that tenants can choose what activities to join.

“The goal to organise these activities is to broaden their horizon and for their personal development,” he said. 

“National education is just one of them. We are looking to take them to the Greater Bay Area, to different enterprises, to let them know how the country has changed, as China has grown quite substantially for the last 10 years.”

Employed individuals who meet the income and asset requirements can make single-person applications to be matched with a roommate, or apply as a pair for the same unit. 

The total monthly rent of a room ranges from HK$9,000 to HK$9,300.

As of 4pm on Monday, the project had received about 110 applications, according to the charitable organisation.

The youth hostel will initially run for three years, with tenants signing a two-year contract."
沙田單車節周日舉行繞城門河作賽　源禾路一帶清晨起實施改道封路,2024-10-28 16:46,,2024-10-29 07:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776565-20241028.htm,"首屆「沙田單車節」將於周日圍繞沙田城門河畔舉行，活動將分為上午的單車賽事及下午的嘉年華活動。因應賽事，當日源禾路一帶由清晨4時至上午11時45分將實施特別改道和封路措施，禁止除緊急車輛外所有車輛進出，部分巴士路線亦會停駛。

沙田單車節於本星期日早上6時30分開始，參加者會環繞沙田城門河畔進行「專業公路繞圈賽」、「城市繞圈挑戰賽」等11項單車賽事。比賽分為專業組、學界組及市民組，涵蓋不同的公路路段，參賽者將沿著沙田城門河畔的賽道，途經源禾路、沙田鄉事會路及大涌橋路，最終返回源禾路作為終點。預料超過7百人參加。

大會特別邀請三屆亞運金牌得主黃金寶擔任活動大使，並參加邀請賽。黃金寶表示，活動不僅展示沙田的單車文化和特色，亦能通過運動幫助參加者紓解壓力，並學習體育精神與運動價值。他提醒參加者，即使賽道大部分路段寬敞，但在某些彎路處仍需謹慎，以避免意外受傷。"
共同社：日本國會下月11日召開特別會議選舉首相,2024-10-28 16:34,,2024-10-29 07:29,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776563-20241028.htm,"日本國會眾議院選舉，執政的自民黨和公明黨失利，兩黨合共取得的議席未能達到過半數的233席，執政聯盟政權受到威脅。

因政治獻金醜聞導致選舉失利，面臨問責的自民黨總裁、首相石破茂表示，無意擴大現時自民、公明兩黨之外的聯合執政聯盟。

共同社引述消息人士報道，日本政府和執政聯盟計劃於下月11日召開特別國會會議，選舉首相。

立憲民主黨黨魁野田佳彥就說，會爭取被推選為首相。"
國泰復辦往來利雅得直航航班　指市場反應正面,2024-10-28 16:32,,2024-10-29 07:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776562-20241028.htm,"國泰航空復辦往來本港至沙特阿拉伯首都利雅得的直航航班，即日起每星期分別有3班往返兩地。國泰航空顧客及商務總裁劉凱詩說，未來兩三個月的預訂數量一直增加，很多東南亞旅客經香港到利雅得，亦有利雅得的旅客來港旅遊，或經香港到日本旅遊，形容市場反應正面。

以往國泰亦曾推出飛往利雅得的直航航線，但2017年已停辦，相隔7年再次復辦。劉凱詩指，當年時機未成熟，但經過市場研究後，認為隨著近年的資金流向及觀光客的需求，現時正值重推航線的好時機，未來亦會密切留意需求，如果反應理想，會再加密班次。

有乘客表示，有家人在利雅得工作，在當地出了意外，需要飛到當地探望，今早才臨時購買機票。她說，以往要到當地，需要從廣州飛或中途轉機，適逢利雅得直航航班復辦，航程由超過14小時縮短至10小時，大大提升便利性，日後可更頻繁去探望家人，亦會考慮到沙特阿拉伯旅遊。

有本地科技初創企業代表乘搭首航航班到利雅得，負責人吳先生說，已經是第二次去當地，上次要經卡塔爾轉機，但今次可以直達，明日就可以開會，節省時間，他的公司未來希望開拓中東市場，認為有往來香港及利雅得的直航航線，方便未來的工作行程。"
陳茂波率團訪沙特阿拉伯利雅得　稱中東地緣政治局勢緊張亦有機遇,2024-10-28 16:31,,2024-10-29 07:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776561-20241028.htm,"財政司司長陳茂波下午率領金融與創科界代表團，前往沙特阿拉伯利雅得訪問。他啟程前在機場表示，代表團成員超過110人，除了政府官員，也包括金融監管機構、科技園、創科界代表，亦包括初創公司代表。

陳茂波說，代表團在中東期間會出席「未來投資倡議大會」，藉此機會進行多方面會談，金管局將與沙特阿拉伯主權基簽署合作協議；科技園也有合作協議簽署；來自香港的初創企業也會跟當地合作顆伴，簽署合作協議。他期望今次訪問加深與中東的往來，開拓中東市場、新的資金來源，擴闊香港朋友圈，推動雙方經貿往來。

被問到中東局勢緊張會否影響投資，陳茂波說，中東地緣政治局勢緊張，同時也出現了機遇，當地投資者往以投資美國及歐洲為主，現在他們除了看好亞洲區有更好的回報，很多當地投資者也想分散投資，因此推動他們也更有興趣來港，今次港投公司管理層也一同出發，會探討更深入合作。

陳茂波連同代表團成員，乘搭國泰復辦香港至利雅得的直航航班，他在儀式致辭說，國泰復辦兩地的直航航線，象徵香港作為亞洲最優秀的國際金融中心，與利雅得作為沙特阿拉伯的首都兼金融中心，加強商業、文化及人民的關係。"
港股全日升9點　成交不足1400億元,2024-10-28 16:25,,2024-10-29 07:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776558-20241028.htm,"港股反覆靠穩，連升兩日，但全日升幅有限。恒生指數早段最多跌逾160點，低見20428點，收市報20599點，升9點，主板成交額1363億元。

科技指數、地產分類指數表現較好，升近1%或以上。

中海外、龍湖集團分別升4%以上，是表現最好兩隻藍籌股。ATMXJ個別發展，滙控第3季業績公布前靠穩。

汽車、消費股普遍上升，中資金融股受壓，三大油股跌逾1%。

恒大出售恒大汽車股份潛在交易終止，恒大汽車復牌跌約9%。"
天文台擬建相控陣天氣雷達網絡　當局申請撥款5500萬元,2024-10-28 16:03,,2024-10-29 07:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776557-20241028.htm,"天文台建議建設一個覆蓋全港的相控陣天氣雷達網絡，以加強對香港惡劣天氣的監測和預報能力。環境及生態局提出向立法會財委會申請撥款5500萬元，包括用以購置三台相控陣天氣雷達，與現有位於沙螺灣的相控陣天氣雷達，組成一個覆蓋全港的網絡，新雷達選址建議位於長洲、流浮山和東龍洲。

當局表示，沙螺灣相控陣天氣雷達的最大覆蓋範圍約為60公里，未能覆蓋整個香港；而且購置三台相控陣天氣雷達，有助落實大灣區氣象發展規劃，促進天文台與廣東省各氣象部門交換數據和產生協同效應。

在立法會環境事務委員會會議上，環境及生態局局長謝展寰說，今年施政報告提出發展低空經濟，相控陣天氣雷達網絡的掃瞄範圍可低至數百米的低空空域，有助監測低空天氣狀況，為無人機等提供氣象資訊，確保低空飛行安全，打造低空氣象基礎建設，促進低空經濟的發展。

議員普遍支持建議，不過經民聯的陸瀚民關注，新添置的相控陣天氣雷達如何有助預測局部惡劣天氣，又說「電離層閃爍」會影響無人機運作，關注天文台如何監測太空天氣。

天文台助理台長陳世倜表示，當局建議添置的相控陣天氣雷達，解像度更高、更新頻率更快，有助更清晰觀察到香港及鄰近地區的強對流天氣發展，天文台又計劃將相關數據在網站或「我的天文台」應用程式發放。

至於「電離層閃爍」現象，陳世倜說，天文台有參考內地或外國的空間天氣數據，並正檢視有何手段監測電離層的變化，能否提供數據給公眾或相關持份者參考。"
中方抗議美國中情局企圖蠱惑誘騙中方人員投靠　,2024-10-28 16:01,,2024-10-29 07:28,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776555-20241028.htm,"在北京，外交部發言人林劍表示，注意到美國中央情報局近日公然在網絡社交媒體發布中文網絡投靠操作指南，企圖蠱惑誘騙中方人員投靠中情局，嚴重侵犯中國國家利益，中方嚴正抗議，將堅決打擊境外反華勢力的滲透破壞活動，有力維護國家主權、安全及發展利益。

林劍批評，美國中情局長期使用各種卑劣手段竊取他國機密，干涉他國內政，顛覆他國政權。美國從未停止針對中國的間諜活動，還長期對盟友大規模竊聽竊密，一邊不加掩飾在全球範圍展開間諜活動，一邊為其他國家安上間諜威脅的莫須有罪名，完全是顛倒黑白，倒打一耙。"
