title,date,summary,scrape_time,section,source,link,description
現貨金曾升穿2956美元　創新高,2025-02-25 06:17,,2025-02-25 06:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793012-20250225.htm,"金價上升，美國總統特朗普的關稅計劃引發避險需求，加上全球最大的黃金交易所買賣基金的持金量增加。

現貨金一度升至每盎司2956.15美元，創新高，較早時在每盎司2951美元水平上落。

紐約期金收報每盎司2963.2美元，上升約0.3%。"
道指靠穩　納指低收逾1%　中概股跌逾5%,2025-02-25 06:13,,2025-02-25 07:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793011-20250225.htm,"美股收市個別發展，納指低收逾1%，道指靠穩。市場關注本周公布的Nvidia業績及通脹數據。

納斯達克指數尾市跌幅再度擴大，收報19286點，跌237點，跌幅1.21%。道瓊斯指數曾升逾270點，其後升幅收窄，收報43461點，升33點，升幅約0.1%。標準普爾500指數收報5983點，跌29點，跌幅0.5%。

大型科技股普遍下跌，Nvidia公布業績前受壓，低收3%，Meta、Tesla都跌逾2%。蘋果升逾0.6%。

另外，星巴克擬裁員逾千人，股價高收逾1%。

反映中概股表現的納斯達克中國金龍指數跌逾5%，阿里巴巴急跌逾10%，拼多多跌近9%，京東跌逾3%。"
道指靠穩　納指低收逾1%,2025-02-25 06:13,,2025-02-25 06:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793011-20250225.htm,"美股收市個別發展，納指低收逾1%，道指靠穩。市場關注本周公布的Nvidia業績及通脹數據。

納斯達克指數尾市跌幅再度擴大，收報19286點，跌237點，跌幅1.21%。道瓊斯指數曾升逾270點，其後升幅收窄，收報43461點，升33點，升幅約0.1%。標準普爾500指數收報5983點，跌29點，跌幅0.5%。

大型科技股普遍下跌，Nvidia公布業績前受壓，低收3%，Meta、Tesla都跌逾2%。蘋果升逾0.6%。

另外，星巴克擬裁員逾千人，股價高收逾1%。"
德股靠穩　默茨承諾推政策提振經濟,2025-02-25 05:57,,2025-02-25 06:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793010-20250225.htm,"歐洲股市個別發展，德國股市上升。初步點票結果顯示，由德國基民盟主席默茨領導的保守派聯盟黨，在大選中勝出，他承諾採取促進增長的政策以提振經濟。

德國DAX指數收報22425點，升138點，升幅0.62%。

英國富時100指數收報8658點，跌不足1點。

法國CAC指數收報8090點，跌63點，跌幅0.78%。"
馬克龍稱歐洲無迴避援烏責任　強調和平絕不代表烏克蘭投降,2025-02-25 05:36,,2025-02-25 05:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793009-20250225.htm,"到訪華盛頓的法國總統馬克龍，與美國總統特朗普舉行會談後，共同舉行記者會。

馬克龍說兩人討論烏克蘭問題時，取得非常實質及具建設性的進展，深信出現一條前進的道路。他強調歐洲無迴避幫助烏克蘭的責任，而自己與特朗普都非常佩服烏克蘭人民的勇氣，相信無人想生活在一個強者可強加意志於他人，以及國際公認邊界可被隨意侵犯的世界。

馬克龍又說與特朗普彼此都期望有一份可衡量、可驗證、而非脆弱的休戰協定，以結束俄烏衝突，兩人為此討論了長時間。他強調和平絕不代表烏克蘭投降，或在無安全保證下停火，烏克蘭主權必須獲得尊重，在涉烏問題上要容許烏克蘭參與和其他持份者的談判​​。"
特朗普稱會面目的是結束俄烏戰事　馬克龍強調歐洲無迴避援烏責任,2025-02-25 05:10,,2025-02-25 05:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793007-20250225.htm,"美國總統特朗普會見到訪的法國總統馬克龍，兩人之後共同舉行記者會。

特朗普形容法國是美國最悠久的盟友，而今次與馬克龍見面的目的是結束俄烏戰事，因為已有大批俄羅斯人及烏克蘭人在不必要的情況下喪生，禍及一整代人。特朗普指很多有利於和平的好事正在發生，馬克龍從一開始就是當中核心，目前是結束戰事的正確時機，亦可能是唯一時機，相信馬克龍都同意這個觀點。特朗普又說保障和平的成本不應只由美國，而是必須由歐洲國家承擔，歐洲既然想確保烏克蘭長期安全，就應該在這方面發揮核心作用。

馬克龍表示，兩人討論烏克蘭問題時取得非常實質的進展，強調歐洲無迴避幫助烏克蘭的責任。他又說與特朗普都非常佩服烏克蘭人民的勇氣，相信無人想生活在一個強者可強加意志於他人，以及國際公認邊界可被隨意侵犯的世界。"
特朗普晤馬克龍　稱目前是結束俄烏戰事正確及唯一時機,2025-02-25 05:10,,2025-02-25 05:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793007-20250225.htm,"美國總統特朗普會見到訪的法國總統馬克龍，兩人之後共同舉行記者會。

特朗普形容法國是美國最悠久的盟友，而今次與馬克龍見面的目的是結束俄烏戰事，因為已有大批俄羅斯人及烏克蘭人在不必要的情況下喪生，禍及一整代人。特朗普指很多有利於和平的好事正在發生，馬克龍從一開始就是當中核心，目前是結束戰事的正確時機，亦可能是唯一時機，相信馬克龍都同意這個觀點。

特朗普又說保障和平的成本不應只由美國，而是必須由歐洲國家承擔，歐洲既然想確保烏克蘭長期安全，就應該在這方面發揮核心作用。"
多國有新計劃援烏　歐盟支援重建與發展　英國西班牙助增國防力量,2025-02-25 04:32,,2025-02-25 04:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793006-20250225.htm,"歐盟及多國宣布一系列援助烏克蘭的新計劃。

其中歐盟下月將為烏克蘭提供35億歐元援助，支援重建與發展。瑞典將撥款1億歐元，烏克蘭可用於購買防空裝備。西班牙提出金額達10億歐元的軍援方案，協助烏克蘭提升軍事力量。英國提出總值45億英鎊的國防援助計劃，進一步增強烏克蘭國防實力，同時宣布自俄烏衝突升級以來最大規模的對俄制裁，超過一百名個人、法人實體及40艘運輸俄羅斯石油的船隻，受到制裁。

加拿大從俄羅斯凍結資產收益中撥付首筆50億美元，並計劃提供贈款支持烏克蘭的能源安全，以穩定能源供應。加方亦承諾向烏方提供戰車及戰機著陸系統等軍事裝備，以及彈藥、裝備、醫療包等物資。"
馬斯克稱無視行政令拒返辦公室工作聯邦僱員將被行政休假,2025-02-25 03:42,,2025-02-25 04:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793005-20250225.htm,"在美國獲授權掌管政府效率部，推動精簡聯邦政府人手的富商馬斯克在社交媒體表示，無視總統特朗普復工行政命令的人會收到警告，從本星期開始，仍未返回辦公室工作的員工，將被「行政休假」。

特朗普上月宣誓就職、展開第二個總統任期幾個小時之後，立即下令聯邦僱員需每星期五天回歸辦公室工作，一份備忘錄明確指出政府行政部門轄下的所有部門及機構負責人，應迅速採取一切必要舉措，終止遙距工作模式，要求員工全面恢復到辦公室全職工作。

另外，一名聯邦法官應工會聯盟要求，發布臨時限制令，禁止政府效率部登入讀取教育部及人事管理辦公室維護的敏感資料。"
特朗普白宮晤馬克龍　兩人祝願方濟各早日康復,2025-02-25 02:28,,2025-02-25 02:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793004-20250225.htm,"美國總統特朗普在白宮迎接到訪的法國總統馬克龍，兩人見面時握手交談一段時間，期間都面帶笑容，表現親切。兩人未有回應現場傳媒大聲提出的問題，除了有關教宗方濟各健康狀況的提問，特朗普與馬克龍都祝願方濟各早日康復。

兩國首腦之後在白宮橢圓形辦公室舉行會談。在開放予傳媒提問的環節，特朗普說預計烏克蘭總統澤連斯基可能本周或下周到華盛頓，簽署美國與烏克蘭之間正在談判的礦產協議，又說不確定何時與俄羅斯總統普京會面。

馬克龍就說會與特朗普討論在烏克蘭實現持久和平，又指歐洲願意加強防務，但需要美國強而有力的參與，才能確保烏克蘭實現和平。"
聯合國大會緊急特別會議表決通過兩個涉烏決議草案,2025-02-25 01:55,,2025-02-25 02:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793003-20250225.htm,"聯合國大會恢復召開關於烏克蘭局勢的緊急特別會議，先後表決烏克蘭提出、獲歐洲支持的決議草案，以及美國提出的決議草案與4個修正案。

烏克蘭提出的決議草案，題為推進實現烏克蘭全面、公正和持久和平，以93票贊成、18票反對、65票棄權獲得通過；中國投棄權票。

美國提出的決議草案在修正後以93票贊成、8票反對、73票棄權獲得通過，美國及中國投棄權票。在針對決議草案的4個修正案中，歐洲提出的3個均獲通過。央視在報道中指，美國的提案包括「俄烏衝突」等字眼，在修正案被改為「俄羅斯全面入侵烏克蘭」，美國因此投棄權票。"
澤連斯基盼戰事今年結束　強調和平非俄方贈予而是靠實力贏得,2025-02-25 01:43,,2025-02-25 02:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793002-20250225.htm,"在烏克蘭首都基輔召開的「支持烏克蘭國際會議」全會會議結束。烏克蘭總統澤連斯基在會後的新聞發布會發表聲明，表示希望在2025年結束俄烏衝突，而不是3年後。

而在會議全會上，澤連斯基說2025年應成為真正持久和平的開端，強調和平並非來自俄羅斯的贈予，而是必須透過實力贏得。

澤連斯基在會議期間就結束俄烏衝突的途徑提出新提議，包括烏克蘭願意在「全部交換」的基礎上，與俄羅斯交換被扣押人員，俄方需釋放自2014年至2022年間被關押的烏克蘭人。他指結束衝突可以從恢復信任開始，而交換被扣押人員可以成為恢復信任關係的一個步驟。"
克宮指歐盟對俄制裁事前可預見　未看到與歐洲恢復對話先決條件,2025-02-25 01:32,,2025-02-25 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793001-20250225.htm,"俄羅斯克里姆林宮發言人佩斯科夫表示，歐盟新一輪對俄制裁是完全可預見。

佩斯科夫見傳媒時說，歐洲正繼續走制裁之路，並堅信有必要延續戰爭，歐方這個信念與目前俄方及美方尋求解決烏克蘭問題的意願，形成鮮明對比，現時俄方未看到與歐洲國家恢復對話的任何先決條件。

歐盟理事會昨日發表新聞公告，指出在烏克蘭危機升級3年之際，歐盟理事會通過針對俄羅斯的第16輪制裁，涉及能源、貿易、交通、基礎設施和金融等多個領域。"
中方代表稱國際社會應弘揚人道博愛　避免人道主義問題政治化,2025-02-25 01:21,,2025-02-25 01:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793000-20250225.htm,"中國常駐聯合國日內瓦辦事處和瑞士其他國際組織代表陳旭說，當前全球人道主義危機仍然嚴峻，如何推動國際人道法切實得到遵守是必須回答的時代之問，也是中方參與發起並推進國際人道法倡議的初衷。

陳旭說在國際人道法倡議高級別活動中發言，闡述中方在人道主義問題上的立場主張。他指出國際社會應弘揚人道、博愛、奉獻的精神，推動國際人道法普遍統一適用，堅決摒棄雙重標準和選擇性適用；應秉持中立、公正、獨立的基本原則，避免人道主義問題政治化；應支持國際人道組織工作，保障人道工作者安全；亦應歡迎各方參與國際人道法倡議，並結合自身專長，在倡議聚焦的不同領域作出努力。

陳旭強調中方將繼續落實對非洲等發展中國家的援助措施，向人道機構提供力所能及的幫助，為緩解衝突地區人民苦難，貢獻力量。"
王毅稱中方踐行國際合作　與各方共創人權事業美好未來,2025-02-25 01:15,,2025-02-25 01:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792999-20250225.htm,"中共中央政治局委員、外長王毅表示，中國願與各國共同實現和平發展、互利合作、共同繁榮的世界現代化，中方將以人類前途為懷、以各國福祉為念，做國際合作的踐行者、文明互鑒的推動者、人類命運共同體的建設者，以更加積極有為的姿態參與國際人權合作，與各方共同開創全球人權事業美好的未來。

聯合國人權理事會舉行高級別會議，王毅以視像方式發表題為堅持正確人權觀，改革和完善全球人權治理的致辭。

王毅指百年變局加速演進，維護和平、促進發展、保護人權更加深入人心，但與此同時，全球和平、發展、安全、治理赤字不斷加重。他說國家習近平主席提出構建人類命運共同體的重大理念，以及全球發展、安全、文明倡議，向世界貢獻中國方案。"
當局回應一個博覽會取消事件　指博覽會未就活動內容提交足夠資料,2025-02-24 23:44,,2025-02-25 00:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792998-20250224.htm,"文化體育及旅遊局回應傳媒有關一個原本於下月舉行的藝術博覽會宣布取消而引起的討論及查詢，指出有關博覽會曾申請文化藝術盛事基金，但未能就擬舉辦的活動內容提交足夠資料，以供評估活動的文藝水平、旅遊吸引力、經濟效益等，因此基金方面並無向博覽會提供資助。

發言人又說，基金接獲申請時，有關活動已開始發售門票。文體旅局呼籲任何活動主辦者，應盡量在發售門票前籌劃足夠的活動資金，以避免可能因為最終缺乏資源落實活動，而要進行退票退款。

至於活動取消後的退票或退款安排，發言人說活動主辦方應妥善處理，與受影響的購票人士作出充分溝通。"
星巴克將裁減1100個非門店職位,2025-02-24 23:16,,2025-02-25 00:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792997-20250224.htm,"咖啡連鎖店星巴克公布，將裁減1100個企業層面職位，約佔公司全球非門店員工總數的7%，裁員不影響咖啡店、倉儲、製造、分銷和烘焙業務的員工。

作為重組一部分，星巴克將關閉數百個空缺和未填補職位。

根據公告，被裁員工將在周二之前收到通知，相關工資和福利將持續到5月2日。其後將根據任職時間獲得遣散費，並獲得職業轉型支持等幫助。

公司1月已宣布將進行重組，旨在提高效率並迅速實施變革以重振公司。"
美股初段上升,2025-02-24 22:48,,2025-02-24 23:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792996-20250224.htm,"美股在開市初段上升。

道瓊斯指數較早時報43551點，升123點，升幅0.29%。

納斯達克指數報19538點，升14點，升幅0.07%。

標準普爾500指數報6025點，升12點，升幅0.2%。"
蘋果計劃未來4年於美國投資5千億美元,2025-02-24 22:36,,2025-02-24 22:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792993-20250224.htm,"蘋果公布，計劃未來4年於美國投資5000億美元，並計劃於明年前在德克薩斯州建成一座佔地25萬平方呎的工廠，用於製造人工智能服務器，並將在美國各地增加約2萬個研發職位。

蘋果表示，該工廠將與鴻海旗下的富士康合作，用作組裝服務器，相關服務器將進入數據中心，為蘋果人工智能系統提供支持。蘋果表示，目前這些服務器在美國境外生產。

蘋果又表示，將在密歇根州開設一所製造學院，匯集當地工程師和大學教職員，為中小型製造企業提供項目管理，和製造過程優化等領域的免費課程。另外，亦計劃將其先進製造基金由50億美元加碼至100億美元。"
連接啟德主場館的西橋將打造以航空為主題的時光隧道,2025-02-24 22:35,,2025-02-24 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792995-20250224.htm,"國泰航空與啟德體育園將聯手為連接港鐵宋皇臺站及啟德主場館的「西橋」，打造大灣區首個以航空為主題的戶外時光隧道，喚起大眾對啟德的集體回憶。

國泰成為啟德體育園的獨家創始旅遊合作夥伴。國泰將把品牌體驗注入園區內的戶外迷你機場裝置——「環遊世界」，該區域以縮小比例呈現舊啟德機場的主要部分，國泰亦將贊助「容容廣場」及大型雕塑《壯志凌雲》等項目。

國泰顧客及商務總裁劉凱詩表示，舊啟德機場不但對國泰來說意義非凡，在香港成長的市民大眾心目中亦佔重要地位。國泰航空的故事在啟德展開，並以此為基地經營數十載，希望透過與啟德體育園的多項策略性合作，創造獨特的沉浸式體驗，展現啟德豐富悠久的歷史文化和國際影響力。"
將軍澳尚德邨公園男子遇襲案　一名42歲男子涉傷人被捕,2025-02-24 22:31,,2025-02-24 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792994-20250224.htm,"一名43歲男子上周三晚上在將軍澳尚德邨公園被人襲擊，受傷倒地，臉部和手部受傷，清醒送院治理，施襲者逃去。警方翻查閉路電視，鎖定施襲者身份，今日下午在寶康路一個單位以涉嫌傷人罪，拘捕一名42歲男子，他沒有精神病紀錄，正被扣留調查。

警方初步調查顯示，兩人互不認識，因碰撞和言語問題起爭執，有人繼而動武。受害人仍然留院觀察，情況穩定。

警方強調，對任何暴力罪行零容忍，會以一切行動將兇徒繩之於法。"
澤連斯基提議與俄交換所有戰俘作為結束衝突進程的開始,2025-02-24 21:39,,2025-02-24 21:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792992-20250224.htm,"俄烏戰事持續3年，多國領導人到訪基輔，以示對烏克蘭的支持。烏克蘭總統澤連斯基主持召開峰會時說，烏克蘭必須通過「實力、智慧和團結」來獲得和平，他提議與俄羅斯全面交換所有被俘人員，作為結束雙方衝突進程的「開始」。

美國早前提出與烏克蘭簽定礦產協議，烏克蘭副總理兼司法部長斯特凡尼希娜透露，雙方團隊的談判已進入最後階段，大部分關鍵細節已達成一致，預計將由兩國領導人在華盛頓簽署文件確定。

另外，歐盟宣布對俄實施新一輪制裁，以進一步遏制俄羅斯的戰鬥能力，包括針對俄羅斯影子艦隊、用於規避制裁的銀行等實施制裁，亦會禁止從俄羅斯進口原鋁。"
Newborn baby found dead in Sham Tseng unit,2025-02-24 21:15,Newborn baby found dead in Tsuen Wan unit at 3pm. Paramedics confirmed two-day-old baby's death. Mother arrested for suspected child neglect. Investigations ongoing.,2025-02-24 21:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1792991-20250224.htm,"Police said a newborn baby was found dead in a unit in western Tsuen Wan on Monday. 

Officers said they received a report at around 3pm regarding an unconscious infant in a unit at Lido Garden in Sham Tseng.

Paramedics confirmed that the two-day-old baby had died upon their arrival.

The force said the baby's mother has been arrested for suspected child neglect, and investigations are continuing."
世茂集團：境外債重組計劃獲債權人通過,2025-02-24 20:54,,2025-02-24 21:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792990-20250224.htm,"世茂集團表示，今日召開境外債務重組計劃會議，涉近116億美元的重組計劃已獲得所需的大多數計劃債權人批准。

公告指，合共2053名計劃債權人投票贊成，佔出席計劃會議並參加投票的總人數98.75%；其持有債權總額約110.4億美元，佔計劃債權總額的95.39%。

集團指，將尋求高等法院對計劃的批准及裁決。尋求裁決計劃的呈請將於3月13日聆訊。"
有​在囚人士在白沙灣懲教所遇襲受傷　送院治理,2025-02-24 20:42,,2025-02-24 23:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792987-20250224.htm,"白沙灣懲教所3名介乎36歲至41歲的男性還押在囚人士，今早在日間活動室內襲擊另一名36歲男性還押在囚人士。在場懲教人員見狀立即上前制止，事件已轉交警方調查。

受襲還押在囚人士頭部受傷，經院所醫生檢查及治理後，被轉介到公立醫院作進一步診治。其中兩名施襲者手部受傷，經院所醫生檢查及治理後，無需送院。餘下一名施襲者則並無受傷。

該4名在囚人士分別因販運危險藥物罪、入屋犯法罪、在香港非法入境後未得授權而留在接受僱傭工作罪等被還押。"
​白沙灣懲教所有在囚人士襲擊他人,2025-02-24 20:42,,2025-02-24 21:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792987-20250224.htm,"白沙灣懲教所3名介乎36歲至41歲的男性還押在囚人士，今早在日間活動室內襲擊另一名36歲男性還押在囚人士。在場懲教人員見狀立即上前制止，事件已轉交警方調查。

受襲還押在囚人士頭部受傷，經院所醫生檢查及治理後，被轉介到公立醫院作進一步診治。其中兩名施襲者手部受傷，經院所醫生檢查及治理後，無需送院。餘下一名施襲者則並無受傷。

該4名在囚人士分別因販運危險藥物罪、入屋犯法罪、在香港非法入境後未得授權而留在接受僱傭工作罪等被還押。"
全運會鐵人三項測試賽有約110人參加　當局籲留意特別交通安排,2025-02-24 20:08,,2025-02-24 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792986-20250224.htm,"全國運動會鐵人三項項目測試賽將於3月1日至2日在中環海濱及維多利亞港舉行。 

當局表示，測試賽設有男子個人、女子個人及混合接力三個競賽項目，共有約110名來自內地、香港及澳門的運動員參賽。

全運會香港賽區統籌辦公室表示，是次測試賽是依照全國運動會的要求舉辦，在比賽項目、路線和賽事難度等方面，均與以往在香港舉辦的國際賽事有所不同；是次測試賽亦是首次以中環海濱活動空間作為終點，路線途經多個香港地標，藉此向全國展示香港的美景和特色，呼籲市民及旅客請留意測試賽舉行期間的特別交通安排，及早計劃行程。

女子個人賽和男子個人賽分別於3月1日上午舉行，混合接力賽則於3月2日下午進行。比賽起點設於灣仔臨時海濱花園對出海面，運動員需先完成游泳項目，隨後轉換至自行車項目，最後需要完成跑步項目。自行車路線將經過金紫荊廣場，跑步路線主要圍繞中環海濱長廊，沿途經過多個香港地標，終點設於中環海濱活動空間。
      
個人賽的運動員需完成游泳0.75公里、自行車20公里和跑步5公里的比賽。混合接力賽每隊由4名運動員組成，每人均需完成0.3公里游泳、8公里自行車及1.8公里跑步。"
李家超：會加強宣傳取消強積金「對沖」安排,2025-02-24 20:05,,2025-02-24 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792985-20250224.htm,"行政長官李家超表示，今年5月1日，政府將全面取消強積金「對沖」安排，改善僱員退休保障。為配合取消「對沖」安排，政府將向立法會提出修訂建議，提升「破產欠薪保障基金」下遣散費特惠款項的上限，加強保障僱員的權益。政府會繼續廣泛宣傳，提醒僱主和僱員有關取消「對沖」安排的主要規定。
 
李家超出席勞工界新春酒會致辭時說，政府亦已接納最低工資委員會的建議，將法定最低工資上調至每小時42.1元，上升百分之5.25，在立法會通過後就會於今年5月1日生效。

他提到，政府亦計劃今年4月提交條例草案，修訂《僱傭條例》下「連續性合約」的規定，由連續四星期、每星期工作18小時，即俗稱「4—18」，放寬至四星期合計總工時68小時，即所謂「4—68」。而推動就業方面，政府已推出為期3年的「再就業津貼試行計劃」，至今錄得接近34000名中高齡人士參加者及接近13000宗就業個案，反應十分理想。

李家超說，香港正處於經濟轉型期，面對全球競爭加劇、經濟結構轉型、人口老化等挑戰，香港必須以創新思維推動改革。他呼籲各行各業，都需秉持勇於破局創新的精神，提升香港的整體競爭力。"
初生嬰在深井單位昏迷送院證實死亡　其母涉疏忽照顧被捕,2025-02-24 19:38,,2025-02-24 19:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792984-20250224.htm,"一名出生兩日的初生嬰兒在深井一個單位昏迷，救護員抵達後證實嬰兒已死亡，警方將案件列作疏忽照顧兒童，嬰兒的母親被捕。

警方說，下午近3時接獲一名外籍女子報案，指一名嬰兒在深井麗都花園一個單位不省人事。"
澳門發生劇組拍攝意外12人受傷　警方調查涉事汽車失控原因,2025-02-24 19:25,,2025-02-24 19:43,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792983-20250224.htm,"澳門三巴仔橫街發生劇組拍攝意外，造成12人受傷，包括演員。澳門消防消息說，傷者由5歲至61歲，大部分以擦傷為主，全部送往鏡湖醫院治理。

澳門警方說，初步調查顯示，事發在下午二時半左右，當時劇組一輛汽車懷疑失控，撞跌鐵欄後衝落斜巷，導致正在斜巷下等待拍攝的3男9女劇組人員受傷，當中一名5歲男童和一名42歲女子是澳門居民，其他傷者有1人持新加坡護照，9人持內地通行證。

警方又，涉事的62歲司機是內地人，有合法駕駛資格及通過酒精測試。警方會翻看現場閉路電視，並循司機身體狀態以及車輛是否符合規格等多方面調查。

澳門消防局表示，事故中共出動1輛消防車和5輛救護車到場。"
網上片段指外判清潔工懷疑偽造清理街招紀錄　食環署轉介警方跟進,2025-02-24 18:53,,2025-02-24 20:10,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792981-20250224.htm,"社交媒體流傳片段指有清潔工人懷疑自行張貼街招後清理，食環署回應指關注事件，初步調查顯示，涉事四名人員為外判街道潔淨服務承辦商的員工，並已指示承辦商在調查完成前停止涉事人員履行合約職務，會就相關人士懷疑偽造紀錄轉介警方跟進。

食環署指，涉事人員負責清理未經准許而張貼的街招和海報，並須拍照記錄，但強調署方並沒有就承辦商人員移除街招和海報的數量設定最低指標。署方重申，重視外判承辦商的工作表現及其員工的行為操守，已立即要求承辦商就事件提交報告。如事件屬實，必定會根據合約嚴肅追究，包括扣減服務費，並記錄在案，作為日後採購服務時的考慮因素。

據流傳影片所見，早前於深水埗南昌街，有清潔工人張貼街招後，疑拍下工作證明再撕下，拍片的市民隨後上前與清潔工對質。"
馬駿：強積金可考慮配置更高比例至綠色可持續資產,2025-02-24 18:53,,2025-02-24 19:17,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792980-20250224.htm,"香港綠色金融協會主席及會長馬駿表示，就強積金走向可持續發展，他建議可配置更多強積金金額至綠色可持續資產，認為如設定某一水平的配置比例，就可達致非常正面的溢出效應。

馬駿出席一個強積金發展活動時表示，亦要培育綠色資產管理人，包括要投放金錢並指導他們如何進行披露工作並揀選資產，又認為要強化有關披露的要求。

他指出，內地類似國際可持續準則理事會的機構仍未全面運作，財政部數月前才發表有關框架，仍未有實施時間表，認為本港在這方面領先內地。他又認為，內地在綠色金融系統等範疇仍有進步空間，披露工作仍未完全到位。"
網上片段指外判清潔工疑清理自行張貼街招　食環署稱嚴肅跟進,2025-02-24 18:53,,2025-02-24 19:16,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792981-20250224.htm, 
習近平與普京通電話　稱中俄關係不針對第三方亦不受第三方影響,2025-02-24 18:39,,2025-02-24 18:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792979-20250224.htm,"國家主席習近平下午應約與俄羅斯總統普京通電話。

習近平表示，歷史與現實證明，中俄是搬不走的好鄰居，是患難與共、相互支持、共同發展的真朋友。中俄關係具有強大內生動力和獨特戰略價值，不針對第三方，亦不受任何第三方影響。中俄兩國的發展戰略和外交政策是長遠的，任憑國際風雲變幻，中俄關係都將從容前行，為各自發展振興助力，為國際關係注入穩定性與正能量。

普京說，俄方高度重視對華關係，期待同中方在新一年保持高層交往，深化務實合作，又稱發展對華關係是俄方著眼長遠的戰略選擇，絕非權宜之計，不受一時一事影響，不受外在因素干擾。

普京向習近平介紹了俄美接觸最新情況和俄方在烏克蘭危機問題上的原則立場，表示俄方致力於消除俄烏衝突根源，達成可持續和長久的和平方案。習近平說，中方樂見俄羅斯及有關各方為化解危機作出積極努力。"
面對公共財政壓力　孫東：河套區發展要引入市場資源,2025-02-24 18:34,,2025-02-24 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792975-20250224.htm,創新科技及工業局局長孫東表示，面對公共財政壓力，河套區發展要引入很多市場資源。他又表示，中央港澳辦、國務院港澳辦主任夏寶龍早前到河套區香港園區調研時，專門指示要盡快落實「河套香港園區發展綱要」中的若干內容。
HKTDC says new index flags up city's ESG strengths,2025-02-24 18:33,"Hong Kong scored 64.3 points on a new ESG index, surpassing the neutral point of 50, according to the Hong Kong Trade Development Council. Strengths include green and sustainable products, talent training, and international trade partnerships. ESG considerations are becoming integral in business decisions, with buyers willing to pay a 10% premium and vendors reporting additional profits.",2025-02-24 18:44,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1792976-20250224.htm,"The Hong Kong Trade Development Council (HKTDC) on Monday said a new index it has introduced to gauge how well the city fares in environmental, social and governance (ESG) has identified several strengths.

The council said it used the index in a survey of more than 1,200 vendors and buyers during several of its trade fairs and business events last year.

Overall, Hong Kong received a total of 64.3 points on the index, a figure well above the neutral point of 50. 

Irina Fan, HKTDC's director of research, said the findings suggest Hong Kong excels in areas such as availability and diversity in green and sustainable products or services, talent training and market connection with international trade partners. 

Fan said the survey showed that ESG considerations are increasingly regarded as integral elements in business decision-making processes. 

Buyers also indicated a willingness to pay a premium of at least 10% for ESG products, while vendors reported additional profit margins from engaging with ESG businesses, Fan said."
第二期簡約公屋接受申請　劏房居民冀改善環境,2025-02-24 18:30,,2025-02-24 18:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792973-20250224.htm,第二期簡約公屋今日開始接受申請，樂富的房委會客務中心設櫃枱接受查詢及遞交申請表。有住在劏房的市民希望改善居住環境。
