title,date,summary,scrape_time,section,source,link,description
「舉報濫用公屋獎」本月15日實施　最高3千元現金獎勵及感謝狀,2025-01-08 14:52,,2025-01-08 18:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786625-20250108.htm,"房委會表示，「舉報濫用公屋獎」將於本月15日實施，如果憑舉報人提供資料，成功向濫用公屋住戶發出遷出通知書，房委會將向參與計劃人士提供最高3000元現金獎勵和感謝狀。

發言人說，有意參與計劃人士可透過舉報郵柬、房委會或房屋署網頁的電子表格、舉報熱線、電郵，以及通知屋邨辦事處等方式舉報。除了房委會或房屋署的直接僱員外，任何能提供真實確切資料令房署成功向濫用公屋單位人士發出遷出通知書的16歲或以上舉報人皆符合參與資格；舉報人必須以實名舉報，並同時提出參與計劃，參加者須由專責人員進行初步評審及面見，以確保資料真確。

發言人提到，每宗舉報會由「評審委員會」審核，並審理性質複雜或有爭辯的個案，委員會由首長級人員擔任主席並作出最終決定，又強調舉報人士的身份會絕對保密。

發言人又指，措施實施前已實名舉報的濫用公屋個案，若調查尚未完結，在查明屬實並於計劃實施後，成功向濫用公屋的住戶發出「遷出通知書」，房屋署會主動聯絡有關人士，徵詢是否參與計劃。

發言人補充，房委會過去一段時間已查找出較容易偵查的濫用公屋個案，餘下較隱蔽個案，需透過市民舉報提供線索，因此推出「舉報濫用公屋獎」鼓勵市民舉報濫用公屋。"
「舉報濫用公屋獎」本月15日實施　最高獎金3000元,2025-01-08 14:52,,2025-01-08 15:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786625-20250108.htm,"房委會表示，「舉報濫用公屋獎」將於本月15日實施，如果憑舉報人提供資料，成功向濫用公屋住戶發出遷出通知書，房委會將向參與計劃人士提供最高3000元現金獎勵和感謝狀。

發言人說，有意參與計劃人士可透過舉報郵柬、房委會或房屋署網頁的電子表格、舉報熱線、電郵，以及通知屋邨辦事處等方式舉報。除了房委會或房屋署的直接僱員外，任何能提供真實確切資料令房署成功向濫用公屋單位人士發出遷出通知書的16歲或以上舉報人皆符合參與資格；舉報人必須以實名舉報，並同時提出參與計劃，參加者須由專責人員進行初步評審及面見，以確保資料真確。

發言人提到，每宗舉報會由「評審委員會」審核，並審理性質複雜或有爭辯的個案，委員會由首長級人員擔任主席並作出最終決定，又強調舉報人士的身份會絕對保密。

發言人又指，措施實施前已實名舉報的濫用公屋個案，若調查尚未完結，在查明屬實並於計劃實施後，成功向濫用公屋的住戶發出「遷出通知書」，房屋署會主動聯絡有關人士，徵詢是否參與計劃。

發言人補充，房委會過去一段時間已查找出較容易偵查的濫用公屋個案，餘下較隱蔽個案，需透過市民舉報提供線索，因此推出「舉報濫用公屋獎」鼓勵市民舉報濫用公屋。"
日股低收102點　失守4萬點,2025-01-08 14:50,,2025-01-08 14:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786622-20250108.htm,日股收市偏軟。日經平均指數失守4萬點，收報39981點，跌102點，跌幅0.26%。
韓股升逾1%收市,2025-01-08 14:36,,2025-01-08 14:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786624-20250108.htm,"南韓股市升逾1%收市。

首爾綜合指數收市報2521點，升28點，升幅1.16%。"
盧寵茂稱如何界定移居或回流港人可享福利或服務需廣泛討論,2025-01-08 14:34,,2025-01-08 14:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786623-20250108.htm,"在立法會大會，有議員關注移居海外港人「回流醫病」問題，指有意見認為相關做法衍生額外及不必要公帑開支。醫務衞生局局長盧寵茂表示，如何界定常住香港，移居海外或回流居港人士，從而調整甚至限制持有效身份證人士享用本地的福利和使用公營服務，是很複雜的題目，需要廣泛討論才能達成共識。

盧寵茂表示，現時沒有規定公營醫療服務使用者需要居住香港達某個指定日數，因此醫管局沒有要求接受服務的病人每次求醫時提供居港或離港日數資料，所以並無所謂「回流醫病」作統計。

民建聯陳克勤表示，香港的公營醫療資源非常緊張，公帑應該用於住在香港的市民，他認為，盧寵茂的說法是慷納稅人之慨。工聯會鄧家彪說，政府支持香港市民回廣東省大灣區養老，如收緊一些基本權利的服務，例如醫療，他質疑政策上會出現矛盾。

盧寵茂回應說，全香港市民都可能有一天會病，反問是否想每次看醫生時，都要被問過去一年在香港住了多久。如果要做這件事，將影響全港750萬市民接受醫療服務，對醫護人員亦有沉重壓力。"
台股低收1%,2025-01-08 14:34,,2025-01-08 14:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786621-20250108.htm,台股下跌，加權指數收報23407點，跌243點，跌幅1.03%。
南韓公調處最快今日嘗試拘留尹錫悅　警方反恐特工隊或出動,2025-01-08 14:17,,2025-01-08 15:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786619-20250108.htm,"南韓法院重新簽發總統尹錫悅的拘留令，高級公職人員犯罪調查處和警方預計最快今日再次執行命令。公調處處長表示，警方考慮派出最精銳的反恐特工隊。

總統官邸被用多架車輛和鐵絲網封鎖，被傳媒形容像「要塞」。

總統警衛處稱，保護現任國家元首是他們的職責。

另外，對於在野黨提出尹錫悅可能從官邸潛逃，南韓警方表示，總統所在地點不宜公開，但警方正持續確認。

警方確認尹錫悅從本月3日至前日，一直留在官邸。

公調處處長之前一日在國會一個委員會上，被問及尹錫悅是否在官邸時表示未接到有關報告，無法回答，引來在野黨質疑尹錫悅潛逃可能性。

總統辦公室作出否認，南韓傳媒說據了解，尹錫悅目前仍在總統官邸。"
韓媒稱公調處最快今日嘗試拘留尹錫悅　警方反恐特工隊或出動,2025-01-08 14:17,,2025-01-08 14:29,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786619-20250108.htm,"南韓法院重新簽發總統尹錫悅的拘留令，高級公職人員犯罪調查處和警方預計最快今日再次執行命令。公調處處長表示，警方考慮派出最精銳的反恐特工隊。

總統官邸被用多架車輛和鐵絲網封鎖，被傳媒形容像「要塞」。

總統警衛處稱，保護現任國家元首是他們的職責。

另外，對於在野黨提出尹錫悅可能從官邸潛逃，南韓警方表示，總統所在地點不宜公開，但警方正持續確認。

警方確認尹錫悅從本月3日至前日，一直留在官邸。

公調處處長之前一日在國會一個委員會上，被問及尹錫悅是否在官邸時表示未接到有關報告，無法回答，引來在野黨質疑尹錫悅潛逃可能性。

總統辦公室作出否認，南韓傳媒說據了解，尹錫悅目前仍在總統官邸。"
分析料本港最優惠利率今年或下調兩次　減幅共0.25厘,2025-01-08 13:48,,2025-01-08 13:58,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786618-20250108.htm,"上海商業銀行研究部主管林俊泓表示，受農曆新年因素、國內挾息、企業派息影響，港元拆息近期高企，預料會持續至農曆新年後，但估計不會跌穿3厘。

他認為，今年最優惠利率仍有下跌空間，或減息兩次，每次0.125厘，上下半年各減一次。他估計，利率或會回落至5厘水平，過往未有跌穿這水平。

林俊泓又認為，美國今年可再減息兩次。日本則有空間加息兩次，每次0.25厘，估計日本央行觀望「春鬥」，若薪酬增長達5%或以上，將會持續加息。他預料，日圓貶值至160兌1美元關口，日本當局會出手干預，帶動日圓重新升值，美元兌日圓今年底或跌穿150水平。

他指，歐洲經濟問題較大，持續去工業化、面對中國競爭、高油價及高息等挑戰。他又認為，在美元強勢下，澳元相對其他貨幣表現較好，由於以商品出口為主，而非工業相信受貿易戰影響較低。"
日喀則6.8級地震　張國清：避免次生傷亡、加快推進災後重建,2025-01-08 13:43,,2025-01-08 13:58,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786617-20250108.htm,"西藏日喀則市定日縣6.8級淺層地震，造成至少126人死亡、188人受傷，28名重傷者轉移到市人民醫院救治。當局出動超過一萬人參與救援，首批中央救災物資已運抵地震災區。

抵達災區指導應急救援處置工作的國務院副總理張國清強調，要繼續全力開展人員搜救，要全力救治傷員，要災民保暖取暖工作，要加強餘震監測預警，全面排查受損房屋及地質災害隱患，避免次生傷亡，要加快推進災後重建，確保受災群眾早日住上安全溫暖房。　　

交通運輸部說，西藏受地震影響7處受損國省道已經搶通；而國網西藏電力公司說，定日縣用電負荷恢復到震前水平"
上海商業銀行：若美國對華加徵關稅對香港經濟影響顯著,2025-01-08 13:36,,2025-01-08 13:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786616-20250108.htm,"上海商業銀行研究部主管林俊泓預料，香港去年經濟增長2.6%，今年增長放緩至2%。

他指，內地經香港出口至美國的離岸貿易佔香港本地生產總值(GDP)比例高，連同轉口合共佔GDP逾100%，對香港提供利潤高，因此一旦美國對華加徵關稅，預料對香港影響顯著。假設加徵關稅10%，對經濟影響或達1個百分點，但內地刺激措施及人民幣貶值，會抵銷部分影響。

林俊泓說，對本港財政看法不樂觀，現時缺少賣地收入及印花稅收入合計數百億元，相信兩項收入短期難以重返2018/19水平，要達到當年水平才做到整體財政收支平衡。他認為，要達到收支平衡，或要另尋他法，包括開徵新稅、調整差餉徵收率階梯等。

他又預計，今年樓價將持平至增長5%。他認為息口是關鍵，減息後部分物業租金回報高於按息，令置業人士持貨能力上升，但亦要考慮發展商推盤步伐。他指，仍有少數發展商積極推盤，市場或維持現有推盤價格水平，由於大部分發展商營運穩妥，預料不會蝕賣。要待發展商去庫存後，樓市才會企穩。"
"Ex-lawmaker Chim Pui-chung, son to be sentenced in Feb",2025-01-08 13:34,"Former lawmaker Chim Pui-chung and son Ricky Chim, convicted of defrauding over HK$42 million from Asia Resources, will be sentenced on February 3. Mitigation was heard on Wednesday, with Chim submitting health-related letters and his lawyer stating his poor health due to cancer, heart disease, and a stroke. A woman, Wong Poe-lai, was found guilty of money laundering. All three defendants remain in custody until sentencing.",2025-01-08 13:44,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1786614-20250108.htm,"Former lawmaker Chim Pui-chung and his son Ricky Chim will be sentenced on February 3. 

The District Court heard their mitigation on Wednesday. 

They were found guilty of conspiracy to defraud more than HK$42 million in transactions linked to a listed company. 

The court earlier convicted Chim, who was the largest shareholder of Asia Resources, and his 55-year-old son, who was the chairman, for conspiring with mainland businessman Ma Zhonghong to defraud the company, its board and shareholders between July 2013 and November 2015.  

A woman Wong Poe-lai, was convicted of money laundering in connection with the case. 

Chim, 78, submitted more than 10 mitigation letters to the court, including letters from former Legco president Jasper Tsang Yok-sing and former financial secretary John Tsang.

His defence lawyer also said Chim is in poor health. He had suffered from throat cancer, heart disease and a stroke. 

Judge Ernest Lin adjourned the case to February 3 for sentencing. 

All three defendants were remanded in custody until sentencing next month."
駐美大使謝鋒到美國國會大廈　出席卡特追悼儀式,2025-01-08 13:14,,2025-01-08 13:28,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786615-20250108.htm,"中國駐美國大使謝鋒應邀到美國國會大廈，出席美國已故前總統卡特追悼儀式。

謝鋒早前專程前往美國國務院，弔唁卡特，對卡特逝世表示深切哀悼。謝鋒在弔唁冊上留言，表示卡特是中美建交的推動者和決策者，為促進中美關係發展和兩國友好交流合作作出重要貢獻。時至今日，兩國和世界人民仍在享受中美建交帶來的和平紅利、發展紅利。中國人民永遠銘記他。"
港股下午初段跌逾300點,2025-01-08 13:06,,2025-01-08 13:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786613-20250108.htm,"港股下午開市初段跌逾300點，恒生指數較早時報19144點，跌303點，跌幅1.56%。

科技指數報4259點，跌95點，跌幅2.2%。"
長洲「包山嘉年華」將展開　搶包山比賽5月5日舉行,2025-01-08 12:35,,2025-01-08 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786612-20250108.htm,"一年一度的長洲「包山嘉年華」即將展開，「搶包山比賽」將於5月5日晚上於長洲北帝廟遊樂場足球場舉行決賽，歡迎18歲或以上、健康及體能良好人士參加。
 
「搶包山比賽」分為訓練、選拔賽及決賽三個階段。所有參賽者須完成4月6日的攀包山架及防墮安全訓練，才可參加4月13日舉行的選拔賽，爭奪12個決賽席位。
 
除了「搶包山比賽」外，今年的「包山嘉年華」有一連串活動，包括學童繪畫比賽及「攀爬嘉年華」等。包山繪畫比賽對象為離島區幼稚園學生及小學生，希望藉比賽增進他們對長洲太平清醮傳統搶包山活動及本土習俗的認識。
 
至於4月27日早上舉行的「攀包山隊際接力賽」，由大會邀請本地大專院校、政府部門、公用事業及工商機構參加，同日下午舉行的「攀爬嘉年華」，同場設有「許願包山」和展出學童繪畫比賽的得獎作品。"
健康心靈先導計劃為逾一萬人評估　約七百人需心理健康主任跟進,2025-01-08 12:29,,2025-01-08 12:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786611-20250108.htm,"醫務衞生局局長盧寵茂說，屯門，油尖旺及東區三個地區康健中心或康健站推出的健康心靈先導計劃，截至去年12月，已經為約11100名市民進行精神健康初步評估，當中約700人經評估後，獲建議接受心理健康主任跟進。

盧寵茂在立法會回應議員質詢表示，在300名已完成接受進一步評估的參加者中，有226個屬輕度或中度症狀，正接受或將會接受心理治療。在已經完成低密度心理治療的參加者中，8成的臨床症狀有顯著改善，其餘34個被評為高風險的參加者，需要轉介跟進。

盧寵茂表示，合作推動先導計劃的非政府機構必須在相關地區有廣泛社區網絡和服務經驗，同時必須具備推動分層護理模式服務的經驗，參與先導計劃的心理健康主任都持有學士學位，其中近9成持有心理學士學位，3成同時持有輔導或心理學碩士學位，他們亦已接受由大學或非政府機構提供的120小時培訓，包括25小時的理論課程和95小時的臨床訓練，並在臨床心理學家的專業督導下，提供服務。"
卓永興稱銀髮經濟市場及商機龐大　商界推產品服務應迎合長者需要,2025-01-08 12:20,,2025-01-08 12:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786609-20250108.htm,"身兼「促進銀髮經濟工作組」組長的政務司副司長卓永興在本台節目《盤點政策》表示，銀髮經濟有龐大市場及商機，要推動消費及發展產業，釋放長者的消費力及勞動力，又舉例說可以加強長者的職業配對，有助減少及紓緩人力不足。

卓永興又說商界推出銀髮產品及服務時，應迎合長者需要。"
西灣河太安樓有淡水冷卻塔水樣本退伍軍人桿菌超標　已完成消毒,2025-01-08 12:19,,2025-01-08 12:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786608-20250108.htm,"機電署公布在去年12月的例行巡查，共檢測89個來自68幢建築物的淡水冷卻塔水樣本，當中有1個樣本驗出退伍軍人桿菌總濃度等於或超過每毫升1000菌落的上限值。 

該宗個案的冷卻塔位於東區筲箕灣道57-87號太安樓。機電署按《公眾衞生及市政條例》向冷卻塔擁有人發出「妨擾事故通知」，要求採取適當消毒措施。該個案的冷卻塔擁有人已完成消毒工作。"
恒指半日跌309點　科指跌逾2%,2025-01-08 12:16,,2025-01-08 12:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786606-20250108.htm,"港股連跌3個交易日，恒生指數最多曾跌近340點，低見19111點，再創逾1個月低位，中午收市報19137點，跌309點，跌幅近1.6%，半日主板成交額逾917億元。

科技指數跌逾2%，半日收報4258點。小米跌近5%，美團跌3%，被大股東減持的騰訊跌近3%。

發改委擴大以舊換新補貼政策範圍，家電及新能源汽車股個別發展。海爾智家升逾1%，是半日升幅最大的藍籌股，美的集團跌約0.6%。蔚來被券商下調目標價，股價急挫逾8%，但小鵬汽車升逾1%。

手機設備股下跌，舜宇光學急跌近8%，是跌幅最大的恒指成份股，比亞迪電子跌逾3%。

另外，半導體股向下，中芯國際和華虹半導體跌逾近4%至5%。"
西九文化區計劃興建7幢住宅樓宇　單位總數不多於1995伙,2025-01-08 12:15,,2025-01-08 12:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786607-20250108.htm,"西九文化區管理局建議在西九文化區中心位置興建7幢住宅樓宇，單位總數不多於1995伙。管理局計劃今年第一季向城規會提交規劃許可申請。

測量師學會上任會長林家輝表示，新建住宅區位置非常優越，但由於規劃需時，預計2028年才有賣樓收益，相信本港地產市道不會一直持續向下，預料出售物業可改善西九管理局的財政。"
韓美開始分析濟州航空失事客機飛行記錄儀資料,2025-01-08 11:45,,2025-01-08 11:59,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786605-20250108.htm,"南韓濟州航空客機空難179名遇難者的葬禮，今日全部結束。

韓聯社報道，遇難者中有一家三口今日在光州市一間殯儀館出殯，這三人的遺體最後被當局發現，其中包括一名三歲男童，是年齡最小的遇難者。

當局表示，失事客機的飛行記錄儀運抵美國，韓美相關部門已展開對飛行記錄器內資料的提取和分析等工作，將會遵照國際標準及相關法律，客觀公正調查事故原因，並最大限度、透明地公開調查過程及結果。

上月29日，濟州航空一架由泰國曼谷出發的客機，在全羅南道務安國際機場降落時墜毀，造成175名乘客和4名機組人員遇難，2名機組人員生還。"
滬指半日失守3200點　創業板跌近3%,2025-01-08 11:41,,2025-01-08 11:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786604-20250108.htm,"滬深股市半日跌幅擴大至逾1%至近3%，人工智能、券商等股份下跌。發改委擴大「兩新」補貼範圍，零售股上升，但消費電子板塊下跌。

上證綜合指數失守3200點，低見3180點，半日收報3182點，跌47點，跌幅1.46%。

深證成份指數報9760點，跌237點，跌幅2.38%。

創業板指數失守2000點，上午收市報1972點，跌56點，跌幅2.77%。"
恒指跌幅擴大至逾300點　家電及新能源汽車股個別發展,2025-01-08 11:35,,2025-01-08 11:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786602-20250108.htm,"港股跌幅擴大至逾300點，恒生指數較早時報19144點，跌303點，跌幅1.56%。

科技指數跌逾2%，ATMXJ下跌，小米跌近5%，被大股東減持的騰訊跌3%，美團跌逾2%。

發改委擴大以舊換新補貼政策範圍，家電及新能源汽車股個別發展。海爾智家升逾1%，美的集團偏軟。蔚來被券商下調目標價，股價急挫逾8%，但小鵬汽車升逾1%。手機設備股下跌，舜宇光學急跌逾7%，比亞迪電子跌逾3%。

另外，半導體股向下，中芯國際和華虹半導體跌逾近4%至5%。

部分消費股上升，萬洲國際和農夫山泉升逾1%。"
加州山火失控當局宣布緊急狀態　三萬人需撤離,2025-01-08 11:35,,2025-01-08 11:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786603-20250108.htm,"美國洛杉磯山火失控，當地宣布進入緊急狀態。消防總長說，已向三萬人發出撤離令，估計過萬間房屋受到威脅。

山火當地星期二早上發生，在強風和乾燥天氣下迅速蔓延，火場面積在短短數小時迅速擴大。

有目擊者稱，看到很多房屋和汽車起火，他想返回屋內取回物品，但被消防人員勸止，又說好多人開車離開，但由於只有一條馬路，交通擠塞，部分人索性棄車，拖著細軟步行。

新聞片段看到，火焰吞噬房屋，挖泥車清除道路上的車輛，以便緊急車輛通過。

火勢快速蔓延的主因是強勁的風勢。氣象部門發出最嚴重的「紅旗」強風警報，乾燥而強勁的離岸強風，預計晚間風力還會增強，陣風可達到每小時160 公里。消防說，火乘風勢和乾燥，令撲救極具挑戰性。"
前廳交流會將改以兩個事務委員會作分組　梁君彥稱凸顯政府重視,2025-01-08 11:31,,2025-01-08 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786601-20250108.htm,"下一次立法會前廳交流會將改為以兩個立法會事務委員會為基礎分組進行，每組由相關官員和立法會事務委員會主席主持。至於商定議題方面，每組由相關官員和事務委員會主席在於會前協商。

立法會主席梁君彥表示非常歡迎，認為立法會18個事務委員會對口政府相關政策部門，前廳交流會以事務委員會為本，凸顯政府對事務委員會的重視，以及立法會在政府醞釀、謀劃和實施重大政策過程中扮演的角色。

他表示，在更有系統的新安排下，雙方可更聚焦討論關心的議題，尤其官員要盡早在政策醞釀和檢討過程中，與議員充分溝通和吸納意見，有助議員及事務委員會更有效跟進有關題目。

梁君彥指出，新一年是合適的時間優化安排，議員會繼續「有碗講碗、有碟話碟」，積極關心社會議題，並提出意見，發揮民意代言人的角色。

行政會議召集人葉劉淑儀歡迎優化安排，認為可更聚焦討論一些政策範疇，讓大家更投入，政府可以加強與立法會合作和吸納民間智慧，形容是好建議，值得嘗試。"
盧煜明承諾開放溝通發揮集體智慧　構建可持續和更公平社會,2025-01-08 11:26,,2025-01-08 11:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786600-20250108.htm,"中大校長盧煜明今日履新，並向全體中大人員發表公開信。

盧煜明說，能夠帶領一所優秀高等院校邁步向前，感到莫大光榮，作為中大校長，他承諾與大學成員保持開放溝通，讓中大人發揮集體智慧，引領大學竿頭日進，繼續在構建可持續和更公平社會的道路上發光發亮。

盧煜明亦鼓勵學生好好把握中大各式各樣的學習機會，努力追求全人發展，裝備自己成為具有全球視野及多元文化意識的僕人領袖，為中大傳承多年的優秀傳統和價值感到驕傲，並培養創新思維，盡力為全球挑戰尋求解決方案。

他又說，期待與各書院、學院及其他部門和單位的同事一起營造關愛共融的校園環境。強調多年來，有賴香港、內地與世界各地合作夥伴堅定不移的支持，令中大教研影響力能夠超越國界，他渴望與各界友好加強合作，讓大學成就突破校園界限，為世界帶來美好改變。"
盧煜明承諾開放溝通發揮集體智慧　勉學生具全球視野及創新思維,2025-01-08 11:26,,2025-01-08 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786600-20250108.htm,"中大校長盧煜明今日履新，並向全體中大人員發表公開信。

盧煜明說，能夠帶領一所優秀高等院校邁步向前，感到莫大光榮，作為中大校長，他承諾與大學成員保持開放溝通，讓中大人發揮集體智慧，引領大學竿頭日進，繼續在構建可持續和更公平社會的道路上發光發亮。

盧煜明亦鼓勵學生好好把握中大各式各樣的學習機會，努力追求全人發展，裝備自己成為具有全球視野及多元文化意識的僕人領袖，為中大傳承多年的優秀傳統和價值感到驕傲，並培養創新思維，盡力為全球挑戰尋求解決方案。

他又說，期待與各書院、學院及其他部門和單位的同事一起營造關愛共融的校園環境。強調多年來，有賴香港、內地與世界各地合作夥伴堅定不移的支持，令中大教研影響力能夠超越國界，他渴望與各界友好加強合作，讓大學成就突破校園界限，為世界帶來美好改變。"
卓永興稱議員認同發展旅遊與推動銀色經濟　當局會認真參考意見,2025-01-08 11:21,,2025-01-08 11:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786598-20250108.htm,"立法會前廳交流會早上舉行，政務司副司長卓永興率領多名官員出席，分五組討論《香港旅遊業發展藍圖2.0》、推動運動發展及發展銀色產業等。

卓永興在會後表示，討論一如既往非常熱烈，互動很活躍，議員給予很多寶貴意見，大家認同發展旅遊業和推動銀色經濟，對本港經濟非常重要，除了政府，亦要凝聚立法會和社會力量做好有關工作，當局會認真參考議員意見。

他表示，前廳交流會至今召開17次，作用非常大，讓雙方在非正式氛圍下，坦誠討論，政府得到很多寶貴意見，有助推動良政善治，本著沒有最好、只有更好的宗旨，下一次開始的交流會有優化安排，令討論更深入、聚焦和暢順。

卓永興表示，優化方向原則上包括交流會由現時每次四至六組，下次起以兩個立法會事務委員會為基礎分組進行，每組由相關局長和事務委員會主席聯合主持。至於在商定議題方面，每組由相關局長和事務委員會主席在會前協商，會後由相關官員和事務主席會聯合見傳媒，總結交流會討論。

他表示，具體操作安排會進一步與立法會詳細討論，相信優化措施令交流會發揮更加完善，更有效促進雙向交流。"
West Kowloon arts hub outlines residential development,2025-01-08 11:18,"The West Kowloon arts hub authority plans to build 7 residential blocks with 2,000 private flats, along with retail, catering, and entertainment spaces. The development, spanning 134,500 sq.m, will have a stepped profile to preserve views from Hong Kong Island. It will also include footbridges connecting Kowloon MTR Station and Elements. The authority aims to apply for planning permission in Q1 2023. Funding for the project was conditionally approved last year to sell land and keep proceeds for financial support.",2025-01-08 11:44,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1786594-20250108.htm,"The managing authority of the West Kowloon arts hub has outlined plans to build seven residential blocks that could offer nearly 2,000 private sector flats. 

Located south of Austin Road West, the proposed development also includes three multi-purpose basement levels and three other storeys above ground for retail, catering and entertainment, according to a document submitted to the Yau Tsim Mong District Council. 

The West Kowloon Cultural District Authority said the development plan would take up roughly 20,000 square metres of land. 

The plan would have a total gross floor area of 134,500 square metres, with some 80 percent coming from the residential project that's expected to provide up to 1,995 housing units. 

The housing blocks would create a stepped profile to ""maintain the decent views looking out from Hong Kong Island"" to the waterfront in West Kowloon, it added.

Footbridges and walkways would be part of the plan, connecting Kowloon MTR Station and Elements, the shopping mall nearby. 

The authority is planning to apply to the Town Planning Board for planning permission in the first quarter of this year. 

In July last year, the Executive Council conditionally agreed to a funding proposal to allow the authority to sell some of its land parcels and keep all proceeds received from tenders to private developers to ease a financial shortfall."
商務部：購新補貼有利推動消費及擴大內需,2025-01-08 11:18,,2025-01-08 11:28,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786597-20250108.htm,"商務部市場運行和消費促進司司長李剛表示，今年將抓好消費品以舊換新政策落地見效，推出細化措施，確保政策可操作、可實施，並將與有關部門盡快推出汽車、家電、家裝廚衛、電動自行車、手機等數碼產品5個領域的實施細則。

李剛說，手機等產品購新補貼，有利推動消費、擴大國內需求，將以操作簡便、好用快捷為目標，合理優化補貼申請流程，在確保資金安全前提下，盡可能減少消費者的操作環節。

他說，當局支持符合條件的不同品牌、不同型號產品參加補貼，而不論內、外資；國有、民營企業，各規模企業都可以參與補貼政策。

不過他說，手機等商品體積小、單價高、流通性強，補貼資金的風險防控難度較大，將加強數據賦能，對消費者的有關資訊和交易的真實性、唯一性進行核驗，依法嚴厲打擊一機多賣、虛假交易等騙補套補行為。

當局又指，會嚴厲打擊「先漲價後打折」，騙補套補等違法違規行為。"
內地大規模設備更新和消費品以舊換新補貼範圍擴大,2025-01-08 11:12,,2025-01-08 11:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786596-20250108.htm,"國家發改委和財政部發布通知，明確今年加力擴圍實施大規模設備更新和消費品以舊換新政策，補貼範圍新增4類家電產品、3類數碼產品等。

通知顯示，在冰箱、洗衣機、電視、空調、電腦等8類家電產品以舊換新的基礎上，將微波爐、淨水器、洗碗機、電飯煲等4類家電產品納入補貼範圍。除了空調產品外，每名消費者每類產品可補貼1件，每件補貼最多2000元人民幣。

對個人消費者購買手機、平板、智能手錶手環等3類數碼產品，單件銷售價格不超過6000元，按產品銷售價格的15%給予補貼，每名消費者每類產品可補貼1件，每件補貼最多500元。

汽車置換更新補貼方面，個人消費者購買新能源乘用車單輛補貼最多1.5萬元，購買燃油乘用車補貼最多1.3萬元。

此外，設備更新支持範圍進一步擴展至電子信息、安全生產、設施農業等領域，重點支持高端化、智能化和綠色化設備應用。對符合有關條件經營主體設備更新相關的銀行貸款本金，在中央財政貼息1.5個百分點基礎上，發改委安排超長期特別國債資金進行額外貼息。

通知又顯示，會繼續向地方直接安排超長期特別國債資金，用於支持消費品以舊換新，優先支持大宗耐用消費品以舊換新，探索補貼政與金融支持聯動。"
