title,date,summary,scrape_time,section,source,link,description
廣東衍生不少同蛇有關商機　有寵物店籲勿輕易放棄養蛇,2025-01-30 12:43,,2025-01-30 12:58,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789695-20250130.htm,"因應蛇年，廣東衍生不少同蛇有關的商機。有皮革公司預期，蛇皮的銷量按年增加約兩成；有皮具設計公司期望，透過限量生產特別的蛇皮產品，刺激已經飽和的市場。

有爬行動物寵物店則加強教育關於養蛇的知識，期望民眾改變對蛇的觀感，亦呼籲民眾視蛇為朋友，不要輕易棄養。"
不少巿民到車公廟參拜　中午前共12867人次進廟,2025-01-30 12:43,,2025-01-30 12:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789696-20250130.htm,"大年初二車公誕，不少市民到沙田車公廟參拜。上午9時至中午12時，車公廟共有12867人次進廟。

不少市民在車公廟早上開門前，已排隊等候入場。不少人帶同香燭入場，轉風車並求籤。有市民祈求新一年身體健康、工作順利、世界和平。

有從事工程生意的市民指出，去年開工不足，希望今年有改善，人人有工開，生意興隆。有學生期望學業進步，今年香港經濟更上一層樓。"
鄧炳強到林村及車公廟視察　稱大年初一口岸運作暢順,2025-01-30 12:41,,2025-01-30 12:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789694-20250130.htm,"保安局局長鄧炳強早上先後到大埔林村及沙田車公廟視察，向在現場當值的警員、民安隊及醫療輔助隊員打氣，又與市民傾談。

鄧炳強在林村拋寶牒，寫下「國泰民安」寶牒，一拋即中。

鄧炳強之後到車公廟視察，表示現場秩序良好，人流暢旺。他回應傳媒提問表示，大年初一的口岸運作非常暢順，又指出去年延長通關時間，但實際使用人數不多，又說海關、入境處及警方都有減少人員休假，便利市民出入境。

對於被誘騙至東南亞的港人個案情況。鄧炳強說會盡一切努力 ，希望被誘騙的港人能夠盡快平安回來。他說騙案嚴重，佔整體罪案超過四成，會把握機會讓市民了解到騙案存在，避免他們受騙。"
有旅遊業界關注香港發展低空觀光旅遊相關保險問題,2025-01-30 12:39,,2025-01-30 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789693-20250130.htm,"政府正研究發展低空經濟，有意見提出在香港發展低空觀光旅遊。有旅遊業界關注相關保險問題。

有立法會議員說，本港現時並無無人機載人飛行相關法例，相信在釐定有關法例及保障範圍時，有一定的複雜性。

有無人機業界認為如果香港要應用載人無人機，應先在海岸線上空試驗。"
劉業強為香港求得中籤　冀財政預算案顧及中產及基層,2025-01-30 12:37,,2025-01-30 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789692-20250130.htm,"大年初二車公誕，新界鄉議局主席劉業強到沙田車公廟為香港求得第24籤中籤。

劉業強表示，在政府財赤下，希望下月公布的財政預算案能量入為出，亦要顧及中產及基層，同時推動經濟。

另外，沙田鄉事委員會主席莫錦貴為沙田求得第82籤下籤。"
溫嘉煒料本港今年按息回落速度頗慢　供樓人士負擔仍較大,2025-01-30 12:34,,2025-01-30 12:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789686-20250130.htm,"美國聯儲局1月會議按兵不動，議息聲明刪去「通脹率已向2%的目標取得進展」的措辭，只保留「物價增速仍然較快」的字眼。主席鮑威爾解釋，只是精簡句子，並非發出任何訊號。

大新金融集團首席經濟及策略師溫嘉煒表示，市場解讀聲明措辭轉變，暗示聯儲局未來不急於減息，因為通脹回落進度不及預期。他說，就業市場穩健，經濟衰退風險不大，但美國總統特朗普的政策不明朗，相信聯儲局因此暫停減息，以觀望通脹及就業市場發展。

溫嘉煒預料，聯儲局3月減息機會不大，市場預料較大可能要到5月或6月會議才恢復減息，視乎未來數月通脹回落走勢是否明確。聯儲局亦要觀望關稅等各項措施詳情，才可釐定對通脹及就業前景帶來多大影響。

香港方面，他說，去年樓價跌逾7%，本來預計今年有稍為大幅度減息，但現時估計可能只會減息1次，樓市要明顯復蘇難度增加，預期今年樓價或跌5%，但跌幅少過去年。

他又說，按息平均水平由去年的逾4厘高位，回落至現時略低於4厘，預計今年按息回落速度頗慢，回落至3.5厘以上，供樓人士負擔仍較大。"
溫嘉煒料本港今年按息回落幅度頗慢　供樓人士負擔仍較大,2025-01-30 12:34,,2025-01-30 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789686-20250130.htm,"美國聯儲局1月會議按兵不動，議息聲明刪去「通脹率已向2%的目標取得進展」的措辭，只保留「物價增速仍然較快」的字眼。主席鮑威爾解釋，只是精簡句子，並非發出任何訊號。

大新金融集團首席經濟及策略師溫嘉煒表示，市場解讀聲明措辭轉變，暗示聯儲局未來不急於減息，因為通脹回落進度不及預期。他說，就業市場穩健，經濟衰退風險不大，但美國總統特朗普的政策不明朗，相信聯儲局因此暫停減息，以觀望通脹及就業市場發展。

溫嘉煒預料，聯儲局3月減息機會不大，市場預料較大可能要到5月或6月會議才恢復減息，視乎未來數月通脹回落走勢是否明確。聯儲局亦要觀望關稅等各項措施詳情，才可釐定對通脹及就業前景帶來多大影響。

香港方面，他說，去年樓價跌逾7%，本來預計今年有稍為大幅度減息，但現時估計可能只會減息1次，樓市要明顯復蘇難度增加，預期今年樓價或跌5%，但跌幅少過去年。

他又說，按息平均水平由去年的逾4厘高位，回落至現時略低於4厘，預計今年按息回落幅度頗慢，回落至3.5厘以上，供樓人士負擔仍較大。"
吳卓殷料聯儲局6月才恢復減息　港銀今年或至少減息0.25厘,2025-01-30 12:30,,2025-01-30 12:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789685-20250130.htm,"美國聯儲局一如預期維持利率不變，主席鮑威爾表示，不急於調整利率或政策立場，強調要保持耐性。聯儲局正評估總統特朗普的行政命令，要先明確政策，才能合理評估對經濟的影響。

議息聲明刪去「通脹率已向2%的目標取得進展」的措辭，只保留「物價增速仍然較快」的字眼。鮑威爾表示，只是精簡句子，並非發出任何訊號。

法國外貿銀行亞太區高級經濟學家吳卓殷認為，議息聲明偏鷹，預料利率仍會維持在偏高水平，聯儲局最快6月恢復減息，全年或減息兩次，每次減息0.25厘。

他說，通脹正面對兩大上行風險，包括經濟表現不錯，物價未必容易回落，加上關稅等政策令通脹受壓，又預料特朗普會持續向聯儲局施壓要求減息。

他估計，美元指數短期偏強，上半年或觸及110水平，下半年要視乎各國減息步伐是否符合預期、美國通脹能否回落。

吳卓殷提到，本港息口亦要考慮到樓市及貸款增長會否反彈，如果本港銀行融資成本下降，港元最優惠利率可能有超預期減息步伐，以支撐經濟，全年有0.25厘至0.375厘的減息空間。"
載64人美國內陸機降落華盛頓時與軍方直升機相撞　未知傷亡情況,2025-01-30 12:28,,2025-01-30 12:44,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789690-20250130.htm,"美國一架載有60名乘客和4名機組人員的內陸客機，準備降落華盛頓列根國家機場時，在空中與一架軍方黑鷹直升機相撞後，墜落附近的波托馬克河，暫時未知傷亡情況，機場暫停所有航班升降。

事發在當地星期三晚上9時左右，涉事客機由太平洋西南航空為美國航空執飛，由堪薩斯州威奇托起飛，多個部門正在波托馬克河進行搜救工作。

軍方確認，黑鷹直升機上有有3名士兵，無高級陸軍官員。

總統特朗普表示，已聽取匯報，形容事件可怕，正密切留意情況。"
日本凍結提供予聯合國一委員會資金　不滿倡修改只限男性繼承皇位,2025-01-30 12:28,,2025-01-30 12:44,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789691-20250130.htm,"日本凍結自願提供予聯合國消除對婦女歧視委員會的資金，不滿委員會去年10月建議修改只限男性繼承皇位的《皇室典範》。

外務省發言人在記者會表示，就任皇位的資格不包含在基本人權中，限定為男性不屬於對婦女的歧視，強調皇位繼承方式是涉及到國家的基本事務，不宜在消除對婦女歧視委員會上提出。發言人又說，委員會成員原定今年3月底訪日的計劃亦取消。

外務省官員表示，由於委員會不答應刪除有關建議內容，日方為了傳達抗議信息，決定採取反制措施。"
農曆新年煙花匯演今晚舉行　天文台預測有雲但對觀賞煙花影響不大,2025-01-30 12:22,,2025-01-30 12:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789689-20250130.htm,"農曆新年煙花匯演今晚舉行，維港兩岸都有封路措施。

其中尖沙咀市中心、尖東和西九文化區，下午5時開始分階段封路，紅磡海濱由於仍有工程，今次未能作為觀賞區。港島的中區、灣仔、東區、中環灣仔繞道及東區走廊，除了金紫荊廣場外，下午5時半開始分階段封路和改道。 

陸路口岸將不會延長服務時間。西九高鐵站外的匯民道將增設臨時過境巴士站，協助疏導旅客前往皇崗口岸和深圳灣口岸。

港鐵方面，7條鐵路綫包括觀塘綫、荃灣綫、港島綫、南港島綫、屯馬綫、東鐵綫及東涌綫將調整班次，配合乘客前往觀賞煙花及離場，東鐵綫今朝開始會逐步加強服務。 

天文台科學主任郭于庭表示，一股清勁至強風程度的偏東氣流，正影響廣東沿岸，同時一道雲帶正覆蓋南海北部，天文台預測有關雲帶今晚會靠近沿岸地區，本港雲量將有所增多，但由於雲帶較高，相信對巿民觀賞煙花影響不大。"
Lunar New Year restaurant reservations up 10 percent,2025-01-30 12:16,"Chinese restaurant reservations during Lunar New Year increased 10% compared to last year, despite travel, according to a catering representative. Leung Chun-wah, chairman of the Association for Hong Kong Catering Services Management, attributed this to locals spending and a decrease in travelers, with a tenet of ""people still have to eat."" However, Leung noted a change in eating habits due to Covid, with one round of customers early in the evening and less spending per person. Restaurants in tourist spots saw a 20% increase due to the resumption of multi-entry visas for Shenzhen residents.",2025-01-30 12:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1789688-20250130.htm,"A catering representative said on Thursday that reservations at Chinese restaurants over Lunar New Year was up ten percent from last year. 

Association for Hong Kong Catering Services Management chairman, Leung Chun-wah, said despite a number of Hong Kong residents travelling during the holidays, those who stayed in the city were willing to spend. 

""The Lunar New Year is the happiest festival for Chinese people. The number of people flying out was not too many, somewhere between 300 thousand to 400 thousand people. People still have to eat their meals, and they want to be happy while doing so. So, our business and reservation numbers both saw a ten percent increase,"" he said on an RTHK programme. 

A total of 357,927 Hong Kong residents departed the city on Wednesday, according to Immigration Department figures. 

However, Leung said restaurants generally saw just one round of customers early in the evening, as people's eating habits changed during the Covid pandemic. 

""People eat early and leave early. We don't really see a second round of customers - those who go to restaurants at 8:30pm for dinner,"" he said. 

Leung also noted that customers were spending less than before the the pandemic.

This year, the average spending per person was between HK$350 to HK$400 - similar to last year.

He added that the resumption of the multi-entry visa for Shenzhen residents only benefited restaurants in tourist spots, which recorded around 20 percent increase in business."
康文署提醒市民欣賞煙花匯演時保持地方清潔及愛護公物,2025-01-30 12:11,,2025-01-30 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789687-20250130.htm,"農曆新年煙花匯演今晚舉行。康文署提醒市民在欣賞煙花匯演時，需保持地方清潔和愛護公物，離開場地時帶走攜來的物品，切勿遺留垃圾。
 
署方表示，文化中心廣場及尖沙咀海旁，以及港島北海旁一帶人多擠迫，前往該處的市民要特別小心，留意安全。"
黃家和稱農曆年飲食巿道不錯　年廿七至廿九部分食肆做兩輪生意,2025-01-30 11:34,,2025-01-30 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789684-20250130.htm,"香港餐飲聯業協會會長黃家和表示，今個農曆年飲食市道不錯，預計團年飯、開年飯連同春茗的整體生意額較去年同期多一成。

黃家和說，上月初，深圳一簽多行恢復及擴充後，內地旅客訪港增多，加上不少市民在聖誕、元旦以至農曆年前夕外出消費及用膳，單是年廿七至廿九，日均約有3億8千萬元的餐飲消費額，3日合共近12億元，部分食肆做到兩輪生意。他指出，昨晚的花車巡遊及今晚的煙花匯演活動可吸引遊客在維港兩岸的食肆用餐，又相信部分旅客會去到不同地區遊覽，帶動地區餐飲消費。

黃家和又提到，春茗的預訂率不俗，個別預訂到3月中，除了有本地公司和企業，亦有來自內地不同省市的團體來港舉辦春茗，有助業界整體生意。"
華盛頓列根國家機場附近有客機與軍方直升機相撞　未知傷亡情況,2025-01-30 11:28,,2025-01-30 11:44,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789683-20250130.htm,"美國一架客機準備降落華盛頓列根國家機場時，在空中與一架軍用直升機相撞後墜毀，暫時未知傷亡情況，機場暫停所有航班升降。

事發在當地星期三晚上9時左右，聯邦航空管理局表示，由太平洋西南航空為美國航空執飛的編號AA5342航班，由堪薩斯州威奇托出發，在接近華盛頓列根國家機場時，與一架黑鷹直升機相撞，客機之後墜落機場附近的波托馬克河。

路透社引述美國航空公司表示，客機上原定有60名乘客。

網上片段顯示，事發一刻懷疑發生爆炸，冒出火光。多架警方和軍方直升機其後飛抵現場，消防船亦到場參與搜救。

警方表示，多個部門正在波托馬克河進行搜救工作。

白宮說，總統特朗普已知悉事件，正密切留意情況，搜救人員正盡可能拯救生命。"
許正宇祝願香港新一年如靈蛇般敏捷應變　適時主動出擊,2025-01-30 11:25,,2025-01-30 11:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789682-20250130.htm,"財經事務及庫務局局長許正宇，祝願香港新一年如靈蛇般敏捷應變，既固本培元，鞏固傳統優勢，面對不同機遇，亦適時主動出擊，相信香港未來發展將如靈蛇一樣，生機煥發、蟠踞而上。

許正宇於局方的社交網頁片段中，與書法家葉榮枝書寫揮春，並祝福全港巿民，他書寫對聯「和氣致祥家興旺，厚德載福人安康」 ，表示期盼新一年香港平安順遂、福澤滿門。"
Tesla上季業績遜預期　汽車交付量首次錄得全年下跌,2025-01-30 11:20,,2025-01-30 11:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789673-20250130.htm,"Tesla上季盈利23.2億美元，按年跌71%。每股經調整盈利73美仙，收入升2%至257.1億美元，兩者都低於市場預期。上季經營利潤率跌至6.2%，按年及按季分別跌2及4.6個百分點。

去年全年盈利70.9億美元，按年跌53%，每股經調整盈利2.42美元。收入976.9億美元，按年升1%。

上季汽車交付量近49.6萬輛，創新高。全年交付量178.9萬輛，是首次錄得全年跌幅。

Tesla預計，今年銷量增長20%至30%，估計汽車業務將恢復增長。行政總裁馬斯克預期，6月將於奧斯汀推出無人監督版的付費全自動駕駛汽車服務，目標今年底前覆蓋至美國更多地區。集團計劃，明年開始量產無人駕駛的士Cybercab。"
Interest rates to be 'relatively high' for a bit: HKMA,2025-01-30 11:15,"Hong Kong Monetary Authority maintains that interest rates may remain high due to US Fed's uncertain rate cut pace, citing inflation, labor market, and new administration's policies. Public advised to exercise caution in borrowing decisions. Market stability reported.",2025-01-30 11:29,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1789676-20250130.htm,"The Hong Kong Monetary Authority on Thursday said there's a chance that interest rates in the city will remain at ""relatively high levels"" for a while, after the US central bank kept the target range for the federal funds rate unchanged. 

The Federal Reserve had left key overnight interest rates steady in the 4.25 percent to 4.50 percent target range, with its chair Jerome Powell saying there would be no rush to cut them again.

Hong Kong's de-facto central bank said in response that the policy decision was ""in line with market expectations"". 

""However, the pace of future rate cuts remains uncertain as it is dependent on US inflation and labour market data developments, the effect of previous rate cuts, as well as the impact of fiscal, economic and trade policies adopted by the new administration on economic activity,"" the authority said in a statement. 

""Interest rates in Hong Kong might still remain at relatively high levels for some time, and the extent and pace of future US interest rate cuts are subject to considerable uncertainty.""

The public should exercise caution when making property purchase, mortgage or other borrowing decisions, it said. 

The authority added it would continue to closely monitor market developments and maintain monetary and financial stability. 

It stressed that the city's financial and monetary markets have continued to operate in a smooth and orderly manner.

""Market liquidity condition has remained stable, and the Hong Kong dollar exchange rate stays steady,"" the authority said."
"Fortune urges practical measures, says rural chief",2025-01-30 11:08,"Rural leader Kenneth Lau, drawing a fortune stick at Lunar New Year, urged practical policies in the upcoming budget. The message from the stick, ""Live without wrongdoing, avoid greed,"" translated to doing right and seeking country's support. Lau requested Financial Secretary to prioritize middle class, underprivileged, and avoid increasing fees/taxes. He emphasized on practical measures to promote economy amid global economic situation and high interest rates. The annual ritual involves drawing a stick from a cup containing positive, negative, and neutral sticks.",2025-01-30 11:14,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1789680-20250130.htm,"A rural leader has urged officials to come up with policies that are practical rather than window dressing in the upcoming budget, after drawing a fortune stick for Hong Kong in an annual Lunar New Year ritual. 

On Thursday morning, Heung Yee Kuk chairman Kenneth Lau picked a No 24 ""neutral"" stick at the Che Kung Temple in Sha Tin.

The stick corresponds to a prophecy that roughly translates to: ""Live a life without wrongdoing, it is only greed that stirs up trouble; with the help of noble people, don't waste your efforts.""

Interpreting the message, Lau said it means doing the right thing and that Hong Kong needs the support of the country. He also appealed to Financial Secretary Paul Chan to roll out practical economic measures in his budget, which will be unveiled on February 26. 

""I hope the financial secretary will particularly take care of the middle class and the underprivileged, and not increase fees or taxes,"" Lau said. 

""When putting in resources, officials should not do things that are just window dressing, they should be practical... Under this global economic situation and high interest rate environment, the government has to promote the economy.""

Each year, the head of the rural body goes to the Che Kung Temple on the second day of the Lunar New Year to draw a fortune stick. 

Lau initially announced the number 20 stick, but later clarified he had mistaken the number ""4"" as a ""0"". 

Separately, the chairman of the Sha Tin Rural Committee drew an ill-omened No 82 stick for the Sha Tin community. 

Of the 96 sticks in the cup, 35 are “positive” sticks, 17 are “negative” ones, while 44 are ""neutral""."
海事處提醒市民出海觀賞煙花匯演時注意海上安全,2025-01-30 11:01,,2025-01-30 11:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789681-20250130.htm,因應今晚舉行的農曆新年煙花匯演，海事處提醒市民出海觀賞匯演時須注意海上安全。家長或成年人須照顧同行的兒童，確保他們全程穿着救生衣；船長需備有一份乘客和船員名單，以備不時之需。啓航前，乘客應了解船上緊急逃生出口位置，須知道救生衣擺放的位置和穿着方法；船隻切勿超速、超載。
列根國家機場上空有飛機與直升機相撞後墮河　特朗普已知悉事件,2025-01-30 11:01,,2025-01-30 11:14,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789679-20250130.htm,"美國華盛頓特區消防部門表示，一架小型飛機在列根華盛頓國家機場附近的波托馬克河墜毀。

機場方面表示，已經暫停所有航班升降。

有報道指，小型飛機準備降落期間，在空中與一架直升機相撞。網上片段顯示，事發一刻懷疑發生爆炸，冒出火光。

警方表示，多個部門正在波托馬克河進行搜救工作。

白宮表示，似乎是軍用直升機與飛機相撞，總統特朗普已知悉事件，多個部門正在工作，並盡可能拯救生命。"
餐務業界稱農曆年中式酒樓市道較好　生意額及訂座率有一成增長,2025-01-30 10:56,,2025-01-30 11:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789678-20250130.htm,"香港餐務管理協會主席梁振華表示，農曆新年中式酒樓市道較好，生意額及訂座率都有一成增長。

梁振華在本台節目「千禧年代」表示，過年是中國人傳統高興的節日，雖然有市民外遊，但留港的市民會外出用膳。在家庭客方面，人均消費350至400元，與去年相若。至於公司團年飯方面，訂座率亦有一至一成半的增長，人均消費約400至500元。

他又說與疫情前比較，消費仍有距離，例如客人寫菜單方面不像以往豪爽。由於農曆新年食材等來貨價上升， 酒樓亦有調整價格，但考慮到現時經濟情況，不敢有太大加幅，一般在約5%以下。"
日股反覆靠穩　半日升0.21%,2025-01-30 10:55,,2025-01-30 11:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789674-20250130.htm,日股反覆靠穩，日經指數半日收報39498點，升83點，升幅0.21%。
陳美寶到訪國泰城　冀國泰年內將網絡覆蓋至逾100航點,2025-01-30 10:45,,2025-01-30 11:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789677-20250130.htm,"運輸及物流局局長陳美寶本周初到訪國泰航空位於赤鱲角的國泰城，表示香港國際機場一直是本港的金漆招牌，要鞏固國際航空樞紐地位，航空公司的積極參與必不可少。

陳美寶與國泰航空管理層會面，討論有關航空公司業務發展、使用可持續航空燃料的進程及人才培圳等。陳美寶感謝香港的航空公司包括國泰航空，作為特區政府的堅實夥伴，一直與局方及機管局攜手拓展航空發展，積極將運力恢復甚至超越疫情前的水平，並對於國泰集團未來將會積極拓展國際網絡，並加強內地，特別是大灣區的業務表示支持。陳美寶希望國泰繼去年增加15個航點後，今年會持續迅速增長，以穩步達致在年內，將網絡覆蓋至超過100個航點的目標。

陳美寶視察航空機組人員的安全培訓情況，聽取有關飛行訓練模擬器的講解。並與前線機組人員傾談，趁新春佳節送上祝福。

她又說香港國際機場的三跑道系統去年底正式啟用，本港需要繼續拓展航空服務，以充分利用三跑道系統帶來的機遇，並配合國家「空中絲綢之路」的建設。特區政府會繼續針對現時主要航線及具潛力的「一帶一路」航線，商討及優化民航協定，並加強與相關地區之間的航空服務聯繫。"
關日華：流感個案正飆升　料新年期間流感數目會不斷增加,2025-01-30 10:42,,2025-01-30 11:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789675-20250130.htm,"亞洲兒童傳染病學會主席關日華在本台節目《千禧年代》表示，現時流感個案正在飆升，新年期間市民拜年或外遊，預期流感數目會不斷增加。他說當局早前通報8宗兒童流感嚴重個案，當中一半涉及腦病變，亦即神智轉差及腦部發炎，部分患者是流感再加上細菌併發感染，容易令病情轉差，較高機會要深切治療。

對於其中一名8歲兒童感染甲型流感及甲型鏈球菌，引發敗血症。關日華說在日常生活中，約有8至10%人士本身有甲型鏈球菌，平時不會發病，當抵抗力不足，細菌有機會乘虛而入，嚴重情況下，甲型鏈球菌有機會進入血液，引致中毒性休克，情況很危險。

關日華指出，幼童、長者及長期病患人士尤其要小心，細菌容易入侵，但強調即使健康人士都不應忽略細菌感染，因為感染病毒後，任何人的免疫系統都會暫時受到壓抑，細菌會入侵。在這8宗兒童嚴重個案中，有兩人是細菌併發感染。

被問到部分個案已接種疫苗，關日華說打疫苗確實能減少重症和減低入院機會，但要視乎感染流感人士的身體狀況，包括有否隱疾或抵抗力較差，如果流感加上其他病毒，例如人類偏肺病毒或合胞病毒，即使已打流感針，病情有機會比較差。他提醒父母如果留意到子女出現重症病徵，應盡快求診，例如持續發高燒，若早點使用抗病毒藥，將能夠減低病毒導致身體轉差情況。"
美國有小型飛機在列根國家機場附近墮河　機場暫停航班升降,2025-01-30 10:28,,2025-01-30 11:14,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789672-20250130.htm,"美國首都華盛頓特區消防部門證實，一架小型飛機在列根國家機場附近的波托馬克河墜毀。

機場方面表示，已經暫停所有航班升降。"
金管局料本港利率仍可能處於較高水平　美國減息步伐有不少變數,2025-01-30 10:07,,2025-01-30 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789671-20250130.htm,"美國聯儲局維持利率不變，聯邦基金利率目標區間維持於4.25厘至4.5厘。

香港金管局表示，聯儲局維持息率不變的決定符合市場預期，但認為未來減息步伐仍有不少變數，取決於美國通脹及就業數據走勢、之前減息的效果，以及新政府財政及經濟貿易政策對經濟活動的影響。

金管局預料，香港利率於可見一段時間仍可能處於較高水平，美國未來減息幅度及步伐存在頗大不確定性，提醒市民在作出置業、按揭或其他借貸決定時，應繼續小心考慮及管理利率風險。金管局會繼續密切監察市場變化，維持貨幣及金融穩定。

金管局又說，香港金融及貨幣維持暢順，市場流動性平穩，港元匯率穩定。港元拆息在聯匯制度下整體趨近美元息率，較短期限的拆息則同時受本地市場港元資金供求影響，例如季節性因素及資本市場活動等。"
劉業強為香港求得中籤　解籤師傅稱籤文意味香港環境仍然不佳,2025-01-30 09:55,,2025-01-30 10:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789670-20250130.htm,"大年初二車公誕，新界鄉議局主席劉業強按傳統為香港求籤，求得第24籤中籤，是他連續第8年為香港求得中籤。

籤文是「生前不作虧心事，只為貪心惹是非；若得貴人相勉力，莫教枉費用心機。」。籤文解釋為「不可貪心，自身平安；家宅安吉，占病作福」。

解籤師傅李汶劍表示，籤文意味香港目前環境仍然不佳，認為本港旅遊業旺丁不旺財，經濟發展仍要一步一腳印，而政府財政情況暫時難以改變，仍會出現財赤，香港今年不會有大突破，較為平淡。

劉業強求籤後，一度公布求得第20 籤，其後更正求得第24 籤。解籤師傅認為第24籤的籤文相對好，較為實際，至於第20籤的籤文內容較為虛幻。"
金正恩視察核物質生產基地　強調將不斷加固核盾牌,2025-01-30 09:51,,2025-01-30 10:13,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789669-20250130.htm,"北韓領袖金正恩視察核物質生產基地和核武器研究所，了解核物質生產情況、願景計劃及核武器研究所本年度的計劃等。

朝中社報道，金正恩在視察時表示，北韓將從戰略角度上應對現有各種威脅和將來新的潛在安保危險，同時為保障國家主權、利益和發展權，不斷加固核盾牌是勢在必行的任務。

金正恩又強調，北韓面對全球最不穩定、最兇殘的敵對國家，與這些國家的較量難免長期化。

韓聯社引述專家分析認為，美國總統特朗普日前表示願意與金正恩對話，金正恩時隔六日視察核物質生產基地，釋放不會回應對話提議的信號。"
朱克伯格：DeepSeek印證Meta對開源AI的承諾,2025-01-30 09:41,,2025-01-30 09:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789668-20250130.htm,"Meta行政總裁朱克伯格表示，現時談論DeepSeek對集團的投資有何影響仍為時尚早，但DeepSeek的出現印證了Meta對開源AI的承諾，集團一直推廣旗下的大型語言模型(LLM)，作為OpenAI及Google技術的開源替代品。

集團表示，旗下人工智能(AI)聊天機械人的每月活躍用戶逾7億，比上月的6億有所增加，朱克伯格預計今年可達到10億。"
Meta上季業績勝預期　元宇宙業務虧損擴大,2025-01-30 09:40,,2025-01-30 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789667-20250130.htm,"Meta上季盈利208.4億美元，按年升49%。每股經調整盈利8.02美元，遠多於預期的6.77美元。上季收入483.9億美元，按年升21%，亦超出預期。

去年全年盈利623.6億美元，按年升59%，每股經調整盈利23.86美元。收入1645億美元，按年升22%。至去年底，員工人數約7.41萬人，按年增長10%。

以元宇宙為主的Reality Labs上季虧損49.7億美元，按年擴大約7%；去年虧損177.3億美元，擴大約10%。

Meta預料，今季收入介乎395億至418億美元，按年增長8%至15%，撇除匯兌因素則升11%至18%。以中位數計，收入預測不及市場預期。

集團預計，今年總開支介乎1140億至1190億美元，多過去年的951億美元，主要來自基礎設施及員工薪酬成本。"
為香港求得中籤　劉業強稱大家要做好事不貪心就可以,2025-01-30 09:32,,2025-01-30 09:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789666-20250130.htm,"大年初二車公誕，新界鄉議局主席劉業強按傳統習俗，為香港求籤求得第24號中籤。

籤文內容為「生前不作虧心事，只為貪心惹是非；若得貴人相勉力，莫教枉費用心機。」

劉業強表示，籤文寓意大家要做好事，做對的事，只要不貪心就可以，香港亦需要國家的支持，一步一步便可以。

他認為大家關注財政預算案，在千億財赤下，如何作出決定，財政司司長正進行諮詢，他希望預算案能量入為出，但不能不支持經濟發展。今年是蛇年，蛇是敏捷、聰明，能適應不同環境，現時百物騰貴，希望預算案在量入為出時，亦要顧及中產和基層，投放資源亦不能粉飾櫥窗，要做實際的事，在這個環球經濟狀況下，政府需要推動經濟。"
《環看天下》：Google跟隨官方改稱墨西哥灣為「美國灣」,2025-01-30 09:19,,2025-01-30 09:28,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789664-20250130.htm,"美國總統特朗普早前簽署行政命令，兌現其中一個選舉承諾，正式將兩個地方改名。北美洲最高峰、位於阿拉斯加洲的「迪納利峰」，重新稱為「麥金利山」；而美國東南面對開的「墨西哥灣」，改稱為「美國灣」。

墨西哥表明，他們會沿用「墨西哥灣」的名稱。美國Google網上地圖表示，一直跟隨官方名稱，美國用戶之後會見到新名「美國灣」，墨西哥的用戶就繼續顯示為「墨西哥灣」，其他國家和地區就會同時出現兩個名。"
