title,date,summary,scrape_time,section,source,link,description
資產管理規模重拾增長　陳茂波：投資者對香港充滿信心,2024-11-22 18:16,,2024-11-22 18:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780423-20241122.htm,"私人財富管理公會與畢馬威發表報告，指本港去年資產管理規模重拾增長，按年升1％，至超過9萬億港元，淨資金流入增長3倍。

財政司司長陳茂波出席公會舉辦的峰會時表示，數據顯示，國際投資者對香港充滿信心，香港連繫內地資本市場的獨特優勢，亦令國際金融機構看好香港資產及財富管理的前景。"
檢討委員會就公立醫院運作提出31項建議,2024-11-22 18:13,,2024-11-22 18:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780422-20241122.htm,"因應公立醫院接連發生醫療事故，醫管局年中成立檢討委員會，發現公立醫院存在權責不清、員工對安全文化認知不足、下層員工不敢反映潛在風險等問題，向醫管局提出31項建議，包括要建立公正文化框架，釐清員工責任，以及要令高層人員都要對病人安全承擔責任等。

醫管局主席范鴻齡表示，會虛心接受委員會提出的建議，會以「成熟一項推一項」的態度盡快落實。"
檢討報告倡加強公院管理問責　范鴻齡相信會更小心避免壞事發生,2024-11-22 18:11,,2024-11-22 18:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780427-20241122.htm,"公立醫院系統管理檢討委員會公布報告，向醫管局提出31項建議。醫管局全面接納報告，並成立管治及架構改革委員會，督導落實改革工作，不同部門會陸續落實其他改善措施，成熟一項推一項。

醫管局主席范鴻齡說，管治及架構改革委員會除了有醫務衞生局常任秘書長和醫務衞生局副局長，兩名政府高級官員為委員會提供意見外，亦會有醫管局的高層，例如是醫管局行政總裁高拔陞。其他委員人選方面，范鴻齡說，正打算找數名在社會上有公信力，而且對管治問題很熟悉的知名人士，因如果找回醫管局大會成員，可能並無新的看法。

至於報告建議要加強問責，范鴻齡表示，下台並不解決所有問題，亦不打算一出事就要求有關人員下台，但由於現時出現權責不清的問題，有些人可能覺得無所謂，反正不會影響他的人事紀錄，因而有所鬆懈，如果有問責要求，相信自動會有人小心，避免壞事情發生。

提到人手不足，范鴻齡表示，這是一個老大難問題，醫管局已盡量聘請非本地培訓醫生和護士，目前已聘請280位來自海外或中國內地的非本地培訓醫生，可提供長期服務，另外在交流方面，一共有70位，即合共有350名非本地培訓醫生，相當於總整醫生的5%。

護士方面，范鴻齡表示，自從7月立法會通過護士有限度註冊條例後，收到相當多申請書，到現時為止約有600份，當中已聘請了70位，未來當局會繼續努力，聘請更多人。"
海關破歷來最大宗陸路走私燕窩案,2024-11-22 18:04,,2024-11-22 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780416-20241122.htm,海關破獲歷來最大宗陸路走私燕窩案件，檢獲總值3200萬元燕窩，當中大部分屬於燕盞，拘捕一名58歲貨車司機。
東涌迎東路建築地盤57歲工人昏迷於工作台　送院後證實不治,2024-11-22 18:04,,2024-11-22 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780426-20241122.htm,東涌迎東路一個建築地盤發生致命工業意外，1名57歲男工人下午3時許被發現昏迷困於工作台，被救出後送往北大嶼山醫院，延至下午4時許證實不治。
商務部：加徵關稅沒解決問題　中方願與美方積極對話管控分歧,2024-11-22 18:04,,2024-11-22 18:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780418-20241122.htm,"美國總統當選人特朗普曾指計劃對中國徵收60%關稅，商務部國際貿易談判代表兼副部長王受文表示，對中國加徵關稅並沒有解決該國自身貿易逆差問題，又指中方願意以相互尊重、和平共處、合作共贏原則，與美方開展積極對話，管控分歧。

內地外貿進出口總值今年首10個月按年增長5.2%，但8月以來增速放緩，當局近日公布多項促進外貿穩定增長政策措施。

人民銀行國際司負責人劉曄表示，未來人民幣匯率可能會保持雙向波動態勢，近期出台的一攬子宏觀政策明顯改善市場預期，經濟回穩向好態勢進一步鞏固和增強等因素，將支持人民幣匯率在合理均衡水平上保持基本穩定。"
Hong Kong stocks close lower,2024-11-22 18:00,"Hong Kong's Hang Seng Index decreased 1.9% to 19,229, while Shanghai Composite Index dropped 3.1% to 3,267 and Shenzhen Component Index fell 3.5% to 10,438. (Xinhua)",2024-11-22 18:14,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1780425-20241122.htm,"Hong Kong stocks ended lower on Friday, with the benchmark Hang Seng Index down 1.9 percent at 19,229.

The Shanghai Composite Index was down 3.1 percent at 3,267, while the Shenzhen Component Index closed 3.5 percent lower at 10,438. (Xinhua)"
過去一周警方錄得97宗釣魚騙案　當中38宗涉偽冒易通行,2024-11-22 17:59,,2024-11-22 18:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780424-20241122.htm,"警方表示，過去一星期，警方共錄得97宗釣魚騙案，其中與「易通行」有關的共38宗，騙款金額超過50萬港元，其中一名車主，誤信自己隧道帳單未付清，點擊訊息內超連結進入偽冒網站，輸入信用卡資料後，騙徒在一小時內轉賬金額達20次，終損失近9萬港元。

警方表示，近日假冒「易通行」短訊再現，騙徒以自動繳費失敗或帳單未付為由，誘騙受害人點擊訊息內的超連結進入偽冒網站，盜取信用卡資料。

運輸署呼籲市民提高警覺，留意偽冒「易通行」的虛假網站。運輸署重申，「易通行」只會以「#HKeToll」作為發送人名稱向用戶或車主發出短訊。用戶或車主如需在網上繳交隧道費，必須登入「易通行」網站（hketoll.gov.hk）或流動應用程式。
　　　
市民如接獲沒有「#」號但疑似為「易通行」或其他不明來歷的短訊，應保持警覺，切勿登入可疑網站及提供個人資料。任何市民若曾向該網站提供個人資料，應與警方聯絡。如對「易通行」有任何查詢，可致電3853 7333。

警方呼籲，收到「超連結」短訊時，應使用「防騙視伏器」或「防騙視伏App」評估詐騙風險。"
財委會通過撥款335億5千多萬元　推行取消強積金對沖安排,2024-11-22 17:51,,2024-11-22 18:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780421-20241122.htm,"立法會財委會在沒有人反對下，通過撥款335億5190萬元，用以推行取消強積金對沖安排。

取消強積金對沖安排會在明年5月1日起生效，取消對沖後，僱主強積金強制性供款累算權益不可「對沖」僱員「轉制日」起服務年資的遣散費或長期服務金。

工聯會立法會議員鄧家彪表示，支持政府以財政支援僱主作為過渡政策，但他關注坊間很多人不明白對沖安排不設追溯期的意思，坊間甚至有流傳指在明年5月1日前解僱員工可以節省金錢。

勞工及福利局局長孫玉菡表示，取消對沖安排生效後，僱主仍可繼續「對沖」僱員「轉制日」前服務年資的遣散費或長期服務金，他形容僱主在轉制前「炒人」一點好處都沒有，強調員工是老闆的寶貴資產，留住員工對「荷包」有好處。"
Improving governance and accountability a priority: HA,2024-11-22 17:48,"After medical blunders, Hong Kong's Hospital Authority (HA) will clarify staff roles, strengthen accountability, introduce a reward-penalty system, and enhance top-level oversight for quality and safety. A high-level reform committee will be formed to focus on improving governance and accountability, with a goal to change the culture of HA as quickly as possible. Other recommendations include strengthening clinical mentorship and encouraging incident reporting.",2024-11-22 17:59,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1780420-20241122.htm,"Hong Kong's hospital bosses have vowed to clarify the responsibility of staff of all ranks and strengthen accountability of senior management when it comes to medical incidents, after a review committee found the roles of workers are not clearly established. 

Instructed by the administration following a string of medial blunders, the Hospital Authority (HA) set up a review committee a few months ago to look into the operations and management of public hospitals. 

Among 31 recommendations put forward to the authority, the review committee suggested public hospitals enhance top-level oversight for quality and safety issues, as well as define the roles, responsibilities and authority at various levels. 

The HA said it would look into introducing a reward-and-penalty system when assessing staff. 

""I think it's important to more clearly delineate the roles and responsibilities of each of the staff at different levels,"" said HA chief executive Tony Ko on Friday. 

""The committee also recommend that in terms of the performance assessment of individual staff, we have to put into elements of quality and safety. So we'll be more explicit in terms of the performance assessment of the individual staff to see how they can reflect in part of the performance and obviously subsequently will be related to the accountability issues.""

A high-level reform committee, to be led by the authority's chairman Henry Fan, will be formed. The permanent secretary for health and the under secretary will join the committee, to give timely policy directions and guidance.

Fan said the group is solely focusing on improving governance and accountability, while other issues would be worked on as quickly as possible. 

""However, having said that, there are some issues. For example, the recommendation that we should change the culture of HA, which would probably take some time,"" Fan said. 

""Culture, by definition, is deep-rooted, and we can't expect to change that overnight. So we will do our best. But what we want is to try to make changes as quickly as possible.""

Other recommendations include strengthening clinical mentorship and supervision, and encouraging staff to report incidents."
55歲女子紅磡失蹤　警方呼籲市民提供消息,2024-11-22 17:16,,2024-11-22 17:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780419-20241122.htm,"一名居住宿舍的55歲女子在紅磡失蹤，警方呼籲市民提供消息。

失蹤女子鍾依霖身高約1.6米，體重約50公斤、瘦身材、尖面型、黃皮膚及蓄短黑髮。她昨日下午在土瓜灣道最後露面後失蹤，院舍職員向警方報案，她最後露面時身穿紫色外套、黑色長褲、黑色鞋，右眼角貼有紗布。

市民如有消息，可致電3661 8036，或與任何一間警署聯絡。"
歐陸貿易中心一名工人跌落扶手電梯槽被救出昏迷送院,2024-11-22 17:15,,2024-11-22 17:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780417-20241122.htm,中環歐陸貿易中心下午2時許有一名18歲工人跌落大廈扶手電梯槽，事主被救出後，昏迷送往律敦治醫院。
六人涉管有俗稱「太空油」被捕　其中一名男子明日提堂,2024-11-22 17:11,,2024-11-22 17:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780415-20241122.htm,"警方拘捕5男1女，年齡介乎20至58歲，涉嫌管有俗稱「太空油」的第一部毒藥「依托咪酯」，其中一名男子明日在粉嶺裁判法院提堂。

警方昨日分別在大埔、沙田及葵涌偵破三宗案件，並搗破兩個加工工場，其中有被捕人涉嫌利用公屋單位製造「太空油煙彈」，再流入西九龍娛樂場所作販賣用途，被捕的4人都是親屬關係，同住在涉案單位，警方初步相信有關工場運作了大約3個月。

警方在行動中一共檢獲2公斤「依托咪酯」粉末、3公斤「太空油」、17公斤香味甘油，以及大量電子煙彈和加工工具，市值約240萬元。

警方表示，有被捕人肆無忌憚地在家中將「依托咪酯」以土炮形式加工，製成煙彈出售，實際上與製毒沒有分別，過程更是粗製濫造，服用的人士隨時可能有生命危險。"
人民幣兌美元收市創近4個月低位　美元指數創13個月新高,2024-11-22 16:56,,2024-11-22 17:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780414-20241122.htm,"在岸人民幣兌美元收市創近4個月低位，報7.2452兌1美元，較上日收市跌42點子。

市場人士指，俄烏緊張局勢升級加劇市場避險情緒，加上美元指數突破107關口創13個月新高，但在監管持續維穩下，料人民幣調整空間有限。

星展銀行認為，受美元全面走強，以及特朗普當選美國總統後資金外流影響，人民幣面臨的貶值壓力逐步增加，但考慮到人民幣被低估，以及需要限制金融風險的因素，預計監管層仍會保持人民幣穩定。"
綠色和平稱部分店舖提供紙或竹餐具　政府應加強推動使用重用餐具,2024-11-22 16:50,,2024-11-22 16:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780413-20241122.htm,"管制即棄塑膠新法例的適應期上月結束。環保署表示，派員巡查在適應期內約160間未合規的源頭銷售店舖內，發現這些店舖已符合新法例要求。至於下游的酒店和食肆，署方在過去1個月共接獲43宗投訴，當中兩宗個案未有具體改善行動，署方已發出書面警告，要求負責人在10個工作天內改善，否則會發出定額罰款通知書。

綠色和平項目主任譚穎琳表示，大部分食肆已無再提供塑膠餐具，認為第一步已經成功。但她表示，有部分店舖轉為提供紙或竹的餐具，有些市民亦繼續用這些餐具，認為政府及社會要再加大力度，推動市民使用重用餐具代替即棄餐具。

譚穎琳認為，市民的意識增加，部分店舖提供紙或竹的餐具，可能會另設收費，令市民反思是否有需要索取相關即棄餐具。她又說，當局可以仿傚一些國家或地區，與業界合作推出重用餐具的借還服務，商界亦可以考慮推出優惠，鼓勵市民使用重用餐具。"
中方回應俄國以新型中程高超音速導彈打擊烏克蘭　籲各方冷靜克制,2024-11-22 16:50,,2024-11-22 16:58,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780409-20241122.htm,在北京，外交部發言人林劍回應俄羅斯使用新型中程高超音速導彈，打擊烏克蘭軍工企業的提問時說，中方在烏克蘭問題上的立場是一貫和明確，主張通過政治手段解決危機，避免局勢升級。當前形勢下，各方應當保持冷靜克制，透過對話協商推動局勢降溫，為盡早實現停火、政治解決危機累積條件。
千帆科技稱需進行科普及培訓人工智能　百度稱不斷推動技術創新,2024-11-22 16:45,,2024-11-22 16:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780412-20241122.htm,"北京百度智能雲與香港千帆科技合作，在數碼港成立香港人工智能科普培訓基地，兩間公司與數碼港亦進行百度智能雲（香港）人工智能創新中心落成簽署儀式。

千帆科技董事長蔡加讚致辭表示，有需要向社會特別年輕一代，進行科普和培訓人工智能，基地有百度科研團隊，將有一系列生動的教學和培訓，將人工智能植根年輕一代思維，只要更多年輕人接觸人工智能，學習更多有關創科知識和技能，對香港建設國際創科中心和智慧城市必定起到關鍵作用。

百度集團執行副總裁、百度智能雲事業群總裁沈抖致辭表示，百度在基礎設施、人工智能的開發框架、模型和原生應用， 都具備自主研發的先進產品和技術，並前瞻性將技術應用到知識搜索、自動駕駛、智慧城市、企業數字化轉型等多個領域，未來會繼續加大投入，不斷推動技術創新和應用落地，探索人工智能在政府公務、交通、金融、媒體等領域的應用場景。"
八名被告否認涉醫院港鐵站及停車場炸彈案　控方開案陳詞,2024-11-22 16:41,,2024-11-22 16:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780411-20241122.htm,"2020年明愛醫院及羅湖港鐵站炸彈案，8名涉案男女否認「串謀犯對訂明標的之爆炸」等罪，高等法院昨日抽出7女2男擔任陪審員，控方今日開案陳詞，指其中7名被告串謀3次爆炸事件，包括明愛醫院及羅湖港鐵站的爆炸事件，7人又計劃在同年3月於將軍澳尚德停車場外放置炸彈。

其中7名被告被控《聯合國（反恐怖主義措施）條例》下「串謀犯對訂明標的爆炸的禁制罪」，另被控交替控罪「串謀導致相當可能會危害生命或對財產造成嚴重損害的爆炸」罪。

控方大律師開案陳詞，表示首7名被告案發時串謀一宗爆炸案，涉及3個事件，包括2020年1月27日發生在明愛醫院、以及同年2月2月日發生在羅湖港鐵站的爆炸事件，7人又計劃在同年3月8日於將軍澳尚德停車場外放置炸彈，被告同年3月7日已被警方拘捕。

第8名則被控一項「企圖製造炸藥」罪，指他於或約於2020年3月7日，在九龍灣利基大廈A座某單位，企圖製造爆炸品、即炸彈。

8名被告年齡由 23至37歲，分別報稱裝修工、金融從業員、程式工程師、文員及大學生等。"
李家超稱為人工智能發展注入新動能　優化創科創投基金,2024-11-22 16:31,,2024-11-22 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780410-20241122.htm,"北京百度智能雲與香港千帆科技合作，在數碼港成立香港人工智能科普培訓基地，兩間公司與數碼港亦進行百度智能雲（香港）人工智能創新中心落成簽署儀式。

行政長官李家超在活動致辭表示，支持各界合力為人工智能發展注入新動能，自己上任後作出戰略性的部署，上月的施政報告亦提出一系列措施加大投資和吸引市場資金，以及革新政府投資創科產業思路，當局會設立100億元創科產業引導資金，加強引導市場資金投資策略性、新興和未來產業，包括生命健康科技、人工智能、機械人、半導體和智能設備、先進材料和新能源等，並會優化創科創投基金，支持初創生態圈建設等。

他表示，百度智能雲（香港）人工智能創新中心是通過引進重點企業辦公室落戶香港的首批重點企業，歡迎中心加入香港大家庭，共同推動香港創新科技生態圈的發展；培訓基地會開展一系列教學活動，並與大專院校合作，為本地學生提供培訓課程，基地的工作將促進產業和教育融合，培養人工智能人才，對於人工智能發展、學術交流和科技普化等起積極推動作用。

李家超說，合作屬跨界別、跨地域的三方合作，香港千帆科技負責投資、日常營運，北京百度負責技術和軟硬件建設，派駐人員培訓和技術支援，與當局將香港打造為國際高端人才集聚高地的目標一脈相承，將為國家高質量發展作更大貢獻。"
本港二手樓價連升兩周後轉跌約0.7%,2024-11-22 16:31,,2024-11-22 16:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780405-20241122.htm,"反映本港二手樓價走勢的中原城市領先指數(CCL)最新報137.81，按周跌0.71%，繼續處於逾8年低位，中小型單位樓價跌0.73%，大型單位跌0.61%，結束3連升。

4區樓價，只有新界西升0.7%，連升3周累計升2.9%。港島、九龍及新界東跌逾0.7%至近1.6%。

中原地產表示，市場觀望氣氛濃厚，二手成交減慢，樓價連升2周後回軟。由於早前不少樓盤被消化，二手樓市開始出現拉鋸，CCL挑戰140水平或有阻力，而今年以來CCL累計跌6.4%。"
港股低收371點　創近2個月低位,2024-11-22 16:26,,2024-11-22 16:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780408-20241122.htm,"港股下午跟隨內地股市擴大跌幅，恒生指數最多曾跌467點，低見19134點，收市報19229點，跌371點，跌幅近1.9%，創近2個月低位，全日主板成交額近1580億元。

科技指數跌近2.6%，報4246點。ATMXJ多數下跌，成立電商事業群的阿里巴巴跌逾4%，美團跌逾3%。百度公布業績後跌近9%收市，是跌幅最大的恒指及科指成份股。"
歐爾班稱將邀內塔尼亞胡到訪　匈牙利不會遵守國際刑事法院逮捕令,2024-11-22 16:23,,2024-11-22 16:44,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780407-20241122.htm,"匈牙利總理歐爾班表示，計劃邀請以色列總理內塔尼亞胡到訪，並保證不會遵守國際刑事法院對內塔尼亞胡發出的逮捕令。

國際刑事法院昨日向內塔尼亞胡、以色列前防長加蘭特及巴勒斯坦武裝組織哈馬斯軍事指揮官馬斯里發出逮捕令，指控內塔尼亞胡犯下反人類罪和戰爭罪。

擔任歐盟輪任主席的匈牙利總理歐爾班回應說，國際刑事法院的逮捕令是錯誤的，他會邀請內塔尼亞胡到訪布達佩斯，並保證對方在訪問期間不會被捕。

歐爾班與內塔尼亞胡關係密切，以色列和美國白宮早前分別譴責國際刑事法院的決定。歐盟外交政策主管博雷利就認為，所有歐盟成員國都應該尊重和執行法院的決定。"
公立醫院檢討委員會指權責不清致責任含糊　倡安全指標納高層評核,2024-11-22 16:18,,2024-11-22 16:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780406-20241122.htm, 
退休海關督察及妻子涉詐騙居所津貼逾150萬元　下周一答辯,2024-11-22 16:06,,2024-11-22 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780404-20241122.htm,"廉署落案起訴一名退休海關督察及其妻子，涉嫌隱瞞二人違反公務員居所資助計劃的相關入住規定，詐騙政府批出津貼逾150萬元。被告為56歲退休海關督察劉斌，以及他的51歲妻子劉菁，她是一名會計師，兩人同被控一項欺詐罪名，違反《盜竊罪條例》。兩人獲廉署准予保釋，下星期一在東區裁判法院答辯。

廉署早前接獲海關轉介的貪污投訴遂展開調查，發現劉斌夫婦不單違反上述計劃的相關入住規定，案發期間更曾把物業出租予不同租客賺取租金。

根據政府規例，合資格公務員購買住宅物業，可根據居所資助計劃向庫務署申領居所資助津貼及優惠利率首期貸款。申請者須在申報的物業居住，並且不得把物業出租或分租。
　　 
2012年4月，任職海關督察的劉斌和妻子劉菁按上述計劃，就油麻地一個物業向庫務署提交申請書，其後獲批首期貸款121萬元，以及每月津貼約16000元。
　　 
控罪指劉斌夫婦涉嫌於2014年7月至2022年7月期間，向庫務署隱瞞二人已遷離上述物業，意圖詐騙而誘使庫務署繼續向劉斌批出津貼共逾150萬元，並容許他以優惠利率償還貸款。
　　 
庫務署及海關在廉署調查案件期間提供全面協助。"
中方：若美方對特區官員實施簽證限制　中方將堅決反制,2024-11-22 16:04,,2024-11-22 16:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780403-20241122.htm,"中方強調，如果美方一意孤行，對香港特區政府官員實施簽證限制，中方將堅決反制。

美國國務院發言人日前發表聲明，表示將會對實施香港國安法的香港官員實施新的簽證限制。

在北京，外交部發言人林劍回應說，中國中央政府堅定支持香港特區維護國家安全、依法懲治各類危害國家安全的活動，堅決反對美國籍有關司法個案干涉中國內政、抹黑和破壞香港法治。美方應切實尊重中國主權和香港法治，恪守國際法原則和國際關係基本準則，不得以任何方式插手干涉香港事務。"
習近平回國途中短暫停留摩洛哥　與王儲哈桑交談,2024-11-22 15:53,,2024-11-22 16:13,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780401-20241122.htm,"國家主席習近平結束國事訪問巴西行程，乘坐專機回國途中，在北非國家摩洛哥短暫停留。

中方公布，受摩洛哥國王穆罕默德六世指派，摩洛哥王儲哈桑、首相阿赫努什到卡薩布蘭卡機場迎接習近平，並舉行歡迎儀式，習近平與哈桑交談。

摩洛哥國營通訊社報道，習近平此行體現摩洛哥和中國人民之間深厚的友誼、合作和團結。"
外交部：譴責傷害平民做法　冀國際刑事法院依法行使職權,2024-11-22 15:52,,2024-11-22 16:13,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780402-20241122.htm,"國際刑事法院對以色列總理內塔尼亞胡和前國防部長加蘭特發出拘捕令，指他們涉嫌犯下危害人類罪行和戰爭罪行。

在北京，外交部發言人林劍回應說，在巴勒斯坦問題上，中方始終站在公平正義一邊，站在國際法的一邊，反對一切違反國際法包括國際人道法的行為，譴責任何傷害平民和攻擊民用設施的做法。

林劍表示，當前加沙衝突持續，人道主義危機前所未有。中方支持國際社會在巴勒斯坦問題上任何有助於實現公平正義、維護國際法權威的努力，希望國際刑事法院秉持客觀公正立場，依法行使職權，按照統一標準，全面善意解釋和適用《羅馬規約》與一般國際法。"
中方擴大免簽國家至日本及歐洲多國　免簽停留期限延長至30日,2024-11-22 15:45,,2024-11-22 16:13,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780400-20241122.htm,"中方宣布擴大免簽國家範圍至日本及歐洲多國，並決定進一步優化免簽政策。

外交部發言人林劍表示，為進一步便利中外人員往來，中方決定擴大免簽國家的範圍，從本月30日至明年12月31日，對保加利亞、羅馬尼亞、馬耳他、克羅地亞、黑山、北馬其頓、愛沙尼亞、拉脫維亞、日本持普通護照人員試行免簽政策。

中方同時決定將交流訪問納入免簽入境事由，將免簽停留期限由現行15日延長至30日。自本月30日起，包括上述9國在內的38個免簽國家持普通護照人員來華經商、旅遊觀光、探親訪友、交流訪問，過境不超過30日，可免辦簽證入境。"
Bus fare increase requests opposed by lawmakers,2024-11-22 15:40,"Lawmakers oppose fare increase requests by KMB, New Lantao Bus, and Citybus due to financial struggles caused by MTR expansion impacting passenger numbers. KMB cites a 9% decrease in daily passengers and a loss of 130,000 passengers daily. Lawmaker Gary Zhang supports Citybus's plan for a loyalty program to make bus fares more competitive with MTR, especially for routes between Tin Shui Wai and Hong Kong Island.",2024-11-22 16:14,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1780399-20241122.htm,"Some lawmakers attending a Legco transport panel meeting on Friday voiced their opposition to fare increase applications made by franchised bus operators.

Kowloon Motor Bus (KMB) and New Lantao Bus want to put fares up by 6.5 percent, while Citybus is seeking 9.5 percent increases.

KMB told lawmakers it needs to charge more because the expansion of the MTR network is having an ""irreversible"" impact on its finances. 

The firm's finance director, Joseph Leung, said average daily passenger numbers are down nine percent compared to 2019.

""This is due to changes in economic cycle, ageing population, as well as a change in people's commuting patterns, and people are going out less during weekends and at night,"" he said.

""We are also seeing an expansion of the railway system, including the Tuen Ma Line as well as the East Rail Line. We see a loss of 130,000 passengers every day. The further expansion of the railway system will hit the bus operators and these conditions are irreversible.""

Lawmaker Gary Zhang was among those criticising the fare increase applications. But he backed a Citybus plan to roll out a loyalty programme for customers.

He said he hopes it will cover journeys between Tin Shui Wai and Hong Kong Island as bus fares are more expensive than the MTR. 

""For example for journeys from Tin Shui Wai North to Hong Kong Island, actually Citybus has the advantage. Because compared to the railway, Citybus routes are faster and more convenient,"" he said.

""But the problem is that these routes are too expensive even when passengers interchange to trains. Therefore, if there are such loyalty programmes, I believe it will encourage commuters to choose to take buses."""
內地股市低收逾3%　滬指失守3300點,2024-11-22 15:31,,2024-11-22 15:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780397-20241122.htm,"滬深股市跌幅最終擴大至逾3%，3大指數均在全日低位收市。光伏設備和光刻機板塊、醫療股下跌；但互聯網電商相關股份則逆市上升。

上證綜合指數失守3300點，收市報3267點，跌103點，跌幅3.06%，結束3日升勢。本周累計下跌1.91%。

深證成份指數報10438點，跌381點，跌幅3.52%。全星期跌2.89%。

創業板指數報2175點，跌90點，跌幅3.99%。本周跌3.03%，3項指數均連跌兩星期。"
新加坡國務資政李顯龍及盧森堡副首相將訪華,2024-11-22 15:27,,2024-11-22 15:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780396-20241122.htm,"外交部發言人林劍宣布，應中方邀請，新加坡國務資政李顯龍將於星期日至下星期五訪華。

另外，應中共中央政治局委員、外長王毅邀請，盧森堡副首相兼外交、外貿大臣貝泰爾，亦會在這段期間訪華。"
李家超稱超算中心將為香港業界對算力迫切需求提供有力支撐,2024-11-22 15:25,,2024-11-22 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780398-20241122.htm,"行政長官李家超在社交專頁表示，正努力建設香港成為國際創新科技中心，「官產學研投」環環相扣，特區政府一直透過全方位的策略，完善創科生態圈。

李家超與創新科技及工業局局長孫東前往數碼港，視察人工智能超算中心和人工智能實驗室。李家超說，數碼港人工智能超算中心的首階段設施預計於今年內投入服務，將提供約每秒浮點運算300千萬億次（PFLOPS）的算力，並會逐步提升至3000 PFLOPS，相當於1小時可完成近100億張圖像處理，這將為香港業界對算力的迫切需求提供有力支撐，並促進本港人工智能相關行業的科研突破。同時，數碼港人工智能實驗室展示一系列人工智能方案、服務及產品，讓企業可以測試及體驗，促進相關的研發及合作。

另外，李家超出席香港人工智能科普培訓基地成立典禮及百度智能雲（香港）人工智能創新基地落成簽署儀式。他表示，很高興看到有企業在港設立「人工智能科普培訓基地」，為本港大學生提供專業及技術培訓。培訓基地會提供包括人工智能理論基礎知識課程、實際應用與實踐操作、頂尖專家和學者培訓講座、以及內地交流團等。這將讓更多青年接觸及了解人工智能，培養興趣，從而培訓出專業人才。"
中韓下周交接第十一批在韓中國人民志願軍烈士遺骸,2024-11-22 15:15,,2024-11-22 15:28,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780394-20241122.htm,"國家退役軍人事務部與南韓國防部就第十一批在韓中國人民志願軍烈士遺骸交接工作達成共識，韓方將於下星期四向中方移交43位在韓中國人民志願軍烈士遺骸及相關遺物。

新華社報道，中韓雙方遵循國際法和人道主義原則，從2014年至2023年已連續十次成功交接938位在韓中國人民志願軍烈士遺骸及相關遺物。今年是按照中韓雙方達成共識實施的第十一次交接，雙方將會為交接在韓中國人民志願軍烈士遺骸繼續合作。"
中環歐陸貿易中心有工人跌落大廈扶手電梯槽,2024-11-22 15:09,,2024-11-22 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780393-20241122.htm,"中環歐陸貿易中心一名18歲工人跌落大廈扶手電梯槽。

事發在下午2時許，消防員正在現場救援。"
港鐵就東涌東站第一期物業發展項目招標　下月18日截標,2024-11-22 15:09,,2024-11-22 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780390-20241122.htm,"港鐵公布，今天邀請發展商或財團提交東涌東站第一期物業發展項目的標書，下月18日下午2時正截標。

港鐵昨日就項目一共收到33份發展意向書，又表示項目上次流標後檢討了招標內容，今次縮細項目規模，希望更能迎合市場需要。

項目位於興建中的東涌東站對面。綜合多家測量師行估算，項目每平方呎樓面地價介乎1000至2500元，較去年首次招標時下調38%至50%。"
