title,date,scrape_time,section,source,link,description
巴黎奧運｜開幕式破天荒戶外塞納河舉行　市面氣氛熱鬧,2024-07-26 12:29,2024-07-26 12:44,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763246-20240726.htm,"巴黎奧運將於香港時間明日凌晨1時半揭幕，今屆奧運開幕式將會破天荒移師至在戶外的塞納河舉行。

來自世界各地的運動員、遊客，還有當地居民匯聚巴黎，市面氣氛熱鬧。"
恒指半日升28點　中資電訊及金融股受壓,2024-07-26 12:17,2024-07-26 12:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763244-20240726.htm,"恒生指數在17000點水平上落，初段最多曾升逾220點，其後一度轉跌80點，低見16924點，中午收市報17033點，升28點，半日主板成交額近602億元。

科技指數升1.6%後一度倒跌，半日升幅近0.7%。ATMXJ個別發展，京東集團升近4%，騰訊和小米升逾1%至近2%；美團和阿里巴巴偏軟。

海爾智家升近5%，是表現最好的恒指及科指成份股。網上醫療平台股造好，阿里健康和京東健康升逾2%。

中資電訊股受壓，中聯通跌逾6%，是表現最差的藍籌股；中移動亦跌逾3%。中資金融股亦向下，招行跌近2%。

東方甄選知名主播離職，股價一度急跌28%，半日仍跌近21%。"
民建聯舉辦旅遊創意比賽　愛國電影及義診等活動賀國慶,2024-07-26 12:06,2024-07-26 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763243-20240726.htm,"今年是國慶75周年，民建聯將舉辦一系列慶祝國慶活動，包括全港旅遊創意徵集比賽，讓市民透過短片形式向旅客推介香港特色，包括美食、歷史文化、綠色旅遊、潮流打卡熱點。

民建聯主席陳克勤表示，舉辦有關活動是希望呼應國務院港澳辦主任夏寶龍提出的「無處不旅遊」的意念，說好本地旅遊故事。

陳克勤又指，9月會舉辦全港中學生壁報設計比賽，以推廣國民教育、愛國主義教育；亦會舉辦有關三中全會的高端論壇，邀請不同講者出席。

另外，民建聯4月起已在各區舉辦多項活動，包括愛國電影巡禮、中醫義診服務等。"
理大師生到訪盧旺達　助當地村落安裝太陽能發電系統,2024-07-26 11:57,2024-07-26 12:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763242-20240726.htm,"理工大學師生日前抵達盧旺達，參與為期兩周的服務學習項目，理大校董會主席林大輝、校長滕錦光及副校長楊立偉亦有隨團。

其中理大電機及電子工程學系和電子計算學系開辦的服務學習科目學生，到訪當地山區村落安裝超過400個太陽能發電系統，為窮困家庭解決基本用電問題。

另外，一批修讀時裝及紡織學院開辦的服務學習科目學生，向當地村民傳授紡織藝術的專業知識和工藝，教育當地居民將布料升級，設計成為可持續發展的服飾。

理大在盧旺達開展的服務學習項目已經踏入第11年，目前已為盧旺達當地窮困家庭安裝超過 1200 個太陽能發電系統，當中包括在疫情期間透過遙距方式，教導義工安裝的 150 個太陽能發電系統。理大目標在2027/28學年或之前，為每位本科生提供最少一個境外學習機會，其中一半的機會將由服務學習課程提供。"
滬股半日偏軟　創業板及深證升近1%或以上,2024-07-26 11:48,2024-07-26 11:58,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763241-20240726.htm,"滬股半日偏軟，創業板及深證升近1%或以上。家電、商業航天、汽車拆解概念股上升，銀行、公路鐵路運輸、保險股下跌。

上證指數半日收報2881點，微跌5點，跌幅0.19%。

深證成份指數報8583點，升108點，升幅1.28%。

創業板指數報1660點，升16點，升幅0.99%。"
動漫節首個進場頭籌人士來自台北　預算花費一萬港元,2024-07-26 11:47,2024-07-26 11:58,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763240-20240726.htm,"香港動漫電玩節開鑼，今年300個頭籌以抽籤形式發放，首個進場的頭籌動漫迷是來自台北的旅客表示，今早7時半已經在場外排隊等候入場。

他表示，自己是為了動漫節來港，會留港5天，明日和後日都會來入場，對抽到頭籌感到幸運。他入場僅半小時，雙手都掛滿購物袋，他表示今日預算為10000港元，已花費7000港元，剩餘預算打算購買玩偶。

他認為，香港的動漫展比起台灣場地更加寬敞、排隊有序，又支援多種付款方式，滿意整體的體驗。"
中俄老三方外長會　對域外勢力在亞太地區煽風點火表示擔憂,2024-07-26 11:46,2024-07-26 11:58,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763239-20240726.htm,"中共中央政治局委員、外長王毅、俄羅斯外長拉夫羅夫與老撾副總理兼外長沙倫賽，在老撾首都萬象舉行三方外長會晤。

王毅表示，當前霸權主義、單邊主義、保護主義沉渣泛起，小院高牆、脫鉤斷鏈逆流湧動。中俄老三方加強合作，不僅有利維護共同利益，亦將傳遞亞太國家團結合作，共促區域穩定繁榮、攜手應對風險挑戰的明確訊息。

中方引述俄方及老方表示，願意同中方加強溝通協調，鞏固政治互信，維護三方及區域國家的共同利益。三方對域外勢力在亞太地區煽風點火表示擔憂，願意加強協調配合，推動熱點問題降溫趨緩，維護地區安全穩定。三方將共同反對強權政治、抵制陣營對抗，踐行多邊主義、捍衛公平正義。"
受格美登陸福建影響　今明部分高鐵列車車次取消,2024-07-26 11:35,2024-07-26 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763237-20240726.htm,"颱風格美昨晚深夜在福建省莆田市沿岸登陸，內地鐵路單位通報，因為惡劣天氣，今日至明日部分來往香港西九龍站及內地的高速鐵路列車車次取消。

今日已取消的車次，分別是香港西九龍站出發前往廈門站的G3008、前往福州站的G3002、前往上海虹橋站的D908；以及從對應車站前來香港西九龍站的部分列車。

至於明日已取消的車次，分別是由香港西九龍站出發前往上海虹橋站的D908，以及由上海虹橋站前來西九龍站的D907。"
動漫展開鑼動漫迷悉心裝扮　有旅客稱為朋友搶購限量品,2024-07-26 11:27,2024-07-26 15:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763236-20240726.htm,"一連五日的香港動漫電玩節今日在灣仔會展正式開鑼，不少動漫迷趁着首日入場，在早上10時開幕前一小時，會展門外已經人頭湧湧，出現排隊等候進場的人龍，由展廳門外一直排到港鐵會展站天橋。

有抽到頭籌的市民今日精心打扮，裝扮成自己喜愛的動漫角色，在開展前兩小時在展廳門外等候。她表示第一次參加便抽到頭籌，心情開心又緊張，其他朋友並沒有抽到頭籌，會自己先入場。她提到並沒有購物預算，如果有看到心頭好，價錢不會是她購買與否的考慮因素。

有澳門旅客連續兩年抽中頭籌，特意為了動漫展訪港，他表示自己抽到頭籌會幫朋友搶購限量模型，自己亦打算購買多個模型，而見到心儀商品便會購買，預算花費超過一萬元。

今年展場總面積達19890平方米，參展商有逾142家，展位數量650個，展期由今日起至下星期二。"
動漫展開鑼抽頭籌者悉心裝扮　有旅客稱為朋友搶購限量品,2024-07-26 11:27,2024-07-26 11:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763236-20240726.htm,"一連五日的香港動漫電玩節今日在灣仔會展正式開鑼，不少動漫迷趁着首日入場，在早上10時開幕前一小時，會展門外已經人頭湧湧，出現排隊等候進場的人龍，由展廳門外一直排到港鐵會展站天橋。

有抽到頭籌的市民今日精心打扮，裝扮成自己喜愛的動漫角色，在開展前兩小時在展廳門外等候。她表示第一次參加便抽到頭籌，心情開心又緊張，其他朋友並沒有抽到頭籌，會自己先入場。她提到並沒有購物預算，如果有看到心頭好，價錢不會是她購買與否的考慮因素。

有澳門旅客連續兩年抽中頭籌，特意為了動漫展訪港，他表示自己抽到頭籌會幫朋友搶購限量模型，自己亦打算購買多個模型，而見到心儀商品便會購買，預算花費超過一萬元。

今年展場總面積達19890平方米，參展商有逾142家，展位數量650個，展期由今日起至下星期二。"
孫碩出任北京市副市長,2024-07-26 11:22,2024-07-26 11:43,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763235-20240726.htm,"北京市十六屆人大常委會第十一次會議表決，決定任命孫碩為北京市副市長。 

公開資料顯示，孫碩在1974年出生，貴州人，2004年12月加入中國共產黨，曾任北京市西城區副區長、西城區區長。2022年7月出任中共北京市西城區委書記。"
國資委：未來5年央企料安排大規模設備更新改造總投資逾3萬億元,2024-07-26 11:11,2024-07-26 11:28,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763234-20240726.htm,"國資委財務監管與運行評價局負責人劉紹娓表示，國資委近期召開有關央企大規模設備更新工作推進會議，指導央企率先行動，從而加快先進設施更新、數字化轉型、推動安全和強化有效供給等。她說，在未來5年，央企預計安排大規模設備更新改造總投資逾3萬億元人民幣。

劉紹娓指出，要加速替換改造老舊和技術落後的生產裝置和設備，並更新為先進設施，又要推廣綠色裝備，以促進減污降碳，另外要加強有潛在危險的監控和管理，提高事故和災害的預測和防範水平，同時要研發生產新型裝置設備，推動各類工業機械、農用、醫療、教育等領域應用。

另外，國資委副主任王宏志表示，央企累計完成28組50家企業重組整合，新組建和接收央企15家；大力推動傳統產業高端化、智能化、綠色化發展，推動戰略性新興產業加快形成體系化佈局，2023年戰略性新興產業投資增速達到32%，營業收入首次超過10萬億元，國有經濟在重要行業和關鍵領域的控制力影響力進一步增強，新賽道新優勢加速形成。"
司機被夾泥頭車與機器之間死亡　蕭倩文促強制地盤用智慧工地系統,2024-07-26 11:01,2024-07-26 11:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763233-20240726.htm,"在荔景浩景臺一個地盤昨日發生致命工業意外，一名泥頭車司機被夾在泥頭車和機器之間，當場證實不治。工業傷亡權益會總幹事蕭倩文說，地盤環境狹窄，現場設有圍欄，但未有考慮到挖泥車、泥頭車轉動時會超出圍欄範圍，可能導致工友被誤導企的位置屬安全，她認為圍欄圍封位置應該加寬，及改用一部較細型的泥頭車。

蕭倩文在本台節目《千禧年代》又說，現時政府推動安全智慧工地系統，政府應該強制或大力鼓勵地盤使用，以避免意外發生。她提到，部分挖泥機有感應技術，若偵測附近有人會發出提示，但現時全港只有約700部挖泥機使用相關系統。

香港執業安全師學會教育及培訓委員會主席李光昇在同一節目表示，部分挖泥機在感應到附近有人時，能直接鎖機，令司機不能操作挖泥機，但有關做法涉及入侵系統的技術，不少製造商表明不會負責維修保養。"
國資委：下半年外部環境複雜　將做好煤電油運等增產增供,2024-07-26 11:00,2024-07-26 11:13,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763232-20240726.htm,"國資委財務監管與運行評價局負責人劉紹娓表示，央企今年以來扎實提質增效，經濟運行呈現穩中向好、結構向新、質效向優的良好發展態勢，有力發揮國民經濟穩定器和壓艙石作用。

她指出，上半年央企生產經營平穩有序，重點產品產量保持穩定增長，其中發電量按年增長5.3%，售電量增長8.9%。而央企累計實現利潤總額達到1.4萬億元，按年增長1.9%。完成固定資產投資按年增長3.3%。

她指出，下半年面對錯綜複雜的外部環境，將帶頭做好煤電油運和重要基礎產品的增產增供，主動服務國家戰略帶動上下游產業鏈共同發展，要加大科技創新投入，加快突破關鍵領域「卡脖子」技術瓶頸，加大設備更新投入，加快推動傳統產業轉型升級，嚴守財務邊界，嚴控債務規模過快增長，堅決守住不發生重大風險底線。

國務院國資委副主任王宏志表示，截至去年底，央企資產總額達到86.6萬億元，是2012年底的2.8倍，增加值、收入、利潤與2012年相比均翻了一番，營業收入利潤率、全員勞動生產率等效率指標穩定增長，經濟運行持續保持穩中有進、質效向好。"
東帝汶總統奧爾塔下周訪華,2024-07-26 10:57,2024-07-26 11:13,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763231-20240726.htm,外交部發言人華春瑩宣布，應國家主席習近平邀請，東帝汶總統奧爾塔將於後日至本月31日對中國進行國事訪問。
鄧炳強指美英澳加德暫停逃犯互換可恥　但可透過單次協議處理,2024-07-26 10:36,2024-07-26 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763229-20240726.htm,"美國、英國、澳洲、加拿大同德國，數年前暫停與香港特區的逃犯互換協議，保安局局長鄧炳強形容，這些國家的做法可恥，又指暫停協議對罪犯有利，但不會令香港成為罪犯的天堂。

鄧炳強接受《南華早報》專訪時表示，當局仍然可以透過單次的協議，與海外機構合作，將罪犯繩之於法。他以近日被國際刑警發出「紅色通緝令」的「幣少」黃鉦傑為例，指出如果對方在美國被捕，華府不會透過逃犯互換協議引渡犯人回港，雙方如果達成法律共識，仍可以透過單次協議處理，不過，鄧炳強指出，類似合作通常只會於非敏感性質的案件可做到。

鄧炳強說，看不到在暫停互換逃犯協議後，匿藏在本港的罪犯增加。"
鄧炳強斥美英澳加德暫停逃犯互換可恥　單次協議只可於非敏感案件,2024-07-26 10:36,2024-07-26 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763229-20240726.htm,"美國、英國、澳洲、加拿大同德國，數年前暫停與香港特區的逃犯互換協議，保安局局長鄧炳強形容，這些國家的做法可恥，又指暫停協議對罪犯有利，但不會令香港成為罪犯的天堂。

鄧炳強接受《南華早報》專訪時表示，當局仍然可以透過單次的協議，與海外機構合作，將罪犯繩之於法。他以近日被國際刑警發出「紅色通緝令」的「幣少」黃鉦傑為例，指出如果對方在美國被捕，華府不會透過逃犯互換協議引渡犯人回港，雙方如果達成法律共識，仍可以透過單次協議處理，不過，鄧炳強指出，類似合作通常只會於非敏感性質的案件可做到。

鄧炳強說，看不到在暫停互換逃犯協議後，匿藏在本港的罪犯增加。"
日股半日升0.5%,2024-07-26 10:35,2024-07-26 10:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763228-20240726.htm,日本股市半日微升，日經平均指數上午收市報38057點，升188點，升幅0.5%。
賀錦麗與內塔尼亞胡會談　表達嚴重關切加沙人道主義局勢,2024-07-26 10:34,2024-07-26 10:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763225-20240726.htm,"美國副總統賀錦麗與到訪的以色列總理內塔尼亞胡舉行會談，賀錦麗形容會談坦率和有建設性，承諾美國會一直確保以色列擁有自衛的能力，同時希望能夠盡快達成停火協議，釋放所有人質。

賀錦麗在會後表示，以色列有權自衛，但如何自衛很重要，她說自己不會保持沉默，明確表達了對加沙人道主義局勢的嚴重關切，又重申兩國方案是確保以色列仍是一個安全猶太國家的唯一途徑，亦是確保巴勒斯坦人最終能夠實現他們應得的自由、安全和繁榮。

外電報道，賀錦麗在以色列問題上一直與拜登保持一致，但語氣更為強硬。"
工會稱逾10地盤拖糧逾500工友求助涉款約3000萬元,2024-07-26 10:33,2024-07-26 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763227-20240726.htm,"香港建造業總工會表示，近兩星期接獲地盤拖糧情況特別嚴重，工會已接獲超過500名工友求助，涉款約3000萬元，涉及超過10個地盤，工會期望立法會盡快通過《建造業付款保障條例草案》，相信有助改善有關情況。

工會理事長周思傑在本台節目《千禧年代》說，地盤拖糧的問題，出於分判商收不到錢，形容是「一層拖一層」，導致資金鏈斷裂。他相信有關草案可以改善地盤資金鏈的問題，但未必能夠杜絕拖糧情況，因為草案訂明適用於總承包合約價值不少於500萬元的建造工程合約，但有些較小型的分判商，負責的工程金額在500萬元以下，可能得不到保障。

香港建造業分包商聯會會長伍新華在同一節目說，地盤拖糧越來越嚴重，部分分判商被大判拖糧4至6個月，有些更超過7個月，部分分判商甚至需要賣樓或加按去付款給工人，形容情況很「淒涼」。

《建造業付款保障條例草案》訂明，如付款方沒有在限期前付款，申索方有權行使停工權利，伍新華說，這可以讓分判商如果一直收不到款，能選擇放棄工程，以及不會被大判反指因為未完工而不付款。

一名分判商明哥說，合約一般訂明大判每月付款，但有些大判拖兩、三個月都不付款，又說作為分判商，無能力與大判打官司。"
區議會增選委員獲委者包括區選落選者　政府稱用人唯才,2024-07-26 10:25,2024-07-26 10:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763226-20240726.htm,"政府向全港18區區議會委任共163名增選委員，當中部分人為去年底區議會選舉的落選者，包括自由黨的宋芝齡、新民黨的黃守東等。

民政事務總署回覆查詢時表示，根據《區議會條例》第71(2)條，各區區議會主席在昨日委任共163名增選委員，名單已上載至各區區議會網頁。

署方說，政府委任增選委員的原則是「用人唯才」，並考慮多項因素，包括有關人士的才幹、專長、經驗、誠信和參與社區工作的熱誠，以及充分兼顧有關委員會的職能等。獲委任的增選委員均愛國愛港，與特區政府在地區治理上理念一致，熟悉地區，以及有服務地區的熱誠。

根據有關條例，區議會主席可以委任非議員的人士為委員會的增選委員，增選委員可在委員會會議中投票。

在去年參與灣仔區議會直選但落敗的宋芝齡說，對獲委任為灣仔區議會地區設施及工程委員會增選委員感到開心，又說成為增選委員後，能夠在區議會的平台，更切實和貼地為當區市民服務，發揮所長，並將市民的意見在議會中反映。她又說，雖然自己在去年選舉中落敗，但已成過去，希望向前看，更好服務社區。"
摩洛哥中部高溫天氣導致21人死亡,2024-07-26 10:09,2024-07-26 10:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763224-20240726.htm,"摩洛哥中部城市貝尼邁拉勒的衛生部門表示，當地醫院在星期三報告21宗與高溫天氣相關的死亡病例，死者多數是長者或慢性病患者，持續高溫天氣導致他們的健康狀況惡化。

摩洛哥部分地區近期持續高溫，南部城市馬拉喀什錄得最高氣溫超過攝氏40度。

摩洛哥衛生部呼籲民眾多喝水、避免高溫期間外出和劇烈體力活動，如果不適，應立即求診。"
再度獲委任金管局總裁　余偉文：未來環境複雜多變會保持高度警覺,2024-07-26 10:06,2024-07-26 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763223-20240726.htm,"財政司司長陳茂波宣布，再度委任余偉文為金管局總裁，任期5年，由今年10月1日生效。

余偉文回應指，對於能夠繼續在這個重要的崗位服務和貢獻香港，感到十分榮幸。他感謝金管局團隊過去5年的支持，並感謝業界和香港市民對金管局的支持和信任。

他指，雖然過去幾年香港金融體系面對多重挑戰，例如社會騷亂、新冠疫情、複雜的地緣政治、利率高企等等，但香港金融體系包括聯繫匯率制度和銀行體系保持非常穩定，金融業亦持續發展，國際金融中心地位得以鞏固和提升。

余偉文表示，未來幾年，宏觀經濟環境、國際金融局勢，以及地緣政治仍然複雜多變，會繼續保持高度警覺性，在維持貨幣及整個金融體系穩定的同時，亦要做好金融服務和支持實體經濟的工作。

他提到，國家繼續深化改革為香港帶來龐大機遇，金管局會善用自身獨特的優勢，繼續致力推展與內地的互聯互通，以及提升香港作為全球離岸人民幣樞紐的角色；亦會把握好金融科技和綠色金融的機遇，繼續保持香港在環球金融發展的前列位置。他期望與業界共同為香港金融業創造更大的發展空間，鞏固提升香港國際金融中心地位，為國家和香港的未來發展出一分力。"
人行公開市場開展3580.5億元人民幣逆回購操作,2024-07-26 09:43,2024-07-26 09:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763219-20240726.htm,"人民銀行公開市場開展3580.5億元7日期逆回購操作，操作利率持平於1.7厘。

今日有590億元逆回購到期，單日淨投放2990.5億元。

全星期計，連同中期借貸便利(MLF)操作，全口徑淨投放17.5億元。"
《環看天下》: 烏克蘭外長訪華   尋求西方盟友以外支持,2024-07-26 09:42,2024-07-26 10:13,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763221-20240726.htm,"中共中央政治局委員、外交部長王毅星期三在廣州，同訪華的烏克蘭外長庫列巴舉行會談。王毅強調，近期烏俄雙方都不同程度發出願意談判的信號，雖然條件和時機還不成熟，但中方願意繼續為停火及恢復和談，發揮建設性作用。

俄烏戰事至今超過兩年。有分析認為，烏克蘭外長訪華，是有意尋求西方盟友以外的支持，擺脫困局。除此之外，基輔當局近期亦不斷䆁出盡快結束戰爭、願意與俄羅斯談判的信號，顯示對俄立場有所軟化。"
內地股市初段靠穩　 創業板及深證升近1%或以上,2024-07-26 09:42,2024-07-26 09:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763220-20240726.htm,"內地股市初段靠穩。

上證指數較早時報2890點，升4點。

深證成份指數報8574點，升99點，升幅1.17%。

創業板指數報1660點，升15點，升幅0.97%。"
恒指競價時段升74點,2024-07-26 09:24,2024-07-26 09:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763218-20240726.htm,"港股在競價時段上升，恒生指數報17079點，升74點，升幅0.44%。

科技指數報3443點，升22點，升幅0.65%。"
人民幣中間價上調51點子,2024-07-26 09:19,2024-07-26 09:28,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763216-20240726.htm,人民幣中間價報7.127兌1美元，較上日中間價上調51點子，創近4星期高位。
政府再委任余偉文為金管局總裁　任期5年,2024-07-26 09:14,2024-07-26 09:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763215-20240726.htm, 
台股颱風後復市　加權指數初段急挫近千點,2024-07-26 09:09,2024-07-26 09:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763214-20240726.htm,"台灣股市復市，追回日前外圍及區內股市跌勢。

加權指數初段急跌逾4%，較早時報21904點，跌967點，跌幅4.23%。

台股因為颱風而連續兩個交易日停市。"
中俄兩軍組織實施第8次聯合空中戰略巡航,2024-07-26 09:06,2024-07-26 09:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763213-20240726.htm,"國防部表示，根據中俄兩軍年度合作計劃，雙方昨日在白令海相關空域組織聯合空中戰略巡航。

新聞發言人張曉剛表示，今次是自2019年以來，中俄兩軍組織的第8次空中戰略巡航，進一步檢驗提升兩國空軍協作水平，深化兩國戰略互信和務實合作。他強調，行動不針對第三方，符合相關國際法和國際實踐，與當前國際和地區局勢無關。"
總商會稱需要與東盟國家加強聯繫,2024-07-26 09:00,2024-07-26 09:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763212-20240726.htm,"行政長官李家超即將率領工商界代表團到訪東盟成員老撾、柬埔寨和越南。隨團的香港總商會主席陳瑞娟說，受地緣政治因素影響，香港在傳統市場發展或有困難，東盟國家近年經濟增長快速，港商需要與東盟國家加強聯繫。

陳瑞娟說，外資進駐東盟國家時，需要就法律體制、監管和文化進行前期調研，不少會員從事法律和會計等專業服務，符合當地需要。她舉例說越南高技術人手較缺乏，近年開始發展電子零件，香港企業可以在當地提供培訓，當地人均收入持續增加，長遠可以提供資產管理和財務規劃服務。至於老撾，她認為基礎設施較落後，亦需要香港在基建方面的專業服務。

陳瑞娟期望爭取為本港企業提供稅務優惠，與老撾探討在雙邊稅收方面的協定。

另一名隨團的香港工業總會主席莊子雄說，在5月向120名會員進行調查，當中四成半有在東盟營運，其中超過六成在越南，一成在柬埔寨，亦有一間會員企業在老撾。這些企業大部分從事紡織業、家電產品和專業服務。

莊子雄指出，業界視東盟為生產基地、人才基地和新興市場，認為出訪是一個好時機和好選址。他舉例說柬埔寨人口較年輕，消費力強，近年越來越多廠家進駐當地。老撾屬於較新市場，近年連接首都萬象至昆明的跨境鐵路開通，為當地帶來人流、物流和資金流，而業界較少接觸老撾，希望利用今次機會了解當地市場情況。

莊子雄希望工總在今次訪問將簽署幾份合作備忘錄，推動香港與東盟國家在商業、法規和投資方面合作，加強優化簽證安排。"
總商會稱需與東盟加強聯繫　工總冀推動商業及投資等合作,2024-07-26 09:00,2024-07-26 09:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763212-20240726.htm,"行政長官李家超即將率領工商界代表團到訪東盟成員老撾、柬埔寨和越南。隨團的香港總商會主席陳瑞娟說，受地緣政治因素影響，香港在傳統市場發展或有困難，東盟國家近年經濟增長快速，港商需要與東盟國家加強聯繫。

陳瑞娟說，外資進駐東盟國家時，需要就法律體制、監管和文化進行前期調研，不少會員從事法律和會計等專業服務，符合當地需要。她舉例說越南高技術人手較缺乏，近年開始發展電子零件，香港企業可以在當地提供培訓，當地人均收入持續增加，長遠可以提供資產管理和財務規劃服務。至於老撾，她認為基礎設施較落後，亦需要香港在基建方面的專業服務。

陳瑞娟期望爭取為本港企業提供稅務優惠，與老撾探討在雙邊稅收方面的協定。

另一名隨團的香港工業總會主席莊子雄說，在5月向120名會員進行調查，當中四成半有在東盟營運，其中超過六成在越南，一成在柬埔寨，亦有一間會員企業在老撾。這些企業大部分從事紡織業、家電產品和專業服務。

莊子雄指出，業界視東盟為生產基地、人才基地和新興市場，認為出訪是一個好時機和好選址。他舉例說柬埔寨人口較年輕，消費力強，近年越來越多廠家進駐當地。老撾屬於較新市場，近年連接首都萬象至昆明的跨境鐵路開通，為當地帶來人流、物流和資金流，而業界較少接觸老撾，希望利用今次機會了解當地市場情況。

莊子雄希望工總在今次訪問將簽署幾份合作備忘錄，推動香港與東盟國家在商業、法規和投資方面合作，加強優化簽證安排。"
新加坡金管局維持貨幣政策不變,2024-07-26 08:49,2024-07-26 09:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763210-20240726.htm,"新加坡金管局維持貨幣政策不變，符合市場預期。

當局將維持坡元名義有效匯率政策區間現行的升值速度，認為對輸入性通脹有保持抑制作用。

當局預計，核心通脹在第4季會更明顯下跌，明年會進一步降至2%左右。"
韓媒︰中韓外長或借出席東盟外長會舉行雙邊會晤,2024-07-26 08:48,2024-07-26 09:13,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763211-20240726.htm,"韓聯社報道，南韓外長趙兌烈可能會在老撾萬象出席東盟外長會及系列會議期間，與中共中央政治局委員、外長王毅舉行雙邊會晤。

報道說，趙兌烈可能會就近期北韓對南韓空投「垃圾氣球」，以及朝俄緊密合作加劇半島緊張局勢等表示擔憂，並敦促中方在維護朝鮮半島和平穩定方面發揮建設性作用。

趙兌烈日前抵達老撾時表示，如果和王毅會面，將以此為契機進一步推動兩國高級別溝通。"
韓股初段升0.6%,2024-07-26 08:29,2024-07-26 08:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763206-20240726.htm,"南韓股市初段上升。

首爾綜合指數較早時報2726點，升16點，升幅0.6%。"
日本東京地區7月核心CPI按年升2.2%　符合市場預期,2024-07-26 08:29,2024-07-26 08:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763204-20240726.htm,"日本東京地區7月核心消費物價指數(CPI)按年升2.2%，符合市場預期，連升3個月，升幅較6月加快0.1個百分點。

核心CPI包括石油產品，但不包括新鮮食品價格。

7月剔除生鮮食品及能源價格的CPI按年升1.5%。6月升1.8%。

7月整體CPI按年升2.2%。"
日股初段偏軟,2024-07-26 08:29,2024-07-26 08:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763205-20240726.htm,"東京股市初段偏軟。

日經指數較早時報37806點，跌63點，跌幅0.17%。"
巴黎奧運｜世界各地遊客特意到巴黎感受開幕現場氣氛,2024-07-26 08:19,2024-07-26 08:59,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763207-20240726.htm,"巴黎奧運將於法國時間26日晚上7時半、即香港時間27日凌晨1時半開幕，來自世界各地的運動員、遊客及當地居民匯聚巴黎。在巴黎街頭，四處可見遊客穿著印有不同國旗的服飾，街上亦掛滿奧運裝飾，市面奧運氣氛熱鬧。

今屆開幕式將移師塞納河舉行，開幕式巡遊路線全長6公里，載有過萬名運動員的船隊將從奧斯特利茨橋出發，穿越巴黎市中心，最後抵達位於特羅卡德羅，正對艾菲爾鐵塔。隨後將會上演開幕表演，為奧運會揭開序幕。

塞納河沿岸已經搭建好觀眾席，並設置多個大型螢幕和音響裝置，準備就緒，迎接觀眾。有遊客表示，早前經過塞納河，看到當局正就開幕式進行綵排。

不少世界各地的遊客特意到巴黎，希望親身感受奧運開幕的現場氣氛。有遊客表示，以往曾觀賞北京奧運開幕式，認為非常精彩，這次來巴黎也想觀賞開幕盛況。

東京奧運獎牌得主、港隊劍擊代表張家朗及游泳代表何詩蓓，將會在開幕式擔任持旗手，率領港隊運動員進場。"
