title,date,summary,scrape_time,section,source,link,description
全國兩會｜李慧琼稱向李家超及團隊分享建議與想法,2025-02-27 18:07,,2025-02-27 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793519-20250227.htm,"全國兩會下星期在北京召開，行政長官李家超下午在政府總部，與大約30名港區全國人大代表會面。

全國人大常委李慧琼在會後說，會議上每名人大代表都按照自己範疇，向李家超及團隊簡單分享建議及想法，李家超亦就個別建議作回應，她又引述李家超說，希望將來進一步加強溝通。李慧琼說，本屆政府在施政報告、財政預算案與每年全國兩會，都會緊密與人大政協溝通，她同意未來相關溝通機制能進一步加強。

李慧琼又說，她在會上分享有關河套區創科中心建設的相關建議，特別涉及人流、資金流、生物樣本的流動，而生物科技及人工智能是科技發展的重中之重，而河套區香港有一定優勢，但生物樣本目前未能「過河」，她希望能盡快打通，以助力新質生產力發展。

另一名港區人大代表陳勇就表示，自己提出包括促進大灣區互聯互通、粵車南下及遊艇旅遊等，以及協助民營企業發展等方面建議。"
黎智英承認在訪談節目中人身攻擊林鄭月娥,2025-02-27 18:05,,2025-02-27 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793517-20250227.htm,"壹傳媒集團創辦人黎智英與《蘋果日報》3間公司涉嫌串謀勾結外國勢力案，法官早前裁定表證成立，被告黎智英繼續出庭自辯。

控方問及2020年11月的直播訪談節目內容，被告以英語提到外國因新冠疫情而產生對中國的憤怒。控方指被告似乎把疫情問題全部怪罪於中國，黎智英解釋如果當年醫師李文亮可以將消息外傳，中國政府便能控制疫情。控方問被告如何得知李醫師的事情，被告稱是從新聞得知；控方質疑被告如何確保新聞資料準確，亦不能確認真偽，因此屬被告的假設。黎智英說該新聞有多間媒體報道，其假設有一定基礎支持。

控方質疑被告作出公開言論前，不查核新聞內容的真偽便引用，黎智英說新聞機構查核事件真偽後，才發布新聞，比他自行查核更有效率。控方指被告當時是想煽動反華及反政府情緒、引起香港居民間的不滿或離叛、引起憎恨或藐視中央及特區政府、激起香港居民企圖不循合法途徑改變其他在港依法制定的事項，被告否認，辯稱只在陳述事實。

控方又引述被告在節目中，形容前任行政長官林鄭月娥是惡魔，問被告是否向對方作人身攻擊，被告回應「你可以這麼說」。控方指被告所有針對中央及特區政府的批評都是毫無根據，旨在煽動反政府情緒及引起讀者恐懼，被告不同意。

控方展示2020年5月被告曾接受美國《霍士財經網》訪問，稱《香港國安法》 將會實施，會對香港產生嚴重後果，希望時任總統特朗普採取行動。控方引述被告曾提到現在是時候對抗中國，並建議制裁中國官員。被告承認在《香港國安法》 生效前，曾呼籲外國制裁中國及香港。

控方提及被告在2020年6月曾接受《自由亞洲電台粵語部》訪問，提到外國需盡力向中國施壓，並對中國實施制裁。法官李運騰問被告訪問當日，即2020年6月10日，是否預先知悉《香港國安法》條文及所涵蓋的罪行，被告稱當時並不知道，是在《香港國安法》生效後才知道。"
財政預算案2025｜蔡若蓮稱要求大學一次退40億元非每年退還,2025-02-27 18:04,,2025-02-27 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793515-20250227.htm,"教育局局長蔡若蓮表示，就教資會資助大學退還40億元儲備是來自「一般及發展基金」部分，各院校在這方面的儲備目前有110億元，強調當局是要求「一次性」退還40億元，並非要每年退還。

她指出，涉及的40億元佔所有院校有關儲備的三分一，會與院校商討退還安排，不會影響院校財政佈局；經退還後，院校仍有4個月的經常撥款儲備，形容是相當穩健。"
全國兩會｜李家超與港區人大政協交流意見,2025-02-27 18:01,,2025-02-27 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793514-20250227.htm,"行政長官李家超前日及今日舉行座談會，分別與約100位港區全國政協委員及約30位港區全國人大代表會面，在他們下月初到北京出席第十四屆全國人民代表大會第三次會議和中國人民政治協商會議第十四屆全國委員會第三次會議前交流意見。
 
李家超表示，港區全國人大代表和港區全國政協委員是國家體系中的重要成員，是來自社會不同界別的翹楚，關心及熟悉國家和香港事務。他在《施政報告》提出設立恆常交流機制，加強特區政府與港區全國人大代表和港區全國政協委員的聯繫，由政制及內地事務局負責。各代表和委員在會面中積極建言獻策，提出結合國家發展和香港實際情況的觀點和建議。
　　 
李家超說，各港區全國人大代表和港區全國政協委員心繫家國，就國家和香港的長遠發展提出各種建議。"
財政預算案2025｜港交所：「科企專線」讓企業放心來港上市,2025-02-27 17:53,,2025-02-27 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793512-20250227.htm,"新一年度財政預算案提到，港交所正籌備開通「科企專線」。港交所行政總裁陳翊庭表示，留意到現時投資者特別喜好科技企業，這類企業最近表現非常好，亦佔去年本港市場總融資額80%，近數年亦有很多新經濟公司在港上市。港交所自2018年陸續推出相關上市規則章節，包括18A及18C。

陳翊庭說，有些企業往往因為創新，不確定是否符合上市規則，不清楚能否取得豁免，亦擔憂上市部門是否了解它們的創新研發技術。她強調，「科企專線」為這類企業量身訂造，有專門人手負責「手把手」處理，讓它們放心來港上市。

她指，這些企業屬於最高端科技，亦有跟港交所反應不易找到投資者。她認為，港交所可以擔當撮合角色。

對於預算案提及港交所正推進單股多櫃台安排，包括雙櫃台股票使用同一國際證券識別碼，以提升交易結算效率。陳翊庭說，主要目的是推動更多香港上市公司多設立櫃台，可以用人民幣交易。

陳翊庭說，現時有24隻人民幣櫃台股票，數目小但佔交易量不低，亦有優化空間，因此提出單股多櫃台，但涉及技術頗高，交易所一直進行相關工作，會適時公布。"
證監會為提高主要指數衍生工具持倉限額諮詢市場,2025-02-27 17:45,,2025-02-27 21:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793508-20250227.htm,"證監會就提高以香港3大股票指數為基礎的交易所買賣衍生工具持倉限額諮詢市場，今日起至3月28日結束。

證監會說，為利便市場參與者對沖風險，建議將恒生指數、恒生國企指數和恒生科技指數相關期貨及期權合約現有持倉限額，分別提高50%、1.08倍及43%，令本港衍生工具市場跟上主要股票指數市值及成分股成交量過去數年的增長，同時不會對市場帶來額外風險。

證監會行政總裁梁鳳儀表示，提高持倉限額不僅讓市場參與者在管理持倉時更加靈活，亦促進衍生工具及整體市場流動性和效率，相信建議將有助提升香港金融市場競爭力，同時維持穩健的監管框架以管理系統性風險。"
財政預算案2025｜陳翊庭：推改革冀更多海外企業來港上市,2025-02-27 17:33,,2025-02-27 21:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793510-20250227.htm,"港交所行政總裁陳翊庭表示，正處理100多宗上市申請，很多是內地已上市的A股公司來港H股上市，已公布或遞表的公司逾20家，她形容是頗為主流，目前上市規則亦頗照顧到它們需要。

財政預算案提到，本港推進上市制度改革，包括優化雙重主要上市及第二上市門檻，陳翊庭期望，可以吸引到更多海外企業來港上市，強調港交所不時檢討上市規則。

對於新股認購反應被指誇張，陳翊庭說，隨著新股認購手續及運作安排更改，參與者行為改變是可預見。她很高興大家熱衷新股認購，但亦引述證監會行政總裁梁鳳儀早前指，現時新股超額認購數千倍的「含金量」與以往不同，提醒投資者要注意現時數千倍超額認購，被凍結的資金與過往水平不同。"
'AI R&D institute could open as early as next year',2025-02-27 17:33,"Hong Kong will establish an AI Research and Development Institute with a budget of HK$1 billion, aiming to advance AI research and promote its application in sectors like innovation, finance, healthcare, and government services. The institute will focus on upstream R&D, transformation, and expanding application scenarios, and will integrate existing centers like InnoHK and HKGAI. Additionally, the city welcomes all domestic and international AI companies, including DeepSeek, whose technology is already incorporated in HKGAI's large language model.",2025-02-27 21:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1793505-20250227.htm,"Secretary for Innovation, Technology and Industry Sun Dong on Thursday said a new Hong Kong AI Research and Development Institute could commence operation as early as next year.

Financial Secretary Paul Chan announced in his budget speech on Wednesday that the government will earmark HK$1 billion for the institute's establishment. 

Speaking to reporters, Sun said the institute will not only advance AI research, but also promote its application across various sectors, including innovation and technology, finance, healthcare and government services. 

He said the goal is for the institute to take a leadership role in these areas, and generate business opportunities for the local industry.

""The institute will focus on facilitating upstream R&D, midstream and downstream transformation of R&D outcomes and expanding application scenarios. So in terms of the goal and the scale, this AI R&D institute is different from the current InnoHK centre, HKGAI (Hong Kong Generative AI Research and Development Center),"" he said. 

""The AI institute will be established based on the existing HKGAI centre. In the future, we will gradually integrate the InnoHK centre, HKGAI, into the newly established AI research institute.""

Separately, in response to suggestions from lawmakers that Hong Kong should attract the mainland AI company DeepSeek to the city, Sun said all domestic and international AI companies are welcome.

He added that the recently launched large language model HKGAI V1, the SAR's first locally developed generative artificial intelligence, already incorporates DeepSeek-related technology."
財政預算案2025｜孫玉菡稱研加快實施兩元兩折不遲於明年9月,2025-02-27 17:27,,2025-02-27 21:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793507-20250227.htm,"財政預算案提出，調整二元乘車優惠計劃，新增每月240程的限制，10元以上車費 「兩折」，預計不遲於明年9月實施。

勞工及福利局局長孫玉菡表示，新安排須時調整市面17000部分佈在港鐵、巴士和小巴等不同交通工具的八達通機，相關工作需要在下班時間派人手處理，當局參考上次下調受惠年齡的做法，估計今次須時18個月，確保準確無誤，期間政府亦需要與八達通公司和交通營辦商探討，希望可以盡快實施。

另外，孫玉菡提到，政府經常開支至2027至28年度累計減幅7%，認為接受社署一筆過撥款的社福機構需要一同共度時艱，當局下周一將與業界會面講解，強調今次優化計劃力度較大，無辦法完全幫忙，但會盡力而為，希望同時拆牆鬆綁，與業界一同做好社福工作。

對於預算案提出，各項人才及資本投資者入境計劃增設600元申請費，孫玉菡認為，參考其他海外國家相關計劃的申請費用更高昂，相信新安排不會影響人才來港的吸引力。"
財政預算案2025｜蔡若蓮稱諮詢教育界削開支不容許逐點措施問,2025-02-27 17:17,,2025-02-27 21:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793506-20250227.htm,"預算案提出，將於新學年起，取消為中小學及幼稚園學生提供2500元學生津貼。財政司司長陳茂波說，教育局有跟立法會一些教育界代表溝通。但教育界立法會議員朱國強表示，政府當局從未就取消有關津貼向他諮詢。教育局局長蔡若蓮回應，不會就預算案具體措施向個別議員透露。

在預算案措施記者會上，蔡若蓮被問到諮詢了哪位議員時說，與不同持分者溝通時，有提及削減開支的可能性，並諮詢他們希望保留甚麼措施、優先可削減哪些開支，而朱國強特別關心幼稚園教育。

蔡若蓮說，如果取消有關津貼，預料每年可節省約20億元，佔總教育開支約2%。她說，考慮到現屆政府精準扶貧策略及目前財政狀況，當局因時制宜，停止不設資產審查、每年為每名學生發放的2500元津貼，以集中資源幫助最有需要的學生。

她說，對於來自有經濟需要家庭的學生，當局會繼續透過各項經入息審查的援助措施，為他們提供安全網及協助。"
美聯社、路透社和彭博社不滿白宮對傳媒採訪實施新限制,2025-02-27 17:16,,2025-02-27 21:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793504-20250227.htm,"美聯社、彭博社和路透社發表聯合聲明，不滿白宮對傳媒採訪實施新的限制措施。

美國政府日前宣布，白宮將會決定哪些傳媒機構可以在小型空間，例如橢圓形辦公室內，參與報道總統相關的新聞。白宮一日後拒絕美聯社的攝影師，以及路透社、《赫芬頓郵報》和德國《每日鏡報》的記者，採訪總統特朗普召開的首次內閣會議。

美聯社、彭博社和路透社在聲明中說，他們長期以來都參與美國總統的相關報道，呼籲白宮尊重新聞自由。

《赫芬頓郵報》批評，白宮的決定違反美國《憲法第一修正案》當中，關於新聞自由的權利。"
美國著名演員真赫曼與妻子被發現倒斃寓所,2025-02-27 17:13,,2025-02-27 21:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793503-20250227.htm,"兩項奧斯卡得主，美國著名演員真赫曼死亡，終年95歲。

美國墨西哥州警方說，真赫曼與63歲的妻子，以及兩人的寵物狗，被發現在寓所死亡，目前未發現可疑的地方。

真赫曼在1960年代展開影視生涯，曾經兩度在奧斯卡勝出，包括1971年憑《密探霹靂火》贏得影帝，以及1992年憑奇連伊士活執導的《豪情蓋天》，奪得最佳男配角。"
財政預算案2025｜余偉文：積極探討發行更多較長年期債券空間,2025-02-27 17:09,,2025-02-27 21:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793501-20250227.htm,"金管局總裁余偉文表示，特區政府發行的債券屬高質素債務工具，一直深受市場歡迎。以2024至25年度為例，政府發行機構債券錄得約3至7倍認購。政府增加發債規模相信會被市場受落。

他在金管局《匯思》文章指出，過去幾年政府以發行較短年期債券爲主，主要因應市場情況及市民對於零售債券的需求，但同時亦為政府帶來再融資需要。未來落實發債計劃時，為配合一般較長年期基建工程項目，會根據市場情況和需求、成本等考慮因素，積極探討發行更多較長年期債券的空間，同時亦為長線投資者，例如保險公司及養老基金提供更多投資選擇。

余偉文說，金管局未來將繼續致力協助政府落實債券發行計劃，積極與市場人士溝通、强化市場拓展工作並深化與環球投資者良性互動，加深他們對政府財政狀況、發債計劃及香港整體發展的了解。"
Hong Kong stocks close lower,2025-02-27 17:03,"Hang Seng Index decreased 0.3% to 23,718, Shanghai Composite Index rose 0.2% to 3,388, while Shenzhen Component Index dropped 0.3% to 10,927. (Xinhua)",2025-02-27 21:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1793499-20250227.htm,"Hong Kong stocks ended lower on Thursday with the benchmark Hang Seng Index down 0.3 percent at 23,718.

The Shanghai Composite Index finished up 0.2 percent at 3,388, while the Shenzhen Component Index closed 0.3 percent lower at 10,927. (Xinhua)"
黃栢鳴涉內幕交易被證監會檢控　獲准保釋下月再訊,2025-02-27 16:58,,2025-02-27 21:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793498-20250227.htm,"證監會在東區裁判法院對商人黃栢鳴展開刑事法律程序，指黃栢鳴就傳遞娛樂、前稱天馬影視的股份進行內幕交易。黃栢鳴暫時無須答辯，獲准以20萬元保釋，案件押後至下月27日。

證監會表示，約在2017年8月25日至10月17日期間，黃栢鳴涉嫌慫使或促致另一人進行天馬影視的股份交易，他當時是天馬影視的主席兼控股股東，掌握他知道屬有關天馬影視的內幕消息。"
財政預算案2025｜許正宇：金融發展既要重量亦要重質,2025-02-27 16:51,,2025-02-27 21:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793497-20250227.htm,"財經事務及庫務局局長許正宇表示，為確保市場穩定和效率，制度改革從未停步，港交所正逐步升級交易後系統，於年底前兼容T+1結算周期，亦會在年內就改善交易單位制度提出建議。

許正宇說，金融發展既要重量亦要重質，包括提升交易效率等，以強化本港作為國際金融中心地位。

新一份財政預算案提到，港交所正籌備開通「科企專線」。許正宇說，措施期望能做到「一對一、手把手」，針對科創企業在遞交上市申請前，就上市規則及監管方面的問題，提供專門渠道預早進行溝通。

他提到，去年施政報告公布後，證監會與港交所發表聯合聲明，宣布優化新上市申請審批流程時間表，認為這與「科企專線」相輔相成，不單止針對上市申請過程，更是在申請過程的前端作進一步優化。"
美俄代表土耳其會晤　美方稱很快會知道俄羅斯是否願意真誠接觸,2025-02-27 16:49,,2025-02-27 21:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793496-20250227.htm,"俄羅斯代表團到美國駐土耳其伊斯坦布爾總領事官邸，與美方舉行會談，討論有關兩國使館工作的問題。

會談在兩國總統本月較早前通電話，以及外長在沙特阿拉伯會面後進行，採取閉門形式，不對傳媒開放。

美國國務院發言人表示，今次會談由工作層級的官員主持，不會討論烏克蘭問題或政治與安全問題，但華盛頓會藉此觀察莫斯科的意圖，會談的建設性將很快呈現出來，問題會否得到解決，美方很快就會知道俄方是否願意真誠接觸。

俄羅斯外長拉夫羅夫表示，這次會談將重點討論為俄羅斯駐美國外交官及美國駐俄羅斯外交官的工作，創造更好條件，希望會議結束後會清楚雙方可以多快及多有效率地解決相關問題。"
國防部：堅決反對美國任何形式的對台軍事聯繫,2025-02-27 16:44,,2025-02-27 21:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793495-20250227.htm,"有傳台灣當局計劃向美國購買70億至100億美元武器，在北京，國防部新聞發言人吳謙強調，台灣問題純屬中國內政，堅決反對美國任何形式的對台軍事聯繫。

吳謙強調，兩岸同胞同屬中國人，願意以最大誠意和努力實現和平統一，但絕不承諾放棄武力，主要是針對「台獨」分裂勢力和外部干涉，只要有人搞「台獨」，就會被解放軍出奇不意地迎頭痛擊。

他又指，美方妄圖「以台制華」，縱容民進黨當局進行「台獨」的冒險挑釁，最終必將禍及自身，而民進黨當局「倚美謀獨」、「以武拒統」，是對形勢、民意和實力對比的嚴重誤判，不自量力和極其危險，正告民進黨當局螳臂擋車只能自取滅亡。

他強調，如何解決台灣問題，是中國人自己的事情，其他人無權指手畫腳。"
全國兩會｜李家超與港區人大代表座談　陳曼琪稱提及婦女權益,2025-02-27 16:21,,2025-02-27 21:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793492-20250227.htm,"行政長官李家超在政府總部與港區人大代表舉行座談會。

有份出席座談會的港區人大代表、選委界立法會議員陳曼琪表示，李家超主要聽取與會人士提出的建議，政府如何作出配合，讓人大代表更好履職。

陳曼琪說，她主要提及婦女及法律相關建議，又引述李家超說非常尊重婦女，支持女性爭取權益。

陳曼項又提到，她會在全國兩會期間提出五項建議，包括婦女、法律、大灣區人才流動的資源配置等，如何讓香港發揮國際人才交匯點的優勢。"
國防部：削減核武庫和軍費開支美方應做到「美國優先」,2025-02-27 16:07,,2025-02-27 21:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793490-20250227.htm,"美國總統特朗普近日主動提及計劃同中俄討論削減核武問題，並稱將提議將三國的國防預算削減一半。

在北京，國防部新聞發言人吳謙說，美國作為擁有最大核武庫的國家，應切實履行核裁軍特殊、優先責任，進一步大幅、實質削減其核武庫，這是國際社會的共識。

他指出，中國奉行不首先使用核武器政策，堅持自衛防禦核戰略，始終將自身核力量維持在國家安全需要的最低水平，為維護國際和平與安全作出積極貢獻。

吳謙指出，美國軍費開支連年冠絕全球，令國際社會深感憂慮。中方認為在削減核武庫和軍費開支，美方應做到「美國優先」。他要求美方摒棄冷戰思維，停止渲染他國威脅，製造軍事對抗。"
外交部：美方對中俄關係挑撥離間完全是徒勞,2025-02-27 16:00,,2025-02-27 21:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793489-20250227.htm,"在北京，外交部發言人林劍指，中俄作為兩個大國，彼此的關係具有強大的內生動力，不受任何第三方影響。中俄兩國的發展戰略和外交政策是很長遠的，任憑國際風雲變幻，中俄關係都將從容前行。他指美方對中俄關係挑撥離間完全是徒勞的。

林劍在外交部例行記者會，回應記者提問，指美國國務卿魯比奧就中俄關係發表言論，稱俄羅斯過於依賴中國，中俄兩國都是核大國，可能會聯手對抗美國。"
HKEX posts record annual profit on rising turnover,2025-02-27 15:53,"HKEX posted its best-ever annual profit, revenue, and income in 2024, up 10% from 2021 to HK$13 billion, driven by rising market turnover and new listings. Net profit surpassed expectations, with a 25% increase in the second interim dividend to HK$9.26 per share. The company attributed its success to greater connectivity with international markets, infrastructure enhancements, and renewed market vibrancy.",2025-02-27 21:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1793473-20250227.htm,"Hong Kong Exchanges and Clearing (HKEX), which operates the city's stock exchange, posted its best-ever annual profit, revenue, and income during 2024 - on the back of the rising market turnover and new listings especially during the fourth quarter of last year.

Upon releasing its annual financial results on Thursday, the bourse operator revealed its net profit for 2024 rose 10 percent year on year to HK$13 billion, from the HK$11.9 billion registered a year earlier.

That was better than market expectations while surpassing the previous record of HK$12.5 billion seen in 2021.

Revenue and other income, meanwhile, rose nine percent year on year to HK$22.3 billion in 2024, while core business revenue also rose by nine percent to HK$20.5 billion.

The company declared a second interim dividend of HK$4.90 per share, 25 percent more compared with last year, while bringing the annual total to HK$9.26 per share, a rise of 10 percent year on year. 

The firm also maintained the payout ratio at 90 percent of earnings.

""HKEX achieved significant progress and delivery in 2024, a year that featured greater connectivity and engagement with international markets, the launch of multi-year infrastructure enhancement programmes, and fresh trading records that underscore the market’s vibrancy and resilience,"" said Bonnie Chan, director and chief executive of HKEX, in a statement.

""The improved macro backdrop supported renewed vibrancy and robustness of our markets, which was reflected in the largest IPO in Hong Kong since 2021 as well as an all-time record trading turnover,"" she noted."
商務部：中美對口部門一直保持溝通　中方堅決反對美方單邊關稅,2025-02-27 15:51,,2025-02-27 21:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793488-20250227.htm,"對於美國總統特朗普日前表示，期待中國國家主席習近平訪問美國，又表示美中有可能達成新的貿易協議。在北京，商務部新聞發言人何亞東說，中美雙方對口部門一直保持溝通，中方堅決反對美方單邊關稅措施，將堅定維護自身合法正當權益，也願意通過對話協商解決問題。

另外，美國宣佈對銅進口展開調查，白宮官員又指中國正利用國家補貼和過剩產能來破壞競爭，並控制全球銅生產，何亞東回應，美方的調查是以「國家安全」為名實施的單邊主義、保護主義行為。

何亞東表示，中國是精煉銅的淨進口國，僅出口少量銅材產品。所謂中國利用補貼和過剩產能破壞競爭的指控完全站不住腳。中方敦促美方儘快撤銷相關調查。如果美方最終執意採取加徵關稅等限制性措施，中方將堅決採取必要措施，維護自身合法權益。"
啟德體育園開幕當日城巴5條特別路線前往九龍將軍澳屯門及港島,2025-02-27 15:34,,2025-02-27 21:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793485-20250227.htm,"啟德體育園本周六晚上舉行開幕典禮，城巴表示，當日將開辦5條特別路線，直達港九新界，為市民及旅客提供交通選項。

城巴表示，5條特別路線方便市民及旅客欣賞啟德體育園開幕典禮後，前往九龍市中心、將軍澳、屯門、中西區及東區。有關特別路線更將連接城巴主要巴士轉乘站，並提供轉乘優惠。

城巴又說為迎接「盛匯超級三月」連串活動及鞏固香港作為「盛事之都」的地位，城巴正計劃於大型活動舉行期間，開辦直達機場及陸路口岸的專營巴士路線，及於啟德體育園門外增設巴士站，安排日常巴士路線停靠體育園，以帶動人流。"
國防部：下階段中美兩軍交流已有一些初步計劃和安排,2025-02-27 15:24,,2025-02-27 21:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793483-20250227.htm,"在北京，國防部新聞發言人吳謙表示，關於中美兩軍關係，雙方通過軍事外交管道保持有效溝通。下階段兩軍交往，雙方已經有一些初步的計劃和安排，中方將適時發佈消息。

他說，以史為鑒，未來可期，中方希望美方與中方相向而行，以兩國元首共識為引領，按照相互尊重、和平共處、合作共贏的原則，加強溝通對話，妥處矛盾分歧，開展務實合作，推動兩軍關係實現良好開局，不斷向前發展。"
全國兩會｜黃錦輝倡設「跨境投資聯合基金」專注科技創新產業,2025-02-27 15:11,,2025-02-27 21:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793480-20250227.htm,"全國政協會議即將在北京召開。全國政協委員、立法會議員黃錦輝表示，會提出成立專注於香港科技創新產業的「跨境投資聯合基金」。

黃錦輝與傳媒茶聚時表示，建議由國家相關部門牽頭，聯合各國家級基金並吸納內地民營科創基金，共同設立「跨境投資聯合基金」。按照特區政府創科產業引導基金出資比例，在香港設立專項子基金。子基金的內地資金以「聯合基金」名義申請跨境許可並爭取快速審批通道，並確保全程接受合規監管。

他亦期望，中央考慮推進國產人工智能DeepSeek進駐香港，促進在香港的廣泛應用，認為不僅能激發人工智能在香港各個領域的廣泛應用，推動科技創新發展，亦進一步促進國家人工智能的國際業務發展，提升中國人工智能的全球影響力。"
南韓指北韓向俄羅斯增派兵力,2025-02-27 15:07,,2025-02-27 21:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793479-20250227.htm,"南韓國家情報院說，北韓向俄羅斯增派兵力，正了解派兵規模。

國情院表示，從本月開始，北韓軍隊再次投入俄羅斯西部的庫爾斯克戰場。分析認為，朝方曾因傷亡慘重暫時撤離戰場，在重整兵力後重新參戰。

南韓軍方消息人士透露，北韓今年1至2月，向俄羅斯增派超過1000名兵力，並正為繼續派兵做準備。這批兵力可能從淸津港坐船或在羅津地區乘搭火車離開，暫時無法確認他們的具體位置。

去年10月，1萬1千多名北韓軍人被派往庫爾斯克，其中4千多人傷亡。另外，尚無跡象表明北韓陣亡士兵遺體被運回國，相信平壤或出於成本考慮放棄運送遺體。"
劉凱旋稱香港具備強大專業服務能力　為內企走出去提供全面支援,2025-02-27 15:05,,2025-02-27 21:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793478-20250227.htm,"投資推廣署署長劉凱旋說，香港具備強大的專業服務能力，在法律，金融和人才方面，能為湖北企業「走出去」提供全面支援。

劉凱旋在湖北武漢訪問，向當地政府部門、企業及重點開發區宣傳香港的營商新機遇，以及香港作為跨國供應鏈管理中心的優勢。
　　
劉凱旋在一個研討會致辭表示，香港是湖北省最大外資來源地，也是湖北省重要的貿易夥伴，湖北的企業也積極的利用香港走向世界，越來越多的湖北企業開始將產業鏈、供應鏈透過香港對外延伸，拓展全球市場。"
Govt won't rely on land sales for revenue: Paul Chan,2025-02-27 14:30,"Financial Secretary Paul Chan aims to reduce reliance on land sales as a main revenue source, aiming for homes to be more affordable. He stated that officials prioritize the Northern Metropolis project over Lantau Tomorrow Vision. Regarding the proposed HK$200 airport departure tax and land departure tax, there's opposition, with Chan mentioning ongoing discussions and no finalized plan.",2025-02-27 21:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1793467-20250227.htm,"Financial Secretary Paul Chan said on Thursday that the government no longer wants to rely heavily on land sales as a main source of revenue. 

Chan made the comment when lawmaker Chow Man-kwong asked him whether officials can come up with measures to boost the market so that it isn't ""overly cold"". 

Speaking at a Legco Finance Committee meeting discussing the new budget, Chan said officials hope that homes will be more affordable for the people.

""In the past, land sales were one of the main sources of government revenue that supported other kinds of development. This led to a surge in property prices because of a lack of supply,"" the minister said.

""We no longer want to see the SAR over-rely on land sales revenue. We need to develop the economy so that salaries and profits taxes and other forms of revenue are more important.""

New People's Party lawmaker Dominic Lee asked whether the Kau Yi Chau Artificial Islands project, previously known as Lantau Tomorrow Vision, is ""dead"", being as there is no mention of it in the budget. 

Chan said officials are prioritising the Northern Metropolis project, while stressing that ongoing studies relating to the artificial islands will continue.

""We want to focus on the Northern Metropolis, putting in every effort to speed up that project. Lantau Tomorrow is ranked behind the metropolis for sure,"" he said.

Business and Professionals Alliance lawmaker Jeffrey Lam, meanwhile, said businesspeople he has spoken to think the proposed HK$200 airport departure tax is too expensive, saying flight tickets to some nearby cities only cost that much.

Lam was also among several councillors who questioned whether a land departure tax for private cars is necessary, arguing that it would go against the desire for Hong Kong to integrate further with other Greater Bay Area cities.

Chan said the HK$80 increase in the airport departure tax is only minor.

He also said transport officials have received various feedback on the land departure tax, and the government does not have a finalised plan at this moment."
40名中國偷渡人員從泰國遣返回國,2025-02-27 14:12,,2025-02-27 21:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793471-20250227.htm,"40名中國偷渡人員從泰國遣返回國。

公安部負責人表示，今次遣返的中國公民是受犯罪組織蠱惑、非法出境後滯留泰國，他們及其家庭都受到極大傷害，親屬多次請求中國政府救助。

負責人表示，遣返依據中泰兩國法律、國際法和國際慣例進行，是依法合作打擊偷渡等跨境違法犯罪、切實保護中國公民合法權益的具體舉措。中國警方將持續加強國際執法合作，與有關國家共同應對偷渡等跨境違法犯罪活動，依法保障中外人員安全有序跨境流動，切實保護出入境人員合法權益。

公安部說，被遣返人員各項合法權利在遣返過程中依法得到充分保障。近期，中泰在合作打擊電信網絡詐騙等跨國犯罪方面也取得成果。未來，兩國將在更多領域開展執法合作，切實保護兩國人民合法權益，共同維護地區安全穩定。"
