title,date,summary,scrape_time,section,source,link,description
鄧炳強稱成功營救3男3女港人　料晚上10時許返抵本港,2025-03-07 17:39,,2025-03-07 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794775-20250307.htm, 
百度擬發行不超過20億美元可交換債券　或以攜程股份交付,2025-03-07 17:38,,2025-03-07 17:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794774-20250307.htm,"百度集團宣布以離岸方式發行可交換債券，本金總額不超過20億美元，2032年到期。債券將參考攜程集團在本港上市的普通股。當滿足若干條件，百度可選擇以持有的攜程股份代替現金交付，或以現金加攜程股份結合方式交付。債券交換率及其他條款尚未最終確定。

百度說，債券發行所得款項淨額將用作償還部分現有債務、支付利息及一般公司用途。

百度較早時亦公布，發行本金總額100億元以人民幣計價的優先無擔保票據。"
不忿被逐出師門披露師母個人資料　女佛教徒「起底」罪成候判,2025-03-07 17:33,,2025-03-07 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794771-20250307.htm,"一名女佛教徒前年因拍拖遭逐出師門後與師父交惡，涉嫌在手機通訊創立群組，公開任職護士的師母個人資料，女徒弟被控一項未獲當事人同意下披露其個人資料罪，在西九龍裁判法院被裁定罪名成立，法庭押後至本月21日判刑，以待索取社會服務令報告，女被告獲准保釋候判。

女被告是報稱任職私人健身教練的30歲謝安遙，去年3月開設名為「神棍關注組2.0」，內有88名成員，同月15日，被告在群組內發出一幅註冊護士名單截圖，當中載有女事主中英文名、註冊護士編號、註冊日期，並附有內文。

裁判官複述女事主及女被告證供，指女事主丈夫，即女被告師父開設佛牌店，2017年曾因女被告頭部受傷於是贈送佛牌，2019年女被告入門成為弟子及佛牌店常客，與師父以契兄妹相稱。有關門規指，弟子不可公開討論或談戀愛，後來女被告違規談戀愛，嘗試帶男友會見師父，師父認為女被告不誠心，私生活不檢點，2023年將其逐出師門並封鎖聯絡。

辯方質疑指，女事主夫婦涉嫌詐騙，加持佛牌後低買高賣，懷疑又以宗教名義欺騙他人，辯稱護士名冊資料早已公開，並非首次披露。朱官裁決時反駁指被告說法不合理，師父曾加持佛牌，非單純低買高賣，而且案中沒有任何證據顯示師父有虛假陳述或進行邪教活動。裁判官指出，女被告指控師父，但女事主不曾協助師父，女被告自覺受騙也從未報警，說法自相矛盾，不可能藉此防止罪案，批評女被告砌詞作供。

裁判官不認同辯方所講，不認為只有首次曝光資料才會觸犯法例，否則如有人再次轉發便可逃之夭夭，令法例形同虛設，本案關鍵在當事人有否同意公開資料，而女事主因本案擔心影響工作，女被告有意使其蒙受傷害，故裁定女被告罪成。"
呷哺呷哺料去年淨虧損擴大逾1倍,2025-03-07 17:33,,2025-03-07 17:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794770-20250307.htm,"呷哺呷哺發盈警，預期去年淨虧損有所擴大，介乎3.9億至4.1億元人民幣，按年擴大約1.1倍至約1.2倍。期內，收入約48億元，按年減少約20%。

公司指，出現淨虧損，主要是餐飲市場競爭激烈，消費持續疲弱並且降級，以致收入下降，加上部分餐廳關閉及持續虧損等因素，導致閉店及減值損失等合計約2.6億元。

公司表示，會確保資金儲備充裕，專注鎖定目標客戶群，降低平均採購單價，減少配送時間並提升配送效率，關閉低效餐廳，集中資源拓展小面積餐廳模型。"
警方擬觀塘引入智慧交通管理系統　即時分辨塞車、違泊,2025-03-07 17:30,,2025-03-07 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794769-20250307.htm,"警方推出智慧交通管理系統，在觀塘安裝11組閉路電視，涵蓋9條主要街道，實時監測車流狀況，透過人工智能，即時分辨塞車與違泊等情況，預計系統下半年投入服務，若成效良好考慮推展至全港其他地區。

警方強調，相關鏡頭只協助分析交通狀況，不會用作偵破其他罪案，片段會在28日後刪除，操作程序符合私隱條例。"
Hong Kong stocks finish week in the red,2025-03-07 17:28,"Hong Kong's Hang Seng Index dropped 0.57% to 24,231, with the Hang Seng China Enterprises Index decreasing 0.27% to 8,914, and the Hang Seng Tech Index falling 0.52% to 6,037, closing lower on Friday.",2025-03-07 17:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1794768-20250307.htm,"Hong Kong's stock market ended lower on Friday with the benchmark Hang Seng Index down 0.57 percent to close at 24,231.

The Hang Seng China Enterprises Index dipped 0.27 percent to 8,914, and the Hang Seng Tech Index edged down 0.52 percent to 6,037. (Xinhua)"
在岸人民幣兌美元高收46點子　創逾3個月新高,2025-03-07 17:27,,2025-03-07 17:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794767-20250307.htm,"在岸人民幣收報7.2382兌1美元，較昨日收市價升46點子，升幅0.06%，創逾3個月新高。

有交易員指，美國總統特朗普政府的貿易政策反覆無常，加劇市場對美國經濟前景的擔憂，美元表現持續疲弱，人民幣間接受惠。"
奈雪的茶料去年業績轉虧　料持續關閉或改造經營不善門店,2025-03-07 17:22,,2025-03-07 17:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794766-20250307.htm,"奈雪的茶發盈警，預計去年業績由盈轉虧，以非國際財務報告準則計，經調整虧損約8.8億至9.7億元人民幣，而前年經調整盈利約2090萬元。

公司預計，去年收入約48億至51億元，較前年的51.6億元減少1.2%至7%。

公司解釋，錄得虧損，主要由於消費市場表現疲弱，更多顧客傾向謹慎消費或目的性消費，而且現製茶飲行業競爭加劇。

公司去年關閉部分表現不及預期的門店，產生閉店損失，預計將繼續關閉或改造經營不善的門店，因而計提資產減值準備。另外，亦錄得應佔聯營公司虧損、若干投資減值虧損。"
食安中心倡市民膳食中加入碘含量豐富食物包括藻類及海鮮等,2025-03-07 17:20,,2025-03-07 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794765-20250307.htm,"食物安全中心就食物碘含量展開風險評估研究，發現碘含量最高食品是乾海帶，每100克達18萬微克，其次是乾紫菜、蟹乾小食及海苔小食。

中心在2023年底共收集296個預先包裝和非預先包裝食物樣本，以檢視碘含量，涵蓋10個食物類別，分別來自餐廳、超級市場及壽司店等。

中心引述世衛建議指出，6至12歲兒童每日碘攝取量為120微克，青少年及成人為150微克，孕婦或授乳婦女則為250微克。中心舉例指進食一份250克「軍艦卷」，大致可滿足青少年及成人每日所需碘攝取量。

中心強調，碘對維持正常甲狀腺功能，並促進人體生長發育尤其重要，若攝取不足或過多，都會影響甲狀腺功能。如有碘缺乏病，可令發育中的腦部受損、出現甲狀腺腫即俗稱「大頸泡」等情況，而孕婦、授乳婦女、嬰兒及幼童特別容易患上碘缺乏病。

中心建議市民在膳食中加入碘含量豐富食物，包括藻類、海鮮、蛋及奶類食品等，以達每日所需攝取量。同時提醒患病或有甲狀腺問題人士應就碘攝入量，諮詢醫護人員意見。"
教宗方濟各發表入院以來首段錄音　感謝信眾支持,2025-03-07 17:18,,2025-03-07 17:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794764-20250307.htm,"因肺炎留院3星期的教宗方濟各連續3天病情穩定，沒有再次出現呼吸危機。他發表入院以來首段錄音，感謝信眾支持。

88歲的方濟各在錄音中，以母語西班牙語感謝信眾為他的健康祈禱，表示他與信眾同在，但他的聲音聽起來相當虛弱。 

梵蒂岡表示，方濟各正接受呼吸及物理治療，效果良好，而且沒有發燒，血液檢測結果保持穩定，可以在接受治療和休息以外的時間工作。由於方濟各的病情好轉，醫生將於周六才更新他的最新病況。"
新增一宗外地傳入登革熱感染　病人潛伏期內曾到印尼,2025-03-07 17:16,,2025-03-07 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794763-20250307.htm,"衞生防護中心過去一星期錄得1宗外地傳入的登革熱感染個案。病人於潛伏期內曾到印尼。

截至昨日，今年錄得7宗外地傳入登革熱個案。去年共錄得161宗登革熱個案，包括156宗外地傳入及5宗本地感染個案，前年則錄得62宗外地傳入個案。"
公立醫院前年10月至去年9月通報109宗風險警示事件,2025-03-07 17:15,,2025-03-07 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794762-20250307.htm,醫管局發布醫療風險警示事件及重要風險事件周年報告，涵蓋2023年10月1日至去年9月30日期間公立醫院通報的29宗醫療風險警示事件，以及呈報的80宗重要風險事件。在重要風險事件中，有74宗涉及藥物錯誤及6宗錯誤識別病人身分或資料。有關報告已獲醫管局大會通過。
"China export growth slows, imports fall",2025-03-07 17:14,"China's export growth slowed to 2.3% year-on-year in January-February 2021, compared to a gain of 10.7% in December and expected 5% increase. Imports declined 8.4%. The drop in imports of commodities like grain, iron ore, and crude oil suggests Beijing is reducing purchases amid US-China trade tensions. China's trade surplus for the two months was $170 billion.",2025-03-07 17:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1794761-20250307.htm,"China's export growth grew slower than expected in the first two months of this year while imports fell sharply, amid escalating trade tensions between the world's two biggest economies.

According to customs data released on Friday, outbound shipments from China in January and February rose 2.3 percent from a year earlier, compared with a gain of 10.7 percent in December and market expectations of a 5 percent increase.

The slower pace was attributed partly to firms rushing out exports before the anticipated US tariff increases.

Imports declined 8.4 percent year on year, after rising by 1 percent in December.

Analysts said the drop in imports of grain, iron ore and crude oil signalled that Beijing was scaling back on purchases of key commodities amid heightened tensions with the United States under  the Trump administration.

China's trade surplus for the two months came in at US$170 billion. (Agencies)"
本港二手樓價按星期升0.32%　結束兩周跌勢,2025-03-07 17:09,,2025-03-07 17:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794752-20250307.htm,"反映本港二手樓價走勢的中原城市領先指數（CCL）最新報137.46，按星期升0.32%，結束兩星期跌勢，但仍處於近8年半低位，今年累計跌0.13%。

大型屋苑升約0.3%，中小型單位亦升逾0.4%，兩者都結束兩星期連跌。大型單位跌逾0.1%，連跌7星期合共1.8%。

分區樓價個別發展，港島及新界東分別升1.8%及約0.7%，新界西及九龍分別跌逾0.2%及0.7%。"
內地2月外匯儲備增加約182億美元　連續4個月增持黃金,2025-03-07 17:07,,2025-03-07 17:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794760-20250307.htm,"國家外匯管理局公布，截至上月底，內地外匯儲備規模32272億美元，按月上升約182億美元，升幅逾0.5%，連升兩個月。

至2月底，黃金儲備7361萬盎司，按月增加16萬盎司，央行連續4個月增持黃金。

外管局指，受主要經濟體宏觀政策和經濟數據、主要央行貨幣政策預期等因素影響，美元指數下跌，全球金融資產價格各有升跌。匯率折算和資產價格變化等因素綜合作用，導致上月外匯儲備規模上升。"
全國兩會｜鄭雁雄出席港區人大會議　霍啟剛稱文化企業可在港融資,2025-03-07 17:06,,2025-03-07 17:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794759-20250307.htm,"在北京，港區人大代表團下午舉行全體會議，審議政府工作報告，中聯辦主任鄭雁雄出席。

港區人大代表霍啟剛在會上發言，表示本港在十五五規劃中可以在文化產業發展上作出更多貢獻，包括以國際金融中心優勢，支持文化企業在香港融資，鼓勵更多文化企業來港設立辦公室，以香港作為國際橋樑和傳統優勢，實現中國文化高端出海。他認為，粵港澳大灣區有條件構建體育產業鏈，善用本港內聯外通橋樑，推動中國體育賽事品牌做大做強。

港區人大代表、科大校長朱葉玉如表示，過去一年國家在科技創新方面取得佳績，以DeepSeek為代表的中國企業迅速崛起，為全國科技界帶來巨大震撼。她認為，可以預見人工智能將成為國家和香港經濟發展和產業升級的重要驅動力，大學在當中將發揮重要作用。朱葉玉如又提到，越來越多國際頂尖人才有意回流發展，本港高等院校應該抓住機遇，發揮自身優勢，為國家匯聚全球頂尖人才。"
NSL provisions can be amended: legal scholar,2025-03-07 17:00,"Legal scholar Albert Chen, a CPPCC member, stated that the National Security Law can be amended and any changes won't have retroactive effect. The Hong Kong government will study a court ruling overturning convictions of three former members of Hong Kong Alliance, review national security law enforcement, and seek improvements. Chen finds the court's ruling reasonable and aligning with common law principles. The Hong Kong Committee for Safeguarding National Security has the authority to amend the National Security Law without seeking approval from the National People's Congress.",2025-03-07 17:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1794748-20250307.htm,"Legal scholar and Chinese People's Political Consultative Conference (CPPCC) member Albert Chen on Friday said the National Security Law can be amended, and that won't have retroactive effect.

His comments came a day after the SAR's top court overturned the convictions of three former members of Hong Kong Alliance in Support of Patriotic Democratic Movements in China for refusing to hand information to the police in a national security investigation.

In response, the Hong Kong government said it will study the ruling, review how it enforces national security laws, and look for ways to improve them.

Speaking to RTHK in Beijing, Chen said the Court of Final Appeal's ruling is reasonable and aligns with common law principles.

Asked whether changes are needed, he said Hong Kong's Committee for Safeguarding National Security is in charge of making rules for the National Security Law.

""Laws can be amended at any time. Of course, these amendments won't have retrospective effect. But after the amendment, the court will need to make rulings based on the newly amended laws,"" the University of Hong Kong professor said.

This committee can decide to change the rules on its own without seeking approval from the National People's Congress, Chen added."
鐵路總工會引述港鐵加薪1.8%至5.4%　平均加幅3.78%,2025-03-07 16:59,,2025-03-07 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794757-20250307.htm,"香港鐵路總工會表示，港鐵宣布員工年度薪酬增幅介乎1.8%至5.4%，平均加幅3.78%，與去年加薪幅度相若。工會期望，未來能進一步加強溝通，創造更好的勞資環境，挽留人才。

工會又關注港鐵員工的工作經驗問題，因為資深員工與新員工在薪酬上差異不大，導致資深員工流失率高，影響經驗傳承，導致人才損失，希望港鐵優化新酬架構，以彰顯資深員工價值。

工會反對港鐵在業績有巨大盈利的情況下，將核心工種外判，忘為將嚴重影響服務質量，打擊士氣，破壞員工的歸屬感。"
全國兩會｜人大代表：民營經濟促進法能保障民企平等使用生產要素,2025-03-07 16:59,,2025-03-07 17:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794758-20250307.htm,"國家主席習近平上月出席民營企業座談會並發表重要講活。

有份參會的全國人大代表、泰豪集團董事長黃代放，書面回覆本台查詢時表示，習近平的接見高度展現國家對民營企業和民營經濟的關懷與重視，進一步增強企業積極應對困難和挑戰的信心、決心。

他表示，民企發展面臨一系列複雜挑戰。地緣政治風險加劇，為海外業務拓展帶來諸多不確定性；國內部分行業產能過剩、融資管道不暢、融資成本過高以及帳款拖欠等問題，依然制約民企資金流動性與經營穩定性。

不過，他認為問題只是局部而不是整體，是暫時而不是長期，是能夠克服而不是無解，相信隨著政策持續落地與完善，民企發展難題會越來越少。

他又提到，非常期待民營經濟促進法出台，特別是將「公平競爭」、「投資融資促進」、「權益保護」等涉及民企發展核心關切的內容納入制度框架，為民企平等使用生產要素並安心經營提供重要保障。

另外，黃代放說，中美經貿關係本質是互利共贏，美國單方面限制中國的做法，短期或影響國內部分科技創新發展及合作投資機會，但國內市場已展現出強大創新活力；而美國長期一味限制，將促使中國進一步加快科技創新步伐。"
葉子季將出任規劃署署長　廖嘉俊出任政府飛行服務隊總監,2025-03-07 16:47,,2025-03-07 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794756-20250307.htm,"政府高層官員任命，首席政府城市規劃師葉子季將於本月18日出任規劃署署長，接替於同日展開退休前休假的鍾文傑；政府飛行服務隊總機師廖嘉俊於本月13日出任政府飛行服務隊總監，接替同日展開退休前休假的胡偉雄；及副首席律師周麗蓮於本月31日出任破產管理署署長，接替同日開始退休前休假的麥錦羅。

對於葉子季、廖嘉俊及周麗蓮的任命，公務員事務局局長楊何蓓茵說，他們具備出色的領導和管理才能，擁有豐富的專業知識，深信定能帶領有關部門面對未來的挑戰。

至於3名即將退休的高級官員，楊何蓓茵感謝他們一直盡忠職守，竭誠為市民服務，並祝願退休生活充實及愉快。"
葉子季將出任規劃署署長　廖嘉俊出任政府飛行服務隊,2025-03-07 16:47,,2025-03-07 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794756-20250307.htm,"政府高層官員任命，首席政府城市規劃師葉子季將於本月18日出任規劃署署長，接替於同日展開退休前休假的鍾文傑；政府飛行服務隊總機師廖嘉俊於本月13日出任政府飛行服務隊總監，接替同日展開退休前休假的胡偉雄；及副首席律師周麗蓮於本月31日出任破產管理署署長，接替同日開始退休前休假的麥錦羅。

對於葉子季、廖嘉俊及周麗蓮的任命，公務員事務局局長楊何蓓茵說，他們具備出色的領導和管理才能，擁有豐富的專業知識，深信定能帶領有關部門面對未來的挑戰。

至於3名即將退休的高級官員，楊何蓓茵感謝他們一直盡忠職守，竭誠為市民服務，並祝願退休生活充實及愉快。"
扎哈羅娃：任何挑起俄中關係不和企圖　俄中將堅決回擊,2025-03-07 16:45,,2025-03-07 17:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794755-20250307.htm,"俄羅斯外交部發言人扎哈羅娃表示，俄中關係是國際事務中的重要穩定因素，雙方為建立更加公正的世界秩序作出重大貢獻。她強調，俄中將對任何挑起兩國關係不和的企圖予以堅決回擊。

扎哈羅娃在記者會回應新華社記者提問時說，俄中互為最大鄰國，兩國全面戰略協作伙伴關係是充滿生氣且蓬勃發展的國家間合作關係，目的是實現兩國可持續發展，維護雙方根本利益。

她強調，俄中關係不具有集團對抗性質，不針對第三方。兩國友好不僅惠及自身，也有益於全世界。"
全國兩會｜楊華勇：杭州民營經濟發達及政府支持創新有利科企發展,2025-03-07 16:43,,2025-03-07 17:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794754-20250307.htm,"杭州近年有多家科技新貴崛起，包括DeepSeek、人形機械人登上春晚的宇樹科技、推出《黑神話：悟空》的遊戲科學等。

全國政協常委、浙江大學工學部主任楊華勇認為，這個現象與當地創新環境有關，浙江民營經濟發達，杭州有政府支持，倡導創新，亦有民間資本，均有利發展。

談到香港，他說，香港作為國際大都市，商業發達，尤其金融方面，香港國際化程度更高，香港亦較熱鬧，亦相信香港一定在科技上有突破，相比之下杭州更安靜，有利從事基礎研究。

內地人工智能大模型DeepSeek出現後，不少機構或產品都有接入，包括從事國產操作系統研發的麒麟軟件。全國政協委員、麒麟軟件董事長諶志華表示，DeepSeek作為人工智能產品，有比較廣泛的適用性。DeepSeek出現，反映中國在創新上的突破，亦帶來一個新模式，但未來與各行各業結合可能仍要一定過程。"
兩人涉向社區隔離設施地盤工人索賄收賄被廉署起訴　認罪候判,2025-03-07 16:38,,2025-03-07 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794753-20250307.htm,"一名工程分判商時任「工頭」及一名時任建築工人，2022年疫情期間興建大嶼山竹篙灣社區隔離設施時，向4名經介紹入職的釘板工人索取及收受賄款共約98000元。兩人於西九龍裁判法院承認控罪，案件押後至本月26日判刑，並將兩名被告還押懲教署看管，以等待索取被告的背景報告及社會服務令報告。

兩名被告分別為53歲正洪工程有限公司時任「工頭」呂宇山，以及46歲正洪時任建築工人陳强，兩人共承認3項代理人索取利益罪名及1項代理人接受利益罪名。

案情指，正洪於2022年3月至6月期間是大嶼山竹篙灣社區隔離設施建築工程的模板工程分判商，負責為地盤提供建築工人。被告呂宇山負責向正洪介紹工人，以及在該地盤監督包括陳强在內的多名釘板工人。
　　 
2022年3月初，陳强介紹4名釘板工人到地盤工作，每人日薪2000元，由呂宇山負責監督工作。兩名被告先後向該4名工人索取賄款，要求他們向呂宇山支付每個工作天500元賄款，以協助受聘。
　　 
廉署早前接獲貪污投訴展開調查，發現4名工人因害怕失去工作，於是在獲發放工資後向呂宇山支付賄款。"
蔡若蓮稱杭州交流團學生離世事件與交流及考察活動無關,2025-03-07 16:32,,2025-03-07 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794751-20250307.htm, 
17名「劏房」業主因違反相關法例規定被定罪及罰款共逾4萬元,2025-03-07 16:29,,2025-03-07 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794750-20250307.htm,"17名「劏房」業主因違反《業主與租客（綜合）條例》的相關規定，今日在東區裁判法院承認有關控罪，被判處罰款共44400元。自條例生效以來，差餉物業估價署已成功檢控610宗個案，共涉及522名「劏房」業主，罰款介乎400元至34800元，合計總罰款共逾143萬元。

17名業主的罪行包括沒有在規管租賃的租期開始後的60日內，向估價署署長提交租賃通知書；及要求租客支付不屬條例所准許的種類的款項，包括要求租客支付的次期租賃租金超過條例所准許的最高租金款額。其中1名業主觸犯上述兩項共7宗罪行，被判處罰款7600元。"
南韓法院決定取消拘留尹錫悅　倘檢方不提抗訴將獲釋,2025-03-07 16:28,,2025-03-07 16:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794749-20250307.htm,"南韓首爾中央地方法院通過被停職總統尹錫悅撤銷逮捕的申請，尹錫悅將獲釋，並在非拘留的狀態下繼續受審。但如果檢方提出抗訴，尹錫悅將無法被釋放，目前正等待檢方的決定。

總統府及執政國民力量黨都對法院取消拘留的決定表示歡迎。國民力量黨表示，法院根據法理和良心作出明智決定，希望憲法法院也能立足於憲法價值，作出公正判決。最大在野黨共同民主黨就說，檢方必須立即提出抗訴。

另外，南韓警方進入緊急應對狀態，正在位於京畿道義王市的首爾拘留所及龍山區漢南洞的總統官邸附近部署警力，應對如果尹錫悅獲釋後可能聚集的大批支持者。當地傳媒報道，尹錫悅獲釋的消息傳出後，他的支持者正準備歡迎活動。"
港股反覆低收138點　京東績後挫約5%,2025-03-07 16:18,,2025-03-07 16:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794747-20250307.htm,"港股表現反覆，恒生指數一度升約300點，觸及24669點，再創逾3年新高，尾市回落，收市報24231點，跌138點，跌幅約0.6%，主板成交額約3832億元。

科技指數收報6037點，跌逾0.5%。小米及騰訊跌1%至約2%。

京東集團業績後跌約5%，同系的京東健康大跌逾12%，是跌幅最大兩隻恒指及科指成份股；京東物流跌近15%。

體育用品股造好，李寧及申洲分別升約5%及逾7%，是表現最好兩隻藍籌股。

內需、石油、中資電信股亦升，金融股普遍受壓，地產股下跌。長和回吐約4%，過去兩日急升33%。

恒指全星期累計升約1290點，升幅5.6%，科指升8.4%，兩者都扭轉前周跌勢。"
巴黎北站附近路軌發現未引爆戰時炸彈　進出火車服務全部停運,2025-03-07 16:09,,2025-03-07 16:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794745-20250307.htm,"法國巴黎北站附近的鐵路路軌發現一枚未引爆的二戰時期炸彈，進出巴黎北站的火車服務全部停運。

鐵路公司表示，當局為鐵路進行保養工作期間，在路軌上發現一枚未引爆的戰時炸彈。

巴黎警方消息說，炸彈在距離火車站約2.5公里的路軌被發現。歐洲之星、法國高速列車 、法國大區快速運輸等線路都受到影響。"
'Ding tells HK to promote internationalisation',2025-03-07 16:03,"Chinese CPPCC member Henry Tang discussed the internationalization of Hong Kong, emphasizing its role as a global city, and underscored the need to leverage advantages to promote international relationships. Tang also mentioned the West Kowloon Cultural District, which will continue to facilitate cultural exchanges and boost the global influence of Chinese culture.",2025-03-07 16:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1794744-20250307.htm,"Chinese People's Political Consultative Conference (CPPCC) Standing Committee member Henry Tang on Friday said Hong Kong should leverage its advantages and further promote internationalisation.

Vice Premier Ding Xuexiang held talks with Hong Kong and Macau CPPCC delegates on Thursday on the sidelines of the ""Two Sessions"" in Beijing.

Tang said one of the issues they discussed was the city's responsibility to promote internationalisation, being one of the most international cities in China.

“We understand and recognise our responsibilities in how to further the internationalisation of Hong Kong so that we will play to the Two Systems advantage under One Country,” Tang said.

“At the same time, we are able to facilitate and to forge relationships with overseas organisations and counterparts that otherwise will be helpful in promoting relationships in this very complex political environment today.”

Tang, who is also the chairman of the board of the West Kowloon Cultural District Authority, said the cultural hub will continue to promote exchanges with different countries in the cultural sector.

He said West Kowloon will help enhance the cultural soft power and allow Chinese culture to go global."
口岸爆炸案專家證人稱警方檢取證物驗出爆炸品常見成分,2025-03-07 15:54,,2025-03-07 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794743-20250307.htm,"8名男女涉2020年初口岸爆炸案，高等法院踏入第66天審訊，控方傳召化學專家證人、政府化驗師作供。證人表示，當年2月至3月期間化驗警方檢獲的多項證物，包括警方在明愛醫院爆炸案和港鐵羅湖站爆炸案中檢取的證物，驗出硝酸鉀及糖等爆炸品常見成分。

政府化驗師亦稱從涉案單位檢取的證物包括鋁粉、鎂粉及硝酸銨等，均屬製造爆炸品所需的氧化劑及燃料，另外在單位內發現的聚苯乙烯，如果加入汽油彈，亦會使汽油彈更黏稠，能夠「痴係牆」及「燒得耐啲」。

控方今傳召專家證人、政府化驗師陳凱耀博士作供。陳的專家報告指，2020年2月至3月期間，警方多次把與本案相關的證物送到化驗所，並由陳進行化驗。

警方從梅芳街2C室、即被告李嘉濱住所內檢取了1支玻璃瓶及4個膠盒，均內含粉末，專家證人表示，其中3個分別驗出鎂粉、硫磺及鋁粉；餘下2個則是混合物，均含有硝酸鉀及硫磺，一個混有鋁粉，一個混有糖。

根據專家報告，警方後來亦再送證物樣本化驗，當中包括在503室和1008室檢取的混合物樣本，驗出鋁粉、硝酸鉀、鎂粉、高氯酸鹽、硝酸鹽和糖等成份。專家證人供稱，高氯酸鹽、硝酸鹽均屬氧化劑，硝酸鉀、硝酸銨及氯酸鉀等更是較強的氧化劑。

專家證人從警方在503室檢取的金屬板、漏斗及金屬管上驗出硫磺、氧化鋁、鋁粉、硝酸鉀的殘留物。辯方盤問時提到專家指氯酸鈉是氧化劑，問氯酸鈉是否用於家居及工業漂白用途，證人回應稱，應該用於工業用途，例如造紙廠會用來漂白紙張。"
唐家成出任行會、立法會及政治委任制度官員薪津獨立委員會主席,2025-03-07 15:41,,2025-03-07 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794742-20250307.htm,"行政長官再度委任唐家成為「香港特別行政區行政會議成員、立法會議員及政治委任制度官員薪津獨立委員會」主席，並再度委任蔡永忠和黃子遜為獨立委員會成員，任期由4月1日起生效，為期1年。

獨立委員會就行政會議成員、立法會議員及政治委任制度官員的薪津安排有關事項，向政府提供意見。 

「行會成員、立法會議員及政治委任制度官員薪津獨立委員會」"
