title,date,summary,scrape_time,section,source,link,description
陳美寶指大欖新收費是兼顧民意和通盤政策考量的整全方案,2025-02-20 21:14,,2025-02-21 01:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792519-20250220.htm,"運輸及物流局局長陳美寶感謝立法會議員及市民支持，令大欖隧道新收費方案今日順利通過。她說，新隧道費以科學和交通數據為本而訂定，並大幅下調，將促進新界西北與市區的人流物流，便民利民，是兼顧民意和通盤政策考量的整全方案。

局方又說，隧道收費大幅下調，能令多方受惠，包括市民可善用大欖隧道剩餘容量 ，有助改善屯門公路的交通；可以吸引的士乘客選用隧道及全日劃一收費有利業界營運；貨車及巴士可以減少行車距離和時間，節省燃油費，全日劃一收費亦免爭拗；私家車亦可走更便捷和更舒適路線。"
潘功勝：暢通股債貸融資渠道　著力解決民企融資難融資貴問題,2025-02-20 21:09,,2025-02-21 01:58,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792516-20250220.htm,"人民銀行行長潘功勝表示，要進一步暢通股、債、貸3種融資渠道，加大各類金融資源要素投入，著力解決民營企業融資難融資貴問題。

他主持召開落實民營企業座談會工作的黨委會議，指出要實施好適度寬鬆的貨幣政策，持續做好金融五篇大文章，發揮結構性貨幣政策工具總量和結構雙重功能，支持科技創新和促進消費。

會議要求擴大民企債券融資規模，強化其債券風險分擔，支持民企發行科創債券、綠色債券、資產支持證券等融資工具；健全民營中小企業增信制度，破解其信用不足、信息不對稱等融資制約。

另外，亦要優化產業鏈供應鏈金融服務，支持產業鏈上民企便利融資。"
李強：要以更大力度和更精準措施提振消費,2025-02-20 21:07,,2025-02-21 01:58,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792517-20250220.htm,"總理李強主持國務院專題學習時表示，要將經濟政策的著力點更多轉向惠民生、促消費，以更大力度和更精準措施提振消費，持續增強消費對經濟發展的基礎性作用。

國務院以「堅持促消費和惠民生相結合，大力提振消費擴大國內需求」為主題，進行專題學習。李強指出，內部可循環、內需為主導，是大國經濟的獨有優勢，提振消費既是當前擴內需、穩增長的重要抓手，也是中長期轉變發展方式的重大舉措，要把消費放在更加突出的位置，更多依靠提振消費擴大國內需求、暢通經濟循環、拉動經濟增長。

李強又說，要緊扣居民需要，充分挖掘巨大消費潛力，大力促進服務消費，全面提升教育、醫療、文化、體育、旅遊等領域的供給水平，加快人工智能技術推廣，釋放人工智能終端產品等消費潛力。"
'Wrong vaccines did not harm two affected kids',2025-02-20 21:06,"The Department of Health apologized for administering pneumococcal vaccines instead of hepatitis B vaccines to two children at Tin Shui Wai Maternal and Child Health Centre. No adverse reactions were reported, and wrong vaccines pose no health risks. The incident is believed to be due to human error, and investigations are ongoing. The nursing staff involved were suspended and disciplinary action may be taken.",2025-02-21 01:59,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1792509-20250220.htm,"The Department of Health has apologised for mistakenly giving pneumococcal vaccines to two children who were supposed to get hepatitis B vaccinations at the Tin Shui Wai Maternal and Child Health Centre. 

The department said there was no adverse reaction in the affected kids and paediatricians have assessed that the wrong vaccines do not pose any health risks to them.

Seven children, between one and seven months old, were scheduled to receive hepatitis B vaccines between 4pm and 5.30pm on Monday, the department said. 

But a routine check of vaccination records later that day found that two fewer doses of hepatitis B vaccine had been used and two extra doses of pneumococcal vaccine had been used.

The department said while investigations are ongoing it is believed the incident was due to human error, noting it had instructed the health centre to step up efforts in the training of frontline staff.  

It added that the nursing staff involved had been suspended from vaccination duties and disciplinary action would be taken if the probe confirms any misconduct."
政府張貼公告收回土地進行元朗南新發展區第二期發展,2025-02-20 20:49,,2025-02-21 01:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792515-20250220.htm,"政府為推展元朗南新發展區第二期發展，今日根據相關法例，張貼收回土地公告，以收回約56公頃的私人土地。

發展局表示，根據早前凍結登記的資料，元朗南新發展區第二期發展範圍內約有200個住戶和80個業務經營者，涵蓋物流、汽車維修和工場等行業。按照工程時間表，他們預計需在2025年第三季至2026年第三季分批遷出。

局方說，地政總署早於2023年6月去信通知受影響住戶和業務經營者預計的遷出限期及補償和安置安排，以便他們及早準備，並一直連同社區聯絡服務隊與他們保持溝通。社區聯絡服務隊今天亦在現場向受影響住戶和業務經營者解釋收地程序及補償和安置事宜。地政總署會在受影響的住戶和業務經營者遷出限期前約3個月，在相關範圍張貼公告。

對於因政府發展而受收地和清拆影響的合資格人士，政府已設立相關的補償和安置機制，受影響住戶可選擇金錢補償或上樓安置。而對於業務經營者，除金錢補償外，發展局亦會為有意在其他地方重置業務者提供支援，包括協助處理規劃及地政方面的申請。"
17人在旺角希爾頓花園酒店用膳後食物中毒,2025-02-20 20:46,,2025-02-21 01:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792514-20250220.htm,"衞生防護中心正調查一宗食物中毒個案，共涉及17人，包括3男14女，年齡介乎12歲至66歲。他們在本月16日在旺角的香港旺角希爾頓花園酒店Grand Ballroom用膳後，約23至50小時後出現腹痛、腹瀉、噁心、嘔吐及發燒等病徵，其中9人已求醫，當中1人需入院。

初步調查顯示，受影響人士曾進食多款食物當中包括乳豬、雞等燒味及其他熱盤。衞生防護中心和食安中心人員已到餐廳調查，不能排除在製作過程中交叉感染的風險，已指示有關處所即時暫停供應所有涉事食物及暫停燒味部運作，清洗消毒處所、改善有關食物烹調流程和衛生。

食安中心人員抽取食物及環境樣本作化驗，以及向餐廳員工提供食物安全和環境衛生教育。"
哈馬斯向以色列歸還4具人質遺體　將於周六釋放6人,2025-02-20 20:41,,2025-02-21 01:59,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792513-20250220.htm,"巴勒斯坦武裝組織哈馬斯向以色列歸還4具人質遺體，並宣布會在星期六釋放6名人質。

哈馬斯按照停火協議，在加沙地帶南部汗尤尼斯，將4具以方被扣押人員遺體移交給紅十字國際委員會，他們包括一名母親和她的兩名兒子，兩名男童被擄走時分別9個月大和4歲，紅十字會之後再將遺體轉交給加沙境內的以軍部隊，送回以色列。"
港鐵首推旅遊專綫「屯門發現號」　途經12車站穿梭美食及打卡點,2025-02-20 20:40,,2025-02-21 01:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792512-20250220.htm,"港鐵推出輕鐵旅遊專綫，將途經12個特選車站，接載市民遊覽屯門區的特色地方。

該列輕鐵「屯門發現號」旅遊專車，將在周末及公眾假期期間以循環綫模式行駛，全日共6班列車，車程約1小時15分鐘，穿梭及停靠包括兆康站、麒麟站、山景（南）站、龍門站、蝴蝶站、美樂站、屯門碼頭站、屯門泳池站、三聖站、市中心站、屯門站及蔡意橋站。

專車以色彩繽紛的手繪插畫，在車廂內外描繪屯門的文化景觀和美食；車站組成「網紅打卡之旅」、「覓食嚐鮮之旅」、「親子同樂之旅」三大主題行程，行程涵蓋不同打卡景點。港鐵公司常務總監楊美珍表示，期望項目能鼓勵大眾更深入了解香港本地文化，並為地區經濟帶來新機遇。

公眾可以用50港元在專車車廂內購買輕鐵旅遊證套裝，一日內無限次乘搭專車，旅遊證套裝亦有屯門區指定餐廳的現金券，期望鼓勵支持地區經濟。"
外電測算螞蟻集團至去年9月底止季度盈利近138億人民幣,2025-02-20 19:47,,2025-02-21 01:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792510-20250220.htm,"外電根據阿里巴巴最新財務報告測算，關聯公司螞蟻集團截至去年9月底季度錄得利潤137.5億元人民幣，按年增長55.1倍，按季增長逾80%。

截至去年12月底止的3個月，阿里巴巴由螞蟻錄得投資收益44.9億元，按季升約81%。

阿里巴巴延後一季計入所有按權益法核算的投資損益，加上持有螞蟻32.65%股權，按此測算螞蟻至去年9月底季度盈利137.5億元。"
捷克一個商場發生持刀襲擊案　2人死亡警方拘1人,2025-02-20 19:45,,2025-02-21 01:59,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792511-20250220.htm,"捷克一個商場發生持刀襲擊案，2人死亡，警方拘捕一名16歲少年。

案發在首都布拉格以東約一百公里，2名女子在商場內被人用刀襲擊，傷重不治。警方其後在附近拘捕疑犯，警方指他是捷克人，正調查犯案動機。"
警方呼籲市民提供一名在馬鞍山失蹤男子的消息,2025-02-20 19:32,,2025-02-21 01:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792508-20250220.htm,"警方呼籲市民提供一名在馬鞍山失蹤男子的消息。

24歲男子李民強本月17日下午離開耀安邨住所後失蹤，其照顧者同日向警方報案。這名男子身高約1.7米，中等身材，黃皮膚及蓄短黑髮。他最後露面時身穿黑色短袖上衣、黑色長褲及橙色運動鞋，戴黑色及金色框眼鏡。"
阿里巴巴上季經調整盈利升6.5%　6大業務板塊收入普遍上升,2025-02-20 19:22,,2025-02-21 01:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792507-20250220.htm,"阿里巴巴公布至去年底止，第3季盈利489.45億元人民幣，按年升2.4倍。經調整盈利升6.5%，至510.66億元。

上季收入升約8%至2801.54億元。6大業務板塊中，除菜鳥集團收入減少1%外，其餘全部上升。

淘天集團收入升5%，至1360.91億元，客戶管理收入增長，主要由線上商品交易總額(GMV)增長和Take rate按年上升所帶動。阿里國際數字商業集團收入升32%，至377.56億元。雲智能集團收入升13%，主要由公共雲業務收入雙位數增長帶動，其中包括AI相關產品採用量的提升。AI相關產品收入連續6季實現3位數按年增長。集團說，將繼續投入客戶增長與技術創新。

另外，集團表示，將持續通過戰略性出售非核心資產、股份回購及以優惠利率延長債務期限，積極優化資產負債表。

集團首席執行官吳泳銘形容，上季業績充分展示「用戶為先，AI 驅動」的戰略取得顯著進展，核心業務增長重新加速。

阿里巴巴美股盤前交易升逾7%。"
陳美寶訪問廣州與官員會面並參觀交通運輸設施,2025-02-20 19:12,,2025-02-21 01:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792506-20250220.htm,"運輸及物流局局長陳美寶訪問廣州，與當地官員會面，就港珠澳大橋的運作情況，以及推動促進兩地人流物流往來等議題交換意見。她亦參觀了當地的交通運輸設施，了解相關運作。

陳美寶抵達廣州後，分別與廣東省交通運輸廳廳長林飛鳴、廣東省公安廳副廳長郭向陽等會面。陳美寶說，香港與廣東省一直保持緊密聯繫，致力在跨境運輸政策上推陳出新，積極推動粵港澳大灣區「一小時生活圈」的發展。特區政府去年7月推出的「港車北上」廣受香港市民歡迎。截至本月中，已有約8萬輛香港私家車持有效許可證出行到廣東，即每6輛合資格香港私家車便有1輛已參與計劃。

她又說，特區政府會繼續與各內地單位積極探討「粵車南下」的實施安排，有關安排預期會適時公布。陳美寶已結束行程並於晚上返抵香港。"
聯想集團人工智能終端接入DeepSeek大模型令回報更可觀,2025-02-20 19:07,,2025-02-21 01:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792505-20250220.htm,"聯想集團人工智能終端全面接入完整版DeepSeek大模型。董事長兼行政總裁楊元慶在業績電話會議表示，DeepSeek證明集團的混合人工智能策略正確，亦帶動旗下所有業務受惠，因DeepSeek證明部署人工智能成本不高，同時令投資回報率更可觀，帶動企業客戶加快應用。

個人使用人工智能方面，楊元慶指，旗下人工智能個人電腦及其他裝置已接入DeepSeek的公用雲端服務，有助提高個人生產力，同時保護個人資料私隱。集團將聚焦於個人及企業人工智能研發加大投入。

他又指，DeepSeek提升人工智能效率，亦可能間接推動對GPU伺服器需求增長，有利集團業務。

美國政府提出向不同國家進口商品加徵關稅，楊元慶表示，關稅並非新事物，集團在9-10個國家有逾30間工廠，包括美國、日本、德國等國家，以及剛公布興建新廠的沙特阿拉伯，相信可靈活應對，對集團業務及發展沒有重大影響。"
鄧家彪到學校講述「科教興國」　藉科學家事蹟啟發學生對科學熱情,2025-02-20 18:48,,2025-02-21 01:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792504-20250220.htm,"工聯會立法會議員鄧家彪下午到將軍澳保良局羅氏基金中學出席講座，向現場超過500名中學生，講述「科教興國」的題目，有關內地著名物理學家、諾貝爾獎得主楊振寧所撰寫的文章《鄧稼先》。

鄧家彪說，文章透過講述新中國、領軍科學家鄧稼先研發原子彈的過程，以隱晦的方式表現出自身對新中國的認同感、對中華民族的自豪感，文章更已納入國家七年級的語文課課文教材，十分適合中學生學習。鄧家彪又藉文章內容，分享楊振寧的物理學成就、楊振寧與鄧稼先兩人的友誼等。

鄧家彪相信，透過向青年講述新中國大量科學家，隱姓埋名為國家科研作出貢獻的故事，能夠啟發學生對科學的熱情，期望他們能夠傳承先賢先烈的精神，為國家的科學作出獨特貢獻，實現「科教興國」。

將軍澳保良局羅氏基金中學校長孫嘉俊表示，今次講座主要是中二至中四學生出席，他期望學生透過了解國家科技歷史，提升國民身分認同感，令學生明白可以憑自己力量，幫助國家發展之餘，同時帶出即使遇上難題，亦不要放棄的精神。他又說，學生在講座後的反饋都很好，表示獲益良多。"
申訴專員公署建議研究縮短收回公屋單位和翻新工程流程,2025-02-20 18:44,,2025-02-21 01:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792503-20250220.htm,"申訴專員公署主動調查房屋署和屋協就「收回、翻新及重新編配公屋單位」的成效，並提出19項改善建議。

公署指出，房屋署由回收單位至新租戶入住，平均需要約兩個半月時間；房協就需要近三個月，建議研究縮短收回單位和翻新工程的流程，以及改善獨居租戶離世後收回單位的程序等。"
"Remand, new prison admission numbers rise in 2024",2025-02-20 18:37,"Prison admissions and remand population reached highest levels in 20 years. New admissions were 18,438, a 7% increase from 2023. Average daily remand population was 3,600, highest since 2000. Prison authorities deployed capacity to manage remand situation. No legal amendments planned to prevent supervised individuals from leaving Hong Kong, but new conditions imposed for leaving approvals. Fifteen cases approved under the new rule.",2025-02-21 01:59,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1792491-20250220.htm,"The average daily number of people in remand reached its highest in more than two decades while the number of new admissions to correctional institutions last year also rose, prison authorities said on Thursday. 

New prison admissions overall stood at 18,438 last year, up seven percent from the figure in 2023, according to the Correctional Services Department. 

More than 3,600 people were remanded in custody on average per day over the past year – the highest figure since 2000. 

""In response to the ever-changing penal population, especially the increasing population of those in remand, the department has deployed part of the capacity of certain correctional institutions to admit those in remand, to alleviate the overcrowding situation of reception centres,"" said commissioner Wong Kwok-hing. 

Delivering an annual round-up of the department's work, Wong also said authorities decided against introducing legal amendments to prevent people placed under supervision from leaving Hong Kong. 

The idea was previously floated after former student activist Tony Chung allegedly violated his supervision order and went to Britain to seek political asylum. 

""After discussing with the Department of Justice, we found that under current laws, we actually have enough power to impose some new supervisory conditions,"" Wong said. 

""So since last year, we have implemented some arrangements for all those under supervision on applying to leave Hong Kong. They must apply to our supervisors before leaving Hong Kong, and they can only leave when we give approval.""

Fifteen cases had been approved so far under the new rule, Wong added."
啟德體育園下月1日開幕禮發售8500張門票　開幕禮剪輯轉播,2025-02-20 18:35,,2025-02-21 01:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792500-20250220.htm,"啟德體育園下月1日傍晚6時半在啟德主場館舉行開幕典禮，本港及內地精英運動員、演藝界代表等參與演出。33600張門票中，其中8500張門票明早10時起在城市售票網發售，每張10元。

開幕禮不會直播，製作公司將剪輯片段，以延後方式讓本港4間免費電視台當晚轉播。政府解釋，希望提供緊湊、鏡頭角度最佳的版本讓市民觀賞。"
內地公布穩外資方案　擴大電信等領域開放試點,2025-02-20 18:35,,2025-02-21 01:58,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792496-20250220.htm,"內地公布《2025年穩外資行動方案》，推出20項政策措施、包括擴大電信、醫療和教育等領域的開放試點，以及引導更多優質外資，長期投資內地的上市公司，研究制定鼓勵外資企業境內再投資等。

對於內地上月外商直接投資（FDI）按年下降13.4%，商務部表示，全球經濟復蘇緩慢，導致外商直接投資持續下降，部分跨國企業主動調整在華投資生產部署，但相信中國的超大規模市場，為穩外資提供堅實基礎。"
天水圍母嬰健康院誤為兩名原定接種乙肝疫苗兒童打肺炎鏈球菌疫苗,2025-02-20 18:33,,2025-02-21 01:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792499-20250220.htm,"天水圍母嬰健康院為兩名原定接種乙型肝炎疫苗的兒童，錯誤接種肺炎鏈球菌疫苗，衞生署正嚴肅調查和跟進事件，並已向受影響兒童的家長解釋及致歉。初步調查顯示，事件屬人為錯誤。有關兒童目前沒有不良反應，經兒科專科醫生的評估，事件不會對涉事兒童構成健康風險。

衞生署說，天水圍母嬰健康院按照恆常監察機制在本月17日服務時段結束後，覆核疫苗紀錄，發現在當日下午4時至5時半服務時段，已使用的疫苗與應接種疫苗的數量不一致，因此發現事件。有關時段內有7名兒童需接種乙型肝炎疫苗，但在覆核已使用的疫苗時察覺少用了兩劑乙型肝炎疫苗，多用了兩劑肺炎鏈球菌疫苗。經反覆與疫苗存貨量核對後，確定該時段其中兩名兒童被錯誤接種了肺炎鏈球菌疫苗。初步調查顯示，該時段接受了疫苗接種的兒童年齡由1個月至7個月大。

衞生署的醫護人員已聯繫全部7名受影響兒童的家長，向他們致歉和講解衞生署的跟進工作，亦已安排兒科專科醫生盡快為有關兒童進行詳細檢查，並會在適當時間為他們補種乙型肝炎疫苗，及按「香港兒童免疫接種計劃」完成接種3劑肺炎鏈球菌疫苗。

衞生署已責成所有母嬰健康院加強前線人員的培訓，在注射疫苗前，仔細核對疫苗和病人資料，並與陪同兒童接種的人士核實，避免同類事件發生。涉事的母嬰健康院護士已被暫停注射疫苗的職務，如證實有關人員涉及違紀，會按既定程序處理。視乎進一步的調查結果，衞生署不排除將事件轉介香港護士管理局作適當跟進。"
多間民企指習近平講話體現黨中央高度重視民營經濟,2025-02-20 18:31,,2025-02-21 01:58,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792498-20250220.htm,"多間日前出席民營企業座談會的民企負責人，繼續接受央視訪問。

他們說，中共中央總書記、國家主席、中央軍委主席習近平，在座談會的講話，充分體現了黨中央對民營經濟的高度重視和深切期許，要努力開創民營經濟發展新局面。"
立法會三讀通過大欖隧道新收費草案,2025-02-20 18:29,,2025-02-21 01:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792497-20250220.htm,"立法會三讀通過大欖隧道新收費草案，政府5月31日收回大欖隧道專營權後，實施新收費。

其中私家車，在星期一至星期六繁忙時段收45元，的士就會全日劃一收28元。"
懲教署去年　新收納入懲教院所逾1.8萬人　按年升7%,2025-02-20 18:26,,2025-02-21 01:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792495-20250220.htm,"懲教署署長黃國興在年結記者會上，就去年11月一名懲教助理遇襲案再次強烈譴責，並指已提醒所有懲教職員必須時刻保持警覺。

對於已解散的「學生動源」前召集人鍾翰林，前年刑滿出獄後接受監管令，但於離港期間，到英國尋求政治庇護，黃國興表示，署方和律政司商討過後，發覺在現行法例下有足夠權力，施加新監管條件，自去年起已向所有受監管者，實施離港申請新安排。

另外，懲教署去年新收納入懲教院所逾18000人，按年增加7%，院所平均每日還押逾3600人，按年升18%。"
Slight uptick in HK bad loans seen in 2024: BEA,2025-02-20 18:22,"The Bank of East Asia reported a 12% increase in net profits to HK$4.6 billion, driven by US interest rate reductions and Chinese stimulus measures. However, 6% of its HK$61.4 billion Hong Kong property loans were non-performing in 2024, up from 3% the year before, mainly in the commercial real estate sector. The bank increased provision for local property loans and reduced its exposure due to high risks. Li was optimistic about mainland China, citing a stable risk of bad loans and returning investor confidence. Mainland client demand for wealth management services also boosted revenue.",2025-02-21 01:59,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1792489-20250220.htm,"The Bank of East Asia (BEA) on Thursday said it has been closely monitoring risks related to its exposure to the Hong Kong property sector as there was a slight uptick in so-called ""bad loans"" last year.

At a press conference reviewing the bank's annual financial results, co-chief executive Adrian Li said about 6 percent of BEA's HK$61.4 billion Hong Kong property loans were non-performing in 2024, up from about 3 percent the year before. 

Much of these loans were in the commercial real estate sector, he said, adding that credit ratings for some of the bank's local clients were downgraded which in turn prompted the bank to significantly increase provision for its local property loans to over HK$1.2 billion, up from HK$380 million.

The proportion of local property loans to the group's total loans, meanwhile, dropped to 11.5 percent at the end of last year, from 13.7 percent at the end of 2023, as the bank gradually reduced its exposure to Hong Kong property due to ""relatively high risks"" on the commercial side.

However, Li struck a more optimistic tone when it comes to the mainland, saying the risk of bad loans there is stable. 

""The unwinding of the interest rate cycle should ease pressure on the Chinese real estate sector in the medium term, provided that rates continue their downward trajectory. With the impact of stimulus packages beginning to manifest, confidence is gradually returning improving investors, sentiment and activities,"" he said.

Li's remarks came as the bank delivered a 12 percent increase in its overall net profits in the past financial year, rising to HK$4.6 billion from the HK$4.2 billion in 2023 on the back of US interest rate reductions as well as stimulus measures from Beijing and the SAR government.

The bank declared a second interim dividend of HK$0.38 per share, more than double that of the year before, bringing the total annual dividend to HK$0.69 per share, up over 27 percent year-on-year.

Separately, Brian Li, the bank's co-chief executive, said the lender has seen a significant increase in demand from mainland customers for wealth management services in the SAR, with the number of mainland clients jumping 60 percent year-on-year.

That, he said, helped boost revenue from relevant investment products by 28 percent year-on-year."
特朗普指控澤連斯基是「獨裁者」　聯合國及歐洲多國指言論錯誤,2025-02-20 18:17,,2025-02-21 01:59,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792493-20250220.htm,"美國總統特朗普再度公開批評烏克蘭總統澤連斯基，指他游說美國上一任政府耗資3500億美元投入一場無法打贏的仗。特朗普又指控澤連斯基是「未經選舉的獨裁者」，敦促他盡快與莫斯科政府談判，實現和平。
 
聯合國發言人指澤連斯基是經正式選舉誕生的總統。歐洲多國批評特朗普言論錯誤，其中英國首相施紀賢支持澤連斯基是烏克蘭民選領袖，烏克蘭在戰爭期間暫停選舉完全合理，就好像英國在二戰期間一樣。"
涉嫌提供訂機票服務應用虛假商品說明　旅行代理商一男一女被捕,2025-02-20 18:14,,2025-02-21 01:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792494-20250220.htm,"海關拘捕一名旅行代理商男董事及一名女職員，他們涉嫌在提供機票預訂服務過程中應用虛假商品說明，違反《商品說明條例》。

海關早前接獲市民舉報，指他們於一間旅行代理商訂購機票後，被告知無法提供機票。一名女職員建議他們自行購買機票，並承諾公司會承擔相關的費用。但投訴人最終未能取回有關款項，涉案金額共約25萬元。

經調查後，關員採取執法行動，拘捕涉案公司的一名75歲男董事及一名62歲女職員。"
網易上季非公認會計準則盈利按年升逾30%,2025-02-20 18:14,,2025-02-21 01:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792486-20250220.htm,"網易上季盈利87.7億元，按年升33.2%。非公認會計準則計盈利97億元，按年升約31%，按季升逾29%。

公司上季收入跌逾1%至267.5億元。遊戲及相關增值服務淨收入212億元，按年升1.5%，毛利率66.7%，按季及按年跌2.1個及2.8個百分點，因為毛利率較低的代理遊戲收入貢獻增加。

網易去年全年盈利297億元，按年升1%。非公認會計準則計盈利335億元，按年升近3%。收入升近2%至1053億元。"
家計會發現詐騙電郵事件　或涉450多人電郵地址外洩,2025-02-20 18:10,,2025-02-21 01:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792492-20250220.htm,"家計會發現一宗詐騙電郵事件，指或有機會導致450多人電郵地址外洩，主要涉及活動及資源館的個人或機構會員及員工，經調查後確認不涉及黑客攻擊，屬單一事件。家計會已經報案，並向受影響人士致歉。

家計會表示，騙徒以非法手段，透過該會的電子郵箱發出電郵，內付虛假購物付款通知連結，欺騙使用者存款至不知明的銀行戶口。職員已及時聯絡該使用者並協助取消有關交易，避免金錢損失。 

家計會提醒服務使用者，切勿開啓任何可疑電子郵件及點擊可疑的付款連結，付款前可向家計會職員核實，並核對收款機構名稱及賬戶號碼。

 家計會將檢討及加強機構網絡系統安全措施，防止再有類似事件發生。"
房協：正進行五大措施　縮短收回公屋單位及重新編配時間,2025-02-20 18:07,,2025-02-21 01:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792490-20250220.htm,"房協回應申訴專員公署「當局收回、翻新及重新編配公屋單位的安排」的主動調查行動報告，將詳細研究報告的每項建議，積極採納當中可行方案，又說一直採取積極方針善用公屋資源，對於因各種原因而終止租約的單位，會盡快安排收回及再作編配，並不時檢討有關的工作程序以尋求改善空間。

房協表示，正進行五大主要檢視工作及優化措施，以進一步縮短收回單位及將單位再作編配的時間，包括檢視現行收回公屋單位的程序，特別是優化處理獨居租戶離世後的收回單位程序，包括考慮設定明確交回單位限期，並訂明限期過後的跟進措施。

房協檢視租戶獲取其他形式的資助房屋後交還單位的安排，計劃將租戶可申請延期交還單位的限期，由最多兩個月縮短至最多一個月；又研究縮短收回單位後發出翻新工程單的時間，以提升翻新單位的效率。

房協亦計劃合併部分出租屋邨不同的定期建築維修合約，以縮短翻新工程物料的準備時間，加快工程及單位流轉進度；並且持續優化管理、翻新及編配等不同的電腦系統，以配合工作需要及提升整體效率。"
在岸人民幣兌美元上升235點子,2025-02-20 18:06,,2025-02-21 01:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792485-20250220.htm,"在岸人民幣收市報7.2616元兌1美元，上升235點子。中間價則跌至1周新低，與市場預測偏離擴至近1150點子。

市場人士指出，美元走勢乏力，美國總統特朗普表示可能與中國達成貿易協議，市場情緒好轉，人民幣受惠上升，預料短期延續區間反覆。"
李家超感謝新華社積極報道香港新聞　把最新最準資訊傳遞各地　,2025-02-20 18:03,,2025-02-21 01:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792488-20250220.htm,"行政長官李家超今日在禮賓府與新華社社長傅華會面，就加強特區政府和新華社的合作交流意見。
　　 
李家超表示，新華社作為中國的國家通訊社，擁有覆蓋全球的新聞資訊採集網絡，是極具影響力的世界級媒體。他感謝新華社多年來積極報道香港新聞，包括特區政府的重大政策和措施，把特區最新和最準確的資訊快速和專業地傳遞到世界各地，讓海外人士包括企業、投資者、人才和遊客了解到香港的發展實況，準確認識香港的真實和正面形象。
　　 
李家超說，香港今年將盛事連連，特區政府會繼續發揮「一國兩制」下的獨特優勢，加強內聯外通的工作，並積極發掘新的經濟增長點。特區政府未來會繼續與新華社攜手向全球說好中國故事和香港故事，加強宣傳合作。"
人行：要完善房地產金融管理　助力房地產市場止跌回穩,2025-02-20 18:02,,2025-02-21 01:58,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792487-20250220.htm,"人民銀行召開宏觀審慎工作會議，指出要完善房地產金融管理，助力房地產市場止跌回穩，支持構建房地產發展新模式。要推進人民幣跨境使用，增強跨境支付、計價及投融資等功能。

人行在網頁上刊發的新聞稿表示，探索拓展中央銀行宏觀審慎與金融穩定功能，健全宏觀審慎政策體系，創新宏觀審慎政策工具，推動經濟持續回升向好，維護金融市場穩健運行。

會議提到，發展人民幣離岸市場，發揮貨幣互換及人民幣清算行作用，加快建設上海國際金融中心，鞏固提升香港國際金融中心地位。"
