title,date,summary,scrape_time,section,source,link,description
黃鳳嫺：有投訴人舒適堡簽約涉約180萬　有會籍2037年生效,2024-09-11 10:15,,2024-09-11 10:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770161-20240911.htm,"連鎖健身美容集團舒適堡日前突然宣布暫時全線結業，消委會總幹事黃鳳嫺表示，昨日收到一名女子投訴，在舒適堡簽了3份會籍合約，其中一張2026年才生效，為期10年，另一份2037年才生效為期3年，有關投訴人亦提供了19張合約單據，涉及拳擊，拉筋及舉重的私人教練課堂，部分課堂仍未使用，有效期至2050年，合共金額涉及約180多萬元。

黃鳳嫺在本台節目《千禧年代》表示，這名投訴人簽署的私人教練課堂達到1900多堂，最低金額為12000元10堂，最高則為23萬元160多堂。黃鳳嫺指，投訴人是在被游說加上自2016年起成為客戶，對相關公司有一定信任，因此提早續約。在整體數字方面，她說截至昨日已收到1725宗投訴，每宗個案平均涉及金額為34700元，涉及65歲或以上的投訴人的個案有73宗，最大一宗金額為29萬。

對於特區政府成立跨部門專責調查小組跟進。黃鳳嫺認為非常重要，因消費者面對不明朗情況，可能有需要求助，她又呼籲商戶盡快交代後續情況，包括是否已有新商戶接手，消委會已努力聯絡負責人，要求他們盡快釐清傳言。"
特朗普形容美國經濟是災難　賀錦麗稱要為對方收拾爛攤子,2024-09-11 10:06,,2024-09-11 10:16,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770160-20240911.htm,"美國總統選舉，民主黨候選人、副總統賀錦麗，與爭取再度入主白宮的共和黨候選人特朗普，舉行兩人之間的首場電視直播辯論。

兩人上辯論台時先握手，開始就經濟問題針鋒相對。首先發言的賀錦麗表示，她計劃建立「機會經濟」，承諾解決住屋成本問題，幫助年輕家庭。她又攻擊特朗普，形容總統拜登和她當年上任後，都忙於清理特朗普做總統时留下的「經濟爛攤子」，又多次指對方在經濟方面並沒計劃，只計劃做以前做過的事情，並為億萬富翁和企業減稅。

特朗普回應時形容，美國目前的經濟狀況對中產及每個階級來說都是一場災難。他說自己將對其他國家徵收關稅，又特別提到中國，稱他當年執政期間，美國政府從中國獲得巨額收入，而這些關稅措施仍然生效，維持不變。

兩人之後就墮胎權議題辯論，特朗普指民主黨有關權墮胎的主張激進，他會將問題交回各州做決定。賀錦麗批評特朗普說謊，"
內地股市初段個別發展,2024-09-11 10:02,,2024-09-11 10:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770159-20240911.htm,"滬深股市初段個別發展。

上證綜合指數較早時報2725點，跌18點，跌幅0.67%。

深證成份指數報8089點，升16點，升幅0.2%。

創業板指數報1549點，升9點，升幅0.61%。"
人行開展2100億元人民幣逆回購操作,2024-09-11 09:55,,2024-09-11 10:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770158-20240911.htm,"人民銀行公開市場開展2100億元人民幣7日期逆回購操作，利率維持於1.7厘。

今日有7億元逆回購到期，單日淨投放2093億元。"
莊太量：未來息口呈向下趨勢　今次銀債息率非常吸引,2024-09-11 09:30,,2024-09-11 09:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770157-20240911.htm,"政府發行第9批銀色債券，規模500億元，保證息率不少於4厘。中大劉佐德全球經濟及金融研究所常務所長莊太量表示，現時市場上的定期息率已經少於4厘，而且未來息口是呈向下趨勢，今次銀債是的年期為3年，屆時息口可能只得1至2厘，因此他認為今次銀債的息率是非常吸引。

莊太量接受本台節目《千禧年代》訪問時估計，今次銀債的發行額將可達550億元。至於新一批銀債首次放在基礎建設債券計劃下發行，發債所得的收入，可分配予合資格的長遠基建工程。莊太量表示，以往政府有足夠資金時，銀債募集所得的資金主要用作集資，但現時政府需要錢，發債就真正發揮其功能，用作基建發展。

莊太量認為，如果人口保持增長，用更多資金發展基建是好事，但如果人口下降，則要考慮是否仍動用大量資金用作基建。提到回報問題，莊太量說，基建不能視為投資項目，而是要從整體可帶動多少經濟增長來看，他又說特區政府不能夠「印銀紙」還債，因此要視乎港府有多少財政儲備，他認為發債規模不應該超過政府每年支出的25%至30%，否則就比較難還得起。"
恒指競價時段跌182點,2024-09-11 09:27,,2024-09-11 09:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770155-20240911.htm,"港股在競價時段下跌，恒生指數報17051點，跌182點，跌幅1.06%。

科技指數報3416點，跌33點，跌幅0.98%。"
李詠箑：支持港提升國際金融航運貿易中心地位發揮重要樞紐功能,2024-09-11 09:26,,2024-09-11 09:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770156-20240911.htm, 
人民幣兌美元中間價創近兩周低位,2024-09-11 09:22,,2024-09-11 09:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770154-20240911.htm,人民幣中間價報7.1182兌1美元，較上日中間價跌46點子，創近兩星期低位。位。
李家超：香港一帶一路高峰論壇匯聚環球先進經濟體貿易投資合作,2024-09-11 09:13,,2024-09-11 09:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770153-20240911.htm, 
SAR government slams US House over ETO legislation,2024-09-11 09:12,,2024-09-11 09:29,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1770144-20240911.htm,"The government on Tuesday condemned the United States House of Representatives of making use of the Hong Kong Economic and Trade Office Certification Act, saying it is slandering laws on safeguarding national security in Hong Kong and smearing the human rights situation. It made the comment after the House voted to advance legislation that could close the SAR's trade offices in New York, San Francisco, and Washington DC.

In a strongly-worded statement, the SAR government described the bill as a self deception of double standards. It said the legislation was a fact-twisting attack on Hong Kong that was politically driven, violated international law, and grossly interfered in Hong Kong's affairs. It said the three economic trade offices in the US were operating in accordance with local legislation in areas such as trade, investment, culture and the arts and that they were mutually beneficial to the US and Hong Kong. 

The statement said despite the US having strong national security legislation, the act slanders the Hong Kong National Security Law and the Safeguarding National Security Ordinance."
台股初段變動不大,2024-09-11 09:06,,2024-09-11 09:16,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770152-20240911.htm,台灣股市在開市初段變動不大，加權指數較早時報21067點，升3點，升幅0.02%。
美國大選賀錦麗與特朗普之間首場總統候選人電視直播辯論展開,2024-09-11 09:02,,2024-09-11 09:16,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770151-20240911.htm,"美國總統選舉，民主黨候選人、副總統賀錦麗與爭取再度入主白宮的共和黨候選人特朗普，展開兩人之間的首場電視直播辯論。

辯論由美國廣播公司ABC主辦，當地星期二晚上在關鍵搖擺州份之一、賓夕法尼亞州費城的國憲法中心家舉行，預計進行將90分鐘，中間有兩段短暫廣告時間供兩人休息。根據規則，辯論現場不會有觀眾，當輪到其中一人發言時，另一人會被「熄咪」。

今次辯論距離11月5日的大選只有8星期時間，辯論結束後幾日，部分州將開始提前投票。近日民調顯示，賀錦麗與特朗普支持率相近，其中紐約時報的調查顯示，特朗普在全美的支持率是48%，領先賀錦麗1個百分點；ABC和民調機構益普索的調查就顯示，賀錦麗支持率是50%，領先特朗普4個百分點。

賀錦麗在上屆大選參加過副總統辯論，今次是她首次登上總統辯論舞台，亦是第一次與特朗普直接辯論。美聯社之前分析指出，曾任加州檢察官、檢察總長的賀錦麗，辯論被認為是其專長之一，她亦曾以尖銳質疑、頑強抗辯見稱，不過間中會情緒失控，表現好壞參半，但辯論專家認為表現不可能比拜登差。

特朗普方面，分析指他的策略可能是將通貨膨脹、移民等問題的矛頭直指賀錦麗，質疑她未準備好做總統；另外，拜登政府在俄烏及以巴衝突的立場，亦可能是特朗普攻擊對手的目標。不過對於特朗普來說，最重要始終是需要向選民保證自己仍有能力做總統。"
耿爽冀美方為推動停火止戰切實努力而非對中國攻擊抹黑,2024-09-11 08:29,,2024-09-11 08:43,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770150-20240911.htm,"聯合國安理會就烏克蘭人道主義局勢舉行緊急會議。中國常駐聯合國副代表耿爽表示，當務之急是遵守戰場不外溢、戰事不升級、各方不拱火三個原則，盡快推動局勢降溫。

耿爽呼籲衝突當事方保持冷靜克制，避免襲擊平民和民用設施，避免攻擊核電站等和平核設施。他說，戰爭延續只會產生更多傷害破壞，早日停火止戰尋求政治解決，符合各方利益。

耿爽又對美國代表的發言作出回應，強調中方在烏克蘭問題上的立場非常明確，就是勸和促談、政治解決，希望美方能夠為推動早日停火止戰做出切實努力，而不是不停地吹噓自己向戰場投入了多少武器，更不是對中國以及其他國家的真誠努力，進行攻擊和抹黑。"
韓股初段變動不大,2024-09-11 08:15,,2024-09-11 08:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770147-20240911.htm,南韓股市在開市初段變動不大，首爾綜合指數較早時報2520點，跌2點，跌幅0.11%。
日股初段跌逾200點,2024-09-11 08:14,,2024-09-11 08:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770146-20240911.htm,日本股市在開市初段跌逾200點，日經平均指數較早時報35919點，跌239點，跌幅0.66%。
美眾議院通過經貿辦認證法　特區政府譴責並指最終會損害美方利益,2024-09-11 07:20,,2024-09-11 07:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770143-20240911.htm,"美國國會眾議院以壓倒性表決結果通過《香港經濟貿易辦事處認證法》。

法案要求行政部門在法案生效30天內認證包括華盛頓、紐約和三藩市的三個香港經貿辦是否得以延長目前享有的特權與豁免。如果美國政府認證這三個香港經貿辦不應再繼續享有這些外交待遇，香港經貿辦將在180天內停止運作。法案將會送交參議院審議和表決。

特區政府強烈譴責美國眾議院假借所謂《香港經濟貿易辦事處認證法案》，詆毁香港維護國家安全的法律和抹黑香港人權狀況，指出若果美方一意孤行，藉法案破壞港美本應互惠互利的關係，最終會損害美國及其企業的利益。"
歐洲國家聯賽　英格蘭主場2:0擊敗芬蘭,2024-09-11 07:10,,2024-09-11 07:16,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770142-20240911.htm,"歐洲國家聯賽B2組，英格蘭主場2:0擊敗芬蘭，英格蘭在小組兩戰兩勝，與希臘同得6分。

兩隊半場0:0。換邊後，第100次代表英格蘭上陣的隊長哈利卡尼57分鐘打破僵局，接應阿諾傳抽射破網，協助英格蘭領先。哈利卡尼76分鐘，接應馬度基傳送再度建功，為主隊奠定2:0勝局，並將個人在英格蘭的入球紀錄擴大到68個。

另外，荷蘭在A3組主場2:2迫和德國。

荷蘭開賽99秒就憑雷恩達斯的入球領先。德國在中場休息前10分鐘內，先後憑安達夫和甘美治的入球，半場反先到2:1。荷蘭憑鄧費斯在50分鐘的入球追平2:2。兩隊賽後在小組同得4分。"
港股美國預託證券普遍較本港收市下跌,2024-09-11 07:03,,2024-09-11 07:16,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770141-20240911.htm,"港股美國預託證券(ADR)普遍較本港收市下跌。

友邦和滙控ADR較本港收市跌逾0.3%至逾0.5%。

京東和小米ADR較本港收市跌逾1%。"
紐約期金高收0.4%,2024-09-11 07:02,,2024-09-11 07:16,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770140-20240911.htm,"金價上升，市場關注即將公布的美國最新通脹數據。

紐約期金收報每盎司2543.1美元，升幅0.4%。

現貨金一度失守2500美元，較早時報2516.45美元。"
布蘭特期油跌穿每桶70美元收市　近3年來首次,2024-09-11 06:57,,2024-09-11 07:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770139-20240911.htm,"石油及輸出國組織(OPEC)下調今明兩年全球石油需求預測，拖累倫敦布蘭特期油近3年來，首次跌穿每桶70美元收市，報69.19美元，跌2.65美元，跌幅約3.7%。

紐約期油一度跌逾5%，觸及去年5月以來最低水平，收報每桶65.75美元，跌2.96美元，跌幅4.3%。

油組發表的月度報告顯示，預期今年全球石油需求將每日增長203萬桶，低過之前預測的211萬桶。同時下調明年需求增長預測至每日174萬桶，低過原先預測的178萬桶。

不過，美國能源信息署(EIA)的報告指，不斷擴大的供應缺口，將令全球石油庫存進一步減少，推動布蘭特原油現貨價格本月重返每桶80美元以上。EIA預計，今年全球石油需求平均約為每日1.031億桶，較之前預測高約20萬桶。"
美元變動不大　市場關注通脹數據及美國總統候選人電視辯論,2024-09-11 05:51,,2024-09-11 06:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770137-20240911.htm,"美元變動不大，美元指數在紐約尾市報101.66。市場等待美國最新通脹數據公布，並關注美國總統候選人賀錦麗與特朗普稍後進行的電視辯論。

有分析認為，油價下跌加劇全球緊張情緒，連同銀行股向下，刺激日圓和瑞郎等避險貨幣上升。美元兌日圓在尾市跌0.5%，兌瑞郎跌0.3%。

歐元兌美元跌0.1%，較早時報1.102美元。"
特區政府譴責美眾議院假借法案詆毁香港法律和抹黑香港人權狀況,2024-09-11 05:49,,2024-09-11 05:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770138-20240911.htm,"特區政府強烈譴責美國眾議院假借所謂《香港經濟貿易辦事處認證法案》，詆毁香港維護國家安全的法律和抹黑香港人權狀況。

特區政府指，美國眾議院為求政治目的，歪曲事實，刻意攻擊香港，違反國際法和國際關係的基本準則，粗暴干預香港事務。這次政治操作不但惡意攻擊香港特區駐美國經濟貿易辦事處在推動港美之間正常經貿關係及文化交流，甚至鼓吹關閉經貿辦，嚴重破壞正常經濟貿易關係。

特區政府指出，美國在港享有重大的經濟利益，美國對香港的貿易順差過去10年達2715億美元，是其全球貿易夥伴中最高，有超過1200家美國公司在港設有業務。若美方一意孤行，藉所謂《香港經濟貿易辦事處認證法案》破壞港美本應互惠互利的關係，最終會損害美國及其企業的利益。
 
特區政府強調，在美國設立的三個經貿辦，會繼續無畏無懼和不偏不倚地推廣香港的獨特優勢、說好香港故事，並在必要時駁斥不實報道和澄清誤解，希望可以在互惠互利的原則下，推動港美經貿關係發展和不同方面的合作。

特區政府重申，堅定維護香港市民受到法律保障的權利與自由，執法機構所採取的執法行動均根據證據和嚴格依照法律進行。特區政府會繼續支持司法機構依法獨立進行審判，堅定不移維護香港法治。"
美股收市個別發展　銀行和能源股下跌,2024-09-11 05:39,,2024-09-11 05:46,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770136-20240911.htm,"美股3大指數收市個別發展，銀行和能源股下跌。市場等待美國最新通脹數據公布，並關注美國總統候選人賀錦麗與特朗普稍後進行的電視辯論。

道瓊斯指數高開約90點後，最多曾跌逾410點，收市跌幅縮窄至92點，報40736點，跌幅0.2%。納斯達克指數和標準普爾500指數則連升兩日，納指收報17025點，升141點，升幅0.8%。標普500指數報5495點，升24點，升幅0.45%。

亞馬遜升逾2%，是表現最好的道指成份股。但金融股受壓，高盛和摩根大通跌逾4%至逾5%，美國運通跌逾2%，是表現最差的3隻道指成份股。

布蘭特期油近3年來首次失守每桶70美元收市，油股向下，雪佛龍跌逾1%，埃克森美孚跌近4%。

甲骨文急升逾11%，是升幅最大的標普500指數成份股，因公司季度業績好過市場預期。

一直看淡Tesla的德意志銀行態度逆轉，恢復買入評級，刺激Tesla股價升近5%收市。"
歐洲法院裁定蘋果和谷歌敗訴　兩間公司須補繳稅款和繳交罰款,2024-09-11 05:33,,2024-09-11 05:46,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770135-20240911.htm,"歐洲法院就美國蘋果公司和谷歌分別違反歐盟反競爭法的案件作出最終裁決，裁定兩間公司敗訴。

歐盟委員會在2016年指，愛爾蘭政府提供補貼，以吸引蘋果設立歐洲總部，構成不公平競爭，要求蘋果向愛爾蘭補繳130億歐元稅收優惠。而谷歌就在2017年被歐盟委員會裁定濫用優勢地位、偏袒自家購物服務，處以24億歐元罰款。

主管競爭事務的歐盟委員會副主席維斯塔格形容，歐洲法院的裁決不只是歐盟的勝利，也是賦稅正義和公平競爭的勝利，顯示即使最強大的科技公司亦不能凌駕法律。"
歐股收市下跌　德股跌近1%,2024-09-11 05:18,,2024-09-11 05:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770134-20240911.htm,"歐洲主要股市收市下跌，受銀行及能源股跌勢拖累。

德國DAX指數收市報18265點，跌177點，跌幅近1%。

法國CAC指數報7407點，跌17點，跌幅0.2%。

英國富時100指數報8205點，跌64點，跌幅近0.8%。

石油和天然氣板塊、歐洲銀行股指數均跌1.6%，德意志銀行跌4.9%。另外，汽車製造商寶馬急跌11%，公司之前下調對今年利潤率預期。"
US stocks mostly rise ahead of inflation data,2024-09-11 04:36,,2024-09-11 04:46,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1770133-20240911.htm,"Wall Street stocks mostly rose on Tuesday ahead of key US inflation data and a hotly contested presidential debate.

Markets are eyeing Wednesday's consumer price index report, with the Federal Reserve having signaled a likely interest rate cut later this month in light of moderating inflation.

Investors are also anticipating the first, and perhaps only, debate between Vice President Kamala Harris and former President Donald Trump, which will take place Tuesday night in Philadelphia.

The debate ""could potentially move the market a little bit but the uncertainty is not going to go away tonight,"" said Tom Cahill of Ventura Wealth Management.

The Dow Jones Industrial Average finished down 0.2 percent at 40,736.

The broad-based S&P 500 gained 0.5 percent to 5,495, while the tech-rich Nasdaq Composite Index gained 0.8 percent to 17,025.

The Dow's losers included JPMorgan Chase and Goldman Sachs, which dropped 5.2 percent and 4.4 percent, respectively following commentary about their banks' financial performance that disappointed investors.

Boeing was another weak link, falling 1.7 percent amid worries that a machinists union will reject a new contract with the company and vote to strike.

Apple declined 0.4 percent after the European Court of Justice ruled that the iPhone maker must pay US$14.3 billion in back-taxes to Ireland.

Oracle jumped 11.4 percent after reporting better than expected earnings. Revenues rose seven percent, boosted by gains in the cloud services business. (AFP)"
王毅晤紹伊古　雙方冀中俄加強戰略溝通　密切協調合作,2024-09-11 02:53,,2024-09-11 03:13,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770131-20240911.htm,"中共中央政治局委員、中央外辦主任王毅在聖彼得堡會見俄羅斯聯邦安全會議秘書紹伊古。

王毅說，面對百年未有之大變局，中俄關係保持穩定健康發展勢頭，歸根結底在於兩國元首的把舵領航。中方願同俄方加強戰略溝通，充分發揮中俄戰略安全磋商機制和金磚安代會議機制作用，不斷充實中俄關係戰略內涵。

紹伊古表示，俄方願繼續同中方加強戰略溝通，密切協調合作，確保下月舉行的金磚國家領導人喀山峰會圓滿成功。

新華社報道，雙方表示將繼續倡導和踐行真正的多邊主義。雙方亦就烏克蘭危機交換意見。王毅表示，中方在烏克蘭問題上始終秉持客觀公正態度，將繼續致力於增進國際社會中的平衡客觀理性聲音，為早日停火止戰、推動危機政治解決匯聚更多國際共識、積累必要條件。"
加拿大考慮對華關鍵礦產品、太陽能產品和半導體等徵收附加稅,2024-09-11 02:42,,2024-09-11 03:13,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770130-20240911.htm,"加拿大財政部宣布，正考慮對從中國進口的關鍵礦產品、電池和零部件、太陽能產品和半導體徵收附加稅，將為此進行為期30天的公眾諮詢。

加拿大財政部在聲明中說，加拿大工人、汽車行業，以及相關的關鍵製造業供應鏈，目前面臨來自中國生產商的不公平競爭，指出中國生產商正受益於中國蓄意並由國家主導的產能過剩政策。

加拿大上月宣布將對從中國進口的電動汽車加徵一倍關稅，並對中國鋼鋁產品加徵25%的關稅。中方日前就宣布，對從加拿大進口的油菜籽和相關化工產品發起反傾銷調查。"
達美航空兩架客機在亞特蘭大機場滑行時碰撞受損　無人傷,2024-09-11 02:23,,2024-09-11 02:43,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770129-20240911.htm,"美國達美航空兩架客機，在亞特蘭大的機場滑行時發生碰撞受損，無人受傷。

事發在當地星期二上午。一架準備飛往日本東京羽田機場的空中巴士A350型客機在滑行期間，機翼與相鄰滑行道上一架準備飛往路易斯安那州拉斐特市的龐巴迪CRJ-900型客機尾部相撞，導致這架客機尾部嚴重受損，A350客機的機翼也受損。

涉事兩架客機分別載有221和56名乘客。達美航空表示會安排受影響乘客乘搭其他航班前往目的地，並配合國家運輸安全委員會等部門的調查。美國聯邦航空管理局表示正調查事件。"
商務部指電動車反補貼案情況複雜　中歐雙方達成一致具有一定挑戰,2024-09-11 01:47,,2024-09-11 01:58,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770128-20240911.htm,"在北京，商務部新聞發言人在回應有關中方和歐盟，就歐方對華電動汽車反補貼案的磋商進展時表示，商務部副部長李飛星期一在比利時布魯塞爾，與歐委會貿易總司總司長韋恩德舉行會談，並再次向歐方表達了希望對話磋商，妥善解決中歐經貿摩擦、合理照顧彼此關切的意願。

發言人說，電動汽車反補貼案情況複雜、影響面廣，中歐雙方開展磋商達成一致，具有一定挑戰。但中方相信，只要歐方展現誠意、相向而行，就可以通過磋商解決彼此關切。中方願與歐方繼續密切合作，爭取早日達成符合雙方共同利益、符合世貿規則的解決方案，推動中歐經貿關系健康穩定發展。"
李強抵利雅得展開對沙特正式訪問　冀雙方進一步加強發展戰略對接,2024-09-11 01:24,,2024-09-11 01:43,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770127-20240911.htm,"應沙特王儲兼首相穆罕默德邀請，國務院總理李強抵達利雅得，將舉行中國－沙特高級別聯合委員會第四次會議，並正式訪問沙特。

李強指出，中沙建交34年來，雙邊關係實現跨越式發展，務實合作成果豐碩。訪問期間，他將同穆罕默德就中沙關係及其他共同關心的問題深入交流，共商合作。他又期待通過這次訪問，雙方進一步加強發展戰略對接，拓展各領域互利合作，推動中沙關係向更高水平邁進，引領中海、中阿關係取得更大發展。"
紹伊古與王毅會晤　贊賞中方對俄擔任金磚國家主席國給予支持,2024-09-11 01:15,,2024-09-11 01:29,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770126-20240911.htm,"俄羅斯安全會議秘書長紹伊古，在聖彼得堡舉行的金磚國家安全事務高級代表會議期間，與中共中央政治局委員、外長王毅舉行雙邊工作會晤。

俄羅斯傳媒報道，紹伊古感謝王毅出席會議，贊賞中方對俄羅斯擔任金磚國家主席國給予的一貫支持。他相信，這次多邊會晤將為10月在喀山舉行的金磚國家峰會籌備工作作出重大貢獻，俄方期待國家主席習近平出席峰會。

紹伊古又說，期待與王毅之間富有成效的合作，如往常一樣，本著彼此相互尊重的精神，就國際與地區安全的廣泛問題密切交流。"
普京批美挑起軍備競賽　俄方將加強包括戰略核力量在內的海軍建設,2024-09-11 00:51,,2024-09-11 01:14,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770124-20240911.htm,"俄羅斯海軍星期二開始，在多個海域包括太平洋、北冰洋、地中海、裏海和波羅的海，舉行代號為「大洋-2024」的戰略演習。演習將持續到本月16日。俄羅斯國防部說，中國解放軍海軍派出了4艘戰艦和補給船參加聯合演習。

俄羅斯總統普京以視像方式，出席演習啟動禮並發表講話，表示這次是俄羅斯近30年來規模最大的一次海上演習，15個國家的代表應邀作為觀察員觀摩軍演。他說，俄方特別注重加強與友好國家的軍事合作，在目前世界地緣政治緊張局勢日益加劇的背景下，這點尤其重要。

普京說，美國正不惜不切代價，試圖維持美方在全球的軍事和政治主導地位，而美國和盟友，為了遏制俄羅斯和中國，正在俄羅斯西部邊境附近、北極和亞太地區增強軍事存在。普京又提到，美國和盟友公開宣布計劃在包括亞太地區在內的所謂前沿地區部署中程和短程導彈，批評美國正試圖透過侵略行動取得明顯軍事優勢，從而打破亞太地區現有的安全架構和力量平衡。事實上美國正不顧歐洲和亞洲盟友的安全，挑起軍備競賽。

普京指出，俄羅斯必須為局勢的任何發展狀況做好準備，並將繼續加強包括戰略核力量在內的海軍建設。"
政府成立跨部門專責調查小組調查連鎖健身美容集團停業事件,2024-09-11 00:22,,2024-09-11 00:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770123-20240911.htm,"連鎖健身美容集團「舒適堡」日前突然宣布暫時全線結業，特區政府表示高度關注事件，已成立跨部門專責調查小組，務求盡快處理有關個案。

海關及警方會分別就《商品說明條例》的不良營商手法以及有否涉及其他刑事罪行方面作出重點跟進調查。如果發現違反相關條例的情况，會採取適當的執法行動。

截至昨日下午四時，海關和警方分别接獲733宗及19宗相關舉報。

海關呼籲受影響顧客盡快聯絡海關。市民可致電海關24小時熱線2545 6182，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002/）舉報懷疑違反《條例》的事宜。

而因應今次事件，警方商業罪案調查科亦已成立專案小組，循詐騙和虛假陳述方向作出調查。警方呼籲市民如果有相關資料，可致電警方24小時熱線2860 5012作出舉報。"
馬雲：相信市場力量　競爭能讓行業更健康,2024-09-10 22:57,,2024-09-10 23:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770118-20240910.htm,"阿里巴巴創始人馬雲發出公司內部信，表示公司相信市場力量及創新的價值，只有競爭才能讓自己強大，讓行業更健康。

外電引述內部信，馬雲在阿里巴巴成立25周年之際表示，當前互聯網人工智能技術再次風起雲湧，各個行業領域競爭激烈，阿里很多業務面臨挑戰，面臨被超越，這是意料之中，強調阿里從來就不是被保護出來的公司。

馬雲說，要時刻提醒自己不能在競爭及形勢壓力下丟失自己，阿里所以是阿里，就是因為有理想主義精神，相信未來，相信市場。"
摩羯吹襲越南引發洪水山泥傾瀉　增至逾120人死亡,2024-09-10 22:50,,2024-09-10 22:59,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770122-20240910.htm,"風暴「摩羯」在越南造成的死亡人數增至最少127人，仍有54人失蹤，超過760人受傷，大部分死者是死於洪水和山泥傾瀉。

摩羯在越南北部引發洪水和山泥傾瀉，多條河流水位上升，其中首都河內的紅河水位不斷上漲，市內不少地區被浸。富壽省一座有30年歷史的橋樑倒塌，多人失蹤。

總理范明政到北江省越安市視察災情，又與鄰近地區官員召開視像會議，指導救援工作。他要求各相關部門調動人力物力，為災民提供糧食和生活物資，不讓任何人缺衣少食，挨餓受冷，病人必須得到治療，學生能夠盡快上學。"
落馬洲河套區科技園地盤5工人疑被吊臂折斷部分擊中受傷送院,2024-09-10 22:25,,2024-09-10 22:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770121-20240910.htm,"落馬洲河套區的科技園地盤天台下午發生工業意外，5名工人受傷，其中1人盆骨骨折，清醒送院。

警方下午3時許接報，5名工人懷疑被掉下的硬物擊中。警方到場調查，初步相信，傷者進行建築工程期間，以特別用途車運送一塊重約兩噸的石屎時，該車輛的吊臂懷疑突然折斷，而折斷的部分由約20米高墮下。5人躲避間受傷，分別手、腳、腰擦傷等。

5人年齡介乎18至51歲，分別送北區醫院及沙田威爾斯親王醫院治理。"
世界盃外圍賽　國足主場大部分時間踢多一人情況下負沙特1:2,2024-09-10 22:12,,2024-09-10 22:29,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770119-20240910.htm,"世界盃外圍賽亞洲區18強C組第二輪，國足在大部分時間踢多一人的情況下，主場1:2不敵沙特阿拉伯。

上場作客0:7大敗於日本腳下的國足，返回大連主場有好開始。14分鐘一次角球攻勢，蔣聖龍與對方球員同時跳頂，皮球入網，官方將入球計算為沙特球員的烏龍球。幾分鐘後，沙特球員卡諾被侵犯後，涉嫌蓄意踢向蔣聖龍，球證翻看VAR後直接出示紅牌驅逐卡諾出場。沙特要10人應戰。

完半場前，沙特球員卡迪什角球搶點成功，頭槌頂成1:1平手。

下半場初段，中國的王上源將皮球頂入網窩，但VAR判他越位在先食詐糊。

去到完場前，卡迪什再次接應角球頂入，協助沙特反勝2:1完場。"
