title,date,summary,scrape_time,section,source,link,description
周國強稱的士提供電子支付責無旁貸　冀更多政策鼓勵司機,2024-12-09 14:57,,2024-12-09 15:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782708-20241209.htm,"政府建議規定全港約1萬8千輛的士，全面提供電子支付方式及加裝車廂內攝錄系統，香港的士小巴商總會會長周國強說，電子支付是大勢所趨，業界提供相關支付方式責無旁貸，但政府要有措施配合。

周國強說，目前已有逾1萬輛的士安裝八達通付款機，另外亦有約4千輛的士在早前有推廣時加裝其他電子支付方式，但推廣期過後就甚少使用。他曾經建議當局在機場及其他口岸設立電子支付的士專線，但礙於法例限制未能成事，期望當局有更多政策鼓勵司機接受電子支付。

至於車廂內攝錄系統，周國強說，目前有安裝的的士少於一成，因為擔心引起侵犯私隱問題，他認為，車廂攝錄系統可以減少的士投訴，形容是遲來的春天，目前安裝有關系統成本約5000元。

周國強說，政府向業界表明不會為安裝車廂攝錄系統提供資助，他對此感到「不開心」，又說業界營運環境辛苦，不相信政府會沒有錢補貼。他又說，強制裝車廂攝錄系統後，刻意破解或上傳加密片段屬違法，相信司機不會貪一時之快，而冒牢獄之苦的風險。"
韓股收市急挫近2.8%　創超過1年新低,2024-12-09 14:53,,2024-12-09 15:13,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782707-20241209.htm,"南韓政經局勢不穩，韓股收市創超過1年新低。

首爾綜合指數收報2360點，跌67點，跌幅2.78%。"
日股反覆靠穩,2024-12-09 14:44,,2024-12-09 15:13,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782706-20241209.htm,"日股反覆靠穩。

日經指數早段一度跌穿39000點，收市報39160點，升69點，升幅0.18%。"
Govt dept gets enforcement notice over Covid data leak,2024-12-09 14:38,"The Electrical and Mechanical Services Department (EMSD) failed to adequately protect the personal data of over 17,000 individuals who underwent Covid tests in 2022. The data, including names, phone numbers, ID card numbers, and addresses, was freely accessible online without a password. The privacy commissioner's office found that the EMSD did not properly manage data retention and lacked safeguards against unauthorized access. An enforcement notice has been issued, directing EMSD to rectify the violations and prevent future incidents.",2024-12-09 14:44,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1782702-20241209.htm,"A government department failed to take adequate measures to protect the personal data of thousands of people ordered to undergo Covid tests back in 2022 and which was later found to be freely available online, the privacy commissioner's office said on Monday. 

In April this year the watchdog alerted officials to the fact that information including names, phone numbers, ID card numbers and addresses of more than 17,000 public housing tenants was accessible online, without the need for any account or password.

The blunder, by the Electrical and Mechanical Services Department (EMSD), was made public a few days later.

The privacy watchdog launched an investigation into the leak, finding that the EMSD failed to ensure the data collected was kept only for as long as necessary, and that it didn't safeguard the personal information from unauthorised or accidental access.

Hermina Ng, senior legal counsel for the privacy commissioner's office, said there was a lack of written policies on the retention of personal data.

""It was only when EMSD became aware of the incident on 30 April 2024 that it requested the contractor to remove the personal data involved,"" Ng said.

Privacy Commissioner Ada Chung said an enforcement notice has been issued to the EMSD, directing it to take measures to remedy the violations and prevent similar situations from happening again in future."
南韓高級公職人員犯罪調查處指示禁止總統尹錫悅出境,2024-12-09 14:22,,2024-12-09 14:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782704-20241209.htm,"南韓緊急戒嚴事件觸發的風波持續，高級公職人員犯罪調查處處長說，已指示調查人員，尋求禁止總統尹錫悅出境。

負責偵辦事件的警察廳旗下「國家偵查本部特別偵查團」表示，對尹錫悅等11名涉及戒嚴事件核心人員立案調查。偵查團又說，若符合要件，可依法緊急拘留。

最大在野黨共同民主黨將再次發起針對尹錫悅的彈劾案，將於星期四呈報至國會全體會議，星期六表決。"
台股收市升0.34%,2024-12-09 14:09,,2024-12-09 14:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782703-20241209.htm,台灣股市上升。加權指數收市報23273點，升79點，升幅0.34%。
詹培忠及兒子涉嫌串謀欺詐罪成下月判刑　官斥令公司及股東受損失,2024-12-09 13:48,,2024-12-09 13:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782701-20241209.htm,"立法會前議員詹培忠及兒子詹劍崙涉嫌串謀他人在配售可換股票據，以增加上市公司股本時，隱瞞秘密「買殼」協議，詐騙聯交所、該上市公司及董事會和股東，涉及款項超過4200萬元。兩人被控兩項串謀欺詐罪，同案一名女子被控一項洗黑錢罪，區域法院裁定3人罪成，案件押後至下月8日求情及判刑，3人需要還柙。控方表示，屆時將會申請充公詹培忠涉案財產。

判詞指，廉署人員於2018年4月在詹培忠的辦公室搜得一份有關亞洲資源控制股控制權的計劃，推論詹培忠是整個買殼交易的策劃者，他利用詹劍崙身在亞洲資源領導層的便利，主使執行買款交易。

法官根據法證會計師的分析，指買賣股票、資金來源及去向，當中部分極之曲折盤旋，根本不可能說是普通商業活動，因此認為這些安排，除了是為混淆視聽、以隱藏幕後操縱者的身份和關係，並無其他可能解釋。法官裁定詹培忠及詹劍崙有和其中一名涉案人士達成買殼交易的協議之餘，亦有按協議買得亞洲資源大部份已發行股份，目的是取得亞洲資源的控制權。

判詞指，詹培忠在成為亞洲資源的單一大股東翌日，詹劍崙已被委任為執行董事，兩個月內成為公司主席，唯一可能的引伸是詹培忠在亞洲資源的高層人員的任命過程和其運作有極大的影響力。

法官批評本案同謀者私相授受，利用財技把一間上市公司當作私人財產轉賣，受害者除了是亞洲資源，亦是公司的小股東。買殼交易本身雖然並非犯法，但其執行方式，尤其發行票據的目的以及隱瞞買賣股票者身份以避免上市公司質疑，令董事會未能發揮應有作用，保護小股東的利益，因而令公司及股東受到損失。"
昂船洲大橋警方電單車與私家車相撞　警員受傷送院,2024-12-09 13:44,,2024-12-09 13:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782700-20241209.htm,"昂船洲大橋發生交通意外，一名駕駛警方電單車的交通警員受輕傷。

早上10時許，青沙公路昂船洲大橋位置有警方電單車與私家車相撞。警員腳部擦傷，送院治理，私家車司機沒有受傷。"
剛果不明原因疾病　世衛：在區域和全球層面風險仍較低,2024-12-09 13:42,,2024-12-09 13:58,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782699-20241209.htm,"世界衛生組織通報剛果民主共和國一處偏遠地區近期出現不明原因疾病的情況，說由10月24日至本月5日，共發現406宗個案，其中31人死亡。世衛認為，目前該病引發的風險在剛果民主共和國的國家層面為中等，在區域和全球層面的風險仍然較低。

世衛說，發現不明原因病例的地方，位於剛果民主共和國西南部的寬果省，患者大多為兒童，特別是5歲以下兒童。症狀包括發燒、頭痛、咳嗽、流鼻涕和身體疼痛。所有重症患者均嚴重營養不良。

世衛推斷，急性肺炎、流感、新冠、麻疹和瘧疾均可能是致病因素，營養不良是影響因素之一。確切的致病原因還需通過進一步調查和實驗室檢測確定。
　"
調查：日本今年企業破產宗數將創11年新高,2024-12-09 13:32,,2024-12-09 13:58,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782691-20241209.htm,"東京商工調查公布私營部門數據，日本今年企業破產申請預計將突破1萬宗，創11年新高。

數據顯示，單計11月有841家日本企業破產；1-11月破產企業總數達到9164家，已超過去年全年數字。"
渣打下調本港明年增長預測至2.2%　地緣政治等風險影響出口,2024-12-09 13:31,,2024-12-09 13:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782698-20241209.htm,"渣打維持本港今年經濟增長預測2.6%，但下調明年增長預測至2.2%，以反映明年出口將受地緣政治等風險影響，個人消費未見好轉，以及美國減息步伐較預期慢。

渣打指出，考慮到特朗普政府管治對美國貨幣政策走向不確定，因此上調對3個月香港銀行同業拆息的預測，估計明年中及明年底將分別處於3.15厘及3厘水平。港匯明年大部分時間在7.80至7.85水平上落，銀行體系結餘則維持約450億元。

大中華區高級經濟師劉健恒指出，今年施政報告推出有利樓市措施後，本港房地產交投有好轉跡象，但政策效果需時後映，加上貨尾仍然較多，預期息口持續向下，本港樓價明年將呈「L型」回穩。

他又說，港府本年度財赤或超1000億元，主要受周期性因素影響，短期政府收入大幅反彈機會較低，相信未來政府財政表現仍與環球經濟周期掛勾，建議政府減少開支及發債，以過渡性改善財政狀況。"
渣打料今年內地經濟增長4.8%　明年或放緩至4.5%,2024-12-09 13:30,,2024-12-09 13:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782697-20241209.htm,"渣打大中華及北亞區首席經濟師丁爽表示，近期內地採購經理指數(PMI)營商信心、工業增加值、商品零售及房屋銷售等數據均有改善，預計內地第4季經濟會在第3季基礎上反彈，今年全年經濟或增長4.8%，明年增長則放緩至4.5%。

丁爽認為，內地官方大機會繼續定下明年經濟增長5%左右的目標，認為在中美新一輪貿易戰前，中方不宜示弱，同時以免造成通縮壓力及就業狀況不利影響。

丁爽相信，內地不會通過貨幣貶值以應對關稅問題，而是以促進內需方式抵消關稅影響，估計本月有機會召開的中央經濟工作會議，將強調外部風險及加大逆周期調節力度，並預計明年財赤佔國內生產總值(GDP)的比例可能擴闊至3.5%，料廣義赤字率或會達到8.4%，明年將有2.8萬億元人民幣的債務置換。

渣打預計，內地明年有機會降準0.5個百分點，並於明年上半年調低7天期逆回購利率20點子。

該行又預計，明年人民幣匯價不會大幅貶值，將於7.3至7.35兌1美元之間上落，明年中或會觸及7.35水平。"
Govt to mandate cameras and e-payments for cabs,2024-12-09 13:23,"Taxi drivers will be required to install surveillance cameras, dashcams, and GPS by 2026 and 2023 respectively. They must also provide electronic payment methods by 2023. Footage is for dispute resolution and suspected malpractices. Drivers can choose devices, which must be sealed and data encrypted. Legal amendments will be proposed in Q2 2023.",2024-12-09 13:44,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1782694-20241209.htm,"Transport officials on Monday said they plan to require taxi drivers to install surveillance cameras inside their vehicles by the end of 2026, and provide electronic payment methods by the end of next year. 

On top of that, drivers would also be required by law to install dashcams and Global Positioning Systems, to monitor their behaviour and collect data to help with investigations by law enforcement officials.

In documents submitted to the legislature, transport officials said in the past year or so, lawmakers, taxi trade representatives and some members of the public had all said they want the installation of CCTV cameras in the vehicle cabins.

""This can record the situation inside the cabin. If disputes arise between taxi drivers and passengers, the footage can become evidence for the police or the Transport Department to follow up on the complaints, and investigate suspected malpractices such as overcharging and refusing a hire,"" the Transport and Logistics Bureau said.

It said drivers would be allowed to pick their own devices, which would be properly sealed to guard against tampering, and data collected must be encrypted and only kept for 30 days. 

The information would only be transferred to a planned Transport Department central platform when complaints arise or if there was an accident.

Officials stressed they attach great importance to privacy protection, and would contact the privacy commissioner to discuss guidelines on handling the data and offering training to drivers.

On payment methods, the bureau said there are still plenty of drivers who only take cash, and this can easily cause disputes as passengers, especially tourists, find this very inconvenient.

Officials proposed that drivers provide at least two types of electronic payment methods. 

They said while this might create extra costs for drivers, there are plenty of such platforms which offer promotions, such exempting device charges or handling fees.

The bureau said it plans to table legal amendments for the proposals in the second quarter of next year."
私隱公署裁定8招聘機構廣告例規　向平台及機構發執行通知須糾正,2024-12-09 13:19,,2024-12-09 13:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782696-20241209.htm,"私隱專員公署關注有機構透過網上招聘平台刊登匿名招聘廣告，以收集求職者個人資料的情況。經調查後，私隱專員鍾麗玲裁定8間招聘機構在 JobsDB 平台刊登匿名招聘廣告，違反《私隱條例》規定。

公署調查發現，求職者的個人資料在遞交職位申請後，被存放在JobsDB的管理系統，因而屬《私隱條例》下的「資料使用者」，必須遵從《私隱條例》規定。而8間招聘機構在 JobsDB 平台刊登匿名招聘廣告，要求求職者向不知名的招聘機構提供個人資料，以及JobsDB透過其平台刊登有關廣告，兩者同樣涉及不公平地收集求職者的個人資料，因而違反規定。

公署表示，私隱專員已向 JobsDB 及3間招聘機構發出執行通知，指示相關機構糾正違反事項，以及防止同類行為再發生，亦向餘下的5間機構發出勸喻信。

私隱專員又促請其他網上招聘平台的營運商，慎防任何人利用匿名招聘廣告進行詐騙行為或不公平地收集個人資料，以及要小心審視接獲的廣告，以識別及避免刊登匿名招聘廣告，保障市民個人資料私隱。"
恒指下午初段跌幅略收窄,2024-12-09 13:18,,2024-12-09 13:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782695-20241209.htm,"港股下午開市後跌幅稍為收窄。恒生指數較早時報19772點，跌92點。

科技指數報4434點，跌30點，跌幅0.67%。"
渣打：特朗普政策將推高美國通脹　明年下半年或停止減息,2024-12-09 13:03,,2024-12-09 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782693-20241209.htm,"渣打預計，美國聯儲局本月減息0.25厘，明年首3季共減息1厘，明年第3季終點利率將降至3.5厘。

大中華及北亞區首席經濟師丁爽指出，美國總統當選人特朗普反移民、減稅及加徵進口關稅等政策均會推高通脹，影響或於明年下半年開始顯現，認為聯儲局會根據數據停止減息，並有機會在2026年加息。

丁爽說，歐元區預計今年經濟增長0.7%，明年增長0.8%，認為歐洲財政政策空間可能較小，需採取更多減息舉措，估計本月至明年底共減息1.75厘，終點利率1.5厘，美歐利差擴大下，歐元匯價料將受壓。"
有內地學校稱文憑試課程修讀人數上升　校方聘香港及內地教師互補,2024-12-09 12:33,,2024-12-09 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782689-20241209.htm,"近年內地學生報考香港文憑試人數逐漸增加，有內地學生說，文憑試競爭較少，升讀大學的機會大些，決定轉到教育中心上課及聘請私人補習，全力考文憑試。

有開辦文憑試課程的內地學校說，修讀人數由3年前的20多人增至現時約100人，學校有聘請香港及內地教師，做到互補。"
星展：上月通脹數據反映內地經濟需要更多提振措施,2024-12-09 12:29,,2024-12-09 12:43,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782687-20241209.htm,"星展香港高級經濟師周洪禮表示，內地上月通脹率回落至0.2%，主要是蔬果價格回落幅度較大，數據反映內地經濟活動仍疲弱，需要更多提振措施。

但他指，上月核心通脹率升0.1個百分點至0.3%，若採購經理指數(PMI)、出口價格及原材料進口價格等升勢持續，加上出口需求大、提前下訂單等因素，他不擔心內地會再度陷入通縮，預料今年通脹率0.6%，明年升至1%。他說，由2022年底至今，核心通脹率大多數時間處於1%以下，未有那麼快重返1%水平。

周洪禮指，工業生產者出廠價格指數(PPI)按年跌幅收窄，反映需求開始築底回穩，若能重拾增長，將有利工業盈利、通脹及經濟。他預計今明兩年經濟增長均是5%，建基於有更多刺激政策出台，尤其財政政策，刺激內需、補充銀行資本、加快房地產去庫存等。他估計，本周召開的中央經濟工作會議會為明年路向定調，明年初、兩會期間則有具體政策。

他提到，已落實的債務置換令流動性需求上升，加大降準需求。他估計，美國聯儲局12月減息25點子，內地年底前有機會降準0.5個百分點；1年期貸款市場報價利率(LPR)下調10點子，明年底或降至2.5厘。"
政府擬的士要安裝電子支付和攝錄系統　明年底至2026年中落實,2024-12-09 12:29,,2024-12-09 12:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782688-20241209.htm,"政府建議規定的士要安裝電子支付方式，爭取明年底落實，又建議規定的士於明年底至2026年中，陸續要安裝車廂攝錄系統。

有乘客歡迎建議，有司機認為電子支付是大勢所趨，但有時比現金找贖需要更多時間，未必方便。

有的士業界人士認為，加裝車廂攝錄系統可以減少投訴，但希望政府在安裝設備上有補貼。"
港股半日跌112點　恒指新貴新東方和快手跌逾3%,2024-12-09 12:16,,2024-12-09 12:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782684-20241209.htm,"港股今早反覆向下，恒生指數早段曾跌近160點，其後轉升至19946點，創近1個月高位，但未能企穩，中午收市報19753點，跌112點，跌幅近0.6%，半日主板成交額近867億元。

科技指數報4436點，跌幅逾0.6%。ATMXJ多數向下，京東集團半日跌逾2%，小米靠穩。

內房股向下，中海外和龍湖集團跌逾2%至3%。首日納入恒指的新東方和快手都跌逾3%。

藥明生物及藥明康德一度升逾1成，半日升幅收窄至逾8%。摩根士丹利指，美國生物安全法案年內成為法律的可能性低，利好醫藥股。

手機設備股造好，比亞迪電子一度升1成，半日升逾6%。舜宇光學獲大行上調目標價，升逾3%。

另外，利福中國復牌後一度急升逾29%，半日升24%，報0.93元。公司獲大股東以溢價近22%提出私有化。"
人工智能資助計劃接逾10宗申請　孫東稱反應踴躍正進行評審,2024-12-09 12:15,,2024-12-09 12:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782685-20241209.htm,"當局早前推出30億元、為期3年的人工智能資助計劃，資助合資格單位善用超算中心的算力。

該計劃10月初接受首階段申請，創新科技及工業局局長孫東表示，業界反應踴躍，短短兩個月內收到超過10宗來自本地院校，初創企業及研發機構等的申請，相關委員會已就首批申請進行初步評審，在完成進一步評審後，預計項目在完成部署後，會盡快展開。

另外，數碼港超算中心今日正式投入服務。數碼港表示，首階段設施算力總容量年內可提升至1300匹，明年逐步提升至3000匹水平，以應對科技界對算力的迫切需求。

數碼港的人工智能實驗室今日亦啟用，數碼港表示，實驗室集結本地人工智能生態夥伙企業的研發實力，為展示人工智能方案、服務產品等提供互動空間。"
China's CPI up 0.2pct in November,2024-12-09 11:57,"China's CPI increased 0.2% year-on-year in November, down from October's 0.3%, largely due to slower food price rises and higher temperatures. The core CPI rose 0.3%, and monthly CPI decreased. The economy faces potential tariffs and headwinds, indicating possible stimulus for growth.",2024-12-09 12:14,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1782683-20241209.htm,"China's consumer price index (CPI), a main gauge of inflation, was up 0.2 percent year on year in November, the National Bureau of Statistics (NBS) said on Monday.

The figure was down from the 0.3-percent increase registered in October, largely due to slower food price rises, said NBS chief statistician Dong Lijuan.

The national average temperature in November was the highest for any comparable period since 1961, which supported production and transportation of agricultural goods, helping bring fresh food prices down, Dong said in a statement.
 
The core CPI, which excludes food and energy prices, rose 0.3 percent from a year ago in November, up from 0.2 percent in October.

On a monthly basis, the CPI slipped 0.6 percent in November, following a 0.3-percent decrease in October. 

The world's second-largest economy is bracing for a possible new round of tariffs from a second Donald Trump White House while dealing with other headwinds, suggesting more policy stimulus could be needed to shore up growth. (Xinhua/Reuters)"
滬指半日失守3400點　創業板指數跌逾1%,2024-12-09 11:50,,2024-12-09 12:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782682-20241209.htm,"內地股市半日反覆向下，滬指失守3400點，創業板指數跌逾1%。地產、電商、存儲晶片概念股下跌；人形機械人相關股份造好。

上證綜合指數在半日低位收市，報3390點，跌13點，跌幅0.4%。

深證成份指數報10689點，跌101點，跌0.94%。

創業板指數報2235點，跌31點，跌幅1.4%。"
Streetathon organiser says instructions could improve,2024-12-09 11:29,"The organizer of Hong Kong Streetathon admitted unclear instructions led some half-marathon runners to deviate from their route, entering the Tseung Kwan O–Lam Tin Tunnel instead of turning right. Around 20-30 runners were affected. CEO Andes Leung stated signs were correct but staff could have been more proactive in guiding runners. He suggested direct, face-to-face reminders for future events to prevent similar issues.",2024-12-09 11:44,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1782677-20241209.htm,"The organiser of Hong Kong Streetathon has admitted that instructions could have been clearer after some half-marathon runners went miles out of their way in Sunday’s event.

Both the half-marathon and full marathon started near the East Coast Park in Causeway Bay and finished at San Shan Road in To Kwa Wan. But half-marathon runners did not have to go through the Tseung Lam Highway.

Andes Leung, CEO and co-founder of RunOurCity Foundation, said around 20 to 30 half-marathon runners accidentally entered the Tseung Kwan O–Lam Tin Tunnel when they should have turned right. 

Leung told an RTHK programme on Monday that while the signs were set up correctly, staff could have taken more initiative to instruct runners where to go.

""I'm not saying the organiser can't improve. I think the staff could have been more proactive. They could have reminded runners, face-to-face, that full marathon runners should go straight ahead, while half-marathon runners should turn right. That would have been better,"" he said. 

Leung added that staff training will be improved to prevent similar issues from happening again."
青衣失蹤15歲少年已被尋回,2024-12-09 11:17,,2024-12-09 11:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782680-20241209.htm,"一名上星期在青衣失蹤的15歲少年已被尋回。

這名少年本月2日離開青衣邨的住所後便告失蹤，家人向警方報案。

少年前晚自行返回住所。他沒有受傷，案件沒有可疑。"
私隱公署：機電署外洩1.7萬名檢測人士資料違例　有負公眾期望,2024-12-09 11:14,,2024-12-09 11:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782679-20241209.htm,"個人資料私隱專員公署公布機電工程署個人資料外洩事故調查結果，懷疑外洩的個人資料涉及前年疫情期間「強檢行動」中受檢測人士的個人資料，包括姓名、地址、身份證號碼及電話號碼等，涉及超過17000人。公署裁定機電署沒有採取所有切實可行步驟，以確保保存時間不超過使用實際所需時間，亦沒有採取所有切實可行的步驟，以確保涉事的個人資料受保障而不受未獲准許或意外的查閱等，違反《私隱條例》規定。

報告提到，機電署於2022年3至7月執行14次強檢行動，之後將資料上載到雲端平台。今年4月，發現相關資料可以在毋須輸入帳戶及密碼的情況下，在雲端平台被瀏覽，署方同日要求承辦商從平台中移除有關資料並向公署通報。報告指出，機電署認為在合約屆滿後，該電子平台的帳戶會失效，有關資料亦會自動刪除。

私隱專員鍾麗玲認為，事件主因包括機電署的沒有就相關個人資料保存期限制訂書面政策，為資料的存廢提供明確依據，亦未有清楚向承辦商提出刪除相關資料的要求。她說，做法明顯未能符合《私隱條例》要求，有負公眾的合理期望，令人遺憾。

私隱專員已向機電署送達執行通知，指示採取措施糾正違規事項，防止類似違規情況再發生。"
日股半日升逾100點,2024-12-09 10:41,,2024-12-09 10:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782675-20241209.htm,日本股市半日靠穩，日經平均指數上午收市報39197點，升106點，升幅0.27%。
政府擬修例的士車廂須裝攝錄系統明年底起安裝並提供電子支付方式,2024-12-09 10:39,,2024-12-09 11:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782676-20241209.htm,"政府建議明年第二季提交修例建議，規定所有的士必須在車廂內安裝攝錄設備和相關裝置，爭取明年底至2026年中陸續安裝，另外亦規定的士司機必須提供電子支付方式，計劃明年底落實有關建議。

運輸及物流局向立法會提交文件，表示現時仍有不少的士只收現金，令乘客特別是遊客感到非常不便，政府建議參考的士車隊制度的做法，要求的士司機提供至少兩種電子支付方式，包括二維碼和非二維碼支付方式。局方表示，留意到不少平台為的士司機提供豁免設備費用、手續費等優惠，相信日後透過市場競爭，有關費用會維持在合理水平。

局方表示，在聽取業界意見時，有聲音擔心較年長司機在使用智能手機或電子支付方面有困難，但政府認為電子支付是大勢所趨，亦能更方便市民和遊客，提升乘車和旅遊體驗。局方又說，單靠宣傳教育或鼓勵方式，估計需要頗長時間才能達致全港的士廣泛提供電子支付方式，強調現時是合適時機，運輸署又會在引入有關規定前，積極協調各電子支付平台，為司機安排工作坊或簡介會。

至於安裝車廂攝錄機及全球衛星導航系統，政府認為可在司機與乘客發生爭議時，以片段作為佐證，亦可方便執法人員調查與行車路線或駕駛安全有關的爭議。

運物局又表示，不會要求所有的士必須安裝同一指定型號的裝置，而攝錄系統收集到的影音記錄和數據須被加密，在車內裝置儲存不少於30日，但毋須上傳中央平台，有需要時由獲授權人員遠端擷取，政府會安排獨立第三方專業機構進行私隱影響評估及平台系統保安風險評估。"
政府擬修例的士車廂須攝錄系統明年底起安裝並提供電子支付方式,2024-12-09 10:39,,2024-12-09 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782676-20241209.htm,"政府建議明年第二季提交修例建議，規定所有的士必須在車廂內安裝攝錄設備和相關裝置，爭取明年底至2026年中陸續安裝，另外亦規定的士司機必須提供電子支付方式，計劃明年底落實有關建議。

運輸及物流局向立法會提交文件，表示現時仍有不少的士只收現金，令乘客特別是遊客感到非常不便，政府建議參考的士車隊制度的做法，要求的士司機提供至少兩種電子支付方式，包括二維碼和非二維碼支付方式。局方表示，留意到不少平台為的士司機提供豁免設備費用、手續費等優惠，相信日後透過市場競爭，有關費用會維持在合理水平。

局方表示，在聽取業界意見時，有聲音擔心較年長司機在使用智能手機或電子支付方面有困難，但政府認為電子支付是大勢所趨，亦能更方便市民和遊客，提升乘車和旅遊體驗。局方又說，單靠宣傳教育或鼓勵方式，估計需要頗長時間才能達致全港的士廣泛提供電子支付方式，強調現時是合適時機，運輸署又會在引入有關規定前，積極協調各電子支付平台，為司機安排工作坊或簡介會。

至於安裝車廂攝錄機及全球衛星導航系統，政府認為可在司機與乘客發生爭議時，以片段作為佐證，亦可方便執法人員調查與行車路線或駕駛安全有關的爭議。

運物局又表示，不會要求所有的士必須安裝同一指定型號的裝置，而攝錄系統收集到的影音記錄和數據須被加密，在車內裝置儲存不少於30日，但毋須上傳中央平台，有需要時由獲授權人員遠端擷取，政府會安排獨立第三方專業機構進行私隱影響評估及平台系統保安風險評估。"
北都辦稱3個片區試點財務可行有信心不流標　將推更多片區試點,2024-12-09 10:24,,2024-12-09 10:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782674-20241209.htm,"北部都會區統籌辦事處主任丘卓恒表示，北都「片區開發」3個試點，其中洪水橋/厦村、粉嶺北已完成法定規劃程序及接近完成收地，會爭取明年下半年招標。新田科技城片區則預料最快後年招標。

丘卓恒接受報章專訪表示，政府顧問評估顯示3個試點在財務上可行，有信心不會流標，並透露未來在北都新發展區會有更多片區試點推出，與賣地及原址換地模式並存，但他強調不會整個北都均以片區開發，北都以外亦未有計劃以片區模式發展。

至於北都片區開發項目一旦流標，是否有應變方案，丘卓恒表示，政府財務評估認為現時市况下可行，但會做市場調查，校正招標內容。

丘卓恒又提到，牛潭尾約46公頃計劃發展為大學城，面積並非「牢不可破」，稍後經諮詢聽取各方意見後，總佔地面積中或北都其他地塊，均可再經調整抽取更多土地拓展大學城，而整個北都大學城面積至少超過80公頃，可達10間浸會大學或6間理工大學的規模。"
國家統計局：上月食品價格按月跌2.7%　超過近十年平均水平,2024-12-09 10:17,,2024-12-09 10:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782673-20241209.htm,"內地上月居民消費物價指數(CPI)按年升幅回落至0.2%，比10月回落0.1個百分點，重返今年6月水平，由於食品價格升幅回落1.9個百分點至1%。其中，豬肉及菜價升幅分別回落至13.7%及10%，水果價格亦轉跌0.3%，牛肉、羊肉、禽肉及糧油價格都跌；至於非食品價格則持平。

至於上月CPI按月跌0.6%，是8個月以來最大跌幅，因為食品價格跌2.7%，跌幅比近10年同期平均水平超出2.5個百分點。

國家統計局解釋，上月全國平均氣溫創1961年以來同期最高，冷空氣偏少，有利農產品生產儲運，鮮活食品價格大多錄得超出季節性的下跌，蔬果、豬肉及水產合共拖累CPI按月跌幅近0.5個百分點，相當於約8成的跌幅。期內，非食品價格亦轉跌0.1%。"
全城街馬：約20至30名半馬跑手跑多9公里　會加強人員培訓,2024-12-09 10:14,,2024-12-09 10:29,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782672-20241209.htm,"全城街馬昨日舉行，有半馬選手反映多跑約9公里，認為與現場指示被遮擋等因素有關。全城街馬行政總裁及聯合創辦人梁百行表示，有關情況主要發生在頭一批半馬跑手，估計約20至30名半馬跑手跑多9公里，應是前面有人跑錯，後面有人跟隨。他對此表示抱歉。

梁百行在本台節目《千禧年代》強調，在轉折位有清晰指示牌，認為不存在「雪糕桶」阻檔指示的問題。但他承認如果現場工作人員主動一點會更好，直接向迎面的跑手提示，半馬應右轉，全馬才直去。

梁百行表示，未來會加強向工作人員的培訓。"
