title,date,summary,scrape_time,section,source,link,description
西班牙首相桑切斯將訪華　並與習近平會面,2024-09-03 16:05,,2024-09-03 17:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768910-20240903.htm,"在北京，外交部發言人毛寧宣佈，應國務院總理李強邀請，西班牙首相桑切斯將於本月8日至11日對中國進行正式訪問。

毛寧表示，桑切斯訪華期間，將同國家主席習近平會面，並分別同總理李強和人大委員長趙樂際會談和會見，就雙邊關係和共同關心的問題交換意見。

她說，桑切斯訪華期間，雙方還將共同舉辦中西論壇、兩國企業顧問委員會會議及商務論壇等活動。毛寧指出，中國同西班牙是全面戰略夥伴，建交半個多世紀以來，雙方堅持賡續傳統友誼，深化互惠開放合作，兩國關係一直健康穩定發展，惠及雙方。中方願以桑切斯訪問為契機，推動雙邊關係取得新進展，以高水平交流深化彼此互信，以高質量合作應對全球挑戰，為中西全面戰略夥伴關係增添新的內涵。"
房屋局為簡約公屋住戶提供特別津貼　料2.1萬戶受惠,2024-09-03 16:05,,2024-09-03 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768909-20240903.htm,"房屋局公布推出「簡約公屋」住戶特別津貼試驗計劃，減輕他們於搬遷和適應新居住環境和社區時的開支壓力，特別津貼為一次性，不設用途限制，讓住戶更靈活地應付各自需要，預計受惠住戶數目可達21000戶。

獲發放的津貼金額視乎住戶同住的家人數目和入住項目的地區，由1900元至12550不等。

房屋局局長何永賢說，入住「簡約公屋」的住戶為較低收入最有迫切住屋需要的基層人士，未必有足夠能力應付搬遷的相關開支。房屋局成功向扶貧委員會申請由關愛基金撥款8988萬元，希望讓住戶得到及時支援。

局方說，試驗計劃對象是成功申請和入住首8個落成的「簡約公屋」項目的住戶，視乎「試驗計劃」的反應及落實情況，房屋局將會適時考慮向扶貧委員會申請將此兩年期的計劃延長，以涵蓋餘下「簡約公屋」項目。

已提交「簡約公屋」申請而又有需要的住戶，可於接受編配並通過資格核實後，向項目營運機構提出申請特別津貼。成功領取津貼的住戶須在該單位居住最少1年；而曾受惠於「過渡性房屋住戶特別津貼試驗計劃」的人士，則不會獲發「簡約公屋」的特別津貼。"
Cathay's handling of engine glitch 'professional',2024-09-03 15:58,,2024-09-03 17:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1768907-20240903.htm,"A flight engineering expert said on Tuesday the public should not worry about aircraft safety, after Cathay Pacific grounded its A350 flights due to an engine glitch on Monday which forced its Zurich-bound aircraft to fly back to Hong Kong.

The carrier said on Tuesday that ongoing maintenance work had identified 15 airplanes whose engine components had problems which require replacements. 

It said the affected planes were expected to be able to fly again on Saturday. Cathay has 48 A350 aircraft in its fleet.

Warren Chim, the deputy chair of the Institute of Engineers' aircraft division, told RTHK he doesn't think passengers have to worry. 

He said he believes the case required a ""mandatory occurrence report"", meaning it could lead to hazardous or potentially hazardous conditions. 

But the engineer thinks Cathay's handling of the matter was professional.

""As what we observed, everything after the incident happened in accordance with the established process and established procedures,"" he said.

""So as a passenger, I don't think we need to over-worry about that because all the processes and procedures are according to the international practice.""

Chim stressed not only does Cathay need to report the case to local and European authorities, all engine parts will have to go through stringent tests before the planes can fly again.

Nike Ng, an engineering lecturer with the Institute of Vocational Education, said there were around 600 A350 planes in operation around the world, and whether other airlines would be affected could depend on whether those engine parts came from the same batch as Cathay's faulty components."
仲量聯行：改裝現有物業迎合電動車充電需求潛在收益率可達20%,2024-09-03 15:55,,2024-09-03 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768908-20240903.htm,"仲量聯行報告指出，本港電動車充電設施供需失衡的預期，為房產業主和投資者創造有利機會，透過改裝現有物業迎合電動車充電需求，潛在收益率可達到20%。

報告指出，電動車興起為香港房地產行業帶來變革性機遇。截至今年4月本港電動車逾9.3萬輛，較2021年3月激增約3.8倍，預計到2027年底將突破15萬輛，同時政府積極推動商用電動車發展，計劃於2027年前實現3000輛電動的士的目標，增長率逾2倍。

不過，商用電動車充電設施供應滯後。截至今年6月底，全港共有5234個中速充電器和1511個快速充電器可供公眾使用。在政府補貼及鼓勵措施支持下，私人充電站預計明年將超過15萬個，足以滿足私人電動車需求，但商用電動車，特別是電動的士，將面臨電力短缺。仲量聯行估計，電力缺口最早於2026年第3季度出現。

仲量聯行指出，假設電動的士每日充電6小時，大約需要439個額外快速充電站才能滿足商用電動車市場需求。商厦、購物中心和多層停車場的業主應把握先機，升級改造停車設施，滿足日益增長的商用電動車充電需求，認為不單能開闢新收入來源，亦可為物業吸引更多人流，提升物業吸引力和價值。"
Patriotic education group rolls out a theme song,2024-09-03 15:48,,2024-09-03 17:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1768903-20240903.htm,"The government's Working Group on Patriotic Education came out with a theme song on Tuesday.

Titled ""Our Home"", the song was sung by sub-group member Cally Kwong - a Cantopop singer who was active during the 1980s. She is also a local deputy to the National People's Congress.

""The city has been through a lot in the past years and I have always wanted to produce a song that could bring warmth to the people,"" she said.

Kwong also shared her favourite verses by singing it out loud when meeting the press.

Convenor Starry Lee revealed that it took them around a year to work on the project after deciding to roll out a song for promoting patriotism.

""We think that using [music] is one of the most effective means to [generate enthusiasm] because we all know that, especially children, teenagers, they all love songs. Actually not only students, teenagers, different ages of people, different sectors of people, go to karaoke, or when attending functions, they will choose songs to express their feelings,"" she said.

""I hope this song will become very popular among different ages, different people.""

Lee, who's also the SAR's sole delegate to the National People's Congress Standing Committee, said production costs were low, adding Kwong does not claim any copyright to the song.

She pointed out that a USB-drive will be distributed to primary and secondary schools, so that they can sing the song during lesson time.

The government has also rolled out a karaoke version and has made a QR code available for the public to download it.

Lee called on everyone to sing the song before and after National Day.

She added many activities will be rolled out for the 75th anniversary of the founding of the People's Republic of China, and details will be announced later."
Cathay Pacific finds 15 planes with faulty engine part,2024-09-03 15:27,,2024-09-03 17:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1768900-20240903.htm,"Cathay Pacific says inspections carried out following the inflight failure of an engine component on one of its A350s have found 15 aircraft in need of repairs.

Hong Kong's flag carrier has cancelled dozens of flights since a glitch forced the return of a plane bound for Zurich on Monday. 

""Maintenance activity on our A350 fleet is progressing well. Our engineering team have thoroughly inspected our fleet of operational A350 aircraft within 24 hours,"" Cathay said in a statement.

""In total, we have identified 15 aircraft with affected engine components that require replacement and three have already gone through successful repairs."" 

The remaining 12 aircraft in need of replacement parts were expected to resume operations by Saturday, the airline said.

It added that it expected to cancel another 20 regional flights on Wednesday, but that no long-haul services would be affected. 

""For the remaining cancellations up to Saturday (7 September), we will provide further details by 2:00pm tomorrow [Wednesday],"" the airline said."
海關紀律處分4名違例持牌金錢服務經營者,2024-09-03 15:20,,2024-09-03 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768905-20240903.htm,"海關對4名違反《打擊洗錢及恐怖分子資金籌集條例》訂明的法定規定的持牌金錢服務經營者，採取紀律處分行動，包括公開譴責和命令採取糾正行動。

關員早前發現，4名金錢服務經營者未有遵從規定，一名金錢服務經營者沒有備存與匯款交易有關連的文件紀錄；沒有設立及維持有效的程序，以斷定某客戶或某客戶的實益擁有人是否政治人物；及沒有在指定時間內向海關具報用作提供金錢服務的銀行帳戶已改變的詳情。

一名金錢服務經營者沒有備存與匯款交易有關連的文件紀錄；及在進行匯款交易之前，沒有識別及核實匯款人之實益擁有人的身分或代表客戶行事的授權。

一名金錢服務經營者，在與客戶建立業務關係前，沒有識別及核實客戶的身分或客戶的實益擁有人，或代表客戶行事的授權；在匯款交易之前，沒有記錄收款人的地址或接獲指示的時間；及沒有在指定時間內向海關具報在牌照指明的處所營業的停業日期。
　　 
一名金錢服務經營者未有在指定時間內向海關具報用作提供金錢服務的銀行帳戶已改變的詳情。
　　 
海關早前檢控這4名金錢服務經營者，今日再向他們採取紀律處分行動，藉此向業界發出具阻嚇性的信息。"
滬指低收約0.3%　深成指和創業板升逾1%,2024-09-03 15:16,,2024-09-03 17:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768904-20240903.htm,"內地股市收市個別發展，滬指力守2800點關口收市，深成指和創業板指數升逾1%。中船系、黑色家電板塊上升；銀行、保險、油氣開採相關股份則向下。

上證綜合指數低見2794點，收市報2802點，跌8點，跌幅0.29%，創近7個月收市新低。

深證成份指數報8268點，升95點，升幅1.17%。

創業板指數報1556點，升19點，升幅1.26%。"
習近平在北京分別會晤肯尼亞總統和馬拉維總統,2024-09-03 15:05,,2024-09-03 17:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768902-20240903.htm,"國家主席習近平在北京人民大會堂，會見來華出席中非合作論壇北京峰會的肯尼亞總統魯托。

習近平指出，中肯友好源遠流長，始終攜手走在共建「一帶一路」合作的前列，建成一大批互聯互通旗艦項目，有力促進地區經濟社會發展，惠及兩國人民。
　　
峰會期間，中肯雙方將簽署融資、基礎設施等領域多項雙邊合作文件。

習近平又會見出席峰會的馬拉維總統查克維拉。兩國元首宣布，將中馬關係提升為戰略伙伴關係。

峰會期間，中馬雙方將簽署花生輸華、新聞媒體、發展合作等領域多項雙邊合作文件。"
王毅：習近平將宣布中方未來加強中非合作倡議和舉措,2024-09-03 15:04,,2024-09-03 17:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768901-20240903.htm,"中非合作論壇第九屆部長級會議下午在北京釣魚台國賓館舉行。中共中央政治局委員、外長王毅表示，國家主席習近平將在峰會代表中國政府，進一步總結論壇發展的歷程，宣布中方未來加強中非合作的倡議和舉措。

王毅表示，今次峰會規模高、規模大，配套活動豐富，得到中非領導人高度重視，充分彰顯雙方對中非團結合作的堅定信心，對中非關係發展前景更加充滿期待。

王毅說當前百年變局加速演進，世界進入新的動盪變革期，以中國和非洲為代表的全球南方群體崛起，深刻影響世界歷史的進程，將攜手推進現代化、共築高水平中非命運共同體，確定為今次峰會的主題，順應了歷史進步的必然要求，體現了中非人民的共同願望。"
韓股低收0.6%,2024-09-03 14:56,,2024-09-03 17:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768898-20240903.htm,南韓股市收市下跌，首爾綜合指數報2664點，跌16點，跌幅0.61%。
華僑銀行料本港全年經濟增長2.3%　樓市未見結構性下行,2024-09-03 14:44,,2024-09-03 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768896-20240903.htm,"華僑銀行表示，本港樓市及資產市場持續調整帶來負財富效應、零售銷售持續疲弱，勞動市場亦可能進一步轉弱，估計今年經濟增長或降至2.3%，低於政府預測下限。

華僑銀行香港經濟師姜靜指出，市場認為政府為樓市全面撤辣後樓價只出現短線反彈，銀行亦收緊按揭貸款審批，估計全年樓價或會跌最多6%。但她相信，隨著美國減息，有利支持明年樓價略為反彈，加上當前租金水平正在上升，反映住屋需求仍然強勁，未見樓市出現結構性下行。

她預計，今年本港最優惠利率（P）有機會下調25點子，但由於港息早前未有跟足美國上調，加上銀行審慎放貸，未有急切性大幅減息搶佔市場份額。"
普京無懼國際拘捕令抵達蒙古訪問　烏克蘭斥嚴重打擊國際刑事法,2024-09-03 14:37,,2024-09-03 17:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768899-20240903.htm,"俄羅斯總統普京抵逹蒙古訪問，是普京自去年3月被國際刑事法院發出拘捕令以來，首次抵達國際刑事法院成員國。

蒙古總統呼日勒蘇赫在首都烏蘭巴托，為普京舉行歡迎儀式。兩國總統將就雙邊關係與兩國合作舉行會談，兩國政府將簽署合作文件。

烏克蘭批評蒙古身為國際刑事法院成員國，卻未有拘捕普京，是對國際刑事法院合法性的重大打擊，敦促蒙古執行拘捕令。

國際刑事法院上星期表示，所有成員都有義務拘留法院通緝的人，但若果成員國不遵守，國際刑事法院也無能為力。

普京抵達烏蘭巴托，受到儀仗隊的歡迎。克里姆林宮早前表示，不擔心普京在訪問蒙古期間被捕。"
日股收市微跌,2024-09-03 14:37,,2024-09-03 17:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768895-20240903.htm,日本股市收市微跌，日經平均指數報38686點，跌14點，跌幅0.04%。
台股低收逾0.6%,2024-09-03 14:37,,2024-09-03 17:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768894-20240903.htm,台灣股市收市下跌，加權指數報22092點，跌142點，跌幅0.64%。
國泰：15架A350需更換引擎零部件　明天額外取消10對航班,2024-09-03 14:36,,2024-09-03 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768897-20240903.htm,"國泰航空一架早前飛蘇黎世的航班要折返香港，經檢查後發現該A350航機有引擎零部件故障，是全球首例。

國泰航空表示，旗下A350 機隊的維修進度理想，工程團隊於24小時內徹底檢查機隊全部運作中航機，發現當中15架需更換引擎零部件，已修復當中3架。

國泰發言人表示，將繼續維修其餘航機，預期所有受影響航機可於本周六恢復運作，預計明天將額外取消10對來回亞洲區的航班，所有長途航班將不受影響。至於其餘至星期六的航班調動，會於明日下午2時前發布最新消息。

國泰早前已取消24對來回航班。"
華僑銀行料美國對華貿易取態仍然強硬　關稅或壓縮美國減息空間,2024-09-03 14:34,,2024-09-03 17:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768891-20240903.htm,"美國較早時再度推遲對華進口商品加徵關稅的措施，但美國貿易代表辦公室表明，正繼續就301條款中對從中國進口商品加徵關稅做出最終決定，將在數日內宣布。

華僑銀行首席經濟學家林秀心認為，雖然加徵關稅延期執行，但近期美國對華貿易取態依然強硬，加拿大及歐盟亦針對中國的電動車產品加徵關稅，即使美國副總統賀錦麗在11月勝出總統大選，亦不會全面扭轉拜登政府對華取態，相信中國仍須面對相關地緣政治問題。

林秀心指出，若果特朗普在11月勝出總統大選，並對華加徵一系列高稅率關稅，或會再度推高美國通脹，市場對於聯儲局減息次數的預期亦會落空，因為要將投資及就業帶回美國的過程艱巨，同時亦壓縮企業利潤，她形容，此舉將會是「搬起石頭砸自己腳」。

該行認為，現屆美國政府對華關稅政策較具針對性，一旦賀錦麗當選，市場震盪會較低，美國經濟和通脹都有望保持約2%增長；若特朗普當選，當地經濟短線增長正面，但長遠或面對高通脹風險，估計新增對華關稅亦拖累中國經濟增長0.5個百分點。

林秀心又估計，聯儲局將於9月和11月各減息1次，合計50個基點，若果明年經濟數據進一步放緩，有機會減息5次。但她提醒，無論賀錦麗或特朗普勝選，二人在房屋、減稅等政策，都會推高政府財政開支，美國或要進一步發債，並再次推高通脹，或會壓縮減息空間。"
警方反毒品行動檢獲約7.6億元毒品　稍後開記者會交代,2024-09-03 14:15,,2024-09-03 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768893-20240903.htm,"警方毒品調查科採取兩個反毒品行動，行動中檢獲多種毒品，總市值約7億6千6百萬元。

警方稍後舉行記者會講述案情。"
New volunteer programme for talent scheme arrivals,2024-09-03 14:15,,2024-09-03 17:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1768892-20240903.htm,"The government has launched a programme to make it easier for non-local professionals who have come to Hong Kong through talent schemes to join volunteer services. 

Speaking to reporters after the launch ceremony on Tuesday, Secretary for Labour and Welfare Chris Sun said the initiative aims to help new arrivals integrate into the local community and allow them to contribute.

""With the platform in place, we expect more of the talents to join us, join hands with Hong Kong local people,"" he said.

""So together, we believe they can contribute to our society as volunteers, and we also can benefit from their expertise and also their passion towards Hong Kong.""

On a separate note, Sun confirmed that he has received a proposed list of members for a disciplinary panel under the Social Workers Registration Board.

The confirmation came after local reports said social worker Jackie Chen, who is involved in a rioting court case, had been removed from the list.

""If I, as the Secretary, am satisfied with the list, we're going to publish it in the Gazette. I can confirm we have received the recommended list from the board. So after vetting the list, we're going to publish the list in the Gazette as part of the legal requirement,"" he said.

In July, the Legislative Council passed a bill to reform the board, raising the number of government-appointed members."
孫玉菡確認收到社工註冊局提交紀委會備選委員小組成員名單,2024-09-03 13:41,,2024-09-03 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768889-20240903.htm,"有報道指社工註冊局向政府提交紀律委員會備選委員小組成員名單，曾涉及暴動案的社工陳虹秀並不包括在內。

勞工及福利局局長孫玉菡出席活動後回應事件，確認已收到社工註冊局提交的名單，當中有百多人，包括社工及不同類別人士。他相信註冊局已經過深思熟慮及嚴謹的審視程序，局方會再作檢視，如沒有問題，會在短時間內按法例要求刊憲作實。"
中國成功發射遙感四十三號02組衞星,2024-09-03 13:31,,2024-09-03 17:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768888-20240903.htm,"中國於早上9時22分在西昌衞星發射中心使用長征四號乙運載火箭，成功將遙感四十三號02組衞星發射升空，衞星順利進入預定軌道，發射任務圓滿成功。有關衞星主要用於進行低軌星座系統新技術試驗。

報道說，這次任務是長征系列運載火箭第533次飛行。執行這次發射任務的長征四號乙運載火箭是一枚常溫液體三級運載火箭，具備發射多種類型、多種軌道要求衞星的能力，可實施一箭一星或一箭多星發射，太陽同步軌道運載量可達2.5噸。"
港股下午初段跌不足百點　科指微升,2024-09-03 13:12,,2024-09-03 17:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768885-20240903.htm,"港股下午初段偏軟，恒生指數較早時報17617點，跌74點，跌幅0.42%。

科技指數報3492點，升5點，升幅0.17%。"
分析：生產成本高及內地新能源車競爭　對大眾等德國車廠構成壓力,2024-09-03 13:11,,2024-09-03 17:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768887-20240903.htm,"大眾汽車計劃全面重組旗下品牌，以削減成本及精簡人手，不排除關閉汽車生產及零件工廠，並試圖終止一項自1994年起實施，確保到2029年前不得裁員的就業保障計劃，目標到2026年節省100億歐元。

iFast Global Markets投資總監溫鋼城認為，歐洲成熟國家人力成本較高，加上北溪管道爆炸事故，均令生產成本高企；而來自內地新能源車的競爭，拖累大眾汽車的盈利表現和估值。他理解大眾汽車管理層作出的相關決定，惟憂慮集團終止與公會達成的就業保障計劃，或將惹來公會強烈反對，影響集團在當地的經營。

溫鋼城認為，在汽車行業趨於國際化下，車企會將生產線遷移到成本較低的國家。而中國較早布局新能源車產業，產品具有較佳的價格及性能優勢，相信在新能源車市場急速發展下，德國汽車品牌未來會持續加大與內地車企合作。

溫鋼城指，德國當前經濟不太理想，近月失業率亦有上升跡象，認為大眾汽車關閉車廠會對當地經濟造成一定影響。"
習近平晤非盟委員會主席　強調推動雙方各領域合作取得更多成果,2024-09-03 13:10,,2024-09-03 17:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768886-20240903.htm,"國家主席習近平在北京人民大會堂會見來華出席中非合作論壇北京峰會的非盟委員會主席法基。
　　
習近平說，高興看到中國援非盟非洲疾控中心已經建成並投入使用，為非洲衛生事業和人民健康福祉作出貢獻。中方支持非盟在中非友好事業中發揮更大作用，願以此次中非合作論壇峰會為契機，推動中國同非盟各領域合作取得更多成果，推動中非命運共同體建設邁上新台階。

習近平又說，中方願同非方共同維護國際公平正義和發展中國家共同利益。

法基表示，非方堅定奉行一個中國政策，堅定支持中國捍衛自己的核心利益，期待中國繼續發揮關鍵引領作用，為幫助非洲實現現代化、世界和平與發展作出更大貢獻。"
習近平晤乍得總統　雙方宣布將中乍關係提升為戰略伙伴關係,2024-09-03 13:01,,2024-09-03 17:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768884-20240903.htm,"國家主席習近平在北京人民大會堂會見來華出席中非合作論壇北京峰會的乍得總統穆罕默德。兩國元首宣布，將中乍關係提升為戰略伙伴關係。

習近平說，中方高度讚賞乍方在涉及中國核心利益和重大關切問題上給予中方堅定支持，歡迎乍方用好今次中非合作論壇峰會成果，深化兩國經貿合作，增強自主發展能力，實現共同發展。中方願同乍方推進落實全球安全倡議，維護國家安全穩定，共同做維護和平的穩定力量。

穆罕默德強調，乍方將繼續堅定恪守一個中國原則。

峰會期間，中乍雙方將簽署落實全球發展倡議、人力資源開發合作、花生和芝麻輸華、新聞媒體等領域多項雙邊合作文件。"
預先通報乘客資料系統推行　阻截包括潛在免遣返聲請人坐航班來港,2024-09-03 13:01,,2024-09-03 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768881-20240903.htm,"入境處公布，預先通報乘客資料系統今日正式推行，為了讓超過100間航空營運商有充裕時間連接預報系統和確保系統順暢有序，運作會分階段進行，並設約12個月的過渡期。《規例》第4及5部關乎訂明罪行、免責辯護等條文，會在過渡期後、即明年9月1日起才會實施。

入境處發言人表示，當旅客在辦理相關來港航班的登機手續時，航空營運商會從旅客的旅行證件讀取所需的資料，透過預報系統向入境處傳送乘客和航班的預報資料。預報系統會即時處理，並通知航空營運商每名旅客獲發的指令，即可登機或禁止登機指示。航空營運商須按照預報系統發出的指令允許或不允許某旅客登上來港航班。

處方又說，實施預報系統是為符合《國際民用航空公約》有關航空安全的規定，令香港與世界其他航空樞紐看齊，以及進一步加強入境處的入境檢查和執法能力，以阻截包括潛在的免遣返聲請人等不受歡迎人士乘坐航班來港，規定航空營運商須根據《入境（預先通報乘客資料）規例》，向入境處傳送來港航班及其乘客的預報資料。
　　 
發言人說，香港居民的旅行自由和出入境權利受到《基本法》及《香港人權法案條例》所載的《香港人權法案》第8條保障，預報系統的推行不會對此有任何影響，預報系統不會向享有香港特區居留權的永久性居民發出禁止登機指示。"
中電說已準備就緒　制定及落實措施應對颱風,2024-09-03 12:58,,2024-09-03 17:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768882-20240903.htm,"中電表示，已準備就緒，制定並落實在颱風來襲前、期間和過後的抵禦及應變措施，並將密切監察風暴可能對供電系統造成的影響，以維持供電系統安全運作。

中電的輸電網絡超過三成為架空天線，較易受惡劣天氣、雷擊和外物干擾，如被強風折斷的樹木，有可能影響供電可靠性。中電在颱風季節前，已加強巡查供電設備，採用直升機和航拍機等巡視輸電塔和架空電纜，並且安排修剪有機會對架空天線造成干擾的樹木。針對水浸威脅，中電已於水浸風險較高的變電站加裝防水閘。另外，每年風季前，中電會舉行模擬演習，確保各部門在颱風期間，能採取迅速有效的應變措施，以應對颱風和惡劣天氣帶來的影響。

中電表示，惡劣天氣仍有機會引致電壓驟降、或甚至停電的情況，中電的系統控制中心會密切監察電網運行，隨時候命處理突發事故，同時加派及調動人手應變，盡快恢復供電。中電的24小時緊急服務熱線中心在颱風期間將加強服務，又會與相關政府部門及地區人士保持緊密聯絡，確保在颱風期間或出現電力事故時，可盡早作出應對以及協調復電工作。"
中美代表將於北京舉行氣候會談,2024-09-03 12:54,,2024-09-03 17:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768880-20240903.htm,"央視報道，經中美雙方商定，美國總統國際氣候政策高級顧問波德斯塔將於明日起訪華3日，與中國氣候變化事務特使劉振民，在北京共同主持召開21世紀20年代強化氣候行動工作組第二次會議。

雙方將就中美工作組下務實合作、各自國內氣候政策行動、氣候變化多邊進程等深入交換意見。"
摩羯吹襲菲律賓釀至少14死　內地當局料或增強至超強颱風級別,2024-09-03 12:28,,2024-09-03 17:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768877-20240903.htm,"熱帶風暴摩羯吹襲菲律賓北部，引發山泥傾瀉、洪水和河流水位上漲，造成至少14人死亡。

內地氣象部門預測，摩羯進入南海後會逐漸增強，可能達到強颱風或超強颱風級別，星期五中午到夜間在海南島東部到廣東西部一帶沿海登陸。"
國泰有A350航機引擎故障　學者料或涉推力效能或油喉問題,2024-09-03 12:13,,2024-09-03 17:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768874-20240903.htm,"國泰航空一架星期一凌晨前往蘇黎世的航班要折返香港，經檢查後發現該A350航機有引擎零部件故障，是全球首例。國泰即時檢查旗下所有48架A350航機，至今發現部分相同的引擎零部件需要更換，航班需作出調動，公司至今取消24對來回航班。

香港專業教育學院工程系講師吳禮基表示，國泰兩個系列A350空中巴士分別在2015年及2018年首航，飛機在2004年設計，相對屬較新型及先進，今次蘇黎世航班牽涉引擎問題，估計可能涉及非常嚴重的安全系統，包括推力效能或油喉問題，令機師決定折返以策安全。

吳禮基指出，飛機出廠後會按特定時間表檢查不同系統，其深入程度亦有不同，機師如果在飛行途中察覺數據異常，或會作出回航決定，再由維修部門詳細檢查。他說全球目前有超過600架A350飛機運作，要視乎國泰檢查的結果確定有問題零件是否來自同一批次，再決定進一步跟進行動。"
港股半日跌64點　內銀股受壓　新世界再跌逾2%,2024-09-03 12:10,,2024-09-03 17:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768872-20240903.htm,"港股窄幅上落，恒生指數高低點數波幅只有約140點，中午收市報17627點，跌64點，跌幅0.37%，半日主板成交額近460億元。

新世界發展上日急挫約13%後，今早再跌逾2%。

內銀股受壓，工行、招行跌近3%或以上，是表現最差兩隻藍籌股。油股和公用股向下。

信義光能半日升逾4%，是升幅最大的恒指成份股。中升控股升近3%。

內房股反彈，華潤置地和龍湖集團升逾1%。

科技指數半日升約0.3%，報3496點。ATMXJ只有京東集團無起跌，美團升近2%，阿里巴巴和小米升近1%。"
劉豫錫說中方加強對非洲合作信心不會動搖,2024-09-03 12:09,,2024-09-03 17:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768873-20240903.htm,"在北京，中國政府非洲事務特別代表劉豫錫表示，當前國際形勢持續發生深刻變化，中非合作面臨外部挑戰增多，但中方加強對非洲合作的信心不會動搖，方向不會改變，行動也不會減弱。

劉豫錫表示，中非雙方在政治上高度互信，雙方保持高層互動。中非雙邊經貿額去年已達到2820億美元，連續15年是非洲最大的貿易夥伴，也是非洲最大的出口目的國，目前在對非的投資存量達到400億美元，認為是彰顯中非合作強大的韌性和活力。

他說在當前世界經濟發展普遍面臨挑戰的背景下，中非雙邊的經貿交流，在中非合作論壇的引領下充滿活力，成為當前國際發展合作的一道亮麗風景線。

劉豫錫表示，中共二十屆三中全會提出進一步深化改革，推進中國式現代化，認為可同時惠及發展中國家，特別非洲國家，提供更多合作機遇。"
中非合作論壇峰會明起一連三日舉行　習近平後天將發表主旨講話,2024-09-03 12:04,,2024-09-03 17:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768869-20240903.htm,"2024年中非合作論壇峰會明天起一連3日在北京舉行。中國政府非洲事務特別代表劉豫錫表示，國家主席習近平伉儷明日晚上，將為訪華出席峰會的非方領導人夫婦舉行歡迎宴會，開幕式後天早上在人民大會堂舉行，習近平將發表主旨講話，闡述關於中非共建高水平命運共同體的新理念和新主張，宣布對非務實合作的新舉動和新舉措。

劉豫錫表示，後天下午將在國家會議中心圍繞治國理政、工業化和農業現代化、和平安全，還有高質量的共建一帶一路的四個議題，平行舉行四場高級別的會議，中非雙方的領導人將共同主持。

他表示，國務院總理李強和非方有關領導人，將於周五早上出席在國家會議中心舉行的第八屆中非企業家大會並致辭。

劉豫錫表示，高級別會議後天結束以後，中共中央政治局委員、中央外辦主任、外交部長王毅將與論壇現任的非方共同主席國塞內加爾的外長法勒、新任的論壇非方共同主席國外長，在國家會議中心共同會見記者，介紹峰會的成果。"
山東東平接送學生巴士撞向人群　造成11死13傷,2024-09-03 11:53,,2024-09-03 17:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768868-20240903.htm,"山東省東平縣一間學校門口發生嚴重交通事故，共造成11人死亡，當中包括5名學生和6名家長；13名傷者中，1人情況危重、12人生命體征平穩。涉事駕駛員已被公安機關控制，事故原因正在調查。

事發在今早近7時半，一輛公交公司接送學生的車輛，駛至東平縣須昌路一個路口時懷疑失控，撞向路邊的家長和學生。東平縣事後隨即展開救治和現場處置。"
