title,date,summary,scrape_time,section,source,link,description
挪威維持利率不變符合預期　央行擬3月減息,2025-01-23 18:00,,2025-01-23 18:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788851-20250123.htm,"挪威央行將政策利率維持在4.5厘的17年高位不變，符合市場預期。

央行在聲明中表示，政策利率或於3月下調，市場預期將減息0.25厘，是2020年5月後首次減息。

央行上月表示，計劃今年減息3次，到年底減至3.75厘。央行將於3月發布修正後的預測。

央行又指，關稅提高預料將抑制全球經濟增長，但對挪威物價前景的影響尚未確定。"
醫管局通過開展行政總裁招聘程序　高拔陞7月底約滿不尋求續任,2025-01-23 17:49,,2025-01-23 17:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788850-20250123.htm, 
電單車與輕型貨車東涌道相撞　電單車司機傷重不治,2025-01-23 17:34,,2025-01-23 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788849-20250123.htm,"大嶼山北發生致命交通意外，一名男子死亡。

早上約8時45分，一名49歲非華裔男子駕駛一輛電單車沿東涌道往東涌方向行駛，另一名47歲男子則駕駛一輛輕型貨車沿東涌道往長沙方向行駛，駛至近龍井頭時，據報該輛電單車失控越過對面行車線，撞向該輛輕型貨車。電單車司機頭部嚴重受傷，昏迷被送往北大嶼山醫院治理，其後證實死亡。

新界南交通部特別調查隊正跟進調查案件，呼籲目擊者提供資料。"
法官質疑黎智英稱不關心美國有關香港人權和民主法案令人難以置信,2025-01-23 17:30,,2025-01-23 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788848-20250123.htm,"壹傳媒集團創辦人黎智英與《蘋果日報》3間公司涉嫌串謀勾結外國勢力案，法官早前裁定表證成立，控方繼續盤問黎智英。

黎智英在2019年9月曾約定美國共和黨參議員斯科特在香港會面。黎智英供稱忘記向對方說了甚麼，又表示沒有談及《香港人權與民主法案》，只交代當時香港情況，要求美國為香港提供協助，但沒有指明甚麼協助。法官李素蘭質疑被告見參議員，沒有可能不做好準備，又指黎智英在會面前問助手Mark Simon有關《香港人權與民主法案》的資料，代表他預計與斯科特會面時會提及，才事先做好準備。控方表示，黎智英在會面時提到《香港人權與民主法案》，正是想游說斯科特通過這法案。

對於Mark Simon 把《香港人權與民主法案》及《保護香港法案》修訂及討論議程表傳給黎智英，但黎智英指他對兩個法案沒有興趣。法官李素蘭追問黎智英一直想知道美國如何幫助香港，質疑沒有可能對兩個法案沒有興趣。

被告表示，不認識《香港人權與民主法案》及《保護香港法案》對香港有幫助，更何況生效後也沒有人跟進，甚至遭眾人遺忘。法官李素蘭繼續質疑黎智英特意訪美期間，Mark Simon給予他有關美國發生甚麼事情的資訊，被告竟然稱自己不感興趣，實在令人難以置信。黎智英表示，一直不相信《香港人權與民主法案》及《保護香港法案》有實質效力，只認為兩個法案是純學術討論。

法官李素蘭問黎智英是否計劃見美國總統，又問他計劃見美國參議員和總統，還能爬到多高，被告回應說，從來沒有計劃與美國總統會面，質疑法官的想法不合邏輯。法官李素蘭再問黎智英是否知道美國曾利用兩項法案向中港官員作出制裁，被告回應不記得。控方指出美國曾利用《香港人權與民主法案》及《保護香港法案》先後在2020年8月及2021年7月制裁中港官員，黎智英經過大半日盤問後，改稱當時對《香港人權與民主法案》及《保護香港法案》有興趣。

控方展示黎智英在2019年10月曾撰寫的文章，提及美國政界非常關注香港示威暴力升級，提醒別再在武力上升級，千萬不要造成致命暴力，否則會逆轉民情，導致運動失敗。被告表示，美國曾拍片呼籲大家保持理性，不要急於因為未看到成果而武力升級，又相信美國對中國的制裁能有效施壓。文中又提到《香港人權與民主法案》已在眾議院通過，還欠參議院，黎智英曾與參議院多數黨領袖麥康奈爾見面，對法案最終在參議院獲通過一事感到相當樂觀。控方指黎智英游說美國支持，讓《香港人權與民主法案》得以通過，再利用《香港人權與民主法案》懲罰中港官員，黎智英表示，即使《香港人權與民主法案》未能通過，相信美國也會把中港官員放入黑名單。"
地監局：就新來港人士租樓騙案　發布更多網上資訊加強教育,2025-01-23 17:25,,2025-01-23 17:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788847-20250123.htm,"地產代理監管局公布，去年開立162宗投訴個案，按年減少17%。主席蕭澤宇表示，政府數據顯示，去年買賣合約宗數和成交金額均錄顯著增長，認為投訴個案減少，主要由於從業員更加守規。

不過他說，留意到有打算來港讀書的內地學生及新來港人士的租樓騙案，有受害人更被訛騙1年租金。當局會透過發布更多網上資訊，加強向相關人士的教育，提醒他們租樓、買樓必定要找持牌的地產代理，才會受到監管。

截至去年底，個人牌照總數約3.8萬人，按年減少2.8%。蕭澤宇指出，地監局成立以來地產代理人數都穩步上揚，今年牌照總數表現較差，但較高峰時跌不足10%，強調代理人數是供求問題，會自然調節。

他說，地監局約85%收入來源為牌照費用，雖然牌費在過去10年都沒有調整，亦將就「強制性持續專業進修計劃」投放不少資源，但大多時候都收支平衡，未來亦無計劃購買物業，暫時沒有打算增加牌費 。

地監局上周聯同業界代表出席房屋局舉辦的持份者諮詢會，聽取房屋局就「簡樸房」規管制度的倡議及作出回饋。蕭澤宇表示，會向代理講解最新條例，以免他們誤墮法網。

行政總裁梁松泰透露，諮詢會上業界主要以實際經驗角度，就現實可能會遇上的難題與房屋局交換意見，期望能解決執行時的技術問題，強調業界對政府改善劣質居所方面持正面的態度。"
消息：世茂一名債權人尋求脫手一筆13億美元貸款,2025-01-23 17:20,,2025-01-23 17:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788832-20250123.htm,"外電報道，世茂集團一名債權人為脫手一筆13億美元貸款，與私人信貸投資者進行商討。

彭博引述消息人士報道，新加坡大華銀行最近幾周與投資者接洽，希望達成交易。有關貸款將於9月30日到期，以九龍塘Beacon Peak項目為擔保。

世茂及大華銀行未有回應傳媒查詢。"
在岸人民幣低收逾70點子,2025-01-23 17:14,,2025-01-23 17:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788844-20250123.htm,"在岸人民幣收市報7.2874兌1美元，較上日收市價跌74點子，中間價亦下跌，與市場預測偏離擴至逾1100點子。

交易員表示，美元指數在亞洲交易時段回升，加上購匯偏多，拖累人民幣匯價。"
East Coast boardwalk opens on Sunday,2025-01-23 17:13,"A 2.2km harbourfront walkway, the East Coast boardwalk, opens at North Point on Sunday. The 1.1km section from Fortress Hill offers shared spaces for pedestrians, joggers, cyclists, and pet owners. The government aims to open the eastern section by year-end. Construction has been challenging due to height restrictions and machinery constraints, but efforts have been made to minimize disturbance to residents. Movable bridges allow vessel access to inner waters.",2025-01-23 17:29,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1788845-20250123.htm,"The opening of a new harbourfront walkway in North Point will create shared spaces for Hongkongers with stunning views of Victoria Harbour, officials said on Thursday.

The East Coast boardwalk - built under the Island Eastern Corridor - spans 2.2 kilometres in total. 

The 1.1-kilometre section from Fortress Hill to North Point will open to the public on Sunday.

Acting Financial Secretary Michael Wong said the government hopes to open the eastern section by the end of this year, adding efforts are underway to make the harbour more accessible.

Ivan Ho, chairman of the Harbourfront Commission, said there’s a shared space for pedestrians, joggers, cyclists and pet owners. 

“We have a shared path which allows people to cycle, walk dogs and jog, so basically we are encouraging people to use our boardwalk together in a harmonious way,” Ho said.

“We also created what we call a pocket space, which allow children to play around, allow some small-scale function or activity.”

Movable bridges have also been installed to allow vessels access to the inner waters. 

Ho said construction has not been easy with height restrictions and machinery constraints, and officials have tried to minimise disturbance to nearby residents."
證監會擴大在港發行上市結構性基金範圍,2025-01-23 17:11,,2025-01-23 17:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788842-20250123.htm,"香港證監會擴大可售予香港公眾的上市結構性基金範圍，增加個股槓桿及反向產品，以及界定收益上市結構性基金產品。

證監會指，兩類產品對投資者具有獨特吸引力，並在海外市場日益受歡迎，愈來愈多產品發行人有意在香港推出這些產品。

證監會指，權衡複雜及嶄新產品對香港投資者帶來潛在利益及風險後，在原有上市結構性基金監管框架內，施加額外投資者保障機制和措施。在個股槓桿及反向產品方面，只會接受在主要海外交易所上市，及具高流通量超高市值股票作為標的。一般而言，有關產品最大槓桿倍數為2倍至-2倍。"
東岸板道項目歷時十多年終落成　施工挑戰大需海路運輸建築物料,2025-01-23 17:08,,2025-01-23 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788843-20250123.htm,"北角東區走廊下的東岸板道（西段）將於星期日早上6時起開放公眾使用，海濱事務委員會主席何文堯說，項目歷時十多年終於落成，形容是非常重要的里程碑。

他表示，項目由公眾參與、諮詢、設計到施工，面對很多不同困難，當中施工的挑戰非常大，因為橋底有高度限制，板道亦要在水上建造，板道南面是北角重要的居民聚集居住地方，建築物料、機械等都不能由該處運入，要靠海路運輸，牽涉潮水漲退、打風等限制，先由內地廠房預製組件，再運到現場安裝。

至於餐飲設施方面，何文堯說，灣仔、觀塘及茶果嶺海濱地帶，正試行智慧售賣點，西段已經預留相關位置，至於未開放的東段，計劃有兩個小食亭及一個規模不大的餐飲設施。"
何文堯指東岸板道南面是民居　施工挑戰大需海路運輸建築物料,2025-01-23 17:08,,2025-01-23 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788843-20250123.htm,"北角東區走廊下的東岸板道（西段）將於星期日早上6時起開放公眾使用，海濱事務委員會主席何文堯說，項目歷時十多年終於落成，形容是非常重要的里程碑。

他表示，項目由公眾參與、諮詢、設計到施工，面對很多不同困難，當中施工的挑戰非常大，因為橋底有高度限制，板道亦要在水上建造，板道南面是北角重要的居民聚集居住地方，建築物料、機械等都不能由該處運入，要靠海路運輸，牽涉潮水漲退、打風等限制，先由內地廠房預製組件，再運到現場安裝。

至於餐飲設施方面，何文堯說，灣仔、觀塘及茶果嶺海濱地帶，正試行智慧售賣點，西段已經預留相關位置，至於未開放的東段，計劃有兩個小食亭及一個規模不大的餐飲設施。"
Snakes and pandas galore as LNY fairs open,2025-01-23 17:05,"Lunar New Year fairs commenced at 15 sites in Hong Kong, featuring panda-themed products, snakes due to the Year of the Snake, and students running stalls. A flower-seller and shopper expressed optimism, while customs officers will monitor for copyright infringements.",2025-01-23 17:14,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1788839-20250123.htm,"Lunar New Year fairs kicked off at 15 sites across Hong Kong on Thursday, with many a panda-themed product among the array of goods, flowers and fast food on offer. 

Snakes were also spotted rearing their heads among the goodies, what with the Year of the Snake about to get underway.  

Students were running some of the stalls at Victoria Park – home to the city's biggest fair – hoping to put their newly acquired business management skills and sales techniques into practice. 

A flower-seller said she has been a regular at the fair for two decades and isn't worried that a sluggish economy and people heading elsewhere to spend will put a dent in her sales. 

""The Lunar New Year is just once a year, for good fortune, people will buy and put them at home like they always do,"" the woman told RTHK, adding that she has a loyal customer base for her oranges.

A woman shopping with her children was delighted with the atmosphere at the fair. 

""This year, I think there are more people than in previous years. Perhaps it's because during Covid, only flowers were sold at the fairs. Now with more dry goods, everyone's happier, the children are happier,"" she told RTHK.

Customs officers are also planning to attend the fairs, with flyers and souvenirs to be handed out to remind people the importance of respecting copyright law. 

Divisional Commander Ho Chun-wing said officers on patrol will take immediate action if they find anything suspicious. 

""Hong Kong people do like goods with popular models. So we will put a lot of effort into targeting those goods with suspected counterfeiting trademarks and copyright,"" he told RTHK."
新世界發展：公司持續正常開展業務　繼續與貸款方等保持聯繫,2025-01-23 16:59,,2025-01-23 17:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788840-20250123.htm,"新世界發展公告，知悉市場上有關於集團運作以及現有財務債務的傳言和揣測，重申公司持續正常開展業務，並繼續與權益人，包括貸款方以及債務證券持有人保持聯繫。

公告又指，集團一直積極管理財務債務。自去年7月至今，已成功為約177.61億港元現有銀行貸款完成再融資，公司繼續遵守現有財務債務。"
業界料春節約2000個內地團訪港　旅監局將採取措施確保暢順,2025-01-23 16:57,,2025-01-23 17:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788841-20250123.htm,"旅遊業監管局表示，根據業界資料，預計即將到臨的內地春節黃金周假期期間、即1月28日至2月4日，有約2000個內地入境旅行團訪港，平均每日團數約250個，涉及旅客共約7萬人次，預計佔總體內地入境旅客人次約5%，旅監局將採取連串行動及措施，加強管理內地入境旅行團的運作。

旅監局表示，黃金周期間入境旅客大部份以「個人遊」訪港，旅行團旅客較多選擇錯峰到訪。旅監局已提醒持牌旅行代理商及導遊，必須嚴格遵守有關規定；規劃景點行程時應採取適當的分流措施，做好人流、景點和旅遊巴管理等協調工作，確保行程暢順。

為加強保障入境旅行團旅客的權益，旅監局今日聯同香港海關到尖沙咀、土瓜灣及紅磡巡查入境旅行團註冊商店及購物熱點。在春節黃金周期間，亦會加派人手巡查較多入境旅行團活動的地點，旅監局熱線3698 5900，會於黃金周期間早上9時至晚上6時為有需要的團隊旅客及導遊提供協助。"
港股先升後回　恒指倒跌78點收市　內銀內險逆市升,2025-01-23 16:37,,2025-01-23 16:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788837-20250123.htm,"港股先升後回，內地多個金融監管部門推動保險資金等中長期資金投資A股，恒指初段曾重上2萬點以上，升266點，但之後隨內地股市升幅收窄並轉跌，一度跌逾130點，收報19700點，跌78點，跌幅0.4%。成交額約1485億元。

大部分分類指數下跌，科技指數跌1.43%，報4515點，ATMXJ中，只有阿里巴巴升近1%，其餘下跌，小米表現較差跌逾2%。

金融分類指數升近0.7%，當局表明力爭保險資金投資A股，中國人壽、新華保險、平保升近2%或以上。4大內銀升逾1%至逾2%。

半導體股及相關股份個別發展，中興通訊跌近4%，中芯國際跌逾7%，是表現最差恒指及科指成份股。華虹半導體靠穩。"
陳美寶：大灣區航空艱苦經營有進步空間　政府一視同仁跟進,2025-01-23 16:32,,2025-01-23 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788836-20250123.htm,"大灣區航空取消2月及3月共128班航班。運輸及物流局局長陳美寶表示，事件涉及多種原因，認為大灣區航空就新飛機付運、維修，應預計得更好，航班整合亦應深思熟慮和有序處理，在多方面有進步空間。當前最重要是照顧好受影響乘客，把影響減至最低，以及重建客戶信心。

陳美寶說大灣區航空在疫情下成立，艱苦經營，就如幾位議員說大灣區航空有如初生嬰兒，政府會盡量協助，但不是偏幫個別公司，而是希望香港航空業多元化發展及具競爭力，政府會一視同仁跟進，尋找改善空間。

陳美寶與傳媒午宴時表示，航班班次珍貴，應要盡用，民航處會每半年檢視一次。她說，傳媒可以監察她去監察航空公司。"
陳美寶：啟德智慧運輸系統爭取第三季招標冀引入港鐵以外市場力量,2025-01-23 16:31,,2025-01-23 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788838-20250123.htm,"運輸及物流局局長陳美寶表示，啟德智慧綠色集體運輸系統爭取今年第三季公開招標，希望引入港鐵以外的市場力量，參考國內及海外做法，為工程訂立通用標準。

陳美寶指出，未來10個鐵路項目中6個由港鐵負責，認為港鐵是建造香港未來重要引擎，但有競爭才有進步，她對港鐵有三個期盼，包括加大力度做好成本控制、發掘非票務收入來源以及融資方面要多元化。陳美寶認為港鐵作為上市公司，有本身的董事局，以商業原則運作，推進鐵路項目有空間控制成本，港鐵亦可提升效率。
　
她認為透過公開招標，可令政府在市場上取得最具競爭力建議，包括成本、營運回報及興建項目的時間，但政府公開招標前，也不可以「白紙一張」，內部會先進行財務評估，包括預估成本、營運以及收費，是否要為了社區好而要進行補貼等。

陳美寶與傳媒午宴時又透露，連接天水圍至新界北坪輋、全長23公里的北都公路，有需要控制好成本。當局打算引入無人機等科技，減少「鑽窿」的開支；另外在不影響新界北市鎮規劃以及附近土地用途情況下，將原本隧道部分縮減，節省工程開支；在工程合約中亦會引入條款，令工程承辦有更多誘因「慳錢」。她預計，工程成本將會較早前降幅，預計最快2027年招標，2028年展開前期工程。陳美寶認為工程費用要「慳得一蚊得一蚊」，基建項目不能停，做好基建對經濟發展亦有好處，形容「路通才能財通」。

談及網約車規管，陳美寶說今年內會公布如何就網約車進行立法規管，她個人認為方向是網約車的平台，必須為市民提供便捷的預約服務；提供的車隊是必須是持牌合法載客，乘客亦可以就服務質素作出評價及回饋；網約平台公司亦需要掌握到資訊，了解到服務是否到位。至於將來如何作出規管，陳美寶認為可能要訂出最少，但又最必須的要求，令平台合法地運作。至於網約平台的數目是否要作出限制，社會需要討論，而其他地方的經驗是沒有就平台數目設限。"
商務部稱中方反對違背市場經濟及損害企業正當利益做法,2025-01-23 16:20,,2025-01-23 16:28,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788835-20250123.htm,"在北京，商務部新聞發言人何亞東表示，中方一貫認為關稅措施不利中美雙方及全世界，中方願意按相互尊重、和平共處和合作共贏的原則，共同推動中美經貿關係朝穩定健康、可持續的方向發展。

美國總統特朗普較早時表示，他的政府正討論從2月1日起對從中國進口的商品加徵10%關稅。何亞東在例行記者會上，被問到商務部部長王文濤是否已經與美國當局討論過關稅問題，他回應說未有相關消息可以提供。

至於短片分享程式TikTok在美國的營運問題，何亞東強調中方一向尊重並維護企業的正當合法權益，反對違背市場經濟、損害企業正當利益的做法，期望美方多傾聽企業和民眾的呼聲，為包括中資在內的各國企業在美發展，提供公平公正的營商環境，以及多做有利兩國經貿合作和人民福祉的事情。

何亞東又指，去年中國進口規模創歷史新高，有望連續16年成為全球第二大進口市場，強調中國會繼續實施積極有效的進口政策態度，有序擴大商品市場對外開放，為全球經濟發展注入新動能。"
Privacy watchdog records 30pct rise in data breaches,2025-01-23 16:19,"Data breach incidents in Hong Kong increased by 30% last year, with 30% involving hacking and 25% document loss. The Privacy Commissioner suggested enhancing penalties and mandatory notification of breaches, considering SME concerns.",2025-01-23 16:29,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1788824-20250123.htm,"Hong Kong's privacy watchdog on Thursday said the number of data breach incidents in the city increased by 30 percent last year.

The Office of the Privacy Commissioner for Personal Data received more than 200 data breach reports last year, in which 30 percent of them involved hacking and 25 percent involved the loss of documents or portable devices.

Privacy Commissioner Ada Chung said the value of personal data has increased with the rapid development of digitalisation, and she expects the trend to continue.

The office conducted a review of the Personal Data (Privacy) Ordinance and made suggestions which included the mandatory notification of data breaches, a complete review of the penalty levels outlined in the ordinance and also empowering the Privacy Commissioner to hand down administrative fines.

On the level of penalty administered, Chung said her office would take Hong Kong's economic situation into account and make reference to similar legislation in other jurisdictions.

""In the process of consultation, we have received feedback saying that, for example, small and medium enterprises, they are concerned about the effect of all these penalties on their business environment and their compliance costs,"" she said.

""I believe that the government and my office would take all these concerns into account in formulating the concrete details."""
東廊下東岸板道西段周日早上開放　港島北海濱延長至11公里,2025-01-23 16:16,,2025-01-23 16:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788834-20250123.htm,"北角東區走廊下的東岸板道西段將於星期日早上6時起開放公眾使用，板道貫通東岸公園主題區與北角海濱花園，標誌港島北海濱延長至11公里。

西段板道長約1.1公里，寬度至少10米，共有三個出入口，分別是糖水道、和富花園及「轉盤橋」，以及東岸公園主題區的屈臣道出入口和行人通道。西段板道設有四個主題區，分別設有超過120米長階梯式座位方便欣賞夕陽和維港海景、攀爬及健身設施、釣魚平台，以及行人及踩單車人士的「共享徑」。

由於板道與海岸線之間水域被板道的結構分隔，西段有一條「開合橋」和一條「轉盤橋」，以便船隻進入近岸水域作日常維修工作及緊急拯救行動，打開或關閉橋樑的時間約兩分鐘。

至於東段接駁北角海濱花園至鰂魚涌海裕街，預計今年下半年陸續完成。"
Cathay staff to get bonuses of at least a month's pay,2025-01-23 16:03,"Cathay Pacific announces staff bonuses worth at least a month's pay due to positive financial results. CEO Ronald Lam cites successful completion of rebuilding journey, allowing flights to reach pre-Covid levels. The company also made over HK$100 billion investments for customer experience enhancement and aims to become a top service brand.",2025-01-23 16:14,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1788833-20250123.htm,"Cathay Pacific says it will give its staff bonuses worth at least a month's pay following positive financial results in the past year. 

In a letter to employees, CEO Ronald Lam said the final level will be announced alongside the company's annual financial postings in mid-March.

""I'm pleased to share that we will be distributing at least four weeks of eligible pay this year,"" Lam said on Thursday.

He also told staff that the company successfully completed its rebuilding journey last year, allowing flights to return to 100 percent of pre-Covid levels this month.

""Our strong financial performance for two years in a row also made it possible for us to commit more than HK$100 billion investments into further elevating our customers' experience in the future,"" he said. 

Lam vowed to work towards Cathay's vision of ""becoming one of the world's greatest service brands"". 

The company's four lines of business, namely Cathay Pacific, Cathay Cargo, Cathay Lifestyle and HK Express, have formulated robust plans to serve customers and deliver great profitability, Lam added."
外交部：中方首次獨立取樣檢測只是日方落實在排海問題承諾一步驟,2025-01-23 15:53,,2025-01-23 16:14,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788831-20250123.htm,"國家原子能機構公布，已完成對排海福島核污水的首次獨立取樣檢測分析，初步結果未見異常。

在北京，外交部被問到是否代表中方將恢復日本水產品進口，發言人毛寧表示，中國政府始終堅持人民至上，堅定維護民眾食品安全。

在恢復日本水產品進口的問題上，中方始終秉持科學態度，首次獨立取樣檢測只是日方落實在排海問題上承諾的一個步驟，能否最終恢復日本水產品進口，要基於中方持續獨立取樣監測等一系列科學數據，日方要切實採取措施，有效保障輸華水產品的質量安全。"
南韓外交部：正協調舉行中日韓外長會議,2025-01-23 15:41,,2025-01-23 15:58,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788827-20250123.htm,"南韓外交部證實，中日韓三國正協調舉行三國外長會議。

日本傳媒早前報道，日本政府正推動3月在日本，舉行日中韓外長會談，為今年稍後舉行首腦會談鋪路。

報道指出，中日韓曾協調在下月初舉行外長會談，但由於中共中央政治局委員、外交部長王毅無法安排日程，因此改在3月下旬舉行。"
商務部：關稅措施不利中美雙方及全球　冀妥善管控分歧,2025-01-23 15:35,,2025-01-23 15:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788830-20250123.htm,"在北京，商務部表示，關稅措施不利於中美雙方，亦不利於整個世界，中方與美方相關主管部門，一直保持溝通。

新聞發言人何亞東在例行新聞發布會上，被問到美方提出要評估中美貿易協議執行情況，中方對此有何回應。

何亞東說，中方希望在兩國元首的戰略引領下，雙方本著相互尊重、和平共處、合作共贏的原則，加強對話溝通，妥善管控分歧，拓展互利合作，推動中美經貿關係穩定健康發展。"
地監局：去年底個人牌照減少至3.8萬人　去年開立162宗投訴,2025-01-23 15:33,,2025-01-23 15:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788829-20250123.htm,"地產代理監管局公布，去年開立162宗投訴個案，按年減少17%，涉及一手樓投訴有29宗，按年增加3宗。

地監局去年對314名持牌人或前持牌人採取紀律處分，包括暫時吊銷19個牌照及撤銷45個牌照。去年合共罰款約670萬元，全部撥歸政府庫房。

地監局數據顯示，去年應考資格考試合共有6262人次，按年減少7%。截至去年底，個人牌照總數約3.8萬人，按年減少2.8%，公司牌照及地產代理商舖數字分別減少0.6%及4.6%。

地監局指，雖然去年樓市交投稍為回升，但代理競爭仍然激烈，持牌人數亦錄得跌幅。

另外，地監局表示，今年將繼續因應法例及其他市場情況，有需要會更新或發出對業界的執業指引，亦會密切留意「簡樸房」條例草案立法進程，與政府及業界保持緊密溝通，有需要時會適當優化現行有關地產代理處理分間單位租賃的指引。

地監局亦計劃舉辦公開講座，為新來港人士或者打算來港讀書的內地學生，講解在本港置業及租樓前要注意的事項。"
立法會秘書處就前議員邵家臻發訃聞　公布安息禮詳情,2025-01-23 15:31,,2025-01-23 15:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788828-20250123.htm,"社福界前立法會議員邵家臻本月10日離世，立法會秘書處發訃聞，公布安息禮的舉行詳情。

秘書處表示，安息禮將於2月15日上午10時半，在灣仔的循道衛理聯合教會國際禮拜堂舉行，由於場地座位有限，只限親屬、友好、學生及團體參加，不設公眾參與。如公眾人士希望對邵家臻悼念追思，可於當日上午9時到10時到場致意，屆時將以流水式進行。

秘書處又引述邵家臻的家屬表示，懇辭各界致送花圈。"
滬股收市升幅收窄至0.5%　深證成指及創業板指轉跌,2025-01-23 15:21,,2025-01-23 15:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788826-20250123.htm,"內地多個金融監管部門聯合公布推動中長期資金入市實施方案，滬深3大指數一度升近2%或以上，但收市個別發展。保險、銀行、AI相關股份上升，但消費電子、電商、汽車股下跌。

上證指數曾升至3273點，其後升幅收窄，報3230點，升16點，升幅0.51%。

深證成份指數一度升近2%，升至10411點，但午後轉跌，並以全日低位收市，報10176點，跌49點，跌幅0.49%。

創業板指數一度升2.4%，高位見2151點，但最終倒跌7點收市，未能收復2100點，報2093點，跌幅0.37%。"
Cathay apologises over service disruption,2025-01-23 15:19,"Cathay Pacific apologized for technical issues disrupting flight bookings, online check-in from morning until 2pm on Thursday. Services resumed after 2pm. Airport check-ins and flights were unaffected. Passengers were advised to arrive early due to potential delays.",2025-01-23 15:29,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1788825-20250123.htm,"Cathay Pacific has apologised to customers after technical issues temporarily disrupted a number of services, including flight bookings and online check-in. 

The services affected started returning to normal after 2pm on Thursday. 

Various services online and at self check-in kiosks were unavailable ""due to a system issue"", according to the flagship carrier.

Airport check-in counters were not affected and Cathay's flight operations remained normal. 

""We apologise to our customers for the inconvenience caused and are grateful for their patience,"" the airline said. 

It had earlier advised passengers to arrive at the airport at least three hours before departure to allow sufficient time to complete check-in formalities."
尹錫悅出席彈劾案第四次庭審,2025-01-23 15:15,,2025-01-23 15:44,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788816-20250123.htm,"被拘留的南韓總統尹錫悅抵達憲法法院，出席彈劾案的第四次庭審。

尹錫悅乘坐法務部車輛，從首爾拘留所出發，在總統警衛處車隊的護送下抵達法院。在今次庭審中，前國防部長金龍顯以證人身份出席。

另一方面，南韓高級公職人員犯罪調查處表示，會將尹錫悅的案件移送檢察廳，進行起訴程序。沒有起訴權力的公調處說，會向檢察官提出，對尹錫悅予以起訴，指控包括他涉嫌帶頭發動內亂，以及濫用職權妨礙他人行使權利。"
消息：醫管局行政總裁高拔陞於今年7月約滿後不再續任,2025-01-23 15:10,,2025-01-23 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788823-20250123.htm, 
新加坡上月核心CPI按年升1.8%　高過預期,2025-01-23 15:06,,2025-01-23 15:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788822-20250123.htm,"新加坡上月核心消費物價指數（CPI）按年升1.8%，高於市場預期，但升幅較去年11月回落0.1個百分點。

上月整體通脹率1.6%，亦高於預期。"
日本母子去年蘇州遇襲　日方指疑犯被蘇州法院判處死刑,2025-01-23 15:01,,2025-01-23 15:13,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788821-20250123.htm,"一對日本母子去年6月在蘇州遇襲案，日本外務省消息指，52歲男被告因故意殺人罪，被蘇州市中級人民法院判處死刑。

案發於去年6月24日，50多歲的疑犯用刀襲擊在車站等候日本人學校校車的一對日本母子，母子受傷，試圖阻止疑犯行兇的校車的中國籍人員被刺死。

疑犯當場落網，去年11月底被起訴，到本月9日進行公審，日本政府派人旁聽。日中關係消息人士透露，該男子在案發前從外地到蘇州，沒有工作和家人，深感孤獨。中方未公布他涉及的罪名和犯案動機。"
韓股低收逾1%,2025-01-23 14:48,,2025-01-23 14:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788819-20250123.htm,"南韓股市跌逾1%。

首爾綜合指數收報2515點，跌31點，跌幅1.24%。"
