title,date,summary,scrape_time,section,source,link,description
陳茂波：不想因周期高低而影響經濟容量擴充及長期規劃,2024-12-02 12:05,,2024-12-02 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781712-20241202.htm,"財政司司長陳茂波表示，政府近年增加發債，但集資所得主要用作基建項目投入，例如北部都會區，不希望因為短期經濟周期高低，而影響經濟容量擴充和長期規劃。

陳茂波說，即使經過近年發債後，本港債務佔本地生產總值(GDP)比重，只會由今年3月底時的約6.5%，增加到約13%至14%，相對全球發達經濟體仍屬較穩健，毋須太憂慮。

另外，他又指，地緣政治格局會持續一段時間，內地有其應對方式，不少內地企業在其他東南亞國家設置產業鏈。而香港在中美貿易戰的格局中，是個實施一國兩制的獨特國際城市，支持內地企業來港設立總部及走出去。"
盧寵茂率團到北京出席世界傳統醫藥大會　與各地官員及學者交流,2024-12-02 12:00,,2024-12-02 12:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781710-20241202.htm,"醫務衞生局局長盧寵茂下午率領代表團到北京出席一連兩日舉行的2024世界傳統醫藥大會，與來自世界各地的高級衞生官員和傳統醫學領域的專家和學者，就傳統醫藥的傳承和創新及促進傳統醫學融入醫療衞生服務體系等議題，進行討論和交流。
 
大會由國家衞生健康委員會、國家中醫藥管理局、北京市人民政府聯同世界衞生組織聯合舉辦。盧寵茂將出席政府論壇，並會發表主題報告，介紹香港在促進中醫藥發展的成就及推動中醫藥國際化的策略方向。
 
盧寵茂將於星期三返港，他離港期間，醫衞局副局長李夏茵醫生署任醫衞局局長。"
政府就更新玩具及兒童產品安全標準建議今日起諮詢公眾,2024-12-02 12:00,,2024-12-02 12:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781711-20241202.htm,"政府建議更新《玩具及兒童產品安全條例》附表1及2，以實施相關標準檢定機構就玩具和附表2所載列的兒童產品所公布的最新安全標準。有關建議的公眾諮詢今日展開。
 
《條例》訂明任何人不得製造、進口或供應任何玩具或附表2產品，除非該產品符合《條例》附表1（適用於玩具）或附表2（適用於附表2產品）所指明的其中一套安全標準的全部適用規定。
 
當局表示，由於適用於玩具的指明安全標準，以及適用於七類附表2產品，即（一）嬰兒假奶咀；（二）嬰兒學行車；（三）奶瓶奶咀；（四）家用雙格床；（五）手攜嬰兒臥箱及類似的有把手產品及支架；（六）兒童繪畫顏料；及（七）兒童推車的指明安全標準已經更新，政府建議在《條例》採用最新版本的安全標準。"
'Shallow waters contributed to whale's death',2024-12-02 11:55,"The article reports that a beaked whale, typically found in deep waters, stranded and died in Hong Kong's shallow waters of Tai O despite rescue efforts. Assistant Director Jim Chu explained that the whale's natural habitat is 300-1000 meters deep, while Tai O's water depth is 10 meters or less, making it unsuitable for survival. The whale was discovered in Yi O on Saturday and had a canvas bag in its digestive system, likely causing its death due to blocking its digestive system. The incident marked the first activation of the Response Plan to the Sighting of non-resident Cetaceans in Hong Kong Waters. The whale was identified as a tropical bottlenose whale, an adult measuring 6-7 meters long, by Taison Chang of the Hong Kong Dolphin Conservation Society.",2024-12-02 12:14,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1781704-20241202.htm,"The Agriculture, Fisheries and Conservation Department revealed on Monday that Hong Kong's shallow waters was a factor leading to the death of a whale in Tai O.

The stranded animal passed away despite rescue efforts by a team of veterinarians.

Speaking on an RTHK radio programme, Assistant Director (Fisheries & Marine Conservation) Jim Chu pointed out that beaked whales usually inhabit deep waters.

""Its natural habitat is in waters with a depth of between 300 metres and even a kilometre. The waters of Hong Kong are only around tens of metres deep,"" he said.

""Around Tai O, the water depth is around 10 metres or less. So these conditions are totally unsuitable for these animals to survive.""

Chu revealed the cetacean was first discovered in Yi O on Saturday afternoon, before it appeared in Tai O in the evening.

Authorities also said that a canvas bag was discovered inside the whale, and Chu said it was not known for how long it had been inside the animal's digestive system.

But as the bag was still in good shape, it showed the cetacean was unable to digest it.

Chu also said autopsy showed the whale's stomach did not have any food, and it is likely this was due to the bag blocking its digestive system.

He added the Response Plan to the Sighting of non-resident Cetaceans in Hong Kong Waters was activated for the first time during this incident.

It aims to minimise the nuisance caused by people to external species and provide emergency assistance.

Taison Chang, chairman of the Hong Kong Dolphin Conservation Society, told the same programme the animal was likely a tropical bottlenose whale.  

He believes the cetacean, measuring six to seven metres long, was an adult whale."
黃天祐：會計界面臨多個複雜挑戰　冀恢復公眾對行業的信任及信心,2024-12-02 11:47,,2024-12-02 11:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781709-20241202.htm,"會計及財務匯報局主席黃天祐表示，會計界正面臨著經濟狀況、商業競爭和地緣政治緊張等複雜挑戰，而對於資源有限的會計師行而言，挑戰會更為明顯，認為必須共同探索解決方案。他指，如果業界基礎不穩固，後果可以非常嚴重，期望今次論壇能夠鼓勵會計師、審計師和生態系統中的關鍵參與者，履行在支持資本市場金融穩定中的角色。

黃天祐出席會財局舉辦的論壇時致辭指，在當前的市場條件下，全球標準協調、透明度、技術變革、可持續性報告和合規等關鍵問題，都需要業界關注，但相信通過加強各持份者之間的聯繫，就能在財務報告和治理方面堅持闡述、信任和透明度的原則。

他又說，憂慮審計品質會被認為是可以協商的，客戶可能會優先考慮獲得明確的意見，而不是財務報告質量。為了解決這些問題，會財局期望透過論壇，恢復公眾對會計行業的信任和信心，同時促進可持續的商業實踐和良好治理。他指，本地和跨司法管轄區有效合作，對於穩定和有彈性的全球金融體系至關重要，監管框架合作亦可提高透明度及增強全球投資者信心。"
「安安」「可可」完成檢疫隔離　精神不錯表現活躍,2024-12-02 11:44,,2024-12-02 11:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781708-20241202.htm,"中央贈港的一對大熊貓「安安」、「可可」，將於星期日在海洋公園與公眾正式見面。園方早上安排傳媒預覽，兩隻大熊貓完成兩個月檢疫隔離後，精神狀態不錯，表現相當活躍。

兩隻5歲的大熊貓，分別獨居於香港賽馬會四川奇珍館兩個展區。雌性的「可可」體型較細，四肢較短，雖然喜歡獨處「me time」，但見到記者後，不時爬來爬去，在鏡頭面前食竹筍；體型較大的雄性「安安」，四肢更為修長，面對鏡頭亦不害羞，躺在地上食竹葉。

鑑於兩隻大熊貓年輕，活動比較多，海洋公園在翻新展館期間為牠們度身訂造新設施，包括方便大熊貓穿插的熊貓隧道，亦添加攀爬架及植物，以及提升監控系統等。大熊貓會定期互換展區，以保持牠們對環境的新鮮感。"
滬深股市半日升1%或以上,2024-12-02 11:41,,2024-12-02 11:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781707-20241202.htm,"滬深股市早段窄幅上落，其後顯著造好。

上證指數半日報3360點，升33點，升幅1.02%。

深證成份指數報10743點，升131點，升幅1.24%。

創業板指數報2255點，升31點，升幅1.41%。"
港鐵屯門南延綫河上建高架橋工程明年展開　約2028年完工,2024-12-02 11:40,,2024-12-02 11:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781706-20241202.htm,"港鐵屯門南延綫項目，明年將展開在屯門河上建造高架橋工程，預計大約2028年完工，整個屯門南延綫目項預計於2030年落成。

港鐵項目建造主管林偉德表示，高架橋將來會與現有的屯門站末端連接，但工程後期才進行相關連接工序，目前預計進行高架橋工程期間，不會影響屯馬綫的行車時間。

港鐵「第16區站」總建造經理潘建強表示，高架橋全長1.7公里，當中75%是在屯門河上方興建，包括一條約250米橫跨屯門河東西兩岸的跨河鐵路橋。

潘建強表示，為了盡量減少影響河道功能，高架橋會沿河靠岸興建，減少佔用河道，盡量減少橋墩數目，橋墩上方建造「轉換樑」，取代傳統方法在橋墩下方的河中興建「樁帽」；跨河鐵路橋就會建造兩個可以承托約11000噸橋身結構的「V 型橋墩」，以減少橋墩數量，並且減少對河道景觀的影響。"
財政部：促進大中小型會計師事務所協同發展　深化跨境監管合作,2024-12-02 11:38,,2024-12-02 11:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781700-20241202.htm,"財政部副部長郭婷婷表示，財政部將深入貫徹落實中央關於支持香港發展的重大決策部署，進一步深化跨境監管交流與財金務實合作，支持香港鞏固和提升國際金融貿易和航運中心的地位，打造國際高端人才集聚高地，深化與各國各地區更加開放、務實的交流合作。

郭婷婷在香港出席會計及財務匯報局舉辦的論壇致辭，向業界提出4點建議，一是堅持制度規範，強化法制建設，要不斷完善相關法律法規和配套制度。同時亦要規範行業秩序，持續強化監管、加大震懾，對重大財務造假、審計串通舞弊等行為，依法嚴肅予以懲處，做好社會公眾利益的「看門人」。

她又指，各監管機構要加強協調配合，形成監管合力，促進大中小型會計師事務所協同發展，推動大型會計師事務所不斷做強做優，發揮行業標桿帶動作用，支持中小型會計師事務所立足自身所長。亦要堅持深化合作，完善跨境監管與執法協作機制，加強信息共享、經驗交流、人才合作，聯合打擊跨境財務造假、漏稅及洗錢等違法違規行為，共同促進行業規範健康發展。

郭婷婷指出，中國高度重視會計行業發展，並提到國家主席習近平多次對行業的改革發展作出重要批示。財政部會不斷建立健全政策制度，推動準則的國際趨同，持續優化行業監管，深化跨境監管合作，深入實施人才戰略，推動行業健康發展。"
OSC funding helps care home support ageing residents,2024-12-02 11:38,"Home of Loving Faithfulness, serving disabled individuals since 1965, seeks support for aging residents. Committed to lifetime care, it accepts residents as young as 6 and provides services without government subsidies. Funds from Operation Santa Claus will be used to hire more staff and bring in professional services, such as occupational therapists, to help residents maintain health.",2024-12-02 11:44,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1781705-20241202.htm,"A residential care home serving people with disabilities for almost six decades in Hong Kong is seeking support to enhance its care services for ageing residents. 

Home of Loving Faithfulness is one of the 11 beneficiaries of this year's Operation Santa Claus (OSC), and has been providing life-long care for children and adults with special needs since 1965.

What sets this facility apart is its commitment to lifetime care, accepting residents as young as six years old and allowing them to stay indefinitely, the home's Superintendent Matthew Chu said. 
 
Chu said the charity has launched a project called Lifelong Services to address the increasing challenges in caring for elderly residents who experience deteriorating body functions. 

""When they age, the need for their caring [becomes] more challenging because sometimes their swallowing is not very good. Sometimes they have difficulties in excreting their urine,"" he said. 

Chu said the charity operates entirely on donations without government subsidies and it will use the funds from OSC to hire more staff and bring in professional services.

""We will [use] the funds to hire additional staff and also we will [hire] professional services like occupational therapist services to come in to help these residents to maintain their health.""

Jointly organised by RTHK and South China Morning Post, OSC funds charitable projects that focus on children and youth, the elderly, the community, those with physical and mental disabilities, medical projects, and those concerning the environment.

If you wish to make a donation, please visit the Operation Santa Claus website at https://oschk.org/."
Giant pandas make media debut at Ocean Park,2024-12-02 11:31,"Two five-year-old giant pandas, An An and Ke Ke, debuted at Ocean Park after quarantine. An An is playful, exploring and rolling, while Ke Ke is more reserved, enjoying her bamboo and the environment. A naming contest received over 22,600 suggestions, with winners announced Saturday. Public meet-and-greet begins Sunday.",2024-12-02 11:44,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1781699-20241202.htm,"Two giant pandas gifted by the central government on Monday made their debut to the media after completing their quarantine at Ocean Park. 

The pair, currently called An An and Ke Ke, are both five years old and showed their distinct personalities during the visit. 

Ke Ke climbed up to her wooden platform and leisurely ate her bamboo leaves. An An was much more playful – he walked around exploring his habitat and rolled around on the ground while eating. 

Ponyo, who works at the park's Whiskers Village, explained how to tell the pandas apart.

""For Ke Ke, she is like a princess. She loves to have her me time, and she's a bit curious about the environment outside, and she would like to stay a little bit quiet. 

""But for An An, he's just like a boy. He's very strong, and he's very curious [about the] outside, and he would like to discover outside, see what is going on.""

More than 22,600 suggestions have poured in for a naming contest of these national treasures, with the winning names set to be announced at the official debut ceremony on Saturday. 

Hongkongers will be able to meet the pandas when their home opens to the public this Sunday."
陳茂波：對「開源」相當忍手　盡量減低對一般市民及中產人士影響,2024-12-02 11:28,,2024-12-02 11:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781703-20241202.htm,"財政司司長陳茂波表示，初步估計本財政年度綜合赤字1000億元上下，赤字高於今年2月底公布財政預算案時預計的481億元。

陳茂波解釋，赤字較原先預算多，由於賣地和補地價收入大幅下滑，拖累土地收入表現。另一方面，9月前樓市交易量少，亦影響相關印花稅收入。此外，企業經營情況不及想像中好，令利得稅收入減少。

陳茂波形容，政府對於「開源」的做法相當忍手，盡量減低一般市民及中產人士的影響，財政計劃主力在於削減開支，增加收入只是輔助形式。

他說，正按計劃削減開支，會與不同政策局溝通，檢視是否有空間進一步削減開支，研究如何加大力度推進，但福利、醫療及教育開支都與民生相關，面對人口急速老齡化，醫療和福利開支增長的確會有壓力。"
特朗普：拜登特赦兒子亨特是「濫用司法」,2024-12-02 11:27,,2024-12-02 11:43,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781701-20241202.htm,下月卸任的美國總統拜登宣布，特赦面臨兩宗刑事案件判刑的兒子亨特。當選總統特朗普在旗下社交媒體上說，拜登赦免兒子亨特是「濫用司法」。
李家超稱香港提升學術及研究發展　推動大灣區成國際創新科技樞紐,2024-12-02 11:18,,2024-12-02 11:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781698-20241202.htm,"行政長官李家超表示，現時本港有5間大學排名世界100名之內，更有3間排名亞洲頭10位，香港作為大灣區城市之一，未來將提升學術及研究發展、知識轉移以至工業和商業化等，推動大灣區發展成為國際創新和科技樞紐。

李家超出席大學校長高峰論壇表示，受惠一國兩制，香港得到祖國支持，作為亞洲國際城市，吸引來自超過100個國家的學生到港學習。香港在有關基礎上，將發展成為國際專上教育樞紐。他又說施政報告提出要打造「留學香港」品牌 ，爭取舉辦類似今次論壇的國際教育會議及展覽，推動本港專上院校提升與各地院校的合作交流，並透過獎學金等吸引更多境外，尤其東盟及其他「一帶一路」國家的學生來港升學。

李家超又表示，北部都會區將會建設大學城，政府鼓勵本港的院校發掘更多具創意的計劃及研究，與內地及海外大學交流。"
亨特：不會將獲得赦免視為理所當然,2024-12-02 11:02,,2024-12-02 11:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781697-20241202.htm,"美國總統拜登宣布，特赦面臨兩宗刑事案件判刑的兒子亨特。

亨特在槍支背景調查中作出虛假陳述和非法持有槍支被定罪，面臨判刑。

亨特發表聲明說，他已承認在毒癮最黑暗的日子所犯的錯誤並承擔了責任，這些錯誤被人用於公開羞辱他和他的家人，使他們蒙羞，以達到政治目的。

亨特又說，不會將獲得赦免視為理所當然，在今後的日子將幫助那些仍然患病和受苦的人。

下月卸任的拜登在聲明說，已簽署對亨特的赦免令。他說，任何理智的人只要看看案件的事實，都不會得出其他結論，又說，亨特受到選擇性和不公平檢控。拜登又說，希望美國人能夠理解，為何一位父親和一位總統會作出這樣的決定。"
陳茂波：減息節奏或放慢　港元偏強時間延長會影響消費,2024-12-02 11:01,,2024-12-02 11:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781696-20241202.htm,"財政司司長陳茂波表示，2025年環球經濟仍然面對很多不確定性，特別是美國新一屆政府的經濟政策，香港作為細小外向型經濟體難免受到影響。

陳茂波在立法會財經事務委員會會議上表示，美國候任總統特朗普上周表示，將於明年上任首日對中國等國家加徵關稅，將干擾環球貿易及投資往來，並引發其他經濟體的反制措施，香港出口特別是內地輸住美國的轉口將會受到影響。

他又提到，預期美國新政府將會實施擴張性財政政策，可能會增加當地通脹壓力，減慢利率下調步伐，除了影響全球經濟信心及增長，亦會影響香港的利率環境。隨著減息節奏放慢，港元偏強的時間會延長，影響本地貨物及服務的吸引力，抑壓市民及旅客在港消費。

不過，陳茂波指，內地大力提振經濟的措施，將惠及香港不同經濟環節。他又表示，香港近年致力擴大經濟容量，提升競爭力，包括上周啟用的機場三跑，近年亦致力開拓東盟及中東市場，加上在招商引資方面的努力，指出香港要善用自身優勢，以實現經濟高質量可持續發展。他說，施政報告提出一系列發展經濟措施，亦為本地經濟注入新動力。"
日股曾失守38000點　半日升11點,2024-12-02 10:43,,2024-12-02 10:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781695-20241202.htm,日股表現反覆，日經指數一度失守38000點水平，低見37958點，半日報38220點，升11點。
財新中國11月製造業PMI升至51.5　創5個月新高,2024-12-02 10:30,,2024-12-02 10:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781694-20241202.htm,"財新11月中國製造業採購經理指數(PMI)升至51.5，高於市場預期的50.5，創5個月新高，連續兩個月處於50以上擴張水平。

製造業景氣進一步改善，受惠於供求都加快擴張。新業務量增長，新接訂單量以3年半以來較快速度，新出口訂單恢復增長。

財新智庫高級經濟學家王喆表示，製造業供應增加、需求擴張，企業增加購買，主動補庫存，樂觀情緒反彈，成本及銷售價格不同程度回升。

他指，9月底以來，一系列政策持續顯效，11月經濟修復有所提速，但當前經濟下行壓力仍較大，就業持續低迷，政策刺激效果仍未傳遞至就業市場，企業加人手及增產信心有待加強。經濟內部結構性及周期性壓力並存，外部不確定因素或將持續累積，政策層面需要有充足準備。"
陳茂波料本財政年度赤字約1千億元　多於原先估計,2024-12-02 10:24,,2024-12-02 10:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781693-20241202.htm, 
塑膠污染政府間談判未達共識　應源頭減塑抑或加大回收意見分歧,2024-12-02 10:21,,2024-12-02 10:58,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781692-20241202.htm,"超過200個國家在南韓釜山出席塑膠條約政府間談判委員會第五屆會議最後一輪磋商，就具法律約束力的解決塑膠污染協議，未能達成共識。與會的產油國和其他國家的代表在應該承諾從源頭減少塑膠生產，抑或只是嘗試透過加大回收力度來減少塑膠廢物，意見分歧。

會議主席表示，一些關鍵問題妨礙大家達成全面協議，要有效解決爭議仍需時間，與會各方商定日後重啟談判再進行協商。這輪會議為終結塑膠污染獲得了很多進展，為了最終實現共同目標，需要繼續合作，保持務實態度。"
鄭雁雄：特區政府堅守大學安全穩定底線　支持大學開展國際合作,2024-12-02 10:16,,2024-12-02 10:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781690-20241202.htm, 
港股升逾1%　新世界發展轉升近7%　汽車股大多造好,2024-12-02 10:03,,2024-12-02 10:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781688-20241202.htm,"港股初段窄幅上落，其後顯著向上，恒生指數較早時報19675點，升252點，升幅1.3%。

科技指數報4417點，升幅約1.5%。

新世界發展復牌低開後轉升，最多升近7%。同系同日復牌的新世界百貨窄幅上落，較早時跌約2%。

比亞迪電子急升約12%，暫是表現最好恒指及科指成份股。

汽車股在上月銷量數據公布後大多造好，理想汽車則跌逾1%。博彩股亦顯著上升。"
署方稱擱淺鯨魚消化系統有帆布袋或致進食困難　解剖報告需時數月,2024-12-02 10:00,,2024-12-02 10:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781687-20241202.htm,"一條鯨魚在大澳水域擱淺死亡，漁護署助理署長朱振華在本台節目《千禧年代》表示，期望今日完成解剖，由於要做病理分析，相關解剖報告需時幾個月。他說鯨魚屬於喙鯨，這個品種的科研資料較少，希望可以留作科研教育用途。

朱振華表示，上星期六下午3時左右接獲警方報告發現鯨魚，到當晚9時在大澳村民協助下，成功將鯨魚移到較深水的地方，麻醉期間太虛弱並死亡。當局首次啟動應變機制，機制的目的是減少鯨魚被人為騷擾及緊急救援。

朱振華表示，初步解剖顯示，鯨魚沒有表面傷痕，沒有由螺旋漿造成的傷勢，但消化系統有一個由88厘米乘52厘米的帆布袋，而且較為完整，相信鯨魚無法消化，導致阻塞腸道，令牠有一段時間進食有困難，體內沒有遺留食物，體型偏瘦。

朱振華表示，喙鯨應該生活在水深300至1000米的地方，大澳附近水深只得10米，不適合牠生存。他認為鯨魚今次獨自來到香港水域，可能是由於跟不上大隊，相信這幾方面的問題都有機會是死因。"
Hong Kong shares open the week higher,2024-12-02 09:51,"Hong Kong stock market increased by 0.1% in early trade, with Hang Seng Index reaching 19,442.31, up by 18.7 points. (Xinhua)",2024-12-02 10:14,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1781686-20241202.htm,"The Hong Kong stock market climbed in early trade on Monday.

The Hang Seng Index gained 18.7 points, or 0.1 percent, to 19,442.31 in the opening minutes. (Xinhua)"
澳門11月博彩收入按年升近15%　按月跌逾11%,2024-12-02 09:48,,2024-12-02 09:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781685-20241202.htm,"澳門11月博彩收入184.4億澳門元，按年增長14.9%，但按月跌11.3%，自近5年單月新高回落。

今年首11個月博彩收入累計2085.8億澳門元，按年升增長26.8%。"
人行逆回購333億元人民幣　單日淨回籠2160億元,2024-12-02 09:38,,2024-12-02 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781682-20241202.htm,"人民銀行公開市場開展333億元人民幣7天期逆回購操作，利率維持1.5厘。

對沖到期量後，單日淨回籠2160億元，連續4日淨回籠。"
滬深股市初段窄幅上落,2024-12-02 09:37,,2024-12-02 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781684-20241202.htm,"內地股市初段窄幅上落。

上證指數較早時報3329點，升3點，升幅0.09%。

深證成份指數報10619點，升7點，升幅0.07%。

創業板指數報2221點，跌2點，跌幅0.12%。"
拜登宣布特赦兒子亨特,2024-12-02 09:29,,2024-12-02 09:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781683-20241202.htm,"美國總統拜登宣布，特赦兒子亨特。

亨特因兩宗與逃稅和購買槍支相關的刑事案件面臨判刑。

下月卸任的拜登在聲明說，已向亨特發出赦免令。他說，任何有理智的人只要看看案件的事實，都不會得出其他結論，又說，亨特受到選擇性和不公平檢控。

拜登又說，希望美國人能夠理解，為何一位父親和一位總統會作出這樣的決定。"
港股12月開局競價時段升18點　新世界發展復牌跌逾1%,2024-12-02 09:26,,2024-12-02 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781681-20241202.htm,"港股12月開局微升，恒生指數競價時段報19442點，升18點，升幅0.1%。

科技指數報4355點，升2點。

新世界發展及新世界百貨復牌，分別跌約1.1%及持平。"
人民幣兌美元中間價升12點子,2024-12-02 09:19,,2024-12-02 09:28,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781680-20241202.htm,人民幣中間價報7.1865兌1美元，較上星期五中間價升12點子。
台股初段升逾1%　升穿22600點,2024-12-02 09:12,,2024-12-02 09:28,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781677-20241202.htm,台股初段造好，加權指數較早時報22605點，升342點，升幅1.54%。
易生活停牌　延遲刊發中期業績及中期報告,2024-12-02 09:11,,2024-12-02 09:28,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781676-20241202.htm,"易生活今早9時起停牌，待刊發2024年中期業績；停牌前報0.109元。

公司指，需要更多時間收集及審閱所需文件，才可敲定截至今年9月底止的6個月綜合管理帳目，未能於11月底前發出中期業績，亦將不能於今年底或之前刊發中期報告。

公司預期，將於明年1月底或之前，發出2024年中期業績及中期報告。"
格魯吉亞連續4晚有民眾示威　總理稱不會重新舉行國會選舉,2024-12-02 09:10,,2024-12-02 09:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781678-20241202.htm,"格魯吉亞連續4晚有民眾示威，抗議政府暫停加入歐盟的談判。示威者再與防暴警察衝突。

在首都第比利斯的國會大樓外，示威者揮舞歐盟旗幟和格魯吉亞國旗。有示威者向防暴警察投擲煙花和石塊，又放火焚燒用垃圾桶築起的路障。警方施放催淚氣體和發射水炮驅散。

內政部說，至今拘捕大約150名示威者。一個律師團體就說，大約200人被捕。

反對派團體呼籲示威者根據勞工法，要求放有薪假期，以便出席抗議活動，並要求僱主提供休假。

類似的示威蔓延至全國多個城市。有示威者堵塞通往黑海主要港口城市波季的道路。

總理科巴希澤說不會考慮重新舉行國會選舉，強調基於10月26日國會選舉而組成的新政府已經完成。

對於美國宣布暫停與格魯吉亞的戰略伙伴關係，他認為只是「暫時事件」，格魯吉亞將在美國當總統特朗普的新政府上任後與華府談判。格魯吉亞外交部表示，外國試圖「干預主權國家機構的運作」，這種行為不可接受。

數以百計的外交人員和公務員簽署公開信，認為暫停加入歐盟的談判是不合法的，因為加入歐盟的目標是格魯吉亞憲法所規定。

立場親西方的總統祖拉比什維利呼籲向憲法法院施壓，廢除國會選舉結果。她說，在重選之前，她不會在本月任期屆滿後下台。歐盟不承認選舉結果，並要求對「嚴重選舉違規行為」展開調查。歐盟新任外交與安全政策高級代表卡拉斯說，與格魯吉亞人民站在一起，支持他們對歐洲未來的選擇。

俄羅斯聯邦安全會議副主席梅德韋傑夫形容，格魯吉亞正發生一場未遂革命，並沿著烏克蘭的道路快速前進，邁向黑暗深淵，通常結局都非常糟糕。"
香港寬頻停牌,2024-12-02 09:08,,2024-12-02 09:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781675-20241202.htm,香港寬頻上午9時起停牌，停牌前報4.86元。
在台大熊貓圓圓兩女兒達適婚年齡　園方冀與大陸溝通配親安排,2024-12-02 08:57,,2024-12-02 09:13,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781674-20241202.htm,"中央早年送贈台灣的大熊貓「圓圓」今年20歲，牠所在的台北市動物園早前為牠慶祝生日，園方表示，「圓圓」整體狀況良好，但有脊椎退化及牙齒問題，要多些護理及照顧；至於「圓圓」的丈夫「團團」兩年前去世，遺體製成標本對外展示，延續保育角色。

大熊貓館館長陳玉燕表示，「圓圓」及「團團」是首對在台北生活的大熊貓，當年的參觀人潮持續約一年，另一高峰期是大女「圓仔」出世後跟公眾見面，考慮到確保遊客參觀過程暢順，重要過入園人數推至新高，園方採取預約制度控制人流。

轉眼「圓仔」已11歲，早已踏入適婚年齡，妹妹「圓寶」亦已4歲，可以準備配親。陳玉燕說，一直努力跟大陸方面溝通，但大熊貓繁殖技術委員會會議由疫情停辦至今未恢復，影響配親進度。

她又透露，「圓仔」一度受超重困擾，要食減肥餐單及多做攀爬瘦身。

她提到，大熊貓館近年翻新過，除了擴建亦增加公眾教育元素，包括每個月有一日讓遊客可在指定範圍近距離觀察保育員訓練大熊貓，了解大熊貓的真實一面。大熊貓亦有應援團，「粉絲」不時都來探訪。"
毛戈平招股集資最多21億元　入場費約3010元,2024-12-02 08:32,,2024-12-02 08:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781673-20241202.htm,"美妝品牌毛戈平今日起招股，全球發行逾7058.8萬股H股，香港公開發售佔10%，其餘為國際配售。招股價介乎每股26.3元至29.8元，每手100股入場費約3010元。

上市集資總額約21.04億元，以招股價範圍中位數28.05元計，集資約18.45億元。當中25%用於擴大銷售網絡，20%用於品牌建設活動，15%用於海外擴張及收購，其餘用於增強設計及開發能力等。

股份本周四截止認購，預料下周二主板掛牌，上市編號1318。"
南韓11月出口按年升1.4%　創14個月最慢增速,2024-12-02 08:09,,2024-12-02 08:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781669-20241202.htm,"南韓11月出口按年增長1.4%，增幅連續4個月放緩，慢過10月的4.6%。數據連升14個月，但創期間最慢增速，並低於市場預期。

關稅不確定導致南韓對美國及中國的出口下降，對美國出口跌5.1%，是去年7月以來首次下跌；對中國出口則跌0.6%，結束8個月升勢；對歐盟出口增長0.9%。

半導體銷售增長30.8%，是11個月以來最慢增速。汽車銷售跌13.6%，創2020年6月以來最差，由於主要汽車零部件製造商罷工，以及惡劣天氣導致運輸延誤。

另外，上月進口按年跌2.4%至507.4億美元，是5個月以來首次下跌，10月則升1.7%，市場原先估計增長減慢至0.4%；貿易順差擴大至56.1億美元。"
