title,date,summary,scrape_time,section,source,link,description
林世雄：香港繼續穩坐全球第四大船舶註冊,2024-08-30 18:17,,2024-08-30 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768373-20240830.htm,"運輸及物流局局長林世雄表示，本年度至今為止，本港船舶註冊噸位有3.4%增長，總噸位達到破紀錄的1.325億噸，香港繼續穩坐全球第四大船舶註冊。他說，香港船舶註冊的船隊質素享譽全球，在全球港口當局監督平均扣留率甚低，去年的扣留率為0.8%，遠低於全球平均數的3.4%。

林世雄在一項活動上致辭時說，感謝業界共同努力，讓香港在《2024新華·波羅的海國際航運中心發展指數報告》中繼續位居全球第四，反映香港海運綜合實力優厚，在港口條件、專業海運服務、整體環璄等方面的表現位居世界前列。"
特區政府強烈不滿美英和歐盟官員等抹黑香港新聞自由情況,2024-08-30 18:14,,2024-08-30 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768372-20240830.htm,"《立場新聞》母公司、前總編輯鍾沛權及前署任總編輯林紹桐，被裁定一項串謀發布或複製煽動刊物罪罪成。特區政府表示，強烈不滿美英和歐盟官員、反華組織、反華政客和部分外國媒體作出不符事實及純為政治目的之言論，抹黑香港特區新聞自由的情況，突顯偽善和雙標的行為，譴責他們不要作偏頗和歪曲事實的言論，並要求立即停止惡意攻擊，詆毀香港新聞自由的抹黑行為。

發言人說，香港市民擁有《基本法》和《香港人權法案》保障的新聞和言論自由，《香港國安法》和《維護國家安全條例》均明確規定維護國家安全應當尊重和保障人權，亦依法保護香港居民根據《基本法》，以及《公民權利和政治權利國際公約》和《經濟、社會與文化權利的國際公約》適用於香港特區的有關規定下享有的權利和自由，包括新聞、言論、出版等自由。

發言人強調，與世界其他地方一樣，有關權利和自由並非絕對，新聞從業員與其他人一樣都有義務遵守所有法律。只要不違法，傳媒評論及批評政府施政的自由並無受到限制，法庭在裁決理由詳細分析傳媒的職責和責任，指根據《公民權利和政治權利國際公約》傳媒及其工作人員在發布言論、資訊和文章時，必須遵守及執行「特別責任和義務」，包括保障國家安全或公共秩序，或公共衛生或風化。

發言人提到，美西方國家過往有不少執法行動，針對國內散播虛假消息、煽動仇恨、美化暴力的言論，近日例子包括英國記者從事有關巴勒斯坦的報道工作，據報被英國警方以涉嫌觸犯英國《反恐法》逮捕，有關國家對今次裁決的言論完全突顯雙重標準。　"
巴黎殘奧直擊｜港隊輪椅羽毛球代表連贏兩局勝出首場分組賽,2024-08-30 18:12,,2024-08-30 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768370-20240830.htm,"巴黎殘奧羽毛球項目，港隊輪椅羽毛球代表、上屆殘奧銅牌得主陳浩源，在WH2組的小組賽，旗開得勝。

賽事2號種子陳浩源，今仗面對智利球手阿蘭古斯，未有遇到太大阻力，分別以大比數，連贏兩局21:10和21:8，勝出首場分組賽。"
建行上半年盈利跌近2%　派中期息每股19.7分人民幣,2024-08-30 18:09,,2024-08-30 18:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768369-20240830.htm,"建設銀行上半年盈利1643.3億元人民幣，按年跌1.8%，派中期息每股19.7分人民幣。

上半年利息淨收入跌逾5%至2960.6億元，淨利息收益率1.54厘，收窄25個基點。手續費及佣金淨收入跌逾11%至約627億元。

至6月底，不良貸款率1.35%，較去年底下降0.02個百分點。不良貸款3429億元，增加176.5億元。"
日本受風暴吹襲向330萬人發疏散通知　鐵路停駛數百人滯留車站,2024-08-30 17:58,,2024-08-30 18:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768368-20240830.htm,"熱帶風暴珊珊繼續吹襲日本，至少4人死亡，大約100人受傷。

西日本至東日本廣泛地區受珊珊雨帶影響，截至當地凌晨4時的72小時，九州南部錄得超過800毫米雨量、九州北部超過600毫米，均是有紀錄以來新高。當局警告大雨可能導致山泥傾瀉和河流決堤，向全國超過330萬人發出建議疏散通知。

陸空交通大受影響，其中東海道新幹線一度全線暫停運行，幾百名乘客在東京、名古屋及新大阪等車站滯留，全日空和日本航空等宣布取消數百個國內及部分國際航班。

九州七個縣昨日一度有約25萬戶家庭停電，豐田汽車暫停全國範圍的工廠運作直至下星期一上午。"
Hong Kong stocks close higher,2024-08-30 17:48,"Hong Kong's Hang Seng Index increased 1.1% to 17,989, Shanghai Composite rose 0.7% to 2,842, and Shenzhen Component surged 2.4% to 8,348. (Xinhua)",2024-08-30 18:00,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1768367-20240830.htm,"Hong Kong's stock market ended higher on Friday, with the benchmark Hang Seng Index up 1.1 percent at 17,989.

The Shanghai Composite Index finished up 0.7 percent at 2,842, while the Shenzhen Component Index closed 2.4 percent higher at 8,348. (Xinhua)"
"HKMA fines WeChat Pay Hong Kong HK$875,000",2024-08-30 17:46,"WeChat Pay Hong Kong fined HK$875,000 by HKMA for insufficient anti-money laundering and terrorism financing measures. HKMA urged SVF licensees to strengthen due diligence procedures.",2024-08-30 18:00,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1768364-20240830.htm,"The Hong Kong Monetary Authority (HKMA) on Friday said it has fined WeChat Pay Hong Kong for failing to prevent risks associated with the financing of terrorism and money laundering.

Following an investigation, the digital wallet service provider was ordered to pay a penalty of HK$875,000. 

In a statement, the authority said WeChat Pay Hong Kong does not have a robust system for conducting customer due diligence reviews upon incidents that pose a risk of money laundering or the financing of terrorism. 

HKMA executive director Raymond Chan urged mobile wallet service operators to strengthen their due diligence procedures.

""SVF (Stored Value Facilities) licensees should apply enhanced due diligence measures on their customers in situations involving potentially high risk of money laundering and terrorist financing,"" Chan said in a statement. 

""These enhanced due diligence measures should be effective in ensuring that the associated money laundering and terrorist financing risks are properly managed."""
習近平覆信非洲學者冀為構建高水平中非命運共同體提供智力支持,2024-08-30 17:43,,2024-08-30 18:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768366-20240830.htm,"國家主席習近平覆信非洲50國學者，鼓勵他們繼續為構建高水平中非命運共同體、維護「全球南方」共同利益提供智力支持。

習近平指出，一個追求和平發展、矢志改革開放的中國不斷發展壯大，必將進一步增強世界和平與國際正義的力量，為世界現代化進程特別是「全球南方」發展振興注入源源不竭的動力。

習近平強調，面對變亂交織的世界形勢，中國和非洲比以往任何時候更要加強團結合作。新一屆中非合作論壇峰會即將召開，中非雙方領導人再次齊聚一堂，共商中非合作大計。期待學者們繼續為構建高水平中非命運共同體、維護「全球南方」共同利益提供重要智力支持。

日前，非洲50個國家的63名學者聯名致信習近平，熱烈祝賀中共二十屆三中全會召開。"
巴黎奧運｜蔡若蓮勉勵學生以國家隊運動員為榜樣不斷挑戰自我,2024-08-30 17:38,,2024-08-30 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768365-20240830.htm,"內地奧運健兒代表團十多名代表，早上到聖保羅書院出席訪問活動，與來自十多所學校的600多名學生交流，分享運動員生涯的心路歷程，以及參與遊戲。

教育局局長蔡若蓮出席活動並致辭，她說國家隊運動員在今屆奧運創造輝煌佳績，彰顯頂尖實力，亦向世界展示中國式現代化強國的強大實力和凝聚力。
 
蔡若蓮表示，促進青少年身心健康對建設體育強國、健康中國非常重要，亦有助他們建立正面價值觀和積極的態度，培養團隊合作精神，教育局非常重視同學的全人發展，透過不同形式強化體育教學，同時積極與內地開展體育合作交流。

蔡若蓮表示，教育局會全力配合國家體育總局及全運會香港賽區統籌辦，帶領全港學校開展明年11月全運會的推廣工作。她又希望同學以國家隊運動員為榜樣，不斷挑戰自我，追求「更快、更高、更強、更團結」，成為更好的自己，將來為國家的發展作出貢獻。"
巴黎殘奧直擊｜硬地滾球港隊梁育榮小組賽兩戰一勝一負,2024-08-30 17:35,,2024-08-30 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768363-20240830.htm,"巴黎殘奧硬地滾球項目，港隊代表梁育榮於第二場小組賽，面對國家隊的鄭遠森，以一分僅敗。

今場賽事戰況相當緊湊，經過首兩局賽事，兩人各得一分，第三局之後梁育榮以2:1稍為領先，到關鍵的第四局，鄭遠森擲出最後一球之後，取得兩分，最終反勝3:2。

梁育榮於小組賽暫時兩戰一勝一負，出線機會要視乎最後一輪賽果。"
內地6月底個人住房貸款餘額按年跌2.1%,2024-08-30 17:35,,2024-08-30 17:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768358-20240830.htm,"人民銀行數據顯示，至6月底，個人住房貸款餘額37.79萬億元人民幣，按年跌2.1%。房地產開發貸款餘額13.77萬億元，按年升2.8%，增速較去年底加快1.3個百分點；上半年累計增加6105億元。

6月底的人民幣房地產貸款餘額53.1萬億元，按年跌1%；上半年累計增加1976億元。

至6月底，住戶經營性貸款餘額23.8萬億元，按年升12.2%；不含個人住房貸款的消費性貸款餘額20萬億元，按年升6.6%。"
在岸人民幣兌美元創15個月新高　離岸價迫近7.07,2024-08-30 17:31,,2024-08-30 17:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768354-20240830.htm,"在岸人民幣收市報7.0881兌1美元，創去年6月初以來最高，比昨日收市價升221點子。

人民幣8月累計升1.95%，連升兩個月，創9個月以來最大單月升幅。

離岸價迫近7.07兌1美元關口，創近4星期新高，較早時回順至7.084附近。

分析指，市場結匯意願上升，帶動人民幣匯價反彈，但有消息指國有大行曾出手緩和人民幣升勢。"
'Disabled people could be an asset to local employers',2024-08-30 17:28,"The Hong Kong Social Workers Association urges employers to consider hiring disabled individuals, citing a tripling of bachelor's degree holders from UGC-funded universities. Companies are recommended to provide training before hiring, assigning tasks based on strengths. Employer Kwan Wing-fai found his disabled employees performed better than expected, completing projects ahead of schedule. The HKSWA suggests the government can support NGOs to promote an inclusive culture in businesses.",2024-08-30 17:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1768351-20240830.htm,"The Hong Kong Social Workers Association (HKSWA) on Friday urged local employers to take a chance on disabled people when considering their hiring needs. 

It said the number of disabled people who had attained a bachelor's degree from eight UGC-funded universities tripled to around 1,500 in the academic year spanning 2023 to 2024, compared to four years ago.

The HKSWA recommended that companies be given training before hiring people with disabilities, so they can be assigned tasks according to their strengths.

Athena Ng, who is visually impaired, said she was worried about communicating with her peers in the workplace.

""Most people rely on visuals on when they communicate. For example, they would point at a particular object when referring to it. But the visually impaired are unable to [do that], leading to communication issues,"" she said.

Ng now works for a product development company that cooperates with the Hong Kong Blind Union to train the disabled as badminton racket stringers.

Director Kwan Wing-fai revealed his company has employed four disabled persons - all but one suffered from hearing difficulties.

He was concerned about their working abilities to begin with, but he found these worries were unfounded as they performed even better than able-bodied people.

""They completed the project on time and even completed it earlier than our target. I think they give me the confidence to employ the disabled again,"" Kwan said.

Ricky Kwan from the HKSWA's Professional Development Committee said many non-governmental organisations are doing a good job in supporting people with disabilities by providing them with training and counselling services.

""But I think the government may do more, for example, the government can support NGOs, to give more resources to NGOs to promote or support enterprises to foster an inclusive culture in the business sector."""
金管局：本港7月新批出按揭貸款額按月增加1.5%,2024-08-30 17:25,,2024-08-30 17:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768353-20240830.htm,"金管局公布，本港7月住宅按揭新申請貸款個案按月增加0.7%，升至6740宗；新批出按揭貸款額按月增加1.5%至248億元，涉及一手樓批出的貸款增加0.7%，二手樓相關貸款減少1%，轉按貸款增加21.5%。

金管局數字又顯示，7月新取用按揭貸款額按月減少32.3%，降至164億元。

7月以香港銀行同業拆息定價的新批按揭貸款比例降至89.8%，按月跌0.6個百分點；以最優惠貸款利率定價的新批按揭貸款比例則上升0.3個分點，升至4.6%。

上月未償還按揭貸款總額按月增加0.1%，按揭貸款拖欠比率維持於0.1%。"
日本上野動物園一對大熊貓因高齡下月歸還中國,2024-08-30 17:25,,2024-08-30 17:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768361-20240830.htm,"日本共同社引述東京都政府說，上野動物園一對19歲的大熊貓「力力」和「真真」，將於下月29日歸還中國，原因是擔心高齡帶來的健康問題。

「力力」和「真真」是已經歸還中國的雌性大熊貓「香香」、雙胞胎雄性大熊貓「曉曉」和雌性大熊貓「蕾蕾」的父母。

東京都政府說，一對大熊貓已進入高齡期，2022年開始出現高血壓等症狀。雖已服藥治療，但經兩國專家商議，認為最好是還在可以移動的健康狀態下回到中國進行治療。"
金管局：本港首7個月貸款與墊款總額下跌2.9%,2024-08-30 17:25,,2024-08-30 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768359-20240830.htm,"金管局公布，7月貸款與墊款總額下跌1%，包括貿易融資在內，在香港使用的貸款下跌1.4%，境外使用的貸款上升0.3%。今年首7個月，本港貸款與墊款總額下跌2.9%。

上月認可機構存款總額上升0.6%，其中港元及外幣存款分別上升0.2%和0.9%。首7個月存款總額及港元存款分別上升3.8%及1.3%。

上月香港人民幣存款下跌0.4%，截至7月底跌至10575億元。跨境貿易結算的人民幣匯款總額12815億元，按月增加1.6%。"
香港本財年首4個月赤字1354億元,2024-08-30 17:25,,2024-08-30 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768360-20240830.htm,"政府公布，本港今個財政年度首4個月赤字1354億元，主要由於薪俸稅及利得稅等主要收入，大多在財政年度後期收取；赤字已計及發行政府債券所得249億元收入，以及償還政府債券78億元本金。

截至7月底，本年度首4個月整體開支2426億元，收入901億元，財政儲備5992億元。"
本港7月新批出按揭貸款額按月增加1.5%,2024-08-30 17:25,,2024-08-30 18:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768353-20240830.htm,"金管局公布，本港7月住宅按揭新申請貸款個案按月增加0.7%，升至6740宗；新批出按揭貸款額按月增加1.5%至248億元，涉及一手樓批出的貸款增加0.7%，二手樓相關貸款減少1%，轉按貸款增加21.5%。

金管局數字又顯示，7月新取用按揭貸款額按月減少32.3%，降至164億元。

7月以香港銀行同業拆息定價的新批按揭貸款比例降至89.8%，按月跌0.6個百分點；以最優惠貸款利率定價的新批按揭貸款比例則上升0.3個分點，升至4.6%。

上月未償還按揭貸款總額按月增加0.1%，按揭貸款拖欠比率維持於0.1%。"
金管局：本港首7個月貸款與墊款年率化跌幅逾12%,2024-08-30 17:25,,2024-08-30 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768359-20240830.htm,"金管局公布，7月貸款與墊款總額下跌1%，年率化跌幅達12.1%。包括貿易融資在內，上月在香港使用的貸款下跌1.4%，境外使用的貸款上升0.3%。

今年首7個月，本港貸款與墊款總額下跌2.9%，年率化跌5%。

上月認可機構存款總額上升0.6%，其中港元及外幣存款分別上升0.2%和0.9%。首7個月存款總額及港元存款分別上升3.8%及1.3%。

上月香港人民幣存款下跌0.4%，截至7月底跌至10575億元。跨境貿易結算的人民幣匯款總額為12815億元，按月增加1.6%。"
女總督察因醉酒及行為不檢被判囚15日緩刑兩年,2024-08-30 17:14,,2024-08-30 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768356-20240830.htm,"一名時任女總督察去年10月休班期間，懷疑因為醉酒在中大醫院接受調查期間情緒激動，她否認一項醉酒及行為不檢罪，經審訊後被裁定罪名成立，判囚15日，緩刑兩年。

辯方求情指，被告案發時休班，身份與一般市民無異，故警務人員身份不相關。裁判官覃有方指被告曾經宣誓，更引述警隊就職誓言指警務人員應一直遵守秩序，又說對控方不起訴更嚴重罪名感到意外，被告行為明顯抗拒警務人員，不理解控方何以只起訴本案傳票控罪。

裁判官指，被告身為高級警務人員，行為令警隊蒙羞，不符警隊期望，又說不同意警員休班時只是普通市民，認為即使休班亦屬警員，若不以身作則如何服眾，故判囚15日，有見其從警30年，判處緩刑24個月。

裁判官又以現場警員隨身攝錄機的片段中，指被告當時明顯情緒不穩，態度不合作，說話不連貫，3名警員欲帶被告到會議室時，被告表現不合作，拒絕隨行，又向護士站扔紙團，叫囂愈發吵鬧，騷擾其他病人。"
中國駐日使館敦促日方不要在攪局南海的錯誤道路上越走越遠,2024-08-30 17:14,,2024-08-30 17:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768357-20240830.htm,"中國駐日本使館發言人說，中方對日方再次在南海問題上對中方無理攻擊抹黑，蓄意攪動南海局勢緊張，表示強烈不滿和堅決反對，提出嚴正抗議。

發言人指出，關於近期在南海有關島礁的事態，事實經緯和是非曲直十分清楚。菲方一再在中國南海島礁侵權挑釁，嚴重侵犯中方領土主權和海洋權益，負有全部責任。中方採取必要管制措施完全正當、合法、合理，現場操作專業、克制、規範。 　　

發言人強調，中國不接受、不承認南海仲裁案非法、無效裁決，也不接受任何基於該裁決的主張和行動，堅決反對日方借所謂裁決向中方施壓。 　　

發言人表示，長期以來，日方夥同美國等少數國家以各種手段插手南海，扮演了極不光彩的角色。中方嚴肅敦促日方停止挑撥是非、慫恿對抗，不要在攪局南海的錯誤道路上越走越遠。"
農行中期多賺約2%　每10股派息1.164元人民幣　,2024-08-30 17:13,,2024-08-30 17:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768352-20240830.htm,"農業銀行上半年盈利1358.9億元人民幣，按年升約2%。每10股派中期現金股息1.164元，A股股息預計明年1月8日支付，H股則不遲於1月24日支付。

農行上半年淨利息收入微升0.1%至2908.5億元，淨利息收益率收窄21個基點至1.45厘，由於支持實體經濟、貸款市場報價利率（LPR）下調等所致，生息資產收益率亦下降。

期內，手續費及佣金淨收入跌近8%至467.4億元，佔營業收入比例降至不足13%。

截至6月底，農行不良貸款率1.32%，較去年底跌0.01個百分點。不良貸款餘額3204.3億元，增加196.7億元。"
金管局向WeChat Pay HK罰款87.5萬元,2024-08-30 17:04,,2024-08-30 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768349-20240830.htm,"金管局根據《支付系統及儲值支付工具條例》，完成對WeChat Pay Hong Kong Limited的調查及紀律處分程序，罰款87.5萬元。

金管局發現，WeChat Pay HK在2016年8月至2021年10月期間，未有健全和適當的管控制度，以確保遵守《打擊洗錢及恐怖分子資金籌集指引》，缺失涉及發生觸發事件時對客戶進行盡職審查；以及就高風險情況採取嚴格盡職審查，以減低洗錢或恐怖分子資金籌集的風險。

金管局助理總裁（法規及打擊清洗黑錢）陳景宏表示，儲值支付工具持牌人應對可能存在高洗錢及恐怖分子資金籌集風險的客戶，實施嚴格審查措施，確保能夠有效管理洗錢及恐怖分子資金籌集風險。"
金管局向WeChat Pay罰款87.5萬元,2024-08-30 17:04,,2024-08-30 17:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768349-20240830.htm,"金管局根據《支付系統及儲值支付工具條例》，完成對WeChat Pay Hong Kong Limited的調查及紀律處分程序，罰款87.5萬元。

金管局發現，WeChat Pay在2016年8月至2021年10月期間，未有健全和適當的管控制度，以確保遵守《打擊洗錢及恐怖分子資金籌集指引》，缺失涉及發生觸發事件時對客戶進行盡職審查；以及就高風險情況採取嚴格盡職審查，以減低洗錢或恐怖分子資金籌集的風險。

金管局助理總裁（法規及打擊清洗黑錢）陳景宏表示，儲值支付工具持牌人應對可能存在高洗錢及恐怖分子資金籌集風險的客戶，實施嚴格審查措施，確保能夠有效管理洗錢及恐怖分子資金籌集風險。"
Retail sales drop 11.8 percent in July,2024-08-30 16:58,"Retail sales decreased 11.8% in July compared to last year, marking the fifth consecutive month of declines, with a total value of HK$29.1 billion. The slump is attributed to changed consumption patterns, a strong Hong Kong dollar, and increased outbound travel. The government will continue supporting small businesses in retail.",2024-08-30 17:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1768348-20240830.htm,"Retail sales fell 11.8 percent in July compared to the same month last year, marking the fifth month of declines.

Official figures released on Friday showed the total value of retail sales came in at HK$29.1 billion in July. 

The slump follows a 9.7 percent drop in June and an 11.4 percent decrease in May. 

""The value of total retail sales declined further in July from a year earlier amid the continued impact of the change in consumption patterns and the strong Hong Kong dollar,"" a government spokesperson said in a statement. 

""More outbound travels by residents during the summer holidays was also one of the factors.""

Looking ahead, the government said challenges remain, but the authorities will continue to support small and medium-sized enterprises, including those in the retail industry."
本港二手樓價指數連跌4周　今年累跌逾6%,2024-08-30 16:57,,2024-08-30 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768339-20240830.htm,"本港二手樓價續創近8年新低。中原城市領先指數（CCL）最新報138.17，按周跌0.32%，連跌4星期，累計下跌2.08%。今年以來累計跌6.14%，亦較政府撤辣前低位跌3.39%，並由歷史高位回落近28%。

中小型單位指數按周跌0.2%，大型單位跌0.87%。港島樓價跌1.79%，新界東樓價跌0.82%，九龍及新界西樓價分別升0.47%和1.24%。

中原地產表示，數據反映月初環球股市大幅波動，相信美國聯儲局議息前，二手樓市維持拉鋸，短期樓價向下調整方向未變。"
巴黎殘奧直擊｜港隊吳卓恩女子200米個人混合泳晉身決賽,2024-08-30 16:55,,2024-08-30 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768350-20240830.htm,"巴黎殘奧游泳項目，港隊代表吳卓恩於女子200米個人混合泳SM6級初賽，分組得第三名，最終以總成績第5名晉身決賽。

初賽分兩組進行，每組五名泳手角逐，年僅14歲的吳卓恩起步後首兩次轉池都排第四名，隨後稍為追上，第三次轉池時追上第三位，並保持位置返終點，時間3分12秒95。

吳卓恩在賽後表示，初賽游出的時間屬個人最佳，希望決賽能夠造出更好成績。"
巴黎奧運｜國家隊運動員與逾百名體院精英運動員競技互動,2024-08-30 16:49,,2024-08-30 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768347-20240830.htm,"內地奧運代表團一連3日訪港，其中32名國家隊運動員同教練員早上到體育學院同香港超過140名精英運動員切磋交流。

體院在社交專頁表示，代表團由國家體育總局局長高志丹率領，體院主席鄧竟成藉此再次恭賀國家隊在巴黎奧運取得佳績，並熱烈歡迎代表團到訪。

體院表示，代表團參觀體院各項訓練設施，一眾健兒其後與香港精英運動員進行多場競技互動同交流，包括單車、劍撃、賽艇、敏捷能力測試以及乒乓運動員對談。"
外交部：台灣當局企圖透過蹭會刷存在感　只能是自取其辱,2024-08-30 16:47,,2024-08-30 17:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768345-20240830.htm,"在北京，外交部回應台灣當局派出代表團試圖參與在湯加首都努庫阿洛法召開的太平洋島國論壇，批評台灣當局企圖以「蹭會」刷上存在感，只能是自欺欺人，自取其辱。

發言人林劍重申，世界上只有一個中國，台灣是中國領土不可分割的一部分，一個中國原則是國際關係的基本準則和國際社會的普遍共識，任何企圖製造「兩個中國」、「一中一台」的行徑都注定失敗。"
廣東省衛健委原主任段宇飛涉嫌受賄被逮捕,2024-08-30 16:45,,2024-08-30 17:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768346-20240830.htm,廣東省衛健委會原黨組書記、主任段宇飛涉嫌受賄一案，由廣東省監察委員會調查終結，移送檢察機關審查起訴。中山市人民檢察院依法以涉嫌受賄罪對段宇飛作出逮捕決定。案件正在進一步辦理中。
工行上半年盈利跌近2%　中期息每10股派1.434元人民幣,2024-08-30 16:45,,2024-08-30 17:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768343-20240830.htm,"工商銀行上半年盈利1704.7億元人民幣，按年跌約1.9%。工行計劃首次派中期息，每10股派1.434元，派息比例30%。

期內，利息淨收入跌近7%至3139.5億元，淨利息收益率1.43厘，收窄29個基點，受貸款市場報價利率(LPR)下調、存量房貸利率調整、存款期限結構變動等因素影響。

上半年手續費及佣金淨收入跌逾8%至674.1億元。

至6月底，不良貸款率1.35%，較去年底跌0.01個百分點。不良貸款3753.5億元，增加218.5億元。"
市監總局督導阿里巴巴完成三年整改　全面停止「二選一」壟斷行為,2024-08-30 16:44,,2024-08-30 17:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768342-20240830.htm,"國家市場監管總局公布，督導阿里巴巴完成三年整改，集團已按照要求，全面停止境內網絡零售平台服務市場「二選一」壟斷行為，嚴格規範自身經營，健全企業合規管理制度，提升平台內商家和消費者服務水平。

阿里巴巴回應說，對集團而言是一個新發展起點，未來將繼續立足創新，堅持合規經營，加大科技投入，推動平台經濟健康發展，為社會創造更多價值。

當局指，整改工作取得良好成效，網絡零售市場環境得到改善，公平競爭秩序有效恢復，平台間競爭活力明顯提高，未來將指導阿里巴巴進一步提升合規質效，加快創新驅動發展，為增強國際競爭力提供保障。

市監總局2021年起，對阿里的壟斷行為作出行政處罰，阿里須連續3年向當局提交自查合規報告。"
市監總局督導阿里巴巴完成3年整改　全面停止「二選一」壟斷行為,2024-08-30 16:44,,2024-08-30 17:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768342-20240830.htm,"國家市場監管總局公布，督導阿里巴巴完成三年整改，集團已按照要求，全面停止境內網絡零售平台服務市場「二選一」壟斷行為，嚴格規範自身經營，健全企業合規管理制度，提升平台內商家和消費者服務水平。

當局指，整改工作取得良好成效，網絡零售市場環境得到改善，公平競爭秩序有效恢復，平台間競爭活力明顯提高，未來將指導阿里巴巴進一步提升合規質效，加快創新驅動發展，為增強國際競爭力提供保障。

市監總局2021年起，對阿里的壟斷行為作出行政處罰，阿里須連續3年向當局提交自查合規報告。"
本港7月零售業總銷貨值臨時估計291億　按年跌11.8%,2024-08-30 16:40,,2024-08-30 16:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768344-20240830.htm, 
港股高收202點　成交增至約1735億元　恒指8月升3.7%,2024-08-30 16:38,,2024-08-30 16:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768340-20240830.htm,"港股連升兩日，恒生指數一度重上18000點水平，曾升近420點，升至1個半月高位，但未能企穩收市，報17989點，升202點，升幅1.1%，主板成交額急增60%至約1735億元，創3個月以來最多。

科技指數曾升逾4%，升穿3600點，收報3560點，升約2.9%。ATMXJ升逾1%至逾3%。

外電指內地研究容許5.4萬億美元存量房貸尋求轉按揭。內房及物管股急升，華潤萬象生活升近9%，是表現最好藍籌股，中國海外升逾4%。

汽車股顯著反彈，理想、小鵬、蔚來升近8%至近11%。

金融股普遍造好，中銀及中人壽業績後升4%及5.5%，招行業績後則跌逾4%，是表現最差藍籌股。

恒指本周升2.1%，科指升2.6%；8月累計升3.7%及逾1.2%，扭轉之前跌勢。"
外交部：堅決反對個別國家借司法案件惡意抹黑香港、干涉中國內政,2024-08-30 16:26,,2024-08-30 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768337-20240830.htm,"在北京，外交部表示，對個別國家及機構借香港特區司法案件惡意抹黑香港、干涉中國內政表示強烈不滿和堅決反對。

《立場新聞》母公司及有關人士被本港法院裁定串謀發布或複製煽動刊物罪罪成，美國、英國、歐盟等批評裁決損害香港新聞自由。外交部發言人林劍表示，香港居民依法享有的包括新聞自由在內的各項權利和自由始終得到充分保障，這事實不容詆毀。同時，香港是法治社會，有法必依、違法必究是基本原則，新聞自由不能成為違法犯罪的擋箭牌。

林劍又說，堅定支持香港特區司法機關依法履職盡責，敦促有關國家和機構恪守國際法原則和國際關係基本準則，尊重中國主權和香港特區法治，停止以任何方式干預香港事務、干涉中國內政。"
