title,date,summary,scrape_time,section,source,link,description
哈梅內伊批評以色列無從加沙戰事汲取教訓　強調支持真主黨,2024-09-28 18:53,,2024-09-28 19:13,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772477-20240928.htm,"在以色列軍方表示擊殺黎巴嫩真主黨領導人納斯魯拉後，伊朗最高領袖哈梅內伊發表聲明，指以色列沒有從他們在加沙長達一年的罪惡戰爭中汲取教訓，地區內的所有抵抗力量都與真主黨並肩作戰，並支持真主黨。

哈梅內伊譴責以軍殺害手無寸鐵的黎巴嫩人民，強調區內的命運將由抵抗力量決定，真主黨將站在最前線，黎巴嫩將會讓入侵、邪惡和惡名昭著的敵人後悔。

另外，歐盟警告航空公司在10月31日之前，避免進入黎巴嫩和以色列領空。"
立場新聞案｜李家超︰裁決顯示專業新聞工作絕對獲法律保障,2024-09-28 18:34,,2024-09-28 18:46,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772460-20240928.htm,"行政長官李家超說，法庭對《立場新聞》案的裁決，相信能讓大家更清晰新聞自由的保障，又指判詞提到，專業、負責任、提供準確可靠資訊的新聞工作，絕對會依法獲得保障。

保安局局長鄧炳強就點名說留意到有一些團體，包括記協，以及一些反華組織和反華人士，包括國際特赦組織和彭定康，聲稱被捕人或被告人士因從事新聞工作而被定罪。他很希望這些人士和組織，不要再用這些伎倆誤導香港市民。"
李家超到沙田區視察　有人反映公屋設施破損亦有人冀再派消費劵,2024-09-28 18:19,,2024-09-28 18:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772476-20240928.htm,"行政長官李家超早上到沙田區視察，就新一份施政報告進行地區諮詢，行程包括探訪殘疾人士及照顧者家庭，視察經打擊濫用公屋而收回的翻新單位。

落區期間，有市民向李家超反映，公屋大廈有設施破損需要維修，有市民就希望政府再派消費劵；李家超感謝市民意見，強調會一一處理。"
啟德體育園股權出現變動　李家超稱會確保進度及開幕不受影響,2024-09-28 18:18,,2024-09-28 18:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772475-20240928.htm,"啟德體育園股權出現變動，行政長官李家超表示，會確保進度及開幕不受影響，有信心如期在年底前完工。

至於劏房問題，李家超希望做到「清零」，但強調要有序進行，會在施政報告中交代細節。"
澳門特首選舉｜岑浩輝稱當選會轉變施政理念　依法監管休閒博彩業,2024-09-28 18:17,,2024-09-28 18:44,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772474-20240928.htm,"澳門新一任行政長官選舉唯一候選人岑浩輝，發表參選政綱。他表示若當選會轉變施政理念，優化施政方式和聽取各界建議。

他回應選委提問時強調，未來會堅持依法監管休閒博彩業，但不代表會收縮或關停博彩業，只是朝健康有序發展。政府亦會與中小微企共同商討，如何面對目前經濟情況。"
Two taxi drivers die after exiting their vehicles,2024-09-28 18:10,Two taxi drivers died after being hit by a car on Kong Sham Western Highway. They had collapsed after a collision between their taxis. The car driver was arrested for dangerous driving causing death. A taxi passenger sustained minor injuries.,2024-09-28 18:44,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1772465-20240928.htm,"Two taxi drivers died on Saturday after being hit by a car while standing on the Kong Sham Western Highway. 

Police said a red taxi and a green taxi had collided at about 3 pm, as they were heading northbound, and both drivers had got out of their vehicles.

Both of them were rushed to Tin Shui Wai Hospital, where they were certified dead.

Officers said the car driver had been arrested on suspicion of dangerous driving causing death.

A taxi passenger also suffered minor injuries, and was sent to Tuen Mun Hospital."
Taxi drivers fatally struck after highway accident,2024-09-28 18:10,"Two taxi drivers died after being hit by a third car on Kong Sham Western Highway. They were exchanging info and waiting for police after a collision. A red and green taxi had collided, both drivers got out. Both drivers died at Tin Shui Wai Hospital, suspect arrested for dangerous driving causing death. A passenger suffered minor injuries.",2024-09-28 21:44,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1772465-20240928.htm,"Two taxi drivers died on Saturday after being hit by one of their own vehicles when a private car ploughed into the back of one of the two stranded cabs. 

The drivers had been standing on the Kong Sham Western Highway exchanging their personal information and waiting for the police to arrive. 

Police said a red taxi and a green taxi had collided at about 3 pm, as they were heading northbound, and both drivers had got out of their vehicles.

Both of them were rushed to Tin Shui Wai Hospital, where they were certified dead.

Officers said the car driver had been arrested on suspicion of dangerous driving causing death.

A taxi passenger also suffered minor injuries, and was sent to Tuen Mun Hospital."
Taxi drivers fatally struck during highway dispute,2024-09-28 18:10,Two taxi drivers died after being hit by a car on Kong Sham Western Highway. They had collided and both drivers had exited their vehicles. The car driver was arrested for suspected dangerous driving causing death. A taxi passenger sustained minor injuries.,2024-09-28 21:14,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1772465-20240928.htm,"Two taxi drivers died on Saturday after being hit by a car while standing on the Kong Sham Western Highway. 

Police said a red taxi and a green taxi had collided at about 3 pm, as they were heading northbound, and both drivers had got out of their vehicles.

Both of them were rushed to Tin Shui Wai Hospital, where they were certified dead.

Officers said the car driver had been arrested on suspicion of dangerous driving causing death.

A taxi passenger also suffered minor injuries, and was sent to Tuen Mun Hospital."
的士司機違例記分制生效一周　有司機涉濫收車費等被記10分,2024-09-28 18:03,,2024-09-28 18:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772473-20240928.htm,"的士司機違例記分制本月22日起生效，截至昨日中午，有一名的士司機被法庭裁定干犯《的士司機違例記分條例》下的表列罪行，分別為濫收車費、兜客及沒有將的士計程錶設定於記錄位置，被記10分。

運輸署表示，會密切留意記分制實施後的情況，與警方和司法機構保持密切聯繫，整理有關投訴及經有關法例所訂定的程序而在記分制下被記分的個案數字。

對於有建議指，政府應考慮強制所有的士必須在車廂內安裝攝錄系統，當的士司機與乘客發生爭議時，執法部門可提取相關影像檔案作為客觀的佐證，保障司機及乘客雙方的權益。署方表示，政府正研究建議的可行性，包括如何有效保障的士司機和乘客、私隱、牽涉的安裝和日常開支費用等，計劃今年內諮詢的士業界意見，之後再向立法會匯報。"
Yan Chai Hospital staff arrested over incident in May,2024-09-28 17:58,Two Yan Chai Hospital staff members were arrested for their involvement in a cardiac arrest incident of a 4-year-old girl during a stitching procedure. They were suspended and the hospital authority is cooperating with police. The girl remains critical at Princess Margaret Hospital. The Health Bureau expresses concern.,2024-09-28 18:44,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1772469-20240928.htm,"The Hospital Authority said police arrested two Yan Chai Hospital staff members on Saturday morning in connection with an incident four months ago, in which a four-year-old girl had a cardiac arrest. 

The girl had been receiving stitches at the hospital for a gash to her head and her heart stopped for 18 minutes. 

In a statement, the Hospital Authority said the two Yan Chai Hospital staff members involved in the suturing procedure had also been suspended from their duties. 

It said the authority would cooperate with the police investigation and that it would refrain from making further comments due to ongoing legal proceedings. 

The authority also said the four-year-old girl remains in critical condition at Princess Margaret Hospital, where she was transferred shortly after the incident.

The Health Bureau says it is highly concerned about the incident."
維港首次水龍捲　天文台指大氣不穩定加上合適條件形成,2024-09-28 17:54,,2024-09-28 18:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772472-20240928.htm,"維港出現水龍捲。天文台表示，中午12時半接獲市民報告，天文台的天氣照片亦拍攝到相關現象，經核實後，已發出特別天氣提示，通知市民有關現象。

高級科學主任韓啟光接受查詢時表示，翻查紀錄後證實，今次是天文台自1959年有紀錄以來，首次在維港內出現水龍捲。

他表示，一般來說，水龍捲或龍捲風可以伴隨強對流天氣，例如有組織的雷暴而出現，當大氣不穩定，並有一些合適的中尺度條件出現時，雷雨雲團內的一些旋轉氣流可能向下延伸，當到達地面就會形成龍捲風，而接觸到水面就稱為水龍捲。"
港深西部公路致命車禍　兩的士司機行車線被撞同告不治,2024-09-28 17:41,,2024-09-28 18:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772471-20240928.htm,"港深西部公路下午發生致命交通意外，兩名的士男司機死亡。

事發在下午大約3時，一輛市區及一輛新界的士在港深西部公路往深圳灣方向行駛，期間碰撞，兩名司機在行車線下車討論時，尾隨私家車懷疑收掣不及，撞向的士，兩名的士司機倒地，送院搶救。其中一名67歲的士司機送院後證實死亡，另一名司機其後亦不治。

涉事的私家車司機被捕。事件中，一名乘客受傷送院。"
伊朗最高領袖哈梅內伊據報轉到安全地點並加強保護,2024-09-28 17:33,,2024-09-28 18:44,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772470-20240928.htm,"路透社引述消息人士報道，在以色列軍方表示已殺死黎巴嫩真主黨領導人納斯魯拉後，伊朗最高領袖哈梅內伊已被轉移到安全地點，並已經加強保護。

消息人士又說，伊朗與真主黨及其他地區盟友保持密切聯繫，以確定下一步行動。"
海關蒲台島對開漁船檢1千萬支懷疑私煙　5男子被捕,2024-09-28 17:22,,2024-09-28 18:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772468-20240928.htm,"海關在蒲台島對開海面一艘漁船檢獲約1千萬支懷疑私煙，估計市值約4500萬元，應課稅值約3300萬元，拘捕5名懷疑涉案非本地男子。

海關昨日凌晨採取行動，截查該艘可疑漁船。被捕5人年齡介乎29歲至43歲，海關繼續追查私煙的來源及去向，不排除有更多人被捕。

全部被捕人士將被控以「輸入未列艙單貨物」罪，下星期一在東區裁判法院提堂。"
港深西部公路車禍　兩司機行車線理論被撞其中一人不治,2024-09-28 17:09,,2024-09-28 18:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772467-20240928.htm,"港深西部公路下午發生涉及兩輛的士和一輛私家車的交通意外，其中一名67歲的士司機，送院後證實不治。私家車司機被捕。

事發在下午大約3時，一輛市區及一輛新界的士在港深西部公路往深圳灣方向行駛，期間碰撞，兩名司機在行車線下車理論，尾隨的私家車懷疑收掣不及，撞向的士，兩名的士司機倒地，送院搶救。事件中，另一名乘客亦受傷送院。"
香港迪士尼推萬聖節主題套餐　網上預訂較去年升一倍,2024-09-28 17:06,,2024-09-28 18:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772466-20240928.htm,"香港迪士尼樂園推出萬聖節主題節目及餐飲，其中融入浸沉式餐飲體驗的萬聖節主題套餐的網上預訂，比去年同期上升一倍。推出有關套餐的餐廳表示，自本月13日推出以來，每晚預訂接近爆滿。

香港迪士尼樂園度假區傳訊及公共事務副總裁黎珮珊在傳媒活動表示，園區已為國慶黃金周做好準備。她說，香港迪士尼今年第一季錄得開業以來最佳的季度業績，不單有賴《魔雪奇緣》新園區落成，亦都靠獨一無二故事體驗推動業務，由表演、餐飲、商品到酒店都融入沉浸式元素，吸引世界各地賓客，成為旅遊業重要驅動力。

黎珮珊指出，迪士尼早前公布「明日世界」擴建計劃，是全新Marvel 主題延伸區域，內設新遊樂設施，集購物、餐飲體驗於一身。香港迪士尼明年開幕20周年，正研究活動與香港市民及世界各地賓客一起慶祝。"
港深西部公路兩輛的士碰撞　司機落車雙雙被私家車撞倒送院搶救,2024-09-28 16:46,,2024-09-28 18:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772464-20240928.htm,"港深西部公路發生交通意外，涉及兩輛的士和一輛私家車，三人受傷送院。

事發在下午大約3時，一輛市區及一輛新界的士在港深西部公路往深圳灣方向行駛，期間碰撞，兩名司機落車在行車線理論，尾隨的私家車懷疑收掣不及，撞向的士，兩名的士司機倒地，送院搶救。事件中，一名乘客亦受傷送院。"
旅居東京上野動物園大熊貓力力和真真最後一日與遊客見面,2024-09-28 16:42,,2024-09-28 18:44,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772459-20240928.htm,"因健康問題將於明日提早返回中國、旅居日本東京上野動物園的兩隻大熊貓力力和真真，今日最後一日與遊客見面。

共同社報道，動物園開門前，大約2千人排隊等候入場，有人甚至通宵排隊，園方提早開門讓旅客與兩隻大熊貓告別。

雄性大熊貓力力和雌性大熊貓真真，2005年在四川省出生，2011年2月由中方租借至上野動物園。

東京都政府說，現年19歲的力力和真真已邁入高齡期，近年開始出現高血壓等症狀，要用藥物治療，經日中專家商議，認為最好是在牠們還可以活動的情況下，回國接受治療，兩隻大熊貓將於明日送回四川省的中國大熊貓保護研究中心。"
女童仁濟醫院縫合手術後心臟驟停　兩名員工涉虐兒被捕周一提堂,2024-09-28 16:32,,2024-09-28 18:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772463-20240928.htm,"一名4歲女童早前在仁濟醫院縫針後心臟驟停昏迷的事件，2名參與縫針的醫院女員工涉嫌虐兒，被警方拘捕並落案起訴，將於星期一在沙田裁判法院提堂。

警方表示，深入調查及徵詢律政司法律意見後，今日於葵青區拘捕這2名分別26歲和62歲的女子，涉嫌「對所看管的兒童或少年人虐待或忽略」罪。案件交由新界南總區重案組跟進。

醫管局表示，這2名參與縫針手術程序的仁濟醫院員工，是今天早上被警方拘捕，他們將被暫停職務，院方將遵循現行的人力資源政策處理，醫管局亦會繼續全力配合警方調查。

醫管局又說，事件中的女童5月25日在仁濟醫院急症室接受縫針手術後心臟驟停，至今一直在瑪嘉烈醫院兒科深切治療部接受治療，目前仍依賴鼻胃管餵食和呼吸機治療，情況仍然危殆。

醫務衞生局發言人說，案件已進入司法程序，不便評論。對於今次不幸事件中女童的情況，感到極度難過，醫衞局一直高度關注事件，病人的安全是醫院運作中首要的關注事項，醫管局會全力配合警方調查。"
以軍：黎巴嫩真主黨領導人納斯魯拉於空襲中身亡,2024-09-28 16:08,,2024-09-28 18:44,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772462-20240928.htm,"以色列軍方發表聲明，指黎巴嫩真主黨領導人納斯魯拉，在以軍對黎巴嫩首都貝魯特發動的襲擊中被殺。

以軍總參謀長哈勒維表示，行動傳達的信息含義很簡單，就是任何威脅以色列公民的人，以色列都知道如何打擊他們。

以軍當地星期五晚對貝魯特南郊發動一系列空襲，目標是真主黨位於住宅樓下的中央總部。

法新社引述接近真主黨的消息人士報道，自星期五晚與納斯魯拉失去聯絡，但未有證實他是否已經身亡。"
許正宇指粵深港澳四地簽署合作備忘錄　共同推動經濟目標,2024-09-28 15:51,,2024-09-28 18:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772458-20240928.htm,"財經事務及庫務局局長許正宇在網誌表示，一連三日的第五屆「一帶一路」税收徵管合作論壇日前圓滿閉幕。論壇期間，廣東省、深圳市、香港特別行政區和澳門特區四地的財税部門，簽署了《税收服務粵港澳大灣區建設四方合作備忘錄》，推進粵港澳大灣區在税收徵管和服務的協調，共同推動四方經濟合作目標，並提升香港的税務競爭力。

許正宇又提到，論壇期間分別與哈薩克、馬爾代夫、塔吉克和土耳其的代表舉行雙邊會議，討論深化在國際及「一帶一路」層面的税務合作。他亦與土耳其税務局局長分別代表兩地政府，簽署全面避免雙重課税協定，是香港簽署的第51份全面協定。他說，正與16個税務管轄區磋商，並會加大力度拓展香港的全面協定網絡，尤其是參與「一帶一路」建設的地區。

香港作為論壇東道主，許正宇說，他和與會者一起在歡迎晚宴欣賞舞獅和變臉表演，又帶他們參觀香港故宮文化博物館和亞洲首間全球當代視覺文化博物館M+、乘搭昂坪360纜車，以及乘坐遊輪欣賞維港美景，相信他們都感受到香港活力之都的獨有魅力。"
水龍捲報告　天文台：1959年有紀錄以來首次維港內出現,2024-09-28 15:45,,2024-09-28 18:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772457-20240928.htm,"維多利亞港中午大約12時半出現水龍捲。天文台表示，今次是自1959年有紀錄以來，首次在維港內出現水龍捲。

天文台說，龍捲風是由積雲伸展至地面的一團快速旋轉空氣，在水面上發生的龍捲風就是水龍捲。

有網上影片顯示，有網民望向維港方向見到懷疑水龍捲，由形成至消失大約兩分鐘。"
警方搗破網購「彈票黨」詐騙集團　31人被捕包括主腦,2024-09-28 15:40,,2024-09-28 18:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772456-20240928.htm,"警方搗破一個網購「彈票黨」詐騙集團，涉款約100萬元，拘捕31人，包括集團主腦。

東九龍總區科技及財富罪案組總督察鄔凱寧表示，詐騙集團由三合會操控，涉及至少45宗網上購物騙案，年齡介乎16至72歲，其中6人未成年，有兩人犯案時更穿著校服。

東九龍總區科技及財富罪案組高級督察劉啓彥說，詐騙集團成員會假扮買家，交收貨物時會出示偽造的「入數紙」相片，令受害人誤以為已經收款，再聲稱自己有要事需要馬上離開，令受害人無時間檢查銀行交易；亦有騙徒將「空頭支票」傳入受害人銀行戶口，再向受害人發送假冒的入數手機短訊，受害人見帳面結餘增加，誤以為已成功收款。

另外，部分案件的騙徒甚至訛稱不慎將額外金錢轉帳到受害人戶口，並提供「入數紙」要求退款，有受害人因而按指示轉帳，最終導致雙重損失。受害人往往在交易完成後1至2天後，收到銀行通知相關轉帳無效才知道受騙。

警方又指出，騙徒騙取貨物後會立即向兩間商舖轉售，警方分別突擊搜查旺角一間二手相機店以及元朗一間二手電話店，檢獲20部相機、鏡頭及7部手提電話，並以處理贓物罪拘捕兩名店員。"
習近平向中國一重產業工人代表回信　稱製造業是立國之基強國之本,2024-09-28 15:05,,2024-09-28 18:44,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772452-20240928.htm,"國家主席習近平向中國一重產業工人代表回信，稱製造業是立國之本，強國之基。

習近平表示，曾兩次到一重，就工人對科技創新和產品質量的執著追求，留下深刻印象，讚揚工人聚焦重大裝備製造關鍵核心技術難題，奮力攻關，取得不少新突破，展現新時代中國產業工人的愛國心與創造力。

習近平希望中國一重產業工人繼續為建設製造強國、推動東北全面振興貢獻智慧與力量；中央企業要深化改革創新，增強核心功能，提升核心競爭力，努力做強、做優、做大，為以中國式現代化全面推進強國建設、民族復興偉業作出更大貢獻。"
王毅晤古特雷斯稱中方支持推動政治解決烏克蘭危機及平息加沙衝突,2024-09-28 15:00,,2024-09-28 18:44,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772455-20240928.htm,"中共中央政治局委員、外長王毅在紐約聯合國大會期間，會見聯合國秘書長古特雷斯。

王毅說中方將全力支持聯合國的工作、支持國際金融架構改革，支持聯合國在人工智能全球治理問題上發揮主渠道作用，亦支持聯合國積極推動政治解決烏克蘭危機及平息加沙衝突，更好維護國際和平與安全。古特雷斯說鑑於世界面臨的風險挑戰，期待並相信中國將繼續發揮重要作用。

王毅亦集體會見海灣阿拉伯國家合作委員會外長。他說中方高度重視中海關係，願意繼續在涉及彼此核心利益問題上，堅定相互支持，又說雙方要不斷牢固中海關係的政治基礎，捍衛不干涉內政原則等國際關係基本準則，共同維護發展中國家的正當權益。"
風暴海倫妮續影響美國東南部　增至逾40人死亡,2024-09-28 14:44,,2024-09-28 18:44,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772454-20240928.htm,"吹襲美國東南部的熱帶氣旋海倫妮雖然已經減弱，但仍持續影響多地，至今已在5個州造成超過40人死亡。

海倫妮早前以四級颶風威力登陸佛羅里達州，其後逐步移入內陸並減弱，影響田納西等州份。死者分別來自佛羅里達州、佐治亞州、北及南卡羅來納等州份。佐治亞州首府亞特蘭大在48小時內，降雨量超過280毫米；州南部部分醫院停電，有道路被碎石阻塞。當局出動船隻、直升機及大型車輛救出被洪水圍困的人，包括在田納西州一間醫院的屋頂上，一度待救的大約幾十名病人及工作人員。

數以百萬計用戶仍然停電，分布各州，各地都有建築受損。穆迪投資估計，損失高達150億至260億美元。"
Fire breaks out at Cathay Pacific business lounge,2024-09-28 14:32,"Fire at Cathay Pacific business class lounge at Hong Kong International Airport evacuated 250 people, including staff. Firefighters put it out within an hour, no injuries reported. Lounge closed for repairs, passengers transferred to other lounges.",2024-09-28 18:44,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1772453-20240928.htm,"Cathay Pacific has apologised to passengers after a fire broke out at one of its business class lounges at Hong Kong International Airport on Saturday.

Police said the blaze started just before 10 am and 250 people, including 50 staff members, had to be evacuated. 

Firefighters put out the fire within an hour, and there are no reported injuries. 

In a statement, Cathay Pacific said the fire had started at supporting facilities at the Pier Lounge, which is near Gate 65 in Terminal 1, and that staff immediately alerted firefighters.

The airline said the lounge was now closed for repairs until further notice.

It said it had arranged for passengers to transfer to other Cathay lounges prior to boarding, and it would be contacting eligible checked-in passengers about the new arrangements.

_____________________________
Last updated: 2024-09-28 HKT 15:51"
CE makes Sha Tin visit ahead of Policy Address,2024-09-28 14:28,"CE John Lee visited Sha Tin, meeting residents and stall owners, discussing needs, everyday life, and potential issues. He advised children against excessive video gaming and encouraged exercise. He mentioned recovering 5,000 public flats due to tenancy abuse efforts and ongoing discussions with New World Development about Kai Tak Sports Park transfer.",2024-09-28 18:44,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1772449-20240928.htm,"Chief Executive John Lee was in Sha Tin on Saturday to meet residents and stall owners, as part of his consultation work for the Policy Address in the middle of next month. 

In a couple of hours, he went to a wet market, a day-care rehab centre and two public housing estates, Wo Che and Sha Kok, meeting a family.

Lee said he wanted to learn of people's needs, their everyday life and get their views and see if they have issues the government can help resolve.

In a light moment he shared with children at a park, Lee told them not to spend too much time playing video games.

""Work hard on your studies, alright? Be good to your parents. But other than video games, do more exercise. Nowadays, our athletes get very good results. So you can also exercise to keep fit,"" he told the children.

Flanked by three ministers who went to Sha Tin with him, the CE also told reporters that another family he met got a public flat because of government efforts in tackling tenancy abuse.

He said such efforts in the past two years had helped recover around 5,000 public flats, and officials will continue to tackle the problem.

""Five thousand units is like a mid-sized housing estate... In recovering these flats, we helped 5,000 households,"" Lee told reporters.

""If two or three people live in each of them, that means we helped up to 15,000 residents. We'll keep working on this.""

Lee added that government officials are in discussion with New World Development about its application to transfer the group's entire stake in the Kai Tak Sports Park to its main shareholder Chow Tai Fook Enterprises.

He said he hopes the developer can convince the authorities that the transfer won't affect the park's opening and its operations."
港鐵稱Chill Fun鐵路樂園今明場次須按指定時段入場,2024-09-28 14:22,,2024-09-28 18:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772451-20240928.htm,"港鐵表示，中環海濱舉行的「Chill Fun鐵路樂園」周六及周日的預約場次，入場市民必須持有透過MTR Mobile預約的二維碼入場券，按指定時段入場。

港鐵指出，今早樂園內遊樂設施的輪候安排有序暢順，現場亦增加了帳幕，提供飲水機等設施。有關活動於本月25日至29日舉行，其中周三至周五市民毋須預約免費入場，昨日傍晚入場人數眾多，大會實施人流管制措施，比原定時間早截龍，一度引起輪候市民不滿。"
Waterspout appears over Victoria Harbour,2024-09-28 14:14,"Satellite's first recorded waterspout in Victoria Harbour since 1959 occurred at noon. Rare phenomenon linked to thunderstorm, humidity, and atmosphere. HKO advised seeking shelter due to strong gusts.",2024-09-28 18:44,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1772450-20240928.htm,"The Observatory (HKO) says Saturday's waterspout in Victoria Harbour is the first since its waterspout records began in 1959. Videos circulating online showed a swirling column of water, seemingly connecting the sky with the harbour. The weather phenomenon appeared at about noon.

A former assistant director at the HKO, Leung Wing-mo, who's now a spokesman for the Meteorological Society, said waterspouts are rare in Hong Kong, adding that only a few waterspouts had been seen in the city over the past 60 years. 

Leung also said the occurrence of a waterspout depends on many factors, including the location of a thundercloud, humidity, and the atmosphere. 

""At the time that the waterspout was observed, if we look at the radar imagery of the Hong Kong Observatory, we had a rain area right in Victoria Harbour, and that rain area is also a thunderstorm bearing,"" he explained.

""So, it all depends on whether this thunderstorm cloud occurred. If it occurred over land, then probably we'd have a tornado. We have a thunderstorm cloud right over Victoria Harbour, then we have a waterspout.""

The Observatory also warned that strong gusts were affecting Hong Kong and it advised people to seek shelter.

_____________________________
Last updated: 2024-09-28 HKT 16:25"
烏克蘭危機「和平之友」小組成立　王毅：種下和平種子,2024-09-28 13:57,,2024-09-28 18:44,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772448-20240928.htm,"烏克蘭危機「和平之友」小組部長級會議在紐約聯合國總部舉行。中共中央政治局委員、外長王毅會後表示，巴西、中國、南非、埃及、印尼、土耳其等「全球南方」國家共同發起烏克蘭危機「和平之友」，因為越來越多國家認識到，烏克蘭危機不能走向升級失控。「和平之友」成員匯聚起來，是要發出支持和平的聲音，要做俄烏雙方通往和平的伙伴。種下和平的種子，總有一天會破土發芽，成長壯大。

王毅說，希望國際社會支持適時召開俄烏當事方認可、各方平等參與、對所有和平方案進行公平討論的國際和會，構建均衡、有效、可持續的安全架構，反對藉口危機對別國濫施單邊制裁。甩鍋推責無助局勢降溫，也不利於推動政治解決。

王毅強調，必須給和平一個機會。當務之急是推動局勢降溫，防止戰場外溢，避免戰事升級，要明確反對使用大殺傷武器，反對核擴散，反對攻擊核電站等和平核設施。"
工作暑熱警告取消,2024-09-28 13:50,,2024-09-28 18:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772447-20240928.htm,工作暑熱警告在下午1時50分取消。
李家超說公屋輪候時間仍長　惟已比他上任時縮短6個月,2024-09-28 13:28,,2024-09-28 18:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772446-20240928.htm,"行政長官李家超表示，明白社會關注劏房問題，他亦希望這個問題做到「清零」，要有標準。但他強調，大家要明白現時住在劏房的居民，具有切實的居住需要，因此要有序，一批一批處理，再配合社會的住屋供應，同時要為劏房業主提供足夠時間做改善工程，他會在《施政報告》詳細交代用甚麼方法處理問題。

李家超說，政府的政策重點放在公營房屋方面，他承認現時公屋的輪候時間仍長，但對比起他上任時已縮短了6個月，為填補這段空白期，他提出了創新的簡約公屋，總體希望有3萬個單位供應。第一批下年初會推出4400個單位，現時已接受申請，形容反應踴躍，至今已收到超過兩倍申請。而下一批簡約公屋會在2026年初推出，供有需要人士申請。

他說，自己的宗旨是「可快就加快」，目標是將公屋輪候時間降至4.5年，他對此有信心。"
天文台指維港附近有水龍捲報告,2024-09-28 13:24,,2024-09-28 18:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772445-20240928.htm,"天文台表示，中午12時半左右，維港附近有水龍捲報告。

根據網上影片，有網民在九龍區望向維港方向，見到懷疑是水龍捲，大約兩分鐘後消失。"
李家超：約5000租戶濫用公屋被收回單位　等同一條中型屋邨,2024-09-28 13:21,,2024-09-28 18:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772444-20240928.htm,"行政長官李家超在社交專頁表示，每收回一個被濫用的公屋單位，就有一位真正需要的市民或一個家庭，得到一個展開新生活的機會，當局不能放鬆，必須繼續嚴打濫用公屋。

李家超今早視察日間社區康復中心後，轉往視察一個被收回的沙田區公屋單位，房屋局局長何永賢向他匯報政府打擊濫用公屋的執行情況和進度。他說，在視察收回單位和聽取匯報後，對社會資源的使用和把關有更多角度的看法，對他和團隊撰寫新一份《施政報告》有很大的幫助。

他提到今次視察的單位，是因持有人隱瞞擁有物業而被收回，目前完成翻新工程，準備租予輪候人士。在2022/23至2023/24年度，共有約5000個因租戶濫用公屋和違反租約或房屋政策而收回的單位，等同興建一條中型屋邨的單位數目。

李家超表示，房委會下月會要求新一批約12萬戶公屋全長者住戶申報居住情況，以及2萬戶剛在公屋住滿2年的非全長者戶，申報有否擁有香港住宅物業及居住情況，繼續執行打擊濫用公屋的工作。"
香港機場貴賓室疑有雜物燒著起火　疏散約250人,2024-09-28 13:14,,2024-09-28 18:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772443-20240928.htm,"赤鱲角香港國際機場發生火警，約250人包括職員及旅客需要疏散，無人受傷。

早上9時許，一個機場貴賓室懷疑有雜物被燒著，消防接報到場，出動一隊煙帽隊，一小時後將火救熄。火警期間，疏散約50名職員及約200名旅客或乘客。"
