title,date,summary,scrape_time,section,source,link,description
47人顛覆案｜戴耀廷判囚10年　其餘罪成被告囚逾4年至7年多,2024-11-19 12:32,,2024-11-19 15:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1779856-20241119.htm,"47人被控串謀顛覆國家政權罪，其中45人罪成，法庭今日判刑，法官採納香港國安法第22條的刑期分級，其中首被告戴耀廷，連同第二被告區諾軒、第三被告趙家賢及第四被告鍾錦麟，被列為案件的首要分子。其餘被告全部被列為「積極參加者」。

戴耀廷被判囚10年；區諾軒獲刑期扣減，判監6年9個月；趙家賢和鍾錦麟分別判監7年以及6年1個月。其他參加者分別判監4年2個月至7年9個月。

法官認為戴耀廷是案件的主腦，為有意行使預算案否決權的人士提供了必要平台，在其他組織者退出後，仍沒有終止初選計劃。

至於區諾軒，法庭認為他擔任從犯證人，供詞對拼湊案件起十分重要的作用。"
摩通：傳統人工智能與大型語言模型融合將顯著提升生產力,2024-11-19 12:24,,2024-11-19 15:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1779853-20241119.htm,"摩根大通總裁兼首席運營官平托（Daniel Pinto）表示，人工智能（AI）已發展10年，去年為集團帶來實際財務影響約13億美元，當中包括成本降低或收入增加，預計今年影響將進一步提升至20億美元，雖然以摩根大通逾1700億美元收入計，AI影響佔比只略高於1%，但AI發展正處起步階段，相信傳統人工智能與大型語言模型的融合，將顯著提升生產力。

平托在本港出席國際金融領袖投資峰會時指出，未來3至5年，AI的影響將主要體現於金融機構的營運，認為可以在數據管理、電話客務中心和技術開發三方面更多運用AI。他又說，金融機構已受到非常嚴格監管，AI本身已承擔部分監督工作，認為監管機構沒有需要對AI發展作過多控制。"
一號戒備信號至少維持至晚上10時　香港沿岸水位將較平常高,2024-11-19 12:24,,2024-11-19 15:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1779852-20241119.htm,"一號戒備信號仍然生效，天文台說，現時熱帶氣旋萬宜最接近本港，在香港以南約400公里內掠過。與其相關的雨帶正影響廣東沿岸，預料本港今日間中有雨。受萬宜及東北季候風的共同影響，本港今日離岸及高地間中吹偏北強風，一號戒備信號會至少維持至晚上10時。

天文台署理高級科學主任郝孟騫表示，受天文大潮、東北季候風及萬宜的共同影響，預料香港沿岸水位在今晚10時至午夜時分會升得比平常高，維多利亞港的海水高度會上漲至海圖基準面以上接近3米，而大澳的海水高度則會上漲至海圖基準面以上約3.1米。個別沿岸低窪地區可能出現輕微水浸，市民請採取適當預防措施。海面會有湧浪，市民請遠離岸邊及停止所有水上活動。

天文台預測方面，本港今日天氣較涼，多雲，有幾陣雨。展望未來兩三日早晚稍涼，明日仍然有幾陣雨，風勢逐漸緩和。本周後期天色較為明朗，日間氣溫稍為回升。"
港股半日升64點　小米先升後回,2024-11-19 12:18,,2024-11-19 15:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1779850-20241119.htm,"港股今早靠穩，恒生指數早段最多升逾180點，中午收市報19640點，升64點，升幅0.33%，半日主板成交額逾633億元。

科技指數升約0.9%。攜程績後升近6%，是表現最好恒指及科指成份股。

小米績後先升後回，半日跌逾3%，是表現最差恒指及科指成份股；ATMXJ其餘股份個別發展。

汽車、金融股大多造好，金礦股上升。

碧桂園服務計劃回購最多10%股份，高開近10%，半日升幅收窄至不足4%。"
啟德體育園青年運動場周六演練5000人參與　將加入突發事件,2024-11-19 11:53,,2024-11-19 15:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1779848-20241119.htm,"啟德體育園青年運動場在本周六再進行演練，參與人數會增至5000人，達球場人數的上限，今次演練與上兩次安排不同，包括今次會設劃位，不是自由席，並會加入情境題目，測試各部門和持份者的溝通及信任程度。演練由當日下午3時半開始，預計大約晚上8時45分完結。

警方表示，參與今次演練的包括機動部隊，搜查隊和教官等，另外還會加入傳媒導賞團，每個環節都會向傳媒講解詳細情況，希望傳媒作出詳細報道，市民亦得以了解和配合。

警方又說，屆時會加入突發事件演練需要999緊急服務需求，主要包括模擬有參與人士身體不適，在場人士的處理流程。

港鐵就表示，因應今次演練，早前已進行一系列預備工作，包括在啟德站和宋皇臺站，加上大型標示，兩個站的個別出入口，在演練當日的特定時段，會有單向安排，列車亦會加密班次，港鐵會加派人手，期望透過今次演練，亦可熟習園區日後舉行大型活動時的配合安排。

體育專員蔡健斌則指，參與今次活動的公務員會有100元車馬費，相信公務員會齊心做好今次演練，亦相信如果有困難，會與各自部門聯絡，部門亦有機制處理員工是否參與的問題。"
滬股半日跌0.39%　創業板指數升幅收窄,2024-11-19 11:43,,2024-11-19 15:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1779846-20241119.htm,"內地股市半日個別發展，走勢反覆。

上證指數守住3300點關口，半日報3311點，跌12點，跌幅0.39%。

深證成份指數報10543點，跌1點。

創業板指數升幅收窄，半日報2196點，升5點，升幅0.23%。"
HK must strengthen its role as an IFC: He Lifeng,2024-11-19 11:28,"Vice Premier He Lifeng emphasizes the importance of Hong Kong enhancing its status as an international financial center to accelerate China's financial power. He supports more listings and bond issues, expands mutual market access, increases treasury bond issuance, and strengthens financial cooperation in the Greater Bay Area. Hong Kong should leverage its unique advantages and contribute to high-quality national development, embodying the ""One Country, Two Systems"" principle.",2024-11-19 15:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1779827-20241119.htm,"Vice Premier He Lifeng says Hong Kong must enhance its status as an international financial centre to fast-track the country's development as a financial powerhouse. 

Delivering a speech at the Global Financial Leaders' Investment Summit on Tuesday, he said Hong Kong has a pivotal role to play, with its robust financial system, growing appeal to investors and sound capital markets.

""We will support more quality enterprises to list and issue bonds in Hong Kong. We will continue to expand mutual market access between the mainland and Hong Kong in areas such as stocks, bonds, financial management and interest rate swaps,"" he said. 

""We will improve the mechanism for the regular issuance of treasury bonds, steadily upscale the issuance in Hong Kong and support Hong Kong in consolidating its position as a global offshore renminbi business hub.""

He also said the central authorities will continue to support Chinese financial institutions in Hong Kong, enabling them to expand and enhance the city's financial development.

""We will continue to deepen financial cooperation in the Greater Bay Area, and take forward the interfacing of rules and mechanisms between mainland cities in the GBA, Hong Kong and Macau in order to create more room for financial development in Hong Kong,"" he said. 

""The general principle is that so long as it is conducive to the plan of the central authorities, to the financial reform and development of our country and to the development of Hong Kong as an international financial centre, we will explore and implement it.""

He added that he hopes Hong Kong will continue to leverage its unique advantages, being backed by the motherland while connecting to the world, and will seize opportunities from the country's deepening reforms and Chinese modernisation while dovetailing with the national development strategy. 

He said this will help Hong Kong contribute to high-quality national development, exemplifying the One Country, Two Systems principle on its journey."
解放軍海軍艦艇編隊後日起一連五天訪問香港,2024-11-19 11:09,,2024-11-19 15:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1779839-20241119.htm,"經中央軍委批准，根據年度工作計劃，後日至下星期一，由海軍海南艦和長沙艦組成的編隊將訪問香港，期間面向香港和澳門同胞組織一系列開放活動。

國防部表示，活動目的是展示新時代國防和軍隊建設成就，展示中國人民解放軍維護國家主權安全的堅定決心和強大能力。"
發改委：今年首10個月審批核准固定資產投資項目97個,2024-11-19 11:08,,2024-11-19 15:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1779837-20241119.htm,"國家發改委公布，1至10月審批核准固定資產投資項目97個，總投資9160億元人民幣，其中審批63個、核准34個，主要集中在高技術、能源、交通運輸等行業。

國家統計局近日公布，1至10月固定資產投資按年增長3.4%，略差過市場預期，其中民間投資按年下跌0.3%，基礎設施投資增長4.3%，製造業投資增長9.3%，房地產開發投資按年下跌10.3%。"
發改委：經濟運行有望延續回升向好態勢,2024-11-19 11:06,,2024-11-19 15:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1779838-20241119.htm,"在北京，國家發改委表示，中國經濟回升向好、長期向好的基本趨勢沒有改變，對此充滿信心。

發改委政策研究室副主任、新聞發言人李超表示，隨著存量政策持續顯效，增量政策有效落實，政策組合拳效應不斷釋放。11月、12月經濟運行有望延續10月份以來回升向好態勢。目前發改委正與各方面共同發力，努力實現全年經濟增長預期目標。

李超表示，展望2025年，中國經濟發展有利條件和支撐因素依舊較多，包括二十屆三中全會部署的300多項重大改革舉措正在加快落地，進一步全面深化改革開放，將持續激發全社會內生動力和創新活力。另外，中國超大規模市場優勢明顯，還有巨大的市場需求有待釋放。

政策支撐方面，她表示，明年是十四五規劃收官之年，一系列重大戰略任務、重大改革舉措、重大工程項目正在全面落地見效，同時國家有充足的政策空間和豐富的政策儲備，精準調控、逆周期調節等工具不斷完善，宏觀政策取向一致性不斷提高，宏觀政策系統集成、精準發力，將有力支撐經濟平穩健康發展。"
王毅：中方願同俄方加強協作　推動中俄全面戰略協作煥發新活力,2024-11-19 10:58,,2024-11-19 15:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1779834-20241119.htm,"中共中央政治局委員、外交部長王毅在里約熱內盧會見俄羅斯外長拉夫羅夫。

王毅表示，今年是中俄建交75周年，也是中俄關係和各領域合作克服風險挑戰，取得新的成果的一年。國家主席習近平和俄羅斯總統普京在喀山峰會期間會晤，對兩國關係下階段發展作出戰略部署。中方願同俄方一道，進一步加強協作對接，推動中俄全面戰略協作不斷煥發新活力。 

拉夫羅夫表示，俄中關係處於前所未有的高水平。兩國元首保持密切交往，制定了新的合作目標。俄中關係始終堅持平等、互利、共贏原則，符合兩國人民利益，也得到全球南方國家支持。

他說，聯合國是二戰勝利最重要成果，紀念聯合國成立80周年具有重要意義。國際社會應以此為契機，反對破壞戰後國際秩序，共同維護全球和平穩定。 

雙方還就烏克蘭危機、朝鮮半島局勢等交換意見。"
Benny Tai and 44 others jailed in subversion case,2024-11-19 10:57,"Forty-five individuals were sentenced from 4.2 to 10 years in prison for plotting to overthrow the Hong Kong government. Thirty-one pleaded guilty, and 14 were convicted. Principal offender Benny Tai received 10 years. Former lawmaker Au Nok-hin and others received six to seven years. The plot involved securing a Legislative Council majority and disrupting budgets. The sentences emphasized the potential serious consequences if the plan had succeeded. Two defendants were acquitted.",2024-11-19 15:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1779833-20241119.htm,"Forty-five people on Tuesday were sentenced from four years and two months to 10 years in prison for conspiracy to commit subversion in the city's largest national security trial to date.

Thirty-one of them pleaded guilty and 14 others were convicted in May for taking part in a plot to overthrow the government by securing a majority in the Legislative Council and indiscriminately voting down the administration's budget and spending initiatives to cause a constitutional crisis.

The High Court sentenced former legal academic Benny Tai, who it said “advocated for a revolution” and masterminded the scheme, to 10 years in prison as a principal offender under Article 22 of the National Security Law (NSL).

Three others who were also deemed to be principal offenders for their roles in organising an unsanctioned Legco primary poll related to the conspiracy – former lawmaker Au Nok-hin, along with ex-district councillors Andrew Chiu and Ben Chung – were given jail terms ranging from six years and one month to seven years each.

The 41 others were all ruled to have been ""active participants"" in the plot, with the heaviest sentences meted out to Owen Chow – who was jailed for seven years and nine months – and businessman Gordon Ng, who got seven years and three months. The lightest sentence given was four years and two months. 

In handing down the sentences, national security judges Andrew Chan, Alex Lee and Johnny Chan stressed that ""had the scheme been carried out to the very end, the adverse consequences would be far reaching and no less serious than overthrowing the Government of the HKSAR.""

""Whether the scheme would ultimately succeed, it was not for this Court to speculate,"" they added. ""What we were sure was that all the participants had put in every endeavour to make it a success.""

They also stressed that while the court looked into things that happened before the NSL was enacted on July 1, 2020 to assess the seriousness and extensiveness of the conspiracy, none of the defendants were actually sentenced for any acts they committed during this time.
 
“However, they remained willing parties to that agreement and continued their participation in the scheme after it had been rendered criminal by the NSL”, they noted.

Two of the 47 defendants were acquitted earlier.

Full list of defendants and sentences
Benny Tai:		120 months
Au Nok-hin:		81 months
Andrew Chiu: 		84 months
Ben Chung:		73 months
Gordon Ng: 		87 months
Tiffany Yuen: 		51 months
Fergus Leung: 	59 months
Tat Cheng:	 	78 months
Chui Chi-kin:	 	50 months
Clarisse Yeung:	78 months
Michael Pang:	 	78 months
Jimmy Sham:		51 months
Claudia Mo:		50 months
Kalvin Ho:		79 months
Frankie Fung:		53 months
Helena Wong:		78 months
Lau Chak-fung:	53 months
Joshua Wong:		56 months
Jeremy Tam:		50 months
Li Ka-tat:			51 months
Tam Tak-chi:		53 months
Wu Chi-wai:		53 months
Sze Tak-loy:		79 months
Chu Hoi-dick:		53 months
Cheung Ho-sum:	59 months
Wong Ji-yuet:		53 months
Ng Kin-wai:		67 months
Andrew Wan:		56 months
Kwok Ka-ki:	 	50 months
Carol Ng:			53 months
Tam Hoi-pong:		51 months
Gwyneth Ho:		84 months
Ventus Lau:		53 months
Alvin Yeung:	 	61 months
Raymond Chan:	78 months
Owen Chow:		93 months
Lam Cheuk-ting:	81 months
Gary Fan:		50 months
Hendrick Lui:		51 months
Leung Kwok-hung:	81 months
Mike Lam:		62 months
Ricky Or:			79 months
Lester Shum: 		54 months
Wong Pak-yu:	 	51 months
Winnie Yu:	 	81 months
_____________________________
Last updated: 2024-11-19 HKT 12:59"
啟德青年運動場本周六演練　人數增至五千設劃位並加入測試情景,2024-11-19 10:56,,2024-11-19 15:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1779832-20241119.htm,"啟德體育園青年運動場在本周六再進行演練，參與人數會增至5000人，達球場人數的上限，今次演練與上兩次安排不同，包括今次會設劃位，不是自由席，並會加入情境題目，測試各部門與持份者的溝通及信任程度。

演練由當日下午3時半開始，預計大約晚上8時45分完結。5000名參與者中，包括4500名公務員及500名地區組織人士。演練分3階段進行，包括入場驗票及安檢，以及離場測試。

體育專員蔡健斌重申，水樽及長傘均不能帶入場，即使空樽亦不能帶進場，國際大型運動賽事都有同類要求。"
湖南一間小學門外早上有汽車撞倒多名學生,2024-11-19 10:48,,2024-11-19 15:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1779831-20241119.htm,"湖南常德鼎城區一間小學門外早上發生汽車撞人事件，有多名學生被撞受傷。

新華社報道，有多名學生和成人受傷倒地，現場混亂，涉嫌肇事車輛為一輛白色小型越野車。

事發後，白色小型越野車司機被學生家長和學校保安當場控制。部分傷者被送往醫院救治，目前具體傷亡人數不明。"
習近平分享中國提前實現脫貧目標經驗　鼓勵發展中國家解決貧困,2024-11-19 10:44,,2024-11-19 15:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1779830-20241119.htm,"國家主席習近平在二十國集團領導人峰會說，中國加入抗擊饑餓與貧困全球聯盟，又分享中國提前實現8億貧困人口全部脫貧目標的經驗，鼓勵發展中國家可以解決貧困問題。

習近平又提出支持一切有利於和平解決危機的努力，推動政治解決烏克蘭危機；又要推動加沙各方停火止戰。"
G20峰會拜登、加拿大和意大利領袖錯過大合照,2024-11-19 10:30,,2024-11-19 15:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1779825-20241119.htm,"在巴西里約熱內盧舉行的二十國集團峰會拍攝領袖大合照時，大會未有等待美國總統拜登、加拿大和意大利領袖到場就拍攝。

今次是拜登任內最後一次以美國總統身份出席峰會。

中國國家主席習近平站在前排中間位置，俄羅斯外長拉夫羅夫站在最後一排。

外電報道提到，拜登和加拿大總理杜魯多舉行雙邊會談後趕到現場，但為時已晚，其他領袖已經散去。

意大利總理梅洛尼也錯過大合照，她、拜登和杜魯道另外聚在一起。

美國官員說，由於後勤問題，大會在領袖未到齊就拍攝，又否認拜登為了避免與拉夫羅夫同框而缺席。"
陳國基稱香港努力擴大產品範圍　提供更多元人民幣投資產品,2024-11-19 10:24,,2024-11-19 15:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1779819-20241119.htm,"署理行政長官陳國基在國際金融領袖投資峰會發表主題演講，表示近年全球金融格局發生前所未有的變化，地緣政治緊張局勢、經濟不確定性、技術變革為政策制定者、投資者及全球公司帶來複雜的環境。今年世界各地的選舉結果為國際投資格局帶來很多不確定性，對香港來說，可能意味著有發展機會，包括金融科技、綠色和可持續金融等領域。

陳國基說，綠色金融是香港政府的核心政策重點，去年香港發行的綠色零售債券的數量位居亞洲市場第一，佔總量37%。他提到中國的金融發展持續成為全球經濟增長的基石，在國家的支持下，香港繼續成為全球最大的離岸人民幣業務中心，香港努力擴大產品範圍、提供更多元的人民幣投資產品，同時增加人民幣債券發行規模，支持在港發行更多綠色及可持續的離岸人民幣債券。

他表示，推動跨境理財通和債券通等措施，有助提升香港作為投資者進入內地市場的首選地位。科技也對香港的未來同樣重要，人工智慧、區塊鏈及數據分析正在提高市場效率和推動金融創新，1000間金融科技公司和初創公司令金融服務更為便利及更有效率。

陳國基又提到，當局與金融監管機構合作，金管局啟動了沙盒項目，證監會將制定資產代幣化的監管框架，確保資產以安全、透明的方式交易，當局透過這些舉措，努力建立更光明、更繁榮和可持續的未來。"
何立峰稱中國經濟運行總體平穩　一攬子增量措施政策成效日益顯現,2024-11-19 10:02,,2024-11-19 15:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1779814-20241119.htm,"國務院副總理何立峰在國際金融領袖投資峰會發表主題演講表示，中國經濟運行總體平穩、穩中有進，高品質發展扎實推進。近期國家推出一攬子增量措施，政策成效日益顯現，經濟向好勢頭更加鞏固，並惠及香港金融市場，充分說明中國經濟基本面沒有變，經濟發展潛力足、市場廣闊等有利條件沒有變，經濟發展長期向好的大趨勢沒有變也不會改變，辦好自己的事是完全有基礎、有能力、有信心。

他表示，面向未來，三中全會擘劃了進一步全面深化改革、推進中國式現代化的宏偉藍圖，中國推進改革的決心始終堅定不移，對對外開放的大門只會越開越大，隨著各項重大改革扎實推進，必將進一步釋放中國經濟的巨大增長潛力，也必將為全球經濟增長持續注入穩定性和新動能。

何立峰強調國家好，香港一定好；香港好，國家會更好。他希望香港繼續發揮背靠祖國、聯通世界的獨特優勢，緊緊抓住國家進一步全面深化改革、推進中國式現代化帶來的歷史性機遇，深度對接國家發展戰略，在進一步融入國家發展大局、助力國家高品質發展中，更好地實現自身高品質發展，在新征程上不斷譜寫「一國兩制」實踐精彩華章。他們們也歡迎各界國際友人積極參與香港改革發展、參與中國改革開放和現代化建設，共用發展機遇，共同為世界發展繁榮穩定貢獻力量。"
何立峰向香港提三點建議　包括深化金融改革創新及對接國家發展等,2024-11-19 09:48,,2024-11-19 15:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1779813-20241119.htm,"國務院副總理何立峰來港出席國際金融領袖投資峰會，他在主題演講表示，當前世界百年未有之大變局正在加速演進，全球政治經濟格局正在深刻調整，不穩定不確定因素明顯增多，無論外部風雲如何變幻，他們都將始終堅持集中精力辦好自己的事情，以自身的確定性應對外部的不確定性，堅定不移地朝著以中國式現代化，全面推進強國建設、中華民族復興偉業的宏偉目標勇毅前行 

何立峰說，期望香港繼續緊緊把握寶貴的發展關鍵期，準確識變、科學應變、主動求變，傳承發揚「獅子山精神」，銳意進取，拼搏奮鬥，不斷提高金融發展水準，持續鞏固提升香港國際金融中心地位。

何立峰提出三點建議，第一是進一步深化金融改革創新，不斷提升香港金融競爭力，百尺竿頭更進一步，唯有堅持改革、不斷創新。他表示，他們支持香港通過改革創新，進一步做強銀行業，增強資本市場包容性和吸引力，穩步擴大債券市場，積極發展保險市場，豐富離岸人民幣金融產品和服務。他們支援香港打造更高水平的國際資產管理中心、財富管理中心，加快發展綠色金融、科技金融、數字金融等新業態，積極發展家族辦公室業務，不斷培育新的金融增長點，塑造競爭新優勢，希望香港因時因勢，不斷優化完善金融發展政策環境，為進一步深化金融改革創新提供強有力支撐保障。

第二點建議是進一步拓展金融開放合作，持續增添香港金融發展活力。何立峰指出，香港是開放型經濟體，國際化是香港的鮮明特色和顯著優勢，香港擁有高度自由開放規範的國際一流營商環境，普通法制度與國際接軌，國際聯通網路發達，香港金融業正是在開放中不斷發展壯大。他們支持香港繼續保持特色、發揮優勢，同世界各地開展更廣泛、更密切的交流，拓展國際金融合作，積極開拓佈局新興市場，吸引更多國際資本、一流機構和人才來港展業興業。他們支援香港立足自身實際和發展需要，加強與全球其他國際金融中心的交流互鑒，積極借鑒吸收全球金融改革發展的最新經驗和成果，始終走在全球金融發展前列。

至於第三點建議，何立峰說是要進一步對接國家發展戰略，著力夯實香港金融發展根基，香港是國家對外開放的橋樑和紐帶，國家是香港金融發展的根基和強大後盾所在。隨著國家高品質發展扎實推進，香港在國家發展大局中的戰略地位作用將更加凸顯，他們支援香港積極參與國家擴大制度型開放、以更大力度吸引外資和對外投資、優化區域開放佈局等重大改革，並在其中充分發揮獨特作用。他們支持香港進一步做優做強「一帶一路」國際投融資平合，不斷增強在「一帶一路」資金融通中的關鍵節點作用。他們支持香港牢牢把握粵港澳大灣區發展戰略，持續推進金融等領域規則銜接、機制對接和重點工作部署落地生效，不斷提升粵港澳大灣區建設品質和發展水準。

他指出，多年來，香港金融監管有力有效，金融市場規範有序，金融運行總體平穩，特別是在國家支持下，成功應對了多輪金融危機和外部衝擊考驗，對防範化解重大風險具有豐富經驗和堅實基礎。何立峰期望香港繼續守護好金融安全，中央將一如既往、全力以赴為香港深化金融改革發展、維護金融穩定安全提供充分支持和保障。"
HK stocks open higher after US gains,2024-11-19 09:47,"Hong Kong market started higher, Hang Seng Index up 0.63%; US markets mixed, Dow down 0.13%, S&P up 0.39%, Nasdaq up 0.60%. (Summary based on the provided news article)",2024-11-19 15:30,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1779812-20241119.htm,"The Hong Kong market opened higher on Tuesday, after a mixed session overnight in the United States. 

The Hang Seng Index rose 123.2 points or 0.63 percent to 19,699.81 in the opening minutes. 

In New York overnight, the The Dow Jones Industrial Average fell 55.39 points, or 0.13 percent, to 43,389.60. The S&P 500 added 23.00 points, or 0.39 percent, to 5,893.62. The Nasdaq Composite Index increased 111.69 points, or 0.60 percent, to 18,791.81. (Xinhua)"
烏鎮峰會今展開　邱達根稱本港創科發展要配合大灣區資源,2024-11-19 09:22,,2024-11-19 15:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1779808-20241119.htm,"一連四日的世界互聯網大會烏鎮峰會今日展開，以「擁抱以人為本、智能向善的數字未來－㩗手構建網絡空間命運共同體」為主題。以人工智能為重點的「互聯網之光」博覽會在峰會首日開幕，多間企業將展示人工智能研發及5G應用。內地官員及企業、本港創科界及高校界等代表預料出席今次大會。

科技創新界立法會議員邱達根將參與峰會當中的「粵港澳大灣區互聯網發展論壇」，他表示，將在討論環節談及跨境數據、投資及人員流動政策。

邱達根說，本港的創科發展要配合大灣區資源，因大灣區其他城市有很多重要的基建，例如科技實驗室或研究所，本港未必要重複投入相關資源，而本港有優良的大學與科研團隊，要讓他們從事研究，需要做到跨境數據流動和數據保護，涉及到香港與內地的法規。他指出，只有香港可連接內地和國際數據，可利用數據訓練人工智能模型，本港人工智能發展要取得突破，就要做好跨境數據治理。 

當局早前推算2028年人力短缺攀升至18萬，屆時基礎數碼知識，包括人工智能應用會是必備知識。邱達根表示，科技界現時亦缺人，情況或較去年稍有改善，因應技術更替愈來愈短，他預計業界需要再培訓的密度會再增加。"
《環看天下》：中方持續推進「一帶一路」對接巴西發展戰略,2024-11-19 09:12,,2024-11-19 15:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1779804-20241119.htm,"國家主席習近平到巴西出席二十國集團領導人峰會，並對巴西進行國事訪問。習近平發表署名文章，提到中國和巴西雙方應該牢牢把握時代機遇，持續推進共建「一帶一路」倡議，同巴西發展戰略對接。

巴西早前宣布不加入中國的「一帶一路」倡議，而是尋求與中國關係提升到新階段。

有分析認為，巴西近年積極推行多邊外交策略，如果能夠加入「一帶一路」，是錦上添花，但亦要留意若果遲遲不加入，有機會錯過發展良機。"
美國大選2024｜特朗普擬宣布緊急狀態動用軍隊驅逐非法移民,2024-11-19 09:05,,2024-11-19 15:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1779801-20241119.htm,"美國當選總統特朗普證實，計劃宣布美國進入緊急狀態，並動用軍隊大規模驅逐國內非法移民。

特朗普在社交平台轉發一名保守派評論員一篇帖文，指特朗普準備利用軍事手段驅逐非法移民，特朗普回應說「真的」。

特朗普過渡團隊發言人萊維特表示，特朗普將調動一切必要的聯邦和州權力，對「罪犯、毒販和人口販子」實施美國歷史上最大規模的驅逐行動。

美國傳媒報道，特朗普計劃在上任的首100 天內啟動驅逐美國非法移民的程序，他的團隊正在草擬相關的行政命令，以應對可能的法律挑戰。"
Spirit Airlines files for bankruptcy protection,2024-11-19 08:54,"Spirit Airlines filed for bankruptcy protection due to quarterly losses, failed merger attempts, and debt maturities. Struggling with higher costs and impacted by engine issues, the airline has an estimated $1-10 billion in assets and liabilities. It has agreements with bondholders to reduce debt and receive $350M in equity investment. Operations will continue, and the airline expects to emerge from bankruptcy by Q1 2025. Shares have plunged 90% this year. (Reuters/AP)",2024-11-19 15:30,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1779749-20241119.htm,"Spirit Airlines said on Monday it had filed for bankruptcy protection, after the pioneer of no-frills travel in the US struggled with a long run of quarterly losses, failed merger attempts and looming debt maturities.

Spirit, the biggest US budget airline, had been losing money despite strong travel demand as it struggled with higher operating costs.

Spirit's troubles deepened after the collapse of its US$3.8 billion planned merger with JetBlue Airways in January and the impact of RTX's Pratt & Whitney Geared Turbofan (GTF) engines snag that grounded many of its aircraft.

The airline listed its estimated assets and liabilities in the range of US$1 billion to US$10 billion each, according to a court filing on Monday.

Spirit has entered into an agreement with its bondholders that is expected to reduce total debt and provide increased financial flexibility.

The airline, as part of the prearranged Chapter 11 bankruptcy protection, has received commitment for a US$350 million equity investment from existing bondholders.

Existing bondholders will also provide US$300 million in debtor-in-possession (DIP) financing, which, together with available cash, is expected to support the airline through the Chapter 11 process.

The carrier said it expected to continue its flight operations through the proceedings and customers can book and fly without interruption.

Spirit expects to be delisted from the New York Stock Exchange in the near term.

The company said it expected to emerge from the Chapter 11 process in the first quarter of 2025.

Spirit's shares, halted for trading on Monday, have plunged more than 90 percent this year.

The company started out as a long-haul trucking company in 1964 before shifting to aviation around 1983. It offered leisure packages to popular destinations under the name Charter One Airlines and rebranded to Spirit in 1992. (Reuters/AP)"
T1 signal to stay until 'at least' 10pm: HKO,2024-11-19 08:44,"Tropical Storm Man-yi is weakening, remaining about 400km from SAR until 10pm. T1 signal remains. Higher coastal water levels expected, potential for minor flooding in low-lying areas. Public advised to stay away from shore and avoid water sports due to swells.",2024-11-19 15:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1779798-20241119.htm,"The Observatory on Tuesday said the T1 signal will remain in force until at least 10pm. 

It said Severe Tropical Storm Man-yi had continued to weaken, and was closest to the SAR, skirting within about 400 kilometres of the city. It issued the T1 on Monday morning.

The Observatory warned that under the combined effect of spring tide, the northeast monsoon and Man-yi, coastal water levels would will be higher than normal between 10 pm and midnight on Tuesday, and warned of possible minor flooding in some low-lying coastal areas, and urged the public to take care. 

""There will be swells,"" it added. ""Members of the public should stay away from the shoreline and not engage in water sports."""
