title,date,scrape_time,section,source,link,description
林世雄：路政署研發多款嶄新鋪路物料　有助提高耐用性及降噪,2024-08-17 10:47,2024-08-17 15:48,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766554-20240817.htm,"運輸及物流局局長林世雄表示，全球氣候暖化，路面長時間受陽光照射，瀝青路面容易變軟甚至變形，馬路表面受壓後更易損壞。路政署與理大合作研發的一種新型瀝青物料，相對於之前常用的瀝青，具有更優勝的抗變形、抗老化和抗疲勞特性，有助提高道路的耐用性。現時這種物料已應用在約100個較繁忙路段，包括深圳灣公路大橋，未來可望按需要應用在更多新建的道路。

林世雄於網誌又表示，交通噪音亦可透過改善鋪路物料得以紓緩，路政署與理大團隊亦成功研發新低噪音鋪路物料，能令輪胎與路面摩擦所產生的交通噪音，降低約2.5分貝 ，相當於減低近一半車流量的噪音。路政署在去年初開始使用，目前已於約18個路段使用。

另外，他說路政署早於20年前起，已規定混凝土路磚必須使用循環再造集料，這些集料來自建築或拆卸工程產生的破碎混凝土或碎石。其後路政署進一步要求在道路維修工程中使用按集料重量計，含20至25%循環再造碎玻璃的環保路磚，至今年路政署將有關含量提高到30至35%。於2023年，路政署已使用約2200噸循環再造碎玻璃，相當於超過440萬個棄置酒瓶。"
蔡玉坤：運動員取得好成績　除了檢視資助金額亦會檢視資助門檻,2024-08-17 10:41,2024-08-17 15:48,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766552-20240817.htm,"體育學院院長蔡玉坤表示，每次奧運及亞運後都會檢討本港運動員的直接資助機制，今次巴黎奧運後，他們會從闊度及深度方面去做，由於香港運動員取得好成績，除了會檢視資助金額，亦會檢視資助的門檻。體院副主席鄭泳舜說9月會開會討論，一般明年初有報告，至4月可能會有新安排。

蔡玉坤與鄭泳舜出席本台節目《星期六問責》。鄭泳舜回應體育專員黃德森早前說，體育運動都需要明星時說，全球在推動體育產業時都一樣，要有明星承托著，如果合適，他支持這樣做。他說體院現時有專責部門協助運動員接拍廣告，而啟德體育園很快啟用，認為本港體育日後亦要循著產業化發展。

對於社會有聲音認為運動員應專注運動，鄭泳舜呼籲外界明白，運動員絕大部分是專注訓練及體業事業，拍廣告除了增加收入，亦宣傳所屬運動項目，能鼓勵更多年輕人加入。

蔡玉坤指出越來越多人認識劍擊運動員張家朗及游泳運動員何詩蓓，他們的「舞台」亦增加，所有事情要推動的話，當中都會有些明星化現象。他又舉例說張家朗在東京奧運奪金後，劍擊產業擴大，不同地區都見到有劍擊學校，顯示明星帶動了整個產業。"
林健鋒：很多中小企反映融資困難　被銀行要求提早還款或加按資產,2024-08-17 10:28,2024-08-17 15:48,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766551-20240817.htm,"行政會議成員、經民聯副主席林健鋒表示，政府撤銷樓市辣招幾個月，但仍然未有足夠活力，面對高息環境，樓價繼續下滑，市民按揭遇上困難，很多中小企反映面對融資困難，被銀行要求提早還款或加按資產。

林健鋒在一個電台節目說，未來幾個月屬於業界生死存亡的關鍵時間，存在很多變數，並非一帆風順，受到地緣政治和美國大選等因素影響，很多來港投資人士正猶疑作重大決定，商界感到被動。他說中小企最緊張流動資金，希望政府和金管局出手幫助業界，亦希望銀行嚴格跟隨政府早前推出的指引，如果客戶按時供款，銀行就不要「call loan」要求提前還款，又強調「並非要求政府派糖，但關鍵時刻要為中小企給予氧氣」。

工程界立法會議員盧偉國說，工程建築業的長遠工作量足夠，每年公私營市場總工作量龐大，對整體經濟增長非常重要，有助帶活不同行業。但他指出目前環球經濟不理想，香港疫後復蘇亦沒有想像中快，加上內地經濟有各方面問題，導致本港部分建築公司要減薪，亦面對資金周轉問題。他認為在私人市場低迷下，正是政府工程加快上馬的時候，但政府的審批程序太複雜，導致成本增加，又指並非所有顧問公司或承建商都處理工務工程，如果私人工程放慢，將造成很大影響。 

建築、測量、都市規劃及園境界議員謝偉銓說，私人市場項目大幅減縮，即使政府工程項目涉及銀碼大，但大多為地盤平整工程，對顧問需求有限，工作量未必足夠分配，認為政府可以考慮將部分工程外判，將學校或政府建築物等項目交予業界，增加工程量，又說政府在疫情期間曾經就工程項目推出2%或3000萬元封頂的預先付款，他建議可以再作放寬，令業界有更好的資金流。"
安比遠離日本惟航空交通仍受影響　氣象廳籲提防高溫,2024-08-17 10:15,2024-08-17 15:49,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766550-20240817.htm,"風暴安比遠離日本，日本氣象廳表示，安比以時速20公里的速度向東北偏東移動，但呼籲民眾提防高溫。

東京及週邊地區的生活恢復正常，大部分停電的用戶已經恢復供電。

但氣象廳提醒，東北地區可能會出現每小時40毫米的大雨和閃電，並伴隨持續數小時的強風，警告民眾提防山泥傾瀉、河流氾濫和強風。

東海道新幹線列車星期六全面恢復，但航空服務仍受影響，今日有68個國內航班取消。

另外，氣象廳向47個都道府縣中的28個發布中暑警報，表示受安比影響，預計埼玉縣熊谷市最高氣溫將達攝氏39度；名古屋、濱松等城市為38度。"
《環看天下》：分析指德當局或圖令澤連斯基與美國置身北溪案事外,2024-08-17 09:50,2024-08-17 15:49,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766549-20240817.htm,"從俄羅斯向歐洲輸送天然氣的北溪海底管道，前年發生爆炸並洩漏大量天然氣，德國調查當局近日有新行動，要求波蘭拘捕一名可能身處當地的烏克蘭人。

美國有報章就披露，當年的破壞行動，烏克蘭總統澤連斯基最初批准，其後在美國要求下終止，但烏軍將領繼續推行。烏克蘭說並無破壞北溪所需的大量技術及財政資源，武裝力量亦無權執行境外任務。

分析指德國當局及美國報章的事件版本，將北溪被炸責任歸咎無獲得政府授權而採取行動的人，澤連斯基及美國置身事外。俄羅斯就指美國才是批准行動的幕後黑手。"
環時：維護全球金融穩定　美方應同中國相向而行,2024-08-17 09:45,2024-08-17 15:48,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766548-20240817.htm,"多間傳媒報道，中美金融工作組於星期四和五在上海舉行會議，這是自去年9月中美雙方商定成立經濟、金融兩個工作組後，第五次召開雙邊會議。

《紐約時報》說，會議旨在加強溝通並保持雙方經濟關係的穩定。

傳媒關注會談的重點包括宏觀經濟和金融穩定、國際貨幣基金組織和資本市場管理等問題。

內地《環球時報》社評說，從討論的議題看，一方面顯示美方希望就金融穩定和在應對潛在的經濟問題上與中方進行對話、協調的意圖，另一方面也突出當前複雜形勢下，確保全球經濟金融穩定的重要性。雙方就此所展現出的對話和協調意願，可以說是近期全球經濟金融風險和緊張情緒不斷增加的情況下，對穩定的追求。

文章說，中方希望美方能相向而行，真正為維護全球金融穩定做出負責任的努力，主動承擔起全球經濟治理的大國責任。"
李家超：明天於大埔舉行地區諮詢會　就拼經濟、惠民生與市民交流,2024-08-17 09:25,2024-08-17 15:48,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766547-20240817.htm,"行政長官李家超表示，明天將於大埔舉行地區諮詢會，自己和各司局長會以小組討論形式，圍繞「拼經濟」、「惠民生」兩個主題，與市民深入交流，認真聆聽大家的意見和建議。

李家超在社交網頁說《施政報告》諮詢已經展開1個月，自己與團隊至今分別已出席超過20場線上線下的諮詢會，接下來會走進社區，近距離與市民面對面交流。

明天在大埔的地區諮詢會將於早上10時至中午12時在一間學校舉行，屆時香港電台第一台、港台電視 31、32、以及香港電台多個網上平台及流動程式將會直播。"
林健鋒建議政府藉大熊貓熱潮　研究帶旺香港措施,2024-08-17 09:19,2024-08-17 15:48,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766546-20240817.htm,"對於海洋公園大熊貓盈盈誕下一對龍鳳胎，行政會議成員、經民聯副主席林健鋒在一個電台節目說，各界可以多花心思推動大熊貓經濟，締造商機，例如酒店業可以設計熊貓套餐，玩具製造商可以推出熊貓玩具，政府則可以藉著大熊貓熱潮，研究帶旺香港的措施。

經民聯主席盧偉國認為，大熊貓可以成為加強國民教育的好題材，又指大熊貓相關紀念品和玩具將成為相當好的產業，本港有關方面可以參考內地網站直播大熊貓成長片段，吸引大熊貓迷觀賞。他又說不少旅客傾向深度旅遊模式，除了海洋公園未來作大力推廣，港鐵亦可以研究將以大熊貓作為列車設計主題，增加旅客的打卡點。

另一名立法會議員謝偉銓認為，政府要加強經濟觸覺，利用大熊貓誕生的這段時間發揮經濟效益，舉例於天橋底或公園亦可以從藝術方面著手，多作相關發展，提升市民的開心指數。"
體院院長蔡玉坤稱設立資助機制令運動員發揮所長　冀不要看成薪酬,2024-08-17 09:16,2024-08-17 15:48,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766545-20240817.htm,"港協暨奧委會義務秘書長楊祖賜早前表示，運動員的薪金雖然不高，但教練、醫療及住宿開支全包，薪金類似「零用錢」。體育學院院長蔡玉坤說，外界對運動員資助有不同看法，是觀點與角度的問題，又指楊祖賜所講是事實。

蔡玉坤在本台節目《星期六問責》表示，運動員並非體院員工，提供資助的初心是源於以往不太重視體育，因此設立6個級別的資助機制，令運動員可以發揮專長，期望外界不要將資助看成薪酬。

蔡玉坤表示，當局每年給予運動員及相關支援達到9億多元，運動員最初獲得的資助屬於「入門版」，他們或會擔心每個月7千至8千元，生活不會太好。他認為是事實，所以有提供配套，運動員如要升讀大學亦會有支援。

被問到是否有運動員會放棄並離開，蔡玉坤表示，一定會有人放棄，但趨勢不是很多，強調會盡量協助運動員，包括做好生涯規劃。他反問如果有許多有潛質的運動員都放棄，就不會有如今的好成績，又說精英運動員一定與比賽成績掛勾，精英培訓是汰弱留強，有如「金字塔」，越上越高。

體院副主席鄭泳舜在同一節目表示，每4年會檢討一次精英運動員的直接資助機制，今年9月將開會討論，一般明年初會有報告，4月可能會有新安排。他說聽到外界的意見，認為要增加支援，亦希望整體可以為運動員提供向上流的機會，但由於涉及公帑要小心運用。"
傳媒報道中美金融工作組上海舉行會議,2024-08-17 09:11,2024-08-17 15:48,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766544-20240817.htm,"多間傳媒報道，中美金融工作組於星期四和五在上海舉行會議，這是自去年9月中美雙方商定成立經濟、金融兩個工作組後，第五次召開雙邊會議。

《紐約時報》說，會議旨在加強溝通並保持雙方經濟關係的穩定。

傳媒關注會談的重點包括宏觀經濟和金融穩定、國際貨幣基金組織和資本市場管理等問題。"
拜登對加沙停火協議持樂觀態度　何時停火尚待觀察,2024-08-17 08:50,2024-08-17 15:49,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766543-20240817.htm,"在卡塔爾多哈進行的加沙停火協議談判休會，預料下星期再開會。

美國、卡塔爾與埃及在聲明中表示，在現時所得的基礎上，美國提出新建議，斡旋方於未來日子將繼續推動。

美國總統拜登表示，對加沙停火協議持樂觀態度，但仍在談判中，停火何時開始尚待觀察。

拜登又說，中東任何一方都不應破壞達成加沙停火和釋放人質協議的努力。

另一方面，卡塔爾首相兼外交大臣穆罕默德與約旦副首相兼外交與僑務大臣薩法迪就卡塔爾過去兩天內主持加沙停火協議談判進展通電話。

薩法迪表示，約旦讚賞卡塔爾、埃及等國，為達成停火協議所做努力，並強調盡快完成協議的重要性。

雙方亦重申，兩國對以色列在約旦河西岸和東耶路撒冷所有非法行動的讉責。"
尼日利亞中部至少20名大學生被綁架,2024-08-17 08:14,2024-08-17 15:49,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766542-20240817.htm,"尼日利亞警方說，至少20名大學生在中部貝努埃州遭綁架。

警方說，學生在當地前晚被綁架，他們原本計劃前往南部參加一場會議，途中被武裝分子伏擊並被劫持為人質。警方已展開調查。"
般尼茅夫以破球會紀錄逾4千萬英鎊收購伊雲尼遜,2024-08-17 07:07,2024-08-17 15:49,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766540-20240817.htm,"英超般尼茅夫完成逾4千萬英鎊，從波圖收購巴西前鋒伊雲尼遜，打破球會收購球員的轉會費紀錄。

24歲的伊雲尼遜效力波圖四年，上陣154次，取得60個入球，般尼茅夫將支付 3170萬英鎊，如果滿足特定條款，還有可能要支付850萬鎊。"
拜仁德國盃首圈4:0大勝烏爾姆,2024-08-17 07:05,2024-08-17 15:49,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766539-20240817.htm,"拜仁慕尼黑在德國盃第一圈作客烏爾姆，送給對手4隻光蛋。

射手梅拿貢獻兩個入球，他先在12分鐘在門前射入，2分鐘後再建功，半場領先2:0。

拜仁79分鐘由高文近門射入，後備入替的哈利卡尼補時階段頭槌頂入，拜仁最終大炒對手4:0，晉級次圈。"
英超新球季展開　曼聯主場1:0富咸,2024-08-17 07:04,2024-08-17 15:49,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766538-20240817.htm,"英超新球季開鑼，曼聯主場1:0小勝富咸。攻入全場唯一入球的是新加盟的荷蘭小將施亞斯。

而剛加盟的馬沙維拿擔入正選，新兵迪列治和施亞斯先列為後備。

紅魔鬼上半場差點先開紀錄，隊長般努費蘭迪斯有兩次機會，可惜都過不到富咸門將利奴。兩隊半場互無紀錄。

換邊後，曼聯先後換入施亞斯和迪列治，到87分鐘，施亞斯快腳射入，最終1:0擊敗富咸。"
風暴安比影響日本關東地區　料續有飛機航班取消,2024-08-17 06:48,2024-08-17 15:49,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766537-20240817.htm,"風暴安比沿日本伊豆諸島以東北上，暴風圈影響關東地區。

首都東京受強風暴雨影響。東海道新幹線東京至名古屋區間昨日全天停運。

另外，安比為東京羽田及成田機場起降航班造成影響。共同社報道，預計今日合計約有70個航班取消。"
港股ADR較本港昨日收市價普遍上升,2024-08-17 06:27,2024-08-17 15:49,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766536-20240817.htm,"港股美國預託證券(ADR)普遍上升。

阿里巴巴及京東延續升勢，ADR較本港昨日收市價分別升逾1%及5%以上。

友邦、滙控、騰訊及美團ADR都升近1%。小米ADR靠穩。"
美元指數失守103　美元兌日圓跌1%,2024-08-17 06:26,2024-08-17 15:49,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766535-20240817.htm,"美元指數偏軟，投資者正評估已公布的經濟數據，以衡量聯儲局減息情況，交易商先行銷定利潤。

美元指數較早時報102.4，跌0.62%。美元兌日圓由兩周高位回落，較早時跌約1%，至147.75日圓。

英鎊兌美元上升0.6%，至1.2931美元，創7月25日以來新高。數據顯示，英國7月零售銷售額略有增長。

歐元兌美元上升0.36%，至1.1012美元 。"
金價創新高　現貨金首次升穿2500美元,2024-08-17 06:16,2024-08-17 15:49,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766534-20240817.htm,"金價創歷史新高，隨著市場對聯儲局9月減息預期增加，美元偏軟，加上中東緊張局勢亦刺激對黃金的需求。

現貨金首次升穿每盎司2500美元，曾逼近2510美元水平，升約2%，較早時報2507.3美元。

紐約期金收報每盎司2537.8美元，升1.8%，全周升近3%。"
油價下跌近2%收市,2024-08-17 06:11,2024-08-17 15:49,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766533-20240817.htm,"原油期貨價格低收近2%。投資者降低對最大石油進口國中國需求增長的預期。另外，在卡塔爾多哈進行的加沙停火協議談判休會，預料參與各方下周再開會。

倫敦布蘭特期油收報每桶79.68美元，跌1.36美元，跌幅1.68%。

紐約期油收報每桶76.65美元，跌1.51美元，跌幅1.93%。

總結全星期，英美期油變動不大。"
歐洲股市個別發展,2024-08-17 06:08,2024-08-17 15:49,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766527-20240817.htm,"歐洲股市個別發展。

英國富時100指數收報8311點，跌35點，跌幅0.43%。

法國CAC指數收報7449點，升26點，升幅0.35%。

德國DAX指數收報18322點，升139點，升幅0.77%。"
加沙地帶確認一宗脊髓灰質炎病例,2024-08-17 05:39,2024-08-17 15:49,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766532-20240817.htm,"巴勒斯坦衛生部門表示，加沙地帶確認一宗脊髓灰質炎病例。

受感染的是加沙地帶中部代爾拜拉赫一名10個月大嬰兒，未接種過疫苗。

脊髓灰質炎俗稱小兒麻痹症，主要影響5歲以下兒童。脊髓灰質炎病毒25年前在加沙地帶基本被根除。但今年第一季度，當地疫苗覆蓋率出現下降。"
美股靠穩收市　全周升近3%至5%以上　創今年最大單周升幅,2024-08-17 05:38,2024-08-17 15:49,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766531-20240817.htm,"美股3大指數持續上升，並創今年以來最大單周升幅，納指及標普500指數連升第7個交易日。過去幾日公布的美國經濟數據，令市場相信經濟衰退有可能避免。投資者轉而關注下周聯儲局主席鮑威爾，在Jackson hole全球央行年會的講話。

道瓊斯指數收報40659點，升96點，升幅0.24%。

納斯達克指數收報17631點，升37點，升幅0.21%。

標準普爾500指數收報5554點，升11點，升幅0.2%。

大型科技股個別發展，Meta跌近2%，亞馬遜跌0.3%。Nvidia及Tesla升近1%或以上。

總結全星期，道指升2.94%，納指升5.29%，標普500指數升3.93%。"
天文台發出黃色暴雨警告信號,2024-08-17 05:35,2024-08-17 15:48,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766530-20240817.htm,天文台在上午5時35分發出黃色暴雨警告信號。
聯合國擬為加沙兒童接種脊髓灰質炎疫苗但古特雷斯稱面臨嚴峻挑戰,2024-08-17 05:23,2024-08-17 15:49,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766528-20240817.htm,"聯合國秘書長古特雷斯表示，聯合國準備為加沙64萬10歲以下兒童，啟動脊髓灰質炎疫苗接種行動。

古特雷斯表示，近幾星期，在汗尤尼斯和代爾拜拉克污水樣本中，檢測到脊髓灰質炎病毒，加沙幾十萬兒童面臨風險。世界衛生組織已批准發放160萬劑疫苗，聯合國兒童基會及近東救援工程處正準備為加沙居民接種疫苗。

不過，古特雷斯表示，行動面臨嚴峻挑戰，因為加沙醫療、供水和衛生系統遭到嚴重破壞，大部分醫院無法正常運作。兩輪疫苗接種活動每輪覆蓋率需達到95％才有機會避免疾病蔓延，但各醫療點團隊無法開展正常作。

古特雷斯再次呼籲各方人道主義停火。

脊髓灰質炎俗稱小兒麻痹症，是脊髓灰質炎病毒引起的急性傳染病，主要影響5歲以下兒童。"
也門南部自殺式汽車炸彈襲擊逾30人死傷,2024-08-17 04:21,2024-08-17 15:49,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766524-20240817.htm,"也門南部阿比揚省發生自殺式汽車炸彈襲擊，造成至少16名士兵死亡，18名軍事人員受傷，部分人傷勢嚴重。

一名發動自殺式襲擊的人駕駛裝滿炸藥的車輛，在穆迪耶區突破軍事檢查站後，於一所學校引爆炸彈，造成重大傷亡。阿蓋達組織阿拉伯半島分支在社交媒體上聲言對襲擊負責。

這所學校是南方過渡委員會武裝部隊在穆迪耶的臨時基地。胡塞武裝2014年奪取也門首都薩那，後又佔領也門南部地區。也門政府與南方過渡委員會在2020年底組建聯合政府。也門南部大部分地區實現名義上統一，但胡塞武裝仍拒絕承認兩年幾前成立的總統委員會。"
俄羅斯指意大利記者非法進入庫爾斯克　召見意大利大使提強烈抗議,2024-08-17 03:35,2024-08-17 15:49,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766522-20240817.htm,"俄羅斯外交部召見意大利駐俄羅斯大使，就意大利廣播電視公司（RAI ）報道組記者進入庫爾斯克州表達強烈抗議。

俄羅斯外交部表示，意大利公民的行為，觸犯《俄羅斯聯邦刑法典》的相應條款，屬於違法。意大利駐俄羅斯大使回應表示，該公司報道組獨立自主籌劃編採活動。

烏克蘭近期表示，烏軍已控制俄羅斯庫爾斯克州逾千平方公里地區。"
加沙停火協議談判休會　預料參與各方下周再開會,2024-08-17 02:51,2024-08-17 15:49,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766520-20240817.htm,"在卡塔爾多哈進行的加沙停火協議談判休會，預料參與各方下星期再開會。

美國、卡塔爾與埃及在聲明中表示，在現時所得的基礎上，美國提出新建議，斡旋方於未來日子將繼續推動。

另一方面，卡塔爾首相兼外交大臣穆罕默德與約旦副首相兼外交與僑務大臣薩法迪就卡塔爾過去兩天內主持加沙停火協議談判進展通電話。

薩法迪表示，約旦讚賞卡塔爾、埃及等國，為達成停火協議所做努力，並強調盡快完成協議的重要性。

雙方亦重申，兩國對以色列在約旦河西岸和東耶路撒冷所有非法行動的讉責。"
也門南部自殺式汽車炸彈襲擊至少14名士兵死亡,2024-08-17 02:22,2024-08-17 15:49,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766519-20240817.htm,"也門南部阿比揚省發生自殺式汽車炸彈襲擊，造成至少14名士兵死亡。

當局懷疑與阿蓋達組織也門分支有關的自殺式襲擊者，駕駛裝滿炸藥的車輛，在阿比揚省穆迪耶區突破軍事檢查站後，在一所學校引爆炸彈，造成重大傷亡，但阿蓋達組織也門分支仍未承認責任。

這所學校是南方過渡委員會武裝部隊在穆迪耶的臨時基地。胡塞武裝2014年奪取也門首都薩那，後又佔領也門南部地區。也門政府與南方過渡委員會在2020年底組建聯合政府。也門南部大部分地區實現名義上統一，但胡塞武裝仍拒絕承認兩年幾前成立的總統委員會。"
王毅稱冀各方為緬甸穩定、和解與發展發揮建設性作用,2024-08-17 01:46,2024-08-17 15:48,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766518-20240817.htm,"中共中央政治局委員、外交部長王毅表示，中方支持緬甸在憲法框架內實現國內政治和解，通過大選重啟民主轉型進程。

王毅在泰國清邁談及緬甸問題。他表示，中方反對在緬甸國內挑動內亂內戰，反對域外勢力蓄意干涉緬甸內政，反對任何離間中緬關係、抹黑污衊中國的言行。王毅又表示，東盟不能缺少緬甸，中方支持東盟保持自身團結，支持以東盟方式推動緬甸問題軟著陸，期待各方為緬甸實現穩定、和解和發展發揮建設性作用。

較早前，王毅到訪緬甸，分別會見緬甸領導人敏昂萊、前國家和平與發展委員會主席丹瑞，並同副總理兼外長丹穗舉行會談。"
中老緬泰四方外長非正式會晤　討論跨境犯罪問題,2024-08-17 01:07,2024-08-17 15:48,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766517-20240817.htm,"中國、老撾、緬甸、泰國在泰國清邁舉行四方外長非正式會晤，討論跨境犯罪問題。 
  　　
中共中央政治局委員、外交部長王毅表示，安全是各國發展的前提和基礎。當前地區安全形勢複雜演變，網賭電詐等跨境犯罪屢禁不絕，危害地區民眾生命財產安全，影響社會穩定和國家形象。去年以來，各方已合作抓獲涉賭詐人員5萬餘人。 

王毅說，中方願同各國加大聯合打擊跨境犯罪活動力度。織緊邊境管控網，守住各國邊界，管好重要口岸，徹底封堵不法分子非法越境通道。暢通情報信息交流，持續開展聯合行動，及時將已流竄越境的不法分子繩之以法、遣返懲處。 

四方一致同意加強合作，加大打擊網賭電詐、毒品販運、人口販賣等跨境犯罪力度。"
港交所公布17家券商為惡劣天氣交易支援措施合資格參與者,2024-08-17 00:41,2024-08-17 15:49,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766515-20240817.htm,"港交所計劃下月23日起在證券及衍生產品市場，包括滬深港通、衍生產品假期交易及收市後交易時段，實施惡劣天氣交易。交易所公布惡劣天氣交易支援措施的合資格交易所參與者及合資格結算參與者名單，共17名券商，將在下月23日至年底期間獲得支援。

交易所說，有關券商在惡劣天氣情況下的交易日期間，將獲豁免遵守若干規定及責任，並受制於若干交易限制。投資者如使用有關券商的服務，應與公司聯絡，及早了解於惡劣天氣交易日可提供的服務。"
蘇丹中部一條村莊遭襲擊　地方組織在社媒稱釀80死,2024-08-17 00:28,2024-08-17 15:49,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766516-20240817.htm,"蘇丹中部森納爾州地方組織在社交媒體上聲稱，蘇丹快速支援部隊襲擊一個村莊，造成80人死亡。

森納爾青年集會指，蘇丹快速支援部隊日前開始圍困賈爾吉尼村，試圖綁架村中女性，遭村民抵抗。蘇丹快速支援部隊隨即燒燬房屋，對村民開槍射擊。蘇丹快速支援部隊尚未對此消息作出回應。

蘇丹武裝部隊去年4月與蘇丹快速支援部隊，在首都喀土穆爆發武裝衝突，戰火隨後蔓延至其他地區。今年6月下旬以來，蘇丹武裝部隊和蘇丹快速支援部隊圍繞森納爾州的控制權展開激烈爭奪，大量平民被迫流離失所。"
