title,date,summary,scrape_time,section,source,link,description
昨日近60萬人次香港居民出境　較去年重陽節長假首日升約三成,2024-10-12 18:05,,2024-10-12 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774219-20241012.htm,"重陽節長周末假期昨日展開。入境處數字顯示，昨日出境香港居民有接近60萬人次，對比去年重陽節長假周末首日上升約三成；至於內地旅客入境超過5.6萬人次，按年下跌近五成。

在昨日，總出境人次達68.2萬，至於總入境人次達48.5萬。

出境方面，最多人使用羅湖口岸，有超過15萬人次出境；其次是落馬洲支線，有超過14萬人次出境。入境方面，最多人經羅湖口岸入境，達11.9萬人次，其次分別為落馬洲支線、機場，以及深圳灣。"
波音裁減1.7萬人　行政總裁稱業務處境艱難須進行結構性變革,2024-10-12 17:57,,2024-10-12 18:14,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774217-20241012.htm,"美國飛機製造商波音公司宣布，計劃在全球裁減大約一成員工，涉及17000個崗位，又會推遲一年交付777X型客機。

行政總裁奧特伯格指出，公司業務處境艱難，必須進行結構性變革，以保持競爭力。"
馬鞍山男子玩滑翔傘降落時疑失平衡撞到行山女子　兩人受傷送院,2024-10-12 17:56,,2024-10-12 18:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774216-20241012.htm,"馬鞍山有滑翔傘降落時撞到行山人士的意外，兩人受傷。 

警方下午近3時接報，一名51歲男子在馬鞍山昂平玩滑翔傘降落時懷疑失平衡，撞到一名在草地休息的27歲行山女子，兩人均告受傷，由直升機將兩人送往東區醫院治理。"
財政部︰近期將推多項舉措　包括加力支持地方化債風險,2024-10-12 17:35,,2024-10-12 17:59,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774211-20241012.htm,"在北京，財政部部長藍佛安說，財政部近期會陸續推出一攬子針對性增量政策舉措，包括加力支持地方化解政府債務風險，計劃一次性增加較大規模債務限額置換地方政府存量隱性債務，藍佛安形容這是近年來出台的支持化債力度最大的一項措施，無疑是一場政策及時雨，將大大減輕地方化債壓力。

其他措施包括，發行特別國債支持國有大型商業銀行補充核心一級資本，疊加運用地方政府專項債券、專項資金、稅務政策等工具，支持推動房地產市場止跌回穩，以及加大對重點群體的支持保障力度。藍佛安說，還有其他政策工具正研究中，例如中央財政還有較大的舉債空間和赤字提升空間。"
財政部︰近期將推多項舉措  包括加力支持地方化債風險,2024-10-12 17:35,,2024-10-12 17:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774211-20241012.htm,"在北京，財政部部長藍佛安說，財政部近期會陸續推出一攬子針對性增量政策舉措，包括加力支持地方化解政府債務風險，計劃一次性增加較大規模債務限額置換地方政府存量隱性債務，藍佛安形容這是近年來出台的支持化債力度最大的一項措施，無疑是一場政策及時雨，將大大減輕地方化債壓力。

其他措施包括，發行特別國債支持國有大型商業銀行補充核心一級資本，疊加運用地方政府專項債券、專項資金、稅務政策等工具，支持推動房地產市場止跌回穩，以及加大對重點群體的支持保障力度。藍佛安說，還有其他政策工具正研究中，例如中央財政還有較大的舉債空間和赤字提升空間。"
財政部︰支持推動房地產市場止跌回穩,2024-10-12 17:33,,2024-10-12 17:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774210-20241012.htm,"財政部副部長廖岷說，將積極研究推出有利於房地產平穩發展的政策措施，包括允許專項債券用於土地儲備，支持收購存量商品房用作保障性住房，以及及時優化完善相關稅務政策等。

廖岷又說，促進房地產穩定發展是一項系統工程，需要各項政策協同發力，將打好「組合拳」，堅定不移推動房地產市場止跌回穩。"
商務部：中歐磋商電動車反補貼案部分領域有進展　未達可接受方案,2024-10-12 17:26,,2024-10-12 17:43,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774215-20241012.htm,"在北京，商務部發言人表示，自上月20日以來，中歐技術團隊就歐盟電動汽車反補貼案，在布魯塞爾共進行八輪密集諮詢，經過艱苦努力，雙方在一些領域取得重要進展，但磋商仍未達成雙方都能夠接受的解決方案。

發言人說，中方已正式邀請歐方盡快派技術團隊來華，繼續下一階段面對面磋商，希望歐方能夠與中方相向而行，盡早安排來華，並以建設性態度加快推進磋商，爭取早日達成妥善解決方案。

發言人又強調，中方一直本著最大的誠意和善意與歐方對話磋商。中方希望歐方充分展現誠意，認真對待業界的核心關切，在當前磋商的基礎上，盡早達成各方都能夠接受的解決方案。"
Mainland pension fund investment brings 5 pct return,2024-10-12 17:24,"Local Chinese pension funds, managed by NCSSF since 2016 market operation, have earned an average annual return rate of 5% since end-2016, totaling 306.67 billion yuan. In 2023, the income was 39.58 billion yuan with a 2.42% return rate. The total assets of basic pension funds reached over 2.23 trillion yuan by end-2023. (CCTV)",2024-10-12 17:44,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1774212-20241012.htm,"The annual return rate of the pension funds entrusted for investment by local governments in China has reached 5 percent since the end of 2016, according to a report released on Saturday by the National Council for Social Security Fund (NCSSF).

The local pension fund is part of the basic pension fund. The central government started market operation of the basic pension fund in December 2016, with the aim of preserving and increasing its value.

Since then, the local pension funds managed by the NCSSF have earned an investment income of 306.67 billion yuan, achieving an average annual investment return rate of 5 percent, according to the report.

In 2023, investment income of the local pension funds amounted to 39.58 billion yuan, with an investment return rate of 2.42 percent.

The report went on to say that the total assets of the basic pension funds had reached over 2.23 trillion yuan by the end of 2023. (CCTV)"
布吉抵港女子涉藏毒　行李箱夾層被搜出4公斤市值200萬元冰毒,2024-10-12 17:19,,2024-10-12 17:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774214-20241012.htm,"海關在機場偵破一宗行李藏毒的販毒案件，檢獲約4公斤懷疑冰毒，估計市值約200萬元。
　　 
一名29歲女旅客昨日深夜從泰國布吉飛抵本港，海關人員替她清關時，在該名女子的寄艙行李箱的夾層中檢獲該批懷疑冰毒，於是把她拘捕。
　　 
隨著訪港旅客人數逐步增加，海關說會繼續根據風險管理的原則，重點揀選來自高風險地區的旅客作清關檢查，確保有效打擊跨境販毒活動。"
李強訪問老撾　雙方簽署多個領域合作文件並發表聯合聲明,2024-10-12 17:16,,2024-10-12 17:43,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774213-20241012.htm,"國務院總理李強在老撾訪問期間，會見老撾人民革命黨中央總書記、國家主席通倫，同總理宋賽會談，並會見國會主席賽宋蓬。雙方簽署互聯互通、經貿、檢驗檢疫、綠色發展、工業、科技、地方、民生等領域合作文件，兩國又發表聯合聲明，建立更高水平的政治互信，加強更高質量的互利合作，打造更高標準的戰略協作。

雙方同意落實好兩國共建「一帶一路」合作規劃綱要，以及重點項目和任務清單，並爭取早日實現中老鐵路和泰國鐵路標準軌聯通。

老方重申堅定奉行一個中國原則，台灣是中國領土不可分割的一部分。反對任何形式的「台獨」分裂活動，反對外部勢力以任何藉口干涉中國內政。老方又堅定支持中方在涉港、涉疆、涉藏等問題上的立場。"
日本駐上海總領事要求蘇州市長交代日籍母子遇襲案細節,2024-10-12 16:54,,2024-10-12 17:13,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774209-20241012.htm,"日本駐上海總領事岡田勝與蘇州市長吳慶文會面，強烈要求中方交代6月在當地發生的日籍母子遇襲案細節。

日本放送協會報道，岡田表示，在華日本人的生活安全，是日中一切交往，包括經濟關係的最重要基礎，要求吳慶文確保蘇州市日本人的安全，並提供6月襲擊案的更多信息，包括疑犯犯案動機。

吳慶文回應說，市政府認為這宗是獨立事件，將會向日本分享調查進展。

案發在6月，蘇州一對日本母子在等候校巴期間被人持刀襲擊受傷，一名中國籍校巴女工上前阻止時，中刀身亡，疑犯被捕。"
商務部：有關部門正依據對台貿易壁壘調查結論研究採取進一步措施,2024-10-12 16:09,,2024-10-12 16:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774208-20241012.htm,"在北京，商務部新聞發言人表示，自《商務部關於就台灣地區對大陸貿易限制措施進行貿易壁壘調查最終結論的公告》發布以來，民進黨當局未採取任何實際措施取消對大陸的貿易限制。目前有關部門正依據對台貿易壁壘調查結論，研究採取進一步措施。

國台辦發言人朱鳳蓮說，強烈支持有關部門依據對台貿易壁壘調查結論研究採取進一步措施。她又說，民進黨當局頑固堅持「台獨」立場，拒不承認「九二共識」，破壞兩岸協商的政治基礎，使兩岸貿易爭端問題難以通過協商解決。

去年12月15日，商務部發布公告，認定台灣地區對大陸貿易限制措施構成貿易壁壘。"
Boeing to cut 10% of workforce as it sees big Q3 loss,2024-10-12 16:05,"Boeing plans to reduce its workforce by 10%, affecting 17,000 positions globally, due to a large third-quarter loss and ongoing machinist strike. The strike has added to Boeing's problems, including safety lapses and delays in its Starliner space program, resulting in a $3 billion pre-tax charge. The first delivery of the 777X is now expected in 2026, and Boeing will cease production of the 767 Freighter in 2027. The striking workers seek wage increases and pension reinstatement.",2024-10-12 16:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1774207-20241012.htm,"Boeing announced that it plans to cut 10 percent of its workforce as it projected a large third-quarter loss amid a machinist strike in the Seattle region.

The aviation giant must ""reset our workforce levels to align with our financial reality,"" Chief Executive Kelly Ortberg said on Friday, adding that the cuts of 17,000 positions globally ""will include executives, managers and employees.""

The company announced a series of belt-tightening measures and production delays as the nearly monthlong strike of 33,000 workers has added to the company's litany of problems.

Boeing staff with the International Association of Machinists (IAM) and Aerospace Workers walked off the job on September 13 after overwhelmingly rejecting a contract offer.

Boeing, which has also faced significant scrutiny over commercial aviation safety lapses and stumbles in its Starliner space program, said the IAM strike contributed to US$3 billion in pre-tax charges to its commercial aviation results in the third quarter, part of an anticipated loss of US$9.97 per share.

""While our business is facing near-term challenges, we are making important strategic decisions for our future and have a clear view on the work we must do to restore our company,"" Ortberg said in a press release.

""These decisive actions, along with key structural changes to our business, are necessary to remain competitive over the long term.""

Details of the cuts would come next week, he said.

As a result of the strike, Boeing said it is pushing back first delivery of the 777X to 2026 from 2025. The much-delayed jet was originally supposed to enter service in January 2020.

The company plans to cease production of the 767 Freighter in 2027 once it completes production on current orders.

The striking workers are seeking hefty wage hikes and a reinstatement of their pension, complaining of more than a decade of near-flat wages amid inflation.

Ratings agency S&P estimated this week that the strike was costing Boeing US$1 billion per month.

Shares of Boeing fell about 1 percent in after-hours trading. (AFP)"
石破茂致電祝賀日本核爆受害者團體獲和平獎　稱廢核需採現實舉措,2024-10-12 16:03,,2024-10-12 16:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774206-20241012.htm,"日本首相石破茂致電日本原子彈氫彈爆炸受害者團體協議會代表委員田中熙巳，祝賀這個日本核爆受害者團體獲得諾貝爾和平獎。

共同社引述92歲的田中透露，石破茂在通話中表示，他認為最終是要廢除核武器，但必須採取現實的應對舉措，又希望雙方直接會面對話。

共同社說，石破茂的言論展示出他認為需要核威懾的想法。報道又引述田中回答石破茂說，應該解決國家之間的不信任問題，不要爆發戰爭，希望日本站在前列。田中又對處於美國「核保護傘」下的日本安全保障表示擔憂。"
特區政府周一下半旗悼念已故原全國人大委員長吳邦國,2024-10-12 15:37,,2024-10-12 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774205-20241012.htm,"按照中央人民政府通告，特區政府將於下星期一在添馬政府總部、禮賓府、口岸管制及檢查站及香港國際機場下半旗，以悼念已故的原全國人大委員長吳邦國。

吳邦國因病醫治無效，本月8日凌晨4時36分在北京逝世，享年84歲。吳邦國的遺體將於下周一在北京火化，當日首都天安門、各地黨委和政府所在地、港澳特區等將下半旗誌哀。"
李強晤老撾總理　願加強發展戰略對接推動經貿合作擴容提質,2024-10-12 15:24,,2024-10-12 15:58,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774204-20241012.htm,"國務院總理李強在老撾總理府與老撾總理宋賽會談。

李強表示，中方始終將發展對老關係置於周邊外交優先方向，願與老方加強發展戰略對接，推動經貿合作繼續擴容提質，加快中老鐵路沿線開發和一地兩檢，加強在新能源、先進製造業、數字經濟、人工智能等領域合作，發掘更多利益契合點、合作增長點。中方願意進口老撾更多優質農產品。雙方要加強醫療、教育、媒體、文旅、地方等交流合作。

新華社報道，宋賽表示，老方願與中方密切高層及各層級各領域交往，發揮好老中鐵路對經貿合作的拉動作用，拓展貿易、投資、農業、基礎設施建設、數字經濟等領域合作，深化人文、旅遊等領域交流合作。"
中國赴黎巴嫩維和部隊三支分隊共410名官兵全部安全,2024-10-12 15:19,,2024-10-12 15:58,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774203-20241012.htm,"以色列軍方連續兩日襲擊聯合國駐黎巴嫩臨時部隊的陣地，共造成4名維和人員受傷。央視新聞報道，中國第22批赴黎巴嫩維和部隊的三支分隊，即是多功能工兵分隊、建築工兵分隊及醫療分隊都平安。

中國赴黎維和部隊指揮長杜嘉表示，以黎交火目前較為頻繁，聯黎部隊多個營區因交火受損，還有部分維和友軍受傷，但全體410名中國赴黎維和官兵都安全，目前堅守崗位，認真履行職責，盡最大努力維護當地和平穩定。

杜嘉又說，維和部隊黨委採取了調整營區防衛結構、加強營區防衛、減少室外活動、全時候穿戴防護裝備等措施，最大程度確保維和人員生命安全。"
國泰大阪往香港航班因技術故障延遲　公司稱與航機引擎無關,2024-10-12 14:46,,2024-10-12 14:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774202-20241012.htm,"國泰昨日一班由日本大阪飛往香港的航班，因起飛前的技術故障而延遲啟程。航機按照標準運作程序返回停機坪，由公司工程人員檢查。

國泰發言人強調，該技術故障與航機引擎無關。涉事的是A350航機，由大阪關西國際機場前往香港的CX595航班。國泰事後隨即安排另一架航機運作CX595航班，並已於今日凌晨2時49分抵達香港。在等候期間，國泰為顧客提供餐點，並為乘客提供航班的最新資訊及適切協助，又安排需於香港過夜的轉機顧客抵達香港後入住酒店。

國泰強調，所有決定都以顧客和機組人員的安全為首要考慮，對受影響的顧客帶來的不便，深表歉意並感謝他們的理解。"
澳門行政長官選舉明天舉行　賀一誠視察投票場地,2024-10-12 14:14,,2024-10-12 14:28,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774201-20241012.htm,"澳門行政長官賀一誠表示，明天舉行的行政長官選舉，是去年修訂《行政長官選舉法》，進一步落實「愛國者治澳」原則後的首次選舉，深具意義，要全力確保依法有序完成。

賀一誠今早在行政法務司司長張永春陪同下，到位於新口岸的中國與葡語國家商貿合作服務平台綜合體，先聽取選舉管理委員會主席宋敏莉介紹明天的選舉流程，從如何識別選舉委員進入投票站、領票、劃票、投票，點票、唱票及總核票等各項工作部署。他肯定選管會自成立以來的各項工作，特別是嚴格遵循選舉法的修法內容，有效落實和跟進選委參選人，及行政長官選舉被提名人作出「擁護效忠」聲明，和根據新修改的《 就職宣誓法》，安排了全體選委以書面進行了就任宣誓等。

他又說，管委會為選委選舉營造了良好條件，助力總投票人數和總體投票率創出歷屆新高。希望在明天的行政長官選舉中，也力求選舉流程各項細節得到妥善安排，支持全體選舉委員更好地盡責履職，選出澳門第六任行政長官。

會議後，賀一誠視察場內的選舉投票場地，檢視劃票間、投票箱等票站設置。

宋敏莉表示，投票地點及票站的各項設備已提前設置好，因此有更充裕時間做系統測試和人員演練，一切已準備就緒，務求明天所有流程均能順暢運行，確保行政長官選舉圓滿舉行。"
有世衛官員憂慮為加沙兒童接種小兒麻痺症疫苗計劃受以軍行動影響,2024-10-12 13:52,,2024-10-12 14:13,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774199-20241012.htm,"有世界衛生組織官員憂慮，原定下星期一為加沙兒童展開的第二輪小兒麻痺症疫苗接種，會因以色列軍在加沙北部的行動而受影響。

世衛在巴勒斯坦的代表皮佩爾科恩表示，以軍向加沙北部發出的撤離令，當中區域包含多個醫療設施及醫療點，向居民發出撤離令亦意味醫務人員和病人有面對危險的可能，世衛近日亦不斷收到報告，指醫院、診所、救護車和學校等重要民用設施遭以軍襲擊，醫務人員在地面面臨威脅。

較早前，世衛東地中海區域負責人呼籲以軍停火，以便醫護人員為加沙兒童進行疫苗接種。

加沙25年來發現首宗小兒麻痺症後，包括聯合國在內機構指當地兒童受感染風險日增，擬定計劃大規模為當地兒童進行疫苗接種。"
深圳皇崗、福田口岸昨天再破單日兩項出入境客流量紀錄,2024-10-12 13:48,,2024-10-12 13:58,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774200-20241012.htm,"深圳出入境邊防檢查總站發布的統計數據顯示，昨日經皇崗、福田口岸和福田保稅區一號通道出入境人員達30萬人次，包括入境17萬人次。其中福田口岸出入境旅客23萬人次，包括入境13萬人次，兩項數據再破復關以來單日出入境客流量紀錄。 

皇崗邊檢站相關負責人表示，昨日是重陽節，香港和澳門放假1天，又適逢連接周末形成三天小長假，連日來持續出現出入境客流高峰。

皇崗邊檢站提醒，今日和明日，皇崗、福田口岸出入境客流仍將持續高位運行。"
吳邦國遺體下周一在北京火化,2024-10-12 13:36,,2024-10-12 13:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774198-20241012.htm,"中共中央政治局原常委吳邦國的遺體，將於下周一在北京火化。

新華社報道，為悼念吳邦國，下周一首都天安門、新華門、人民大會堂、外交部，各省、自治區、直轄市黨委和政府所在地，香港特別行政區、澳門特別行政區，各邊境口岸，對外海空港口，中國駐外使領館將下半旗誌哀。

吳邦國因病醫治無效，本月8日凌晨4時36分在北京逝世，享年84歲。"
魯班先師廟完成修繕工作　甯漢豪稱是大灣區各專家合作成果,2024-10-12 13:33,,2024-10-12 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774197-20241012.htm,"發展局局長甯漢豪出席位於堅尼地城的魯班先師廟「奠定法定古蹟暨修繕竣工典禮」，她致辭時說，魯班仙師廟具有獨特的歷史價值和非凡的建築特色，古物諮詢委員會在今年3月建議將這廟宇宣布為法定古蹟，而當局亦在本月10號刊憲，宣布有關決定。

甯漢豪表示，魯班先師廟的修繕工作是做了很多歷史研究，亦邀請了粵港澳大灣區經驗豐富的專家和工匠參與，因此可以說是粵港澳大灣區各專家合作得來的成果。

她相信這將會是一個很好楷模，日後香港的歷史建築修繕工作、文物保育等，也有賴整個大灣區的合力和協作。她提到發展局在2022年便與廣東省文化及旅遊廳及澳門文化局，簽訂《關於深化粵港澳大灣區考古及文物建築交流與合作意向書》，其後不少展覽及公眾活動亦是大家努力合作的成果。"
藍佛安：中央財政在舉債和提升赤字方面有較大空間,2024-10-12 12:54,,2024-10-12 13:13,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774196-20241012.htm,"財政部部長藍佛安表示，中央財政在舉債和提升赤字方面有較大空間，將結合經濟形勢、宏觀調控需要、財政收支狀況等因素，合理運用好債務政策工具，促進經濟持續向好。

他又表示，當局擬一次性增加較大規模債務限額置換地方政府存量隱性債務，加大力度支持地方化解債務風險，相關政策待履行法定程度後再向社會作詳盡說明。

他強調，這項政策是近年推出支持化債力度最大一項措施，形容是一場政策及時雨，將大大減輕地方化債壓力，可以騰出更多資源發展經濟，提振經營主體信心，鞏固基層「三保」，當局又將繼續堅持精準施策、靶向發力，優化基礎性政策機制安排，改善居民收入預期，激發消費潛能；帶動有效投資，擴大國內需求。

另外，財政部副部長王東偉表示，當局會研究擴大專項債券使用範圍，健全管理機制，保持政府投資力度和節奏，合理降低融資成本、研究完善專項債券投向清單管理，增加用作專案資本金的領域，最大限度擴大使用範圍；用好專項債券支持收購存量商品房用作保障性住房；合理支持前瞻性、戰略性新興產業基礎設施，推動新質生產力加快發展。"
首款國產3A單機遊戲逾半取景點來自山西　不少玩家到場打卡觀光,2024-10-12 12:31,,2024-10-12 12:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774195-20241012.htm,"全球高人氣的首款國產3A單機遊戲《黑神話：悟空》，當中超過一半取景地點來自山西省，今年十一黃金周假期，就吸引不少玩家到當地打卡觀光，有景區訪客人次按年增長超過一倍。

有玩家專程到訪，形容感到震撼，但認為交通配套有待改善；有旅行社和包車公司說，遊戲熱潮帶動生意增長。

有經濟學者說，目前只屬「煙花式」效應，認為商界可與遊戲公司合作推出主題餐廳或商店，延續熱潮。"
港鐵東鐵綫古洞站工程按時進行　目標2027年第四季投入服務,2024-10-12 12:24,,2024-10-12 12:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774194-20241012.htm,"港鐵東鐵綫古洞站項目於上月完成大型挖掘工程，下一步開展車站土木建造工程。

港鐵表示，挖掘工程在東鐵綫運作期間進行，團隊要實時監控，確保施工期間，行車安全不受影響。

港鐵表示，車站工程按原定時間表進行，目標在2027年第四季投入服務。"
施政報告2024｜林健鋒︰本港需變革振興經濟和激活市場,2024-10-12 12:21,,2024-10-12 12:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774193-20241012.htm,"行政會議成員林健鋒表示，本港近期有很多利好消息，目前經濟勢頭是近5年來最好，但由於經濟結構有些問題，需要推出一系列變革，以振興經濟和激活市場。他又認為內地與香港修訂CEPA協議，會有更多外資企業來港註冊，再進軍大灣區市場。

另一名行政會議成員陳健波指出，新的CEPA協議措施下，企業的資本投入較少，期望兩地可以進一步合規互認。"
林定國稱做好維護國家安全工作重中之重是培養對維護國安自覺性,2024-10-12 12:18,,2024-10-12 12:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774192-20241012.htm,"律政司司長林定國在社交網頁提到，日前與約40名來自法治教育督導委員會委員及其培訓計劃的學員，以及律政司同事，一同參觀位於尖沙咀的國家安全展覽廳；這個展覽廳是特區首個有系統地介紹國家安全的專廳。

林定國說，要做好維護國家安全工作，重中之重是培養大家對維護國安的自覺性，而要培養這份自覺性，大前提是要認同作為中國人這個身份。國民身份認同必須建基於對國家過去、現在與未來的充分認識及理解。

他說，透過館內短片，精簡地認識中國近代史、發展；通過展品如來自曾在天安門廣場飄揚的國旗、由國家博物館送贈原大的《開國大典》複製油畫，以及首次在香港展出的長征五號B運載火箭模型等，更深入認識國家的發展歷程，增強國民身份認同，更明白國家安全與大家日常生活不同範疇息息相關。林定國強調，作為在香港生活的中國人，大家有義務攜手維護國家主權安全和發展利益。"
管制即棄塑膠餐具適應期將完結　謝展寰稱當局將主力巡視售賣點,2024-10-12 12:09,,2024-10-12 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774191-20241012.htm,"環境及生態局局長謝展寰表示，管制即棄塑膠餐具法例的6個月適應期，將於10月21日完結，環保署近日不斷提醒業界，要為適應期屆滿做好準備。適應期完結後，當局仍會大力推動宣傳教育，但要輔以適度執法，執法重點是優先在源頭供應層面著手，主力巡視售賣點，確保源頭商戶不再違規售賣受管制的即棄塑膠餐具和產品。

謝展寰在網誌說，連鎖食肆業界指約八成外賣顧客已毋須餐具，當局巡查時亦發現約有三成食肆不再提供任何外賣餐具，這些改變反映很多市民外賣不再依賴即棄塑膠餐具，食肆即使不提供也不會嚴重影響生意。

他指出，雖然越來越多市民自備餐具，但在可見的將來，社會對非塑膠替代品仍有一定需求。早前不少飲食業界人士表示，擔心使用替代品會導致成本上升，但5個多月以來，不少經營者都說，因為很多顧客毋須外賣餐具，餐廳用在替代品的實際支出減少。對於不少意見指出，一些店舖提供的非塑膠即棄餐具不好用，市場上實際有很多選擇，店舖可以留意顧客的使用經驗和意見選擇更合適的餐具。

另外，謝展寰表示，酒店業及零售業的情況令人鼓舞，業界在適應期符合新法例要求的比例已增至超過9成半。他引述有業界反映，即棄塑膠用品的使用量大幅減少，不少旅客都支持「走塑」；亦有業界形容，香港酒店的「走塑」走在國際前沿，有國際旅遊網站亦因為香港「走塑」，把香港列入向旅客推薦的全球9大可持續旅行目的地之一。"
國際太極日逾750師生練太極操　李家超鼓勵市民鍛鍊強健體魄,2024-10-12 12:06,,2024-10-12 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774190-20241012.htm,"太極國際學院舉辦國際太極日，並慶祝中華人民共和國成立75周年，逾750名師生出席，並一同練習太極操。

行政長官李家超透過視像主持起動禮時表示，太極廣受歡迎，亦是中華文化精粹，作為文化瑰寶，相信可以成為弘揚中華文化的載體。他鼓勵市民鍛鍊、強健體魄，由勤於練習太極開始，希望每一名市民每日多做運動，迎接更美好未來。

商務及經濟發展局局長丘應樺致辭時表示，太極作為一種古老而優雅的武術，不僅是運動更是文化、哲學，強調平衡、靈活性及力量，透過太極練習，不僅增強體能及柔韌性，亦可以培養專注力，令生活更從容及自信。

他又說，今年活動主題是「凝聚太極力量，融合國際最強」，令中華五千年文化瑰寶推展到全世界，相信活動可凝聚更多太極力量，促進國際間的文化交流及合作，同時讓更多人在國慶期間了解這項源遠流長、具有深厚文化底蘊及智慧的中國武術。"
港鐵太和站自動月台閘門完成安裝並投入服務,2024-10-12 11:48,,2024-10-12 11:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774189-20241012.htm,"港鐵表示，太和站自動月台閘門完成安裝並投入服務，成為第九個完成安裝工程的車站。

至於另外8個已完成工程的車站，包括馬場、落馬洲、上水、沙田、大圍、大埔墟、粉嶺及火炭站，未來會繼續全力推展餘下車站的安裝工程。

港鐵表示，安裝工程進行期間，會派遣月台助理維持秩序及協助有需要的乘客，呼籲乘客切勿站近月台邊緣或擅自闖入路軌。"
受颶風米爾頓影響　美國佛州增至17死逾190萬用戶仍停電,2024-10-12 11:47,,2024-10-12 11:58,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774188-20241012.htm,"受颶風米爾頓影響，美國佛羅里達州仍有190萬用戶停電，死亡人數增至17人，造成損失約500億美元。

米爾頓日前登陸佛州時帶來強風暴雨，多處河水氾濫。多個縣遭遇龍捲風吹襲，大量房屋損毀。工人正搶修倒塌的電線杆及受損的手機訊號塔。政府部門人員及手持電鋸的居民清理折斷的樹木。

米爾頓是佛羅里達州近半個月以來遭遇的第二股颶風。颶風海倫妮上月底在佛羅里達州登陸，後轉移至多個州。海倫妮目前已造成超過230人遇難。"
新華人壽原黨委書記李全涉貪　移送檢察機關審查起訴,2024-10-12 11:32,,2024-10-12 11:58,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774183-20241012.htm,"新華人壽保險股份有限公司原黨委書記、董事長李全涉嫌貪污、受賄一案，由國家監察委員會調查終結，移送檢察機關審查起訴。

日前，經最高人民檢察院指定管轄，山東省人民檢察院依法以涉嫌貪污罪、受賄罪對李全作出逮捕決定。案件正在進一步辦理中。"
林世雄：國家把握多項前沿科技　乘國家發展東風深度參與科技探索,2024-10-12 11:19,,2024-10-12 11:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774187-20241012.htm,"運輸及物流局局長林世雄在網誌表示，過去一個月出席了兩個不同的青少年活動，推介香港的航空事業發展前景，並鼓勵中學生把握在學時間發掘志趣。他說，現時國家把握了多項前沿科技，可以乘國家發展的東風，深度參與科技探索已不再是觸不到的天空。

他指出，局方轄下的「海運及空運人才培訓基金」一直致力為航空、航運及物流業羅致人才，提供培訓機會。林世雄認為，要保持香港的國際航空樞紐地位，必須提升競爭力，其中最關鍵的就是人才，三跑道系統將於年底前投入服務，加上「機場城市」願景下的各個發展項目相繼落成，香港航空業正是用人之際，期待在機場社區見到年輕人投入工作的身影。

林世雄提到，日前出席「新界區傑出學生選舉」頒獎典禮，作為大埔出生、成長與讀書的新界人，他寄語學生不要停下步伐，要多看世界。國家發展迅速，有「神舟」載人任務飛船，亦有用作探測月球的「嫦娥號」及「天宮」太空實驗室，本土出產的載荷專家亦獲選為預備航天員，上蒼穹、下深海，對香港學生已不再是夢，而是透過努力奮鬥就有機會達成的目標。

他強調在求學階段，不要忽視傳統知識的重要，機會是留予有準備的人，作為學生，要打好基礎、做足準備，才能走更遠的路。"
