title,date,summary,scrape_time,section,source,link,description
Airport passenger numbers reach post-pandemic high,2024-09-23 17:55,"The airport recorded a 23% year-on-year increase in passengers to 4.92 million, setting a new high since the pandemic. Peak days saw over 170,000 passengers. Southeast Asia, mainland, and Japan saw the largest passenger increase. Cargo throughput also increased by 10.6% to 406,000 tonnes. Export traffic was the main growth driver, up 14.6%. Indonesia AirAsia and Thai Lion Air will start flights, and a new service to Riyadh is upcoming.",2024-09-23 18:14,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1771692-20240923.htm,"Around 4.92 million passengers used the airport last month, up 23 percent year-on-year and marking a record high figure since the pandemic, officials said on Monday.

The Airport Authority said peak travel days in August saw more than 170,000 people using the airport.

The largest increase in passenger numbers involved those going to and from Southeast Asia, the mainland and Japan. 

Cargo throughput was up 10.6 percent year-on-year to 406,000 tonnes.

""Export traffic remained the main growth driver, increasing by 14.6 percent compared to the same month last year. Among key trading regions, cargo traffic to and from key trading regions in Europe, Southeast Asia, and the Middle East increased most significantly in the month,"" the authority said in a statement.

During the first eight months of the year, passenger volume surged 43.5 percent compared to the same period in 2023 to 34.9 million, while flight movements grew 41.4 percent to 237,435.

Indonesia AirAsia and Thai Lion Air will begin passenger flights from the airport next month, while a new service to Riyadh will also get underway, the authority said."
女子感染腦膜炎雙球菌　情況穩定,2024-09-23 17:55,,2024-09-23 18:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771695-20240923.htm,"衞生防護中心調查一宗侵入性腦膜炎雙球菌感染個案，涉及過往健康良好的50歲女子，她於本月18日開始出現全身乏力、發燒和皮疹，翌日向私家醫生求醫。她於本月21日因頭暈、頭痛、嘔吐和頸部僵硬，到將軍澳醫院急症室求診，同日入院接受診治。病人的腦脊液樣本經化驗後，證實對腦膜炎雙球菌呈陽性反應。病人臨床診斷為腦膜炎，現時情況穩定。

初步調查顯示，病人潛伏期內沒有外遊，家居接觸者至今沒有出現病徵。衞生防護中心的調查仍在進行。

中心發言人表示，腦膜炎雙球菌感染是由腦膜炎雙球菌所引起，主要經由直接接觸帶菌者的呼吸道分泌物，包括口鼻分泌物而傳播，潛伏期由2至10日，一般為3至4日。不同個案的臨床病徵可能並不一致。當細菌入侵血液（腦膜炎雙球菌血症）或包圍腦部及脊髓的內膜（流行性腦膜炎）時，可引致嚴重病症。

腦膜炎雙球菌血症的病徵包括突發性發燒、劇烈頭痛、皮膚出現瘀斑及休克，嚴重者甚至會致命。"
女子非法進口瀕危鯊魚魚翅被判囚12個月,2024-09-23 17:45,,2024-09-23 17:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771694-20240923.htm,"一名女子因非法進口瀕危鯊魚魚翅，在區域法院被裁定罪名成立，判監12個月。

該名39歲女旅客去年11月23日從巴西經埃塞俄比亞飛抵本港。經海關攔截及轉介，漁護署人員在她的的15箱寄艙行李內，發現《保護瀕危動植物物種條例》管制的乾魚翅，她未持有任何有效的《瀕危野生動植物種國際貿易公約》文件。漁護署人員隨即檢取行李內逾450公斤乾魚翅作進一步調查，經詳細檢驗，證實該批魚翅涉及多個鯊魚物種，當中約100公斤屬《公約》附錄II物種的鐮狀真鯊、長鰭真鯊及雙髻鯊魚翅，價值約44萬元。

漁護署以非法進口瀕危物種檢控該名女子，今日在區域法院被裁定罪名成立。法庭以18個月為量刑起點，被告因認罪而獲扣減三分之一刑期，判監12個月。"
歐元區綜合PMI初值跌穿50　7個月以來首次陷入收縮,2024-09-23 17:41,,2024-09-23 17:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771677-20240923.htm,"標普全球公布，歐元區9月綜合採購經理指數（PMI）初值跌至48.9，低過8月的51及預期的50.5，是2月以來首次低於50盛衰分界線。服務業停滯，製造業加速下滑；德國企業活動跌勢加深，法國在8月奧運會的刺激效應結束後重返收縮。

9月總體需求創8個月以來最大跌幅，新業務指數由49.1跌至47.2。

期內，服務業PMI由52.9跌至50.5，低過預期，產出價格指數跌至近3年半以來最低。

製造業PMI由45.8跌至44.8，亦低過預期，逾兩年以來一直處於50以下收縮水平。

企業樂觀情緒減弱，預計不會很快有好轉；工廠未來產出指數創11個月新低。"
李家超：政府積極投放資源支持香港體育發展　全力推展啟德體育園,2024-09-23 17:39,,2024-09-23 17:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771693-20240923.htm,"行政長官李家超出席香港體育界慶祝中華人民共和國成立75周年酒會致辭表示，特區政府一直積極投放資源，支持香港體育發展，全力推展香港歷來最大型的體育基建項目啟德體育園。園區將於明年揭幕，除了有各種康體設施供市民使用，還有優越的場地可供舉辦世界級賽事，推動體育發展及各種大型盛事。
　　 
他表示，特區政府不斷推動與內地的體育合作和交流。上月內地奧運健兒代表團訪港，與本地運動員及市民交流互動，帶動香港的運動風氣，提升整體社會健康、自信自強，激勵有志之士投身體壇。
　　 
他又說，明年11月，粵港澳三地將會聯合主辦第十五屆全國運動會，充分彰顯國家對香港體育發展的肯定。香港特區會全力以赴，與廣東省和澳門特區齊心協力，辦好國家最高水平的全運會，讓全國競技體育人才透過高水平的比賽磨練技術、累積經驗，並以賽事活動激發市民對運動的熱情，為建設體育強國貢獻力量。"
港大生認煽惑他人傷人上訴獲減刑　申人身保護令法庭下周四處理,2024-09-23 17:28,,2024-09-23 17:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771691-20240923.htm,"時任港大評議會主席張敬生連同三名評議會成員，2021年7月通過悼念致謝7.1銅鑼灣刺警案疑兇梁健輝的動議，四人承認煽惑他人蓄意傷人罪及判囚兩年，向高院提上訴得直、改判囚15個月。

張敬生早前向高院申請人身保護令，指獄中行為良好，應獲三分之一減刑及獲釋。高院法官黎婉姫押後案件至下周四聽取雙方理據；張敬生另申請保釋候訊，遭律政司反對，指有危害國安風險，押後至明早處理。

申請人張敬生，由資深大律師彭耀鴻、大律師關文渭及梁麗幗代表；律政司代表懲教署署長，由資深大律師呂世杰及大律師何卓衡代表。"
人民幣兌美元收市跌35點子,2024-09-23 17:20,,2024-09-23 17:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771686-20240923.htm,"人民幣兌美元收市微跌，報7.0587兌1美元，較上周五收市跌35點子。中間價報7.0531，創16個月新高，較市場預測偏弱13點子。

交易員指，亞洲時段美元指數偏強，拖累人民幣自近16個月高位回落，但短期市場逢高結匯趨勢暫未扭轉，將支持人民幣維持溫和偏強走勢，但中長期來說，中國經濟基本面偏弱不支持匯價繼續大幅上升。

交易員又指，市場關注周二早上召開的新聞發布會，市場預期中國監管層可能會推出更多刺激經濟措施。另外，近日美元指數築底跡象較為明顯，若美元向上，可能為人民幣後市帶來阻力。

人民銀行行長潘功勝、國家金管總局局長李雲澤，以及中國證監會主席吳清，將於明早召開記者會，介紹金融支持經濟高質量發展有關情況，並回答記者提問。"
陳茂波到訪西班牙　歡迎創科機構來港辦創業活動,2024-09-23 17:18,,2024-09-23 17:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771690-20240923.htm,"財政司司長陳茂波率領本港創科代表團到訪西班牙，與當地創科機構代表會面，並表示歡迎他們來香港舉辦創科創業活動。

另外，運輸及物流局局長林世雄，在本港出席有關新質生產力的論壇時說，會循序漸進推行低空經濟試點項目，亦會在相關政策，拆牆鬆綁。"
聯合國未來峰會揭幕　王毅將出席會議,2024-09-23 17:15,,2024-09-23 17:28,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771689-20240923.htm,"為期兩天的聯合國未來峰會於紐約聯合國總部揭幕，中共中央政治局委員、外交部長王毅將作為國家主席習近平特別代表出席，亦會出席中方主辦的推進全球發展倡議、加強人工智能國際合作等活動。同樣出席聯大會議的日本外相上川陽子表示，會在當地與王毅會談，討論深圳日本人學校男童遇襲身亡案。

另外，峰會通過《未來契約》及其附件，以進一步發展多邊主義框架，適應未來發展。聯合國秘書長古特雷斯表示，世界正經歷一個動蕩和轉型的時期，他期望推動安理會、世界銀行等國際組織改革，並透過國際合作，應對人工智能等各種全球性挑戰。"
新增兩宗社區感染退伍軍人病　兩男患者有長期病患,2024-09-23 17:13,,2024-09-23 17:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771688-20240923.htm,"衞生防護中心公布在本月15至21日期間，錄得兩宗社區感染的退伍軍人病個案，分別是居於黃大仙區的68歲男病人，及居於油尖旺區的76歲男病人。兩人有長期病患。

署方正展開流行病學調查，以找出可能的感染源頭、高風險接觸因素和是否出現群組個案。

截至本月21日，今年錄得83宗退伍軍人病個案。去年及前年分別有121及80宗。"
孫東明訪問武漢　了解當地推動創科及新型工業化情況,2024-09-23 17:11,,2024-09-23 17:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771687-20240923.htm,"創新科技及工業局局長孫東明日啓程訪問湖北省武漢市，了解湖北省在推動創新科技及新型工業化發展的情況。
 
訪問期間，他將參觀當地先進製造和微電子企業、重點科研機構和設施，並會與當地大學領導、高新技術企業領袖和專家會面交流。他亦會拜會湖北省人民政府領導。
 
孫東亦會出席由中國汽車工業協會和東風集團主辦的2024中國汽車供應鏈大會暨第三屆中國新能源智能網汽車生態大會。工業專員葛明將會隨行訪問。
 
孫東將於本月25晚上返港。他離港期間，創新科技及工業局副局長張曼莉將署任局長。"
前檢控主任涉行為失當被革職及失退休金提司法覆核　法官押後裁決,2024-09-23 17:09,,2024-09-23 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771685-20240923.htm,"律政司前檢控主任黃華芬在反修例運動期間以公務帳戶發電郵指控警隊，翌年懷疑邀請同事參加六四集會，經紀律研訊後被裁定兩項行為失當，今年3月被公務員事務局革職，褫奪積累約30年退休金。

黃華芬提出司法覆核，質疑在過程中，研訊委員會多處法律有錯及懲罰過重，要求法庭推翻裁決判罰決定，司法覆核聆訊在高等法院進行，法官高勁修押後裁決，將於11月29日前，頒下判詞。

申請人為前高級二等檢控主任黃華芬，今親自應訊；答辯人為公務員事務局局長，今由資深大律師陳浩淇代表，雙方均採納早前已存檔的書面陳詞，沒有進一步口頭陳詞。"
甘肅武威市有司機因突發疾病導致車輛失控撞向路邊3死7傷,2024-09-23 16:59,,2024-09-23 17:13,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771684-20240923.htm,"甘肅省武威市有司機因突發疾病導致車輛失控撞向路邊，造成3死7傷。

事發在早上9時左右，公安通報，34歲司機駕駛汽車在涼州區行駛，期間因為突發疾病導致車輛失控。報道說，汽車當時以較快速度衝向沿路菜攤，多人受傷倒地。

司機已被控制，人員救治、善後處置、事故調查等工作正在進行。"
Hong Kong stocks close lower,2024-09-23 16:58,"Hong Kong's Hang Seng Index decreased 0.1% to 18,247, while Shanghai's Composite Index rose 0.4% to 2,748 and Shenzhen's Component Index gained 0.1% to 8,083. (Xinhua)",2024-09-23 17:14,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1771676-20240923.htm,"Hong Kong stocks ended lower on Monday, with the benchmark Hang Seng Index down 0.1 percent at 18,247.

The Shanghai Composite Index closed up 0.4 percent at 2,748, while the Shenzhen Component Index finished 0.1 percent higher at 8,083. (Xinhua)"
外交部：中方反對美方針對中國相關企業及產品採取歧視性做法,2024-09-23 16:51,,2024-09-23 17:13,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771683-20240923.htm,"路透社報道，美國商務部基於國家安全考慮，稍後將會提出建議，禁止在美國道路上行駛的聯網汽車和自動駕駛汽車，使用中國的軟硬件。

在北京，外交部發言人林劍表示，中方反對美方泛化國家安全概念，針對中國的相關企業及產品採取歧視性做法，敦促美方尊重市場原則，為中國企業提供開放、公平、透明、非歧視的營商環境，中方堅決維護自身的合法權益。"
「一帶一路」税收徵管合作論壇明舉行　李家超主持開幕式並致辭,2024-09-23 16:51,,2024-09-23 17:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771682-20240923.htm,"税務局明日起一連3日在亞洲國際博覽館舉行第五屆「一帶一路」税收徵管合作論壇。行政長官李家超明日下午主持開幕式並致辭，國家税務總局局長胡靜林會在開幕式作主旨演講

「一帶一路」税收徵管合作機制於2019年在國家税務總局主導下成立，是「一帶一路」沿線國家和地區間討論税務管理合作事宜的非牟利官方機制。論壇是合作機制的年度重要項目，由各成員輪流主辦，今屆論壇由香港主辦。

論壇主題為「深化税收徵管合作　服務高質量共建一帶一路」。逾400名來自不同國家和地區的税務官員、税務專家，以及國際組織、學術機構和企業代表聚首一堂，共同探討新興税務議題，交流税收徵管經驗。"
HKMA launches second phase of e-HKD pilot scheme,2024-09-23 16:49,"HKMA announces 11 firms for e-HKD tests in phase 2, including newcomers like Sanfield and ANZ. Focus shifts to payment efficiency. Testing includes tokenized investment and foreign currency exchange. HSBC and Hang Seng Bank continue, but HKT Payment is absent.",2024-09-23 16:59,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1771675-20240923.htm,"The Monetary Authority (HKMA) on Monday said 11 groups of firms from different sectors will help it test offline and cross-border payments as part of the second phase of a pilot programme involving an e-Hong Kong dollar (e-HKD). 

This follows a trial involving 16 companies last year.

The second phase, lasting a year, will again involve HSBC and Hang Seng Bank, but mobile wallet operator HKT Payment will be missing.

Construction firm Sanfield, China Mobile and Australia-based bank ANZ will be among those taking part for the first time. 

At a press briefing, HKMA deputy chief executive Howard Lee said the second phase will focus on testing the efficiency in payments.

""During the first phase, the focus would be to examine what are the possible use cases where e-HKD can be used. But if it can be used, it does not necessarily mean that that would be a better option to the current electronic payment arrangements, like FPS or the e-wallets, or even the mobile banking,"" he said.

The HKMA and the participating companies will also test tokenised investment and foreign currency exchange using the e-Hong Kong dollar."
外交部：美方應放下維霸遏華執念　停止粉飾美化各類小圈子戰略,2024-09-23 16:49,,2024-09-23 16:58,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771681-20240923.htm,"在北京，外交部發言人林劍回應美國總統拜登在美日印澳四方安全對話峰會，形容中國繼續表現得咄咄逼人的言論時說，美方口口聲聲說不針對中國，但峰會的第一個話題就是中國，峰會還處處拿中國說事，是睜著眼睛說瞎話。

林劍指出，拼湊封閉排他的小圈子，損害地區國家的互信與合作，與求和平、謀發展、促合作、圖繁榮的亞太大勢背道而馳，注定走不遠，更走不通。美方應放下維霸遏華的執念，停止拿地區國家當工具，停止粉飾美化各類小圈子的戰略企圖，將不尋求強化同盟關係反對中國的表態落到實處，而不是以犧牲他國的戰略安全利益和亞太人民的福祉為代價，來謀取私利。"
日本護衛艦7月誤闖中國領海　艦長據報被撤換,2024-09-23 16:46,,2024-09-23 16:58,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771680-20240923.htm,"日本海上自衛隊護衛艦「涼月號」，今年7月在沒有通知中方的情況下，駛入浙江省附近海域，引發北京嚴重關切。共同社報道，自衛隊以重大失誤為由撤換了艦長，並考慮處分其他船員。

報道引述外交消息人士說，5月才上任的艦長因未能掌握準確位置，不知道已航行至不能進入的地點，而值班船員向艦長傳達信息的工作亦存在漏洞，導致忽視中國軍艦反覆發出的驅離警告，誤闖中國領海。日本政府為免破壞日中關係，已經非正式地告知中國政府「涼月號」誤闖中國領海一事。

今次是1954年自衛隊創建以來，首次有艦船在沒有事先通告的情況下，駛入中國領海。防衞省對事件不予置評。"
金管局冀「數碼港元」先導計劃第二階段聚焦研究好處和成本效益,2024-09-23 16:45,,2024-09-23 16:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771678-20240923.htm,"金管局啟動「數碼港元」先導計劃第二階段，為期大約1年，並計劃增設沙盒讓參與機構測試不同用例。

金管局指，部分用例涉及跨境元素，例如一家來自澳紐的銀行香港分行，將測試收到澳紐當地外匯訊息後，轉換為「數碼港元」結算。當局又指，較多機構希望將代幣化存款應用於代幣化資產結算。

副總裁李達志表示，第二階段測試重點由「可用」轉向「好用」，因為目前「轉數快」及不同電子支付工具，已經為市民日常交易提供不少方便，因此希望研究「數碼港元」或代幣化存款能否進一步提升支付效率，以及在特定場景下方便數碼資產交易，但由於牽涉較多持分者，需時或較長。

他又提到，目前數碼人民幣已經廣泛發行，甚至已經能接通金管局的「轉數快」系統，在香港的實際使用環境已無太大障礙，相信即使將來要推出「數碼港元」，要連接數碼人民幣亦未見太大技術障礙或需要太多場景測試。

李達志強調，雖然社會期望透過新的支付手段解決部分商業問題，但當中有不少支付障礙並非來自技術原因，例如的士因為費用及交更等問題，導致行業的電子支付遲遲未能普及，即使推出「數碼港元」亦無法令有關障礙消失。他希望，今個階段能聚焦研究發行「數碼港元」的好處和成本效益，暫時未有計劃推出第三階段。"
國慶75周年│長沙灣選舉資訊中心開放日接受市民預約,2024-09-23 16:45,,2024-09-23 16:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771679-20240923.htm,"為慶祝中華人民共和國成立七十五周年，位於長沙灣東京街西三號庫務大樓七樓的選舉事務處選舉資訊中心將於本月30日至下月2日期間舉辦賀國慶開放日，活動包括選舉資訊講座、模擬投票及與國慶相關的互動遊戲。

選舉事務處較早前已向中小學、非政府組織和機構發出邀請，相關團體預約名額已滿。至於個人預約，市民可由即日起至本月27日，於辦公時間致電選舉事務處熱線2891 1001預約。開放日期間共有10節個人參觀時段，包括本月30日下午3節、下月1日下午5節，以及下月2日下午兩節。每節參觀時間為30分鐘。"
恒指曾創逾3個月高位　最終低收11點　結束6日升勢,2024-09-23 16:29,,2024-09-23 16:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771673-20240923.htm,"港股結束連續6個交易日升勢，恒生指數輕微低開後，一度高見18426點，創逾3個月高位，午後反覆偏軟，最終收市報18247點，跌11點，主板成交額近1243億元。

科技指數轉跌5點收市，報3698點。ATMXJ個別發展，小米升逾3%，是升幅最大的恒指及科指成份股。美團跌逾2%，公司計劃發行美元優先票據，用於離岸債務再融資。

醫藥股向下，藥明生物跌逾5%，是表現最差的藍籌股，藥明康德跌近4%。博彩股下跌。

中資金融股上升，中人壽升近2%，中行、建行和工行都升逾1%。另外，華潤電力升逾3%。

奧園引入中東投資者成為最大單一股東，股價急升約1.3倍。"
CUHK council to discuss appointing new vice-chancellor,2024-09-23 16:27,"Chinese University (CUHK) will hold a meeting to consider appointing associate dean Dennis Lo as the new vice-chancellor, replacing Rocky Tuan who resigned earlier this year. Lo, a renowned DNA testing scholar and inventor of non-invasive prenatal diagnosis, will meet students, staff, and alumni before the council's decision. He won the Lasker-DeBakey Clinical Medical Research Award in 2022 and Breakthrough Prize in Life Sciences in 2021.",2024-09-23 16:44,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1771672-20240923.htm,"Chinese University (CUHK) on Monday confirmed that its governing council will hold a meeting later this week to discuss whether to appoint the associate dean of its medical school, Dennis Lo, as the institution's new vice-chancellor.

Lo is the sole candidate to replace Rocky Tuan in January, after the current vice-chancellor resigned at the start of this year, days into a three-year contract extension.

In an e-mail sent to alumni, the university said Lo will meet students, staff and alumni on Thursday, before the governing council holds a special meeting the day after on his potential appointment. 

""Professor Lo is a renowned scholar with outstanding academic and research accomplishments,"" CUHK said in the email.

The scholar specialises in DNA testing and is well known for inventing non-invasive prenatal diagnosis.

That scientific milestone earned him the Lasker-DeBakey Clinical Medical Research Award in 2022, as well as the Breakthrough Prize in Life Sciences in 2021."
許智峯被頒令破產兼付訟費　高院批出「作出不開始令」,2024-09-23 16:27,,2024-09-23 16:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771674-20240923.htm,"立法會前議員許智峯原身負多宗刑事案件，外訪丹麥期間棄保潛逃，前年被裁定4項藐視法庭罪罪成，判監之餘須付懲罰性的訟費，另外兩宗司法覆核案敗訴後亦須支付訟費，現被警方指違反國安法，懸紅100萬元通緝，去年遭法庭頒令許智峯破產兼付訟費。法官陳靜芬今日在高等法院批出「作出不開始令」，據悉申請由破產管理署提出，雙方沒有派代表到庭。

翻查破產管理署網頁，凡破產令於2016年11月1日或之後作出，而破產人又沒有親身出席初次會面，或已親身出席初次會面，但沒有在會面中向暫行受託人或受託人提供合理要求的所有關於破產人事務、交易及財產的資料，則暫行受託人或受託人可向法院申請命令，使有關期間不得開始計算。不開始令的效力，是令破產的有關期間延遲至該命令的條款獲遵守後才開始。"
Kai Tak Sports Park project going well: lawmakers,2024-09-23 16:02,"Kai Tak Sports Park construction progress is praised by lawmakers. Main stadium has a good sound system and large LED screens. 80% of shops are rented, set to open during Christmas. Transport network improvement needed for mega events, including MTR service expansion, bus connections, and water transportation. Promotion of nearby restaurants and turning Kai Tak into another business district like Causeway Bay is suggested.",2024-09-23 16:14,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1771670-20240923.htm,"Lawmakers on a subcommittee focusing on Kowloon East development say they are happy with the construction progress of Kai Tak Sports Park after inspecting the venue on Monday morning.

Bill Tang, who chairs the subcommittee, said the main stadium has been equipped with a good sound system and large LED screens.  

He cited operators as saying that 80 percent of shops at the park have been rented out, and they should open during the Christmas season.  

But Tang said the transport network around Kai Tak should be improved to cope with mega events such as the Rugby Sevens and the Coldplay concerts to be held next year. 

""The first one is to urge MTR to speed up and [add] more MTR service to cope with the audience need. The second is successfully to connect with different kind of bus service, non-franchise bus or KMB to have special bus service within the event,"" he said. 

""Third is try to have water transportation with a big ferry because actually the whole Kai Tak project is a waterfront. The location is quite appropriate to use the water transportation."" 
 
The lawmaker added that more efforts are needed to promote restaurants near the sports park and make Kai Tak another central business district like Causeway Bay."
日本前首相野田佳彥當選最大在野黨立憲民主黨黨魁,2024-09-23 15:55,,2024-09-23 16:14,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771669-20240923.htm,"日本前首相野田佳彥當選最大在野黨立憲民主黨黨魁。

立憲民主黨在東京舉行臨時黨代表大會，在4名候選人中選出新一任黨魁，最終野田佳彥在決選擊敗前黨魁枝野幸男當選。

立憲民主黨目前是日本最大在野黨，在眾議院擁有第二多議席，僅次於執政自民黨。

野田佳彥早前強調，如果當選黨魁，將會為首相一職而戰，爭取在下一次眾議院選舉中，讓自民黨和公明黨執政聯盟的議席，不過半數。"
天文台今早錄得最低氣溫23.4度　今年入秋以來最低紀錄,2024-09-23 15:53,,2024-09-23 16:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771668-20240923.htm,天文台表示，東北季候風正為華南帶來稍涼的天氣，今早錄得最低氣溫23.4 度，是今年入秋以來的最低紀錄。一道低壓槽正為廣東沿岸及南海北部帶來驟雨。本港明日仍然有驟雨，隨後兩三日驟雨逐漸減少，部分時間有陽光及炎熱。
天文台：香港以南水域雨帶或未來一兩小時影響本港,2024-09-23 15:48,,2024-09-23 15:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771667-20240923.htm,天文台表示，香港以南水域的雨帶正向北移動，可能會在未來一兩小時影響本港，呼籲市民提高警惕。
金管局「數碼港元+」更全面探索數碼貨幣生態系統,2024-09-23 15:37,,2024-09-23 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771666-20240923.htm,"金管局啟動「數碼港元」先導計劃第二階段，進一步探索可供個人及企業使用的新型數碼貨幣創新用例。由於研究擴展至數碼貨幣生態系統更全面探索，「數碼港元」項目易名為「數碼港元+」。

金管局指，11組來自不同行業的入選機構，將於第二階段探索「數碼港元」和代幣化存款在3大主題上的創新用例，包括代幣化資產結算、可編程性及離線支付。入選機構亦會研究可供個人及企業使用實際場景中的商業可行性。

當局指，第二階段研究結果有助了解一個公私營共存的數碼貨幣生態系統中，在設計、實施和運作方面可能面對的實際問題。「數碼港元+」將繼續推進技術及法律基礎相關工作，為未來可能發行供個人及企業使用的「數碼港元」奠定基礎。

金管局表示，第二階段計劃將提供「數碼港元」 沙盒，加快潛在用例的原型設計、開發及測試，未來約1年會與入選機構緊密合作，計劃明年底前向公眾分享主要成果。

當局指，會繼續採取以用例為本方式研究數碼貨幣，將成立業界論壇，為參與機構提供合作平台討論。"
盧煜明獲遴選委員會推薦出任校長　中大校董會周五特別會議討論,2024-09-23 15:31,,2024-09-23 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771664-20240923.htm, 
PolyU invents solar-powered coating to cool buildings,2024-09-23 15:28,"Researchers at Polytechnic University developed a solar-powered coating that reduces a building's surface temperature by up to 25 degrees Celsius and indoor temperature by 2-3 degrees. Driven by carbon dots, it enhances cooling performance with stronger solar radiance and is biologically harmless, costing HK$12 per square meter. It will be applied to a student hostel under construction in Kowloon Tong.",2024-09-23 15:44,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1771663-20240923.htm,"Researchers from Polytechnic University on Monday unveiled a solar-powered coating that can be applied to buildings to cool them down.

They said the coating, which can be put on with paint rollers, reduces the surface temperature of a building by up to 25 degrees Celsius, and the indoor temperature by two to three degrees.

Vivien Lu from the university's department of building environment and energy engineering said the coating is driven by carbon dots that convert solar power into light energy.

""For the traditional passive radiative cooling coated, in fact, they cannot be weather adaptive. That means they have a fixed cooling performance over the years,"" she said.

""Our coating, we are solar-driven. The stronger the solar radiance, our cooling performance will become better.""

Lu said traditional cooling materials pose environmental risks, but PolyU's invention is biologically harmless as well as being highly durable. 

""According to our estimation, it costs around HK$12 per square metre. We believe that with scalability, this price will decrease accordingly,"" she added.

The coating is set to be applied on a student hostel under construction in Kowloon Tong."
內地三大金融監管明早開記者會　介紹金融支持經濟高質量發展情況,2024-09-23 15:19,,2024-09-23 15:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771657-20240923.htm,"國務院新聞辦公室公布，明早舉行新聞發布會，人民銀行行長潘功勝、國家金管總局局長李雲澤，以及中國證監會主席吳清，將介紹金融支持經濟高質量發展有關情況，並回答記者提問。

有分析形容，內地三大金融監管部門「一把手」同台露面的公開活動罕有，通常只在一年一度由北京市政府主辦的「金融街論壇」，以及上海市主辦的「陸家嘴論壇」，發表主題演講。

美國上周減息，內地貸款市場報價利率未有跟隨。市場正期待金融監管部門下調存量房貸利率及推出更多刺激經濟方案。"
謝鋒：中國堅定不移走好自己的路　同時有必須堅守的底線,2024-09-23 15:18,,2024-09-23 15:28,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771662-20240923.htm,"中國駐美國大使謝鋒強調，中美要錨定合作共贏的目標，以互惠的精神推進合作，要堅守和平共處的底線，以慎重的態度管控分歧。

謝鋒在一個慶祝國慶75周年暨中美建交45周年的晚宴致辭時說，作為世界前兩大經濟體，中美衝突對抗害人害己、世界遭殃，中國堅定不移走好自己的路、辦好自己的事，永遠不稱霸、永遠不搞擴張，同時有必須維護的利益、必須堅守的底線。

他說，台灣、民主人權、道路制度、發展權利，是中方在中美關係中劃出的四條紅線，任何侵犯中國國家主權、破壞中國領土完整、顛覆中國特色社會主義道路和制度、阻撓中國發展進程的圖謀，注定不會得逞。"
滬指高收逾0.4%　創業板跌0.4%,2024-09-23 15:11,,2024-09-23 15:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771659-20240923.htm,"滬深股市收市個別發展。

上證綜合指數收市報2748點，升12點，升幅0.44%。

深證成份指數報8083點，升8點，升幅0.1%。

創業板指數報1530點，跌6點，跌幅0.4%。"
