title,date,scrape_time,section,source,link,description
巴黎奧運直擊｜男子帆船激光級經過四場賽事　港隊貝俊龍暫列28,2024-08-03 00:13,2024-08-03 00:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764509-20240803.htm,"巴黎奧運男子帆船激光級進行第三和第四場賽事，港隊代表貝俊龍分別以第35名和第16名完成，總成績在43位選手當中，暫列第28名。

第五和第六場賽事預計本港時間星期六傍晚舉行。"
太古地產上半年在港主要物業零售銷售額下跌　太古廣場跌13%,2024-08-02 23:59,2024-08-03 00:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764473-20240802.htm,"太古地產截至6月底止6個月，本港主要物業零售銷售額下跌，當中以太古廣場購物商場跌幅最大，達13.1%，太古城中心跌逾4%，兩者租用率均達到100%。

期內集團內地主要物業中，成都太古里及上海興業太古滙表現較差，零售銷售額分別跌約17%及近20%，部分原因是進行改造工程，數據未有作出調整以反映因相關店舖關閉而引致的銷售損失。上海前灘太古里零售銷售額微升，美國佛羅里達州邁阿密市的物業零售銷售額升4%。

集團截至6月底本港辦公樓物業除太古廣場租用率較去年底微跌一個百分點，其餘持平或上升。包括續租租約、新租約及租金檢討在內的租金調幅普遍下跌，當中太古廣場跌16%，太古坊跌10%。"
財政部禁止香港開元信德會計師行5年內從事內地企業境外上市審計,2024-08-02 23:24,2024-08-02 23:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764506-20240802.htm,"財政部監督評價局公布，禁止香港開元信德會計師事務所未來5年內，從事內地企業境外上市審計業務。事件涉及內地註冊會計師私自承辦跨境審計業務、私存私帶審計工作底稿等問題。

新華社報道提到，據了解，今次是財政部首次對違規境外會計師事務所作出限制從業監管決定。

公告提到，張雲鶴作為註冊會計師並擔任天健會計師事務所廣東分所副總經理、合夥人期間，與香港開元信德私自簽署合作協議，在天健立項審批系統中，未上報真實業務信息，實際承辧5家內地在港上市企業2021年度財務報表審計工作。在2022年7月至去年3月，張雲鶴收取香港開元信德相關約763萬元人民幣審計費用，以及私存私帶審計工作底稿。

財政部決定，對張雲鶴警告並罰款3萬元，中國註冊會計師協會公開譴責張雲鶴，並收回他在去年11月獲得的榮譽證書。

公告提到，開元信德2022年至2023年承接的5家內地在港上市企業年度審計業務，不屬於境外會計師事務所入境臨時執行審計業務的行政許可範疇，並未按規定向相關省級財政部門業務報備、報告。"
美國6月工廠訂單跌幅大過預期,2024-08-02 23:19,2024-08-02 23:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764504-20240802.htm,"美國6月工廠訂單按月減少3.3%，跌幅大過預期；扣除運輸項目的工廠訂單按月增長0.1%。

美國6月耐用品訂單向下修訂為按月下跌6.7%，扣除運輸的耐用品訂單向下修訂為按月增長0.4%，扣除飛機的非國防資本材訂單向下修訂至增長0.9%。"
美元匯價下跌　離岸人民幣突破7.2元兌1美元,2024-08-02 23:00,2024-08-02 23:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764502-20240802.htm,"美元匯價下跌，離岸人民幣兌美元突破7.2元兌1美元，較早時報7.1476元兌1美元。

美國7月新增非農業職位較預期遜色，失業率上升，市場憂慮美國經濟放緩步伐較預期大，匯商認為聯儲局9月減息半厘的機會升至70%。

歐元兌美元較早時升至1.091以上，英鎊兌美元報1.282，1美元跌至146.9日圓。"
巴黎奧運直擊｜羽毛球混雙國家隊鄭思維黃雅瓊奪金,2024-08-02 22:52,2024-08-02 23:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764503-20240802.htm,"巴黎奧運羽毛球混雙決賽，國家隊的鄭思維與黃雅瓊奪得金牌。

頭號種子、國家隊的鄭思維與黃雅瓊，面對南韓的金元昊與鄭娜銀，上演一場激烈的決賽。國家隊首局先贏21:8的比數，並不完全反映實況，首局平均每球對猜超過十板，而國家隊組合把握較好，一度連取6分，拿下第一局。鄭思維與黃雅瓊第二局加大壓力，亦進一步控制節奏，最終再下一城，贏21:11，直落兩局勝出。"
巴黎奧運直擊｜土耳其回應射擊混合團體10米氣手槍男運動員身份,2024-08-02 22:50,2024-08-02 23:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764501-20240802.htm,"巴黎奧運會射擊項目混合團體10米氣手槍決賽中，土耳其組合獲得銀牌。

比賽中，一位沒有任何裝備，全程單手插袋的51歲土耳其運動員比賽的照片，在網上引來熱烈討論。

土耳其駐華大使館透過官方微博回應，這位男運動員迪凱奇，是一名高級軍士長。他曾4次參加奧運會，但從未進過前八，這次站上巴黎奧運會賽場，身邊的搭檔比他小將近30歲。

迪凱奇在賽後表示，也許51歲並不是適合體育比賽的年齡，這需要變得更加細緻謹慎，但他很高興能來到奧運會賽場，表示會盡力延續射擊生涯。"
特首出訪東盟｜李家超結束胡志明市行程前晤官員並參觀港資公司,2024-08-02 22:37,2024-08-02 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764499-20240802.htm,"行政長官李家超結束東盟三國訪問行程，他總結行程時表示，一連6日訪問老撾、柬埔寨和越南，出席約30場活動，期間與3個國家的領導人會面交流，又參觀多間企業，與很多商界朋友互動，行程達到五項成果，包括簽署超過50份合作備忘錄，並再次肯定三個國家支持香港加入《區域全面經濟伙伴關係協定》，涵蓋多個範疇。

李家超在越南胡志明市的最後一日行程，與當地官員會面，並參觀港資公司。"
巴黎奧運直擊｜國家隊男子雙人三米板奪金,2024-08-02 22:27,2024-08-02 22:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764498-20240802.htm,"巴黎奧運跳水項目，國家隊在男子雙人三米板項目奪得金牌。

另外，羽毛球女雙及乒乓女單項目，國家隊都囊括決賽席位，穩奪兩金兩銀。

射擊項目，國家隊亦於女子50米步槍三姿項目，收獲一面銅牌。"
特首出訪東盟｜WeLab料虛擬銀行或可在柬埔寨發展,2024-08-02 21:52,2024-08-03 00:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764496-20240802.htm,"行政長官李家超及特區代表團結束東盟三國訪問行程回港。第二年隨團的WeLab創辦人兼集團行政總裁龍沛智接受本台專訪說，代表團與柬埔寨副首相會面期間，對方對於新業務模式持開放態度，他相信虛擬銀行有機會在當地長遠發展；行程亦有助與當地業界建立互信，令雙方在虛擬銀行業務方面合作更暢順。

龍沛智提到，今次行程加深對柬埔寨的認識，包括認識了柬埔寨加華集團代表，探討旗下銀行與WeLab的合作機會；代表團與柬埔寨政府代表交流期間，對方提到希望從金融科技方面汲取外地經驗，WeLab之後會繼續與當地政府交流，研究合作空間。

龍沛智認為，3個國家市場近年在電子支付系統逐漸成熟，但隨著年輕人口收入慢慢提高，需求不僅限於此，同時會希望利用金融科技存款、貸款和投資理財，預料他們未來對銀行服務的需求會由傳統銀行進化至虛擬銀行。

龍沛智說，東盟國家人口較年輕，習慣利用手機使用不同服務，預料數碼財務和虛擬銀行服務將成為未來的新趨勢，香港在發展數字銀行方面，比東南亞市場早好幾年起步，不少東盟國家近年才開始發牌或仍然處於研究階段，例如柬埔寨沒有任何虛擬銀行，越南只有3間較小型，因此當地業界希望汲取香港在這方面的風險管理和應用系統的經驗和技術，提高競爭力，以加快當地發展。"
特首出訪東盟｜WeLab Bank料虛擬銀行或可在柬埔寨發展,2024-08-02 21:52,2024-08-02 22:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764496-20240802.htm,"行政長官李家超及特區代表團，結束東盟三國訪問行程回港。第二年隨團的WeLab Bank創辦人兼集團行政總裁龍沛智接受本台專訪說，代表團與柬埔寨副總理會面期間，對方對於新業務模式持開放態度，他相信虛擬銀行有機會在當地長遠發展；行程亦有助與當地業界建立互信，令日後合作更暢順。

龍沛智提到，今次行程加深對柬埔寨的認識，包括認識了柬埔寨加華集團代表，探討旗下銀行與WeLab的合作機會；代表團與柬埔寨政府代表交流期間，對方提到希望從金融科技方面汲取外地經驗，WeLab之後會繼續與當地政府交流，研究合作空間。

龍沛智認為，3個國家市場近年在電子支付系統逐漸成熟，但隨著年輕人口收入慢慢提高，需求不僅限於此，同時會希望利用金融科技存款、貸款和投資理財，預料他們未來對銀行服務的需求會由傳統銀行進化至虛擬銀行。

龍沛智說，東盟國家人口較年輕，習慣利用手機使用不同服務，預料數碼財務和虛擬銀行服務將成為未來的新趨勢，香港在發展數字銀行方面，比東南亞市場早好幾年起步，不少東盟國家近年才開始發牌或仍然處於研究階段，例如柬埔寨沒有任何虛擬銀行，越南只有3間較小型，因此當地業界希望汲取香港在這方面的風險管理和應用系統的經驗和技術，提高競爭力，以加快當地發展。"
一名來自香港的泳客據報在泰國布吉遇溺送院後證實死亡,2024-08-02 21:49,2024-08-02 22:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764495-20240802.htm,"多個泰國網上傳媒報道，位於布吉的海灘日前接連發生泳客遇溺，當中涉及一名52歲來自香港的華人，他被救上岸送院後證實不治。

另一宗就涉及一名來自哈薩克的泳客。"
美股開市後跌逾1%　市場憂慮美國經濟前景,2024-08-02 21:45,2024-08-02 22:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764494-20240802.htm,"紐約股市下跌，道瓊斯指數跌穿40000點關口。美國7月新增非農業職位數字較預期差，失業率上升，投資者憂慮美國經濟放緩。

道瓊斯指數較早時報39871點，跌476點，跌幅1.18%。

納斯達克指數報16902點，跌291點，跌幅1.7%。

標準普爾500指數報5379點，跌67點，跌幅1.24%。"
陝西省商洛市橋樑倒塌確認38人遇難24人失聯,2024-08-02 21:33,2024-08-02 21:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764491-20240802.htm,"陝西省商洛市丹寧高速水陽段公路因突發山洪而局部倒塌的橋樑，截至傍晚確認墮河車輛25輛、遇難38人、失聯24人，1人獲救。 

連日來，當局調集3千多人和舟艇、無人機、探測儀、水下機器人等設備，在當地群眾幫助下，對下游沿線約100公里的河道、水庫進行持續搜救。

目前，搜尋和善後等各項工作仍在進行。"
人行與金管局簽署內地與香港開展跨境支付互聯互通諒解備忘錄,2024-08-02 21:20,2024-08-02 22:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764490-20240802.htm,"人民銀行與本港金管局簽署《中國人民銀行與香港金管局關於開展內地—香港跨境支付互聯互通諒解備忘錄》。

人行副行長陸磊會見來訪的金管局副總裁李達志，雙方就內地與香港金融合作、加快推動快速支付系統互聯互通等共同關心的議題交換意見。會見後雙方簽署有關諒解備忘錄。

金管局新聞稿提到，簽署備忘錄為兩地開展跨境支付互聯互通奠定合作框架。

金管局總裁余偉文6月底在匯思撰文時指出，有關合作框架可以促進更安全、高效、便捷的跨境支付清算服務，期望日後進一步便利兩地之間經濟活動和人員往來。"
劉振民稱加快創新應用確保對必須保留化石能源清潔利用,2024-08-02 21:20,2024-08-02 21:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764489-20240802.htm,"中國氣候變化事務特使劉振民說，加快技術創新與應用，確保對必須要保留的化石能源的清潔利用。

劉振民在江蘇南京舉行的碳中和產業發展創新大會上表示，中國實現碳中和要從四個方面努力，包括構建可再生能源主導的能源體系。加強對森林、水體、濕地等生態碳匯資源的培育和養護，及動員全社會普遍參與循環經濟，踐行綠色低碳生活。

新華社報道，中國新能源發展快速，建成了全球最大、最完整的新能源產業鏈。據介紹，截至2023年年底，中國可再生能源的裝機佔到全國發電總裝機的51.9%，歷史性超過火電裝機。"
人行與金管局簽署《香港與內地跨境支付互聯互通諒解備忘錄》,2024-08-02 21:20,2024-08-02 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764490-20240802.htm,"人民銀行與本港金管局簽署《中國人民銀行與香港金管局關於開展內地—香港跨境支付互聯互通諒解備忘錄》。

人行副行長陸磊會見來訪的金管局副總裁李達志，雙方就內地與香港金融合作、加快推動快速支付系統互聯互通等共同關心的議題交換意見。會見後雙方簽署有關諒解備忘錄。

金管局新聞稿提到，簽署備忘錄為兩地開展跨境支付互聯互通奠定合作框架。

金管局總裁余偉文6月底在匯思撰文時指出，有關合作框架可以促進更安全、高效、便捷的跨境支付清算服務，期望日後進一步便利兩地之間經濟活動和人員往來。"
日澳擬9月上旬舉行外長防長磋商,2024-08-02 21:12,2024-08-02 21:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764488-20240802.htm,"共同社引述多名消息人士透露，日本和澳洲計劃9月上旬在澳洲舉行外長防長磋商（2+2）。雙方期望擴大自衛隊與澳洲軍方的聯合訓練，深化防衛合作。

日本外相上川陽子、防衛相木原稔、澳洲副總理兼國防部長馬爾斯、外長黃英賢預計出席。

報道說，兩國又建議在9月下旬美國紐約召開聯合國大會之際，舉行「四方安全對話」首腦會議。

日澳2+2會議上次於2022年在東京舉行，由於兩國軍方的《互惠准入協定》去年8月已生效，兩國將進一步推進聯合訓練。"
美國7月非農業職位增加11.4萬個遜預期,2024-08-02 20:48,2024-08-02 21:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764487-20240802.htm,"美國7月非農業職位增加11.4萬個，市場預期增加17.5萬個，失業率就升至4.3%，高過市場預期。

數據顯示，7月私人市場新增職位9.7萬個，少過市場預期，政府職位增加1.7萬個。每周平均工時34.2小時，與市場預期相若，平均時薪按月增加0.2%，升幅小過預期。"
法國政府敦促正在伊朗的公民立即離開,2024-08-02 20:42,2024-08-02 21:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764486-20240802.htm,"法國政府敦促正在伊朗的公民立即離開。

法國外交部表示，由於該地區軍事升級的風險增加，促請仍在伊朗的法國公民盡快離開。

巴勒斯坦武裝組織哈馬斯領導人哈尼亞，日前在伊朗首都德黑蘭被暗殺。伊朗方面揚言會作出回應，指控以色列要為犯下的罪行付出沉重代價。"
澳門政府：台在澳機構及人員須遵守一中原則　簽署承諾書正當合理,2024-08-02 20:34,2024-08-02 20:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764485-20240802.htm,"澳門政府重申，根據《澳門基本法》和1999年《中央政府處「九九」後澳門涉台問題的基本原則和政策》，台灣在澳機構及人員必須遵守一個中國原則。澳門特區政府提出要求辦事處及人員簽署承諾書，完全正當合理。

澳門特區政府傍晚發新聞稿指，台灣當局歪曲事實，抺黑攻擊，突顯是出於政治目的而惡意炒作，嚴重損害澳台關係，澳門特區政府堅決反對。當前台北經濟文化辦事處的人員問題是台灣當局一意孤行，不負責任的結果，一切後果應由台灣當局承擔。

由於台灣派出到澳門台北經濟文化辦事處的工作人員未按要求簽署承諾書，近年沒有輪換安排；而在台灣的澳門經濟文化辦事處亦暫停運作。"
合資格兒童和長者本月5日起改接種十五價肺炎球菌結合疫苗,2024-08-02 20:25,2024-08-02 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764484-20240802.htm,"衞生防護中心公布，香港兒童免疫接種計劃和政府防疫注射計劃，將由本月5日起，分別為合資格兒童和長者提供十五價肺炎球菌結合疫苗，取代現時提供的十三價疫苗，以加強兒童和長者對侵入性肺炎球菌感染的免疫力。
　
發言人說，在計劃下正接種十三價疫苗的兒童，可於接種下一劑疫苗時，直接轉用十五價疫苗，疫苗的接種時間表維持不變，合資格兒童可按時在衞生署母嬰健康院免費接種疫苗；至於政府防疫注射計劃下，從未接種過肺炎球菌疫苗、有高風險情況的合資格長者應接種一劑十五價疫苗，並於一年後再接種一劑二十三價肺炎球菌多醣疫苗，疫苗接種時間表維持不變；如有高風險情況的長者已接種一劑十三價疫苗，應在接種十三價疫苗一年後接種一劑二十三價疫苗，而不需要再接種十五價疫苗。

發言人又指，65歲或以上長者亦可繼續透過疫苗資助計劃，獲資助接種十五價疫苗及二十三價疫苗。

發言人提到，2023至24年度政府防疫注射計劃及疫苗資助計劃分別接種約56200及53700劑肺炎球菌疫苗，大約有68.4萬名65歲或以上長者接種最少一劑肺炎球菌疫苗，整體覆蓋率為41.8%。

衞生署又指，今年首6個月，本港共錄得53宗侵入性肺炎球菌感染個案，當中約36%屬65歲或以上長者，雖然數字較新冠疫情前每年同期介乎94至107宗為低，市民仍然應按時接種肺炎球菌疫苗。"
巴黎奧運直擊｜乒乓女單孫穎莎晉決賽　國家隊將包辦金銀牌,2024-08-02 20:12,2024-08-02 20:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764482-20240802.htm, 
海南航空開通深圳至布達佩斯直航航線,2024-08-02 19:58,2024-08-02 20:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764481-20240802.htm,"海南航空正式開通深圳至布達佩斯直航航線。

一架從深圳起飛的海南航空公司客機在匈牙利首都布達佩斯李斯特國際機場降落，李斯特國際機場舉行儀式，慶祝該航線成功首航。

中國駐匈牙利大使龔韜在儀式上說，隨著海南航空開通深圳至布達佩斯直飛航線，往來於布達佩斯和中國主要城市的直航航點增加至7個，中匈兩國間客運直航航班達到每周21班。"
分析員稱區內股市表現短線視乎美元走勢及內地經濟,2024-08-02 19:40,2024-08-02 20:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764480-20240802.htm,"亞洲區內主要股市急挫。日股急跌近6%收市，創2020年3月以來最大單日跌幅。台股低收逾1000點，創歷來最大單日點數跌幅。韓股創近兩個月收市新低，跌近4%。

港股則跌逾2%，滬深股市跌近1%或以上。

光大證券國際證券策略師伍禮賢表示，以科技股為主的日韓台股市跟隨業績欠佳的美國科技股下跌；而日圓急速升值，套息交易拆倉令日股跌幅相對較大。

他表示，區內股市下星期或承接跌勢，短線要視乎美元走勢及內地經濟表現。如果美元指數稍為回軟，有助資金回流到亞太區內，或紓緩資金流出。

伍禮賢又指，內地將於本月中公布投資、消費和工業等經濟數據，如果表現理想，將為內地甚至亞太區內股市帶來信心。"
特首出訪東盟｜林建岳：簽署合作備忘錄為未來更深入合作鋪橋搭路,2024-08-02 19:14,2024-08-02 19:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764479-20240802.htm,"行政長官李家超結束東盟三國訪問行程。香港貿發局表示，訪問團在老撾、柬埔寨和越南共簽署超過50份合作備忘錄，標誌香港與東盟三國在促進亞洲繁榮與成長的共同願景下，建立更緊密的合作。

貿發局主席林建岳表示，代表團希望透過是次訪問加強香港與第二大貿易夥伴東盟之間的聯繫，並介紹香港的最新營商機遇。他説，近年香港在創新和可持續發展等新領域取得重大突破，香港擁有國際水平的研發及知識產權基礎設施，加上政府大力支持，香港在綠色科技、智慧製造和供應鏈管理方面都極具優勢，為香港與東盟企業提供豐沛合作機會。

林建岳說，今次促成香港與老撾、柬埔寨、越南的企業和組織，簽訂合作備忘錄，為未來更深入及廣泛的合作鋪橋搭路，將繼續通過全球50個辦事處，協助企業開拓商機。"
特首出訪東盟｜港交所：好多東盟企業對本港上市程序表達濃厚興趣,2024-08-02 19:06,2024-08-02 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764461-20240802.htm,"率團到訪東盟三國的行政長官李家超總結行程。隨團的港交所行政總裁陳翊庭表示，今次接觸好多東盟企業，對香港上市程序表達好濃厚興趣，港交所將積極跟進，期望不久將來，見到更多在東南亞地區、全球範圍的公司來港上市。

她表示，目前有近100間東南亞公司在港上市，又指本港有互聯互通機制的獨特優勢。她說，機制今年成立10周年，期間不斷優化，去年3月開始，在香港上市的海外國際公司，都可以納入港股通，意味內地投資者可透過機制投資有關公司股票，形容是全球獨有，政策落實後，已經有一間柬埔寨公司納入港股通。

她又說，交易所近年積極期望增加認可交易所名單，一旦納入交易所清單後，在當地上市的公司可以選擇在香港第二上市，當企業熟習環境並認為有潛力及空間後，交易所歡迎企業轉為雙重第一上市。"
特首出訪東盟｜李家超與越南香港商會會面並見證簽署合作備忘錄,2024-08-02 19:06,2024-08-02 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764478-20240802.htm,"行政長官李家超及特區代表團，傍晚結束一連6日的東盟外訪行程。李家超下午與越南香港商會會面，見證商會代表與投資推廣署署長劉凱旋簽署合作備忘錄。

代表團亦與胡志明市人民委員會主席潘文邁會面，李家超表示，希望加強兩地政府之間的聯繫，又提到香港作為「超級聯繫人」及「超級增值人」，能為越南提供不同的經驗、及專業服務，期望兩地加強合作。"
特首出訪東盟｜滙豐林慧虹：會繼續視越南為東盟最關鍵市場之一,2024-08-02 18:57,2024-08-02 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764448-20240802.htm,"行政長官李家超正在越南胡志明市訪問，隨團訪問的滙豐香港區行政總裁林慧虹表示，今次訪問東盟，體現香港作為連接亞洲、內地與世界各地的超級聯繫人角色，認為香港需要加強融入國際貿易流動，特別是越南在內的高增長國家。

林慧虹預計，今年越南經濟增長達6.5%，跑贏其他東盟成員國，不少客戶有意在越南擴展業務，相信香港、內地、越南可以在健康護理、可持續能源等方面加強合作，香港亦可在融資、人民幣業務等方面提供優勢。她說，目前集團在當地業務發展良好，對前景感到樂觀，會繼續視越南為東盟最關鍵市場之一。

林慧虹說，越南經濟穩定、人口年輕，加上當地持續進行經濟改革，以及高度連結國際供應鏈，集團已成為當地其中一家最大的金融機構，會在跨境支付解決方案、貿易融資等方面提供服務，已建立一隊中文團隊在當地支援客戶。

她又指，今次出訪越南，與當地一家醫療保健服務公司簽署合作諒解備忘錄，期望協助企業擴展及集資，以推動增長。"
北韓出現嚴重洪澇災害　南韓稱願提供協助但朝方未有回應,2024-08-02 18:54,2024-08-02 19:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764477-20240802.htm,"北韓平安北道和慈江道等地近期接連出現嚴重洪澇災害，南韓表示，雖然嘗試通過聯絡辦公室聯絡北韓，表達願意提供抗洪救災物資，但北韓未有回應。

統一部副發言人金仁愛在例行記者會表示，期待北韓盡快回應南韓的提議。另外，由於北韓去年單方面切斷聯絡渠道，南韓早前亦以紅十字會秘書長記者會的形式，向北韓表示願出於人道主義考量和同胞感情，提供防汛救災物資。

較早前，北韓領導人金正恩前往災區視察，並在洪災現場主持召開緊急會議，出台抗洪救災措施。"
巴黎奧運直擊｜乒乓男子單打四強　國家隊樊振東晉身決賽,2024-08-02 18:43,2024-08-02 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764476-20240802.htm,"巴黎奧運乒乓男子單打四強，國家隊的樊振東在四強，直落4局擊敗法國球手勒布倫晉身決賽。

2號種子樊振東，面對3號種子有主場之利的勒布倫，首局雙方一度膠著，打成8:8平手，最後連取3分，贏得第一局。樊振東在之後再連贏兩局11:6和11:7，到第4局就贏得相對輕鬆，雙方初段打成3:3平手後，樊振東就一直領先，贏11:5奠定勝局，晉級決賽。"
國防部：已就加拿大護衛艦過航台海向加方提出嚴正交涉,2024-08-02 18:41,2024-08-02 19:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764475-20240802.htm,"在北京，國防部新聞發言人張曉剛回應加拿大蒙特利爾號護衛艦過航台灣海峽，指中方已通過軍事外交管道向加方提出嚴正交涉。他說，加拿大軍艦在台海滋擾攪局，向「台獨」分裂勢力釋放錯誤信號，嚴重危害台海和平穩定。

張曉剛表示，加方高調炒作其錯誤行徑刷「存在感」，還堂而皇之找藉口誤導輿論，更是錯上加錯。台灣問題是中國內政，不容任何外來干涉。中方正告加方，應恪守一個中國原則，在台灣問題上謹言慎行，避免影響兩國兩軍關係發展。"
特首出訪東盟｜簽署55份協議及備忘錄　各地同意推動航運安排,2024-08-02 18:31,2024-08-02 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764472-20240802.htm,"率團到訪東盟三國的行政長官李家超總結行程。他表示，與老撾、柬埔寨和越南，先後簽署共55份範圍廣泛的合作協議和備忘錄。他表示，各地均有共同意願推動航運安排，提到增加航班或航線需要考慮運力等多方面因素。

李家超說，本港機場運力已回復至約八成，相信在年底能恢復至百分百，加上機場三跑將在年底落成，屆時都有增加運力。他又表示，機管局會增加航空公司開發新航線的誘因，業界亦會在旅遊產品方面增加宣傳等。

他說，與三個國家的政府均同意增加便利入境的措施，提到早前已放寬越南的簽證要求，回港後會研究如何增加各地的相關措施。他說，有在東盟增設經貿辦的想法，會積極研究設立的地點。"
東鐵綫粉嶺站完成自動月台閘門安裝工程,2024-08-02 18:24,2024-08-02 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764470-20240802.htm,"港鐵昨晚完成東鐵綫粉嶺站的自動月台閘門安裝工程，是13個進行閘門安裝工程的車站中，第7個完成工程的車站。工程進展順利，公司正積極推進太和、火炭及九龍塘站的安裝進度。 

港鐵表示，安裝工程進行期間，港鐵會派遣月台助理維持秩序及協助有需要的乘客，亦已備有不同的安全設施，呼籲乘客切勿站近月台邊緣或擅自闖入路軌。港鐵會密切監察月台情況，主動向乘客提供適切協助。"
九龍醫院延續護理病房再多一名男病人帶有耐萬古霉素腸球菌,2024-08-02 18:23,2024-08-02 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764469-20240802.htm,"九龍醫院發言人早前有病人感染耐萬古霉素腸球菌，經接觸追蹤調查，延續護理病房再發現一名91歲男病人帶有耐萬古霉素腸球菌，但無感染徵狀。病人因其他醫療需要現於伊利沙伯醫院留醫，情況穩定。

院方會繼續加強執行感染控制措施，密切留意有關病房的情況，已將個案呈報醫管局及衞生防護中心跟進。"
食環署巡查供應學校午膳飯盒持牌食物製造廠提醒注意衞生安全,2024-08-02 18:22,2024-08-02 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764468-20240802.htm,"食環署展開行動，巡查全港各區相關持牌食物製造廠，以保障食物安全，提升供應學校午膳飯盒的持牌食物製造廠的食物安全和衞生意識，以及預備新學年開課。

發言人表示，人員由上月31日起至8月期間會巡查學校午膳飯盒供應商的廠房，確保負責人在處理和製作食物時遵守相關牌照條件及符合法例訂明的衞生標準，並會抽取食物樣本化驗。食環署人員亦會向負責人及員工提供衞生教育，並派發食物安全小冊子，提醒他們處理學生飯盒的正確方法。

食安中心於上月舉行網上業界會議，提醒飯盒供應商在準備食物時須保持良好的衞生習慣，並根據「食物安全重點控制」系統制定食物安全計劃，降低食物受污染的風險。食安中心亦為學校安排網上講座，介紹食物安全危害如窒息風險和食物過敏；同時提醒學校選用已獲食環署簽發可供應午膳飯盒的持牌食物製造廠作為供應商，在訂購或簽約前，應到食物製造廠實地視察，確定遵守食物安全和衞生守則。"
林定國稱懲教署肩負維護國家安全及守護法治重大使命,2024-08-02 18:21,2024-08-02 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764467-20240802.htm,"律政司司長林定國表示，香港普通法制度體現的法治原則，是香港在一國兩制下的獨特優勢，確保特區在由治及興的新征程上保持長期繁榮穩定，強調維護國家主權、安全和發展利益是一國兩制方針的最高原則。他認為懲教署肩負維護國家安全和守護法治的重大使命，要維持院所紀律和制定多元化更生計劃，同時不遺餘力積極開展社區教育工作，這與守護法治有緊密關係。 

林定國在檢閱懲教署學員結業會操致辭說，懲教署一直為香港整體安定局面把關，以安全、穩妥、人道方式羈管在監人士，讓他們可以靜思己過。他表示，2019年的暴力襲擊場面，社會仍然歷歷在目，中央頒布《香港國安法》並在港實施，撥亂反正，涉事犯案人士相繼被捕和判刑，有賴懲教人員防範和打擊獄中的不法活動，令香港由亂到治，社會重新恢復安定。
 
林定國表示，於3月生效的《維護國家安全條例》，對有關監禁條例和規則作出修訂，賦予懲教署署長權力，對因被裁定犯下危害國家安全罪行的在監人士減刑作出把關，反映懲教署在維護國家安全，守護香港法治的重要性。"
