title,date,summary,scrape_time,section,source,link,description
日股低收約2.2%　失守37000點,2025-03-07 14:52,,2025-03-07 15:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794733-20250307.htm,"日股失守37000點水平，創近半年新低。

日經指數收報36887點，跌817點，跌幅2.17%。

日股本周累計跌0.72%，連跌3星期。"
黎智英案控辯雙方完成舉證　暫定7月28日結案陳詞,2025-03-07 14:35,,2025-03-07 14:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794732-20250307.htm,"壹傳媒集團創辦人黎智英與《蘋果日報》3間公司涉嫌串謀勾結外國勢力案，法官早前裁定表證成立。控辯雙方完成舉證，案件暫定於7月28日結案陳詞。

資深大律師彭耀鴻處理3份辯方證物後，完成案情，大律師王國豪亦呈交3間《蘋果日報》相關公司章程等6份文件。副刑事檢控專員周天行修訂承認事實，提到截至2020年11月16日的中期財務報告，當中壹傳媒有限公司結欠黎智英兩筆貸款合共6.5億元。

控辯雙方完成舉證，周天行又交代控辯雙方先後各有6星期準備及存檔結案陳詞，辯方如有新法律挑戰，需同時存檔提出，其後雙方再各有兩星期回應。

由於47人顛覆國家政權案上訴排期至7月14日審理，預計需時10日，因此本案暫訂於7月28日結案陳詞，預計需時8日。另於，下周二下午將進行公開內庭聆訊，屆時法官將提出需要控辯雙方協助的陳詞範疇。"
葵涌致命車禍　巴士司機涉危險駕駛引致他人死亡被捕,2025-03-07 14:31,,2025-03-07 14:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794731-20250307.htm,"葵涌發生致命交通意外，一名女子被一輛九巴撞倒重傷，送院後不治。巴士司機涉嫌危險駕駛引致他人死亡被捕，現正被扣留調查。

警方表示，早上近8時半，一名42歲男子駕駛一輛巴士沿國瑞路往荃灣方向行駛，當駛至近國瑞路與傅屋路交界時，據報撞倒一名26歲女子。她頭部嚴重受傷，昏迷被送往仁濟醫院治理，其後證實死亡。新界南總區交通部特別調查隊跟進調查案件。"
台股低收逾0.6%　本周累計跌逾2%,2025-03-07 14:28,,2025-03-07 14:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794729-20250307.htm,"台灣股市下跌，加權指數收市報22576點，跌139點，跌幅0.61%。

指數本周累計跌約2.1%。"
特朗普：可能延長TikTok賣盤截止期限,2025-03-07 14:27,,2025-03-07 14:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794730-20250307.htm,"美國總統特朗普表示，如果限期屆滿時仍未達成交易，他可能延長短片分享平台TikTok賣盤的截止期限

特朗普1月簽署行政命令，將TikTok與中國母公司字節跳動剝離的最後期限推遲至4月初，否則將面臨禁令。

周四被問及會否延期時，特朗普表示目前不需要延期，因為距離截止日期還有一個月。他說，如果需要延期，他可能會延期，又說，對TikTok有很大的興趣。"
保安局局長鄧炳強由泰國返港　下午在機場會見傳媒,2025-03-07 14:06,,2025-03-07 14:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794728-20250307.htm,"保安局局長鄧炳強由泰國返港後， 於下午約5時在機場會見傳媒。

鄧炳強昨日原定到昂坪出席活動，大會稱鄧炳強因要處理公務未能出席。"
"Good to improve NSL, Beijing official says",2025-03-07 14:05,"Beijing official Sun Qingye, deputy head of the Office for Safeguarding National Security, advocates for continued improvements to the National Security Law in Hong Kong. He criticizes Western nations imposing sanctions on SAR officials and judges over the security laws, stating it's unreasonable to sanction judges. Sun also rejects calls for a pardon for Jimmy Lai, founder of the defunct Apple Daily, stating it should be handled according to the law. He emphasizes the importance of national security education in schools to raise awareness among youngsters.",2025-03-07 14:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1794721-20250307.htm,"A Beijing official on Friday said that it'll be the right thing to do to keep improving the National Security Law.

Sun Qingye, deputy head of the Office for Safeguarding National Security of the Central People's Government in the SAR, made the remarks on the sidelines of the ""Two Sessions"" in Beijing.

Speaking in a group interview, Sun, who is also a delegate to the Chinese People's Political Consultative Conference (CPPCC), said the SAR government has been implementing the National Security Law well over the past five years or so, but noted that it'll be good to keep improving the law.

""If there are any issues or problems in our National Security Law, it should be revised, but this is a matter for the National People's Congress to decide,"" he told RTHK.

Sun added that the city's domestic Article 23 laws helped to complement efforts to safeguard national security.

He slammed certain Western nations for imposing sanctions on SAR officials and judges over the security laws.

""Whether it is from the United States or from other countries, it is unreasonable for them to sanction our judges. We have to support the judges to handle relevant national security cases well. [For those countries], they are wrong and should not impose sanctions. Why don't they sanction their own judges?"" he said.

Sun also rejected calls to pardon Jimmy Lai, founder of the now-defunct Apple Daily newspaper who's on trial for alleged national security offences.

""This should be handled in accordance with the law. Why should special pardons be granted? What are the reasons to grant a special pardon? 

""He's not the son of a certain president, so that the president can pardon him.""

The Beijing official also said it's important to enhance national security education at local schools, to help raise awareness among youngsters."
全國兩會｜馬逢國引述丁薛祥　港經濟恢復向好由治及興路越走越穩,2025-03-07 13:44,,2025-03-07 14:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794727-20250307.htm,"在北京，主管港澳事務的國務院常務副總理丁薛祥列席港區人大代表團會議，港澳辦主任夏寶龍、中聯辦主任鄭雁雄等亦有出席。

港區人大代表團團長馬逢國會後見記者時引述丁薛祥說，過去一年國家發展走過很不平凡的歷程，亦取得重大成就，其中經濟「穩得很精彩」，全年經濟有5%增長得來不易，同時「穩住回升」向好的態勢，另一亮點是新質生產力加快發展。他又引述丁薛祥說，中央去年下半年採取一系列措施後，樓市、股市及社會信心得到有效提振和明顯改善。

馬逢國表示，丁薛祥提到香港過去一年亦取得一系列新的突破，特別強調《基本法》23條立法圓滿完成，另外經濟、金融持續恢復向好，國際影響力明顯提升，民生福祉等多方面都有改善，能做到加快融入國家發展大局，在由治及興的道路上走得越來越穩。

馬逢國又說，丁薛祥呼籲大家深入學習貫徹國家主席習近平重要講話精神，推動香港由治及興，希望能取得更大成效。首先要更堅定維護國家安全，亦要凝心聚力拼經濟、謀發展、搞建設，同時提升香港獨特地位和優勢。

他又引述丁薛祥指，希望港區全國人大代表能夠認真履職盡責，承擔一國兩制實踐的重要使命，包括要將兩會精神向香港社會傳達、全力支持行政長官及特區政府依法施政、以及維護社會團結和穩定。

全國人大常委李慧琼形容，丁薛祥非常關心香港，香港發生的情況都記得非常細緻。李慧琼指出，香港去年經歷不平凡一年，完成23條立法、經濟亦有正增長，未來挑戰亦很大，香港社會要一齊努力，在發展經濟改善民生方面，香港要進一步鞏固及提升金融、航運、貿易中心，打造人才高地方面出謀獻策；人大代表亦可發揮積極作用，進一步做好愛國主義教育，宣傳好兩會精神。

另一名港區人大代表陳振英說，他在發言時提及香港的金融科技暫時落後新加坡，他引述丁薛祥回應說，內地金融科技做得相當好，希望香港與內地加深合作。"
全國兩會｜王毅：中東不靜世界難安　應推動加沙全面持久停火,2025-03-07 13:36,,2025-03-07 13:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794725-20250307.htm,"美國總統特朗普較早時宣稱將「接管」和「擁有」加沙地帶。在北京，外交部部長王毅表示，若大國真正關心加沙人民，應推動加沙全面、持久停火，加大人道主義援助，保持「巴人治巴」原則，為加沙重建做出貢獻。

王毅形容，「中東不靜，世界難安」，而巴勒斯坦問題始終是中東問題核心，巴以衝突循環反覆，問題在於兩國方案只實現了一半，以色列國早已建立，但巴勒斯坦仍遙不可及，下階段國際社會的努力重點，應更聚焦兩國方案，支持巴勒斯坦獨立建國，雙方才能真正和平共處，阿拉伯和猶太兩個民族才能長期友好共處。

他又說，巴勒斯坦要先實現團結自強，中東各方要跨越分歧，支持巴方建國，國際社會要為巴以和平凝聚共識、提供助力。王毅強調，中國是中東國家戰略伙伴，中方將繼續堅定為中東人民爭公道、爭和平和發展，支持中東國家自主掌握前途命運、自主探索發展道路，早日實現和平振興。"
'Let's bring key international events to Kai Tak',2025-03-07 13:32,"The Kai Tak Sports Park is expected to promote sports development and exchanges between Hong Kong and the mainland, according to Chinese sports officials. International events and sports exchange activities are planned at the park. The National Games preparations are going well and will be a significant milestone for China's sports development. Hong Kong may host the WTT finals this year and the National Games are expected to lead to major breakthroughs in sports and tourism in the Greater Bay Area. Hong Kong's table tennis performance has been commended.",2025-03-07 13:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1794723-20250307.htm,"The Kai Tak Sports Park will promote sports development and exchanges between Hong Kong and the mainland, according to senior Chinese sports officials attending the ""Two Sessions"" in Beijing.

Zhou Jinqiang, vice president of the Chinese Olympic Committee and a member of the Chinese People's Political Consultative Conference (CPPCC), said athletes from the national team who attended the sports park's opening last week were very impressed with the new facility.

""If possible, of course we hope to organise some international events and sports exchange activities between Hong Kong and the mainland at the sports park,"" Zhou told RTHK on the sidelines of the ""Two Sessions"".

Zhou also said preparations for the National Games are going well, adding that it will be an important milestone in China's development as a leading sports nation.

This year's National Games will be co-hosted by Guangdong, Macau and Hong Kong.

Liu Guoliang, president of the Chinese Table Tennis Association and also a CPPCC member, highlighted Hong Kong's strong performance in table tennis over the past year.  

Liu, who also chairs the World Table Tennis (WTT) Board, said the SAR may play host to the WTT finals this year.

""I'm really looking forward to having table tennis competitions at this new sports venue and have been following its development closely. Hong Kong's table tennis development has been excellent with widespread participation. This year's WTT finals may also be held in Hong Kong,"" he said. 

Liu also expressed confidence that the National Games will lead to major breakthroughs in sports and tourism in the Greater Bay Area."
法院批准取消拘留申請　尹錫悅獲釋,2025-03-07 13:28,,2025-03-07 13:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794724-20250307.htm,韓聯社報道，被彈劾的總統尹錫悅從拘留中心獲釋，法院通過取消拘留請求。
法院批准取消逮捕申請　尹錫悅獲釋,2025-03-07 13:28,,2025-03-07 14:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794724-20250307.htm,"因涉嫌帶頭發動內亂而被逮捕起訴的南韓總統尹錫悅獲釋。

韓聯社報道，首爾中央地方法院批准尹錫悅撤銷逮捕的申請，尹錫悅將在非羈押狀態下繼續受審。

尹錫悅方面上月4日向法院提出撤銷逮捕申請，法院其後進行審理。尹錫悅一方認為，檢方在羈押期限結束後對他提起公訴是非法，檢方強調起訴過程合法合規。"
港股下午開市後上升,2025-03-07 13:05,,2025-03-07 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794722-20250307.htm,"港股上升。恒生指數較早時報24494點，升125點，升幅0.51%。

科技指數報6134點，升65點，升幅1.08%。"
日圓匯價轉強　市場關注日本加息步伐,2025-03-07 13:02,,2025-03-07 13:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794720-20250307.htm,"日本央行本月稍後議息，日圓匯價近日轉強。當地正進行薪酬談判。如果工會成功爭取到5.1%加薪幅度，將再創逾30年新高。預計談判結果在議息前公布。市場關注日本今個月加息機會。有市場人士估計，央行會在7月及12月分別加息25個基點。

東亞銀行財富管理處高級投資策略師黃燕娥表示，10年期日本債息升穿1.5厘，意味市場肯定日本央行會持續加息，預期日本年內只會加一次息，幅度0.25厘，她傾向相信在9月加息。

黃燕娥指出，當地經濟增長步伐較飄忽，出口雖然去年9月起錄得升幅，但未見明顯趨勢，認為如果加息太頻密會影響經濟。

黃燕娥表示，市場近期圍繞著關稅消息，但日圓受到影響相對較小，加上不排除美國聯儲局加快減息，利好日圓匯價，預計美元兌日圓在146至150水平徘徊，年底或跌至140至143。"
機場南交匯處約80名工人疑因欠薪阻擋地盤入口　其後散去,2025-03-07 12:40,,2025-03-07 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794719-20250307.htm,機場南交匯處早上近10時，有約80名工人阻擋其中一個地盤入口，懷疑被欠薪，工人其後在大約11時許散去。警方列作糾紛案處理。
全國兩會｜唐英年稱中央看到本港優勢　鼓勵進一步國際化,2025-03-07 12:37,,2025-03-07 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794718-20250307.htm,"在北京，全國政協常委唐英年表示，國家正面臨進一步深化改革開放，香港的角色非常重要，本港是國家最具國際化的城市，過去與國際社會有高度交流及溝通，他相信中央是看到本港的優勢，鼓勵特區進一步國際化。他希望本港其他組織亦透過自身優勢，加深國際化，相信在複雜多變的環境下，對本港絕對有幫助。

唐英年會見傳媒時又提到，西九文化區管理局過去與西方文化組織有高層次緊密合作，去年舉辦香港國際文化高峰論壇，簽署了廿多項協議，多個文化組織的代表參與。

他說，西九未來會繼續積極扮演國際化角色，促進在文化藝術界別交流。他又認為，中國有五千多年歷史文化的深厚底蘊，完全有條件讓中華文化走出去，以文化軟實力走遍世界。"
全國兩會｜周進強：全運會籌備工作順利　劉國梁：將帶來重大突破,2025-03-07 12:32,,2025-03-07 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794715-20250307.htm,"在北京，全國政協委員、中國奧委會副主席周進強接受本台訪問，指全運會各項工作籌備順利。他又提到，不少參與啟德體育園開幕式的內地運動員高度讚揚新場館，他希望有機會在體育園內舉辦國際活動。

另一名政協委員、中國乒乓球協會主席劉國梁說，相信今屆全運會將帶來重大突破，又指今年可能在香港舉行大型國際賽事的總決賽。"
全國兩會｜陳弘毅稱國安法實施細則由國安委決定,2025-03-07 12:31,,2025-03-07 14:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794717-20250307.htm,"支聯會拒交資料案，3名上訴人鄒幸彤、鄧岳君及徐漢光終極上訴得直。特區政府表示，會積極審視香港特區維護國家安全的執法經驗，研究如何進一步完善香港特區相關的法律制度及執行機制。

全國政協委員、港大法律學院講座教授陳弘毅在全國兩會接受訪問時說，終審法院認為未有足夠證據證明上訴人是外國代理人。

陳弘毅說，法院角色只是解釋及執行現有法例，現有法例隨時可以修改，但不具追溯力，法院之後要根據新修改的法例判決，因此法例的修改並不涉及輸打嬴要。

陳弘毅又指，國安法實施細則由特區維護國家安全委員會制訂，亦會由委員會決定是否需要修改，毋須經全國人大處理。"
全國兩會｜孫青野：修改國安法由人大決定　陳弘毅：不涉輸打贏要,2025-03-07 12:31,,2025-03-07 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794714-20250307.htm,"已解散的支聯會前副主席鄒幸彤及兩名前常委，沒有應警方國安處要求提交資料的案件，終極上訴得直。特區政府表示，會研究如何進一步完善香港特區維護國家安全的法律制度及執行機制。

在北京，中央駐港維護國家安全公署副署長孫青野表示，相信法官依法公平審判，認為《國安法》實施得好，是否應該修改由人大決定。

港大法律學院法律學院講座教授陳弘毅說，現有法例隨時可以修改，不涉及輸打贏要。"
全國兩會｜陳弘毅稱國安法是否須修改由國安委決定　毋須人大處理,2025-03-07 12:31,,2025-03-07 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794717-20250307.htm,"支聯會拒交資料案，3名上訴人鄒幸彤、鄧岳君及徐漢光終極上訴得直。特區政府表示，會積極審視香港特區維護國家安全的執法經驗，研究如何進一步完善香港特區相關的法律制度及執行機制。

全國政協委員、港大法律學院講座教授陳弘毅在全國兩會接受訪問時說，終審法院認為未有足夠證據證明上訴人是外國代理人。

陳弘毅說，法院角色只是解釋及執行現有法例，現有法例隨時可以修改，但不具追溯力，法院之後要根據新修改的法例判決，因此法例的修改並不涉及輸打嬴要。

陳弘毅又指，國安法實施細則由特區維護國家安全委員會制訂，亦會由委員會決定是否需要修改，毋須經全國人大處理。"
全國兩會｜陳弘毅：法例隨時可修改　不涉輸打嬴要,2025-03-07 12:31,,2025-03-07 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794717-20250307.htm,"支聯會拒交資料案，3名上訴人鄒幸彤、鄧岳君及徐漢光終極上訴得直。特區政府表示，會積極審視香港特區維護國家安全的執法經驗，研究如何進一步完善香港特區相關的法律制度及執行機制。

全國政協委員、港大法律學院講座教授陳弘毅在全國兩會接受訪問時說，終審法院認為未有足夠證據證明上訴人是外國代理人。

陳弘毅說，法院角色只是解釋及執行現有法例，現有法例隨時可以修改，但不具追溯力，法院之後要根據新修改的法例判決，因此法例的修改並不涉及輸打嬴要。

陳弘毅又指，國安法實施細則由特區維護國家安全委員會制訂，亦會由委員會決定是否需要修改，毋須經全國人大處理。"
港股半日升135點,2025-03-07 12:13,,2025-03-07 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794713-20250307.htm,"港股今早先跌後升，恒生指數跌過300點，跌至24000點邊緣後掉頭，中午收市報24504點，升135點，主板半日成交約1830億元。

科技股繼續支撐大市，半日升逾1.3%。美團升逾3%，新能源車亦造好，小鵬汽車同理想汽車分別升近7%及近3%。"
港股半日升135點　科技股支撐大市,2025-03-07 12:13,,2025-03-07 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794713-20250307.htm,"港股今早先跌後升，恒生指數跌逾300點，跌至24000點邊緣後掉頭，中午收市報24504點，升135點，主板半日成交約1830億元。

科技股繼續支撐大市，科技指數半日升逾1.3%。美團升逾3%，新能源車亦造好，小鵬汽車同理想汽車分別升近7%及近3%。"
港股半日升135點　科技股支持大市,2025-03-07 12:13,,2025-03-07 13:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794713-20250307.htm,"港股今早先跌後升，恒生指數跌過300點，跌至24000點邊緣後掉頭，中午收市報24504點，升135點，主板半日成交約1830億元。

科技股繼續支撐大市，科技指數半日升逾1.3%。美團升逾3%，新能源車亦造好，小鵬汽車同理想汽車分別升近7%及近3%。"
Smart traffic control system to be tested in Kwun Tong,2025-03-07 12:12,"A new smart traffic management system, co-developed with the University of Science and Technology, will be implemented in Kwun Tong this year. The system, funded HK$6.8 million, includes installing 11 CCTV cameras and real-time AI analysis. It aims to ease traffic congestion by collecting traffic data, analyzing vehicle flow, and suggesting traffic light control. The collected data will not be used for enforcement and will be deleted after 28 days. The system does not have specific performance indicators, and its effectiveness will be reviewed before considering expansion to other areas.",2025-03-07 12:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1794704-20250307.htm,"Police on Friday said they hope traffic congestion in Kwun Tong would be eased following the implementation of a new smart traffic management system in the area. 

The system, to be launched later this year, was co-developed with the University of Science and Technology’s Great Smart Cities Institute. 

Police said they received funding of HK$6.8 million from the Innovation, Technology and Industry Bureau to develop the system.  

It includes installing 11 sets of CCTV cameras across nine streets in Kwun Tong's business area. 

Traffic data will be collected round the clock, analysed real-time through AI and shared by the Police and the Transport Department. 

For example, the system can show vehicle flow on different days and in different periods, as well as give suggestions on traffic lights control. 

At a press briefing, police chief inspector Terrence Yu said the collected data would not be used for enforcement and would be deleted after 28 days. 

“Our idea was to use technology to better understand the traffic flow in the business area to provide us with the most appropriate arrangement. We won’t carry out enforcement based on the system, but we will make arrangements in areas like deployment of manpower based on the situation, and ask our colleagues to take appropriate traffic control measures,” he said. 

Yu said the force does not have specific performance indicators and would review the system in future before considering whether to expand it to other areas."
全國兩會｜回應中歐關係　王毅稱中國對歐洲有信心可成信任夥伴,2025-03-07 12:10,,2025-03-07 12:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794712-20250307.htm,"在北京，外長王毅回應中歐面臨長期緊張的經貿關係，如何看待中歐關係發展時表示，今年是中歐建交50周年，50年來，中歐合作獲得長足發展，貿易額從當年的24億美元增長到7800億美元，投資額從幾乎為零增長到近2600億美元。中歐班列累計開行突破10萬列，成為聯接亞歐的黃金通道。

王毅指出，50年後的今天，中歐經濟總量超過世界三分之一，中歐合作更具戰略意義和世界影響。一個健康穩定的中歐關係，不僅將成就彼此，還將照亮世界。

他指出，中國對歐洲依然抱有信心，也相信歐洲可以成為中方信任的夥伴。雙方有能力、也有智慧通過友好磋商妥善解決好存在的問題，共同開闢下一個值得期待的50年。"
34歲男子離開秀茂坪住所後失蹤　今日凌晨在旺角被尋回,2025-03-07 12:07,,2025-03-07 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794710-20250307.htm,"一名在秀茂坪失蹤男子已被尋回。

34歲男子周芝斌上月6日離開安泰邨的住所後便告失蹤，家人之後報案。該名男子今日凌晨在旺角通菜街被尋回，沒有受傷，案件沒有可疑。"
全國兩會｜中國經濟增長5%　王毅稱展現迎難而上奮發有為特徵,2025-03-07 12:06,,2025-03-07 12:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794709-20250307.htm,"在北京，外長王毅表示，去年中國經濟實現了5%的增長，在主要大國中仍然一枝獨秀，這一成績是在大力推進綠色轉型中取得，是在全球增長低迷背景下實現，更是在克服美國等單邊制裁打壓下拼來，展現出中國經濟迎難而上、奮發有為的鮮明特徵。

王毅反問，無論是國際金融危機，還是新冠疫情衝擊，中國經濟哪一次不是經受住了巨大考驗，實現了更好發展。中國的信心，來源於超大市場和國內需求，來源於強大產業和創新動能，更來源於制度優勢和改革開放。人們常說下一個中國，還是中國，中國奇跡的上半篇是史無前例的高速度增長，下半篇將是更加精彩的高質量發展。

他表示，將打造更加便捷的往來通道，迄今已對38個國家單方面免簽，對54個國家過境免簽延長至240小時，免簽朋友圈有望進一步擴容，打卡中國將繼續成為國際新風尚。中方將推出更加高效的外事服務，統籌外交外事資源，創新升級外交部全球推介，為進一步開放合作牽線搭橋。將營造更加優化的營商環境，穩步擴大制度型開放，有序擴大自主開放，持續對最不發達國家單邊開放，讓負面清單越來越短、准入門檻越來越低，讓中國始終是國際合作的首選項。"
全國兩會｜王毅稱中國經濟5%增長　展迎難而上奮發有為特徵,2025-03-07 12:06,,2025-03-07 12:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794709-20250307.htm,"在北京，外長王毅表示，去年中國經濟實現了5%的增長，在主要大國中仍然一枝獨秀，這一成績是在大力推進綠色轉型中取得，是在全球增長低迷背景下實現，更是在克服美國等單邊制裁打壓下拼來，展現出中國經濟迎難而上、奮發有為的鮮明特徵。

王毅反問，無論是國際金融危機，還是新冠疫情衝擊，中國經濟哪一次不是經受住了巨大考驗，實現了更好發展。中國的信心，來源於超大市場和國內需求，來源於強大產業和創新動能，更來源於制度優勢和改革開放。人們常說下一個中國，還是中國，中國奇跡的上半篇是史無前例的高速度增長，下半篇將是更加精彩的高質量發展。

他表示，將打造更加便捷的往來通道，迄今已對38個國家單方面免簽，對54個國家過境免簽延長至240小時，免簽朋友圈有望進一步擴容，打卡中國將繼續成為國際新風尚。中方將推出更加高效的外事服務，統籌外交外事資源，創新升級外交部全球推介，為進一步開放合作牽線搭橋。將營造更加優化的營商環境，穩步擴大制度型開放，有序擴大自主開放，持續對最不發達國家單邊開放，讓負面清單越來越短、准入門檻越來越低，讓中國始終是國際合作的首選項。"
葵涌致命車禍　九巴稱車長駕駛表現良好入職後未曾發生交通意外,2025-03-07 12:05,,2025-03-07 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794708-20250307.htm,"葵涌發生致命交通意外，一名女途人被巴士撞倒，送院後死亡。

九巴表示，早上約8時半，一輛路線36號巴士駛至國瑞路近縉庭山，一名女途人從巴士左前方非行人過路處橫過馬路，車長向右轉閃避和剎車，撞到女途人，她被送院搶救不治。九巴對事件感到難過，對死者致深切哀悼，已派員慰問家屬，並會配合警方調查起因。

九巴又說根據紀錄，車長過往駕駛表現良好，入職後未曾發生交通意外。"
全國兩會｜王毅稱執法及外交部門通力協作　切除網路電詐毒瘤,2025-03-07 11:57,,2025-03-07 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794707-20250307.htm,"在北京，外長王毅表示，網賭電詐是老百姓憂心的大事，也是中方抓住不放的要事。一段時間以來，在中國和周邊國家領導人共同關心下，執法和外交部門通力協作，有效開展跨境合作，全力解救受困中國公民。臨近邊境的緬北電詐園區已經全部清除，中國、泰國、緬甸、老撾四個國家正合力對泰緬邊境地區的電詐進行集中打擊。任務是斬斷伸向人民群眾的黑手，切除網路電詐這顆毒瘤。

對於中國與菲律賓在南海的摩擦，王毅表示，菲方每次海上行動，編寫劇本的是域外勢力，承包直播的是西方媒體，戲碼千篇一律，就是處心積慮抹黑中國。人們已經沒有興趣再看這齣不斷重複的鬧劇了。中方將繼續依法維護自身的領土主權和海洋權益，在管控仁愛礁、黃岩島時，也會根據實際需要，體現人道主義精神，但侵權挑釁必將自食其果，甘當棋子最終只會被拋棄。

他指出，實現南海的睦鄰友好、長治久安，靠信任，也要有規矩，關鍵是要落實好《南海各方行為宣言》、制定好南海行為準則。在中方推動下，準則的磋商進程正在加快，已經完成了案文三讀，對達成準則充滿信心。中方願同東盟國家一道，加強對話，排除干擾，聚同化異，盡早達成準則，將南海真正打造成和平之海、友誼之海、合作之海。"
滬深股市半日個別發展　創業板指數半日跌約1%,2025-03-07 11:50,,2025-03-07 12:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794705-20250307.htm,"內地股市今早個別發展。有色、軍工及鋼鐵股向好；金融、地產及光伏設備股份表現較弱。

上證綜合指數中午收市報3381點，升不足1點。

深證成份指數報10890點，跌8點。

創業板指數報2214點，跌20點，跌幅0.91%。"
全國兩會｜上合峰會秋季在天津舉行　組織成員的國家領導人將出席,2025-03-07 11:49,,2025-03-07 12:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794706-20250307.htm,"中國今年出任上海合作組織輪任主席國，外長王毅宣布，今年秋季將在天津舉行上合組織峰會，組織成員的國家領導人會出席會議。

王毅在外長記者會上表示，經過24年發展上合組織已由6個成員擴大至有26個國家參與，他認為上合組織能夠發展壯大，關鍵在於始終弘揚上海精神，堅守互信、互利、平等、協商，尊重多樣文明，謀求共同發展的初心。

另外，王毅又表示，今年是中非合作論壇成立25周年，中非關係正進入歷史最好時期，非洲是21世紀希望熱土，中方願意助力非洲提升在國際事務中的代表性和發言權。"
Golden era for low-altitude economy: CPPCC delegates,2025-03-07 11:42,"China is entering a golden era for developing the ""low altitude"" economy, according to delegates at the National People's Congress and Chinese People's Political Consultative Conference. This includes the development of ""sky cities"" and leveraging the internet for industrial production. The low-altitude economy is seen as a new engine for economic growth, and this year's key tasks include opening up aerial space, enhancing regulatory frameworks, ensuring safety, continuing technological innovation, and encouraging market engagement. Additionally, the internet-based industrial production has expanded to cover 49 economic fields, involving approximately 1.53 trillion yuan.",2025-03-07 12:00,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1794701-20250307.htm,"China has ushered a golden era to develop the so-called ""low altitude"" economy, or even a ""sky city"", according to delegates at the country's top political advisory body.

It comes as the annual ""Two Sessions"" continues in Beijing, featuring delegates at the National People's Congress and the Chinese People's Political Consultative Conference (CPPCC). 

Speaking at a press event in the capital, Yang Yi, a CPPCC delegate, who is also a senior technical expert at the Aviation Industry Corporation of China, said the low-altitude economy is one example of ""new quality productive forces"", as it has vast potential to open up a new industry while reshaping the current sectors.

""China has ushered in the golden period of developing the low-altitude economy, it is now the industry's 'take-off' period, and the low-altitude economy will become a new engine of China's economic growth, to spark new consumption trends,"" she told reporters.

""The idea of building a city in the sky will no longer be simply a dream,"" she added, noting this year's key tasks include gradually opening up the nation's aerial space, enhancing regulatory frameworks and safety, continuing technological innovation, while encouraging market engagement.

Separately, Xu Xiaolan, a vice chairperson of the standing committee of the CPPCC National Committee, who is also the vice chairwoman of the All-China Women's Federation, said the country's internet-based industrial production had expanded to cover 49 economic fields, involving some 1.53 trillion yuan.

Xu, a computer scientist, who is also the former vice minister of the Industry and Information Technology of China, added the latest breakthroughs achieved by DeepSeek have also been applied to various sectors including the search engines, text generating, medicine, culture, and tourism."
內地1-2月美元計價出口按年增長2.3%仍遜預期,2025-03-07 11:24,,2025-03-07 11:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794702-20250307.htm,"中國海關總署公布，以美元計價，今年1至2月內地出口按年增長2.3%，差過市場預期的5%；進口按年下跌8.4%，市場原先預期會升1%。首兩個月貿易順差1705.2億美元。

以人民幣計，首2個月內地出口按年升3.4%，進口則跌7.3%。貿易順差12260.6億元人民幣。"
