title,date,summary,scrape_time,section,source,link,description
逾4萬公僕演練涉數百萬津貼　周一鳴冀園區運作暢順長遠具效益,2025-02-02 13:18,,2025-02-02 13:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789972-20250202.htm,"啟德體育園主場館將於周二晚8時再次演練，將舉行一場港超聯U-22足球賽，預計5萬人參與。

跨部門演練小組執行長、警務處副處長周一鳴表示，今次有44000名公務員參加，每個部門會安排補償或調配人手，希望透過演練知道未來交通安排、附近配套設施，以好好準備體育園開幕，讓所有事情暢順，長遠對香港整體有效益，而不是看目前約1000萬元、或者每次數百萬元的公務員「車馬費」開支。

他又說，希望盡量在不同場景和時段測試，本月16日會在園區三個不同地方舉行大型演練，預計超過5萬人參加，政府會適時公布體育園開幕時間。

體育專員蔡健斌說，體育園公司正安排跨境巴士服務，部分班次前往口岸甚至長綫地方，當園區正式開幕後再有大型活動，例如演唱會、大型球賽時投入服務，因為園區客源除了本地人，大灣區亦有很多人參與。"
Public agree changes needed over HK$2 fares: Paul Chan,2025-02-02 12:45,"Financial Secretary Paul Chan suggests reviewing Hong Kong's subsidized transport fares for the over 60s due to financial unsustainability. He also mentions potential spending cuts in education and healthcare, including asking universities to contribute reserves. He emphasizes minimizing public impact from these cuts.",2025-02-02 13:14,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1789967-20250202.htm,"There is broad public agreement that changes have to be made to Hong Kong's HK$2 transport fares for the over 60s, Paul Chan said on Sunday, as he suggested healthcare and education could also be in line for government spending cuts. 

On a Commercial Radio programme, the financial secretary said the intentions behind the HK$2 scheme were very good, but the expenses involved have been mounting since the eligible age was lowered from the original 65.

""I think there's a public consensus that the current scheme isn't financially sustainable over the long run, if no changes are made to it. So how should we change it?"" he said.

""There are so many different views. We're collecting them and then officials will assess them and discuss them internally. We're all looking at different proposals in detail.""

With his budget speech coming up on February 26, Chan said there is room to save money in areas including education and healthcare.

Chan said universities have relatively large amounts of reserves, adding that everyone can play their part in the next couple of years to tackle the government's budget deficit. 

The minister said, however, that the government will minimise the effects of expenditure cuts on the public."
陳茂波稱近期季度數據持續有改善　本港經濟穩中有進,2025-02-02 12:44,,2025-02-02 12:58,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789970-20250202.htm,"財政司司長陳茂波表示，明天將公布2024年第四季及全年經濟預先估計數字，顯示本港經濟處於穩中有進的勢態，反映較近期趨勢的季度數字繼續有改善。

陳茂波在網誌表示，訪港旅客人數顯著增加，私人消費亦在季內稍為穩定下來，股市去年9月底至今交投持續暢旺，樓市交投繼續大致平穩，就業市場仍然理想，通脹保持溫和，讓今年本港經濟得以平穩態勢開局；但面對外圍政經局勢和高息環境持續的風險，仍要小心謹慎應對。

陳茂波又說，政府正積極舉辦更多特色活動，增加人流和吸引旅客，其中香港馬拉松將於2月9日星期日舉行，不少商店和食肆乘勢推出特色運動用品或餐飲應援等，啟德體育園亦將開幕，大大提升香港舉辦盛事的能力和吸引力；加上香港國際七人欖球賽、巴塞爾藝術展，以及多個包括「裕澤香江」等金融會議和盛事陸續上演，將為本港創造更多「人旺」的時點和「財旺」的機遇。"
林正財：60至65歲2元乘車優惠計劃有優化空間　例如限次數,2025-02-02 12:25,,2025-02-02 12:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789969-20250202.htm,"對於外界關注政府面對財赤，應該縮減開支，行政會議成員林正財表示，政府可以趁機「瘦身」檢視部門運作，減省一些可以減省的工作，提升每個部門的工作效率。

林正財又認為，值得保留2元乘車優惠，絕對應該支持真正有需要的長者；至於針對60至65歲群組，計劃有優化空間，例如限次數。"
陳茂波：特區政府有預案應對特朗普施政　面對財赤要開源節流,2025-02-02 12:23,,2025-02-02 12:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789968-20250202.htm,"財政司司長陳茂波表示，美國對中國進口商品加徵10%關稅，可能會令美國通脹加劇、息口上升，而港元與美元掛勾，息口高企對本港營商環境會有影響，美國總統特朗普的施政作風亦可能對金融市場帶來較大波動，強調特區政府有預案應對。

另外，陳茂波說，本港面對財赤，要開源節流，政府部門開支必定會減少，教育和醫療支出亦有節約空間。"
外交部：美方加徵關稅做法勢必影響並損害雙方禁毒問題合作,2025-02-02 11:38,,2025-02-02 11:58,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789964-20250202.htm,"在北京，外交部說，美方以芬太尼問題為由，對中國輸美產品加徵10％關稅，中方對此強烈不滿，堅決反對，將採取必要反制措施，堅定維護自身正當權益。

發言人重申，貿易戰、關稅戰沒有贏家。美方單邊加徵關稅的做法嚴重違反世貿組織規則，不僅解決不了自身問題，更不利於雙方，無益於世界。

發言人說，中國是世界上禁毒政策最嚴格、執行最徹底的國家之一，芬太尼是美國的問題。本著人道主義精神，中國為美國應對芬太尼問題提供了支持。應美方請求，中方2019年宣布正式整類列管芬太尼類物質，是全球第一個正式整類列管芬太尼類物質的國家。中方同美方開展廣泛的禁毒合作並取得顯著成效，有目共睹。美方應客觀、理性看待和處理自身芬太尼問題，而不是動輒以關稅手段威脅他國。加徵關稅的做法不具建設性，勢必影響並損害雙方今後就禁毒問題開展合作。中方敦促美方糾正錯誤做法，維護中美禁毒合作來之不易的良好局面，推動中美關係穩定、健康、可持續發展。"
周二啟德主場館足球賽演練5萬人參與　首次開天幕並監察音量水平,2025-02-02 11:17,,2025-02-02 13:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789963-20250202.htm,"啟德體育園主場館將於2月4日、即星期二再次舉行演練，跨部門演練小組執行長、警務處副處長周一鳴說，當日演練是港超聯U-22聯賽，由傑志對北區。當日參加演練人員預計有5萬人，包括公務員、政府僱員及社區團體。

今次演練，主場館將首次打開天幕，環保署有專責人員監測音量水平，以確保達至可接受程度。

周一鳴又說，今次演練的日子與之前不同，並非安排在周末，而是平日的星期二，翌日需要上班，預料散場時觀眾都會隨即離開園區，以便測試短時間內消化人流的能力。"
周二啟德主場館足球賽演練5萬人參與　首次開天幕並監測音量水平,2025-02-02 11:17,,2025-02-02 11:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789963-20250202.htm, 
陳茂波稱政府各部門須加大力度節流　教育醫療有節約空間,2025-02-02 10:59,,2025-02-02 11:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789962-20250202.htm,"財政司司長陳茂波表示，面對財政赤字，政府要開源節流，以「節流」為主，「開源」為輔，政府各部門都要加大力度節流，部門開支必定要減少，在教育、醫療支出方面亦有節約空間。本港大學有一定的財政儲備，需要善用儲備並開拓其他收入，讓政府有2至3年時間鞏固財政實力。

對於有意見提出公務員減薪或凍薪，陳茂波出席一個節目時說，要考慮公務員薪津的任何變動對私人市場的影響。不少私人企業調整薪金時都會參考政府薪酬，現時本港經濟正在增長，失業率很低，與2003年公務員凍薪時的經濟環境不同。他認為，政府節流同時亦要兼顧社會現實，不能操之過急，令政府削減開支時不影響公共服務，並將對社會的負面影響減至最低。 

他又指，「長者2元乘車優惠」政策原意非常好，但受惠年齡當年由65歲下調至60歲後，受惠人群和增長幅度很大，社會有共識認為相關政策不作改動的話，財政上並不可行。至於如何調整，政府會收集意見和評估，正研究不同方案，同時亦要打擊濫用優惠。"
中方堅決反對美國加徵關稅　將向世貿提出訴訟並採取反制措施,2025-02-02 10:59,,2025-02-02 11:13,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789961-20250202.htm,"中國商務部對美國對中國輸美產品加徵10%關稅表達強烈不滿，堅決反對。 

發言人說，美方單邊加徵關稅嚴重違反世貿組織規則，不僅無益於解決自身問題，也對中美正常經貿合作造成破壞。對於美方的錯誤做法，中方將向世貿組織提出訴訟，並將採取相應反制措施堅定維護自身權益。 

商務說，中方希望美方客觀、理性看待和處理自身芬太尼等問題，而不是動輒以關稅手段威脅他國。中方敦促美方糾正錯誤做法，與中方相向而行，在平等互利、相互尊重基礎上，直面問題，坦誠對話，加強合作，管控分歧。"
陳茂波：未來要加快經濟增長　創造好的就業職位,2025-02-02 10:40,,2025-02-02 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789960-20250202.htm,"財政司司長陳茂波表示，本港經濟穩步向前，未來要加快經濟增長，創造好的就業職位。

陳茂波出席一個電台節目時又說，在現時全球格局之下，多邊合作、雙邊合作和區域合作將越來越重要，不同國家都會合作追求共同利益，西方國家認為香港是比較熟識的市場，可通過香港投資內地，縱使全球地緣政治風雲變幻，香港仍要發揮自身優勢，舉辦多些盛事活動，吸引一些有影響力的人士訪港，然後讓他們到內地進一步了解中國市場。

被問到特朗普再次擔任美國總統後，部分國家會否要被迫選邊站隊，陳茂波說，各國都會計算自身的利益，例如東南亞國家犯不著得失美國，亦不會被美國牽著鼻子走，他們會嘗試作出平衡、左右逢源，近年不少中國企業為免受美國關稅影響，亦已將部分生產線遷到東南亞。

美國總統特朗普簽署行政命令，對中國進口美國的商品加徵10% 關稅，陳茂波說，對於美國可能採取的不同措施，特區政府都有預案應對，他亦相信增加關稅可能對美國本土的影響更大，商家會將成本轉嫁給消費者，加上美國增加本土基建，預計美國的通脹會加劇。"
杜魯多：加拿大將對總值1550億加元美國商品徵收25%關稅,2025-02-02 10:36,,2025-02-02 16:29,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789959-20250202.htm,"美國總統特朗普簽署行政命令，星期二起對從加拿大、墨西哥和中國進口的商品加徵關稅。墨西哥、加拿大兩國進口的商品加徵25%的關稅，加拿大的能源產品稅率10%，而中國的商品將在現有基礎上，加徵10%關稅。

加拿大總理杜魯多宣布，將對總值1550億加元的美國商品徵收25%的關稅，並從星期二起先對價值300億加元的商品徵稅，隨後在21日內對其餘1250億加元的美國產品徵收進一步關稅。

加拿大將對美國的啤酒、葡萄酒、食品和家用電器加徵關稅，並考慮對關鍵礦產採取措施。

杜魯多說，關稅將對美國民眾產生實際影響，批評關稅違反兩國的自由貿易協定。他認為美國更好的選擇是與加拿大合作，而不是懲罰。

他敦促加拿大人購買加拿大產品，考慮在加拿大度假。

而墨西哥總統辛鲍姆說，墨西哥將採取反制措施，包括報復性關稅。"
杜魯多：加拿大將對總值1550億加元的美國商品徵收25%關稅,2025-02-02 10:36,,2025-02-02 10:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789959-20250202.htm,"美國總統特朗普簽署行政命令，星期二起對從加拿大、墨西哥和中國進口的商品加徵關稅。墨西哥、加拿大兩國進口的商品加徵25%的關稅，加拿大的能源產品稅率10%，而中國的商品將在現有基礎上，加徵10%關稅。

加拿大總理杜魯多宣布，將對總值1550億加元的美國商品徵收25%的關稅，並從星期二起先對價值300億加元的商品徵稅，隨後在21日內對其餘1250億美元的美國產品徵收進一步關稅。

加拿大將對美國的啤酒、葡萄酒、食品和家用電器加徵關稅，並考慮對關鍵礦產採取措施。

杜魯多說，關稅將對美國民眾產生實際影響，批評關稅違反兩國的自由貿易協定。他認為美國更好的選擇是與加拿大合作，而不是懲罰。

他敦促加拿大人購買加拿大產品，考慮在加拿大度假。

而墨西哥總統辛鲍姆說，墨西哥將採取反制措施，包括報復性關稅。"
林正財稱委員會正商討恆常化機制處理學童精神健康事宜,2025-02-02 10:03,,2025-02-02 10:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789958-20250202.htm,"政府去年底宣布，延續以學校為本的三層應急機制優化措施至今年底，加強支援有自殺風險的學生。行政會議成員、精神健康諮詢委員會主席林正財表示，委員會正討論制定一個恆常化的二級三層機制，而非逐年延續應急機制，去協助學校建立處理學童精神健康及自殺挑戰問題的能力，相信一年內能建立好機制。

林正財在一個電台節目解釋，「二級三層機制」的「二級」，第一級是預防，有大量工作需要做好，要培訓教師及相關人員。第二級是識別，要盡早識別，除了面對面，也透過網上平台及人工智能協助。當識別到有風險個案，便進入「三層」，分為高中低程度。他說，大部分精神健康問題，特別是青少年問題均屬於輕微，不需要諮詢醫生，朋輩、老師、社工，甚至運動教練也能給予幫助。

林正財說，青少年精神健康問題不會突然離開，全世界趨勢也一樣，面對同樣問題。他認為不應將熱線變成救命草，也不要將應急成為恆常，反而讓校園、相關機構及家長，一同建立處理問題的能力；同時要做好後援及轉介，去處理緊急及嚴重個案。"
墨西哥總統指示向美國實施報復性關稅　指政府與黑幫聯繫是誹謗,2025-02-02 09:55,,2025-02-02 10:14,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789957-20250202.htm,"美國總統特朗普簽署行政命令，對從中國進口的商品加徵10%關稅，以及對從墨西哥、加拿大兩國進口的商品，加徵25%的關稅，加拿大的能源產品稅率10%。徵稅措施星期二生效。

加拿大總理杜魯多表示，與墨西哥總統辛鮑姆通話，指加拿大不希望出現這種情況，但已經做好準備。他又說，稍後將向全國發表講話。

而辛鲍姆強調，墨西哥有能力應對任何情况。她之後表示墨西哥將採取反制措施，已指示經濟部長實施包括報復性關稅和其他措施在內的應對措施，以維護墨西哥的利益。她說，墨西哥堅決拒絕白宮的誹謗，指墨西哥政府與黑幫有聯繫。

而新華社報道，美國最新貿易保護措施在國際社會及美國國內遭到廣泛反對。外交部發言人早前表示，中方多次表明立場，始終認為貿易戰、關稅戰沒有贏家；中方始終堅定維護國家利益。"
春節假期將結束料今日港珠澳大橋出入境繁忙,2025-02-02 09:51,,2025-02-02 10:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789956-20250202.htm,"春節假期接近尾聲，港珠澳大橋統一信息發佈平台指出，珠海公路口岸今日可能出現旅客、車輛集中返程高峰。

平台預計珠海及香港旅客出境高峰時間為早上8時至中午12時；珠海及澳門旅客出境高峰為早上8時至早上11時；至於珠海及澳旅客入境高峰為下午3時至7時；而車輛出境高峰為下午4時至午夜。

平台提醒司機及旅客合理安排出行計劃，錯峰通關。"
杜魯多：加拿大已做好準備應對關稅　將與墨西哥總統通話,2025-02-02 09:20,,2025-02-02 09:29,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789955-20250202.htm,"美國總統特朗普簽署行政命令，對從中國進口的商品加徵10%關稅，以及對從墨西哥、加拿大兩國進口的商品，加徵25%的關稅，加拿大的能源產品稅率10%。徵稅措施星期二生效。

新華社報道，美國最新貿易保護措施在國際社會及美國國內遭到廣泛反對。在北京，外交部發言人早前表示，中方多次表明立場，始終認為貿易戰、關稅戰沒有贏家；中方始終堅定維護國家利益。

加拿大總理杜魯多表示，加拿大不希望出現這種情況，但已經做好準備。他又說，稍後將向全國發表講話。杜魯多又說，會見各省省長和內閣，還將與墨西哥總統辛鮑姆通話。

而辛鲍姆強調，墨西哥有能力應對任何情况。"
林正財：可檢視政府及公務員體制　優化60至65歲2元乘車優惠,2025-02-02 08:59,,2025-02-02 09:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789954-20250202.htm,"新一份財政預算案將於本月26日發表，對於外界關心政府財赤問題，行政會議成員林正財表示，過去經歷過多次經濟周期，政府作為最大僱主及政策推動和執行者，很多時首當其衝。他認為在目前經濟狀況沒有那麼好的時候，可以檢視一下政府及公務員體制，有些不需要做的事便不要做。

林正財在一個電台節目表示，曾聽過不少市民投訴，政府為優化許多運作，對各行各業的監管越來越嚴，一些申請也不再容易，雖然謹慎了，但也降低了效率。他說，很多時因為架床叠屋，年月累積令整個系統失去韌性及效率，認為可以檢視一下，是否用了資源做無謂的監測和規管。

對於外界討論如何優化2元乘車優惠，林正財表示，60至65歲年齡群組的工作參與率偏低，由於不少公司未延長退休年齡，不少仍然健康的60歲人士被迫退休，2元乘車優惠便能幫助這個群組人士可以轉行或參與義工，繼續貢獻社會，對精神健康也很有幫助。他指出，明白社會高齡化又面對經濟壓力，可以討論如何優化60至65歲人士的乘車優惠。"
特朗普簽署行政命令對從中國進口商品加徵10%關稅,2025-02-02 07:19,,2025-02-02 07:28,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789952-20250202.htm,"美國總統特朗普簽署行政命令，對從中國進口的商品加徵10%關稅。

白宮說對所有進口自中國的商品，美國將在現有關稅基礎上，加徵10%關稅。特朗普說與他支持的保護主義措施吻合。另外，根據行政命令，美國亦將對從墨西哥、加拿大兩國進口的商品，加徵25%的關稅，其中對加拿大能源產品的加稅幅度為10%。

新華社報道，美國最新貿易保護措施在國際社會及美國國內遭到廣泛反對。在北京，外交部發言人早前表示，中方多次表明立場，始終認為貿易戰、關稅戰沒有贏家；中方始終堅定維護國家利益。"
紐約時報指不能續用五角大樓內辦公空間顯然不符合公共利益,2025-02-02 07:10,,2025-02-02 07:28,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789951-20250202.htm,"美國政府要求4間傳媒機構接受輪替安排，從國防部內的指定辦公空間撤出。

當中的《紐約時報》指有關措施顯然不符合公共利益，但無礙公司繼續致力全面、公平報道國防部資訊。另一間傳媒《全國廣播公司》新聞透過發言人說，公司對於被拒絕繼續進入已使用數十年的五角大樓廣播室，感到失望。

同樣受影響的《全國公共廣播電台》呼籲國防部擴大指定給傳媒使用的辦公空間，以便所有報道國防部消息的傳媒都能平等使用。國防部官員強調，被要求騰出辦公地方的傳媒仍是五角大樓傳媒組成員，唯一改變是要放棄大樓內的實體辦工空間，以便新面孔有機會成為傳媒組的成員。"
英超利物浦2:0般尼茅夫　榜首優勢9分,2025-02-02 07:01,,2025-02-02 07:14,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789950-20250202.htm,"英超利物浦2球淨勝般尼茅夫，賽後在榜首以9分優勢領先。

沙拿包辦兩個入球，今季取得個人第21個英超入球，並且以178球升上英超歷來入球最多球員第6位。

另一場狼隊同樣2:0擊退阿士東維拉，脫離降班區。兩支包尾球隊搶分大戰，修咸頓2:1擊敗葉士域治，最得今季第二場英超勝仗。

諾定咸森林大炒白禮頓7:0，基斯活大演帽子戲法。

愛華頓的杜古希開賽10.18秒入球，造就他們4:0淨勝李斯特城，取得3連勝。

紐卡素1:2不敵富咸。

榜分榜利物浦以23戰56分，9分領先次席的阿仙奴，同森林一樣得47分排第三。

紐卡素24戰41分排第5，富咸排第9位，般茅40分排第7位，白禮頓34分居佔第10。

狼隊以19分升上尾4，李斯特城少兩分，葉士域治16分，修咸頓9分。"
伊朗警告以色列或美國一旦襲擊伊核設施將令地區陷全面戰爭,2025-02-02 05:38,,2025-02-02 05:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789948-20250202.htm,"伊朗外交部長阿拉格齊表示，以色列或美國一旦對伊朗核設施發動的任何襲擊，都可能令地區陷入一場全面戰爭。

阿拉格齊在訪問卡塔爾期間又說，美國一旦襲擊伊朗核設施，將可能是華盛頓在史上犯下的最大錯誤，因為伊朗將會針對美方的襲擊，作出即時而果斷的回應。

半島電視台分析，伊朗擔心美國總統特朗普，可能允許以色列總理內塔尼亞胡攻擊伊朗核設施，或同時進一步加強制裁力度。"
特朗普與塞西討論加沙停火協議　指迫切需要增人道主義援助與救濟,2025-02-02 05:32,,2025-02-02 05:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789947-20250202.htm,"美國總統特朗普與埃及總統塞西通電話，討論加沙地帶停火協議等問題。

根據埃及總統府的聲明，雙方在通話中強調推進停火協議第一及第二階段實施，以及確保加沙維持停火的重要性，雙方同時認為迫切需要增加向加沙居民提供人道主義援助與救濟。塞西強調，有必要啟動有利於永久解決地區問題的和平進程。

聲明又說，塞西與特朗普在通話中都向對方發出近期進行正式訪問的邀請。"
美軍襲索馬里境內伊斯蘭國匿藏點　索馬里稱支持美國打擊恐怖主義,2025-02-02 05:26,,2025-02-02 05:43,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789946-20250202.htm,"美國總統特朗普表示，美軍根據他的命令，針對極端組織「伊斯蘭國」一名高級襲擊策劃者，在索馬里進行空襲。

特朗普在社交帳戶指美軍找到這名「伊斯蘭國」成員，以及他在索馬里招攬並領導的其他恐怖份子，他們匿藏的山洞，美軍展開精準空襲，剷除多名恐怖份子，無平民傷亡。特朗普無透露這名高級襲擊策劃者的身份，亦無透露他是否在空襲中喪生。

索馬里總統辦公室表示，總統馬哈茂德事前已獲悉空襲發生在索馬里北部，馬哈茂德堅定支持美國在打擊國際間的恐怖主義，美軍今次行動加強兩國在打擊極端主義威脅方面的牢固安全夥伴關係。"
FS hails exciting year ahead for Hong Kong,2025-02-02 05:04,"Financial Secretary Paul Chan praises exciting year ahead, commends Lunar New Year Cup football match with 3-3 draw, World Legends winning penalty shoot-out, and lively stadium with 20,000 fans. Chan sees it as a great Lunar New Year celebration for local and international soccer fans.",2025-02-02 05:14,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1789945-20250202.htm,"Financial Secretary Paul Chan says Hong Kong is in for an exciting year filled with major events. 

Writing on social media after attending the Lunar New Year Cup football match at Hong Kong Stadium on Saturday night, Chan praised both sides.

Chan said the Hong Kong Legends and World Legends teams had delivered entertaining games, featuring impressive goals. 

The match was drawn 3-3 at full time, but the World Legends won a penalty shoot-out 6-5.

He praised the lively atmosphere at the stadium, where around 20,000 fans turned up for the game.

Chan said the game - featuring top international players and local soccer stars - was the perfect way for local and visiting soccer fans to celebrate the Lunar New Year holiday."
特朗普政府要求4間傳媒從國防部指定辦公空間撤出,2025-02-02 04:14,,2025-02-02 04:28,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789944-20250202.htm,"美國總統特朗普政府宣布，已要求4間傳媒機構從五角大樓的指定辦公空間撤出，當中包括《紐約時報》。報道指有關做法是史無前例。

根據政府發出有關新一年度傳媒輪調計劃的備忘錄，除了《紐約時報》，《全國公共廣播電台》、《全國廣播公司》新聞及政治傳媒Politico，須於本月14日之前騰出在國防部大樓的辦公空間，讓出地方給《紐約郵報》等4間傳媒機構。

備忘錄指今後每年，來自印刷、網路、電視及廣播各一間傳媒機構，將要接受輪替安排離開五角大樓，讓位予來自同一類型傳媒、另一間之前無機會常駐國防部進行報道的機構。"
墨西哥總統對費城墜機事故遇難國民深表哀悼　要求外交部支援,2025-02-02 02:52,,2025-02-02 03:14,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789943-20250202.htm,"墨西哥總統辛鮑姆說，對於在美國費城墜機事故中遇難的6名墨西哥人，深表哀悼，並向遇難者家屬致以深切慰問。

辛鮑姆在社交專頁貼文，表示墨西哥駐美領事機構與遇難者家屬保持聯繫，她同時已要求墨西哥外交部提供一切必要支援。

墨西哥駐美國大使亦確認，機上所有遇難者都是墨西哥公民，大使館方面再次對這場可怕事故表示哀悼，已經慰問遇難者家屬及親友。"
美國費城醫療包機墜毀最少7死　市長承諾徹查及協助受影響人士,2025-02-02 02:43,,2025-02-02 03:14,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789942-20250202.htm,"美國賓夕法尼亞州費城市長辦公室表示，醫療包機墜毀事故最少導致7人死亡，包括機上6人及地面一部車上的人，另有19人受傷，數目有待進一步核實。

市長帕克說傷者眾多是因為飛機墜毀後，在地面引起大火，波及社區內的房屋。他承諾徹查事件，所有受影響的人都會獲得協助。賓夕法尼亞州州長夏皮羅說費城當局日以繼夜工作，確保民眾安全；市官員呼籲居民如發現碎片，不要觸碰，應該立即致電當局。

機上死者包括一對母女，該名女童因為可致命的身體狀況到費城接受治療。按照原定計劃，她接受護理後由醫療包機經美國密蘇里州，飛往墨西哥西北部的蒂華納，再返回墨西哥家中，但飛機在費城墜毀。除了這對母女，機上一名醫生、一名護理員及兩名飛行員亦罹難。

報道引述飛行紀錄，飛機於墜毀前在空中只飛行一分鐘；一段錄音顯示，一名空中交通管制員說不太確定發生了甚麼事情。"
陳茂波稱香港新一年盛事不斷並好事連連　今年一定更精彩,2025-02-02 01:36,,2025-02-02 01:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789941-20250202.htm,"財政司司長陳茂波表示，香港新一年盛事不斷、好事連連，有各位市民的投入和熱情，香港今年一定更精彩。

陳茂波在社交平台說，大年初四晚在大球場舉行的賀歲盃足球賽，香港明星隊與雲集多位世界足球名宿的世界明星隊精彩獻技，節奏明快、互有攻守、入球精彩，踢出一場好波。

他指現場接近2萬名球迷熱烈喝采、氣氛熾熱，盡情享受比賽，努力拼搏的香港明星隊與世界明星隊鬥得難分難解，法定時間以3:3平手，最後在互射十二碼下由世界明星隊勝出。陳茂波形容一場充滿友誼的賽事、世界名宿與本地足球名將的盡情切磋，為本地和訪港的球迷送上圓滿的大年初四。"
旅監局稱就領隊身亡事件會與旅行代理商配合執法單位安排跟進工作,2025-02-02 01:22,,2025-02-02 01:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789940-20250202.htm,"旅遊業監管局就一名香港領隊於上海執行職務期間不幸身亡的事件表示，接獲美麗華旅遊按《持牌人指令》規定通報後，密切跟進後續安排，包括協助美麗華旅遊派員於香港國際機場照顧返港的團友，以及聯繫入境處、涉事旅行代理商及離世領隊的家屬提供適切協助。

根據旅監局掌握的資料，上海市相關執法單位已就交通意外展開調查，旅監局不會在現階段就事故作出任何揣測和評論；旅監局與涉事旅行代理商會配合相關執法單位安排下一步跟進工作。

另外，根據旅監局初步了解，涉事持牌旅行代理商有按照《持牌人指令》的規定行事，離世領隊作為自由作業領隊執行職務有工作保險保障。對於後續保險賠償安排，旅監局會與涉事旅行代理商及離世領隊的家屬，因應調查結果作適切跟進。"
特朗普稱委內瑞拉同意接回非法入境美國後被扣押的所有委內瑞拉人,2025-02-02 00:47,,2025-02-02 00:59,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789939-20250202.htm,"美國總統特朗普表示，委內瑞拉已同意接回非法入境美國後被扣押的所有委內瑞拉人，包括一個幫派的成員。

特朗普在社交平台說正進行程序，驅逐創紀錄數量的非法入境外國人回國，所有相關國家都同意接回有關人士。

委內瑞拉總統馬杜羅日前會見特朗普的特使格雷內爾，討論移民、美國針對委內瑞拉的經濟制裁措施，以及在委內瑞拉境內被捕的美國公民等問題。馬杜羅其後在另一場合表示，兩國之間需要和平、尊重與理解。格雷內爾就說委方釋放6名被捕美國人。

2019年，特朗普在第一個總統任期期間，公開支持委內瑞拉反對派的瓜伊多自行宣稱擔任的所謂臨時總統，委內瑞拉與美國斷交至今。"
蘇丹首都圈有市場遭炮擊　當局指逾50人死亡,2025-02-02 00:33,,2025-02-02 00:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789938-20250202.htm,"蘇丹衞生部表示，指蘇丹快速支援部隊於當地星期六，炮擊首都圈內的恩圖曼市一個市場，最少54人死亡，另有158人受傷，指責有關行為違反國際法。

文化和新聞部長兼政府發言人艾薩爾就指死者包括婦孺及長者，公共與私人財產遭受嚴重破壞。民間組織蘇丹醫生網及恩圖曼市地方組織革命抵抗委員會分別發表聲明，指責蘇丹快速支援部隊故意炮擊市場及社區，造成大量平民傷亡。

前年4月，蘇丹武裝部隊與敵對的蘇丹快速支援部隊，在首都喀土穆爆發武裝衝突，戰火隨後蔓延至其他地區。恩圖曼市有蘇丹武裝部隊的軍事基地，完全處於蘇丹武裝部隊控制下。"
