title,date,summary,scrape_time,section,source,link,description
鄭志剛：決定人生下階段投放更多時間社會公職　主動辭去原有職位,2024-09-26 17:22,,2024-09-26 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772171-20240926.htm,"新世界發展公布，鄭志剛辭任行政總裁，以便投放更多時間於公共服務及其他個人事務，他調任為非執行副主席、非執行董事，即日起生效。馬紹祥獲委任為行政總裁，不再擔任首席營運總監。

鄭志剛出席新世界網上業績會，以語音方式交代去向，他表示，人生應該不斷去學習，盡自己所長，他很感謝特區政府的信任，先後委任他為文化藝術盛事委員會主席、金融發展局董事會成員及香港財富傳承學院的主席。

鄭志剛說，經過深思熟慮，決定在人生下一階段投放更多時間在社會公職，為香港及國家發揮更大貢獻，因此在幾星期前主動辭去執行副主席及行政總裁職位，他很高興父親鄭家純十分尊重及支持他有關決定。

他表示，與馬紹祥認識多年，合作無間，同時他將擔任非執行副主席，繼續為K11的商業策略出一分力，同時感謝集團上下對他的支持和愛護。

44歲的鄭志剛是新世界發展創辦人之一鄭裕彤的嫡孫，他在2007年加入新世界出任執行董事，2017年鄭家純身體抱恙，鄭志剛出任新世界執行副主席兼總經理，到2020年出任行政總裁。

鄭志剛在任期間，曾負責集團的業務及財務策略、營運及管理，負責傲瀧、柏傲莊及柏蔚森等住宅項目，以及尖沙咀Victoria Dockside及香港國際機場航太城「11 SKIES」等綜合項目，並於2008年創立K11品牌。公告指，鄭志剛與董事會並無意見分歧，並對他在行政總裁任內作出的貢獻致以謝意。"
Adrian Cheng resigns as CEO of New World Development,2024-09-26 17:22,"Adrian Cheng, New World Development CEO, resigned to focus on public service and personal commitments. He will remain as non-executive director and vice-chairman. Eric Ma, former government minister and COO, takes over. The company reported a net loss of HK$17.1B in the previous year, with a 34% drop in revenue and widened loss attributable to shareholders. No final dividend offered.",2024-09-26 18:30,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1772165-20240926.htm,"Property developer New World Development on Thursday confirmed that chief executive officer Adrian Cheng has resigned, with chief operating officer and former government minister Eric Ma taking up the role instead.

The announcement was made in a filing to the stock exchange, as the company reported a net loss of HK17.1 billion in the previous financial year. 

""[Adrian Cheng] has tendered his resignation as the chief executive officer of the company to devote more time on public services and other personal commitments,"" the company said.

It added that Cheng, a grandson of the developer's late founder Cheng Yu-tung, will remain with the company as a non-executive director and a non-executive vice-chairman.

At an online press conference, Cheng said he is thankful for the SAR government's trust in him for appointing him to public roles such as chairing the Mega Arts and Cultural Events Committee and the Hong Kong Academy for Wealth Legacy.

""We should keep learning in life, to do the best at what you’re good at,"" he said.

""After giving much thought into it for a very long time, I have decided to spend more time in serving public roles in the next stage in life.""

Cheng's replacement Ma joined the developer as an executive director in July two years ago, before being made chief operating officer in January this year.

He was a politically-appointed official in the CY Leung administration between 2014 and 2017, having joined the government as an undersecretary for development. He briefly served as development secretary when his boss Paul Chan became finance chief.

The developer's loss in the last financial year follows a profit of HK$3.5 billion in the previous 12 months.

The company saw a 34 percent drop in revenue and a sharp loss in the valuation of investment properties. Loss attributable to shareholders widened to HK$11.8 billion, from HK$419 million a year ago.

The company will not offer a final dividend."
鄭志剛辭任新世界百貨主席　投放更多時間於公共服務及個人事務,2024-09-26 17:21,,2024-09-26 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772170-20240926.htm,"新世界百貨公布，鄭志剛辭任主席及非執行董事，以便投放更多時間於公共服務及其他個人事務。

執行董事張輝熱接任主席，馬紹祥獲委任為執行董事，即日起生效。

新世界百貨明早9時起復牌。"
國防部：發射洲際導彈是例行軍事訓練　完全合法合理,2024-09-26 17:20,,2024-09-26 18:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772169-20240926.htm,"解放軍火箭軍昨天向太平洋相關公海海域，成功發射搭載訓練模擬彈頭的洲際彈道導彈，國防部發言人張曉剛在今日的例行記者會上回應相關提問時說，這次發射實驗是為了檢驗武器裝備性能和部隊訓練水平，是例行軍事訓練活動，完全合法合理。

張曉剛表示，中國的核政策具有高度的穩定性、延續性和可預測性，始終恪守不首先使用核武的核政策，堅定奉行自衛防禦核戰略，不搞軍備競賽，明確承諾不對無核武國家和無核武地區使用或威脅使用核武，堅持將自身核力量維持在國家安全需要的最低水平。"
鄭家純尊重兒子投放更多時間於公職　成立管理委員會促進集團業務,2024-09-26 17:09,,2024-09-26 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772167-20240926.htm,"新世界發展公布，鄭志剛辭任行政總裁，並轉任非執行副主席，以投放更多時間於社會公職。現任首席營運總監馬紹祥，升任為行政總裁，即日起生效。

黃少媚繼續擔任新世界中國行政總裁，負責集團內地業務，並直接向新世界集團主席鄭家純匯報。

鄭家純透過公關向傳媒表示，感謝兒子鄭志剛多年來在集團業務上的不懈努力，為公司籌謀的同時，不忘回饋社會。他說，對於鄭志剛投放更多時間於社會公職的決定，十分尊重及支持，深信他能為社會帶來更多正面及深遠的轉變。

鄭家純表示，新世界集團會繼續由專業團隊管理，並將成立管理委員會，以促進集團業務發展及持續提升企業管治水平，他對集團前景充滿信心。"
國慶75周年｜國慶維港煙花首次加入無人機表演　料33萬人觀賞,2024-09-26 17:07,,2024-09-26 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772166-20240926.htm,"十一國慶，維港上空晚上9時將舉行煙花匯演，並首次加入無人機表演，港島和九龍的相關道路，將實施特別交通措施。警方港島總區交通部執行及管制組總督察趙志強說，預計當晚會有33萬人、甚至更多市民在維港兩岸觀賞煙花，警方會部署適當人手維持秩序。

他表示，中環、灣仔一帶當晚7時半開始會分階段封路和實施交通改道安排，金紫紫荊廣場附近就會於下午4時開始封路，強調警方當日會嚴厲執法，包括在不預先警告之下將違例車輛拖走。

西九龍總區交通部執行及管制組總督察何雋軒說，尖沙咀一帶當晚6時開始封路和實施交通改道，並會因應情況和風險評估將封路範圍擴大，封路區域內的公眾泊車咪錶，當天下午12時起停用，違例停泊的車輛會即時拖走。

何雋軒說，國慶煙花將於晚上9時半結束，由金鐘到羅湖的列車車程約1小時，因此遊客有大約1個半小時，由觀賞區步行到附近的港鐵站，相信打算即晚返回內地的遊客有充裕時間上車。在西九龍高鐵站對出的匯民道，亦會增設皇崗誇境巴士車站，當晚9時開始投入務服，疏導跨境旅客。由於紅磡海濱仍有工程進行，今年國慶不會開放讓市民觀賞煙花。"
中方就加國對華相關限制性措施發反歧視調查　稱捍衛企業正當權益,2024-09-26 16:53,,2024-09-26 18:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772163-20240926.htm,"在北京，商務部發言人何咏前表示，加拿大不顧各方反對和勸阻，將對自華進口產品採取歧視性的單邊限制措施。中國根據法律規定，對加方相關限制措施發起反歧視調查。

何咏前說，調查堅持公正、公平、公開的原則，提供公共評論等機會，歡迎包括中國國內產業、企業在內受加方措施影響的各相關利害方積極參與調查，中方將採取一切必要措施，捍衛中國企業的正當權益。"
本港8月出口按年升6.4%　進口升7.9%,2024-09-26 16:51,,2024-09-26 18:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772164-20240926.htm,"政府統計處公布，本港8月整體出口貨值按年升6.4%，進口貨值升7.9%，兩者都連升6個月，但升幅均較7月收窄。上月有形貿易逆差331億元，相等於進口貨值的8%。

今年首8個月，出口貨值按年升11.5%，進口貨值升8%。期內有形貿易逆差2160億元，相等於進口貨值的6.8%。

上月輸往內地的出口升12.9%，往越南和馬來西亞均升逾兩成，往美國升約3%。但輸往瑞士跌62%，往英國跌46%。進口方面，來自新加坡和越南都按年升近30%，但來自美國則跌約5%。

政府發言人表示，展望未來，儘管地緣政治緊張局勢和貿易磨擦將會帶來風險，倘若外部需求繼續維持穩定，香港的出口表現應該可以維持正面。政府會密切留意情況。"
新世界發展：鄭志剛辭任行政總裁　調任非執行副主席　,2024-09-26 16:46,,2024-09-26 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772162-20240926.htm,"新世界發展公布，鄭志剛辭任行政總裁，以便投放更多時間於公共服務及其他個人事務；並調任為非執行副主席及非執行董事，即日起生效。

馬紹祥獲委任為行政總裁，不再擔任首席營運總監。馬紹祥於2017年曾擔任發展局局長。

鄭志剛在任期間，曾負責集團的業務及財務策略、營運及管理，曾負責傲瀧、柏傲莊及柏蔚森等住宅項目，以及尖沙咀Victoria Dockside及香港國際機場航太城「11 SKIES」等綜合項目，並於2008年創立K11品牌。公告指，鄭志剛與董事會並無意見分歧，並對他在行政總裁任內作出的貢獻致以謝意。

新世界發展將於明早9時復牌。"
政府於理大校園舉行招聘展覽　楊何蓓茵：涵蓋50多個公務員職系,2024-09-26 16:41,,2024-09-26 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772161-20240926.htm,"政府正就四個職系展開聯合招聘，公務員事務局局長楊何蓓茵到理工大學出席政府職位招聘展覽，並提醒有意投考四個公務員學位職位的人士，須於下星期五或之前，透過公務員事務局網頁的網上申請系統遞交申請。

有關展覽首次於理大校園舉行，多個部門及公務員職系派員向同學介紹不同職系的入職要求及分享自身的工作經驗，鼓勵同學投身公務員行列。

楊何蓓茵說，招聘展覽共有30個決策局和部門參與，涵蓋50多個公務員職系，除了一般職系外，亦有專業職系和紀律部隊。針對理大提供的課程特點，政府安排了相關的部門人員向學生介紹相應的職系。

公務員事務局於9月中旬至10月上旬在10間本地大學舉行政府職位招聘展覽，連同理大已舉行8場，餘下2場招聘展覽將於香港恒生大學及香港中文大學舉行。"
據了解盧煜明回應中大學生時稱　守法前提下捍衛學術自由,2024-09-26 16:35,,2024-09-26 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772160-20240926.htm,"中大下任校長候選人盧煜明下午與中大成員會面及交流意見。

據了解，有同學詢問盧煜明能否承諾在《香港國安法》下會捍衛學術自主，對方回答學術自由是神聖的，會在守法的前提下捍衛學術自由。亦有學生關注若有學生或教師被舉報違反《香港國安法》，校方會如何處理，盧煜明回應，合法進行科研或研究工作很重要，認為若進行正常的學術探討工作，觸碰「紅線」的機會很低。

據了解，有學生提到有個別教師因為政治原因未能繼續任教，盧煜明說，中大在處理人事方面有既定程序，作為校長有責任確保要跟從相關程序。另外，他會再檢視大學現時的出入管制措施。

中大校董劉國勳表示，今日出席盧煜明與中大校董的見面和交流會，對方介紹自己的願景和未來工作計劃，並解答問題。劉國勳在社交平台表示，盧煜明在中大工作27年，了解中大的發展和情況，並清楚中大的問題、挑戰與機遇，有信心以他的教學經驗、能力，可以帶領中大重新出發及改革。"
HK stocks close more than 4% higher,2024-09-26 16:33,"Hong Kong's Hang Seng Index increased 4.2% to 19,924, Shanghai Composite added 3.6% to 3,000, and Shenzhen Composite climbed 4% due to China's economy-boosting measures, including property sector support. (AFP)",2024-09-26 18:30,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1772159-20240926.htm,"Shares in Hong Kong ended more than four percent higher on Thursday, extending a surge this week fuelled by economy-boosting measures out of China including further support for the struggling property sector.

The Hang Seng Index jumped 4.2 percent, or 795 points, to 19,924, while the Shanghai Composite Index added 3.6 percent, or 104 points, to 3,000. The Shenzhen Composite Index climbed 4 percent, or 63 points, to 1,638. (AFP)"
鄧炳強：香港有高度學術自由　人權觀察有關報告刻意抹黑,2024-09-26 16:30,,2024-09-26 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772158-20240926.htm,"特區政府對於所謂人權觀察與香港民主委員會發表有關香港學術自由情況的報告，予以強烈譴責及反對。保安局局長鄧炳強批評，這些報告刻意抹黑，用慣常技倆、無名無姓的人作出指控。鄧炳強說，香港有高度學術自由，擁有百強大學內5間大學的城市，學術水平及自由是世界公認，又說在基本法、國安法和維護國家安全條例下，對學術自由有高度保障。
 
被問到佔領中環事件將近十年、有評論指香港言論及集會自由收窄，鄧炳強表示不同意有關看法，強調基本法、國安法和維護國家安全條例，都對人權有充份保障，這些條例亦符合國際公約。他指出，非法佔中是違法行為，任何人必需用守法方式表達意見，亦不要被利用煽惑做違法行為。

下星期是國慶黃金周，鄧炳強說，在旅客較多的地方會加強警力，疏導人潮，亦在各個陸路關口做好準備，海關、入境處、警方及運輸署都會加強人手，加開出入境通道，確保旅客可以暢順出入，並會啟動跨部門指揮中心，而在有需要時，保安局亦會啟動緊急事故監察及支援中心。"
Politburo meeting maps out economic work,2024-09-26 16:29,"Central leaders pledge fiscal spending, revitalize property sector to meet economic growth target. Politburo agrees on comprehensive, targeted policies to tackle economic issues. They also plan to adjust housing purchase restrictions and lower mortgage rates to boost the property sector. PBOC announces stimulus measures, and Politburo endorses further stimulus.",2024-09-26 18:30,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1772157-20240926.htm,"Central government leaders have pledged to deploy ""necessary fiscal spending"" to meet this year's economic growth target.

In a Politburo meeting on Thursday chaired by President Xi Jinping, they also vowed to revitalise the property sector.

According to Xinhua News Agency, the meeting was held ""to analyse and study the current economic situation and make further arrangements for economic work"".

""It is necessary to take a comprehensive, objective and calm view of the current economic situation, face the difficulties squarely and remain confident,"" it added.

The Politburo agreed that new economic problems demanded a ""sense of responsibility and urgency"" as Beijing seeks to achieve the 2024 GDP growth target of about 5 percent.

""The country should effectively implement existing policies, step up efforts to roll out incremental policies, further make policy measures more targeted and effective, and strive to accomplish the targets and tasks for this year's economic and social development,"" according to the meeting.

Leaders also said they would take measures to boost the property sector.

""We must respond to the people's concerns, adjust housing purchase restriction policies, lower interest rates on existing mortgage loans... and promote the construction of a new model for real estate development,"" Xinhua said.

On Tuesday, the People's Bank of China announced a series of measures, including cuts in mortgage rates and lowering the amount of cash banks have to keep in reserve, to help spur the world's second-largest economy.

The stimulus measures represent a ""shift towards a more aggressive easing stance, given the sustained weakness in domestic growth"", said Zhu Chaoping, global market strategist at JP Morgan Asset Management.

And the Politburo's endorsement of further stimulus ""represents a strategic shift in macro policy, from piecemeal policies to a highly orchestrated package in the right direction,"" said Bruce Pang, chief economist China at Jones Lang LaSalle. (Agencies)"
中方正告日方勿引狼入室迎合美國　指美方於亞太部署中導威脅安全,2024-09-26 16:28,,2024-09-26 18:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772156-20240926.htm,"國防部新聞發言人張曉剛說，中方正告日方不要引狼入室，迎合美國。

張曉剛回應有關美國陸軍部長訪日期間，與日方討論兩軍多域特遣部隊部署的提問時指出，中方密切關注有關動向，又指美國在亞太地區部署中程導彈，將加劇軍備競賽勢頭，嚴重威脅地區國家安全，嚴重破壞全球戰略平衡與穩定，中方堅决反對。

張曉剛說亞太需要和平與繁榮，不是對抗與衝突，敦促美方停止有關危險舉動、停止製造地區緊張局勢，同時正告日方務必慎重行事，不要引狼入室，否則只會將自身推向險境；中方將根據形勢發展和自身需要，予以堅決有力應對。

張曉剛又說，中方亦注意到日本防衛省近日宣布大規模重組海上自衛隊，以及打算增加預算構建小型衛星網絡的動向；他指近年日方重走軍國主義道路的傾向更加明顯，嚴重違背日方和平憲法及專守防衛原則，更破壞戰後國際秩序，中方敦促日方汲取歷史教訓，在軍事安全領域謹言慎行，多做有利於維護地區和平穩定的事，而非倒行逆施。"
澳紐兩軍艦過航台海　中方稱高度警惕任何可能危害中方安全行徑,2024-09-26 16:26,,2024-09-26 18:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772154-20240926.htm,在北京，外交部回應一艘澳洲驅逐艦及一艘新西蘭補給艦昨日過航台灣海峽，發言人林劍表示，對於外國軍艦過航台灣海峽，中方一貫依法依規予以處置，同時對任何可能危害中方主權和安全的行徑保持高度的警惕。
港股高收795點　創近14個月新高　成交突破3000億元,2024-09-26 16:23,,2024-09-26 18:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772155-20240926.htm,"港股連升3日，午後跟隨內地股市升勢，恒生指數最多曾升逾820點，高見19954點，收市報19924點，升795點，升幅4.16%，創近14個月高位。主板成交額升至近3029億元，再創逾兩年半以來單日最多，較上日急增近19%。

政治局會議強調，要努力提振資本市場，大力引導中長期資金入市，帶動中港股市造好。會議亦強調，要促進內地房地產市場止跌回穩，刺激內房及物管股急升。

龍湖集團急升逾28%，華潤置地升近22%，是表現最好的兩隻藍籌股；中海外和華潤萬象生活升近16%或以上。

內需股和科技股都顯著造好，海底撈急彈近18%，華潤啤酒升近16%，蒙牛、農夫山泉、安踏和李寧升幅介乎近12%至15%。

ATMXJ升近5%至逾10%，以京東集團升幅較大。科技指數成份股全線上升，升幅最大3隻是嗶哩嗶哩、商湯和小鵬汽車，都升逾11%。

科技指數升穿4200點收市，收報4209點，升幅7.27%，創逾1年收市新高。

恒指3日累計升近1680點，升幅9.2%；科指3日亦累計升13.8%。"
中方稱依法依規處置日方艦艇進台灣海峽活動事件　已提出嚴正交涉,2024-09-26 16:19,,2024-09-26 18:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772153-20240926.htm,"在北京，外交部發言人林劍回應有關日本自衛隊艦艇，進入台灣海峽活動的提問時指出，台灣問題事關中國主權與領土完整，亦事關中日關係的政治基礎，是不可逾越的紅線。

林劍說，中國軍隊已依法依規處置日方艦艇進入台灣海峽活動的事件，中方高度警惕日方此舉的政治意圖，已向日方提出嚴正交涉。

他說中方敦促日方在台灣問題上重信守諾，謹言慎行，不要給中日關係及台海和平穩定製造干擾。"
天文台大埔滘潮汐站重建工程完成　監測吐露港潮水高度,2024-09-26 16:17,,2024-09-26 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772152-20240926.htm,"天文台大埔滘潮汐站的重建工程完成，本月正式投入運作，監測吐露港的潮水高度。

新潮汐站的室內高度較舊站為高，以預留空間讓潮汐測量儀器能夠放置在較高位置，測量更高的水位。除監測吐露港的日常潮汐變化，天文台亦利用大埔滘潮汐站收集的數據預測天文潮汐，評估大埔和沙田區的風暴潮和發放相關預警，以及監測氣候變化對海平面的長期影響。大埔滘潮汐站同時設有測風儀，方便了解吐露港的最新天氣狀況。

天文台台長陳栢緯表示，大埔滘潮汐站是天文台用作監測吐露港潮水高度的重要設施。在全球暖化及海平面上升的背景下，加強沿岸地區潮水高度的監測及預報對於應對極端海平面情況至關重要。
　　
重建前的測量站於1960年代興建，天文台於2020年與土木工程拓展署、建築署和香港建築師學會合作，舉辦「大埔滘潮汐站建築設計比賽」，為潮汐站重建工程收集設計概念。新潮汐站的設計採用比賽冠軍作品「冰山一『閣』」為概念，以冰山為意象，提升大眾對全球暖化的關注。"
'New giant pandas may meet public at Christmas',2024-09-26 16:09,"Two gifted pandas from the mainland arrived at Ocean Park in Hong Kong on Thursday, adapting well. Six giant pandas now reside in the park, attracting visitors. A team of experts and vets are caring for them. New facilities may be added when younger pandas grow, and new merchandise is being prepared for more revenue. The pandas might meet the public for Christmas.",2024-09-26 18:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1772151-20240926.htm,"Ocean Park chairman Paulo Pong on Thursday said two pandas given to Hong Kong as gifts from the central authorities might be able to meet the public this Christmas.

Pong said the pandas' journey from Chengdu to Hong Kong on Thursday went very smoothly and they have already started to adapt to their new home in the park's ""Sichuan Treasures"" facility.

""We believe we are the only place outside of the mainland to have six giant pandas in a single city, so we're very happy and fortunate to be in this position,"" he told reporters.

""We have a team of experts and veterinary team who are looking after them day and night and doing their job very well, and we believe we will be attracting a lot of new customers, new tourists, as well as locals and panda lovers to come to Ocean Park to see them.""

Pong said there is currently enough space for all the pandas at the park, but new facilities could be added when the two newborns among them turn two or three.

He added that the park is currently preparing new merchandise to attract more visitors and bring in more revenue."
Home prices fall again in August,2024-09-26 15:56,"Home prices decreased 1.7% monthly and 13.1% yearly in August, marking an eight-year low. Prices of small and medium-sized flats dropped 1.7%, larger units 1.3%. Contrarily, rents rose 1% monthly and 7% yearly, reaching a five-year high.",2024-09-26 18:30,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1772149-20240926.htm,"Home prices slumped to an eight-year low in August after the fourth monthly decline in a row. 

Figures from the Rating and Valuation Department released on Thursday showed that prices of private flats dipped by 1.7 percent from the previous month, and more than 13 percent year-on-year. 

Since January, prices have fallen 6.2 percent.

Prices of small and medium-sized flats were down 1.7 percent in August compared to July, while those for larger units fell 1.3 percent.

Rents, however, rose 1 percent, going up for the sixth straight month and reaching a five-year high. 

Rents were up 7 percent year-on-year. They have risen 6.2 percent since the start of the year."
運輸署呼籲提高警覺留意冒充「HKeToll」名稱的欺詐短訊,2024-09-26 15:52,,2024-09-26 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772150-20240926.htm,"運輸署呼籲市民提高警覺，留意聲稱由「易通行」發出的欺詐短訊。相關短訊冒充「HKeToll」名稱發出，並附有超連結至偽冒網站，企圖欺騙收件人付款及騙取信用卡資料。運輸署澄清該短訊並非由「易通行」發出，已將事件交警方跟進。

運輸署提醒市民，「易通行」不會向車主發出附有超連結的短訊或電郵，引導到連結的網站進行交易。車主如需在網上補交隧道費，必須登入「易通行」網站（hketoll.gov.hk）或流動應用程式。

市民如接獲不明來歷的短訊，應保持警覺，切勿登入可疑網站及提供個人資料。任何市民若曾向該網站提供個人資料，應與警方聯絡。如對「易通行」有任何查詢，可致電38537333。"
瑞士央行減息0.25厘　準備必要時干預外匯市場,2024-09-26 15:48,,2024-09-26 18:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772145-20240926.htm,"瑞士央行宣布減息0.25厘，將政策利率下調至1厘，是連續3次會議下調。

央行表示，準備在必要時干預外匯市場，未來幾個季度可能需要進一步減息。"
蔡若蓮：為幼稚園提供一筆過津貼　鼓勵舉辦更多中華文化活動,2024-09-26 15:47,,2024-09-26 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772148-20240926.htm,"保安局局長鄧炳強說，小朋友是社會未來的希望，處於價值觀形成的啟蒙時期，政府及社會各界都有責任，關心及協助小朋友，令他們的正向思維和愛國情懷可以自小茁壯生長，建立國民身份認同，長大後為祖國發展作出貢獻。

鄧炳強出席善德基金會活動致辭時說，基金會推出的系列圖書，內容豐富，可以成為幼稚園教材，引導及教育小朋友建立正確價值觀，有助下一代的祖國情，為香港培育更多一國兩制的貢獻者及接班人。

教育局局長蔡若蓮在同一活動上致辭，她說，教育局重視促進小朋友認識中華文化，培養他們民族自豪感，局方今年為幼稚園提供一筆過的優化推廣中華文化及藝術津貼，鼓勵幼稚園舉辦更多中華文化活動，有學校已積極開展相關學習活動，讓小朋友體驗傳統節日風俗，進行中國手工藝創作等，多方面感受祖國文化。

蔡若蓮說，鼓勵學校繼續善用各項資源，培養更多心繫祖國、德才兼備的新一代。"
王毅形容美方對華兩種聲音與兩副面孔　稱中美需消除不必要誤判,2024-09-26 15:47,,2024-09-26 18:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772147-20240926.htm,"中共中央政治局委員、外交部長王毅說，中美兩國應該做伙伴，而不是對手；應該彼此成就，而不是惡性競爭，強調中美關係需要持續不斷對話溝通，消除不必要誤解誤判。

在紐約聯合國大會期間，王毅與美中關係全國委員會、美中貿易全國委員會及美國商會等的代表成員座談交流。王毅說今年是中美建交45周年，經歷近半個世紀的波瀾起伏，最重要的啓示就是兩國應言必信、行必果，而不是說一套、做一套。

王毅指與中方對美政策保持穩定及連續性相比，美方對華卻常常是兩種聲音、兩副面孔，根源在於美國一些人始終不能客觀看待和接受中國的發展。他指中美作為安理會常任理事國及世界前兩大經濟體，首先要力爭中美關係實現穩定、健康、可持續發展，亦應與國際社會一同好好應對當今世界層出不窮的全球挑戰。"
據了解盧煜明向中大學生稱　若當選校長會專注更多人工智能工作,2024-09-26 15:40,,2024-09-26 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772146-20240926.htm,"中大下一任校長候選人盧煜明與中大成員會面及交流意見，校董會明早舉行特別會議討論盧煜明的任命。

會面分3個時段，每節1個半小時，盧煜明會與學生、教職員及校友交流。據了解，在首場會面，盧煜明先用約20分鐘向參加者介紹自己，表示在香港出生及成長，對科學尤其生物及DNA有興趣，又提及自己獲取多個獎項。

他表示，若能當選校長，會專注做更多有關人工智能方面的工作。"
滬指重上3000點關口收市　政治局會議：要努力提振資本市場,2024-09-26 15:29,,2024-09-26 18:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772142-20240926.htm,"內地股市3大指數升近4%或以上收市，滬指逾3個月以來首次在3000點關口收市。滬深兩市成交合共1.16萬億元人民幣，連續兩日逾萬億元。政治局會議強調，要努力提振資本市場，大力引導中長期資金入市。

上證綜合指數在全日高位收市，報3000點，升104點，升幅3.61%，連升7個交易日。

深證成份指數報8916點，升378點，升幅4.44%，連升4日。

創業板指數連升3日，收報1714點，升72點，升幅4.42%。

政治局會議又強調，要促進內地房地產市場止跌回穩，多隻地產股升停板。白酒、證券、貴金屬及食品股亦造好。"
恒指升幅擴大至逾800點,2024-09-26 15:25,,2024-09-26 18:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772143-20240926.htm,"港股跟隨內地股市上升，恒生指數升幅擴大至逾800點，較早時報19934點，升805點，升幅4.21%。

科技指數報4218點，升294點，升幅7.49%。

內房、內需和科技股升幅較大。

政治局會議強調，要努力提振資本市場，大力引導中長期資金入市；又強調要促進內地房地產市場止跌回穩。

上證綜合指數重上3000點收市，是逾3個月以來首次。"
王毅稱中方於烏克蘭問題不謀私利　始終積極勸和促談凝聚和平共識,2024-09-26 15:23,,2024-09-26 18:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772144-20240926.htm,"中共中央政治局委員、外長王毅說，中方在烏克蘭問題上，從不搞地緣博弈及謀求私利，始終積極勸和促談，為和平凝聚共識。

在紐約聯合國大會期間，王毅於當地星期三應約會見烏克蘭外長瑟比加。王毅說中國歷來主張和平解決爭端，主張所有熱點問題都應通過對話，尋求政治解決。他又說中方一直關注烏克蘭人道主義局勢，已向烏方提供四批人道主義援助，並願意根據烏方需要提供新幫助。

王毅又說希望烏方繼續採取有效措施，確保中方在烏人員和機構的安全；中方願與包括烏克蘭在內的各方保持溝通，繼續做中方認為正確的事情，爭取早日實現和平。"
教育局核實公營學校實際在學人數　共增3班小一9班中一,2024-09-26 15:13,,2024-09-26 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772141-20240926.htm,"教育局上星期一透過電子系統收集公營學校學生資料，並到個別學校實地點算，核實實際在學人數。

局方表示，相對本年3月和4月分別向公營小學和中學發出有關2024/25學年班級結構及教職員編制信件內所批核的班數總和，公營小學一共增加3班小一；而公營中學一共增加9班中一。

因調整班數出現的超額教師，可按既定機制獲保留至本學年完結；而因小一學生人口下降以致本學年總班數減少而出現的超額教師，則可獲保留最多3個學年。

局方表示，因應香港學生人口結構性下降，政府在規劃教育的未來發展時，首要考慮學生的福祉，並以「軟著陸」為目標，檢視政策及公共資源運用的效能，逐步有序調節學校數目，確保教育生態健康和學校可持續發展，公共資源得以善用，並會繼續密切留意學生人口的變化及與業界保持緊密溝通，保持整體教育質素。"
恒指升幅擴大至逾700點　內房股急升,2024-09-26 15:01,,2024-09-26 18:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772140-20240926.htm,"港股午後升幅擴大至逾700點，恒生指數創逾1年高位，較早時報19848點，升718點，升幅約3.8%。

科技指數升近7%。

政治局會議強調，要促進內地房地產市場止跌回穩，刺激內房股急升，龍湖集團急升約26%，華潤置地升約20%，中海外升逾14%。"
