title,date,summary,scrape_time,section,source,link,description
入境處退休高級入境事務助理涉在職時瞞報欠財務借貸申請預支薪金,2024-09-11 19:21,,2024-09-11 19:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770250-20240911.htm,"廉署落案起訴一名入境處退休高級入境事務助理員，控告他涉嫌違反《防止賄賂條例》，涉嫌在職期間，12年內先後9次使用載有虛假陳述的申請表格，瞞報自己欠下財務機構借貸，向部門申請預支薪金26萬元。
　　 
52歲被告，被控9項代理人使用文件意圖欺騙其主事人罪名，他獲准保釋，星期五在東區裁判法院答辯。被告去年8月退休，他在職期間，可按照《公務員事務規例》申請預支薪金，用以支付結婚、殯葬及搬遷等費用，但須在申請表格申報其財務負債。
　　 
被告涉嫌於2008年至2020年，先後9次使用載有虛假陳述的預支薪金申請表格誤導入境處，訛稱表格內資料真確完整及沒有欠下任何財務機構的債項。廉署調查發現，被告提出9次預支薪金申請時，正拖欠多間財務機構的債項，每次申請時均欠債約22萬元至52萬元不等，惟被告從沒有向入境處申報該等債項。"
建造業總工會稱聯合醫院重建工程勞資糾紛所有工友明天復工,2024-09-11 19:16,,2024-09-11 19:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770249-20240911.htm,"聯合醫院重建工程外勞的勞資糾紛，香港建造業總工會表示，所有工友明天都會復工，他們今天亦獲安排放有薪假期，以便領取身份證和辦理開設銀行戶口事宜，所有工友亦都繼續受聘，沒有任何工友需要簽署新合約。

聯合醫院重建工程一批輸入勞工，日前在地盤外抗議，不滿管理公司向他們徵收中介服務費，以及不同的額外費用，例如服務費、水電費、車費和衛生費等。發展局其後介入，聯絡總承建商責成其查究及妥善處理，保障輸入勞工的權益。發展局與相關部門亦要求總承建商必須嚴格監督其分包商僱主，審慎處理勞工保障事宜，確保沒有任何輸入勞工的權益被剝削。"
Po Lin Monastery finds one of the missing dogs,2024-09-11 18:55,,2024-09-11 19:14,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1770248-20240911.htm,"Po Lin Monastery on Wednesday said it had found one of the two lost stray dogs, after they went missing last month.

The Buddhist institution in Ngong Ping on Lantau revealed on social media that the canine named Sai Mui was found in a catchwater in Sham Wat Village. 

It will arrange for a body check for the dog soon, while the search is ongoing for the other canine named Dai Mui.

The stray dogs went missing after two workers from the monastery allegedly abused them before setting them free.

Police earlier arrested the pair.

Writing on social media, the monastery expressed its gratitude to those who paid attention to the unfortunate incident.

It said it deeply disagreed with and worried about how its staff treated the animals and its management also expressed deep regret.

The monastery says it's working to prevent similar incidents from happening again. 

It added that it wishes to cooperate with life protection groups to care for stray dogs in the area and provide the animals with the rights they are entitled to."
美國總統選舉電視辯論　賀錦麗特朗普首較量,2024-09-11 18:49,,2024-09-11 19:13,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770240-20240911.htm,"美國民主共和兩黨總統候選人，副總統賀錦麗和前總統特朗普，首場電視辯論在關鍵搖擺州分之一賓夕法尼亞州費城舉行，兩人就移民、墮胎、經濟、外交等議題辯論，但雙方都未有詳細談論具體政策措施，只是重複過往的論調。

分析認為賀錦麗在今場辯論，成功以她以往做檢察官的口才採取主導，有傳媒的調查指63%觀眾認為賀錦麗的表現勝過特朗普。而辯論結束後，女星Taylor Swift在社交媒體表態支持賀錦麗。"
港人明年1月8日起需持ETA入境英國,2024-09-11 18:47,,2024-09-11 19:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770247-20240911.htm,"英國政府公布，電子旅遊授權ETA計劃明年分兩階段，擴展至另外83個國家和地區。

港人不論持有特區護照，抑或英國國民海外護照BNO，由明年1月8日起，與美國、加拿大、日本、南韓、台灣、澳門等地的人一樣，都要持ETA入境英國，並可以從今年11月27日開始申請ETA，費用是10英鎊、折合約100港元，通常三個工作日有結果。ETA持有人在兩年有效期內，可以多次到英國旅遊、探親等，每次最多逗留六個月。

至於歐洲國家和地區人士，可以由明年3月5日起申請ETA，並由4月2日起持ETA前往英國。"
葉劉淑儀：美國《法案》通過損美國自身利益,2024-09-11 18:46,,2024-09-11 19:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770245-20240911.htm,"特區政府強烈譴責美國眾議院假借所謂《香港經濟貿易辦事處認證法案》，詆毁香港維護國家安全的法律和抹黑香港人權狀況。

行政會議召集人葉劉淑儀認為，美方的做法會損害美國本身的利益。即使法案在參議院亦獲得通過，她呼籲美國總統拜登不要簽署。

身兼行政會議成員的商界立法會議員林健鋒批評，美方做法不可取，又指美國作為一個經濟貿易自由的大國，使用這種手段比較可恥，在全世界各個國家，增加經貿辦是大趨勢，美國這樣做顯得莫名其妙。

有分析就認為，美方今次舉動的政治意味大於實際經濟影響，在意識形態上反映香港和美國之間關係進一步轉差。在商業上，實際做生意不太需要依靠經貿辦，但今次法案通過可能會向投資者發放一個訊號，讓人覺得日後可能美國在政策上會再收緊，令兩地做生意更困難。

另外，有幾個政黨及團體下午分別到美國駐港澳總領事館外抗議，譴責美國粗暴干涉香港事務。"
外交部斥美《香港經貿辦認證法案》蓄意抹黑香港駐外機構,2024-09-11 18:39,,2024-09-11 18:46,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770236-20240911.htm,"美國眾議院通過《香港經濟貿易辦事處認證法案》，要求當局認證特區政府在當地三間經貿辦，是否准予延長目前享有的特權與豁免。

外交部批評是蓄意抹黑香港駐外機構，性質十分惡劣。

特區政府亦強烈譴責美國國會假借有關法案，詆毁香港維護國家安全的法律和抹黑香港人權狀況。"
消委會接獲2429宗有關「舒適堡」投訴涉及8642萬元,2024-09-11 18:38,,2024-09-11 18:46,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770246-20240911.htm, 
舒適堡兩董事被捕　海關接900舉報涉款逾3800萬,2024-09-11 18:27,,2024-09-11 18:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770238-20240911.htm,"政府成立跨部門專責調查小組，調查連鎖健身美容集團「舒適堡」暫時全線結業事件。海關拘捕2名董事，據了解，一男一女被捕人是「舒適堡」的創辦人。

海關初步發現，商戶宣布暫時結業前一日仍有接受預繳，部分分店拖欠租金，又表示收到900宗舉報，涉款超過3800萬元。消委會指，有人繳付約180萬元，部分課堂2037年才開始生效。警方亦接獲市民報案，會循刑事方向調查。

港鐵入稟高等法院，向「舒適堡」追討欠租等款項。"
調查指近三成半受訪高小學生曾在校被欺凌　近一成七人想輕生,2024-09-11 18:16,,2024-09-11 18:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770244-20240911.htm,"香港幼兒教育及服務聯會的調查發現，近三成半受訪的高小學生表示，曾經在校園被欺凌，四成一人表示想報復，近一成七人想輕生。

有精神科醫生表示，如果小朋友在發展過程中受到欺凌，會大大影響將來待人處事的情況。

幼聯指出，每間學校只有一至兩位社工，單靠他們難以全面解決問題，建議學校投放更多資源應對。"
消委會就舒適堡事件收1725宗投訴　涉及總金額近6千萬,2024-09-11 18:14,,2024-09-11 18:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770243-20240911.htm,"消委會就著「舒適堡」暫時全線結業事件，截至昨日收到1725宗相關投訴，涉及總金額近6千萬；涉及金額最高的一宗個案超過180萬元，投訴人簽了3份會籍，當中有會籍是2037年才生效。

對於當局已成立跨部門專責調查小組處理「舒適堡」事件，有立法會議員相信，小組可發揮多方面作用。"
丘應樺：美國法案對各方造成不便　損人不利己,2024-09-11 18:10,,2024-09-11 18:16,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770242-20240911.htm,"特區政府強烈譴責美方，詆毁香港維護國家安全的法律和抹黑香港人權狀況，強調三個駐美經貿辦會繼續無畏無懼和不偏不倚地推廣香港優勢。

商務及經濟發展局局長丘應樺，強烈譴責美國眾議院通過《香港經濟貿易辦事處認證法案》，對各方造成不便，行為是損人不利己。"
屯門富健花園一間超市對出有石屎高處墮下3人受傷送院時清醒,2024-09-11 18:09,,2024-09-11 18:16,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770241-20240911.htm,"屯門富健花園一間超市對出，有石屎由高處墮下，3人分別頭及手受傷，清醒送屯門醫院。

警方表示，下午5時許接報，初步調查發現，由高處墮下的石屎約1米乘1米，已就事件通知屋宇署。"
陳茂波：香港一直是共建「一帶一路」倡議參加者貢獻者和受益者,2024-09-11 18:04,,2024-09-11 18:16,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770239-20240911.htm,"財政司司長陳茂波在「一帶一路」高峰論壇午餐會發表主旨演講，指出香港憑著背靠祖國、聯通世界的獨特優勢，一直以來都是共建「一帶一路」倡議的參加者、貢獻者和受益者，在有關倡議步入下一個黃金十年之際，香港在基建融資、綠色科技、綠色金融、專業服務，以及風險管理等領域，將繼續作出獨特貢獻，共同促進「一帶一路」國家地區的高質量和可持續發展，為企業帶來新機遇，也讓發展成果更普惠包容。

陳茂波在社交專頁又說，今明兩天在本港舉行高峰論壇，吸引了近6000名來自70多個國家和地區的人士參與，包括超過80位「一帶一路」沿線國家和地區的政商領袖，以及超過100個代表團的代表。

陳茂波說，不少與會領袖都向他表示很高興參加這次峰會，除了促進彼此交流、鞏固友誼，亦非常期待接下來超過800場一對一的項目對接會，讓更多合作成果落地惠民。"
Govt launches recruitment drive,2024-09-11 17:52,,2024-09-11 18:14,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1770233-20240911.htm,"The government held a jobs fair at City University on Wednesday as part of an expanded recruitment drive. 

It was the largest of 10 such events in the coming months at the city's tertiary institutions.

Civil Service Secretary Ingrid Yeung said the fairs cover 50 grades and positions, including administrative officer, executive officer, government lawyer, town planner and roles in the disciplined services. 

Government officials were on hand to answer questions, and some officers also gave career talks.

""Apart from the immeasurable sense of fulfilment, joining the civil service also provides you with a promising career path in a caring environment with ample opportunities for personal and professional growth,"" Yeung said in a speech.

She said that as Hong Kong's largest employer, the government offers young people different types of career opportunities.

In a related development, the administration is launching an online recruitment drive on Saturday.

The aim is to hire 50 administrative officers, 200 executive officers, as well as more than a dozen trade and transport officers.

Those interested must submit an application via the Civil Service Bureau website by October 4."
食安中心發現來自日本茨城薄荷葉和紫蘇葉無附輻射及出口商證明書,2024-09-11 17:52,,2024-09-11 18:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770235-20240911.htm,"食物安全中心檢查日本進口食品時，發現來自茨城縣的一包薄荷葉和五包紫蘇葉並無附有輻射證明書及出口商證明書，有關進口商涉嫌違反《食物安全命令》。

中心發言人說，涉事產品已被封存，沒有流出市面，中心正跟進事件。

發言人說，根據該《命令》，源自福島縣的所有蔬菜及水果、奶、奶類飲品及奶粉均禁止入口；至於從日本茨城、栃木、千葉及群馬縣進口的這些食品，則必須附有由日本主管當局發出的輻射證明書及出口商證明書，證明有關食物的輻射水平沒有超出指引限值及適宜供人食用，才可進口。"
本港第二季主要承建商建造工程名義總值683億　按年升2.3%,2024-09-11 17:50,,2024-09-11 18:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770234-20240911.htm,"本港今年第二季，主要承建商完成的建造工程名義總值為683億元，按年升2.3%。

政府統計處的「建造工程完成量按季統計調查」臨時結果顯示，第二季完成的公營地盤建造工程名義總值為262億元，較上年同期上升22.6%；私人地盤建造工程的名義總值為214億元，按年下跌2.4%。

非地盤建造工程的名義總值就是207億元，按年跌11.9%。非地盤建造工程包括小規模新建工程、樓房裝飾、樓宇修葺保養，以及電器設備安裝及保養工程。

調查又顯示，若按用途分類，住宅樓宇建造工程在第二季完成的名義總值為205億元，按年上升18.4%；運輸工程的名義總值就是92億元，按年上升20.2%。"
Two directors arrested after Physical Fitness closure,2024-09-11 17:44,,2024-09-11 17:59,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1770226-20240911.htm,"The Customs and Excise Department on Wednesday said they had arrested two individuals in connection with the shuttered Physical Fitness gym chain.

The arrestees, a 67-year-old man and 68-year-old woman, were both directors of the company. The pair will be given bail pending an investigation.

As of noon on Wednesday, customs officers had received 900 reports regarding the closure of Physical Fitness, involving prepaid fitness and beauty services amounting to some HK$38 million.

Fong Kwun-ting, Group Head of Customs Unfair Trade Practice Investigation, revealed the department had reached out to over 500 complainants over the past four days and looked into the operations of the company.

""Some of the branches have rent arrears. Moreover, we found that a day before the company announced its closure, meaning on September 5, it still sold prepaid gym and beauty services and accepted pre-payment from consumers,"" she said.

""It has allegedly violated the Trade Descriptions Ordinance by engaging in wrongly accepting payments.""

Fong added her department would continue to look into the company's financial status before it ceased operations and whether it had any abnormal sales activities.

Police officers also said they received 20 reports related to membership, personal trainer and beauty services. The amount of losses incurred range from HK$2,000 to HK$660,000.

Police superintendent Eddie Chow added the police would treat the case as a criminal matter.

Meanwhile, speaking on an RTHK radio programme, Consumer Council chief executive Gilly Wong revealed that a woman who paid HK$1.8 million for membership, as well as private classes for boxing, stretching and weightlifting, filed a report yesterday.

The victim reportedly signed three contracts with the gym chain, including a 10-year contract that would become effective in 2026 and a three-year contract that would only commence in 2037.

Some of the complainant's unused classes would remain valid until 2050, Wong added."
按證公司發行逾4.2億美元基建貸款抵押證券,2024-09-11 17:38,,2024-09-11 17:46,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770230-20240911.htm,"按揭證券公司表示，已發行第2批基建貸款抵押證券，是繼去年5月以後再次發行。今次發行規模4.233億美元，當中91%屬於投資級別票據，將於聯交所上市。

有關證券涉及的資產組合涵蓋14個國家28個項目及基建貸款、26個獨立項目及10個子行業。亞投行參與今次發行，投資3億美元成為錨定投資者。

按證公司總裁李令翔表示，有關發行顯示投資者對基建貸款資產興趣日漸增加，進一步支持香港發展為基建融資中心，推動市場資金流入高質量基建項目，拓展亞洲資產證券化市場。"
林定國：香港是提供一站式高水平國際化法律糾紛解決服務理想地點,2024-09-11 17:35,,2024-09-11 17:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770232-20240911.htm,"一連兩天的香港第九屆「一帶一路」高峰論壇正式開始，律政司與貿發局合辦其中一個專題分組論壇，探討利用香港的法律及爭議解決服務共建綠色、可持續和創新的絲綢之路。約250名來自香港，內地和其他「一帶一路」地區人士出席。

律政司司長林定國在社交專頁表示，中國致力於建設綠色、可持續和創新的絲綢之路，並在「一帶一路」國家開展相關合作項目。過程中難免會出現法律問題甚至爭議，優質的法律服務必不可少。香港正是提供一站式高水平國際化法律和糾紛解決服務的理想地點。

林定國又說，香港司法機關設立了一個特別處理知識產權案件的法院，採用更高效率的程序處理涉及知識產權的爭議。法庭案例也確立香港法院有酌情權頒下具有域外效力的臨時禁制令，及時阻止侵權行為。此外，根據2019年簽署並於今年初已生效的《香港與內地相互認可和執行民商事案件判決的安排》，包括一些類別的識產權案件的法院判決，可在內地獲得承認和執行。

他說，香港亦能提供優質的仲裁服務，解決涉及知識產權的糾紛。而根據內地與香港的司法協助安排，在香港進行的仲裁的當事人，可向內地法院申請臨時禁制令保障財產、證據等，這個安排對於涉及知識產權的仲裁特別具有實際價值。"
Man arrested as police rescue 'kidnapped' cat,2024-09-11 17:33,,2024-09-11 17:44,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1770227-20240911.htm,"A man, 25, was arrested on suspicion of theft on Wednesday over a cat that went missing from a temple in Hung Hom.

Nine-year-old Lok Lok disappeared almost a week ago from Pak Tai Temple. 

Police said they found him alive and well after raiding a flat in Hung Hom Estate.

""Staff from the Society for the Prevention of Cruelty to Animals were at the scene for inspections, and the cat was in a safe and healthy situation. It did not sustain any apparent injuries,"" said Inspector Siu Yan-ting from the force's animal crime team.

Siu added that officers would look into whether any offences related to cruelty to animals had been committed."
廉署落案起訴機電署前高級機電工程師涉向下屬借貸逾36萬元,2024-09-11 17:29,,2024-09-11 17:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770231-20240911.htm,"廉政公署落案起訴一名機電署前高級機電工程師，控告他涉嫌未經許可向4名下屬借貸共超過36萬元。

50歲被告，是機電署前高級機電工程師，被控10項訂明人員接受利益罪名，他獲准保釋，星期五在觀塘裁判法院答辯。

廉署說，被告1998年加入機電署，2014年獲晉升為高級機電工程師，案發期間被分派到機電署市政工程(香港)分部工作。

控罪指，被告涉嫌於2022年9月至2023年2月期間，未得行政長官一般或特別許可，先後從其四名下屬接受10筆共約36萬元貸款。廉署調查發現，被告在半年內先後多次向該4名下屬指稱因不同親友遇上緊急情況，需借貸周轉應急，每次由1萬元至15萬元不等。

調查亦發現，被告至今只曾向其中一名下屬償還其中約5萬元，其餘3名下屬的借貸均從未還款。被告於2023年5月辭職離開機電署。"
警方拘40歲男子涉「狂亂駕駛」等罪名,2024-09-11 17:24,,2024-09-11 17:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770229-20240911.htm,"警方拘捕一名40歲男子，他涉嫌「狂亂駕駛」、「管有他人身分證」、「盜竊」、「管有攻擊性武器」等罪被捕，稍後將被落案，明日在九龍城裁判法院提堂。

警方表示，7月24日晚上約7時，衝鋒隊巡邏車在上海街一帶巡邏期間，發現一輛私家車形跡可疑，上前截查。司機當時無按警員指示停下，撞到巡邏車後沿上海街逃走。警員其後在廣東道一帶再次發現這輛私家車，警員上前要求司機下車，但司機開車企圖逃走，警員口頭警告無效，有警員使用警棍擊打私家車車窗，亦有一名警員一度擎槍戒備。私家車其後撞到巡邏車及另一輛私家車後逃去。同日晚上8時許，涉案私家車被發現遺棄在土瓜灣區。警方翌日以「狂亂駕駛」罪，在觀塘拘捕涉事私家車登記車主。

警方追查後，昨日突擊搜查旺角區一酒店房間，在房間內檢獲一條懷疑與涉案私家車有關的車匙、多張懷疑屬於他人的身份證明文件、信用卡、駕駛執照等，並拘捕房間内一名40歲涉案男司機。"
林世雄聯同立法會議員訪問上海了解當地新能源汽車及自動駕駛發展,2024-09-11 17:20,,2024-09-11 17:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770228-20240911.htm,"運輸及物流局局長林世雄聯同10名立法會交通事務委員會委員訪問上海，了解當地新能源汽車及自動駕駛發展的情況，運輸署署長李頌恩亦有隨行。

代表團上午先到上海百度阿波羅園區，聽取園區代表介紹自動駕駛方面的最新發展。他們下午到訪上海市新能源汽車公共數據採集與監測研究中心。

林世雄表示，本港過去數年共有20輛配備自動駕駛系統的車輛於11個不同地點測試，其中自動駕駛技術最高達到「高度自動駕駛」的第4級別，技術水平與內地以至世界各地相若。政府會繼續積極推進業界在本港更廣泛測試和應用自動車，讓市民感受自動車帶來的嶄新出行體驗。

​代表團明日將繼續訪問上海行程。"
在岸人民幣兌美元回升逾百點子　創近1星期新高,2024-09-11 17:15,,2024-09-11 17:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770225-20240911.htm,"在岸人民幣回升，收報7.1131兌1美元，比昨日收市價升104點子，創近1星期新高。

人民幣中間價則連跌3日，跌至7.1182兌1美元，創近兩星期低位，比市場預測偏強16點子。

有交易員指，市場避險情緒推高日圓，亦帶動人民幣反彈，但市場憂慮中國經濟基本面，預料人民幣短期延續區間波動。不過，第4季是傳統結匯季，預計人民幣不太可能大幅調整。"
賀錦麗團隊稱勝出辯論並提出再戰　特朗普反指對方自覺輸掉首場,2024-09-11 17:07,,2024-09-11 17:16,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770224-20240911.htm,"美國民主黨總統候選人、副總統賀錦麗與共和黨候選人特朗普的首場電視直播辯論結束。

賀錦麗的競選團隊表示賀錦麗勝出，並隨即提出與特朗普在10月進行第二場電視直播辯論。外界認為是賀錦麗信心的表現，希望乘勝追擊。

特朗普就在社交平台連發多條信息，表示要慶祝自己勝利，又指這次是他有史以來最好的一次辯論。他又說在這次辯論其實以一對三，對手除了賀錦麗外，亦包括辯論的兩名主持，又認為賀錦麗提出第二次辯論，是因為對方自覺輸了這場辯論。"
工作暑熱警告已取消,2024-09-11 17:04,,2024-09-11 19:46,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770223-20240911.htm,勞工處表示，工作暑熱警告在下午4時20分取消。
國足不敵沙特　《人民日報》指痛失好局主帥難辭其咎,2024-09-11 17:04,,2024-09-11 17:16,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770223-20240911.htm,"世界盃外圍賽亞洲區18強賽，國足昨晚在大部分時間踢多一人的情況下，主場1:2不敵沙特阿拉伯。《人民日報》指，中國隊痛失好局，主帥難辭其咎。

報道形容，一將無能，累死三軍。國足本場比賽基本走出首輪慘敗的陰影，也在賽場上展現出不錯的精神面貌，卻因主帥伊萬科維奇指揮失當，未能在大好局面下拿到一個積分。小組賽10場比賽，兩連敗的國足已經墊底，而無論大敗還是慘遭逆轉，並非不可避免，此時應當有人站出來承擔責任。

伊萬科維奇昨日在賽後記者會被問到會否主動辭職時表示，這不是應該提給他的問題，國足還有8場比賽，這場比賽表現比第一場好，正朝著打進小組前4名的目標努力。"
Hong Kong stocks close lower,2024-09-11 16:57,,2024-09-11 17:14,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1770222-20240911.htm,"Hong Kong's stock market ended lower on Wednesday, with the benchmark Hang Seng Index down 0.7 percent at 17,108.

The Shanghai Composite Index closed down 0.8 percent at 2,721. (Agencies)"
徐家健：美眾議院通過港經易辦認證法案政治意味大於實際經濟影響,2024-09-11 16:51,,2024-09-11 17:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770221-20240911.htm,"美國國會眾議院通過《香港經濟貿易辦事處認證法案》，要求行政部門撤銷香港駐美國經濟貿易辦事處享有的特權與豁免。一個智庫的共同創辦人及經濟研究總監徐家健表示，有關舉動政治意味大於實際經濟影響，在意識形態上反映香港和美國之間關係進一步轉差。

徐家健認為，若最終三個於美國的香港經貿辦，因法案通過而停止運作，就要視乎市場如何解讀事件，因為有關做法可能向市場發出訊號，日後可能美國在政策上會再作調整，令兩地在做生意方面更困難。

至於特區政府可否採取哪些反制措施，徐家健表示，香港與美國之間的地位不對等，香港只是一個城市，任何反制對美國不會造成傷害，可能要從國家層面做才有效，但相信特區政府會對美國作高姿態的譴責，並對美國國會的做法表達反對。"
政府本周六展開聯合招聘　並於大學巡迴舉行政府職位招聘展覽,2024-09-11 16:45,,2024-09-11 16:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770220-20240911.htm,"政府將於本周六展開聯合招聘政務主任、二級行政主任、二級助理貿易主任及二級運輸主任的工作。

當中政務主任的招聘目標人數為50，二級行政主任目標人數為200，至於二級助理貿易主任及二級運輸主任，目標人數為3人及10人。申請人必須透過公務員事務局網頁的網上申請系統遞交申請，截止申請日期為10月4日晚上11時59分。

另外，公務員事務局局長楊何蓓茵今日到香港城巿大學主持政府職位招聘展覽開幕禮，表示政府是全港最大的僱主，為青年提供不同類型和性質的事業發展機會。

政府於本月中旬至10月上旬在10間本地大學，巡迴舉行政府職位招聘展覽。相關招聘展覽涵蓋50多個公務員職系，包括政務主任、二級行政主任、二級助理勞工事務主任、政府律師、法律援助律師、見習工程師、助理環境保護主任、政府化驗師、助理節目主任，以及多個紀律部隊的職位等。"
港股低收125點　恒指17000點失而復得,2024-09-11 16:32,,2024-09-11 16:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770219-20240911.htm,"港股力守17000點關口以上收市。恒生指數最多跌約270點，低見16964點，創近1個月新低，收市報17108點，跌125點，跌幅0.73%，主板成交額約1058億元。

科技指數尾市收復失地，收報3450點，升不足1點。

汽車及消費股個別發展。體育、資源股沽壓較大。安踏、李寧、申洲跌逾3%至近5%，內地3大油股跌逾1%至約3%。

多隻重磅股都跌，港交所、中移動、滙控、建行跌逾1%。

藥明康德反彈近7%，是升幅最大藍籌股；藥明生物亦回升約4%。"
中方堅決反對美方操弄涉港議題　指蓄意抹黑香港駐外機構性質惡劣,2024-09-11 16:24,,2024-09-11 16:44,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770218-20240911.htm,"在北京，外交部發言人毛寧回應美國國會眾議院通過涉港法案的提問時指出，中方反對美方操弄涉港議題、打壓香港發展的惡劣行徑，對美方表示強烈不滿及堅決反對，已向美方提出嚴正交涉。

毛寧主持例行記者會時表示，經貿辦事處是香港特區政府在海外設立的經濟和貿易機構，其成功順利運作有利於擴大香港與有關國家及地區的經貿務實合作，是一件互利共贏的事情，記者提到的美方法案將正常經貿合作政治化、工具化，蓄意抹黑香港駐外機構，性質十分惡劣。

毛寧又說香港是美國第二大貿易順差來源地，美國有1200多家企業在香港投資興業，美方的做法最終只會損害美國自身利益，中方敦促美方停止推進上述法案，以免對中美關係穩定和發展造成更大傷害，如美方一意孤行，中方必將採取切實有力措施予以堅決反制。"
17歲少女被捕涉6宗騙案　騙款共逾47萬元,2024-09-11 16:08,,2024-09-11 16:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770217-20240911.htm,"一名17歲少女涉嫌「以欺騙手段取得財產」被捕，警方相信，她涉嫌與6宗騙案有關，騙款共超過47萬元。

警方本月9日接獲一名82歲男子報案，指早前接獲騙徒來電，對方聲稱為其兒子的朋友，並表示其兒子因涉及刑事案件被捕，要求報案人繳交10萬元保釋金。騙徒其後到報案人位於將軍澳區內的住所，取得款項後離去。

騙徒同日再次致電報案人，要求他再支付20萬元保釋金，並相約在報案人家中交收該筆款項。報案人懷疑受騙，報案求助。

將軍澳警區特遣隊人員接報後部署拘捕行動，期間一名17歲少女現身交收款項，人員以涉嫌「以欺騙手段取得財產」將她拘捕。

警方調查後，相信被捕少女亦與8月至9月，分別在柴灣，荃灣，沙田，以及黃大仙區發生的5宗同類型騙案有關，受害人年齡介乎74至93歲。"
廉政專員胡英明與馬爾代夫及印尼的反貪機構代表交換諒解備忘錄,2024-09-11 16:06,,2024-09-11 16:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770216-20240911.htm,"廉政專員胡英明在第九屆「一帶一路高峰論壇」開幕禮上，分別與馬爾代夫及印尼的反貪機構代表交換日前簽訂的諒解備忘錄，加強反腐合作及深化倡廉交流。儀式由行政長官李家超見證。
　　 
胡英明表示，廉署與馬爾代夫及印尼反貪機構簽訂諒解備忘錄，反映廉署過往為兩國提供適切培訓課程帶來豐碩成果，並顯示廉署對加強國際反腐合作的決心，深信廉署將會與更多海外反貪機構簽訂反貪合作諒解備忘錄。"
港鐵發行45億元離岸人民幣綠債　超額認購逾3.4倍,2024-09-11 15:56,,2024-09-11 16:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770212-20240911.htm,"港鐵完成發行45億元離岸人民幣綠色債券，是公司首次公募發行離岸人民幣債券，總認購額逾199億元，超額認購逾3.4倍，最終定價較初步價格指引收窄35個基點。

公布指出，30億元10年期債券票面息率2.75厘，規模是全球企業至今已發行同年期公募離岸人民幣債券中最大。15億元30年期債券票面息率3.05厘，年期是企業離岸人民幣債市公募發行中最長。港鐵自2016年首次發行綠色債券，已集資逾330億元。

行政總裁金澤培表示，發行公募綠色債券有助將低碳綠色元素融入鐵路營運及新鐵路項目，積極以多元化資金渠道及投資者基礎支持公司可持續發展。

中銀香港、滙豐、渣打、東方匯理、瑞穗擔任今次發債聯席全球協調人、聯席簿記行及聯席主承銷商。滙豐表示，港鐵今次發債鞏固香港作為領先離岸人民幣融資中心地位，將增強離岸人民幣曲線長端的流動性。

渣打銀行指，巿場對今次長年期離岸人民幣債券熱烈追捧，顯示具增長潛力。今年首8個月離岸人民幣債券發行按年增長近一成。"
