title,date,summary,scrape_time,section,source,link,description
陳茂波：加快AI落地應用　邁向AI+賦能產業發展目標,2025-03-02 18:36,,2025-03-02 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793889-20250302.htm,財政司司長陳茂波說，本港要加快人工智能落地應用，邁向「人工智能+」賦能產業發展的目標。另外，《財政預算案》提出研究對經由陸路邊境管制站離境私家車，徵收邊境建設費，陳茂波說，建議仍在設想階段，可以商量。
全國兩會 | 唐英年：提案包括進一步優化一簽多行等內容,2025-03-02 18:32,,2025-03-02 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793892-20250302.htm,"全國政協十四屆三次會議周二在北京召開。

正在北京的全國政協常委唐英年表示，會有一系列提案，包括進一步優化一簽多行措施，以及金融自由行等內容。

唐英年又認為，新一份財政預算案是以穩健為主，再謀發展和投資未來，做法可取，相信當局決定不減公務員薪金是經過考慮，否則會影響公務員士氣。"
奧蘇利雲缺席大獎賽　斯佳輝稱對失去切磋機會感可惜,2025-03-02 18:29,,2025-03-02 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793891-20250302.htm,"世界格蘭披治桌球大獎賽本月4日至9日舉行。早前透過優才計劃成為香港居民的「火箭」奧蘇利雲因健康狀況將會缺席，由排名33位的賀辛補上參賽。原先會在首圈就對戰奧蘇利雲的斯佳輝表示，奧蘇利雲退賽失去與對方切磋的機會，感到可惜，但不會影響自己的比賽計劃。斯佳輝說，首次在香港參與如此大型的賽事，期望可以發揮出自己最佳的表現，在這一站的排名賽中取得第一，但不會給予自己太大的壓力。

中國選手丁俊暉認為，今次賽事在香港舉行，可以令更多人了解桌球運動，吸引青少年參與這項運動。

大獎賽將一連六日在啟德體育園啟德體藝館舉行，是本港首次舉辦這項賽事，來自全球排名前32名的頂尖桌球高手參與。主辦單位下午為球手舉辦歡迎儀式，邀請他們登上觀光客輪夜遊維港，透過優才計劃成為香港居民、世界排名第一的卓林普以及香港球手吳安儀都有參與。"
鄧炳強率青少年制服團隊領袖論壇成員參與澳門研學行程,2025-03-02 17:58,,2025-03-02 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793888-20250302.htm,"保安局局長鄧炳強率領「保安局青少年制服團隊領袖論壇」成員參與大灣區研學團在澳門的行程，完成三日兩夜認識國家歷史文化和不同領域發展的考察。

「領袖論壇」及合作夥伴深圳大學和澳門保安部隊青年團一行72人前日在保安局常任秘書長李百全帶領下，在佛山展開行程，研學團昨日轉往澳門。鄧炳強今日率領成員參觀澳門輕軌東線澳氹海底隧道，了解澳門大型基建的最新發展，以及參觀澳門保安部隊高等學校校園。研學團亦考察澳門海關船隊，了解海關職能和海上救援工作，並遊覽當地古蹟和新舊建築。

在佛山市期間，研學團考察了順德區無人機指揮調度中心，亦到訪當地的智能製造科技園、創新研發中心和生產企業。"
歐洲多國在倫敦舉行峰會　尋求加強安全合作及對烏克蘭支持,2025-03-02 17:12,,2025-03-02 18:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793885-20250302.htm,"歐洲多國領導人星期日在英國倫敦舉行安全峰會，尋求加強安全合作以及對烏克蘭的支持。

除了英國首相施紀賢及正在當地訪問的烏克蘭總統澤連斯基，法國、德國、意大利、土耳其、歐盟及北約等的領導人亦會出席。

施紀賢表示，現在是與會各國團結起來的時候，確保烏克蘭獲得最好結果，保障歐洲安全及共同的未來。唐寧街首相府表示，峰會將再次強調需要達成一份持久的協議以實現永久和平，亦會討論下一步措施，規劃強而有力的安全保障。

另外，外界關注美國會否繼續支持北約，預料這次峰會亦將討論歐洲加強國防合作的必要性。"
謝鋒：中美長期和平共存既是責任也是必須,2025-03-02 17:10,,2025-03-02 18:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793886-20250302.htm,"中國駐美大使謝鋒表示，中美兩個大國在這個星球上長期和平共存，既是責任也是必須，希望美方同中方相向而行，落實好兩國元首通話達成的重要共識，本著相互尊重、和平共處、合作共贏的原則，保持溝通、管控分歧、拓展合作，推動中美關係穩定、健康、可持續發展。
　　
謝鋒上星期五在「杜克-北卡中國領導力峰會」上發表視像致辭時強調，如果把對方當對手，惡性競爭，只會中美雙輸、世界遭殃；如果兩國做伙伴，相互成就，就能共同繁榮、惠及世界。當務之急是美方切實恪守一個中國原則，按照中美三個聯合公報妥善處理台灣問題，堅決反對「台獨」，停止升級美台實質關係，停止助台拓展國際空間，「以台制華」終將引火燒身。

謝鋒指出，去年中美貿易額超過6800億美元。中美之間的廣泛共同利益和廣闊合作空間明明白白，「脫鉤斷鏈」傷筋動骨，貿易戰關稅戰損人更傷己。中國早在2019年就在全球率先正式整類列管芬太尼類物質，近年中美禁毒合作取得的進展有目共睹，以芬太尼為藉口揮舞「關稅大棒」只會適得其反。

謝鋒說，面對全球性挑戰層出不窮，熱點問題此起彼伏，中美作為聯合國安理會常任理事國應該承擔大國責任、履行大國義務，維護和平、推動發展、倡導合作，向霸道霸凌、單邊主義、保護主義說不。

「杜克-北卡中國領導力峰會」由杜克大學和北卡羅來納大學教堂山分校學生組織聯合舉辦，兩國教育、工商、戰略界等150多人參加。"
調查：逾半受職場性騷擾女性沒處理問題　不足一半企業訂立指引,2025-03-02 16:53,,2025-03-02 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793884-20250302.htm,"有調查發現，超過3成受訪女性表示，過去3年曾受職場性騷擾，包括涉及言語、文字訊息及身體接觸；但6成人沒有處理，其餘大多數傾向內部處理，不願張揚。

調查顯示，部分事主不作處理的原因，包括認為職場性騷擾屬工作常見情況、不想令情況變壞或關係惡化、不清楚投訴途徑、怕失去工作等。調查同時發現，不足一半受訪企業有訂立「性騷擾指引聲明」。

民建聯聯同平機會、中小企及婦女組織等，上月分別向104間企業及311名女性僱員發放有關網上問卷。民建聯婦女事務委員會主席葛珮帆促請企業盡快制定「性騷擾指引聲明」，建立清晰的投訴渠道及處理程序，提供適切培訓，保障員工免受性騷擾傷害。

葛珮帆說，社會對企業在「環境、社會及公司治理」即ESG方面的表現提出更高要求，認為應將保障在職人士免受性騷擾納入為當中重要指標。

平機會行政總監朱崇文說，今次結果與平機會過往調查相若，顯示性騷擾問題一直存在，不少受害人選擇啞忍，認為要讓員工知悉公司投訴渠道，經理或前線人員亦需懂得如何保密處理。"
韓媒：韓中日就本月22日在東京舉行外長會進行最終協調,2025-03-02 16:41,,2025-03-02 18:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793883-20250302.htm,"韓聯社引述外交消息報道，南韓、中國及日本的外交部門正就本月22日在東京舉行外長會的方案進行最終協調。若果成事，將是繼2023年11月在釜山後再次舉行三國外長會。

報道說，韓中外長預料將在會議期間舉行雙邊會談，兩國一直就中共中央政治局委員、外長王毅訪日後順道訪韓的事宜交流，如溝通未果，韓中外長會將在東京舉行。雙方可能對近期南韓反華情緒升溫表達憂慮，並一致同意不能讓這種情緒影響韓中關係健康穩定發展。

另外，報道又說，韓中兩國將分別擔任亞太經合組織今明兩年的輪值主席國，預料兩國外長亦將就此交流，並就促成中國國家主席習近平訪韓出席亞太經合組織慶州峰會及擴大兩國文化交流的問題交換意見。"
六旬男子被困將軍澳山坡兩日獲救　手部受傷送院治理,2025-03-02 16:23,,2025-03-02 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793882-20250302.htm,"一名約68歲男子在將軍澳被困一處山坡兩日後獲救。

事主上周五在坑口田洲路附近失足跌落山坡，至今早10時許有人報案指聽到事主叫喊求救。消防到場拯救，他手部受傷，送往將軍澳醫院治理。"
楊何蓓茵：現剩百多名打字員　政府資料或涉機密不可外判,2025-03-02 16:09,,2025-03-02 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793881-20250302.htm,"公務員事務局局長楊何蓓茵表示，現時政府編制內只剩100多名「打字員」，由於部分政府資料輸入工作，涉及機密或敏感個人資料，不可以外判，需要由公務員負責，由打字員處理相關工作。

楊何蓓茵出席一個電台節目時說，留意到最近有不少人討論公務員編制仍保留「打字員」職系，她說30多年前的高峰期，政府確有3千名打字員，但早於90年代停止聘請，部分人已退休，約2千人已轉為文書助理職系。她說，現時打字員早已不是用打字機工作，而是利用文字處理軟件工作。

楊何蓓茵說，政府無意裁員或推出自願離職計劃，又指現時公務員退休潮已經逐漸過去，離職人數亦已回穩，各部門整體審視人手編制後，如果認為有工作需要，仍會填補人手空缺，例如會繼續招聘政務主任職系。

她又說，政府部門運用港產人工智能大模型「HKGAI」提升工作效率，例如協助撰寫講辭、查閱資料等。她說，公務員要善用科技，舉例發明計算機後，當然會期望用計算機計數，沒有人會期望用人手、用腦慢慢計算。



　"
美國海軍航母訪韓　特朗普第二任期內首次,2025-03-02 16:07,,2025-03-02 18:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793878-20250302.htm,"南韓海軍表示，美國核動力航空母艦「卡爾文森」號駛入釜山作戰基地，是繼去年6月「羅斯福」號核動力航母後，再有美軍航母訪韓，亦是美國總統特朗普展開第二個任期以來首次。

與「卡爾文森」號一起到訪的還有巡洋艦「普林斯頓」號及神盾驅逐艦「斯特雷特」號。

韓方表示，美軍航母這次來訪旨在落實延伸威懾承諾，面對北韓持續不斷的威脅，韓美將展現牢固的協防態勢，加強聯合戰力的互操作性。「卡爾文森」號停靠釜山港期間，韓美海軍將互訪艦艇，並參拜釜山聯合國紀念公墓。

韓聯社報道，預料「卡爾文森」號離開時，將在朝鮮半島近海參加本月的韓美日海上聯合演習。韓方表示，正就演習事宜與美方討論。"
丘應樺：香港支持自由貿易　不認同不必要關稅及貿易壁壘,2025-03-02 15:52,,2025-03-02 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793879-20250302.htm,"商務及經濟發展局局長丘應樺表示，當前全球經濟環境面臨不確定性，保護主義再度抬頭，影響貿易、供應鏈、現金流及投資市場情緒，雖然對香港經濟韌性造成考驗，但讓香港更加堅定於改革、創新和提升自我。他強調香港支持自由貿易，不認同不必要的關稅和貿易壁壘，因為會影響全球貿易及資本流動，削弱投資信心，並減慢全球經濟發展。

丘應樺出席香港國際鑽石、寶石及珍珠展開幕禮致辭時說，特區政府將繼續堅定支持多邊貿易體系，又希望未來有更多貿易展覽和大型活動在香港舉行。他指出，會展業是香港非常重要的產業，每年均舉辦數百場大型會議和展覽，吸引數以百萬計旅客到港，為本地旅遊、零售、餐飲等行業帶來商機。

丘應樺說，為吸引更多國際展覽來香港舉行，特區政府在今年稍後將推出「定期展覽獎勵計劃2.0」，吸引更多新設及定期的大型國際展覽來港，進一步推動經濟增長。

第11屆香港國際鑽石、寶石及珍珠展今日起一連5日在亞洲博覽館舉行，第41屆香港國際珠寶展則於本月4日至8日舉行。香港貿發局表示，珠寶雙展吸引來自超過40個國家和地區、約4000家參展商參與。"
以色列決定齋戒月期間繼續執行加沙停火協議,2025-03-02 15:28,,2025-03-02 15:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793877-20250302.htm,"加沙地帶停火協議第一階段已於周六結束，巴勒斯坦武裝組織哈馬斯堅持要實施第二階段，又指以色列違背協議。

哈馬斯高級官員馬爾達維說，實現停火唯一方法是執行協議第二階段，包括談判、全面撤軍、重建加沙地帶以及釋放被扣押人員，哈馬斯不會退縮。

以色列總理辦公室周日凌晨發表聲明說，以色列將採納美國提議，在穆斯林齋戒月和猶太人逾越節期間繼續執行加沙停火協議。

按照美方提議，以色列和哈馬斯的分歧在現階段「沒有可能彌合」，需要更多時間就永久停火展開談判，因此建議延長停火。如果以色列認為談判無結果，將可能在停火第42天後恢復戰鬥。"
以色列暫停物資進入加沙地帶　哈馬斯斥戰爭罪行,2025-03-02 15:28,,2025-03-02 18:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793877-20250302.htm,"加沙地帶停火協議第一階段已於星期六結束，巴勒斯坦武裝組織哈馬斯拒絕以色列希望延長第一階段的方案，堅持要實施第二階段，又指以色列違背協議。

哈馬斯高級官員馬爾達維說，實現停火唯一方法是執行協議第二階段，包括談判、全面撤軍、重建加沙地帶以及釋放被扣押人員，哈馬斯不會退縮。

以色列總理辦公室說，總理內塔尼亞胡決定，星期日早上開始暫停人道物資進入加沙地帶，強調以色列不會允許在不釋放人質的情況下停火，並警告哈馬斯，若果不接納延長第一階段的提議，將要承擔後果。

總理辦公室早前發表聲明說，以色列採納美方提議，在穆斯林齋戒月和猶太人逾越節期間，繼續執行加沙停火協議。

哈馬斯譴責以色列暫停物資進入加沙是「戰爭罪行」及公然違反停火協議。

按照美方提議，以色列和哈馬斯的分歧在現階段「沒有可能彌合」，需要更多時間就永久停火展開談判，因此建議延長停火。如果以色列認為談判無結果，將可能在停火第42天後恢復戰鬥。"
葵涌貨櫃碼頭附近有貨車疑失控翻側　司機自行爬出車外,2025-03-02 15:22,,2025-03-02 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793876-20250302.htm,一輛貨車下午近2時，沿葵涌貨櫃碼頭南路行駛，駛至迴旋處失控翻側。車斗貨物散落一地，司機沒有受傷，自行爬出車外。
人民銀行等5部門要求下大氣力解決民營企業融資難、融資貴問題,2025-03-02 14:53,,2025-03-02 15:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793875-20250302.htm,"人民銀行、全國工商聯、金融監管總局、中國證監會、國家外匯局前日聯合召開金融支持民營企業高質量發展座談會。會議強調，各方要增強協同聯動，推動完善融資配套機制，下大氣力解決民營企業融資難、融資貴問題，共同營造更優的民營企業發展環境。

會議要求實施好適度寬鬆的貨幣政策，發揮好結構性貨幣政策工具作用，強化監管引領，引導金融機構一視同仁對待各類所有制企業，增加對民營和小微企業信貸投放。執行好金融支持民營經濟25條舉措，健全民營中小企業增信制度，加快出台規範供應鏈金融業務政策文件；強化債券市場制度建設和產品創新，持續發揮「第二支箭」的撬動引領作用； 抓好「科創板八條」「服務現代化產業體系十六條」「併購六條」等政策落實落地，支持民營企業通過資本市場發展壯大。

另外，會議亦要求金融機構強化金融服務能力建設，進一步暢通民營企業股、債、貸等多元化融資渠道，加大各類金融資源要素投入，將民營企業金融服務做實、做深、做精。"
美軍增派近3000名士兵赴美墨邊境堵截非法移民,2025-03-02 14:15,,2025-03-02 14:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793873-20250302.htm,"美國軍方將向美墨邊境增派近3000名士兵，堵截非法移民，令在南部邊境的現役人員總數達到約9000 人。

北方司令部在聲明中表示，來自第4步兵師的第2斯特賴克旅戰鬥隊的大約2400名士兵不會執行或參與攔截或驅逐行動，而是協助偵察和監測、承擔行政任務以及提供運輸和工程支援等。而航空部隊的大約500名士兵將協助運送人員、設備和物資，並提供空中醫療疏散能力。

北方司令部司令表示，今次部署將帶來更強的機動性和能力，以進一步阻止南部邊境的非法移民和毒品流入。

總統特朗普在就職首日即宣布美墨邊境進入「國家緊急狀態」。特朗普周六在旗下社交平台上稱讚政府在邊境安全方面的努力，並宣稱對美國的「入侵」已經結束。"
特朗普下令對進口木材展開貿易調查　或開徵新關稅,2025-03-02 14:13,,2025-03-02 14:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793872-20250302.htm,"路透社報道，美國總統特朗普下令展開一項可能對進口木材開徵更多關稅的新貿易調查。

特朗普要求商務部長盧特尼克針對美國進口的木材展開國家安全調查，商務部必須在270日內完成調查工作。

白宮官員說，調查包括木材製造的衍生商品，像櫥櫃等，它們可能使用了已經出口的美國木材製造。

特朗普又下令增加國內木材供應，包括簡化申請伐木許可程序等。

白宮貿易顧問納瓦羅說，貿易調查將反制包括加拿大、德國和巴西等大型木材出口國的行為。他表示，這些國家以美國的經濟繁榮和國家安全為代價，向美國市場傾銷木材。"
'Most civil servants understand need for pay freeze',2025-03-02 13:44,"Civil Service Secretary Ingrid Yeung reported most civil servants understand the need for a pay freeze due to the government's deficit. She also mentioned a 2% reduction in the civil service, affecting 10,000 posts by 2027. Some vacancies, like firefighters and teachers, must be filled. A minimum 2% cut is required to reduce recurrent expenditure, and up to 40% of civil servants can still receive annual pay increases based on performance appraisals.",2025-03-02 14:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1793871-20250302.htm,"Civil Service Secretary Ingrid Yeung on Sunday said most civil servants understood the need for a pay freeze given the government’s deficit.

Speaking on a Commercial Radio programme, Yeung said she had been told the move would not affect morale. 

“During the discussions, I approached many civil service colleagues and most of them told me they understood the situation. Some even said it had been expected. Before the budget announcement, some union representatives had said that it would not affect morale,” she said. 

Financial Secretary Paul Chan also announced in his budget speech on Wednesday that two percent of the civil service would be cut between the 2026/27 and 2027/28 financial years, and about 10,000 civil service posts were expected to be slashed by April 1, 2027. 

To reduce recurrent government expenditure by two percent, Yeung said the two percent cut was a minimum requirement, and departments could reduce more posts if they wanted. 

However, Yeung said some vacancies had to be filled such as firemen and teachers. 

Yeung also said around 40 percent of civil servants could still enjoy a pay rise every year under the incremental pay scale, while directorate-level civil servants advance one increment every two years. 

Yeung added these increments were dependent on performance appraisals."
'Taxing boundary-crossing drivers won't affect many',2025-03-02 13:05,"Financial Secretary Paul Chan plans to implement a land departure tax for private cars, targeting a wealthier demographic, citing construction and maintenance costs of border facilities. The tax affects 15% of the 100 million annual departures and won't impact the general public significantly. The government is open to discussions and won't charge express rail passengers. Additionally, Hong Kong aims to raise over HK$150 billion annually in bonds for infrastructure projects, considering both short-term and longer-term bonds as investment tools.",2025-03-02 13:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1793870-20250302.htm,"Financial Secretary Paul Chan on Sunday said officials plan to go ahead with a proposed land departure tax for private cars, saying this represented a wealthier demographic in society. 

The proposal announced in the budget last week met some opposition, with some lawmakers saying it wouldn't help Hong Kong's integration into the Greater Bay Area. 

But Chan said these drivers amount to about 15 percent of the some 100 million departures annually, so there wouldn't be too many people affected. 

""Because we spent much on these border facilities in terms of construction, and there are also maintenance costs,"" he said on a TVB programme.

""From a user's pay perspective, we ought to get some money back. We don't want to bother the general public."" 

Chan stressed the government was still open to ideas and welcomed discussions.

The minister said there were many ways for people to cross the border, adding the government would not consider charging passengers who take the express rail.

Meanwhile, the administration plans to raise more than HK$150 billion worth of bonds every year for the coming five fiscal years, in part to finance infrastructure projects.

Chan said the government would mainly issue short-term bonds, but added it has also received local market feedback expressing interest in longer term, Hong Kong dollar bonds that could be considered stable investment tools."
財政預算案2025 | 楊何蓓茵：公僕某些職位空缺可減人手,2025-03-02 12:29,,2025-03-02 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793869-20250302.htm,"公務員事務局局長楊何蓓茵表示，公務員職位空缺和削減編制是兩回事，某些職位空缺不能不填補，例如消防員、官校教師，某些職位空缺可以透過檢討工作安排、調職、退休自然流失等，達到減省人手。

對於外界質疑公務員的增薪點制度，楊何蓓茵說，現時有四成公務員並非每年都按增薪點加薪，同時亦要工作表現良好才享有增薪點。"
財政預算案2025｜陳茂波：陸路離境稅仍在設想階段可再商量,2025-03-02 12:17,,2025-03-02 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793868-20250302.htm,"新一份《財政預算案》提出多項開源節流的措施，財政司司長陳茂波表示，要考慮三個原則，包括不影響相對競爭力、能者多付及用者自付，以及盡可能減低對一般市民的影響。

陳茂波出席一個電視節目時，以私家車陸路離境稅為例，北上有不同交通工具，私家車北上只佔約15%，認為這些市民的經濟能力也較好，開徵稅項的影響相對輕微。他說，計劃仍在設想階段，可以再商量，但強調政府在邊境設施投放不少建設，維護也要費用，從用者自付的角度應該收取些少。他又指出，有個別建議乘坐高鐵收取離境稅，但當局不會考慮。

預算案提出「強化版」的財政整合計劃，包括至2027/28年度累計削減政府經常開支7%。陳茂波強調，政府投放不少資源協助基層，社福、醫療及教育三個政策局每年撥款過千億元，而且一直有增加。他期望相關政策局能檢視一下現時服務及善用科技，希望能最有效善用資源服務市民，但沒有一個硬指標。

政府預測本港經濟全年實質增長介乎百分之2至3，陳茂波說，考慮到地緣政治因素，目前中美關係或會影響投資市場氣氛及資金流，波動會稍大，因此預測需要穩陣一點。"
Technology chief pledges to foster AI development,2025-03-02 12:14,"The article states that Hong Kong's Technology and Innovation Chief, Sun Dong, and Financial Secretary Paul Chan have emphasized the government's commitment to artificial intelligence (AI) as a ""core industry."" Chan announced a HK$1 billion fund for the establishment of the Hong Kong AI Research and Development Institute, aiming to drive breakthroughs in various sectors. Sun also highlighted the growth of 4,700 start-ups in the city, viewing them as vital for Hong Kong's future development. The article concludes with Sun's aim to foster a ""star start-up"" in Hong Kong to develop into an international I&T center.",2025-03-02 12:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1793867-20250302.htm,"Technology and innovation chief Sun Dong on Sunday said policies related to artificial intelligence (AI) mentioned in last month's budget show the government’s commitment to high-quality development.

Financial Secretary Paul Chan described AI as a “core industry” as he delivered the budget for the 2025-26 financial year, and said the government would support research and development efforts in the city.  

He also announced that HK$1 billion would be earmarked for the establishment of the Hong Kong AI Research and Development Institute.

Speaking on a Commercial Radio programme, Sun said the founding of the institute could benefit society in many ways, including applications in areas like government services, law, finance, healthcare and education. 

""I think that with AI advancing to its current level, every country and region needs to achieve breakthroughs in important areas, particularly in applications. Of course this involves some free exploration. Therefore while we want to encourage different research teams to explore AI freely, we also need to combine our limited resources to focus on development. That’s part of why we’re establishing the institute,"" he said.

The technology chief also noted there were 4,700 start-ups in the city at the end of last year, describing them as important pillars for Hong Kong’s future development.

“This is four times what it was before the pandemic and over a 10 percent increase from the year before. The number is expected to go up again this year,” he said

“Start-ups are looking at Hong Kong's innovation scene, government policies, the overall resources availability, and whether the business environment is good. When start-ups come here, talent will follow.""

Hong Kong has to have its own “star start-up” as it works it way to become an international I&T centre, the minister said."
甯漢豪：恐龍會客室兩個月已吸引逾4萬人次參觀,2025-03-02 11:42,,2025-03-02 12:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793866-20250302.htm,"香港新界東北水域的赤洲去年發現恐龍化石，發展局局長甯漢豪在網誌說，香港文物探知館其後設置「恐龍會客室」，短短兩個月經已吸引超過4萬人次參觀。

甯漢豪說，發展局與中國科學院古脊椎所去年10月簽署的框架協議，以開展古生物、古人類及舊石器遺址的科學研究、樣本整理和鑑定、培訓、交流等多方面的合作。恐龍化石的發掘及研究，是框架協議下首個合作項目。古蹟辦聯同古脊椎所及漁護署在赤洲發掘了約30塊含恐龍骨骼化石的岩石，最大的長約70公分。她指出，香港發現恐龍化石的地層和廣東省一些發現恐龍化石的地層相似，而廣東省也曾出土白堊紀年代的恐龍化石。赤洲恐龍化石的研究，將有助探索香港遠古時期的恐龍和古生態面貌。

甯漢豪表示，古蹟辦與漁護署會聯同中國科學院古脊椎所，以及香港、內地和其他地方的專家及研究機構合作，推展恐龍化石清修工作和研究，以鑑定赤洲恐龍的種類和習性，探索香港遠古時期的古生態面貌。相關研究發現將進行專家論證，最終的研究成果會在學術期刊上發表。"
特朗普簽署行政命令指定英語為官方語言,2025-03-02 11:34,,2025-03-02 11:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793865-20250302.htm,"美國總統特朗普簽署行政命令，指定英語為美國官方語言，聲稱可以增強國家凝聚力。

白宮指出早就應該把英語定為國家官方語言，這是統一和有凝聚力社會的核心，而美國因公民能夠用一種共同語言自由交流思想而變得更加強大。

行政命令推翻前總統克林頓時期頒佈的一項聯邦命令，要求聯邦機構和其他接受聯邦資金的單位，向非英語使用者提供協助。

根據新的規定，聯邦機構仍可以靈活決定以英語之外的語言提供説明。機構負責人有權決定履行機構使命，以及為民眾提供有效政府服務所需的措施。

根據美國政府2019年的資料，近6800萬人在家中使用英語以外的語言，其中超過4000萬人說西班牙語。"
孫東今晚啟程訪問西班牙和葡萄牙　為香港創科界開拓商機,2025-03-02 11:13,,2025-03-02 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793864-20250302.htm,"創新科技及工業局局長孫東率領創新科技業界代表團，今晚啓程前往西班牙和葡萄牙訪問，加強香港與兩國在創新科技等領域的聯繫和合作，推廣香港創科優勢，為香港創新科技業界在海外開拓商機。

孫東將訪問西班牙巴塞羅那，期間會出席世界移動通信大會2025，並在全球移動通信系統協會（GSMA）部長級會議發表主旨演講。代表團之後會轉往葡萄牙里斯本訪問。訪問行程包括與當地政商和創科界領袖會面交流，考察當地創科基建、創科園區、科研機構和科技企業。

孫東將於當地時間3月7日結束訪問行程，3月8日下午返抵香港。在他離港期間，創新科技及工業局副局長張曼莉將署任局長。"
華府加快向以色列提供約40億美元軍事援助,2025-03-02 11:07,,2025-03-02 11:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793863-20250302.htm,"美國政府加快對以色列的軍事援助。

美國國務卿魯比奧表示已簽署聲明，撤銷拜登政府的部分武器禁運，使用緊急權力，加快向以色列提供約40億美元的軍事援助。

聲明表示，自上任以來，特朗普政府已批准向以色列出售近120億美元的重大對外軍售，強調將繼續使用一切可用工具，履行美國對以色列安全的長期承諾，包括應對安全威脅的手段。

五角大樓日前說，國務院已經批准對以色列近30億美元的軍售，包括炸彈、爆破工具和其他武器。

報道說，行政部門繞過正常的國會審查程序，為以色列提供軍援。"
奧爾西宣誓就任烏拉圭總統,2025-03-02 11:06,,2025-03-02 11:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793862-20250302.htm,"烏拉圭當選總統奧爾西在國會宣誓就職，開啟為期5年的任期。

總統權力交接儀式周六在蒙得維的亞獨立廣場舉行。奧爾西與卸任總統拉卡列簽署權力交接證書並交接總統綬帶。奧爾西在儀式上說，他在任期內將致力於提升國家經濟水平和國民福祉。奧爾西還任命新一屆內閣成員。現場舉行了簡單的閱兵儀式。

巴西總統盧拉、智利總統博里奇、西班牙國王費利佩六世等出席儀式。

奧爾西現年57歲，曾是一名歷史教師，2005年起從政。他於2024年11月24日舉行的總統選舉第二輪投票中獲勝，當選新一任烏拉圭總統。"
財政預算案2025｜陳茂波：全力發展人工智能為關鍵產業,2025-03-02 10:51,,2025-03-02 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793861-20250302.htm,"財政司司長陳茂波表示，新一份《財政預算案》提出，全力發展人工智能為關鍵產業，賦能傳統產業升級轉型；強調重視人工智能的發展，加大投入推進算力、算法、數據、人才及資金等5方面要素的提升，加強開拓新的應用場景，並已取得一定進展。

陳茂波在網誌說，《預算案》預留10億元成立香港人工智能研發院，加速推動人工智能的上游研發、中下游成果轉化和產業應用。在人才培育方面，當局聯繫了多家在港的大型科技企業，並將組織逾百家本地前沿的科技公司和初創公司，將行業裡最優秀的資源連接到本港中學和小學。他說，希望通過不同模式的互動交流以及實地考察，激勵學生參與其中，對科技的理論與應用產生好奇和興趣，將是學習的最大動力。

陳茂波說，面對國際大環境的變化，必需以變革回應挑戰、以創新驅動發展，以科技引領未來；跳出舊有的發展模式和框架，以新的經濟增長點為香港創造新的就業機會和增加收入，推動香港的經濟結構和產業發展邁向更多元和更高水平。"
