id,title,url,section,news_type,lead,date,source,scrape_time,news_content
60223716,美國高官泄密　民主黨議員倡防長辭職　白宮批傳媒「又一惡作劇」,https://www.hk01.com/即時國際/60223716/美國高官泄密-民主黨議員倡防長辭職-白宮批傳媒-又一惡作劇,即時國際,article,美國高官爆出泄密風波，誤讓《大西洋月刊》（The Atlantic）記者加入由多名高官組成的Signal聊天群組，導致對話內容外泄。多名民主黨議員3月26日公,2025-03-26 23:15,hk01,2025-03-27 03:45,
60223712,男子涉網上濕疹群組賣含類固醇處方產品被捕　衞生署促立即停用,https://www.hk01.com/社會新聞/60223712/男子涉網上濕疹群組賣含類固醇處方產品被捕-衞生署促立即停用,社會新聞,article,衞生署今日（26日）公布聯同警方在執法行動中拘捕一名42歲男子。他涉嫌在一個社交媒體平台上的濕疹群組，銷售一款含有類固醇藥物的處方治療濕疹外,2025-03-26 23:14,hk01,2025-03-27 03:45,
60223683,Art Basel時尚藝術焦點率先看　村上隆、Labubu、空山基打卡勝地,https://www.hk01.com/一物/60223683/art-basel時尚藝術焦點率先看-村上隆-labubu-空山基打卡勝地,一物,article,【Art Basel 2025／藝術／展覽/ 藝術三月】Art Basel 2025（巴塞爾藝術展）預展今日揭幕，匯聚世界各地頂尖藝廊與藝術家，為大家嚴選時尚藝術焦點,2025-03-26 23:13,hk01,2025-03-27 03:45,
60223718,美股｜特朗普將徵汽車關稅　納指盤中挫2%　Tesla及Nvidia跌逾5%,https://www.hk01.com/財經快訊/60223718/美股-特朗普將徵汽車關稅-納指盤中挫2-tesla及nvidia跌逾5,財經快訊,article,美國白宮確認，總統特朗普（Donald Trump，又譯川普）將於3月26日稍後時間公布對汽車徵收關稅。美股中段跌幅擴大，道指從最多漲234點，至最新倒跌,2025-03-26 23:02,hk01,2025-03-27 03:45,
60223594,東張女神梁敏巧狂派福利照！小背心出遊高炒曝胸前秘密,https://www.hk01.com/即時娛樂/60223594/東張女神梁敏巧狂派福利照-小背心出遊高炒曝胸前秘密,即時娛樂,article,「東張女神」梁敏巧（Maggie）參加《2019年度香港小姐競選》後入行，加入最高收視節目《東張西望》擔任主持後，因小背心採訪身材吸睛極速上位。不,2025-03-26 23:00,hk01,2025-03-27 03:45,
60223710,東張西望｜裸聊狂徒公然挑戰法紀　更與「東張男神」稱兄道弟？,https://www.hk01.com/即時娛樂/60223710/東張西望-裸聊狂徒公然挑戰法紀-更與-東張男神-稱兄道弟,即時娛樂,article,TVB節目《東張西望》今日（26日）播出的預告中，提到「裸聊」一事，指有女事主玩裸聊，結果被對方「捉住痛腳」（裸照）兼勒索敲詐。節目組聯絡到「,2025-03-26 22:45,hk01,2025-03-27 03:45,
60223463,NewJeans懶人包｜改名NJZ與ADOR對簿公堂　 三大爭議點惹網民批評,https://www.hk01.com/即時娛樂/60223463/newjeans懶人包-改名njz與ador對簿公堂-三大爭議點惹網民批評,即時娛樂,article,韓國人氣女團NewJeans（亦稱NJZ）與經紀公司ADOR（屬HYBE娛樂旗下子公司）的合約糾紛，牽涉職場欺凌、合約爭議以及韓國偶像產業體制等問題，長期以,2025-03-26 22:30,hk01,2025-03-27 03:45,
60223715,謝霆鋒賣烤腸4年銷售額達15億人民幣　連續三年全國銷量第一,https://www.hk01.com/大國小事/60223715/謝霆鋒賣烤腸4年銷售額達15億人民幣-連續三年全國銷量第一,熱爆話題,article,內媒報道，在3月24日，藝人謝霆鋒的品牌鋒味派進行四周年慶典。期間，謝霆鋒透露鋒味派爆汁烤腸累計銷售額達15億（人民幣，下同），連續三年全國銷,2025-03-26 22:20,hk01,2025-03-27 03:45,
60223714,何立峰與美國貿易代表視像通話：對美方擬推對等關稅表達嚴正關切,https://www.hk01.com/即時國際/60223714/何立峰與美國貿易代表視像通話-對美方擬推對等關稅表達嚴正關切,即時國際,article,中美經貿中方牽頭人、國務院副總理何立峰3月26日應約與美國貿易代表格里爾（Jamieson Greer）舉行視像通話。新華社報道，雙方圍繞落實今年1月17日,2025-03-26 22:18,hk01,2025-03-27 03:45,
60223711,旺角男子街頭遇襲　遭起飛腳踢頭倒地受傷送院,https://www.hk01.com/突發/60223711/旺角男子街頭遇襲-遭起飛腳踢頭倒地受傷送院,突發,article,旺角發生街頭襲擊案。今日（26日）晚上8時50分，警方接獲途人報案，指一名男子在通菜街與奶路臣街交界，襲擊另一男子，其間更曾「起飛腳」踢向對方,2025-03-26 22:16,hk01,2025-03-27 03:45,
60223705,日本3大機場下月推新電子設備　旨在簡化入境流程,https://www.hk01.com/即時國際/60223705/日本3大機場下月推新電子設備-旨在簡化入境流程,即時國際,article,日本政府3月25日表示，將從4月在羽田、成田和關西三大機場，推出新型電子終端設備，旨在簡化入境流程和海關檢查。當局稱旅客要先在入境手續服務網,2025-03-26 22:04,hk01,2025-03-27 03:45,
