id,title,url,section,news_type,lead,date,source,scrape_time,news_content
60222404,翁靜晶自爆被落降頭怪事細思極恐　翁母連續7次肚瀉「離奇」死亡,https://www.hk01.com/即時娛樂/60222404/翁靜晶自爆被落降頭怪事細思極恐-翁母連續7次肚瀉-離奇-死亡,即時娛樂,article,人稱「女俠」的翁靜晶近年揭發多宗佛門腐敗事，昨日（21日）她出席新書《危險人物奇案事件簿vol.1》發布會，自揭疑被落降頭及施巫術，家中發生連環,2025-03-22 19:15,hk01,2025-03-22 21:30,
60222406,23條立法一周年　國安部：將安全作發展「壓艙石」能釋放經濟活力,https://www.hk01.com/政情/60222406/23條立法一周年-國安部-將安全作發展-壓艙石-能釋放經濟活力,政情,article,落實《基本法〉23條本地立法的《維護國家安全條例》生效一周年。中聯辦網頁轉載國家安全部官微評論員的文章，指《港區國安法》和《維護國家安全條,2025-03-22 19:14,hk01,2025-03-22 21:30,
60222374,希斯路機場變電站起火致停電　外媒指或涉人為錯誤　遭批不堪一擊,https://www.hk01.com/即時國際/60222374/希斯路機場變電站起火致停電-外媒指或涉人為錯誤-遭批不堪一擊,即時國際,article,倫敦希斯路機場（Heathrow Airport，又譯希斯羅或希思路機場）附近一個變電站3月21日起火，導致機場大停電並須全面關閉，直到3月22日才徹底恢復營,2025-03-22 19:04,hk01,2025-03-22 21:30,
60221877,港鐵戴帽男做運動？雙手撐地下半身狂上下擺動　女乘客反應成焦點,https://www.hk01.com/熱爆話題/60221877/港鐵戴帽男做運動-雙手撐地下半身狂上下擺動-女乘客反應成焦點,熱爆話題,article,做運動有益身心，但亦要選擇適當視場合進行。網上近日瘋傳1條影片，顯示1名戴帽男子在港鐵車廂內時，當眾擺出類似做掌上壓的姿勢，但動作卻有所不,2025-03-22 19:02,hk01,2025-03-22 21:30,
60220990,香港童星出身美少女出寫真　半跪沙發露出蜜桃臀　意態撩人惹遐想,https://www.hk01.com/開罐/60220990/冼迪琦-小迪-出寫真-半跪沙發露出蜜桃臀-意態撩人惹遐想,開罐,article,被譽為「香港首席美少女」的啦啦隊女神冼迪琦，曾入選過2022年度全球百大美女，甜美亮麗的容貌與性感姣好的身材，吸引大批粉絲們強力關注。2月中旬,2025-03-22 19:01,hk01,2025-03-22 21:30,
60222373,金秀賢洗碗照T恤來自金賽綸母親！《橫豎研究所》揭阿姨真實身分,https://www.hk01.com/即時娛樂/60222373/金秀賢洗碗照t恤來自金賽綸母親-橫豎研究所-揭阿姨真實身分,即時娛樂,article,韓國女星金賽綸2月不幸輕生，韓星金秀賢被YouTube節目《橫豎研究所》爆料昔日和未成年的金賽綸交往，連下身沒穿外褲的私下洗碗照也被曝光。《橫豎,2025-03-22 19:00,hk01,2025-03-22 21:30,
60222354,美國中東問題特使：烏克蘭將舉行總統選舉,https://www.hk01.com/即時國際/60222354/美國中東問題特使-烏克蘭將舉行總統選舉,即時國際,article,據《基輔獨立報》和塔斯社（TASS）報道，當地時間3月21日，美國中東問題特使威特科夫（Steve Witkoff）表示，烏克蘭將舉行總統選舉。據報道，威特,2025-03-22 19:00,hk01,2025-03-22 21:30,
60222366,中國海警「驚雷」行動戰果豐碩　查獲走私偷渡案73宗、317人落網,https://www.hk01.com/即時中國/60222366/中國海警-驚雷-行動戰果豐碩-查獲走私偷渡案73宗-317人落網,即時中國,article,據中國海警局南海分局周六（22日）消息，中國海警局南海分局日前組織廣東、廣西、海南三個省區的海警機構，聯合公安、海關、漁政等涉海執法部門，,2025-03-22 19:00,hk01,2025-03-22 21:30,
60222388,提防富士山爆發　日本專家小組發防災指引　火山灰達30厘米要撤離,https://www.hk01.com/即時國際/60222388/提防富士山爆發-日本專家小組發防災指引-火山灰達30厘米要撤離,即時國際,article,日本最高峰富士山（Mount Fuji）逾300年未發生大規模爆發，但為應對一旦可能發生的再次爆發、出現大量火山灰情況，當地政府任命專家小組制定防災措,2025-03-22 18:44,hk01,2025-03-22 21:30,
60220937,站嬰兒車前方吸煙！路人看不過眼斥：搞錯呀　男子聞言1舉動更衰,https://www.hk01.com/熱爆話題/60220937/站嬰兒車前方吸煙-路人看不過眼斥-搞錯呀-男子聞言1舉動更衰,熱爆話題,article,長期吸入二手煙等同吸煙，同樣會提高罹患肺癌、心臟病、中風及猝死風險！日前有途人於街上目擊有男子站在嬰兒車面前吸煙，口中呼出煙霧疑直攻嬰兒，,2025-03-22 18:42,hk01,2025-03-22 21:30,
60222395,34歲男持錘搶劫廣州周大福4件金飾後逃跑　遭警方逮捕,https://www.hk01.com/大國小事/60222395/34歲男持錘搶劫廣州周大福4件金飾後逃跑-遭警方逮捕,熱爆話題,article,3月21日，有網民發影片顯示，一男子疑在廣州一商場砸碎周大福專櫃，搶走珠寶等物品。3月22日上午，商場回應記者稱，已報警。有網民表示事發地疑在,2025-03-22 18:30,hk01,2025-03-22 21:30,
