id,title,date,scrape_time,section,source,url,lead,news_content
60223864,七人欖球入場必知5件事　國泰機低飛維港！球迷村必去+25米高煙火,2025-03-27 14:35,2025-03-27 14:45,即時體育,hk01,https://www.hk01.com/食玩買/60223864/七人欖球入場必知5件事-國泰機低飛維港-球迷村必去-25米高煙火,七欖｜七欖球迷村｜香港國際七人欖球賽將於周五至周日（28日至30日），在全新落成的啟德體育園熱烈舉行！《香港01》好食玩飛頻道記者為球迷整理了,"七欖｜七欖球迷村｜香港國際七人欖球賽將於周五至周日（28日至30日），在全新落成的啟德體育園熱烈舉行！《香港01》好食玩飛頻道記者為球迷整理了七欖入場前必知5大亮點，包括必睇國泰飛機低飛維港、球迷村娛樂體驗、南韓啦啦隊助興、表演時間表等，讓大家在這盛大的欖球派對玩到最盡！
👉follow 好食玩飛ig ✈️免費睇旅遊飲食攻略
七欖入場前必知【1】國泰飛機低空飛維港
在啟德機場時代，飛機低飛九龍城密集大廈上空的畫面，曾經是香港的標誌性畫面之一。為紀念啟德機場一百週年，國泰航空的A350客機，將於香港國際七人欖球賽的最後一天飛越維多利亞港，低飛至啟德主場館鄰近的上空，向傳奇機場致敬。想親眼見證一次啟德集體回憶再現的朋友，記得唔好錯過！
七欖入場前必知【2】開幕激光表演＋閉幕25米高十色煙火
除了有飛龍舞獅為首天比賽打響頭炮，開幕禮亦引入嶄新的激光投影表演。不僅融合了標誌性的香港元素圖案，還將呈現經典的賽事場景，搭配多變的閃爍效果與強勁的音樂節奏，點燃全場氣氛。
閉幕式上，打開天幕的球場上空將呈獻炫目煙火匯演。四方看台上蓋將安裝28個發射點，以多角度發放25米高的十色煙火，交織壯觀煙火畫面。配合球場草坪上多支8米高的火焰巨柱助慶，為一連三天的賽事劃上完美句號。
七欖入場前必知【3】南韓人氣啦啦隊跳「三振舞」助興
賽事期間，南韓冠軍級棒球隊啦啦隊、憑「三振舞」於網絡爆紅的「起亞虎啦啦隊」其中7員，包括隊長金韓拿、劉世彬、朴星垠、千素妍、李昭旻、尹世麗和高嘉彬受邀來港打氣助陣。首次來港的七位啦啦隊明星將於賽事期間表演應援舞，並在主場館及七欖球迷村進行快閃表演，以活力四射舞蹈與現場觀眾互動，掀起全場高潮！
七欖入場前必知【4】南舞台強勁表演陣容
主場館內南舞台，表演陣容強勁，包括英國著名電子舞曲先驅DJ Pete Tong、以《Freed from Desire》聞名的意大利唱作歌GALA及屢獲音樂大獎的英國搖滾樂隊Kaiser Chiefs！
👉🏻
七欖入場前必知【5】球迷村有嘢食有歌聽
啟德體育園東面的多用途活動區域，賽事期間亦設香港七欖球迷村開放予持票球迷，設有直播比賽的大螢幕、30多個餐飲攤位、酒吧、商店和兒童專區，並提供娛樂體驗及預先安排的球隊見面會，非常適合大小球迷一起創造更多七欖歡樂回憶。
一連三日，共15支本地樂隊和六位不同風格的DJ 將在七欖球迷村的舞台演出。音樂表演陣容包括一些曾在香港大球場表演過的Red Stripe、Helium 3 和香港欖球界熟悉的DJ Ben Cullen。屆時，演藝人員和吉祥物均會不時亮相，與觀眾互動！
球迷還可以與喜愛的球隊球員合照和索取簽名，包括預先安排的球隊見面會，包括中國香港男、女子七人欖球代表隊等。球迷還可以與香港國際七人欖球賽賽事大使，分為是撒力菲（Waisale Serevi）、科比斯（DJ Forbes）、 京治（Tyla King）、咸美頓（Jim Hamilton）、高迪（Andy Goode）、鄭家慈及姚錦成，以及一些欖球界的傳奇人物進行交流。
👉🏻
（全文完）"
60223895,中環大班樓、「永」同躋亞洲50最佳餐廳三甲　香港7間上榜店一覽,2025-03-27 14:34,2025-03-27 14:45,社會新聞,hk01,https://www.hk01.com/社會新聞/60223895/中環大班樓-永-同躋亞洲50最佳餐廳三甲-香港7間上榜店一覽,「亞洲50最佳餐廳」2025頒獎典禮周二（25日）在韓國首爾舉行，香港有7間餐廳上榜，兩間躋身三甲，分別是第二名的中環「大班樓」及第三名的中環「永,"「亞洲50最佳餐廳」2025頒獎典禮周二（25日）在韓國首爾舉行，香港有7間餐廳上榜，兩間躋身三甲，分別是第二名的中環「大班樓」及第三名的中環「永」。個人獎項方面，「永」的主廚暨創辦人鄭永麒獲「Inedit Damm 廚師之選獎」。
亞洲50最佳餐廳｜香港多一間上榜
2025年度「亞洲50最佳餐廳」本周二於首爾舉行的頒獎典禮上揭盅，本港共有7間餐廳躋身榜單，相比去年再多一間餐廳上榜。其中位於中環的「大班樓」以及上環的「永」，分別位列第二及第三名，兩者排名同樣較去年上升，僅次於來自曼谷的餐廳「Gaggan」。
亞洲50最佳餐廳｜香港餐廳排名
「永」主廚暨創辦人鄭永麒獲「Inedit Damm 廚師之選獎」
「永」主廚暨創辦人鄭永麒，更榮獲由業界票選的「Inedit Damm 廚師之選獎」。他對獲獎感到自豪，認為是團隊莫大的榮譽，又指有幸為香港的餐飲文化作出貢獻，「這份肯定將進一步激勵我們探索全新的美食境界。」
此外，去年中公布的2024年度「亞洲50最佳酒吧」，來自香港的「Bar Leone」成為史上首家首次入選立即榮登榜首的酒吧，另外有8間酒吧也上榜。
旅發局︰啟德郵輪碼頭10.8首度主辦「世界50最佳酒吧」頒獎典禮
旅發局表示，本港餐廳及酒吧勇奪佳績，確立香港作為餐飲勝地的顯赫地位。局方又預告啟德郵輪碼頭將於10月8日首度主辦2025年度「世界50最佳酒吧」頒獎典禮，相信可進一步提升本港在全球餐飲業的超然地位。"
60223806,《復仇者聯盟5》27位演員名單曝光《變種特攻》2大老戲骨齊回歸,2025-03-27 14:30,2025-03-27 14:45,電影,hk01,https://www.hk01.com/電影/60223806/復仇者聯盟5-27位演員名單曝光-變種特攻-2大老戲骨齊回歸,美國Marvel影業於香港時間3月26日進行一場長達5小時27分的全球直播，逐一揭曉《復仇者聯盟5：毀滅日》（Avengers: Doomsday）共27位主演名單。這場,"美國Marvel影業於香港時間3月26日進行一場長達5小時27分的全球直播，逐一揭曉《復仇者聯盟5：毀滅日》（Avengers: Doomsday）共27位主演名單。這場直播僅以椅子後的名字亮出演員，直到最後30秒才出現驚喜人物羅拔唐尼（Robert Downey Jr.），據網友截圖，這場直播最高吸引500萬人同時上線觀看。
【圖輯】點圖放大看《復仇者聯盟5》27位演員名單👇👇👇
Marvel在全球影迷心中有巨大的號召力，直播透過Instagram及YouTube等社交平台進行，且用「演員椅子」來一一曬出名字，首先登場的是基斯咸士禾夫（Chris Hemsworth）飾演的雷神拉開序幕，且鏡頭宛如定格停住，每隔10至15分鐘，鏡頭便會移動到下一位演員椅子，一度會加入角色經典配樂。其中直播進行到1小時7分時，出現了蟻俠（Ant-Man）的小椅子，顯然比其他角色椅子要嬌小許多，成為其中一個亮點。
【圖輯】點圖放大看更多伊恩麥基倫近照👇👇👇
而公布的27位演員名單，除了有熟悉的人物，也有新加入的演員。包括安東尼麥基（Anthony Mackie）接棒飾演美國隊長，受到全球影迷矚目，還有施巴斯坦史丹（Sebastian Stan）飾演寒冬戰士、莉蒂莎韋特（Letitia Wright）飾演黑豹、湯希度士頓（Tom Hiddleston）飾演洛基等。此外，來自《神奇4俠：英雄第一步》（The Fantastic Four：First Steps）的雲妮莎卻比（Vanessa Kirby）將飾演隱形女俠，以及憑《曼達洛人》（The Mandalorian）人氣再上一層樓的貝哲羅柏斯卡（Pedro Pascal），從星戰宇宙（Star Wars）來到Marvel電影宇宙（MCU），飾演「神奇先生」，也成為新亮點。
【相關圖輯】
還有《變種特攻》（X-Men）系列的多位經典演員回歸，包括「X教授」柏德烈史釗活（Patrick Stewart）、「磁力王」的伊恩麥基倫（Ian McKellen）、「牌皇」卓寧泰坦（Channing Tatum），這暗示《復仇5》將進一步融合多元宇宙元素。
【圖輯】點圖放大看更多卓寧泰坦照片👇👇👇
這場直播的高潮出現在最後30秒，當遠處的大門一開，羅拔唐尼（Robert Downey Jr.）驚喜現身，從大門緩緩走來，坐在最後一個演員椅。他這次不再飾演Iron Man，而是以新角色「末日博士」（Doctor Doom）。當他坐在自己的椅子上，並對著鏡頭做出「噓」的手勢，直播也畫下句號。隨後螢幕顯示「《復仇者聯盟5：毀滅日》現已進入製作階段」，正式宣告這部由羅素兄弟（Russo Brothers）執導的大片已開拍，預計於2026年5月1日上映。事後Marvel也發表一個1分48秒的演員名單發表片。
【同場加映】
【本文獲"
60223898,港交所改革新股回撥機制　投資基金公會認同兩方案　料可惠及散戶,2025-03-27 14:28,2025-03-27 14:30,財經快訊,hk01,https://www.hk01.com/財經快訊/60223898/港交所改革新股回撥機制-投資基金公會認同兩方案-料可惠及散戶,港交所（0388）早前就新股回撥機制提出新方案進行3個月諮詢，有關諮詢已於上周三（19日）結束。港交所建議對新股回撥機制進行調整並提出兩個方案，,"港交所（0388）早前就新股回撥機制提出新方案進行3個月諮詢，有關諮詢已於上周三（19日）結束。港交所建議對新股回撥機制進行調整並提出兩個方案，分別是新股發行人對公開發售部份初始分配份額5%，回撥最高20%。另一方案則為公開發售初始分配份額10%至50%。香港基金公會行政總裁黃王慈明表示公會認同諮詢所提出，有關首次公開發行股份（IPO）回撥機制兩個方案的建議。不應將機構投資者及零售投資者分開，兩者的利益為一致，而愈來愈多零售投資者透過基金或其他工具參與市場，認為機制調整後亦可惠及散戶。
黃王慈明提到，過去基石投資者於完成盡職調查及參與IPO後，因現行回撥機制之下，而不能取得有興趣去認購的股份，另參與IPO建簿配售的投資者，認為散户的新股投資行為及持股時間，亦有很多不確定性。
她引述投委會於2021年曾進行的調查稱，當時調查發現有逾五成的散戶於一星期內將新股持股「出貨」，認慮令新股的股價帶來波幅。另她提到，1998年回撥機制實施時，過往由零售投資者主導，現時散戶成交額佔大市成交額十多個百分點，認為是時候重新審視回撥機制。
指IPO上調定價難操作
港交所該份諮詢亦提出，允許上調首次公開發售股份定價不多於10%。黃王慈明認為，不同意其上調定價機制，因其實際操作較為困難，新股上市及建薄時間為很緊迫，上調定價同時要重新檢視各方意願及分配，認為方案「好難說得通」。
被問到證監會已對券商就新股融資發通函，當中包括恢復新股融資收取10%的保證金，變相券商孖展只可借九成，市場亦認為推出過後，新股的超額認購倍數會趨回落及較為正常，是否亦應將方案提出的公開發售回撥比例，重新考慮時。黃王慈明回應，她認為該兩個方案已「恰到好處」，至於經證監會發新通函後，而概信港交所自身會有其他考量，並放進最終的諮詢文件中。
成立場外交易機制言之尚早
談及設立埸外交易機制時，她認同有關本港是否成立場外交易機制為值得探討，但公會認為現階段去成立仍「言之尚早」，因當中牽涉投資者保障、交投及監管等多方面考慮因素去平衡。黃同意，港交所現階段就場外交易機制作深入研究，同時希望公會及其成員，可參與是否推行機制的討論當中。
黃王慈明續指，現時市場對於場外交易機制提出許多意見，包括提出本港可參考美國「粉紅單」（Pink sheet）的做法，但她提到美國同時有許多其他配套，包括集體訴訟機制（class action）等，黃認為不應貿然「照辦煮碗」搬到香港身上，並考慮其他配套措施。"
60223885,法國2架軍機表演彩排時意外相撞　墜機後現場驚現大火球｜有片,2025-03-27 14:27,2025-03-27 14:30,即時國際,hk01,https://www.hk01.com/即時國際/60223885/法國2架軍機表演彩排時意外相撞-墜機後現場驚現大火球-有片,英國媒體報道，成立於1953年的法國巡邏兵飛行表演隊（Patrouille de France）一向都是法國最享負盛名的空軍飛行表演隊。遺憾的是，3月25日在法國東,"英國媒體報道，成立於1953年的法國巡邏兵飛行表演隊（Patrouille de France）一向都是法國最享負盛名的空軍飛行表演隊。遺憾的是，3月25日在法國東北部聖迪濟耶（Saint-Dizier）空軍基地附近排練飛行表演時發生罕見意外，2架軍機在空中發生碰撞，其後墜地後爆炸，現場驚現大火球，猶幸涉事的機師及時彈射逃生，雖然傷勢嚴重，但並沒有生命危險。
有網民拍到兩架法國軍機在空中相撞，其後墜機引起大火的事發過程：
從網上流出的影片可見，當時共有6架阿爾法教練機（Alpha Jets）參與表演彩排，6架軍機在成功完成各種高難度的飛行動作後，有2架軍機在空中發生碰撞，其後它們都失控急速墜落地面，引發大火和濃煙密佈。
據英國《每日郵報》的報道，在急速墜落過程中，2架軍機的機師與1名搭乘軍人，都及時彈射逃生，並且平安落地。軍機降落地面後發生爆炸，現場出現巨大火球。
法國空軍證實，兩架軍機25日下午3時35分左右在113空軍基地附近的一次演習中相撞。
有網民拍到其中一架軍機撞到一座筒倉後引起大火：
其中一架軍機撞上了位於聖迪濟耶空軍基地附近的卡林混凝土公司的筒倉，並引發火災。另一架飛機據報墜落在一條運河中。
法國軍方表示，3人傷勢嚴重但仍然清醒，已被送往醫院進行急救。至於事故原因，法國軍方將進行調查釐清。"
60223805,張宇人怒指議案被朱國強「騎劫」　謝偉俊掟議事規則斥「恰新人」,2025-03-27 14:20,2025-03-27 14:30,政情,hk01,https://www.hk01.com/政情/60223805/張宇人怒指議案被朱國強-騎劫-謝偉俊掟議事規則斥-恰新人,立法會大會今早（27日）續會，本應辯論自由黨議員張宇人提出，有關「檢視中小學以小班模式教學的成效」的無約束力議員議案。不過，張宇人在陳述原,"立法會大會今早（27日）續會，本應辯論自由黨議員張宇人提出，有關「檢視中小學以小班模式教學的成效」的無約束力議員議案。不過，張宇人在陳述原議案後，表示不滿教育界朱國強提出的修正案「騎劫」原議案，故不提出動議。
朱國強「騎劫」張宇人的議案？
張宇人本欲在本周立法會大會提出議案，全文簡潔，僅有一句「促請政府全面檢視中小學以小班模式教學的成效」。他批評本港實施的小班教學有問題，指部分教師仍用教大班的方法去教小班，又指千億財赤之下政府並未削減中小學教育撥款，故更應檢視小班模式的教學成效。
朱國強提出的修正案，加了很多具體內容，首先強調小班教學優化了教學質素，又請政府「因應中學生的學習差異及精神健康」，評估在中學推行小班的可行性。
其他議員議案亦被「騎劫」？ 張宇人籲改議事規則
張宇人陳述原議案後，表達對朱國強的不滿，指對方將原議案模糊化，令立法會失去辯論機會。
他又指，本屆立法會議員議案被「騎劫」不止一次，現時議事規則卻並未作出規範，希望可以藉本次事件，完善相應規則，令議員議案可達到預期目的。張宇人選擇不動議原議案。
至於張宇人所指其他「騎劫」案例，料為今年1月民建聯李慧琼提出「把握戰略機遇，推動香港教育、科技和人才一體化發展」議案，惟當時選委界尚海龍的修正案附加大量三中全會報告背景，後者承認用詞「沖淡」原議案的觀點。
謝偉俊掟議事規則稱「唔可以咁樣恰新人」
在張宇人提出不動議議案後，立法會議事規則委員會主席謝偉俊稱，張宇人發言時有不少篇幅涉及修正案，故他必須提出「規程問題」，即根據議事規則，議案議題在投票表決之前，動議人若要撤回，必須要無議員反對，「不能主席一個人（決定），可以撤銷」。
梁君彥隨即打斷謝偉俊，要求他坐下，並說張宇人並無提及「撤回議案」，而是稱「不會動議」，故宣布休會。
與此同時，謝偉俊大力將《議事規則》扔在桌面表示不滿，會後他與不少議員討論時，更發出公開批評："
60223896,博鰲論壇｜丁薛祥：促樓市股市健康發展　中國將續擴大開放,2025-03-27 14:18,2025-03-27 14:30,即時中國,hk01,https://www.hk01.com/即時中國/60223896/博鰲論壇-丁薛祥-促樓市股市健康發展-中國將續擴大開放,「博鰲亞洲論壇2025年年會」今日（27日）舉行開幕式，國務院副總理丁薛祥發表主旨演講時提及要繼續深化改革開放，會認真研究外資反映相關問題，並,"「博鰲亞洲論壇2025年年會」今日（27日）舉行開幕式，國務院副總理丁薛祥發表主旨演講時提及要繼續深化改革開放，會認真研究外資反映相關問題，並強調中國對外開放大門會愈開愈大。
丁薛祥說，中國經濟運行保持穩定，回升向好態勢更加穩固，將實施更加積極有為宏觀政策，全方位擴國內需求，促進樓市股市健康發展，防範重點領域風險。
丁薛祥又表示，將推動標誌性改革舉措加快落地，完善有利高質量發展的體制機制。
丁薛祥稱，在全球不穩定、不確定性因素明顯下，他圍繞「建構亞洲命運共同體」提4點意見，包括增進信任加強團結合作、在開放合作中推進經濟全球化、在互利共贏中促進繁榮發展、和平布局守護安全穩定等。"
60223889,尖沙咀九龍公園徑3車串燒　的士變「三文治」司機乘客一度被困,2025-03-27 14:10,2025-03-27 14:15,突發,hk01,https://www.hk01.com/突發/60223889/尖沙咀九龍公園徑3車串燒-的士變-三文治-司機乘客一度被困,今日（27日）下午12時59分，尖沙咀九龍公園徑近新港中心對開，2輛私家車及1輛的士相撞。輪椅的士夾在中間慘變「三文治」，司機及乘客一度被困車內,"今日（27日）下午12時59分，尖沙咀九龍公園徑近新港中心對開，2輛私家車及1輛的士相撞。的士夾在中間慘變「三文治」，司機及乘客一度被困車內，其中男乘客腳受傷，清醒在場接受救援人員治理。
現場可見，一輛白色私家車撞向前方俗稱「小露寶」紅的，的士再撞向前方掛上中港牌私家車。警方正調查意外起因。
白色私家車車頭冚撞至摺起；的士遭夾在中間，車頭及車尾同撞至凹陷，車尾玻璃碎滿一地；最前方的中港牌私家車車尾輕微受損。
運輸署表示，因交通意外，九龍公園徑(往柯士甸道方向)近北京道的部份行車線現已封閉。駕駛人士只可使用餘下行車線行車。現時上址交通繁忙。"
60223873,流感疫苗接種207萬劑創新高　50校拒外展隊　衞署來年將重點溝通,2025-03-27 14:02,2025-03-27 14:15,社會新聞,hk01,https://www.hk01.com/社會新聞/60223873/流感疫苗接種207萬劑創新高-50校拒外展隊-衞署來年將重點溝通,衞生防護中心宣布，從去年9月到今年3月，共透過各項疫苗計劃為市民接種約207萬疫苗，是歷史新高。衞生防護中心早前公布未完成外展計劃的學校名單，,"衞生防護中心宣布，從去年9月到今年3月，共透過各項疫苗計劃為市民接種約207萬疫苗，是歷史新高。衞生防護中心早前公布未完成外展計劃的學校名單，目前僅餘下50間學校未完成。中心指來年會重點跟這些學校溝通，希望所有學校均可參加。
衞生防護中心今宣布，冬季流感季節結束，嚴重及死亡個案均比疫情前的2018年低，相信與市民疫苗接種率提高有關。中心指，截至本月23日，各項疫苗計劃共向市民接種約207萬劑疫苗，比上一個流感季增約22.6萬，是歷史新高。其中話6個月至18歲以下群組接種率達62.1%，65歲或以上長者接種率達51.3%。不過50至64歲群組仍然偏低，只有25.3%。
衞生防護中心總監徐樂堅認為，該年齡群組雖屬風險群組，但市民或因防範心較低而未接種疫苗。惟他留意到，當有知名人士因流感離世，該群組的疫苗接種率都會急速上升。他指，中心之後會加強對該年齡層的教育，並透過基層醫療的私家醫生，呼籲他們接種疫苗。
衞生防護中心年初公布「拒絕安排」流感疫苗學校外展計劃的學校名單，目前全港超過97%學校均已完成計劃，只有約50間學校未完成。衞生防護中心緊急應變及項目管理處主任梁耀康重申，公布學校是讓家長知道有關資訊，以便自行帶子女接種疫苗。
至於日後會否繼續此做法，徐樂堅指中心正準備來年的疫苗接種計劃，會重點與未完成計劃的50間學校討論，並與教育局溝通，期望所有學校均可參與，中心亦會盡量向學校提供協助。"
60223305,酸菜冷知識｜酸菜吃太多會致癌？專家警告4類人慎食！2招護腎減鈉,2025-03-27 14:02,2025-03-27 14:15,好生活,hk01,https://www.hk01.com/教煮/60223305/酸菜冷知識-酸菜吃太多會致癌-專家警告4類人慎食-2招護腎減鈉,酸菜堪稱國民佐料，尤其是吃牛肉麵必備，不同品種的蔬菜做的酸菜有不同的風味，但很多人都對於酸菜到底該不該洗有疑問。毒物專家認為，酸菜是利用鹽,"酸菜堪稱國民佐料，尤其是吃牛肉麵必備，不同品種的蔬菜做的酸菜有不同的風味，但很多人都對於酸菜到底該不該洗有疑問。
毒物專家認為，酸菜是利用鹽殺菌和發酵，鈉含量可觀，料理時應該在水龍頭底下沖洗，順便沖淡鹽分。
請按圖看醃酸菜步驟（按圖👇👇👇）
相關文章：
助消化吃太多恐致癌
台灣食品藥物管理署指出，酸菜的製作原理是利用乳酸菌發酵，乳酸會讓蔬菜的酸鹼值降低，就可以抑制其他細菌生長，創造乳酸菌生長環境的優勢，同時產生酒精、醋酸、二氧化碳等物質，讓蔬菜產生獨特風味，而加鹽醃漬有助於乳酸菌的生長。
台灣林口長庚醫院臨床毒物中心主任顏宗海指出，蔬菜種植過程的肥料通常含有硝酸鹽，也帶有乳酸菌，發酵過程會變成亞硝酸鹽，吃進人體後會與體內的胺類結合成亞硝胺，屬於致癌物，因此雖然乳酸菌有助消化的好處，酸菜仍不宜吃過多，只能適量食用。
醃漬物對身體的危害（按圖👇👇👇）
相關文章：
酸菜一定要洗減少高鹽分
顏宗海進一步解釋，吃酸菜要注意的另一個問題是高鹽分，不利於有
美國心臟科醫學會建議健康的成人，每天的鈉攝取量不要超過2300毫克，高血壓患者每天的攝取量更應該小於1500毫克。顏宗海說，2300毫克的鈉相當於1茶匙的鹽，1500毫克較難做到，因此高血壓患者吃酸菜更需謹慎，避免吃太多，尤其是在外用餐吃到的酸菜或民眾自行在家醃漬，通常沒有營養標示可以參考，更須斟酌用量。
相關文章：
DIY細節多有腐敗恐發酵失敗
台灣食藥署提醒民眾，酸菜、泡菜等發酵蔬菜保存期限較長，仍有極限，沒有吃完應該冷藏保存，並盡快吃完，如果有發霉、變質就應該丟棄；如果在家DIY，務必注意製作環境的清潔，尤其是日曬的蔬菜不可以放在地上，還要有遮網，裝酸菜的容器也要保持乾淨，用來做酸菜的蔬菜如果有腐敗，可能造成發酵失敗或產生異味，因此在事前清洗蔬菜的過程務必去除污染或寄生蟲。
延伸閲讀：
譚敦慈不吃「1種顏色」食物 逃癌危機！怕吃火腿+海鮮致癌 多做1件事致癌物變健康
【本文獲「"
60223881,41歲外賣員鰂魚涌住所附近隨機搶手袋　事敗匿藏兩日被捕,2025-03-27 14:02,2025-03-27 14:15,突發,hk01,https://www.hk01.com/突發/60223881/41歲外賣員鰂魚涌住所附近隨機搶手袋-事敗匿藏兩日被捕,一名41歲外賣員，涉嫌於本周一（24日）晚上，在鰂魚涌濱海街截劫一名女途人，意圖搶手袋。惟女事主反抗保不失，報警求助。警方連日追查下，昨日（2,"一名41歲外賣員，涉嫌於本周一（24日）晚上，在鰂魚涌濱海街截劫一名女途人，意圖搶手袋。惟女事主反抗保不失，報警求助。警方連日追查下，昨日（26日）在距離案發地點500米的住所外拘捕疑犯。
警方東區警區重案組督察葉启航今日向傳媒簡報案情稱，本周一晚上9時20分，26歲女事主在濱海街近華蘭花園被獨行賊搶手袋，她奮力反抗捉住手袋，並大聲呼救，最終賊人未能得手，逃去無蹤；女事主沒有財物損失，惟掙扎時擦損輕傷。
警方重案組接手調查，翻看閉路電視，拍攝到疑犯的衣着、外貌及逃走路線，發現他徒步逃往距案發半公里的住所大廈，探員於是展開埋伏監視，兩日後下午5時，當他離開住所時予以拘捕。
疑犯41歲，報稱外賣員，警方相信他單獨犯案，並隨機在住所附近找尋目標作案。警方調查所得，疑犯因財務問題鋌而走險。
葉指出，這是警方東區2025年第一宗的搶掠案，並已偵破；警方十分重視此類街頭搶劫案, 並警告稱，根據香港法例第210章盜竊罪條例，任何人干犯「盜竊」或「企圖盜竊」罪，一經定罪可被判10年監禁，巿民切勿以身試法。"
60223872,市建局旺角山東街/地士道街項目　邀28家發展商入標　5月13日截標,2025-03-27 14:00,2025-03-27 14:15,地產樓市,hk01,https://www.hk01.com/地產樓市/60223872/市建局旺角山東街-地士道街項目-邀28家發展商入標-5月13日截標,市區重建局（市建局）旺角山東街/地士道街發展計劃（YTM-012項目）今日（27日）表示，邀請早前有份入意向書的28家發展商入標競投合作發展，截標日,"市區重建局（市建局）旺角山東街/地士道街發展計劃（YTM-012項目）今日（27日）表示，邀請早前有份入意向書的28家發展商入標競投合作發展，截標日期為2025年5月13日（星期二）中午12 時前。
料可提供380個住宅單位
項目地盤面積為26,641平方呎，可發展的總樓面面積上限為160,911平方呎。市建局為了讓項目有更高的設計彈性，應用了旺角分區計劃大綱圖內「住宅和非住宅地積比互換」的核准規劃工具，在不超過現時總樓面面積下，將住宅地積比率上限由7.5放寬至8.5倍，即151,966平方呎的住宅樓面面積，預計可提供約380個住宅單位。
此外，項目將提供約30677平方呎的樓面面積作政府、機構及社區設施用途,並獲豁免計算在總樓面面積之內。
項目範圍內將重置部份地士道街休憩花園，,以優化現時休憩花園的佈局；至於項目範圍外的花園部分，市建局已於2024年年底開展活化工程，,並待項目內重置花園的工程完成後，將整個地士道街休憩花園交還康樂及文化事務署管理及維修。
市建局在2022年3月向旺角山東街/地士道街發展計劃的物業業主發出收購建議。受項目影響的住宅物業合資格自住業主，其收購建議呎價為實用面積每平方呎18,378元，該數字是假定為同一地區7年樓齡的假設重置單位的單位呎價（假設單位呎價）。"
60223843,NASA：在火星發現迄今最大有機化學物質,2025-03-27 14:00,2025-03-27 14:15,即時國際,hk01,https://www.hk01.com/即時國際/60223843/nasa-在火星發現迄今最大有機化學物質,美國太空總署（NASA）「好奇」號通過分析採集的岩石樣本，發現迄今為止火星上最大的有機化合物。這表明火星上關聯生命的化學物質可能比之前觀察到,"美國太空總署（NASA）「好奇」號通過分析採集的岩石樣本，發現迄今為止火星上最大的有機化合物。這表明火星上關聯生命的化學物質可能比之前觀察到的更為複雜。
新華社報導，這項研究已發表在美國《國家科學院學報》週刊上。NASA日前介紹稱，此次分析的岩石樣本是「好奇」號於2013年5月在火星蓋爾隕坑中鑽取的「坎伯蘭」岩石。
研究團隊利用「好奇」號攜帶的火星樣本分析設備，對其進行深入分析後發現癸烷（Decane）、十一烷（Undecane）和十二烷分子（Dodecane），這些化合物分別由10、11和12個碳原子組成，屬於樣本中保存的脂肪酸碎片。脂肪酸是地球生命化學成分的關鍵分子之一，但它們也可以通過各種非生物地質過程產生。
此次研究不僅發現較大有機分子，還為火星有機化學的發展揭示新方向，表明有機分子可能已向生命起源所需的複雜性邁進一步。
據NASA介紹，「好奇」號團隊曾在火星上檢測到較小、較簡單的有機分子，而此次發現的較大化合物不僅拓寬人們對火星有機化學的理解，還為未來將火星樣本帶回地球、借助更先進儀器進行分析帶來更多可能性。
此外，這一發現提升生命相關的大型有機分子能夠在火星上長久保存的可能性，緩解科學家關於火星強烈輻射與氧化環境可能破壞有機分子的擔憂。研究團隊指出，新發現顯示火星環境可能比想像中更有利於保存生命所需的複雜有機分子。
「好奇」號於2011年11月發射，2012年8月著陸於火星蓋爾隕坑，主要任務是探明火星歷史環境是否適合生命存在。雖然原定任務期為兩年，但「好奇」號已多次延長任務時間，至今仍在繼續執行探索任務，為揭示火星有機化學的奧秘提供寶貴的線索。"
