id,title,url,section,news_type,lead,date,source,scrape_time,news_content
60219898,日本地震｜縱橫遊復活節日本團按年減半　推地震全數退款保障吸客,https://www.hk01.com/社會新聞/60219898/日本地震-縱橫遊復活節日本團按年減半-推地震全數退款保障吸客,社會新聞,article,日本繼年初的流感大爆發後，最近接連出現食物中毒事件，有網民稱北海道Kiroro Clubmed度假村在今年3月出現大規模諾如病毒感染。不過病毒並非影響港,2025-03-14 22:40,hk01,2025-03-15 00:12,
60219907,鄧麗欣演唱會｜林峯任嘉賓不忘宣傳   合唱《好心好報》全場嗌爆,https://www.hk01.com/眾樂迷/60219907/鄧麗欣演唱會-林峯任嘉賓不忘宣傳-合唱-好心好報-全場嗌爆,即時娛樂,article,鄧麗欣紅館騷開鑼，全晚唱不少經典歌，不過最令人激動一定非《好心好報》前奏響起前尖叫聲爆燈，而當林峯升出台面時，即時掀起高潮。林峯笑言二人無,2025-03-14 22:38,hk01,2025-03-15 00:12,
60219892,天眼直擊︱雌雄賊尖沙咀K11偷$560手作耳環　店家：人性喺邊度?,https://www.hk01.com/突發/60219892/天眼直擊-雌雄賊尖沙咀k11偷-560手作耳環-店家-人性喺邊度,突發,article,尖沙咀K11 Art Mall發生盜竊案。一間飾品店今日（14日）在Threads公開一段閉路電視片段，指昨晚（13日）晚上約7時半，有操「純正國語」、「好眉好,2025-03-14 22:37,hk01,2025-03-15 00:12,
60219744,32歲前港姐季軍入行兩年極速升呢做億萬富婆　神隱多時激罕騷長腿,https://www.hk01.com/即時娛樂/60219744/前港姐郭嘉文入行兩年極速升呢做億萬富婆-神隱多時激罕騷長腿,即時娛樂,article,現年32歲的郭嘉文（Karmen）在2015年參選港姐奪得季軍後入行，並獲安排於TVB節目《東張西望》中擔任主持，翌年她被影到與李澤楷同遊東京爆出戀情，,2025-03-14 22:30,hk01,2025-03-15 00:12,
60219813,《殭屍》長腿女神染髮換形象　被讚年輕20年可出山拍劇,https://www.hk01.com/即時娛樂/60219813/殭屍-長腿女神張文慈染髮換形象-被讚年輕20年可出山拍劇,即時娛樂,article,53歲的張文慈，拍過不少膾炙人口的劇集，最為人熟悉的作品，必定要數到《我和殭屍有個約會》的「未來」一角，是繼萬綺雯後另一位長腿女神。近年張,2025-03-14 22:15,hk01,2025-03-15 00:12,
60219903,特朗普：美俄磋商良好富成效　俄烏戰爭很有機會走向結束,https://www.hk01.com/即時國際/60219903/特朗普-美俄磋商良好富成效-俄烏戰爭很有機會走向結束,即時國際,article,美國總統特朗普（Donald Trump，又譯川普）3月14日表示，美國與俄方有很好且富有成效的磋商，讓俄烏戰爭很有機會走向結束。特朗普稱，美方與俄羅斯,2025-03-14 22:13,hk01,2025-03-15 00:12,
60219901,健康問題為由　杜特爾特視像出席ICC聆訊　法官：醫生說他無事,https://www.hk01.com/即時國際/60219901/健康問題為由-杜特爾特視像出席icc聆訊-法官-醫生說他無事,即時國際,article,菲律賓前總統杜特爾特（Rodrigo Duterte）被國際刑事法院（ICC）控告涉嫌反人類罪一案，3月14日開庭，但身在海牙的杜特爾特並未現身法庭，僅以視像,2025-03-14 22:02,hk01,2025-03-15 00:12,
60219882,日媒：G7外長會議擬發表海洋安保宣言　內容包括譴責中國,https://www.hk01.com/即時國際/60219882/日媒-g7外長會議擬發表海洋安保宣言-內容包括譴責中國,即時國際,article,七國集團（G7）外長會議在加拿大魁北克省（Quebec）舉行，據日媒報道，與會者在協調聯合聲明以外，發表一份有關海洋安全保障的宣言，草案寫入譴責,2025-03-14 22:01,hk01,2025-03-15 00:12,
60219835,回應歐盟高官涉華言論　北京：反對拿中國說事,https://www.hk01.com/即時國際/60219835/回應歐盟高官涉華言論-北京-反對拿中國說事,即時國際,article,在3月14日舉行的例行記者會上，中國外交部發言人毛寧回應歐盟外交與安全政策高級代表卡拉斯（Kaja Kallas）此前對華言論，不滿對方拿中國說事。卡,2025-03-14 22:01,hk01,2025-03-15 00:12,
60219847,Rihanna被爆7月倫敦復出演唱會打退堂鼓  網民批不要給樂迷假希望,https://www.hk01.com/眾樂迷/60219847/rihanna被爆7月倫敦復出演唱會打退堂鼓-網民批不要給樂迷假希望,即時娛樂,article,樂壇天后Rihanna近年積極發展個人美妝及內衣品牌生意，至今已有8年沒有推出過新專輯，不批歌迷都大感失望。繼2023年超級碗陀B擔任中場表演嘉賓後，,2025-03-14 22:00,hk01,2025-03-15 00:12,
60219543,全港學界手球精英賽｜梁銶琚鋼門領軍衛冕　中學最終戰難免感觸,https://www.hk01.com/即時體育/60219543/全港學界手球精英賽-梁銶琚鋼門領軍衛冕-中學最終戰難免感觸,即時體育,article,對不少中六生來說，十分珍惜代表學校出戰學界的機會，因為打一次少一次，同樣是中六生的順德聯誼總會梁銶琚中學手球隊隊長練紫晴，在全港學界手球精,2025-03-14 21:51,hk01,2025-03-15 00:12,
60219889,教育城25周年啟動禮　預告7月舉辦數字教育周、建立AI教學生態圈,https://www.hk01.com/教育發展/60219889/教育城25周年啟動禮-預告7月舉辦數字教育周-建立ai教學生態圈,教育發展,article,香港教育城（教城）於今日（14日）舉行「25周年啟動禮」，邀請到教育局長蔡若蓮任主禮嘉賓，同場出席的包括教城董事會主席李漢祥、教城行政總監林,2025-03-14 21:49,hk01,2025-03-15 00:12,
60219777,痞子無間道｜年青版潔姨何沛珈造型有驚喜 爆炸頭勁吸睛,https://www.hk01.com/即時娛樂/60219777/痞子無間道-年青版潔姨何沛珈造型有驚喜-爆炸頭勁吸睛,即時娛樂,article,《痞子無間道》昨晚（13日）一集可用「真相大白」形容，負責拆解真相的，則是昏睡20年後忽然甦醒的高勳（陳榮峻／許俊豪分飾）！原來一直反對費仁,2025-03-14 21:45,hk01,2025-03-15 00:12,
