id,title,url,section,news_type,lead,date,source,scrape_time,news_content
60221323,特朗普政府禁跨性別軍人服兵役　聯邦法官發禁令阻止,https://www.hk01.com/即時國際/60221323/特朗普政府禁跨性別軍人服兵役-聯邦法官發禁令阻止,即時國際,article,針對特朗普（Donald Trump，又譯川普）政府試圖禁止跨性別軍人參軍的行為，華盛頓特區一名聯邦法官發出初步禁令。據美國全國公共廣播公司（NPR），,2025-03-19 16:48,hk01,2025-03-19 17:30,
60221382,簡樸房｜消息：兩年半內完約劏房禁簽新約　陳國基：唔會無家可歸,https://www.hk01.com/政情/60221382/簡樸房-消息-兩年半內完約劏房禁簽新約-陳國基-唔會無家可歸,社會新聞,article,政府目標今年內推展規管簡樸房，消息指當局擬要求剩餘30至36個月的租約，業主不可簽署新約，直至改裝並認證成合格簡樸房，以免業主以租約未完為由,2025-03-19 16:41,hk01,2025-03-19 17:30,
60221364,水警小艇人員值勤時不適離世　舉行榮譽私人喪禮　警：正協助家屬,https://www.hk01.com/突發/60221364/水警小艇人員值勤時不適離世-舉行榮譽私人喪禮-警-正協助家屬,突發,article,據了解，一名36歲水警小艇人員，於2月25日下午6時許，隨船前往觀塘海濱長廊，處理一宗企圖自殺人士墮海個案。案中墮海女事主由消防員跳海救起。該,2025-03-19 16:41,hk01,2025-03-19 17:30,
60221386,渣打北京道財富管理中心開幕　望年內在中環新增第6家財管中心,https://www.hk01.com/財經快訊/60221386/渣打北京道財富管理中心開幕-望年內在中環新增第6家財管中心,財經快訊,article,渣打香港今日（19日）宣布位於尖沙咀北京道1號的財富管理中心正式開幕，該中心是繼該行於中環交易廣場、尖沙咀K11 Atelier、銅鑼灣利園、金鐘太古,2025-03-19 16:39,hk01,2025-03-19 17:30,
60221178,騰訊第四季經調整多賺30%　末期息增32%　今年至少回購800億港元,https://www.hk01.com/財經快訊/60221178/騰訊第四季經調整多賺30-末期息增32-今年至少回購800億港元,財經快訊,article,騰訊（0700）發佈去年第四季及全年業績，第四季經調整溢利錄得553.1億元（人民幣‧下同），按年增30%，勝於市場預期的532.8億元。公司權益持有人應,2025-03-19 16:35,hk01,2025-03-19 17:30,
60221095,六合彩3月20日頭獎$900萬｜這6個號碼攪出最多+2招提高中獎機會,https://www.hk01.com/熱爆話題/60221095/六合彩3月20日頭獎-900萬-這6個號碼攪出最多-2招提高中獎機會,熱爆話題,article,【六合彩2025攻略】六合彩將於星期四（3月20日）晚上9時30分進行新一期攪珠，若以10元一注獨中，估計頭獎基金可獲900萬元彩金。是次六合彩攪珠會在,2025-03-19 16:32,hk01,2025-03-19 17:30,
60221378,憂俄羅斯軍事威脅　波蘭與波羅的海3小國擬退出禁雷國際公約,https://www.hk01.com/即時國際/60221378/憂俄羅斯軍事威脅-波蘭與波羅的海3小國擬退出禁雷國際公約,即時國際,article,波蘭、立陶宛、拉脫維亞和愛沙尼亞周二（18日）表示，由於受鄰國俄羅斯的軍事威脅，這4個國家計劃退出禁止殺傷人員地雷的渥太華公約（Ottawa Treat,2025-03-19 16:31,hk01,2025-03-19 17:30,
60221256,穗莞深城際建設進展　深圳機場往前海將實現鐵路「公交化」,https://www.hk01.com/北上廣東/60221256/穗莞深城際建設進展-深圳機場往前海將實現鐵路-公交化,北上廣東,article,連接廣州、東莞、深圳的穗莞深城際正式通車後，為深圳西部的居民出行提供了便利。日前，穗莞深城際機前段（深圳機場-前海）的建設再迎進展。據深圳,2025-03-19 16:30,hk01,2025-03-19 17:30,
60221124,奪命提示｜張振朗渣男行為令人髮指　劉穎鏇被強吻即反抗做呢樣嘢,https://www.hk01.com/即時娛樂/60221124/奪命提示-張振朗渣男行為令人髮指-劉穎鏇被強吻即反抗做呢樣嘢,即時娛樂,article,TVB新劇《奪命提示》由陳山聰、張振朗、丁子朗、劉佩玥、劉穎鏇、郭柏妍及林子善等人主演，昨日（18日）播出第二集已經十分精彩，更可以見到「出爐,2025-03-19 16:30,hk01,2025-03-19 17:30,
60221015,AirPods Pro 3預料秋季發佈　5大更新亮點　AI交互體驗令人期待,https://www.hk01.com/數碼生活/60221015/airpods-pro-3預料秋季發佈-5大更新亮點-ai交互體驗令人期待,好生活,article,距離AirPods Pro 2更新（2022年9月8日）已經過去三年時間了，根據彭博社消息，蘋果將在今年9月的秋季發布會帶來新款，也就是第三代的AirPods Pro耳,2025-03-19 16:30,hk01,2025-03-19 17:30,
60221338,金秀賢繼PRADA後再有廣告被撤　僅代言18天　中國代理：及時響應,https://www.hk01.com/即時國際/60221338/金秀賢繼prada後再有廣告被撤-僅代言18天-中國代理-及時響應,熱爆話題,article,韓國男星金秀賢和已故女星金賽綸的交往爭議備受外界關注。身為頂流男神的金秀賢，目前的代言約莫15個，CJ集團下的烘焙品牌多樂之日已經宣布不續約,2025-03-19 16:21,hk01,2025-03-19 17:30,
60221380,立法會首讀機場離境稅增至200元草案　10月生效料每年多16億稅收,https://www.hk01.com/政情/60221380/立法會首讀機場離境稅增至200元草案-10月生效料每年多16億稅收,政情,article,立法會今天（19日）首讀及二讀預算案提出機場離境稅增至200元的修例草案，財經事務及庫務局局長許正宇預計措施將每年為政府帶來16億元的額外收入，,2025-03-19 16:21,hk01,2025-03-19 17:30,
60221371,深水埗長沙灣道3時裝批發店　接連遭淋紅油及塗鴉　警列刑毀調查,https://www.hk01.com/突發/60221371/深水埗長沙灣道3時裝批發店-接連遭淋紅油及塗鴉-警列刑毀調查,突發,article,深水埗發生刑毀案，3間位於長沙灣道的時裝批發店舖，揭接連遭人淋紅油或塗鴉。警方先於下午約1時50分接報，長沙灣道154號的店舖，牆身被人塗鴉，再,2025-03-19 16:20,hk01,2025-03-19 17:30,
60221377,外交部駐港公署批澳洲干涉香港法治　促停止庇護犯罪分子,https://www.hk01.com/政情/60221377/外交部駐港公署批澳洲干涉香港法治-促停止庇護犯罪分子,政情,article,澳洲外長黃英賢（Penny Wong）關注有墨爾本居民收到來自香港的匿名信，內容提到懸紅100萬港元，徵集被香港國安處通緝的前法政匯思召集人任建峰的下,2025-03-19 16:16,hk01,2025-03-19 17:30,
60221354,平價新盤掀炒風　元朗尚柏三日連錄3宗短炒　 一房5個月賣貴14萬,https://www.hk01.com/地產樓市/60221354/平價新盤掀炒風-元朗尚柏三日連錄3宗短炒-一房5個月賣貴14萬,地產樓市,article,近年部分新盤以低價銷售，入伙後迅速錄得多宗短炒個案。元朗近數個月新入伙的新盤尚柏，於3日內連錄3宗短炒成交，最新一伙一房單位以293萬元沽出，,2025-03-19 16:15,hk01,2025-03-19 17:30,
60221372,李嘉誠賣巴拿馬碼頭｜北京要如何處理長和交易？,https://www.hk01.com/中國觀察/60221372/李嘉誠賣巴拿馬碼頭-北京要如何處理長和交易,國際分析,article,本文獲《聯合早報》授權轉載。眼下正值中國亟需穩定外資和民企信心，可不好因為一場長和風波，破壞好不容易慢慢建立起來的積極氛圍。香港首富李嘉誠,2025-03-19 16:14,hk01,2025-03-19 17:30,
